# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
6.949444	487.214000	6359.878467
6.949127	487.217000	6359.917628
6.948811	487.220000	6359.956788
6.948494	487.223000	6359.995949
6.948178	487.226000	6360.035110
6.947861	487.229000	6360.074271
6.947544	487.232000	6360.113431
6.947228	487.235000	6360.152592
6.946911	487.238000	6360.191753
6.946594	487.241000	6360.230913
6.946277	487.244000	6360.270074
6.945961	487.247000	6360.309235
6.945644	487.250000	6360.348395
6.945327	487.253000	6360.387556
6.945010	487.256000	6360.426717
6.944694	487.259000	6360.465877
6.944377	487.262000	6360.505038
6.944060	487.265000	6360.544199
6.943743	487.268000	6360.583359
6.943426	487.271000	6360.622520
6.943110	487.274000	6360.661681
6.942793	487.277000	6360.700842
6.942476	487.280000	6360.740002
6.942159	487.283000	6360.779163
6.941842	487.286000	6360.818324
6.941525	487.289000	6360.857484
6.941208	487.292000	6360.896645
6.940892	487.295000	6360.935806
6.940575	487.298000	6360.974966
6.940258	487.301000	6361.014127
6.939941	487.304000	6361.053288
6.939624	487.307000	6361.092448
6.939307	487.310000	6361.131609
6.938990	487.313000	6361.170770
6.938673	487.316000	6361.209931
6.938356	487.319000	6361.249091
6.938039	487.322000	6361.288252
6.937722	487.325000	6361.327413
6.937405	487.328000	6361.366573
6.937088	487.331000	6361.405734
6.936771	487.334000	6361.444895
6.936454	487.337000	6361.484055
6.936137	487.340000	6361.523216
6.935819	487.343000	6361.562377
6.935502	487.346000	6361.601537
6.935185	487.349000	6361.640698
6.934868	487.352000	6361.679859
6.934551	487.355000	6361.719019
6.934234	487.358000	6361.758180
6.933917	487.361000	6361.797341
6.933599	487.364000	6361.836502
6.933282	487.367000	6361.875662
6.932965	487.370000	6361.914823
6.932648	487.373000	6361.953984
6.932331	487.376000	6361.993144
6.932013	487.379000	6362.032305
6.931696	487.382000	6362.071466
6.931379	487.385000	6362.110626
6.931062	487.388000	6362.149787
6.930744	487.391000	6362.188948
6.930427	487.394000	6362.228108
6.930110	487.397000	6362.267269
6.929792	487.400000	6362.306430
6.929475	487.403000	6362.345590
6.929158	487.406000	6362.384751
6.928840	487.409000	6362.423912
6.928523	487.412000	6362.463073
6.928206	487.415000	6362.502233
6.927888	487.418000	6362.541394
6.927571	487.421000	6362.580555
6.927254	487.424000	6362.619715
6.926936	487.427000	6362.658876
6.926619	487.430000	6362.698037
6.926301	487.433000	6362.737197
6.925984	487.436000	6362.776358
6.925666	487.439000	6362.815519
6.925349	487.442000	6362.854679
6.925031	487.445000	6362.893840
6.924714	487.448000	6362.933001
6.924396	487.451000	6362.972161
6.924079	487.454000	6363.011322
6.923761	487.457000	6363.050483
6.923444	487.460000	6363.089644
6.923126	487.463000	6363.128804
6.922809	487.466000	6363.167965
6.922491	487.469000	6363.207126
6.922174	487.472000	6363.246286
6.921856	487.475000	6363.285447
6.921538	487.478000	6363.324608
6.921221	487.481000	6363.363768
6.920903	487.484000	6363.402929
6.920585	487.487000	6363.442090
6.920268	487.490000	6363.481250
6.919950	487.493000	6363.520411
6.919632	487.496000	6363.559572
6.919315	487.499000	6363.598732
6.918997	487.502000	6363.637893
6.918679	487.505000	6363.677054
6.918362	487.508000	6363.716215
6.918044	487.511000	6363.755375
6.917726	487.514000	6363.794536
6.917408	487.517000	6363.833697
6.917091	487.520000	6363.872857
6.916773	487.523000	6363.912018
6.916455	487.526000	6363.951179
6.916137	487.529000	6363.990339
6.915819	487.532000	6364.029500
6.915502	487.535000	6364.068661
6.915184	487.538000	6364.107821
6.914866	487.541000	6364.146982
6.914548	487.544000	6364.186143
6.914230	487.547000	6364.225303
6.913912	487.550000	6364.264464
6.913594	487.553000	6364.303625
6.913276	487.556000	6364.342786
6.912959	487.559000	6364.381946
6.912641	487.562000	6364.421107
6.912323	487.565000	6364.460268
6.912005	487.568000	6364.499428
6.911687	487.571000	6364.538589
6.911369	487.574000	6364.577750
6.911051	487.577000	6364.616910
6.910733	487.580000	6364.656071
6.910415	487.583000	6364.695232
6.910097	487.586000	6364.734392
6.909779	487.589000	6364.773553
6.909461	487.592000	6364.812714
6.909143	487.595000	6364.851874
6.908825	487.598000	6364.891035
6.908506	487.601000	6364.930196
6.908188	487.604000	6364.969357
6.907870	487.607000	6365.008517
6.907552	487.610000	6365.047678
6.907234	487.613000	6365.086839
6.906916	487.616000	6365.125999
6.906598	487.619000	6365.165160
6.906280	487.622000	6365.204321
6.905961	487.625000	6365.243481
6.905643	487.628000	6365.282642
6.905325	487.631000	6365.321803
6.905007	487.634000	6365.360963
6.904688	487.637000	6365.400124
6.904370	487.640000	6365.439285
6.904052	487.643000	6365.478445
6.903734	487.646000	6365.517606
6.903415	487.649000	6365.556767
6.903097	487.652000	6365.595928
6.902779	487.655000	6365.635088
6.902461	487.658000	6365.674249
6.902142	487.661000	6365.713410
6.901824	487.664000	6365.752570
6.901506	487.667000	6365.791731
6.901187	487.670000	6365.830892
6.900869	487.673000	6365.870052
6.900551	487.676000	6365.909213
6.900232	487.679000	6365.948374
6.899914	487.682000	6365.987534
6.899595	487.685000	6366.026695
6.899277	487.688000	6366.065856
6.898958	487.691000	6366.105016
6.898640	487.694000	6366.144177
6.898322	487.697000	6366.183338
6.898003	487.700000	6366.222499
6.897685	487.703000	6366.261659
6.897366	487.706000	6366.300820
6.897048	487.709000	6366.339981
6.896729	487.712000	6366.379141
6.896411	487.715000	6366.418302
6.896092	487.718000	6366.457463
6.895774	487.721000	6366.496623
6.895455	487.724000	6366.535784
6.895136	487.727000	6366.574945
6.894818	487.730000	6366.614105
6.894499	487.733000	6366.653266
6.894181	487.736000	6366.692427
6.893862	487.739000	6366.731588
6.893543	487.742000	6366.770748
6.893225	487.745000	6366.809909
6.892906	487.748000	6366.849070
6.892587	487.751000	6366.888230
6.892269	487.754000	6366.927391
6.891950	487.757000	6366.966552
6.891631	487.760000	6367.005712
6.891313	487.763000	6367.044873
6.890994	487.766000	6367.084034
6.890675	487.769000	6367.123194
6.890356	487.772000	6367.162355
6.890038	487.775000	6367.201516
6.889719	487.778000	6367.240676
6.889400	487.781000	6367.279837
6.889081	487.784000	6367.318998
6.888762	487.787000	6367.358159
6.888444	487.790000	6367.397319
6.888125	487.793000	6367.436480
6.887806	487.796000	6367.475641
6.887487	487.799000	6367.514801
6.887168	487.802000	6367.553962
6.886849	487.805000	6367.593123
6.886531	487.808000	6367.632283
6.886212	487.811000	6367.671444
6.885893	487.814000	6367.710605
6.885574	487.817000	6367.749765
6.885255	487.820000	6367.788926
6.884936	487.823000	6367.828087
6.884617	487.826000	6367.867247
6.884298	487.829000	6367.906408
6.883979	487.832000	6367.945569
6.883660	487.835000	6367.984730
6.883341	487.838000	6368.023890
6.883022	487.841000	6368.063051
6.882703	487.844000	6368.102212
6.882384	487.847000	6368.141372
6.882065	487.850000	6368.180533
6.881746	487.853000	6368.219694
6.881427	487.856000	6368.258854
6.881108	487.859000	6368.298015
6.880789	487.862000	6368.337176
6.880469	487.865000	6368.376336
6.880150	487.868000	6368.415497
6.879831	487.871000	6368.454658
6.879512	487.874000	6368.493818
6.879193	487.877000	6368.532979
6.878874	487.880000	6368.572140
6.878555	487.883000	6368.611301
6.878235	487.886000	6368.650461
6.877916	487.889000	6368.689622
6.877597	487.892000	6368.728783
6.877278	487.895000	6368.767943
6.876958	487.898000	6368.807104
6.876639	487.901000	6368.846265
6.876320	487.904000	6368.885425
6.876001	487.907000	6368.924586
6.875681	487.910000	6368.963747
6.875362	487.913000	6369.002907
6.875043	487.916000	6369.042068
6.874723	487.919000	6369.081229
6.874404	487.922000	6369.120389
6.874085	487.925000	6369.159550
6.873765	487.928000	6369.198711
6.873446	487.931000	6369.237872
6.873127	487.934000	6369.277032
6.872807	487.937000	6369.316193
6.872488	487.940000	6369.355354
6.872168	487.943000	6369.394514
6.871849	487.946000	6369.433675
6.871530	487.949000	6369.472836
6.871210	487.952000	6369.511996
6.870891	487.955000	6369.551157
6.870571	487.958000	6369.590318
6.870252	487.961000	6369.629478
6.869932	487.964000	6369.668639
6.869613	487.967000	6369.707800
6.869293	487.970000	6369.746960
6.868974	487.973000	6369.786121
6.868654	487.976000	6369.825282
6.868335	487.979000	6369.864443
6.868015	487.982000	6369.903603
6.867695	487.985000	6369.942764
6.867376	487.988000	6369.981925
6.867056	487.991000	6370.021085
6.866737	487.994000	6370.060246
6.866417	487.997000	6370.099407
6.866097	488.000000	6370.138567
6.865778	488.003000	6370.177728
6.865458	488.006000	6370.216889
6.865138	488.009000	6370.256049
6.864819	488.012000	6370.295210
6.864499	488.015000	6370.334371
6.864179	488.018000	6370.373531
6.863860	488.021000	6370.412692
6.863540	488.024000	6370.451853
6.863220	488.027000	6370.491014
6.862900	488.030000	6370.530174
6.862581	488.033000	6370.569335
6.862261	488.036000	6370.608496
6.861941	488.039000	6370.647656
6.861621	488.042000	6370.686817
6.861301	488.045000	6370.725978
6.860982	488.048000	6370.765138
6.860662	488.051000	6370.804299
6.860342	488.054000	6370.843460
6.860022	488.057000	6370.882620
6.859702	488.060000	6370.921781
6.859382	488.063000	6370.960942
6.859062	488.066000	6371.000102
6.858742	488.069000	6371.039263
6.858423	488.072000	6371.078424
6.858103	488.075000	6371.117585
6.857783	488.078000	6371.156745
6.857463	488.081000	6371.195906
6.857143	488.084000	6371.235067
6.856823	488.087000	6371.274227
6.856503	488.090000	6371.313388
6.856183	488.093000	6371.352549
6.855863	488.096000	6371.391709
6.855543	488.099000	6371.430870
6.855223	488.102000	6371.470031
6.854903	488.105000	6371.509191
6.854583	488.108000	6371.548352
6.854262	488.111000	6371.587513
6.853942	488.114000	6371.626673
6.853622	488.117000	6371.665834
6.853302	488.120000	6371.704995
6.852982	488.123000	6371.744156
6.852662	488.126000	6371.783316
6.852342	488.129000	6371.822477
6.852022	488.132000	6371.861638
6.851701	488.135000	6371.900798
6.851381	488.138000	6371.939959
6.851061	488.141000	6371.979120
6.850741	488.144000	6372.018280
6.850421	488.147000	6372.057441
6.850100	488.150000	6372.096602
6.849780	488.153000	6372.135762
6.849460	488.156000	6372.174923
6.849140	488.159000	6372.214084
6.848819	488.162000	6372.253244
6.848499	488.165000	6372.292405
6.848179	488.168000	6372.331566
6.847858	488.171000	6372.370727
6.847538	488.174000	6372.409887
6.847218	488.177000	6372.449048
6.846897	488.180000	6372.488209
6.846577	488.183000	6372.527369
6.846257	488.186000	6372.566530
6.845936	488.189000	6372.605691
6.845616	488.192000	6372.644851
6.845296	488.195000	6372.684012
6.844975	488.198000	6372.723173
6.844655	488.201000	6372.762333
6.844334	488.204000	6372.801494
6.844014	488.207000	6372.840655
6.843693	488.210000	6372.879816
6.843373	488.213000	6372.918976
6.843052	488.216000	6372.958137
6.842732	488.219000	6372.997298
6.842411	488.222000	6373.036458
6.842091	488.225000	6373.075619
6.841770	488.228000	6373.114780
6.841450	488.231000	6373.153940
6.841129	488.234000	6373.193101
6.840809	488.237000	6373.232262
6.840488	488.240000	6373.271422
6.840167	488.243000	6373.310583
6.839847	488.246000	6373.349744
6.839526	488.249000	6373.388904
6.839206	488.252000	6373.428065
6.838885	488.255000	6373.467226
6.838564	488.258000	6373.506387
6.838244	488.261000	6373.545547
6.837923	488.264000	6373.584708
6.837602	488.267000	6373.623869
6.837282	488.270000	6373.663029
6.836961	488.273000	6373.702190
6.836640	488.276000	6373.741351
6.836319	488.279000	6373.780511
6.835999	488.282000	6373.819672
6.835678	488.285000	6373.858833
6.835357	488.288000	6373.897993
6.835036	488.291000	6373.937154
6.834715	488.294000	6373.976315
6.834395	488.297000	6374.015475
6.834074	488.300000	6374.054636
6.833753	488.303000	6374.093797
6.833432	488.306000	6374.132958
6.833111	488.309000	6374.172118
6.832790	488.312000	6374.211279
6.832470	488.315000	6374.250440
6.832149	488.318000	6374.289600
6.831828	488.321000	6374.328761
6.831507	488.324000	6374.367922
6.831186	488.327000	6374.407082
6.830865	488.330000	6374.446243
6.830544	488.333000	6374.485404
6.830223	488.336000	6374.524564
6.829902	488.339000	6374.563725
6.829581	488.342000	6374.602886
6.829260	488.345000	6374.642046
6.828939	488.348000	6374.681207
6.828618	488.351000	6374.720368
6.828297	488.354000	6374.759529
6.827976	488.357000	6374.798689
6.827655	488.360000	6374.837850
6.827334	488.363000	6374.877011
6.827013	488.366000	6374.916171
6.826692	488.369000	6374.955332
6.826371	488.372000	6374.994493
6.826049	488.375000	6375.033653
6.825728	488.378000	6375.072814
6.825407	488.381000	6375.111975
6.825086	488.384000	6375.151135
6.824765	488.387000	6375.190296
6.824444	488.390000	6375.229457
6.824122	488.393000	6375.268617
6.823801	488.396000	6375.307778
6.823480	488.399000	6375.346939
6.823159	488.402000	6375.386100
6.822838	488.405000	6375.425260
6.822516	488.408000	6375.464421
6.822195	488.411000	6375.503582
6.821874	488.414000	6375.542742
6.821552	488.417000	6375.581903
6.821231	488.420000	6375.621064
6.820910	488.423000	6375.660224
6.820589	488.426000	6375.699385
6.820267	488.429000	6375.738546
6.819946	488.432000	6375.777706
6.819624	488.435000	6375.816867
6.819303	488.438000	6375.856028
6.818982	488.441000	6375.895188
6.818660	488.444000	6375.934349
6.818339	488.447000	6375.973510
6.818017	488.450000	6376.012671
6.817696	488.453000	6376.051831
6.817375	488.456000	6376.090992
6.817053	488.459000	6376.130153
6.816732	488.462000	6376.169313
6.816410	488.465000	6376.208474
6.816089	488.468000	6376.247635
6.815767	488.471000	6376.286795
6.815446	488.474000	6376.325956
6.815124	488.477000	6376.365117
6.814803	488.480000	6376.404277
6.814481	488.483000	6376.443438
6.814160	488.486000	6376.482599
6.813838	488.489000	6376.521759
6.813516	488.492000	6376.560920
6.813195	488.495000	6376.600081
6.812873	488.498000	6376.639242
6.812552	488.501000	6376.678402
6.812230	488.504000	6376.717563
6.811908	488.507000	6376.756724
6.811587	488.510000	6376.795884
6.811265	488.513000	6376.835045
6.810943	488.516000	6376.874206
6.810622	488.519000	6376.913366
6.810300	488.522000	6376.952527
6.809978	488.525000	6376.991688
6.809656	488.528000	6377.030848
6.809335	488.531000	6377.070009
6.809013	488.534000	6377.109170
6.808691	488.537000	6377.148330
6.808369	488.540000	6377.187491
6.808048	488.543000	6377.226652
6.807726	488.546000	6377.265813
6.807404	488.549000	6377.304973
6.807082	488.552000	6377.344134
6.806760	488.555000	6377.383295
6.806438	488.558000	6377.422455
6.806117	488.561000	6377.461616
6.805795	488.564000	6377.500777
6.805473	488.567000	6377.539937
6.805151	488.570000	6377.579098
6.804829	488.573000	6377.618259
6.804507	488.576000	6377.657419
6.804185	488.579000	6377.696580
6.803863	488.582000	6377.735741
6.803541	488.585000	6377.774901
6.803219	488.588000	6377.814062
6.802897	488.591000	6377.853223
6.802575	488.594000	6377.892384
6.802253	488.597000	6377.931544
6.801931	488.600000	6377.970705
6.801609	488.603000	6378.009866
6.801287	488.606000	6378.049026
6.800965	488.609000	6378.088187
6.800643	488.612000	6378.127348
6.800321	488.615000	6378.166508
6.799999	488.618000	6378.205669
6.799677	488.621000	6378.244830
6.799355	488.624000	6378.283990
6.799032	488.627000	6378.323151
6.798710	488.630000	6378.362312
6.798388	488.633000	6378.401472
6.798066	488.636000	6378.440633
6.797744	488.639000	6378.479794
6.797422	488.642000	6378.518955
6.797099	488.645000	6378.558115
6.796777	488.648000	6378.597276
6.796455	488.651000	6378.636437
6.796133	488.654000	6378.675597
6.795811	488.657000	6378.714758
6.795488	488.660000	6378.753919
6.795166	488.663000	6378.793079
6.794844	488.666000	6378.832240
6.794521	488.669000	6378.871401
6.794199	488.672000	6378.910561
6.793877	488.675000	6378.949722
6.793554	488.678000	6378.988883
6.793232	488.681000	6379.028044
6.792910	488.684000	6379.067204
6.792587	488.687000	6379.106365
6.792265	488.690000	6379.145526
6.791943	488.693000	6379.184686
6.791620	488.696000	6379.223847
6.791298	488.699000	6379.263008
6.790975	488.702000	6379.302168
6.790653	488.705000	6379.341329
6.790330	488.708000	6379.380490
6.790008	488.711000	6379.419650
6.789685	488.714000	6379.458811
6.789363	488.717000	6379.497972
6.789040	488.720000	6379.537132
6.788718	488.723000	6379.576293
6.788395	488.726000	6379.615454
6.788073	488.729000	6379.654615
6.787750	488.732000	6379.693775
6.787428	488.735000	6379.732936
6.787105	488.738000	6379.772097
6.786783	488.741000	6379.811257
6.786460	488.744000	6379.850418
6.786137	488.747000	6379.889579
6.785815	488.750000	6379.928739
6.785492	488.753000	6379.967900
6.785169	488.756000	6380.007061
6.784847	488.759000	6380.046221
6.784524	488.762000	6380.085382
6.784201	488.765000	6380.124543
6.783879	488.768000	6380.163703
6.783556	488.771000	6380.202864
6.783233	488.774000	6380.242025
6.782911	488.777000	6380.281186
6.782588	488.780000	6380.320346
6.782265	488.783000	6380.359507
6.781942	488.786000	6380.398668
6.781620	488.789000	6380.437828
6.781297	488.792000	6380.476989
6.780974	488.795000	6380.516150
6.780651	488.798000	6380.555310
6.780328	488.801000	6380.594471
6.780005	488.804000	6380.633632
6.779683	488.807000	6380.672792
6.779360	488.810000	6380.711953
6.779037	488.813000	6380.751114
6.778714	488.816000	6380.790274
6.778391	488.819000	6380.829435
6.778068	488.822000	6380.868596
6.777745	488.825000	6380.907757
6.777422	488.828000	6380.946917
6.777099	488.831000	6380.986078
6.776776	488.834000	6381.025239
6.776453	488.837000	6381.064399
6.776130	488.840000	6381.103560
6.775807	488.843000	6381.142721
6.775484	488.846000	6381.181881
6.775161	488.849000	6381.221042
6.774838	488.852000	6381.260203
6.774515	488.855000	6381.299363
6.774192	488.858000	6381.338524
6.773869	488.861000	6381.377685
6.773546	488.864000	6381.416845
6.773223	488.867000	6381.456006
6.772900	488.870000	6381.495167
6.772577	488.873000	6381.534328
6.772254	488.876000	6381.573488
6.771930	488.879000	6381.612649
6.771607	488.882000	6381.651810
6.771284	488.885000	6381.690970
6.770961	488.888000	6381.730131
6.770638	488.891000	6381.769292
6.770314	488.894000	6381.808452
6.769991	488.897000	6381.847613
6.769668	488.900000	6381.886774
6.769345	488.903000	6381.925934
6.769022	488.906000	6381.965095
6.768698	488.909000	6382.004256
6.768375	488.912000	6382.043416
6.768052	488.915000	6382.082577
6.767728	488.918000	6382.121738
6.767405	488.921000	6382.160899
6.767082	488.924000	6382.200059
6.766758	488.927000	6382.239220
6.766435	488.930000	6382.278381
6.766112	488.933000	6382.317541
6.765788	488.936000	6382.356702
6.765465	488.939000	6382.395863
6.765141	488.942000	6382.435023
6.764818	488.945000	6382.474184
6.764495	488.948000	6382.513345
6.764171	488.951000	6382.552505
6.763848	488.954000	6382.591666
6.763524	488.957000	6382.630827
6.763201	488.960000	6382.669987
6.762877	488.963000	6382.709148
6.762554	488.966000	6382.748309
6.762230	488.969000	6382.787470
6.761907	488.972000	6382.826630
6.761583	488.975000	6382.865791
6.761260	488.978000	6382.904952
6.760936	488.981000	6382.944112
6.760613	488.984000	6382.983273
6.760289	488.987000	6383.022434
6.759965	488.990000	6383.061594
6.759642	488.993000	6383.100755
6.759318	488.996000	6383.139916
6.758994	488.999000	6383.179076
6.758671	489.002000	6383.218237
6.758347	489.005000	6383.257398
6.758024	489.008000	6383.296558
6.757700	489.011000	6383.335719
6.757376	489.014000	6383.374880
6.757052	489.017000	6383.414041
6.756729	489.020000	6383.453201
6.756405	489.023000	6383.492362
6.756081	489.026000	6383.531523
6.755757	489.029000	6383.570683
6.755434	489.032000	6383.609844
6.755110	489.035000	6383.649005
6.754786	489.038000	6383.688165
6.754462	489.041000	6383.727326
6.754138	489.044000	6383.766487
6.753815	489.047000	6383.805647
6.753491	489.050000	6383.844808
6.753167	489.053000	6383.883969
6.752843	489.056000	6383.923129
6.752519	489.059000	6383.962290
6.752195	489.062000	6384.001451
6.751871	489.065000	6384.040612
6.751547	489.068000	6384.079772
6.751224	489.071000	6384.118933
6.750900	489.074000	6384.158094
6.750576	489.077000	6384.197254
6.750252	489.080000	6384.236415
6.749928	489.083000	6384.275576
6.749604	489.086000	6384.314736
6.749280	489.089000	6384.353897
6.748956	489.092000	6384.393058
6.748632	489.095000	6384.432218
6.748308	489.098000	6384.471379
6.747984	489.101000	6384.510540
6.747660	489.104000	6384.549701
6.747335	489.107000	6384.588861
6.747011	489.110000	6384.628022
6.746687	489.113000	6384.667183
6.746363	489.116000	6384.706343
6.746039	489.119000	6384.745504
6.745715	489.122000	6384.784665
6.745391	489.125000	6384.823825
6.745067	489.128000	6384.862986
6.744742	489.131000	6384.902147
6.744418	489.134000	6384.941307
6.744094	489.137000	6384.980468
6.743770	489.140000	6385.019629
6.743446	489.143000	6385.058789
6.743121	489.146000	6385.097950
6.742797	489.149000	6385.137111
6.742473	489.152000	6385.176272
6.742149	489.155000	6385.215432
6.741824	489.158000	6385.254593
6.741500	489.161000	6385.293754
6.741176	489.164000	6385.332914
6.740851	489.167000	6385.372075
6.740527	489.170000	6385.411236
6.740203	489.173000	6385.450396
6.739878	489.176000	6385.489557
6.739554	489.179000	6385.528718
6.739229	489.182000	6385.567878
6.738905	489.185000	6385.607039
6.738581	489.188000	6385.646200
6.738256	489.191000	6385.685360
6.737932	489.194000	6385.724521
6.737607	489.197000	6385.763682
6.737283	489.200000	6385.802843
6.736958	489.203000	6385.842003
6.736634	489.206000	6385.881164
6.736309	489.209000	6385.920325
6.735985	489.212000	6385.959485
6.735660	489.215000	6385.998646
6.735336	489.218000	6386.037807
6.735011	489.221000	6386.076967
6.734687	489.224000	6386.116128
6.734362	489.227000	6386.155289
6.734038	489.230000	6386.194449
6.733713	489.233000	6386.233610
6.733388	489.236000	6386.272771
6.733064	489.239000	6386.311931
6.732739	489.242000	6386.351092
6.732415	489.245000	6386.390253
6.732090	489.248000	6386.429414
6.731765	489.251000	6386.468574
6.731441	489.254000	6386.507735
6.731116	489.257000	6386.546896
6.730791	489.260000	6386.586056
6.730466	489.263000	6386.625217
6.730142	489.266000	6386.664378
6.729817	489.269000	6386.703538
6.729492	489.272000	6386.742699
6.729167	489.275000	6386.781860
6.728843	489.278000	6386.821020
6.728518	489.281000	6386.860181
6.728193	489.284000	6386.899342
6.727868	489.287000	6386.938502
6.727543	489.290000	6386.977663
6.727219	489.293000	6387.016824
6.726894	489.296000	6387.055985
6.726569	489.299000	6387.095145
6.726244	489.302000	6387.134306
6.725919	489.305000	6387.173467
6.725594	489.308000	6387.212627
6.725269	489.311000	6387.251788
6.724944	489.314000	6387.290949
6.724619	489.317000	6387.330109
6.724294	489.320000	6387.369270
6.723969	489.323000	6387.408431
6.723644	489.326000	6387.447591
6.723319	489.329000	6387.486752
6.722994	489.332000	6387.525913
6.722669	489.335000	6387.565073
6.722344	489.338000	6387.604234
6.722019	489.341000	6387.643395
6.721694	489.344000	6387.682556
6.721369	489.347000	6387.721716
6.721044	489.350000	6387.760877
6.720719	489.353000	6387.800038
6.720394	489.356000	6387.839198
6.720069	489.359000	6387.878359
6.719744	489.362000	6387.917520
6.719419	489.365000	6387.956680
6.719093	489.368000	6387.995841
6.718768	489.371000	6388.035002
6.718443	489.374000	6388.074162
6.718118	489.377000	6388.113323
6.717793	489.380000	6388.152484
6.717467	489.383000	6388.191644
6.717142	489.386000	6388.230805
6.716817	489.389000	6388.269966
6.716492	489.392000	6388.309127
6.716166	489.395000	6388.348287
6.715841	489.398000	6388.387448
6.715516	489.401000	6388.426609
6.715191	489.404000	6388.465769
6.714865	489.407000	6388.504930
6.714540	489.410000	6388.544091
6.714215	489.413000	6388.583251
6.713889	489.416000	6388.622412
6.713564	489.419000	6388.661573
6.713239	489.422000	6388.700733
6.712913	489.425000	6388.739894
6.712588	489.428000	6388.779055
6.712262	489.431000	6388.818215
6.711937	489.434000	6388.857376
6.711611	489.437000	6388.896537
6.711286	489.440000	6388.935698
6.710961	489.443000	6388.974858
6.710635	489.446000	6389.014019
6.710310	489.449000	6389.053180
6.709984	489.452000	6389.092340
6.709659	489.455000	6389.131501
6.709333	489.458000	6389.170662
6.709008	489.461000	6389.209822
6.708682	489.464000	6389.248983
6.708356	489.467000	6389.288144
6.708031	489.470000	6389.327304
6.707705	489.473000	6389.366465
6.707380	489.476000	6389.405626
6.707054	489.479000	6389.444786
6.706728	489.482000	6389.483947
6.706403	489.485000	6389.523108
6.706077	489.488000	6389.562269
6.705751	489.491000	6389.601429
6.705426	489.494000	6389.640590
6.705100	489.497000	6389.679751
6.704774	489.500000	6389.718911
6.704449	489.503000	6389.758072
6.704123	489.506000	6389.797233
6.703797	489.509000	6389.836393
6.703471	489.512000	6389.875554
6.703146	489.515000	6389.914715
6.702820	489.518000	6389.953875
6.702494	489.521000	6389.993036
6.702168	489.524000	6390.032197
6.701842	489.527000	6390.071357
6.701517	489.530000	6390.110518
6.701191	489.533000	6390.149679
6.700865	489.536000	6390.188840
6.700539	489.539000	6390.228000
6.700213	489.542000	6390.267161
6.699887	489.545000	6390.306322
6.699561	489.548000	6390.345482
6.699236	489.551000	6390.384643
6.698910	489.554000	6390.423804
6.698584	489.557000	6390.462964
6.698258	489.560000	6390.502125
6.697932	489.563000	6390.541286
6.697606	489.566000	6390.580446
6.697280	489.569000	6390.619607
6.696954	489.572000	6390.658768
6.696628	489.575000	6390.697929
6.696302	489.578000	6390.737089
6.695976	489.581000	6390.776250
6.695650	489.584000	6390.815411
6.695324	489.587000	6390.854571
6.694998	489.590000	6390.893732
6.694671	489.593000	6390.932893
6.694345	489.596000	6390.972053
6.694019	489.599000	6391.011214
6.693693	489.602000	6391.050375
6.693367	489.605000	6391.089535
6.693041	489.608000	6391.128696
6.692715	489.611000	6391.167857
6.692388	489.614000	6391.207017
6.692062	489.617000	6391.246178
6.691736	489.620000	6391.285339
6.691410	489.623000	6391.324500
6.691084	489.626000	6391.363660
6.690757	489.629000	6391.402821
6.690431	489.632000	6391.441982
6.690105	489.635000	6391.481142
6.689779	489.638000	6391.520303
6.689452	489.641000	6391.559464
6.689126	489.644000	6391.598624
6.688800	489.647000	6391.637785
6.688473	489.650000	6391.676946
6.688147	489.653000	6391.716106
6.687821	489.656000	6391.755267
6.687494	489.659000	6391.794428
6.687168	489.662000	6391.833588
6.686842	489.665000	6391.872749
6.686515	489.668000	6391.911910
6.686189	489.671000	6391.951071
6.685862	489.674000	6391.990231
6.685536	489.677000	6392.029392
6.685209	489.680000	6392.068553
6.684883	489.683000	6392.107713
6.684556	489.686000	6392.146874
6.684230	489.689000	6392.186035
6.683903	489.692000	6392.225195
6.683577	489.695000	6392.264356
6.683250	489.698000	6392.303517
6.682924	489.701000	6392.342677
6.682597	489.704000	6392.381838
6.682271	489.707000	6392.420999
6.681944	489.710000	6392.460159
6.681618	489.713000	6392.499320
6.681291	489.716000	6392.538481
6.680964	489.719000	6392.577642
6.680638	489.722000	6392.616802
6.680311	489.725000	6392.655963
6.679984	489.728000	6392.695124
6.679658	489.731000	6392.734284
6.679331	489.734000	6392.773445
6.679004	489.737000	6392.812606
6.678678	489.740000	6392.851766
6.678351	489.743000	6392.890927
6.678024	489.746000	6392.930088
6.677697	489.749000	6392.969248
6.677371	489.752000	6393.008409
6.677044	489.755000	6393.047570
6.676717	489.758000	6393.086730
6.676390	489.761000	6393.125891
6.676064	489.764000	6393.165052
6.675737	489.767000	6393.204213
6.675410	489.770000	6393.243373
6.675083	489.773000	6393.282534
6.674756	489.776000	6393.321695
6.674429	489.779000	6393.360855
6.674102	489.782000	6393.400016
6.673776	489.785000	6393.439177
6.673449	489.788000	6393.478337
6.673122	489.791000	6393.517498
6.672795	489.794000	6393.556659
6.672468	489.797000	6393.595819
6.672141	489.800000	6393.634980
6.671814	489.803000	6393.674141
6.671487	489.806000	6393.713301
6.671160	489.809000	6393.752462
6.670833	489.812000	6393.791623
6.670506	489.815000	6393.830784
6.670179	489.818000	6393.869944
6.669852	489.821000	6393.909105
6.669525	489.824000	6393.948266
6.669198	489.827000	6393.987426
