# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
6.011544	441.105000	5757.991747
6.011145	441.108000	5758.030908
6.010746	441.111000	5758.070069
6.010347	441.114000	5758.109230
6.009949	441.117000	5758.148390
6.009550	441.120000	5758.187551
6.009151	441.123000	5758.226712
6.008752	441.126000	5758.265872
6.008353	441.129000	5758.305033
6.007954	441.132000	5758.344194
6.007556	441.135000	5758.383354
6.007157	441.138000	5758.422515
6.006758	441.141000	5758.461676
6.006359	441.144000	5758.500836
6.005960	441.147000	5758.539997
6.005561	441.150000	5758.579158
6.005162	441.153000	5758.618318
6.004763	441.156000	5758.657479
6.004364	441.159000	5758.696640
6.003964	441.162000	5758.735801
6.003565	441.165000	5758.774961
6.003166	441.168000	5758.814122
6.002767	441.171000	5758.853283
6.002368	441.174000	5758.892443
6.001969	441.177000	5758.931604
6.001570	441.180000	5758.970765
6.001170	441.183000	5759.009925
6.000771	441.186000	5759.049086
6.000372	441.189000	5759.088247
5.999972	441.192000	5759.127407
5.999573	441.195000	5759.166568
5.999174	441.198000	5759.205729
5.998774	441.201000	5759.244889
5.998375	441.204000	5759.284050
5.997976	441.207000	5759.323211
5.997576	441.210000	5759.362372
5.997177	441.213000	5759.401532
5.996777	441.216000	5759.440693
5.996378	441.219000	5759.479854
5.995978	441.222000	5759.519014
5.995579	441.225000	5759.558175
5.995179	441.228000	5759.597336
5.994780	441.231000	5759.636496
5.994380	441.234000	5759.675657
5.993981	441.237000	5759.714818
5.993581	441.240000	5759.753978
5.993181	441.243000	5759.793139
5.992782	441.246000	5759.832300
5.992382	441.249000	5759.871460
5.991982	441.252000	5759.910621
5.991582	441.255000	5759.949782
5.991183	441.258000	5759.988943
5.990783	441.261000	5760.028103
5.990383	441.264000	5760.067264
5.989983	441.267000	5760.106425
5.989583	441.270000	5760.145585
5.989184	441.273000	5760.184746
5.988784	441.276000	5760.223907
5.988384	441.279000	5760.263067
5.987984	441.282000	5760.302228
5.987584	441.285000	5760.341389
5.987184	441.288000	5760.380549
5.986784	441.291000	5760.419710
5.986384	441.294000	5760.458871
5.985984	441.297000	5760.498031
5.985584	441.300000	5760.537192
5.985184	441.303000	5760.576353
5.984784	441.306000	5760.615514
5.984384	441.309000	5760.654674
5.983984	441.312000	5760.693835
5.983583	441.315000	5760.732996
5.983183	441.318000	5760.772156
5.982783	441.321000	5760.811317
5.982383	441.324000	5760.850478
5.981983	441.327000	5760.889638
5.981582	441.330000	5760.928799
5.981182	441.333000	5760.967960
5.980782	441.336000	5761.007120
5.980381	441.339000	5761.046281
5.979981	441.342000	5761.085442
5.979581	441.345000	5761.124602
5.979180	441.348000	5761.163763
5.978780	441.351000	5761.202924
5.978380	441.354000	5761.242085
5.977979	441.357000	5761.281245
5.977579	441.360000	5761.320406
5.977178	441.363000	5761.359567
5.976778	441.366000	5761.398727
5.976377	441.369000	5761.437888
5.975977	441.372000	5761.477049
5.975576	441.375000	5761.516209
5.975175	441.378000	5761.555370
5.974775	441.381000	5761.594531
5.974374	441.384000	5761.633691
5.973974	441.387000	5761.672852
5.973573	441.390000	5761.712013
5.973172	441.393000	5761.751173
5.972771	441.396000	5761.790334
5.972371	441.399000	5761.829495
5.971970	441.402000	5761.868656
5.971569	441.405000	5761.907816
5.971168	441.408000	5761.946977
5.970768	441.411000	5761.986138
5.970367	441.414000	5762.025298
5.969966	441.417000	5762.064459
5.969565	441.420000	5762.103620
5.969164	441.423000	5762.142780
5.968763	441.426000	5762.181941
5.968362	441.429000	5762.221102
5.967961	441.432000	5762.260262
5.967560	441.435000	5762.299423
5.967159	441.438000	5762.338584
5.966758	441.441000	5762.377744
5.966357	441.444000	5762.416905
5.965956	441.447000	5762.456066
5.965555	441.450000	5762.495227
5.965154	441.453000	5762.534387
5.964753	441.456000	5762.573548
5.964352	441.459000	5762.612709
5.963950	441.462000	5762.651869
5.963549	441.465000	5762.691030
5.963148	441.468000	5762.730191
5.962747	441.471000	5762.769351
5.962345	441.474000	5762.808512
5.961944	441.477000	5762.847673
5.961543	441.480000	5762.886833
5.961142	441.483000	5762.925994
5.960740	441.486000	5762.965155
5.960339	441.489000	5763.004316
5.959937	441.492000	5763.043476
5.959536	441.495000	5763.082637
5.959135	441.498000	5763.121798
5.958733	441.501000	5763.160958
5.958332	441.504000	5763.200119
5.957930	441.507000	5763.239280
5.957529	441.510000	5763.278440
5.957127	441.513000	5763.317601
5.956726	441.516000	5763.356762
5.956324	441.519000	5763.395922
5.955922	441.522000	5763.435083
5.955521	441.525000	5763.474244
5.955119	441.528000	5763.513404
5.954717	441.531000	5763.552565
5.954316	441.534000	5763.591726
5.953914	441.537000	5763.630887
5.953512	441.540000	5763.670047
5.953111	441.543000	5763.709208
5.952709	441.546000	5763.748369
5.952307	441.549000	5763.787529
5.951905	441.552000	5763.826690
5.951503	441.555000	5763.865851
5.951102	441.558000	5763.905011
5.950700	441.561000	5763.944172
5.950298	441.564000	5763.983333
5.949896	441.567000	5764.022493
5.949494	441.570000	5764.061654
5.949092	441.573000	5764.100815
5.948690	441.576000	5764.139975
5.948288	441.579000	5764.179136
5.947886	441.582000	5764.218297
5.947484	441.585000	5764.257458
5.947082	441.588000	5764.296618
5.946680	441.591000	5764.335779
5.946278	441.594000	5764.374940
5.945876	441.597000	5764.414100
5.945473	441.600000	5764.453261
5.945071	441.603000	5764.492422
5.944669	441.606000	5764.531582
5.944267	441.609000	5764.570743
5.943865	441.612000	5764.609904
5.943462	441.615000	5764.649064
5.943060	441.618000	5764.688225
5.942658	441.621000	5764.727386
5.942255	441.624000	5764.766546
5.941853	441.627000	5764.805707
5.941451	441.630000	5764.844868
5.941048	441.633000	5764.884029
5.940646	441.636000	5764.923189
5.940243	441.639000	5764.962350
5.939841	441.642000	5765.001511
5.939439	441.645000	5765.040671
5.939036	441.648000	5765.079832
5.938634	441.651000	5765.118993
5.938231	441.654000	5765.158153
5.937828	441.657000	5765.197314
5.937426	441.660000	5765.236475
5.937023	441.663000	5765.275635
5.936621	441.666000	5765.314796
5.936218	441.669000	5765.353957
5.935815	441.672000	5765.393117
5.935413	441.675000	5765.432278
5.935010	441.678000	5765.471439
5.934607	441.681000	5765.510600
5.934205	441.684000	5765.549760
5.933802	441.687000	5765.588921
5.933399	441.690000	5765.628082
5.932996	441.693000	5765.667242
5.932593	441.696000	5765.706403
5.932190	441.699000	5765.745564
5.931788	441.702000	5765.784724
5.931385	441.705000	5765.823885
5.930982	441.708000	5765.863046
5.930579	441.711000	5765.902206
5.930176	441.714000	5765.941367
5.929773	441.717000	5765.980528
5.929370	441.720000	5766.019688
5.928967	441.723000	5766.058849
5.928564	441.726000	5766.098010
5.928161	441.729000	5766.137171
5.927758	441.732000	5766.176331
5.927355	441.735000	5766.215492
5.926951	441.738000	5766.254653
5.926548	441.741000	5766.293813
5.926145	441.744000	5766.332974
5.925742	441.747000	5766.372135
5.925339	441.750000	5766.411295
5.924935	441.753000	5766.450456
5.924532	441.756000	5766.489617
5.924129	441.759000	5766.528777
5.923726	441.762000	5766.567938
5.923322	441.765000	5766.607099
5.922919	441.768000	5766.646259
5.922516	441.771000	5766.685420
5.922112	441.774000	5766.724581
5.921709	441.777000	5766.763742
5.921305	441.780000	5766.802902
5.920902	441.783000	5766.842063
5.920498	441.786000	5766.881224
5.920095	441.789000	5766.920384
5.919691	441.792000	5766.959545
5.919288	441.795000	5766.998706
5.918884	441.798000	5767.037866
5.918481	441.801000	5767.077027
5.918077	441.804000	5767.116188
5.917674	441.807000	5767.155348
5.917270	441.810000	5767.194509
5.916866	441.813000	5767.233670
5.916463	441.816000	5767.272830
5.916059	441.819000	5767.311991
5.915655	441.822000	5767.351152
5.915251	441.825000	5767.390313
5.914848	441.828000	5767.429473
5.914444	441.831000	5767.468634
5.914040	441.834000	5767.507795
5.913636	441.837000	5767.546955
5.913232	441.840000	5767.586116
5.912828	441.843000	5767.625277
5.912425	441.846000	5767.664437
5.912021	441.849000	5767.703598
5.911617	441.852000	5767.742759
5.911213	441.855000	5767.781919
5.910809	441.858000	5767.821080
5.910405	441.861000	5767.860241
5.910001	441.864000	5767.899401
5.909597	441.867000	5767.938562
5.909193	441.870000	5767.977723
5.908788	441.873000	5768.016884
5.908384	441.876000	5768.056044
5.907980	441.879000	5768.095205
5.907576	441.882000	5768.134366
5.907172	441.885000	5768.173526
5.906768	441.888000	5768.212687
5.906363	441.891000	5768.251848
5.905959	441.894000	5768.291008
5.905555	441.897000	5768.330169
5.905151	441.900000	5768.369330
5.904746	441.903000	5768.408490
5.904342	441.906000	5768.447651
5.903938	441.909000	5768.486812
5.903533	441.912000	5768.525972
5.903129	441.915000	5768.565133
5.902724	441.918000	5768.604294
5.902320	441.921000	5768.643455
5.901916	441.924000	5768.682615
5.901511	441.927000	5768.721776
5.901107	441.930000	5768.760937
5.900702	441.933000	5768.800097
5.900297	441.936000	5768.839258
5.899893	441.939000	5768.878419
5.899488	441.942000	5768.917579
5.899084	441.945000	5768.956740
5.898679	441.948000	5768.995901
5.898274	441.951000	5769.035061
5.897870	441.954000	5769.074222
5.897465	441.957000	5769.113383
5.897060	441.960000	5769.152544
5.896656	441.963000	5769.191704
5.896251	441.966000	5769.230865
5.895846	441.969000	5769.270026
5.895441	441.972000	5769.309186
5.895036	441.975000	5769.348347
5.894631	441.978000	5769.387508
5.894227	441.981000	5769.426668
5.893822	441.984000	5769.465829
5.893417	441.987000	5769.504990
5.893012	441.990000	5769.544150
5.892607	441.993000	5769.583311
5.892202	441.996000	5769.622472
5.891797	441.999000	5769.661632
5.891392	442.002000	5769.700793
5.890987	442.005000	5769.739954
5.890582	442.008000	5769.779115
5.890177	442.011000	5769.818275
5.889772	442.014000	5769.857436
5.889366	442.017000	5769.896597
5.888961	442.020000	5769.935757
5.888556	442.023000	5769.974918
5.888151	442.026000	5770.014079
5.887746	442.029000	5770.053239
5.887340	442.032000	5770.092400
5.886935	442.035000	5770.131561
5.886530	442.038000	5770.170721
5.886125	442.041000	5770.209882
5.885719	442.044000	5770.249043
5.885314	442.047000	5770.288203
5.884909	442.050000	5770.327364
5.884503	442.053000	5770.366525
5.884098	442.056000	5770.405686
5.883692	442.059000	5770.444846
5.883287	442.062000	5770.484007
5.882881	442.065000	5770.523168
5.882476	442.068000	5770.562328
5.882070	442.071000	5770.601489
5.881665	442.074000	5770.640650
5.881259	442.077000	5770.679810
5.880854	442.080000	5770.718971
5.880448	442.083000	5770.758132
5.880042	442.086000	5770.797292
5.879637	442.089000	5770.836453
5.879231	442.092000	5770.875614
5.878825	442.095000	5770.914774
5.878420	442.098000	5770.953935
5.878014	442.101000	5770.993096
5.877608	442.104000	5771.032257
5.877202	442.107000	5771.071417
5.876796	442.110000	5771.110578
5.876391	442.113000	5771.149739
5.875985	442.116000	5771.188899
5.875579	442.119000	5771.228060
5.875173	442.122000	5771.267221
5.874767	442.125000	5771.306381
5.874361	442.128000	5771.345542
5.873955	442.131000	5771.384703
5.873549	442.134000	5771.423863
5.873143	442.137000	5771.463024
5.872737	442.140000	5771.502185
5.872331	442.143000	5771.541345
5.871925	442.146000	5771.580506
5.871519	442.149000	5771.619667
5.871113	442.152000	5771.658828
5.870707	442.155000	5771.697988
5.870301	442.158000	5771.737149
5.869894	442.161000	5771.776310
5.869488	442.164000	5771.815470
5.869082	442.167000	5771.854631
5.868676	442.170000	5771.893792
5.868269	442.173000	5771.932952
5.867863	442.176000	5771.972113
5.867457	442.179000	5772.011274
5.867051	442.182000	5772.050434
5.866644	442.185000	5772.089595
5.866238	442.188000	5772.128756
5.865831	442.191000	5772.167916
5.865425	442.194000	5772.207077
5.865019	442.197000	5772.246238
5.864612	442.200000	5772.285399
5.864206	442.203000	5772.324559
5.863799	442.206000	5772.363720
5.863393	442.209000	5772.402881
5.862986	442.212000	5772.442041
5.862579	442.215000	5772.481202
5.862173	442.218000	5772.520363
5.861766	442.221000	5772.559523
5.861360	442.224000	5772.598684
5.860953	442.227000	5772.637845
5.860546	442.230000	5772.677005
5.860139	442.233000	5772.716166
5.859733	442.236000	5772.755327
5.859326	442.239000	5772.794487
5.858919	442.242000	5772.833648
5.858512	442.245000	5772.872809
5.858106	442.248000	5772.911970
5.857699	442.251000	5772.951130
5.857292	442.254000	5772.990291
5.856885	442.257000	5773.029452
5.856478	442.260000	5773.068612
5.856071	442.263000	5773.107773
5.855664	442.266000	5773.146934
5.855257	442.269000	5773.186094
5.854850	442.272000	5773.225255
5.854443	442.275000	5773.264416
5.854036	442.278000	5773.303576
5.853629	442.281000	5773.342737
5.853222	442.284000	5773.381898
5.852815	442.287000	5773.421058
5.852408	442.290000	5773.460219
5.852001	442.293000	5773.499380
5.851594	442.296000	5773.538541
5.851186	442.299000	5773.577701
5.850779	442.302000	5773.616862
5.850372	442.305000	5773.656023
5.849965	442.308000	5773.695183
5.849557	442.311000	5773.734344
5.849150	442.314000	5773.773505
5.848743	442.317000	5773.812665
5.848335	442.320000	5773.851826
5.847928	442.323000	5773.890987
5.847521	442.326000	5773.930147
5.847113	442.329000	5773.969308
5.846706	442.332000	5774.008469
5.846298	442.335000	5774.047629
5.845891	442.338000	5774.086790
5.845483	442.341000	5774.125951
5.845076	442.344000	5774.165112
5.844668	442.347000	5774.204272
5.844261	442.350000	5774.243433
5.843853	442.353000	5774.282594
5.843446	442.356000	5774.321754
5.843038	442.359000	5774.360915
5.842630	442.362000	5774.400076
5.842223	442.365000	5774.439236
5.841815	442.368000	5774.478397
5.841407	442.371000	5774.517558
5.840999	442.374000	5774.556718
5.840592	442.377000	5774.595879
5.840184	442.380000	5774.635040
5.839776	442.383000	5774.674200
5.839368	442.386000	5774.713361
5.838960	442.389000	5774.752522
5.838552	442.392000	5774.791683
5.838145	442.395000	5774.830843
5.837737	442.398000	5774.870004
5.837329	442.401000	5774.909165
5.836921	442.404000	5774.948325
5.836513	442.407000	5774.987486
5.836105	442.410000	5775.026647
5.835697	442.413000	5775.065807
5.835289	442.416000	5775.104968
5.834881	442.419000	5775.144129
5.834472	442.422000	5775.183289
5.834064	442.425000	5775.222450
5.833656	442.428000	5775.261611
5.833248	442.431000	5775.300772
5.832840	442.434000	5775.339932
5.832432	442.437000	5775.379093
5.832023	442.440000	5775.418254
5.831615	442.443000	5775.457414
5.831207	442.446000	5775.496575
5.830799	442.449000	5775.535736
5.830390	442.452000	5775.574896
5.829982	442.455000	5775.614057
5.829574	442.458000	5775.653218
5.829165	442.461000	5775.692378
5.828757	442.464000	5775.731539
5.828348	442.467000	5775.770700
5.827940	442.470000	5775.809860
5.827531	442.473000	5775.849021
5.827123	442.476000	5775.888182
5.826714	442.479000	5775.927343
5.826306	442.482000	5775.966503
5.825897	442.485000	5776.005664
5.825489	442.488000	5776.044825
5.825080	442.491000	5776.083985
5.824671	442.494000	5776.123146
5.824263	442.497000	5776.162307
5.823854	442.500000	5776.201467
5.823445	442.503000	5776.240628
5.823037	442.506000	5776.279789
5.822628	442.509000	5776.318949
5.822219	442.512000	5776.358110
5.821810	442.515000	5776.397271
5.821402	442.518000	5776.436431
5.820993	442.521000	5776.475592
5.820584	442.524000	5776.514753
5.820175	442.527000	5776.553914
5.819766	442.530000	5776.593074
5.819357	442.533000	5776.632235
5.818948	442.536000	5776.671396
5.818539	442.539000	5776.710556
5.818130	442.542000	5776.749717
5.817721	442.545000	5776.788878
5.817312	442.548000	5776.828038
5.816903	442.551000	5776.867199
5.816494	442.554000	5776.906360
5.816085	442.557000	5776.945520
5.815676	442.560000	5776.984681
5.815267	442.563000	5777.023842
5.814857	442.566000	5777.063002
5.814448	442.569000	5777.102163
5.814039	442.572000	5777.141324
5.813630	442.575000	5777.180485
5.813221	442.578000	5777.219645
5.812811	442.581000	5777.258806
5.812402	442.584000	5777.297967
5.811993	442.587000	5777.337127
5.811583	442.590000	5777.376288
5.811174	442.593000	5777.415449
5.810765	442.596000	5777.454609
5.810355	442.599000	5777.493770
5.809946	442.602000	5777.532931
5.809536	442.605000	5777.572091
5.809127	442.608000	5777.611252
5.808717	442.611000	5777.650413
5.808308	442.614000	5777.689573
5.807898	442.617000	5777.728734
5.807489	442.620000	5777.767895
5.807079	442.623000	5777.807056
5.806669	442.626000	5777.846216
5.806260	442.629000	5777.885377
5.805850	442.632000	5777.924538
5.805440	442.635000	5777.963698
5.805031	442.638000	5778.002859
5.804621	442.641000	5778.042020
5.804211	442.644000	5778.081180
5.803801	442.647000	5778.120341
5.803392	442.650000	5778.159502
5.802982	442.653000	5778.198662
5.802572	442.656000	5778.237823
5.802162	442.659000	5778.276984
5.801752	442.662000	5778.316144
5.801342	442.665000	5778.355305
5.800932	442.668000	5778.394466
5.800522	442.671000	5778.433627
5.800112	442.674000	5778.472787
5.799702	442.677000	5778.511948
5.799292	442.680000	5778.551109
5.798882	442.683000	5778.590269
5.798472	442.686000	5778.629430
5.798062	442.689000	5778.668591
5.797652	442.692000	5778.707751
5.797242	442.695000	5778.746912
5.796832	442.698000	5778.786073
5.796422	442.701000	5778.825233
5.796011	442.704000	5778.864394
5.795601	442.707000	5778.903555
5.795191	442.710000	5778.942715
5.794781	442.713000	5778.981876
5.794370	442.716000	5779.021037
5.793960	442.719000	5779.060198
5.793550	442.722000	5779.099358
5.793139	442.725000	5779.138519
5.792729	442.728000	5779.177680
5.792318	442.731000	5779.216840
5.791908	442.734000	5779.256001
5.791498	442.737000	5779.295162
5.791087	442.740000	5779.334322
5.790677	442.743000	5779.373483
5.790266	442.746000	5779.412644
5.789856	442.749000	5779.451804
5.789445	442.752000	5779.490965
5.789034	442.755000	5779.530126
5.788624	442.758000	5779.569286
5.788213	442.761000	5779.608447
5.787802	442.764000	5779.647608
5.787392	442.767000	5779.686769
5.786981	442.770000	5779.725929
5.786570	442.773000	5779.765090
5.786160	442.776000	5779.804251
5.785749	442.779000	5779.843411
5.785338	442.782000	5779.882572
5.784927	442.785000	5779.921733
5.784516	442.788000	5779.960893
5.784106	442.791000	5780.000054
5.783695	442.794000	5780.039215
5.783284	442.797000	5780.078375
5.782873	442.800000	5780.117536
5.782462	442.803000	5780.156697
5.782051	442.806000	5780.195857
5.781640	442.809000	5780.235018
5.781229	442.812000	5780.274179
5.780818	442.815000	5780.313340
5.780407	442.818000	5780.352500
5.779996	442.821000	5780.391661
5.779585	442.824000	5780.430822
5.779173	442.827000	5780.469982
5.778762	442.830000	5780.509143
5.778351	442.833000	5780.548304
5.777940	442.836000	5780.587464
5.777529	442.839000	5780.626625
5.777117	442.842000	5780.665786
5.776706	442.845000	5780.704946
5.776295	442.848000	5780.744107
5.775884	442.851000	5780.783268
5.775472	442.854000	5780.822429
5.775061	442.857000	5780.861589
5.774649	442.860000	5780.900750
5.774238	442.863000	5780.939911
5.773827	442.866000	5780.979071
5.773415	442.869000	5781.018232
5.773004	442.872000	5781.057393
5.772592	442.875000	5781.096553
5.772181	442.878000	5781.135714
5.771769	442.881000	5781.174875
5.771358	442.884000	5781.214035
5.770946	442.887000	5781.253196
5.770534	442.890000	5781.292357
5.770123	442.893000	5781.331517
5.769711	442.896000	5781.370678
5.769299	442.899000	5781.409839
5.768888	442.902000	5781.449000
5.768476	442.905000	5781.488160
5.768064	442.908000	5781.527321
5.767652	442.911000	5781.566482
5.767241	442.914000	5781.605642
5.766829	442.917000	5781.644803
5.766417	442.920000	5781.683964
5.766005	442.923000	5781.723124
5.765593	442.926000	5781.762285
5.765181	442.929000	5781.801446
5.764769	442.932000	5781.840606
5.764357	442.935000	5781.879767
5.763945	442.938000	5781.918928
5.763533	442.941000	5781.958088
5.763121	442.944000	5781.997249
5.762709	442.947000	5782.036410
5.762297	442.950000	5782.075571
5.761885	442.953000	5782.114731
5.761473	442.956000	5782.153892
5.761061	442.959000	5782.193053
5.760649	442.962000	5782.232213
5.760237	442.965000	5782.271374
5.759824	442.968000	5782.310535
5.759412	442.971000	5782.349695
5.759000	442.974000	5782.388856
5.758588	442.977000	5782.428017
5.758175	442.980000	5782.467177
5.757763	442.983000	5782.506338
5.757351	442.986000	5782.545499
5.756938	442.989000	5782.584659
5.756526	442.992000	5782.623820
5.756113	442.995000	5782.662981
5.755701	442.998000	5782.702142
5.755289	443.001000	5782.741302
5.754876	443.004000	5782.780463
5.754464	443.007000	5782.819624
5.754051	443.010000	5782.858784
5.753638	443.013000	5782.897945
5.753226	443.016000	5782.937106
5.752813	443.019000	5782.976266
5.752401	443.022000	5783.015427
5.751988	443.025000	5783.054588
5.751575	443.028000	5783.093748
5.751163	443.031000	5783.132909
5.750750	443.034000	5783.172070
5.750337	443.037000	5783.211230
5.749924	443.040000	5783.250391
5.749512	443.043000	5783.289552
5.749099	443.046000	5783.328713
5.748686	443.049000	5783.367873
5.748273	443.052000	5783.407034
5.747860	443.055000	5783.446195
5.747447	443.058000	5783.485355
5.747034	443.061000	5783.524516
5.746622	443.064000	5783.563677
5.746209	443.067000	5783.602837
5.745796	443.070000	5783.641998
5.745383	443.073000	5783.681159
5.744970	443.076000	5783.720319
5.744556	443.079000	5783.759480
5.744143	443.082000	5783.798641
5.743730	443.085000	5783.837801
5.743317	443.088000	5783.876962
5.742904	443.091000	5783.916123
5.742491	443.094000	5783.955284
5.742078	443.097000	5783.994444
5.741664	443.100000	5784.033605
5.741251	443.103000	5784.072766
5.740838	443.106000	5784.111926
5.740425	443.109000	5784.151087
5.740011	443.112000	5784.190248
5.739598	443.115000	5784.229408
5.739185	443.118000	5784.268569
5.738771	443.121000	5784.307730
5.738358	443.124000	5784.346890
5.737944	443.127000	5784.386051
5.737531	443.130000	5784.425212
5.737117	443.133000	5784.464372
5.736704	443.136000	5784.503533
5.736290	443.139000	5784.542694
5.735877	443.142000	5784.581855
5.735463	443.145000	5784.621015
5.735050	443.148000	5784.660176
5.734636	443.151000	5784.699337
5.734222	443.154000	5784.738497
5.733809	443.157000	5784.777658
5.733395	443.160000	5784.816819
5.732981	443.163000	5784.855979
5.732568	443.166000	5784.895140
5.732154	443.169000	5784.934301
5.731740	443.172000	5784.973461
5.731326	443.175000	5785.012622
5.730913	443.178000	5785.051783
5.730499	443.181000	5785.090943
5.730085	443.184000	5785.130104
5.729671	443.187000	5785.169265
5.729257	443.190000	5785.208426
5.728843	443.193000	5785.247586
5.728429	443.196000	5785.286747
5.728015	443.199000	5785.325908
5.727601	443.202000	5785.365068
5.727187	443.205000	5785.404229
5.726773	443.208000	5785.443390
5.726359	443.211000	5785.482550
5.725945	443.214000	5785.521711
5.725531	443.217000	5785.560872
5.725117	443.220000	5785.600032
5.724702	443.223000	5785.639193
5.724288	443.226000	5785.678354
5.723874	443.229000	5785.717514
5.723460	443.232000	5785.756675
5.723045	443.235000	5785.795836
5.722631	443.238000	5785.834997
5.722217	443.241000	5785.874157
5.721803	443.244000	5785.913318
5.721388	443.247000	5785.952479
5.720974	443.250000	5785.991639
5.720559	443.253000	5786.030800
5.720145	443.256000	5786.069961
5.719730	443.259000	5786.109121
5.719316	443.262000	5786.148282
5.718901	443.265000	5786.187443
5.718487	443.268000	5786.226603
5.718072	443.271000	5786.265764
5.717658	443.274000	5786.304925
5.717243	443.277000	5786.344085
5.716829	443.280000	5786.383246
5.716414	443.283000	5786.422407
5.715999	443.286000	5786.461568
5.715585	443.289000	5786.500728
5.715170	443.292000	5786.539889
5.714755	443.295000	5786.579050
5.714340	443.298000	5786.618210
5.713926	443.301000	5786.657371
5.713511	443.304000	5786.696532
5.713096	443.307000	5786.735692
5.712681	443.310000	5786.774853
5.712266	443.313000	5786.814014
5.711851	443.316000	5786.853174
5.711437	443.319000	5786.892335
5.711022	443.322000	5786.931496
5.710607	443.325000	5786.970657
5.710192	443.328000	5787.009817
5.709777	443.331000	5787.048978
5.709362	443.334000	5787.088139
5.708947	443.337000	5787.127299
5.708531	443.340000	5787.166460
5.708116	443.343000	5787.205621
5.707701	443.346000	5787.244781
5.707286	443.349000	5787.283942
5.706871	443.352000	5787.323103
5.706456	443.355000	5787.362263
5.706040	443.358000	5787.401424
5.705625	443.361000	5787.440585
5.705210	443.364000	5787.479745
5.704795	443.367000	5787.518906
5.704379	443.370000	5787.558067
5.703964	443.373000	5787.597228
5.703549	443.376000	5787.636388
5.703133	443.379000	5787.675549
5.702718	443.382000	5787.714710
5.702302	443.385000	5787.753870
5.701887	443.388000	5787.793031
5.701471	443.391000	5787.832192
5.701056	443.394000	5787.871352
5.700640	443.397000	5787.910513
5.700225	443.400000	5787.949674
5.699809	443.403000	5787.988834
5.699394	443.406000	5788.027995
5.698978	443.409000	5788.067156
5.698562	443.412000	5788.106316
5.698147	443.415000	5788.145477
5.697731	443.418000	5788.184638
5.697315	443.421000	5788.223799
5.696900	443.424000	5788.262959
5.696484	443.427000	5788.302120
5.696068	443.430000	5788.341281
5.695652	443.433000	5788.380441
5.695236	443.436000	5788.419602
5.694820	443.439000	5788.458763
5.694405	443.442000	5788.497923
5.693989	443.445000	5788.537084
5.693573	443.448000	5788.576245
5.693157	443.451000	5788.615405
5.692741	443.454000	5788.654566
5.692325	443.457000	5788.693727
5.691909	443.460000	5788.732887
5.691493	443.463000	5788.772048
5.691077	443.466000	5788.811209
5.690661	443.469000	5788.850370
5.690244	443.472000	5788.889530
5.689828	443.475000	5788.928691
5.689412	443.478000	5788.967852
5.688996	443.481000	5789.007012
5.688580	443.484000	5789.046173
5.688164	443.487000	5789.085334
5.687747	443.490000	5789.124494
5.687331	443.493000	5789.163655
5.686915	443.496000	5789.202816
5.686498	443.499000	5789.241976
5.686082	443.502000	5789.281137
5.685666	443.505000	5789.320298
5.685249	443.508000	5789.359458
5.684833	443.511000	5789.398619
5.684416	443.514000	5789.437780
5.684000	443.517000	5789.476941
5.683583	443.520000	5789.516101
5.683167	443.523000	5789.555262
5.682750	443.526000	5789.594423
5.682334	443.529000	5789.633583
5.681917	443.532000	5789.672744
5.681500	443.535000	5789.711905
5.681084	443.538000	5789.751065
5.680667	443.541000	5789.790226
5.680250	443.544000	5789.829387
5.679834	443.547000	5789.868547
5.679417	443.550000	5789.907708
5.679000	443.553000	5789.946869
5.678584	443.556000	5789.986029
5.678167	443.559000	5790.025190
5.677750	443.562000	5790.064351
5.677333	443.565000	5790.103512
5.676916	443.568000	5790.142672
5.676499	443.571000	5790.181833
5.676082	443.574000	5790.220994
5.675665	443.577000	5790.260154
5.675248	443.580000	5790.299315
5.674831	443.583000	5790.338476
5.674414	443.586000	5790.377636
5.673997	443.589000	5790.416797
5.673580	443.592000	5790.455958
5.673163	443.595000	5790.495118
5.672746	443.598000	5790.534279
5.672329	443.601000	5790.573440
5.671912	443.604000	5790.612600
5.671495	443.607000	5790.651761
5.671077	443.610000	5790.690922
5.670660	443.613000	5790.730083
5.670243	443.616000	5790.769243
5.669826	443.619000	5790.808404
5.669408	443.622000	5790.847565
5.668991	443.625000	5790.886725
5.668574	443.628000	5790.925886
5.668156	443.631000	5790.965047
5.667739	443.634000	5791.004207
5.667321	443.637000	5791.043368
5.666904	443.640000	5791.082529
5.666486	443.643000	5791.121689
5.666069	443.646000	5791.160850
5.665651	443.649000	5791.200011
5.665234	443.652000	5791.239171
5.664816	443.655000	5791.278332
5.664399	443.658000	5791.317493
5.663981	443.661000	5791.356654
5.663563	443.664000	5791.395814
5.663146	443.667000	5791.434975
5.662728	443.670000	5791.474136
5.662310	443.673000	5791.513296
5.661893	443.676000	5791.552457
5.661475	443.679000	5791.591618
5.661057	443.682000	5791.630778
5.660639	443.685000	5791.669939
5.660221	443.688000	5791.709100
5.659804	443.691000	5791.748260
5.659386	443.694000	5791.787421
5.658968	443.697000	5791.826582
5.658550	443.700000	5791.865742
5.658132	443.703000	5791.904903
5.657714	443.706000	5791.944064
5.657296	443.709000	5791.983225
5.656878	443.712000	5792.022385
5.656460	443.715000	5792.061546
5.656042	443.718000	5792.100707
