# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
20.500401	5.429000	76.315094
20.487580	5.430000	76.329151
20.474757	5.431000	76.343208
20.461932	5.432000	76.357265
20.449104	5.433000	76.371322
20.436274	5.434000	76.385379
20.423441	5.435000	76.399436
20.410605	5.436000	76.413493
20.397767	5.437000	76.427550
20.384927	5.438000	76.441607
20.372084	5.439000	76.455664
20.359238	5.440000	76.469721
20.346390	5.441000	76.483778
20.333539	5.442000	76.497834
20.320686	5.443000	76.511891
20.307830	5.444000	76.525948
20.294971	5.445000	76.540005
20.282110	5.446000	76.554062
20.269247	5.447000	76.568119
20.256381	5.448000	76.582176
20.243512	5.449000	76.596233
20.230641	5.450000	76.610290
20.217767	5.451000	76.624347
20.204891	5.452000	76.638404
20.192012	5.453000	76.652461
20.179130	5.454000	76.666518
20.166246	5.455000	76.680575
20.153360	5.456000	76.694632
20.140471	5.457000	76.708688
20.127579	5.458000	76.722745
20.114685	5.459000	76.736802
20.101788	5.460000	76.750859
20.088888	5.461000	76.764916
20.075986	5.462000	76.778973
20.063082	5.463000	76.793030
20.050175	5.464000	76.807087
20.037265	5.465000	76.821144
20.024352	5.466000	76.835201
20.011438	5.467000	76.849258
19.998520	5.468000	76.863315
19.985600	5.469000	76.877372
19.972677	5.470000	76.891429
19.959752	5.471000	76.905486
19.946824	5.472000	76.919542
19.933894	5.473000	76.933599
19.920961	5.474000	76.947656
19.908025	5.475000	76.961713
19.895087	5.476000	76.975770
19.882146	5.477000	76.989827
19.869203	5.478000	77.003884
19.856256	5.479000	77.017941
19.843308	5.480000	77.031998
19.830357	5.481000	77.046055
19.817403	5.482000	77.060112
19.804446	5.483000	77.074169
19.791487	5.484000	77.088226
19.778526	5.485000	77.102283
19.765561	5.486000	77.116340
19.752594	5.487000	77.130396
19.739625	5.488000	77.144453
19.726653	5.489000	77.158510
19.713678	5.490000	77.172567
19.700701	5.491000	77.186624
19.687721	5.492000	77.200681
19.674738	5.493000	77.214738
19.661753	5.494000	77.228795
19.648765	5.495000	77.242852
19.635774	5.496000	77.256909
19.622781	5.497000	77.270966
19.609786	5.498000	77.285023
19.596787	5.499000	77.299080
19.583786	5.500000	77.313137
19.570783	5.501000	77.327194
19.557776	5.502000	77.341250
19.544767	5.503000	77.355307
19.531756	5.504000	77.369364
19.518742	5.505000	77.383421
19.505725	5.506000	77.397478
19.492705	5.507000	77.411535
19.479683	5.508000	77.425592
19.466659	5.509000	77.439649
19.453631	5.510000	77.453706
19.440601	5.511000	77.467763
19.427568	5.512000	77.481820
19.414533	5.513000	77.495877
19.401495	5.514000	77.509934
19.388454	5.515000	77.523991
19.375411	5.516000	77.538048
19.362365	5.517000	77.552105
19.349316	5.518000	77.566161
19.336265	5.519000	77.580218
19.323211	5.520000	77.594275
19.310155	5.521000	77.608332
19.297095	5.522000	77.622389
19.284033	5.523000	77.636446
19.270969	5.524000	77.650503
19.257901	5.525000	77.664560
19.244831	5.526000	77.678617
19.231759	5.527000	77.692674
19.218683	5.528000	77.706731
19.205606	5.529000	77.720788
19.192525	5.530000	77.734845
19.179441	5.531000	77.748902
19.166355	5.532000	77.762959
19.153267	5.533000	77.777015
19.140175	5.534000	77.791072
19.127081	5.535000	77.805129
19.113985	5.536000	77.819186
19.100885	5.537000	77.833243
19.087783	5.538000	77.847300
19.074678	5.539000	77.861357
19.061571	5.540000	77.875414
19.048460	5.541000	77.889471
19.035347	5.542000	77.903528
19.022232	5.543000	77.917585
19.009113	5.544000	77.931642
18.995992	5.545000	77.945699
18.982869	5.546000	77.959756
18.969742	5.547000	77.973813
18.956613	5.548000	77.987869
18.943481	5.549000	78.001926
18.930347	5.550000	78.015983
18.917210	5.551000	78.030040
18.904070	5.552000	78.044097
18.890927	5.553000	78.058154
18.877781	5.554000	78.072211
18.864633	5.555000	78.086268
18.851483	5.556000	78.100325
18.838329	5.557000	78.114382
18.825173	5.558000	78.128439
18.812014	5.559000	78.142496
18.798852	5.560000	78.156553
18.785688	5.561000	78.170610
18.772520	5.562000	78.184667
18.759350	5.563000	78.198723
18.746178	5.564000	78.212780
18.733002	5.565000	78.226837
18.719824	5.566000	78.240894
18.706644	5.567000	78.254951
18.693460	5.568000	78.269008
18.680274	5.569000	78.283065
18.667085	5.570000	78.297122
18.653893	5.571000	78.311179
18.640698	5.572000	78.325236
18.627501	5.573000	78.339293
18.614301	5.574000	78.353350
18.601098	5.575000	78.367407
18.587893	5.576000	78.381464
18.574684	5.577000	78.395521
18.561473	5.578000	78.409577
18.548259	5.579000	78.423634
18.535043	5.580000	78.437691
18.521824	5.581000	78.451748
18.508602	5.582000	78.465805
18.495377	5.583000	78.479862
18.482149	5.584000	78.493919
18.468919	5.585000	78.507976
18.455686	5.586000	78.522033
18.442450	5.587000	78.536090
18.429211	5.588000	78.550147
18.415970	5.589000	78.564204
18.402725	5.590000	78.578261
18.389479	5.591000	78.592318
18.376229	5.592000	78.606375
18.362976	5.593000	78.620431
18.349721	5.594000	78.634488
18.336463	5.595000	78.648545
18.323202	5.596000	78.662602
18.309938	5.597000	78.676659
18.296672	5.598000	78.690716
18.283403	5.599000	78.704773
18.270131	5.600000	78.718830
18.256856	5.601000	78.732887
18.243578	5.602000	78.746944
18.230298	5.603000	78.761001
18.217015	5.604000	78.775058
18.203729	5.605000	78.789115
18.190440	5.606000	78.803172
18.177148	5.607000	78.817229
18.163854	5.608000	78.831285
18.150557	5.609000	78.845342
18.137257	5.610000	78.859399
18.123954	5.611000	78.873456
18.110648	5.612000	78.887513
18.097340	5.613000	78.901570
18.084028	5.614000	78.915627
18.070714	5.615000	78.929684
18.057398	5.616000	78.943741
18.044078	5.617000	78.957798
18.030755	5.618000	78.971855
18.017430	5.619000	78.985912
18.004102	5.620000	78.999969
17.990771	5.621000	79.014026
17.977437	5.622000	79.028083
17.964100	5.623000	79.042140
17.950761	5.624000	79.056196
17.937419	5.625000	79.070253
17.924073	5.626000	79.084310
17.910726	5.627000	79.098367
17.897375	5.628000	79.112424
17.884021	5.629000	79.126481
17.870665	5.630000	79.140538
17.857305	5.631000	79.154595
17.843943	5.632000	79.168652
17.830578	5.633000	79.182709
17.817210	5.634000	79.196766
17.803840	5.635000	79.210823
17.790466	5.636000	79.224880
17.777090	5.637000	79.238937
17.763710	5.638000	79.252994
17.750328	5.639000	79.267050
17.736943	5.640000	79.281107
17.723555	5.641000	79.295164
17.710165	5.642000	79.309221
17.696771	5.643000	79.323278
17.683375	5.644000	79.337335
17.669976	5.645000	79.351392
17.656573	5.646000	79.365449
17.643168	5.647000	79.379506
17.629761	5.648000	79.393563
17.616350	5.649000	79.407620
17.602936	5.650000	79.421677
17.589520	5.651000	79.435734
17.576100	5.652000	79.449791
17.562678	5.653000	79.463848
17.549253	5.654000	79.477904
17.535825	5.655000	79.491961
17.522394	5.656000	79.506018
17.508960	5.657000	79.520075
17.495524	5.658000	79.534132
17.482084	5.659000	79.548189
17.468642	5.660000	79.562246
17.455196	5.661000	79.576303
17.441748	5.662000	79.590360
17.428297	5.663000	79.604417
17.414843	5.664000	79.618474
17.401386	5.665000	79.632531
17.387926	5.666000	79.646588
17.374463	5.667000	79.660645
17.360998	5.668000	79.674702
17.347529	5.669000	79.688758
17.334058	5.670000	79.702815
17.320583	5.671000	79.716872
17.307106	5.672000	79.730929
17.293626	5.673000	79.744986
17.280143	5.674000	79.759043
17.266657	5.675000	79.773100
17.253168	5.676000	79.787157
17.239676	5.677000	79.801214
17.226181	5.678000	79.815271
17.212683	5.679000	79.829328
17.199183	5.680000	79.843385
17.185679	5.681000	79.857442
17.172172	5.682000	79.871499
17.158663	5.683000	79.885556
17.145151	5.684000	79.899612
17.131635	5.685000	79.913669
17.118117	5.686000	79.927726
17.104596	5.687000	79.941783
17.091072	5.688000	79.955840
17.077545	5.689000	79.969897
17.064015	5.690000	79.983954
17.050482	5.691000	79.998011
17.036946	5.692000	80.012068
17.023407	5.693000	80.026125
17.009865	5.694000	80.040182
16.996320	5.695000	80.054239
16.982773	5.696000	80.068296
16.969222	5.697000	80.082353
16.955668	5.698000	80.096410
16.942112	5.699000	80.110466
16.928552	5.700000	80.124523
16.914990	5.701000	80.138580
16.901424	5.702000	80.152637
16.887856	5.703000	80.166694
16.874284	5.704000	80.180751
16.860710	5.705000	80.194808
16.847133	5.706000	80.208865
16.833552	5.707000	80.222922
16.819969	5.708000	80.236979
16.806383	5.709000	80.251036
16.792793	5.710000	80.265093
16.779201	5.711000	80.279150
16.765606	5.712000	80.293207
16.752008	5.713000	80.307264
16.738406	5.714000	80.321320
16.724802	5.715000	80.335377
16.711195	5.716000	80.349434
16.697585	5.717000	80.363491
16.683972	5.718000	80.377548
16.670355	5.719000	80.391605
16.656736	5.720000	80.405662
16.643114	5.721000	80.419719
16.629489	5.722000	80.433776
16.615861	5.723000	80.447833
16.602229	5.724000	80.461890
16.588595	5.725000	80.475947
16.574958	5.726000	80.490004
16.561318	5.727000	80.504061
16.547675	5.728000	80.518118
16.534028	5.729000	80.532174
16.520379	5.730000	80.546231
16.506727	5.731000	80.560288
16.493071	5.732000	80.574345
16.479413	5.733000	80.588402
16.465752	5.734000	80.602459
16.452087	5.735000	80.616516
16.438420	5.736000	80.630573
16.424749	5.737000	80.644630
16.411076	5.738000	80.658687
16.397399	5.739000	80.672744
16.383720	5.740000	80.686801
16.370037	5.741000	80.700858
16.356352	5.742000	80.714915
16.342663	5.743000	80.728972
16.328971	5.744000	80.743029
16.315276	5.745000	80.757085
16.301579	5.746000	80.771142
16.287878	5.747000	80.785199
16.274174	5.748000	80.799256
16.260467	5.749000	80.813313
16.246757	5.750000	80.827370
16.233044	5.751000	80.841427
16.219328	5.752000	80.855484
16.205608	5.753000	80.869541
16.191886	5.754000	80.883598
16.178161	5.755000	80.897655
16.164432	5.756000	80.911712
16.150701	5.757000	80.925769
16.136966	5.758000	80.939826
16.123229	5.759000	80.953883
16.109488	5.760000	80.967939
16.095744	5.761000	80.981996
16.081997	5.762000	80.996053
16.068247	5.763000	81.010110
16.054494	5.764000	81.024167
16.040738	5.765000	81.038224
16.026979	5.766000	81.052281
16.013217	5.767000	81.066338
15.999452	5.768000	81.080395
15.985683	5.769000	81.094452
15.971912	5.770000	81.108509
15.958137	5.771000	81.122566
15.944359	5.772000	81.136623
15.930578	5.773000	81.150680
15.916794	5.774000	81.164737
15.903007	5.775000	81.178793
15.889217	5.776000	81.192850
15.875424	5.777000	81.206907
15.861628	5.778000	81.220964
15.847828	5.779000	81.235021
15.834026	5.780000	81.249078
15.820220	5.781000	81.263135
15.806411	5.782000	81.277192
15.792599	5.783000	81.291249
15.778784	5.784000	81.305306
15.764966	5.785000	81.319363
15.751145	5.786000	81.333420
15.737320	5.787000	81.347477
15.723493	5.788000	81.361534
15.709662	5.789000	81.375591
15.695828	5.790000	81.389647
15.681991	5.791000	81.403704
15.668151	5.792000	81.417761
15.654308	5.793000	81.431818
15.640461	5.794000	81.445875
15.626612	5.795000	81.459932
15.612759	5.796000	81.473989
15.598903	5.797000	81.488046
15.585044	5.798000	81.502103
15.571182	5.799000	81.516160
15.557317	5.800000	81.530217
15.543448	5.801000	81.544274
15.529577	5.802000	81.558331
15.515702	5.803000	81.572388
15.501824	5.804000	81.586445
15.487943	5.805000	81.600501
15.474059	5.806000	81.614558
15.460172	5.807000	81.628615
15.446281	5.808000	81.642672
15.432387	5.809000	81.656729
15.418490	5.810000	81.670786
15.404590	5.811000	81.684843
15.390687	5.812000	81.698900
15.376781	5.813000	81.712957
15.362871	5.814000	81.727014
15.348958	5.815000	81.741071
15.335042	5.816000	81.755128
15.321123	5.817000	81.769185
15.307201	5.818000	81.783242
15.293275	5.819000	81.797299
15.279346	5.820000	81.811355
15.265414	5.821000	81.825412
15.251479	5.822000	81.839469
15.237541	5.823000	81.853526
15.223599	5.824000	81.867583
15.209654	5.825000	81.881640
15.195707	5.826000	81.895697
15.181755	5.827000	81.909754
15.167801	5.828000	81.923811
15.153843	5.829000	81.937868
15.139883	5.830000	81.951925
15.125919	5.831000	81.965982
15.111951	5.832000	81.980039
15.097981	5.833000	81.994096
15.084007	5.834000	82.008153
15.070030	5.835000	82.022209
15.056050	5.836000	82.036266
15.042067	5.837000	82.050323
15.028080	5.838000	82.064380
15.014090	5.839000	82.078437
15.000097	5.840000	82.092494
14.986101	5.841000	82.106551
14.972102	5.842000	82.120608
14.958099	5.843000	82.134665
14.944093	5.844000	82.148722
14.930084	5.845000	82.162779
14.916071	5.846000	82.176836
14.902055	5.847000	82.190893
14.888036	5.848000	82.204950
14.874014	5.849000	82.219007
14.859989	5.850000	82.233064
14.845960	5.851000	82.247120
14.831928	5.852000	82.261177
14.817893	5.853000	82.275234
14.803854	5.854000	82.289291
14.789812	5.855000	82.303348
14.775767	5.856000	82.317405
14.761719	5.857000	82.331462
14.747667	5.858000	82.345519
14.733612	5.859000	82.359576
14.719554	5.860000	82.373633
14.705493	5.861000	82.387690
14.691428	5.862000	82.401747
14.677360	5.863000	82.415804
14.663289	5.864000	82.429861
14.649214	5.865000	82.443918
14.635136	5.866000	82.457974
14.621055	5.867000	82.472031
14.606971	5.868000	82.486088
14.592883	5.869000	82.500145
14.578792	5.870000	82.514202
14.564698	5.871000	82.528259
14.550600	5.872000	82.542316
14.536499	5.873000	82.556373
14.522395	5.874000	82.570430
14.508287	5.875000	82.584487
14.494176	5.876000	82.598544
14.480062	5.877000	82.612601
14.465945	5.878000	82.626658
14.451824	5.879000	82.640715
14.437700	5.880000	82.654772
14.423573	5.881000	82.668828
14.409442	5.882000	82.682885
14.395308	5.883000	82.696942
14.381170	5.884000	82.710999
14.367030	5.885000	82.725056
14.352886	5.886000	82.739113
14.338738	5.887000	82.753170
14.324587	5.888000	82.767227
14.310433	5.889000	82.781284
14.296276	5.890000	82.795341
14.282115	5.891000	82.809398
14.267951	5.892000	82.823455
14.253784	5.893000	82.837512
14.239613	5.894000	82.851569
14.225439	5.895000	82.865626
14.211261	5.896000	82.879682
14.197080	5.897000	82.893739
14.182896	5.898000	82.907796
14.168709	5.899000	82.921853
14.154518	5.900000	82.935910
14.140324	5.901000	82.949967
14.126126	5.902000	82.964024
14.111925	5.903000	82.978081
14.097721	5.904000	82.992138
14.083513	5.905000	83.006195
14.069302	5.906000	83.020252
14.055087	5.907000	83.034309
14.040869	5.908000	83.048366
14.026648	5.909000	83.062423
14.012424	5.910000	83.076480
13.998196	5.911000	83.090536
13.983964	5.912000	83.104593
13.969729	5.913000	83.118650
13.955491	5.914000	83.132707
13.941250	5.915000	83.146764
13.927005	5.916000	83.160821
13.912756	5.917000	83.174878
13.898505	5.918000	83.188935
13.884250	5.919000	83.202992
13.869991	5.920000	83.217049
13.855729	5.921000	83.231106
13.841464	5.922000	83.245163
13.827195	5.923000	83.259220
13.812923	5.924000	83.273277
13.798647	5.925000	83.287334
13.784368	5.926000	83.301390
13.770086	5.927000	83.315447
13.755800	5.928000	83.329504
13.741511	5.929000	83.343561
13.727218	5.930000	83.357618
13.712922	5.931000	83.371675
13.698622	5.932000	83.385732
13.684319	5.933000	83.399789
13.670013	5.934000	83.413846
13.655703	5.935000	83.427903
13.641390	5.936000	83.441960
13.627073	5.937000	83.456017
13.612753	5.938000	83.470074
13.598429	5.939000	83.484131
13.584102	5.940000	83.498188
13.569772	5.941000	83.512244
13.555438	5.942000	83.526301
13.541100	5.943000	83.540358
13.526760	5.944000	83.554415
13.512415	5.945000	83.568472
13.498067	5.946000	83.582529
13.483716	5.947000	83.596586
13.469362	5.948000	83.610643
13.455003	5.949000	83.624700
13.440642	5.950000	83.638757
13.426277	5.951000	83.652814
13.411908	5.952000	83.666871
13.397536	5.953000	83.680928
13.383161	5.954000	83.694985
13.368782	5.955000	83.709042
13.354399	5.956000	83.723098
13.340013	5.957000	83.737155
13.325624	5.958000	83.751212
13.311231	5.959000	83.765269
13.296834	5.960000	83.779326
13.282434	5.961000	83.793383
13.268031	5.962000	83.807440
13.253624	5.963000	83.821497
13.239214	5.964000	83.835554
13.224800	5.965000	83.849611
13.210383	5.966000	83.863668
13.195962	5.967000	83.877725
13.181537	5.968000	83.891782
13.167109	5.969000	83.905839
13.152678	5.970000	83.919896
13.138243	5.971000	83.933953
13.123805	5.972000	83.948009
13.109363	5.973000	83.962066
13.094917	5.974000	83.976123
13.080468	5.975000	83.990180
13.066016	5.976000	84.004237
13.051560	5.977000	84.018294
13.037100	5.978000	84.032351
13.022637	5.979000	84.046408
13.008170	5.980000	84.060465
12.993700	5.981000	84.074522
12.979226	5.982000	84.088579
12.964749	5.983000	84.102636
12.950268	5.984000	84.116693
12.935784	5.985000	84.130750
12.921296	5.986000	84.144807
12.906805	5.987000	84.158863
12.892310	5.988000	84.172920
12.877811	5.989000	84.186977
12.863309	5.990000	84.201034
12.848804	5.991000	84.215091
12.834295	5.992000	84.229148
12.819782	5.993000	84.243205
12.805266	5.994000	84.257262
12.790746	5.995000	84.271319
12.776222	5.996000	84.285376
12.761695	5.997000	84.299433
12.747165	5.998000	84.313490
12.732631	5.999000	84.327547
12.718093	6.000000	84.341604
12.703552	6.001000	84.355661
12.689007	6.002000	84.369717
12.674459	6.003000	84.383774
12.659907	6.004000	84.397831
12.645351	6.005000	84.411888
12.630792	6.006000	84.425945
12.616229	6.007000	84.440002
12.601663	6.008000	84.454059
12.587093	6.009000	84.468116
12.572519	6.010000	84.482173
12.557942	6.011000	84.496230
12.543361	6.012000	84.510287
12.528777	6.013000	84.524344
12.514189	6.014000	84.538401
12.499598	6.015000	84.552458
12.485002	6.016000	84.566515
12.470404	6.017000	84.580571
12.455801	6.018000	84.594628
12.441195	6.019000	84.608685
12.426586	6.020000	84.622742
12.411973	6.021000	84.636799
12.397356	6.022000	84.650856
12.382735	6.023000	84.664913
12.368111	6.024000	84.678970
12.353484	6.025000	84.693027
12.338852	6.026000	84.707084
12.324217	6.027000	84.721141
12.309579	6.028000	84.735198
12.294937	6.029000	84.749255
12.280291	6.030000	84.763312
12.265641	6.031000	84.777369
12.250988	6.032000	84.791425
12.236331	6.033000	84.805482
12.221671	6.034000	84.819539
12.207007	6.035000	84.833596
12.192339	6.036000	84.847653
12.177668	6.037000	84.861710
12.162993	6.038000	84.875767
12.148314	6.039000	84.889824
12.133632	6.040000	84.903881
12.118946	6.041000	84.917938
12.104257	6.042000	84.931995
12.089565	6.043000	84.946052
12.074871	6.044000	84.960109
12.060173	6.045000	84.974166
12.045472	6.046000	84.988223
12.030769	6.047000	85.002279
12.016062	6.048000	85.016336
12.001353	6.049000	85.030393
11.986640	6.050000	85.044450
11.971925	6.051000	85.058507
11.957207	6.052000	85.072564
11.942486	6.053000	85.086621
11.927762	6.054000	85.100678
11.913035	6.055000	85.114735
11.898305	6.056000	85.128792
11.883573	6.057000	85.142849
11.868837	6.058000	85.156906
11.854099	6.059000	85.170963
11.839358	6.060000	85.185020
11.824614	6.061000	85.199077
11.809867	6.062000	85.213133
11.795117	6.063000	85.227190
11.780364	6.064000	85.241247
11.765609	6.065000	85.255304
11.750850	6.066000	85.269361
11.736089	6.067000	85.283418
11.721325	6.068000	85.297475
11.706558	6.069000	85.311532
11.691788	6.070000	85.325589
11.677015	6.071000	85.339646
11.662240	6.072000	85.353703
11.647461	6.073000	85.367760
11.632680	6.074000	85.381817
11.617896	6.075000	85.395874
11.603109	6.076000	85.409931
11.588319	6.077000	85.423988
11.573527	6.078000	85.438044
11.558731	6.079000	85.452101
11.543933	6.080000	85.466158
11.529132	6.081000	85.480215
11.514328	6.082000	85.494272
11.499521	6.083000	85.508329
11.484712	6.084000	85.522386
11.469899	6.085000	85.536443
11.455084	6.086000	85.550500
11.440266	6.087000	85.564557
11.425445	6.088000	85.578614
11.410621	6.089000	85.592671
11.395794	6.090000	85.606728
11.380965	6.091000	85.620785
11.366133	6.092000	85.634842
11.351298	6.093000	85.648898
11.336460	6.094000	85.662955
11.321619	6.095000	85.677012
11.306776	6.096000	85.691069
11.291930	6.097000	85.705126
11.277080	6.098000	85.719183
11.262229	6.099000	85.733240
11.247374	6.100000	85.747297
11.232517	6.101000	85.761354
11.217656	6.102000	85.775411
11.202793	6.103000	85.789468
11.187927	6.104000	85.803525
11.173059	6.105000	85.817582
11.158187	6.106000	85.831639
11.143313	6.107000	85.845696
11.128436	6.108000	85.859752
11.113556	6.109000	85.873809
11.098674	6.110000	85.887866
11.083789	6.111000	85.901923
11.068901	6.112000	85.915980
11.054010	6.113000	85.930037
11.039116	6.114000	85.944094
11.024220	6.115000	85.958151
11.009321	6.116000	85.972208
10.994419	6.117000	85.986265
10.979514	6.118000	86.000322
10.964607	6.119000	86.014379
10.949697	6.120000	86.028436
10.934784	6.121000	86.042493
10.919868	6.122000	86.056550
10.904950	6.123000	86.070606
10.890029	6.124000	86.084663
10.875105	6.125000	86.098720
10.860179	6.126000	86.112777
10.845249	6.127000	86.126834
10.830318	6.128000	86.140891
10.815383	6.129000	86.154948
10.800445	6.130000	86.169005
10.785505	6.131000	86.183062
10.770563	6.132000	86.197119
10.755617	6.133000	86.211176
10.740669	6.134000	86.225233
10.725718	6.135000	86.239290
10.710764	6.136000	86.253347
10.695808	6.137000	86.267404
10.680849	6.138000	86.281460
10.665887	6.139000	86.295517
10.650923	6.140000	86.309574
10.635956	6.141000	86.323631
10.620986	6.142000	86.337688
10.606014	6.143000	86.351745
10.591039	6.144000	86.365802
10.576061	6.145000	86.379859
10.561081	6.146000	86.393916
10.546098	6.147000	86.407973
10.531112	6.148000	86.422030
10.516124	6.149000	86.436087
10.501133	6.150000	86.450144
10.486139	6.151000	86.464201
10.471143	6.152000	86.478258
10.456144	6.153000	86.492314
10.441143	6.154000	86.506371
10.426138	6.155000	86.520428
10.411132	6.156000	86.534485
10.396122	6.157000	86.548542
10.381110	6.158000	86.562599
10.366096	6.159000	86.576656
10.351079	6.160000	86.590713
10.336059	6.161000	86.604770
10.321037	6.162000	86.618827
10.306012	6.163000	86.632884
10.290984	6.164000	86.646941
10.275954	6.165000	86.660998
10.260922	6.166000	86.675055
10.245886	6.167000	86.689112
10.230849	6.168000	86.703168
10.215808	6.169000	86.717225
10.200766	6.170000	86.731282
10.185720	6.171000	86.745339
10.170672	6.172000	86.759396
10.155622	6.173000	86.773453
10.140569	6.174000	86.787510
10.125513	6.175000	86.801567
10.110455	6.176000	86.815624
10.095395	6.177000	86.829681
10.080331	6.178000	86.843738
10.065266	6.179000	86.857795
10.050198	6.180000	86.871852
10.035127	6.181000	86.885909
10.020054	6.182000	86.899966
10.004979	6.183000	86.914023
9.989901	6.184000	86.928079
9.974820	6.185000	86.942136
9.959737	6.186000	86.956193
9.944652	6.187000	86.970250
9.929564	6.188000	86.984307
9.914474	6.189000	86.998364
9.899381	6.190000	87.012421
9.884286	6.191000	87.026478
9.869188	6.192000	87.040535
9.854088	6.193000	87.054592
9.838986	6.194000	87.068649
9.823881	6.195000	87.082706
9.808774	6.196000	87.096763
9.793664	6.197000	87.110820
9.778552	6.198000	87.124877
9.763438	6.199000	87.138933
9.748321	6.200000	87.152990
9.733202	6.201000	87.167047
9.718080	6.202000	87.181104
9.702957	6.203000	87.195161
9.687830	6.204000	87.209218
9.672702	6.205000	87.223275
9.657571	6.206000	87.237332
9.642438	6.207000	87.251389
9.627303	6.208000	87.265446
9.612165	6.209000	87.279503
9.597025	6.210000	87.293560
9.581882	6.211000	87.307617
9.566738	6.212000	87.321674
9.551591	6.213000	87.335731
9.536441	6.214000	87.349787
9.521290	6.215000	87.363844
9.506136	6.216000	87.377901
9.490980	6.217000	87.391958
9.475822	6.218000	87.406015
9.460662	6.219000	87.420072
9.445499	6.220000	87.434129
9.430334	6.221000	87.448186
9.415167	6.222000	87.462243
9.399998	6.223000	87.476300
9.384826	6.224000	87.490357
9.369653	6.225000	87.504414
9.354477	6.226000	87.518471
9.339299	6.227000	87.532528
9.324119	6.228000	87.546585
9.308937	6.229000	87.560641
9.293752	6.230000	87.574698
9.278566	6.231000	87.588755
9.263377	6.232000	87.602812
9.248187	6.233000	87.616869
9.232994	6.234000	87.630926
9.217799	6.235000	87.644983
9.202602	6.236000	87.659040
9.187403	6.237000	87.673097
9.172202	6.238000	87.687154
9.156999	6.239000	87.701211
9.141794	6.240000	87.715268
9.126587	6.241000	87.729325
9.111377	6.242000	87.743382
9.096166	6.243000	87.757439
9.080953	6.244000	87.771495
9.065738	6.245000	87.785552
9.050521	6.246000	87.799609
9.035302	6.247000	87.813666
9.020081	6.248000	87.827723
9.004858	6.249000	87.841780
8.989633	6.250000	87.855837
8.974406	6.251000	87.869894
8.959177	6.252000	87.883951
8.943947	6.253000	87.898008
8.928714	6.254000	87.912065
8.913480	6.255000	87.926122
8.898244	6.256000	87.940179
8.883006	6.257000	87.954236
8.867766	6.258000	87.968293
8.852524	6.259000	87.982349
8.837280	6.260000	87.996406
8.822035	6.261000	88.010463
8.806788	6.262000	88.024520
8.791539	6.263000	88.038577
8.776289	6.264000	88.052634
8.761036	6.265000	88.066691
8.745782	6.266000	88.080748
8.730526	6.267000	88.094805
8.715269	6.268000	88.108862
8.700010	6.269000	88.122919
8.684749	6.270000	88.136976
8.669486	6.271000	88.151033
8.654222	6.272000	88.165090
8.638956	6.273000	88.179147
8.623689	6.274000	88.193203
8.608420	6.275000	88.207260
8.593149	6.276000	88.221317
8.577877	6.277000	88.235374
8.562603	6.278000	88.249431
8.547328	6.279000	88.263488
8.532051	6.280000	88.277545
8.516773	6.281000	88.291602
8.501493	6.282000	88.305659
8.486211	6.283000	88.319716
8.470929	6.284000	88.333773
8.455644	6.285000	88.347830
8.440359	6.286000	88.361887
8.425071	6.287000	88.375944
8.409783	6.288000	88.390001
8.394493	6.289000	88.404057
8.379202	6.290000	88.418114
8.363909	6.291000	88.432171
8.348615	6.292000	88.446228
8.333320	6.293000	88.460285
8.318023	6.294000	88.474342
8.302725	6.295000	88.488399
8.287426	6.296000	88.502456
8.272125	6.297000	88.516513
8.256824	6.298000	88.530570
8.241521	6.299000	88.544627
8.226217	6.300000	88.558684
8.210911	6.301000	88.572741
8.195605	6.302000	88.586798
8.180297	6.303000	88.600855
8.164989	6.304000	88.614912
8.149679	6.305000	88.628968
8.134368	6.306000	88.643025
8.119056	6.307000	88.657082
8.103743	6.308000	88.671139
8.088429	6.309000	88.685196
8.073114	6.310000	88.699253
8.057798	6.311000	88.713310
8.042481	6.312000	88.727367
8.027163	6.313000	88.741424
8.011844	6.314000	88.755481
7.996524	6.315000	88.769538
7.981203	6.316000	88.783595
7.965882	6.317000	88.797652
7.950560	6.318000	88.811709
7.935236	6.319000	88.825766
7.919912	6.320000	88.839822
7.904588	6.321000	88.853879
7.889262	6.322000	88.867936
7.873936	6.323000	88.881993
7.858609	6.324000	88.896050
7.843281	6.325000	88.910107
7.827953	6.326000	88.924164
7.812624	6.327000	88.938221
7.797294	6.328000	88.952278
7.781964	6.329000	88.966335
7.766634	6.330000	88.980392
7.751302	6.331000	88.994449
7.735971	6.332000	89.008506
7.720638	6.333000	89.022563
7.705306	6.334000	89.036620
7.689973	6.335000	89.050676
7.674639	6.336000	89.064733
7.659305	6.337000	89.078790
7.643971	6.338000	89.092847
7.628636	6.339000	89.106904
7.613301	6.340000	89.120961
7.597966	6.341000	89.135018
7.582630	6.342000	89.149075
7.567295	6.343000	89.163132
7.551959	6.344000	89.177189
7.536623	6.345000	89.191246
7.521286	6.346000	89.205303
7.505950	6.347000	89.219360
7.490614	6.348000	89.233417
7.475277	6.349000	89.247474
7.459940	6.350000	89.261530
7.444604	6.351000	89.275587
7.429267	6.352000	89.289644
7.413931	6.353000	89.303701
7.398595	6.354000	89.317758
7.383258	6.355000	89.331815
7.367922	6.356000	89.345872
7.352586	6.357000	89.359929
7.337251	6.358000	89.373986
