# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
22.367298	5.209000	48.568577
22.354701	5.210000	48.577901
22.342102	5.211000	48.587225
22.329500	5.212000	48.596549
22.316896	5.213000	48.605873
22.304289	5.214000	48.615197
22.291679	5.215000	48.624521
22.279066	5.216000	48.633845
22.266451	5.217000	48.643169
22.253833	5.218000	48.652493
22.241212	5.219000	48.661817
22.228588	5.220000	48.671141
22.215962	5.221000	48.680465
22.203333	5.222000	48.689789
22.190702	5.223000	48.699113
22.178067	5.224000	48.708437
22.165430	5.225000	48.717761
22.152791	5.226000	48.727085
22.140148	5.227000	48.736409
22.127503	5.228000	48.745732
22.114855	5.229000	48.755056
22.102204	5.230000	48.764380
22.089551	5.231000	48.773704
22.076895	5.232000	48.783028
22.064236	5.233000	48.792352
22.051574	5.234000	48.801676
22.038910	5.235000	48.811000
22.026243	5.236000	48.820324
22.013573	5.237000	48.829648
22.000900	5.238000	48.838972
21.988225	5.239000	48.848296
21.975547	5.240000	48.857620
21.962866	5.241000	48.866944
21.950183	5.242000	48.876268
21.937496	5.243000	48.885592
21.924807	5.244000	48.894916
21.912115	5.245000	48.904240
21.899421	5.246000	48.913564
21.886723	5.247000	48.922888
21.874023	5.248000	48.932212
21.861320	5.249000	48.941536
21.848614	5.250000	48.950860
21.835906	5.251000	48.960184
21.823194	5.252000	48.969508
21.810480	5.253000	48.978832
21.797763	5.254000	48.988156
21.785044	5.255000	48.997480
21.772321	5.256000	49.006804
21.759596	5.257000	49.016128
21.746868	5.258000	49.025452
21.734137	5.259000	49.034776
21.721404	5.260000	49.044100
21.708667	5.261000	49.053424
21.695928	5.262000	49.062748
21.683186	5.263000	49.072072
21.670441	5.264000	49.081396
21.657693	5.265000	49.090719
21.644943	5.266000	49.100043
21.632190	5.267000	49.109367
21.619433	5.268000	49.118691
21.606674	5.269000	49.128015
21.593913	5.270000	49.137339
21.581148	5.271000	49.146663
21.568381	5.272000	49.155987
21.555610	5.273000	49.165311
21.542837	5.274000	49.174635
21.530061	5.275000	49.183959
21.517283	5.276000	49.193283
21.504501	5.277000	49.202607
21.491717	5.278000	49.211931
21.478929	5.279000	49.221255
21.466139	5.280000	49.230579
21.453346	5.281000	49.239903
21.440550	5.282000	49.249227
21.427752	5.283000	49.258551
21.414950	5.284000	49.267875
21.402147	5.285000	49.277199
21.389340	5.286000	49.286523
21.376532	5.287000	49.295847
21.363720	5.288000	49.305171
21.350907	5.289000	49.314495
21.338090	5.290000	49.323819
21.325271	5.291000	49.333143
21.312450	5.292000	49.342467
21.299626	5.293000	49.351791
21.286800	5.294000	49.361115
21.273971	5.295000	49.370439
21.261139	5.296000	49.379763
21.248305	5.297000	49.389087
21.235469	5.298000	49.398411
21.222630	5.299000	49.407735
21.209788	5.300000	49.417059
21.196944	5.301000	49.426383
21.184098	5.302000	49.435707
21.171249	5.303000	49.445030
21.158397	5.304000	49.454354
21.145543	5.305000	49.463678
21.132687	5.306000	49.473002
21.119828	5.307000	49.482326
21.106966	5.308000	49.491650
21.094102	5.309000	49.500974
21.081236	5.310000	49.510298
21.068366	5.311000	49.519622
21.055495	5.312000	49.528946
21.042621	5.313000	49.538270
21.029744	5.314000	49.547594
21.016865	5.315000	49.556918
21.003983	5.316000	49.566242
20.991099	5.317000	49.575566
20.978212	5.318000	49.584890
20.965323	5.319000	49.594214
20.952431	5.320000	49.603538
20.939536	5.321000	49.612862
20.926639	5.322000	49.622186
20.913740	5.323000	49.631510
20.900838	5.324000	49.640834
20.887933	5.325000	49.650158
20.875026	5.326000	49.659482
20.862116	5.327000	49.668806
20.849204	5.328000	49.678130
20.836289	5.329000	49.687454
20.823372	5.330000	49.696778
20.810452	5.331000	49.706102
20.797530	5.332000	49.715426
20.784605	5.333000	49.724750
20.771677	5.334000	49.734074
20.758747	5.335000	49.743398
20.745815	5.336000	49.752722
20.732880	5.337000	49.762046
20.719942	5.338000	49.771370
20.707002	5.339000	49.780694
20.694059	5.340000	49.790017
20.681113	5.341000	49.799341
20.668165	5.342000	49.808665
20.655215	5.343000	49.817989
20.642262	5.344000	49.827313
20.629306	5.345000	49.836637
20.616348	5.346000	49.845961
20.603387	5.347000	49.855285
20.590424	5.348000	49.864609
20.577458	5.349000	49.873933
20.564489	5.350000	49.883257
20.551518	5.351000	49.892581
20.538544	5.352000	49.901905
20.525568	5.353000	49.911229
20.512589	5.354000	49.920553
20.499608	5.355000	49.929877
20.486624	5.356000	49.939201
20.473637	5.357000	49.948525
20.460648	5.358000	49.957849
20.447656	5.359000	49.967173
20.434662	5.360000	49.976497
20.421665	5.361000	49.985821
20.408665	5.362000	49.995145
20.395663	5.363000	50.004469
20.382658	5.364000	50.013793
20.369651	5.365000	50.023117
20.356641	5.366000	50.032441
20.343628	5.367000	50.041765
20.330613	5.368000	50.051089
20.317595	5.369000	50.060413
20.304575	5.370000	50.069737
20.291552	5.371000	50.079061
20.278527	5.372000	50.088385
20.265498	5.373000	50.097709
20.252468	5.374000	50.107033
20.239434	5.375000	50.116357
20.226398	5.376000	50.125681
20.213360	5.377000	50.135005
20.200318	5.378000	50.144328
20.187274	5.379000	50.153652
20.174228	5.380000	50.162976
20.161179	5.381000	50.172300
20.148127	5.382000	50.181624
20.135073	5.383000	50.190948
20.122016	5.384000	50.200272
20.108956	5.385000	50.209596
20.095894	5.386000	50.218920
20.082829	5.387000	50.228244
20.069761	5.388000	50.237568
20.056691	5.389000	50.246892
20.043619	5.390000	50.256216
20.030543	5.391000	50.265540
20.017465	5.392000	50.274864
20.004384	5.393000	50.284188
19.991301	5.394000	50.293512
19.978215	5.395000	50.302836
19.965126	5.396000	50.312160
19.952035	5.397000	50.321484
19.938941	5.398000	50.330808
19.925845	5.399000	50.340132
19.912746	5.400000	50.349456
19.899644	5.401000	50.358780
19.886539	5.402000	50.368104
19.873432	5.403000	50.377428
19.860322	5.404000	50.386752
19.847210	5.405000	50.396076
19.834095	5.406000	50.405400
19.820977	5.407000	50.414724
19.807856	5.408000	50.424048
19.794733	5.409000	50.433372
19.781607	5.410000	50.442696
19.768479	5.411000	50.452020
19.755348	5.412000	50.461344
19.742214	5.413000	50.470668
19.729078	5.414000	50.479992
19.715939	5.415000	50.489315
19.702797	5.416000	50.498639
19.689652	5.417000	50.507963
19.676505	5.418000	50.517287
19.663355	5.419000	50.526611
19.650203	5.420000	50.535935
19.637048	5.421000	50.545259
19.623890	5.422000	50.554583
19.610729	5.423000	50.563907
19.597566	5.424000	50.573231
19.584400	5.425000	50.582555
19.571231	5.426000	50.591879
19.558060	5.427000	50.601203
19.544886	5.428000	50.610527
19.531709	5.429000	50.619851
19.518530	5.430000	50.629175
19.505348	5.431000	50.638499
19.492163	5.432000	50.647823
19.478976	5.433000	50.657147
19.465786	5.434000	50.666471
19.452593	5.435000	50.675795
19.439397	5.436000	50.685119
19.426199	5.437000	50.694443
19.412998	5.438000	50.703767
19.399794	5.439000	50.713091
19.386588	5.440000	50.722415
19.373378	5.441000	50.731739
19.360167	5.442000	50.741063
19.346952	5.443000	50.750387
19.333735	5.444000	50.759711
19.320515	5.445000	50.769035
19.307292	5.446000	50.778359
19.294067	5.447000	50.787683
19.280838	5.448000	50.797007
19.267608	5.449000	50.806331
19.254374	5.450000	50.815655
19.241138	5.451000	50.824979
19.227899	5.452000	50.834303
19.214657	5.453000	50.843626
19.201412	5.454000	50.852950
19.188165	5.455000	50.862274
19.174915	5.456000	50.871598
19.161662	5.457000	50.880922
19.148407	5.458000	50.890246
19.135148	5.459000	50.899570
19.121888	5.460000	50.908894
19.108624	5.461000	50.918218
19.095357	5.462000	50.927542
19.082088	5.463000	50.936866
19.068816	5.464000	50.946190
19.055541	5.465000	50.955514
19.042264	5.466000	50.964838
19.028984	5.467000	50.974162
19.015701	5.468000	50.983486
19.002415	5.469000	50.992810
18.989127	5.470000	51.002134
18.975835	5.471000	51.011458
18.962541	5.472000	51.020782
18.949245	5.473000	51.030106
18.935945	5.474000	51.039430
18.922643	5.475000	51.048754
18.909338	5.476000	51.058078
18.896030	5.477000	51.067402
18.882719	5.478000	51.076726
18.869406	5.479000	51.086050
18.856090	5.480000	51.095374
18.842771	5.481000	51.104698
18.829449	5.482000	51.114022
18.816125	5.483000	51.123346
18.802798	5.484000	51.132670
18.789468	5.485000	51.141994
18.776135	5.486000	51.151318
18.762799	5.487000	51.160642
18.749461	5.488000	51.169966
18.736120	5.489000	51.179290
18.722776	5.490000	51.188613
18.709429	5.491000	51.197937
18.696079	5.492000	51.207261
18.682727	5.493000	51.216585
18.669372	5.494000	51.225909
18.656014	5.495000	51.235233
18.642653	5.496000	51.244557
18.629289	5.497000	51.253881
18.615923	5.498000	51.263205
18.602554	5.499000	51.272529
18.589182	5.500000	51.281853
18.575807	5.501000	51.291177
18.562430	5.502000	51.300501
18.549049	5.503000	51.309825
18.535666	5.504000	51.319149
18.522280	5.505000	51.328473
18.508891	5.506000	51.337797
18.495499	5.507000	51.347121
18.482105	5.508000	51.356445
18.468708	5.509000	51.365769
18.455308	5.510000	51.375093
18.441905	5.511000	51.384417
18.428499	5.512000	51.393741
18.415090	5.513000	51.403065
18.401679	5.514000	51.412389
18.388264	5.515000	51.421713
18.374847	5.516000	51.431037
18.361427	5.517000	51.440361
18.348005	5.518000	51.449685
18.334579	5.519000	51.459009
18.321151	5.520000	51.468333
18.307719	5.521000	51.477657
18.294285	5.522000	51.486981
18.280848	5.523000	51.496305
18.267408	5.524000	51.505629
18.253966	5.525000	51.514953
18.240520	5.526000	51.524277
18.227072	5.527000	51.533601
18.213620	5.528000	51.542924
18.200166	5.529000	51.552248
18.186709	5.530000	51.561572
18.173250	5.531000	51.570896
18.159787	5.532000	51.580220
18.146321	5.533000	51.589544
18.132853	5.534000	51.598868
18.119382	5.535000	51.608192
18.105908	5.536000	51.617516
18.092431	5.537000	51.626840
18.078951	5.538000	51.636164
18.065468	5.539000	51.645488
18.051982	5.540000	51.654812
18.038494	5.541000	51.664136
18.025003	5.542000	51.673460
18.011508	5.543000	51.682784
17.998011	5.544000	51.692108
17.984511	5.545000	51.701432
17.971008	5.546000	51.710756
17.957502	5.547000	51.720080
17.943994	5.548000	51.729404
17.930482	5.549000	51.738728
17.916968	5.550000	51.748052
17.903450	5.551000	51.757376
17.889930	5.552000	51.766700
17.876407	5.553000	51.776024
17.862881	5.554000	51.785348
17.849352	5.555000	51.794672
17.835820	5.556000	51.803996
17.822285	5.557000	51.813320
17.808748	5.558000	51.822644
17.795207	5.559000	51.831968
17.781664	5.560000	51.841292
17.768117	5.561000	51.850616
17.754568	5.562000	51.859940
17.741016	5.563000	51.869264
17.727461	5.564000	51.878588
17.713903	5.565000	51.887911
17.700342	5.566000	51.897235
17.686778	5.567000	51.906559
17.673211	5.568000	51.915883
17.659641	5.569000	51.925207
17.646069	5.570000	51.934531
17.632493	5.571000	51.943855
17.618915	5.572000	51.953179
17.605333	5.573000	51.962503
17.591749	5.574000	51.971827
17.578162	5.575000	51.981151
17.564571	5.576000	51.990475
17.550978	5.577000	51.999799
17.537382	5.578000	52.009123
17.523783	5.579000	52.018447
17.510181	5.580000	52.027771
17.496576	5.581000	52.037095
17.482968	5.582000	52.046419
17.469357	5.583000	52.055743
17.455743	5.584000	52.065067
17.442127	5.585000	52.074391
17.428507	5.586000	52.083715
17.414884	5.587000	52.093039
17.401259	5.588000	52.102363
17.387630	5.589000	52.111687
17.373998	5.590000	52.121011
17.360364	5.591000	52.130335
17.346726	5.592000	52.139659
17.333086	5.593000	52.148983
17.319443	5.594000	52.158307
17.305796	5.595000	52.167631
17.292147	5.596000	52.176955
17.278495	5.597000	52.186279
17.264839	5.598000	52.195603
17.251181	5.599000	52.204927
17.237520	5.600000	52.214251
17.223855	5.601000	52.223575
17.210188	5.602000	52.232898
17.196518	5.603000	52.242222
17.182845	5.604000	52.251546
17.169168	5.605000	52.260870
17.155489	5.606000	52.270194
17.141807	5.607000	52.279518
17.128122	5.608000	52.288842
17.114434	5.609000	52.298166
17.100743	5.610000	52.307490
17.087048	5.611000	52.316814
17.073351	5.612000	52.326138
17.059651	5.613000	52.335462
17.045948	5.614000	52.344786
17.032242	5.615000	52.354110
17.018532	5.616000	52.363434
17.004820	5.617000	52.372758
16.991105	5.618000	52.382082
16.977387	5.619000	52.391406
16.963665	5.620000	52.400730
16.949941	5.621000	52.410054
16.936214	5.622000	52.419378
16.922483	5.623000	52.428702
16.908750	5.624000	52.438026
16.895014	5.625000	52.447350
16.881274	5.626000	52.456674
16.867532	5.627000	52.465998
16.853786	5.628000	52.475322
16.840038	5.629000	52.484646
16.826286	5.630000	52.493970
16.812532	5.631000	52.503294
16.798774	5.632000	52.512618
16.785014	5.633000	52.521942
16.771250	5.634000	52.531266
16.757483	5.635000	52.540590
16.743713	5.636000	52.549914
16.729940	5.637000	52.559238
16.716165	5.638000	52.568562
16.702386	5.639000	52.577886
16.688604	5.640000	52.587209
16.674819	5.641000	52.596533
16.661030	5.642000	52.605857
16.647239	5.643000	52.615181
16.633445	5.644000	52.624505
16.619648	5.645000	52.633829
16.605847	5.646000	52.643153
16.592044	5.647000	52.652477
16.578237	5.648000	52.661801
16.564428	5.649000	52.671125
16.550615	5.650000	52.680449
16.536799	5.651000	52.689773
16.522981	5.652000	52.699097
16.509159	5.653000	52.708421
16.495334	5.654000	52.717745
16.481506	5.655000	52.727069
16.467675	5.656000	52.736393
16.453840	5.657000	52.745717
16.440003	5.658000	52.755041
16.426163	5.659000	52.764365
16.412319	5.660000	52.773689
16.398473	5.661000	52.783013
16.384623	5.662000	52.792337
16.370770	5.663000	52.801661
16.356914	5.664000	52.810985
16.343055	5.665000	52.820309
16.329193	5.666000	52.829633
16.315328	5.667000	52.838957
16.301460	5.668000	52.848281
16.287588	5.669000	52.857605
16.273714	5.670000	52.866929
16.259836	5.671000	52.876253
16.245955	5.672000	52.885577
16.232071	5.673000	52.894901
16.218184	5.674000	52.904225
16.204294	5.675000	52.913549
16.190401	5.676000	52.922873
16.176505	5.677000	52.932196
16.162605	5.678000	52.941520
16.148703	5.679000	52.950844
16.134797	5.680000	52.960168
16.120888	5.681000	52.969492
16.106976	5.682000	52.978816
16.093061	5.683000	52.988140
16.079142	5.684000	52.997464
16.065221	5.685000	53.006788
16.051296	5.686000	53.016112
16.037369	5.687000	53.025436
16.023438	5.688000	53.034760
16.009504	5.689000	53.044084
15.995567	5.690000	53.053408
15.981626	5.691000	53.062732
15.967683	5.692000	53.072056
15.953736	5.693000	53.081380
15.939786	5.694000	53.090704
15.925833	5.695000	53.100028
15.911877	5.696000	53.109352
15.897918	5.697000	53.118676
15.883955	5.698000	53.128000
15.869990	5.699000	53.137324
15.856021	5.700000	53.146648
15.842049	5.701000	53.155972
15.828074	5.702000	53.165296
15.814096	5.703000	53.174620
15.800114	5.704000	53.183944
15.786129	5.705000	53.193268
15.772142	5.706000	53.202592
15.758150	5.707000	53.211916
15.744156	5.708000	53.221240
15.730159	5.709000	53.230564
15.716158	5.710000	53.239888
15.702154	5.711000	53.249212
15.688147	5.712000	53.258536
15.674137	5.713000	53.267860
15.660124	5.714000	53.277184
15.646107	5.715000	53.286507
15.632087	5.716000	53.295831
15.618064	5.717000	53.305155
15.604038	5.718000	53.314479
15.590009	5.719000	53.323803
15.575976	5.720000	53.333127
15.561940	5.721000	53.342451
15.547901	5.722000	53.351775
15.533859	5.723000	53.361099
15.519813	5.724000	53.370423
15.505764	5.725000	53.379747
15.491712	5.726000	53.389071
15.477657	5.727000	53.398395
15.463599	5.728000	53.407719
15.449537	5.729000	53.417043
15.435472	5.730000	53.426367
15.421404	5.731000	53.435691
15.407333	5.732000	53.445015
15.393258	5.733000	53.454339
15.379180	5.734000	53.463663
15.365099	5.735000	53.472987
15.351015	5.736000	53.482311
15.336927	5.737000	53.491635
15.322837	5.738000	53.500959
15.308743	5.739000	53.510283
15.294645	5.740000	53.519607
15.280545	5.741000	53.528931
15.266441	5.742000	53.538255
15.252334	5.743000	53.547579
15.238223	5.744000	53.556903
15.224110	5.745000	53.566227
15.209993	5.746000	53.575551
15.195873	5.747000	53.584875
15.181749	5.748000	53.594199
15.167623	5.749000	53.603523
15.153493	5.750000	53.612847
15.139360	5.751000	53.622171
15.125223	5.752000	53.631494
15.111083	5.753000	53.640818
15.096940	5.754000	53.650142
15.082794	5.755000	53.659466
15.068644	5.756000	53.668790
15.054491	5.757000	53.678114
15.040335	5.758000	53.687438
15.026175	5.759000	53.696762
15.012013	5.760000	53.706086
14.997847	5.761000	53.715410
14.983677	5.762000	53.724734
14.969504	5.763000	53.734058
14.955328	5.764000	53.743382
14.941149	5.765000	53.752706
14.926967	5.766000	53.762030
14.912781	5.767000	53.771354
14.898591	5.768000	53.780678
14.884399	5.769000	53.790002
14.870203	5.770000	53.799326
14.856004	5.771000	53.808650
14.841801	5.772000	53.817974
14.827595	5.773000	53.827298
14.813386	5.774000	53.836622
14.799174	5.775000	53.845946
14.784958	5.776000	53.855270
14.770739	5.777000	53.864594
14.756516	5.778000	53.873918
14.742291	5.779000	53.883242
14.728062	5.780000	53.892566
14.713829	5.781000	53.901890
14.699593	5.782000	53.911214
14.685354	5.783000	53.920538
14.671112	5.784000	53.929862
14.656866	5.785000	53.939186
14.642617	5.786000	53.948510
14.628364	5.787000	53.957834
14.614108	5.788000	53.967158
14.599849	5.789000	53.976482
14.585586	5.790000	53.985805
14.571320	5.791000	53.995129
14.557051	5.792000	54.004453
14.542778	5.793000	54.013777
14.528502	5.794000	54.023101
14.514223	5.795000	54.032425
14.499940	5.796000	54.041749
14.485654	5.797000	54.051073
14.471364	5.798000	54.060397
14.457071	5.799000	54.069721
14.442775	5.800000	54.079045
14.428475	5.801000	54.088369
14.414172	5.802000	54.097693
14.399866	5.803000	54.107017
14.385556	5.804000	54.116341
14.371243	5.805000	54.125665
14.356926	5.806000	54.134989
14.342606	5.807000	54.144313
14.328283	5.808000	54.153637
14.313956	5.809000	54.162961
14.299625	5.810000	54.172285
14.285292	5.811000	54.181609
14.270955	5.812000	54.190933
14.256614	5.813000	54.200257
14.242271	5.814000	54.209581
14.227923	5.815000	54.218905
14.213573	5.816000	54.228229
14.199218	5.817000	54.237553
14.184861	5.818000	54.246877
14.170500	5.819000	54.256201
14.156136	5.820000	54.265525
14.141768	5.821000	54.274849
14.127397	5.822000	54.284173
14.113022	5.823000	54.293497
14.098644	5.824000	54.302821
14.084263	5.825000	54.312145
14.069878	5.826000	54.321469
14.055489	5.827000	54.330792
14.041097	5.828000	54.340116
14.026702	5.829000	54.349440
14.012303	5.830000	54.358764
13.997901	5.831000	54.368088
13.983496	5.832000	54.377412
13.969087	5.833000	54.386736
13.954674	5.834000	54.396060
13.940258	5.835000	54.405384
13.925839	5.836000	54.414708
13.911416	5.837000	54.424032
13.896990	5.838000	54.433356
13.882560	5.839000	54.442680
13.868127	5.840000	54.452004
13.853690	5.841000	54.461328
13.839250	5.842000	54.470652
13.824806	5.843000	54.479976
13.810359	5.844000	54.489300
13.795908	5.845000	54.498624
13.781454	5.846000	54.507948
13.766996	5.847000	54.517272
13.752535	5.848000	54.526596
13.738071	5.849000	54.535920
13.723603	5.850000	54.545244
13.709131	5.851000	54.554568
13.694656	5.852000	54.563892
13.680178	5.853000	54.573216
13.665696	5.854000	54.582540
13.651210	5.855000	54.591864
13.636721	5.856000	54.601188
13.622229	5.857000	54.610512
13.607733	5.858000	54.619836
13.593233	5.859000	54.629160
13.578730	5.860000	54.638484
13.564224	5.861000	54.647808
13.549713	5.862000	54.657132
13.535200	5.863000	54.666456
13.520683	5.864000	54.675780
13.506162	5.865000	54.685103
13.491638	5.866000	54.694427
13.477110	5.867000	54.703751
13.462579	5.868000	54.713075
13.448044	5.869000	54.722399
13.433506	5.870000	54.731723
13.418964	5.871000	54.741047
13.404419	5.872000	54.750371
13.389870	5.873000	54.759695
13.375318	5.874000	54.769019
13.360762	5.875000	54.778343
13.346202	5.876000	54.787667
13.331639	5.877000	54.796991
13.317073	5.878000	54.806315
13.302503	5.879000	54.815639
13.287929	5.880000	54.824963
13.273352	5.881000	54.834287
13.258771	5.882000	54.843611
13.244186	5.883000	54.852935
13.229599	5.884000	54.862259
13.215007	5.885000	54.871583
13.200412	5.886000	54.880907
13.185813	5.887000	54.890231
13.171211	5.888000	54.899555
13.156605	5.889000	54.908879
13.141996	5.890000	54.918203
13.127383	5.891000	54.927527
13.112767	5.892000	54.936851
13.098147	5.893000	54.946175
13.083523	5.894000	54.955499
13.068896	5.895000	54.964823
13.054265	5.896000	54.974147
13.039630	5.897000	54.983471
13.024992	5.898000	54.992795
13.010351	5.899000	55.002119
12.995705	5.900000	55.011443
12.981057	5.901000	55.020767
12.966404	5.902000	55.030090
12.951748	5.903000	55.039414
12.937089	5.904000	55.048738
12.922425	5.905000	55.058062
12.907759	5.906000	55.067386
12.893088	5.907000	55.076710
12.878414	5.908000	55.086034
12.863736	5.909000	55.095358
12.849055	5.910000	55.104682
12.834370	5.911000	55.114006
12.819682	5.912000	55.123330
12.804989	5.913000	55.132654
12.790294	5.914000	55.141978
12.775594	5.915000	55.151302
12.760891	5.916000	55.160626
12.746184	5.917000	55.169950
12.731474	5.918000	55.179274
12.716760	5.919000	55.188598
12.702043	5.920000	55.197922
12.687321	5.921000	55.207246
12.672596	5.922000	55.216570
12.657868	5.923000	55.225894
12.643136	5.924000	55.235218
12.628400	5.925000	55.244542
12.613660	5.926000	55.253866
12.598917	5.927000	55.263190
12.584171	5.928000	55.272514
12.569420	5.929000	55.281838
12.554666	5.930000	55.291162
12.539908	5.931000	55.300486
12.525147	5.932000	55.309810
12.510382	5.933000	55.319134
12.495613	5.934000	55.328458
12.480841	5.935000	55.337782
12.466064	5.936000	55.347106
12.451285	5.937000	55.356430
12.436501	5.938000	55.365754
12.421714	5.939000	55.375078
12.406923	5.940000	55.384401
12.392129	5.941000	55.393725
12.377331	5.942000	55.403049
12.362529	5.943000	55.412373
12.347723	5.944000	55.421697
12.332914	5.945000	55.431021
12.318101	5.946000	55.440345
12.303284	5.947000	55.449669
12.288464	5.948000	55.458993
12.273640	5.949000	55.468317
12.258812	5.950000	55.477641
12.243981	5.951000	55.486965
12.229146	5.952000	55.496289
12.214307	5.953000	55.505613
12.199464	5.954000	55.514937
12.184618	5.955000	55.524261
12.169768	5.956000	55.533585
12.154914	5.957000	55.542909
12.140057	5.958000	55.552233
12.125196	5.959000	55.561557
12.110331	5.960000	55.570881
12.095464	5.961000	55.580205
12.080593	5.962000	55.589529
12.065720	5.963000	55.598853
12.050843	5.964000	55.608177
12.035964	5.965000	55.617501
12.021081	5.966000	55.626825
12.006196	5.967000	55.636149
11.991308	5.968000	55.645473
11.976416	5.969000	55.654797
11.961522	5.970000	55.664121
11.946624	5.971000	55.673445
11.931724	5.972000	55.682769
11.916821	5.973000	55.692093
11.901915	5.974000	55.701417
11.887006	5.975000	55.710741
11.872094	5.976000	55.720065
11.857179	5.977000	55.729388
11.842261	5.978000	55.738712
11.827341	5.979000	55.748036
11.812417	5.980000	55.757360
11.797491	5.981000	55.766684
11.782561	5.982000	55.776008
11.767629	5.983000	55.785332
11.752694	5.984000	55.794656
11.737755	5.985000	55.803980
11.722814	5.986000	55.813304
11.707870	5.987000	55.822628
11.692924	5.988000	55.831952
11.677974	5.989000	55.841276
11.663021	5.990000	55.850600
11.648066	5.991000	55.859924
11.633107	5.992000	55.869248
11.618146	5.993000	55.878572
11.603182	5.994000	55.887896
11.588214	5.995000	55.897220
11.573244	5.996000	55.906544
11.558272	5.997000	55.915868
11.543296	5.998000	55.925192
11.528317	5.999000	55.934516
11.513336	6.000000	55.943840
11.498351	6.001000	55.953164
11.483364	6.002000	55.962488
11.468374	6.003000	55.971812
11.453381	6.004000	55.981136
11.438385	6.005000	55.990460
11.423386	6.006000	55.999784
11.408384	6.007000	56.009108
11.393380	6.008000	56.018432
11.378373	6.009000	56.027756
11.363362	6.010000	56.037080
11.348349	6.011000	56.046404
11.333333	6.012000	56.055728
11.318315	6.013000	56.065052
11.303293	6.014000	56.074376
11.288269	6.015000	56.083699
11.273241	6.016000	56.093023
11.258211	6.017000	56.102347
11.243178	6.018000	56.111671
11.228142	6.019000	56.120995
11.213104	6.020000	56.130319
11.198062	6.021000	56.139643
11.183018	6.022000	56.148967
11.167971	6.023000	56.158291
11.152921	6.024000	56.167615
11.137868	6.025000	56.176939
11.122812	6.026000	56.186263
11.107754	6.027000	56.195587
11.092692	6.028000	56.204911
11.077628	6.029000	56.214235
11.062562	6.030000	56.223559
11.047492	6.031000	56.232883
11.032419	6.032000	56.242207
11.017344	6.033000	56.251531
11.002266	6.034000	56.260855
10.987185	6.035000	56.270179
10.972101	6.036000	56.279503
10.957015	6.037000	56.288827
10.941926	6.038000	56.298151
10.926834	6.039000	56.307475
10.911739	6.040000	56.316799
10.896641	6.041000	56.326123
10.881541	6.042000	56.335447
10.866438	6.043000	56.344771
10.851332	6.044000	56.354095
10.836223	6.045000	56.363419
10.821112	6.046000	56.372743
10.805998	6.047000	56.382067
10.790881	6.048000	56.391391
10.775761	6.049000	56.400715
10.760639	6.050000	56.410039
10.745514	6.051000	56.419363
10.730386	6.052000	56.428686
10.715255	6.053000	56.438010
10.700122	6.054000	56.447334
10.684986	6.055000	56.456658
10.669847	6.056000	56.465982
10.654706	6.057000	56.475306
10.639561	6.058000	56.484630
10.624414	6.059000	56.493954
10.609265	6.060000	56.503278
10.594112	6.061000	56.512602
10.578957	6.062000	56.521926
10.563800	6.063000	56.531250
10.548639	6.064000	56.540574
10.533476	6.065000	56.549898
10.518310	6.066000	56.559222
10.503142	6.067000	56.568546
10.487971	6.068000	56.577870
10.472797	6.069000	56.587194
10.457620	6.070000	56.596518
10.442441	6.071000	56.605842
10.427259	6.072000	56.615166
10.412075	6.073000	56.624490
10.396888	6.074000	56.633814
10.381698	6.075000	56.643138
10.366506	6.076000	56.652462
10.351311	6.077000	56.661786
10.336113	6.078000	56.671110
10.320913	6.079000	56.680434
10.305710	6.080000	56.689758
10.290504	6.081000	56.699082
10.275296	6.082000	56.708406
10.260085	6.083000	56.717730
10.244872	6.084000	56.727054
10.229656	6.085000	56.736378
10.214438	6.086000	56.745702
10.199217	6.087000	56.755026
10.183993	6.088000	56.764350
10.168767	6.089000	56.773674
10.153538	6.090000	56.782997
10.138307	6.091000	56.792321
10.123073	6.092000	56.801645
10.107836	6.093000	56.810969
10.092597	6.094000	56.820293
10.077356	6.095000	56.829617
10.062112	6.096000	56.838941
10.046865	6.097000	56.848265
10.031616	6.098000	56.857589
10.016364	6.099000	56.866913
10.001110	6.100000	56.876237
9.985853	6.101000	56.885561
9.970594	6.102000	56.894885
9.955333	6.103000	56.904209
9.940069	6.104000	56.913533
9.924802	6.105000	56.922857
9.909533	6.106000	56.932181
9.894261	6.107000	56.941505
9.878987	6.108000	56.950829
9.863711	6.109000	56.960153
9.848432	6.110000	56.969477
9.833151	6.111000	56.978801
9.817867	6.112000	56.988125
9.802581	6.113000	56.997449
9.787292	6.114000	57.006773
9.772001	6.115000	57.016097
9.756708	6.116000	57.025421
9.741412	6.117000	57.034745
9.726114	6.118000	57.044069
9.710813	6.119000	57.053393
9.695510	6.120000	57.062717
9.680205	6.121000	57.072041
9.664897	6.122000	57.081365
9.649587	6.123000	57.090689
9.634275	6.124000	57.100013
9.618960	6.125000	57.109337
9.603643	6.126000	57.118661
9.588324	6.127000	57.127984
9.573002	6.128000	57.137308
9.557678	6.129000	57.146632
9.542352	6.130000	57.155956
9.527023	6.131000	57.165280
9.511692	6.132000	57.174604
9.496359	6.133000	57.183928
9.481024	6.134000	57.193252
9.465686	6.135000	57.202576
9.450346	6.136000	57.211900
9.435004	6.137000	57.221224
9.419660	6.138000	57.230548
