# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
5.782254	797.096000	7432.101832
5.781939	797.100000	7432.139128
5.781625	797.104000	7432.176424
5.781311	797.108000	7432.213720
5.780997	797.112000	7432.251015
5.780683	797.116000	7432.288311
5.780368	797.120000	7432.325607
5.780054	797.124000	7432.362903
5.779740	797.128000	7432.400199
5.779426	797.132000	7432.437495
5.779111	797.136000	7432.474791
5.778797	797.140000	7432.512087
5.778483	797.144000	7432.549383
5.778168	797.148000	7432.586679
5.777854	797.152000	7432.623974
5.777540	797.156000	7432.661270
5.777225	797.160000	7432.698566
5.776911	797.164000	7432.735862
5.776596	797.168000	7432.773158
5.776282	797.172000	7432.810454
5.775968	797.176000	7432.847750
5.775653	797.180000	7432.885046
5.775339	797.184000	7432.922342
5.775024	797.188000	7432.959637
5.774710	797.192000	7432.996933
5.774395	797.196000	7433.034229
5.774081	797.200000	7433.071525
5.773766	797.204000	7433.108821
5.773452	797.208000	7433.146117
5.773137	797.212000	7433.183413
5.772822	797.216000	7433.220709
5.772508	797.220000	7433.258005
5.772193	797.224000	7433.295300
5.771879	797.228000	7433.332596
5.771564	797.232000	7433.369892
5.771249	797.236000	7433.407188
5.770935	797.240000	7433.444484
5.770620	797.244000	7433.481780
5.770305	797.248000	7433.519076
5.769991	797.252000	7433.556372
5.769676	797.256000	7433.593668
5.769361	797.260000	7433.630964
5.769046	797.264000	7433.668259
5.768732	797.268000	7433.705555
5.768417	797.272000	7433.742851
5.768102	797.276000	7433.780147
5.767787	797.280000	7433.817443
5.767472	797.284000	7433.854739
5.767158	797.288000	7433.892035
5.766843	797.292000	7433.929331
5.766528	797.296000	7433.966627
5.766213	797.300000	7434.003922
5.765898	797.304000	7434.041218
5.765583	797.308000	7434.078514
5.765268	797.312000	7434.115810
5.764953	797.316000	7434.153106
5.764638	797.320000	7434.190402
5.764323	797.324000	7434.227698
5.764008	797.328000	7434.264994
5.763693	797.332000	7434.302290
5.763378	797.336000	7434.339585
5.763063	797.340000	7434.376881
5.762748	797.344000	7434.414177
5.762433	797.348000	7434.451473
5.762118	797.352000	7434.488769
5.761803	797.356000	7434.526065
5.761488	797.360000	7434.563361
5.761173	797.364000	7434.600657
5.760858	797.368000	7434.637953
5.760543	797.372000	7434.675249
5.760228	797.376000	7434.712544
5.759912	797.380000	7434.749840
5.759597	797.384000	7434.787136
5.759282	797.388000	7434.824432
5.758967	797.392000	7434.861728
5.758652	797.396000	7434.899024
5.758336	797.400000	7434.936320
5.758021	797.404000	7434.973616
5.757706	797.408000	7435.010912
5.757391	797.412000	7435.048207
5.757075	797.416000	7435.085503
5.756760	797.420000	7435.122799
5.756445	797.424000	7435.160095
5.756129	797.428000	7435.197391
5.755814	797.432000	7435.234687
5.755499	797.436000	7435.271983
5.755183	797.440000	7435.309279
5.754868	797.444000	7435.346575
5.754553	797.448000	7435.383871
5.754237	797.452000	7435.421166
5.753922	797.456000	7435.458462
5.753606	797.460000	7435.495758
5.753291	797.464000	7435.533054
5.752975	797.468000	7435.570350
5.752660	797.472000	7435.607646
5.752344	797.476000	7435.644942
5.752029	797.480000	7435.682238
5.751713	797.484000	7435.719534
5.751398	797.488000	7435.756829
5.751082	797.492000	7435.794125
5.750767	797.496000	7435.831421
5.750451	797.500000	7435.868717
5.750135	797.504000	7435.906013
5.749820	797.508000	7435.943309
5.749504	797.512000	7435.980605
5.749188	797.516000	7436.017901
5.748873	797.520000	7436.055197
5.748557	797.524000	7436.092492
5.748241	797.528000	7436.129788
5.747926	797.532000	7436.167084
5.747610	797.536000	7436.204380
5.747294	797.540000	7436.241676
5.746979	797.544000	7436.278972
5.746663	797.548000	7436.316268
5.746347	797.552000	7436.353564
5.746031	797.556000	7436.390860
5.745715	797.560000	7436.428156
5.745400	797.564000	7436.465451
5.745084	797.568000	7436.502747
5.744768	797.572000	7436.540043
5.744452	797.576000	7436.577339
5.744136	797.580000	7436.614635
5.743820	797.584000	7436.651931
5.743504	797.588000	7436.689227
5.743188	797.592000	7436.726523
5.742873	797.596000	7436.763819
5.742557	797.600000	7436.801114
5.742241	797.604000	7436.838410
5.741925	797.608000	7436.875706
5.741609	797.612000	7436.913002
5.741293	797.616000	7436.950298
5.740977	797.620000	7436.987594
5.740661	797.624000	7437.024890
5.740345	797.628000	7437.062186
5.740028	797.632000	7437.099482
5.739712	797.636000	7437.136777
5.739396	797.640000	7437.174073
5.739080	797.644000	7437.211369
5.738764	797.648000	7437.248665
5.738448	797.652000	7437.285961
5.738132	797.656000	7437.323257
5.737816	797.660000	7437.360553
5.737499	797.664000	7437.397849
5.737183	797.668000	7437.435145
5.736867	797.672000	7437.472441
5.736551	797.676000	7437.509736
5.736235	797.680000	7437.547032
5.735918	797.684000	7437.584328
5.735602	797.688000	7437.621624
5.735286	797.692000	7437.658920
5.734969	797.696000	7437.696216
5.734653	797.700000	7437.733512
5.734337	797.704000	7437.770808
5.734020	797.708000	7437.808104
5.733704	797.712000	7437.845399
5.733388	797.716000	7437.882695
5.733071	797.720000	7437.919991
5.732755	797.724000	7437.957287
5.732439	797.728000	7437.994583
5.732122	797.732000	7438.031879
5.731806	797.736000	7438.069175
5.731489	797.740000	7438.106471
5.731173	797.744000	7438.143767
5.730856	797.748000	7438.181063
5.730540	797.752000	7438.218358
5.730223	797.756000	7438.255654
5.729907	797.760000	7438.292950
5.729590	797.764000	7438.330246
5.729274	797.768000	7438.367542
5.728957	797.772000	7438.404838
5.728641	797.776000	7438.442134
5.728324	797.780000	7438.479430
5.728007	797.784000	7438.516726
5.727691	797.788000	7438.554021
5.727374	797.792000	7438.591317
5.727057	797.796000	7438.628613
5.726741	797.800000	7438.665909
5.726424	797.804000	7438.703205
5.726107	797.808000	7438.740501
5.725791	797.812000	7438.777797
5.725474	797.816000	7438.815093
5.725157	797.820000	7438.852389
5.724840	797.824000	7438.889684
5.724524	797.828000	7438.926980
5.724207	797.832000	7438.964276
5.723890	797.836000	7439.001572
5.723573	797.840000	7439.038868
5.723256	797.844000	7439.076164
5.722940	797.848000	7439.113460
5.722623	797.852000	7439.150756
5.722306	797.856000	7439.188052
5.721989	797.860000	7439.225348
5.721672	797.864000	7439.262643
5.721355	797.868000	7439.299939
5.721038	797.872000	7439.337235
5.720721	797.876000	7439.374531
5.720404	797.880000	7439.411827
5.720087	797.884000	7439.449123
5.719770	797.888000	7439.486419
5.719453	797.892000	7439.523715
5.719136	797.896000	7439.561011
5.718819	797.900000	7439.598306
5.718502	797.904000	7439.635602
5.718185	797.908000	7439.672898
5.717868	797.912000	7439.710194
5.717551	797.916000	7439.747490
5.717234	797.920000	7439.784786
5.716917	797.924000	7439.822082
5.716600	797.928000	7439.859378
5.716282	797.932000	7439.896674
5.715965	797.936000	7439.933969
5.715648	797.940000	7439.971265
5.715331	797.944000	7440.008561
5.715014	797.948000	7440.045857
5.714696	797.952000	7440.083153
5.714379	797.956000	7440.120449
5.714062	797.960000	7440.157745
5.713745	797.964000	7440.195041
5.713427	797.968000	7440.232337
5.713110	797.972000	7440.269633
5.712793	797.976000	7440.306928
5.712475	797.980000	7440.344224
5.712158	797.984000	7440.381520
5.711841	797.988000	7440.418816
5.711523	797.992000	7440.456112
5.711206	797.996000	7440.493408
5.710889	798.000000	7440.530704
5.710571	798.004000	7440.568000
5.710254	798.008000	7440.605296
5.709936	798.012000	7440.642591
5.709619	798.016000	7440.679887
5.709301	798.020000	7440.717183
5.708984	798.024000	7440.754479
5.708666	798.028000	7440.791775
5.708349	798.032000	7440.829071
5.708031	798.036000	7440.866367
5.707714	798.040000	7440.903663
5.707396	798.044000	7440.940959
5.707079	798.048000	7440.978254
5.706761	798.052000	7441.015550
5.706444	798.056000	7441.052846
5.706126	798.060000	7441.090142
5.705808	798.064000	7441.127438
5.705491	798.068000	7441.164734
5.705173	798.072000	7441.202030
5.704855	798.076000	7441.239326
5.704538	798.080000	7441.276622
5.704220	798.084000	7441.313918
5.703902	798.088000	7441.351213
5.703584	798.092000	7441.388509
5.703267	798.096000	7441.425805
5.702949	798.100000	7441.463101
5.702631	798.104000	7441.500397
5.702313	798.108000	7441.537693
5.701996	798.112000	7441.574989
5.701678	798.116000	7441.612285
5.701360	798.120000	7441.649581
5.701042	798.124000	7441.686876
5.700724	798.128000	7441.724172
5.700406	798.132000	7441.761468
5.700088	798.136000	7441.798764
5.699771	798.140000	7441.836060
5.699453	798.144000	7441.873356
5.699135	798.148000	7441.910652
5.698817	798.152000	7441.947948
5.698499	798.156000	7441.985244
5.698181	798.160000	7442.022540
5.697863	798.164000	7442.059835
5.697545	798.168000	7442.097131
5.697227	798.172000	7442.134427
5.696909	798.176000	7442.171723
5.696591	798.180000	7442.209019
5.696273	798.184000	7442.246315
5.695954	798.188000	7442.283611
5.695636	798.192000	7442.320907
5.695318	798.196000	7442.358203
5.695000	798.200000	7442.395498
5.694682	798.204000	7442.432794
5.694364	798.208000	7442.470090
5.694046	798.212000	7442.507386
5.693727	798.216000	7442.544682
5.693409	798.220000	7442.581978
5.693091	798.224000	7442.619274
5.692773	798.228000	7442.656570
5.692455	798.232000	7442.693866
5.692136	798.236000	7442.731161
5.691818	798.240000	7442.768457
5.691500	798.244000	7442.805753
5.691181	798.248000	7442.843049
5.690863	798.252000	7442.880345
5.690545	798.256000	7442.917641
5.690226	798.260000	7442.954937
5.689908	798.264000	7442.992233
5.689590	798.268000	7443.029529
5.689271	798.272000	7443.066825
5.688953	798.276000	7443.104120
5.688634	798.280000	7443.141416
5.688316	798.284000	7443.178712
5.687998	798.288000	7443.216008
5.687679	798.292000	7443.253304
5.687361	798.296000	7443.290600
5.687042	798.300000	7443.327896
5.686724	798.304000	7443.365192
5.686405	798.308000	7443.402488
5.686087	798.312000	7443.439783
5.685768	798.316000	7443.477079
5.685449	798.320000	7443.514375
5.685131	798.324000	7443.551671
5.684812	798.328000	7443.588967
5.684494	798.332000	7443.626263
5.684175	798.336000	7443.663559
5.683856	798.340000	7443.700855
5.683538	798.344000	7443.738151
5.683219	798.348000	7443.775446
5.682900	798.352000	7443.812742
5.682582	798.356000	7443.850038
5.682263	798.360000	7443.887334
5.681944	798.364000	7443.924630
5.681625	798.368000	7443.961926
5.681307	798.372000	7443.999222
5.680988	798.376000	7444.036518
5.680669	798.380000	7444.073814
5.680350	798.384000	7444.111110
5.680031	798.388000	7444.148405
5.679713	798.392000	7444.185701
5.679394	798.396000	7444.222997
5.679075	798.400000	7444.260293
5.678756	798.404000	7444.297589
5.678437	798.408000	7444.334885
5.678118	798.412000	7444.372181
5.677799	798.416000	7444.409477
5.677480	798.420000	7444.446773
5.677161	798.424000	7444.484068
5.676842	798.428000	7444.521364
5.676523	798.432000	7444.558660
5.676204	798.436000	7444.595956
5.675885	798.440000	7444.633252
5.675566	798.444000	7444.670548
5.675247	798.448000	7444.707844
5.674928	798.452000	7444.745140
5.674609	798.456000	7444.782436
5.674290	798.460000	7444.819732
5.673971	798.464000	7444.857027
5.673652	798.468000	7444.894323
5.673333	798.472000	7444.931619
5.673014	798.476000	7444.968915
5.672694	798.480000	7445.006211
5.672375	798.484000	7445.043507
5.672056	798.488000	7445.080803
5.671737	798.492000	7445.118099
5.671418	798.496000	7445.155395
5.671098	798.500000	7445.192690
5.670779	798.504000	7445.229986
5.670460	798.508000	7445.267282
5.670141	798.512000	7445.304578
5.669821	798.516000	7445.341874
5.669502	798.520000	7445.379170
5.669183	798.524000	7445.416466
5.668863	798.528000	7445.453762
5.668544	798.532000	7445.491058
5.668225	798.536000	7445.528353
5.667905	798.540000	7445.565649
5.667586	798.544000	7445.602945
5.667266	798.548000	7445.640241
5.666947	798.552000	7445.677537
5.666627	798.556000	7445.714833
5.666308	798.560000	7445.752129
5.665989	798.564000	7445.789425
5.665669	798.568000	7445.826721
5.665350	798.572000	7445.864017
5.665030	798.576000	7445.901312
5.664710	798.580000	7445.938608
5.664391	798.584000	7445.975904
5.664071	798.588000	7446.013200
5.663752	798.592000	7446.050496
5.663432	798.596000	7446.087792
5.663113	798.600000	7446.125088
5.662793	798.604000	7446.162384
5.662473	798.608000	7446.199680
5.662154	798.612000	7446.236975
5.661834	798.616000	7446.274271
5.661514	798.620000	7446.311567
5.661195	798.624000	7446.348863
5.660875	798.628000	7446.386159
5.660555	798.632000	7446.423455
5.660235	798.636000	7446.460751
5.659916	798.640000	7446.498047
5.659596	798.644000	7446.535343
5.659276	798.648000	7446.572638
5.658956	798.652000	7446.609934
5.658637	798.656000	7446.647230
5.658317	798.660000	7446.684526
5.657997	798.664000	7446.721822
5.657677	798.668000	7446.759118
5.657357	798.672000	7446.796414
5.657037	798.676000	7446.833710
5.656717	798.680000	7446.871006
5.656397	798.684000	7446.908302
5.656077	798.688000	7446.945597
5.655757	798.692000	7446.982893
5.655438	798.696000	7447.020189
5.655118	798.700000	7447.057485
5.654798	798.704000	7447.094781
5.654478	798.708000	7447.132077
5.654157	798.712000	7447.169373
5.653837	798.716000	7447.206669
5.653517	798.720000	7447.243965
5.653197	798.724000	7447.281260
5.652877	798.728000	7447.318556
5.652557	798.732000	7447.355852
5.652237	798.736000	7447.393148
5.651917	798.740000	7447.430444
5.651597	798.744000	7447.467740
5.651277	798.748000	7447.505036
5.650956	798.752000	7447.542332
5.650636	798.756000	7447.579628
5.650316	798.760000	7447.616923
5.649996	798.764000	7447.654219
5.649676	798.768000	7447.691515
5.649355	798.772000	7447.728811
5.649035	798.776000	7447.766107
5.648715	798.780000	7447.803403
5.648394	798.784000	7447.840699
5.648074	798.788000	7447.877995
5.647754	798.792000	7447.915291
5.647433	798.796000	7447.952587
5.647113	798.800000	7447.989882
5.646793	798.804000	7448.027178
5.646472	798.808000	7448.064474
5.646152	798.812000	7448.101770
5.645832	798.816000	7448.139066
5.645511	798.820000	7448.176362
5.645191	798.824000	7448.213658
5.644870	798.828000	7448.250954
5.644550	798.832000	7448.288250
5.644229	798.836000	7448.325545
5.643909	798.840000	7448.362841
5.643588	798.844000	7448.400137
5.643268	798.848000	7448.437433
5.642947	798.852000	7448.474729
5.642627	798.856000	7448.512025
5.642306	798.860000	7448.549321
5.641985	798.864000	7448.586617
5.641665	798.868000	7448.623913
5.641344	798.872000	7448.661209
5.641023	798.876000	7448.698504
5.640703	798.880000	7448.735800
5.640382	798.884000	7448.773096
5.640061	798.888000	7448.810392
5.639741	798.892000	7448.847688
5.639420	798.896000	7448.884984
5.639099	798.900000	7448.922280
5.638779	798.904000	7448.959576
5.638458	798.908000	7448.996872
5.638137	798.912000	7449.034167
5.637816	798.916000	7449.071463
5.637495	798.920000	7449.108759
5.637175	798.924000	7449.146055
5.636854	798.928000	7449.183351
5.636533	798.932000	7449.220647
5.636212	798.936000	7449.257943
5.635891	798.940000	7449.295239
5.635570	798.944000	7449.332535
5.635249	798.948000	7449.369830
5.634928	798.952000	7449.407126
5.634607	798.956000	7449.444422
5.634286	798.960000	7449.481718
5.633965	798.964000	7449.519014
5.633645	798.968000	7449.556310
5.633324	798.972000	7449.593606
5.633002	798.976000	7449.630902
5.632681	798.980000	7449.668198
5.632360	798.984000	7449.705494
5.632039	798.988000	7449.742789
5.631718	798.992000	7449.780085
5.631397	798.996000	7449.817381
5.631076	799.000000	7449.854677
5.630755	799.004000	7449.891973
5.630434	799.008000	7449.929269
5.630113	799.012000	7449.966565
5.629791	799.016000	7450.003861
5.629470	799.020000	7450.041157
5.629149	799.024000	7450.078452
5.628828	799.028000	7450.115748
5.628507	799.032000	7450.153044
5.628185	799.036000	7450.190340
5.627864	799.040000	7450.227636
5.627543	799.044000	7450.264932
5.627222	799.048000	7450.302228
5.626900	799.052000	7450.339524
5.626579	799.056000	7450.376820
5.626258	799.060000	7450.414115
5.625936	799.064000	7450.451411
5.625615	799.068000	7450.488707
5.625293	799.072000	7450.526003
5.624972	799.076000	7450.563299
5.624651	799.080000	7450.600595
5.624329	799.084000	7450.637891
5.624008	799.088000	7450.675187
5.623686	799.092000	7450.712483
5.623365	799.096000	7450.749779
5.623043	799.100000	7450.787074
5.622722	799.104000	7450.824370
5.622400	799.108000	7450.861666
5.622079	799.112000	7450.898962
5.621757	799.116000	7450.936258
5.621436	799.120000	7450.973554
5.621114	799.124000	7451.010850
5.620793	799.128000	7451.048146
5.620471	799.132000	7451.085442
5.620149	799.136000	7451.122737
5.619828	799.140000	7451.160033
5.619506	799.144000	7451.197329
5.619184	799.148000	7451.234625
5.618863	799.152000	7451.271921
5.618541	799.156000	7451.309217
5.618219	799.160000	7451.346513
5.617897	799.164000	7451.383809
5.617576	799.168000	7451.421105
5.617254	799.172000	7451.458401
5.616932	799.176000	7451.495696
5.616610	799.180000	7451.532992
5.616289	799.184000	7451.570288
5.615967	799.188000	7451.607584
5.615645	799.192000	7451.644880
5.615323	799.196000	7451.682176
5.615001	799.200000	7451.719472
5.614679	799.204000	7451.756768
5.614357	799.208000	7451.794064
5.614035	799.212000	7451.831359
5.613714	799.216000	7451.868655
5.613392	799.220000	7451.905951
5.613070	799.224000	7451.943247
5.612748	799.228000	7451.980543
5.612426	799.232000	7452.017839
5.612104	799.236000	7452.055135
5.611782	799.240000	7452.092431
5.611460	799.244000	7452.129727
5.611138	799.248000	7452.167022
5.610816	799.252000	7452.204318
5.610493	799.256000	7452.241614
5.610171	799.260000	7452.278910
5.609849	799.264000	7452.316206
5.609527	799.268000	7452.353502
5.609205	799.272000	7452.390798
5.608883	799.276000	7452.428094
5.608561	799.280000	7452.465390
5.608238	799.284000	7452.502686
5.607916	799.288000	7452.539981
5.607594	799.292000	7452.577277
5.607272	799.296000	7452.614573
5.606950	799.300000	7452.651869
5.606627	799.304000	7452.689165
5.606305	799.308000	7452.726461
5.605983	799.312000	7452.763757
5.605660	799.316000	7452.801053
5.605338	799.320000	7452.838349
5.605016	799.324000	7452.875644
5.604693	799.328000	7452.912940
5.604371	799.332000	7452.950236
5.604049	799.336000	7452.987532
5.603726	799.340000	7453.024828
5.603404	799.344000	7453.062124
5.603081	799.348000	7453.099420
5.602759	799.352000	7453.136716
5.602436	799.356000	7453.174012
5.602114	799.360000	7453.211307
5.601791	799.364000	7453.248603
5.601469	799.368000	7453.285899
5.601146	799.372000	7453.323195
5.600824	799.376000	7453.360491
5.600501	799.380000	7453.397787
5.600179	799.384000	7453.435083
5.599856	799.388000	7453.472379
5.599534	799.392000	7453.509675
5.599211	799.396000	7453.546971
5.598888	799.400000	7453.584266
5.598566	799.404000	7453.621562
5.598243	799.408000	7453.658858
5.597920	799.412000	7453.696154
5.597598	799.416000	7453.733450
5.597275	799.420000	7453.770746
5.596952	799.424000	7453.808042
5.596629	799.428000	7453.845338
5.596307	799.432000	7453.882634
5.595984	799.436000	7453.919929
5.595661	799.440000	7453.957225
5.595338	799.444000	7453.994521
5.595015	799.448000	7454.031817
5.594693	799.452000	7454.069113
5.594370	799.456000	7454.106409
5.594047	799.460000	7454.143705
5.593724	799.464000	7454.181001
5.593401	799.468000	7454.218297
5.593078	799.472000	7454.255592
5.592755	799.476000	7454.292888
5.592432	799.480000	7454.330184
5.592109	799.484000	7454.367480
5.591786	799.488000	7454.404776
5.591463	799.492000	7454.442072
5.591140	799.496000	7454.479368
5.590817	799.500000	7454.516664
5.590494	799.504000	7454.553960
5.590171	799.508000	7454.591256
5.589848	799.512000	7454.628551
5.589525	799.516000	7454.665847
5.589202	799.520000	7454.703143
5.588879	799.524000	7454.740439
5.588556	799.528000	7454.777735
5.588233	799.532000	7454.815031
5.587910	799.536000	7454.852327
5.587586	799.540000	7454.889623
5.587263	799.544000	7454.926919
5.586940	799.548000	7454.964214
5.586617	799.552000	7455.001510
5.586294	799.556000	7455.038806
5.585970	799.560000	7455.076102
5.585647	799.564000	7455.113398
5.585324	799.568000	7455.150694
5.585000	799.572000	7455.187990
5.584677	799.576000	7455.225286
5.584354	799.580000	7455.262582
5.584030	799.584000	7455.299878
5.583707	799.588000	7455.337173
5.583384	799.592000	7455.374469
5.583060	799.596000	7455.411765
5.582737	799.600000	7455.449061
5.582414	799.604000	7455.486357
5.582090	799.608000	7455.523653
5.581767	799.612000	7455.560949
5.581443	799.616000	7455.598245
5.581120	799.620000	7455.635541
5.580796	799.624000	7455.672836
5.580473	799.628000	7455.710132
5.580149	799.632000	7455.747428
5.579826	799.636000	7455.784724
5.579502	799.640000	7455.822020
5.579178	799.644000	7455.859316
5.578855	799.648000	7455.896612
5.578531	799.652000	7455.933908
5.578208	799.656000	7455.971204
5.577884	799.660000	7456.008499
5.577560	799.664000	7456.045795
5.577237	799.668000	7456.083091
5.576913	799.672000	7456.120387
5.576589	799.676000	7456.157683
5.576266	799.680000	7456.194979
5.575942	799.684000	7456.232275
5.575618	799.688000	7456.269571
5.575294	799.692000	7456.306867
5.574971	799.696000	7456.344163
5.574647	799.700000	7456.381458
5.574323	799.704000	7456.418754
5.573999	799.708000	7456.456050
5.573675	799.712000	7456.493346
5.573351	799.716000	7456.530642
5.573028	799.720000	7456.567938
5.572704	799.724000	7456.605234
5.572380	799.728000	7456.642530
5.572056	799.732000	7456.679826
5.571732	799.736000	7456.717121
5.571408	799.740000	7456.754417
5.571084	799.744000	7456.791713
5.570760	799.748000	7456.829009
5.570436	799.752000	7456.866305
5.570112	799.756000	7456.903601
5.569788	799.760000	7456.940897
5.569464	799.764000	7456.978193
5.569140	799.768000	7457.015489
5.568816	799.772000	7457.052784
5.568492	799.776000	7457.090080
5.568168	799.780000	7457.127376
5.567844	799.784000	7457.164672
5.567519	799.788000	7457.201968
5.567195	799.792000	7457.239264
5.566871	799.796000	7457.276560
5.566547	799.800000	7457.313856
5.566223	799.804000	7457.351152
5.565899	799.808000	7457.388448
5.565574	799.812000	7457.425743
5.565250	799.816000	7457.463039
5.564926	799.820000	7457.500335
5.564602	799.824000	7457.537631
5.564277	799.828000	7457.574927
5.563953	799.832000	7457.612223
5.563629	799.836000	7457.649519
5.563304	799.840000	7457.686815
5.562980	799.844000	7457.724111
5.562656	799.848000	7457.761406
5.562331	799.852000	7457.798702
5.562007	799.856000	7457.835998
5.561682	799.860000	7457.873294
5.561358	799.864000	7457.910590
5.561034	799.868000	7457.947886
5.560709	799.872000	7457.985182
5.560385	799.876000	7458.022478
5.560060	799.880000	7458.059774
5.559736	799.884000	7458.097070
5.559411	799.888000	7458.134365
5.559087	799.892000	7458.171661
5.558762	799.896000	7458.208957
5.558437	799.900000	7458.246253
5.558113	799.904000	7458.283549
5.557788	799.908000	7458.320845
5.557464	799.912000	7458.358141
5.557139	799.916000	7458.395437
5.556814	799.920000	7458.432733
5.556490	799.924000	7458.470028
5.556165	799.928000	7458.507324
5.555840	799.932000	7458.544620
5.555516	799.936000	7458.581916
5.555191	799.940000	7458.619212
5.554866	799.944000	7458.656508
5.554541	799.948000	7458.693804
5.554217	799.952000	7458.731100
5.553892	799.956000	7458.768396
5.553567	799.960000	7458.805691
5.553242	799.964000	7458.842987
5.552917	799.968000	7458.880283
5.552592	799.972000	7458.917579
5.552268	799.976000	7458.954875
5.551943	799.980000	7458.992171
5.551618	799.984000	7459.029467
5.551293	799.988000	7459.066763
5.550968	799.992000	7459.104059
5.550643	799.996000	7459.141355
5.550318	800.000000	7459.178650
5.549993	800.004000	7459.215946
5.549668	800.008000	7459.253242
5.549343	800.012000	7459.290538
5.549018	800.016000	7459.327834
5.548693	800.020000	7459.365130
5.548368	800.024000	7459.402426
5.548043	800.028000	7459.439722
5.547718	800.032000	7459.477018
5.547393	800.036000	7459.514313
5.547068	800.040000	7459.551609
5.546742	800.044000	7459.588905
5.546417	800.048000	7459.626201
5.546092	800.052000	7459.663497
5.545767	800.056000	7459.700793
5.545442	800.060000	7459.738089
5.545117	800.064000	7459.775385
5.544791	800.068000	7459.812681
5.544466	800.072000	7459.849976
5.544141	800.076000	7459.887272
5.543815	800.080000	7459.924568
5.543490	800.084000	7459.961864
5.543165	800.088000	7459.999160
5.542840	800.092000	7460.036456
5.542514	800.096000	7460.073752
5.542189	800.100000	7460.111048
5.541863	800.104000	7460.148344
5.541538	800.108000	7460.185640
5.541213	800.112000	7460.222935
5.540887	800.116000	7460.260231
5.540562	800.120000	7460.297527
5.540236	800.124000	7460.334823
5.539911	800.128000	7460.372119
5.539585	800.132000	7460.409415
5.539260	800.136000	7460.446711
5.538934	800.140000	7460.484007
5.538609	800.144000	7460.521303
5.538283	800.148000	7460.558598
5.537958	800.152000	7460.595894
5.537632	800.156000	7460.633190
5.537307	800.160000	7460.670486
5.536981	800.164000	7460.707782
5.536655	800.168000	7460.745078
5.536330	800.172000	7460.782374
5.536004	800.176000	7460.819670
5.535678	800.180000	7460.856966
5.535353	800.184000	7460.894261
5.535027	800.188000	7460.931557
5.534701	800.192000	7460.968853
5.534376	800.196000	7461.006149
5.534050	800.200000	7461.043445
5.533724	800.204000	7461.080741
5.533398	800.208000	7461.118037
5.533073	800.212000	7461.155333
5.532747	800.216000	7461.192629
5.532421	800.220000	7461.229925
5.532095	800.224000	7461.267220
5.531769	800.228000	7461.304516
5.531443	800.232000	7461.341812
5.531117	800.236000	7461.379108
5.530791	800.240000	7461.416404
5.530466	800.244000	7461.453700
5.530140	800.248000	7461.490996
5.529814	800.252000	7461.528292
5.529488	800.256000	7461.565588
5.529162	800.260000	7461.602883
5.528836	800.264000	7461.640179
5.528510	800.268000	7461.677475
5.528184	800.272000	7461.714771
5.527858	800.276000	7461.752067
5.527532	800.280000	7461.789363
5.527205	800.284000	7461.826659
5.526879	800.288000	7461.863955
5.526553	800.292000	7461.901251
5.526227	800.296000	7461.938547
5.525901	800.300000	7461.975842
5.525575	800.304000	7462.013138
5.525249	800.308000	7462.050434
5.524922	800.312000	7462.087730
5.524596	800.316000	7462.125026
5.524270	800.320000	7462.162322
5.523944	800.324000	7462.199618
5.523618	800.328000	7462.236914
5.523291	800.332000	7462.274210
5.522965	800.336000	7462.311505
5.522639	800.340000	7462.348801
5.522312	800.344000	7462.386097
5.521986	800.348000	7462.423393
5.521660	800.352000	7462.460689
5.521333	800.356000	7462.497985
5.521007	800.360000	7462.535281
5.520680	800.364000	7462.572577
5.520354	800.368000	7462.609873
5.520028	800.372000	7462.647168
5.519701	800.376000	7462.684464
5.519375	800.380000	7462.721760
5.519048	800.384000	7462.759056
5.518722	800.388000	7462.796352
5.518395	800.392000	7462.833648
5.518069	800.396000	7462.870944
5.517742	800.400000	7462.908240
5.517416	800.404000	7462.945536
5.517089	800.408000	7462.982832
5.516762	800.412000	7463.020127
5.516436	800.416000	7463.057423
5.516109	800.420000	7463.094719
5.515783	800.424000	7463.132015
5.515456	800.428000	7463.169311
5.515129	800.432000	7463.206607
5.514803	800.436000	7463.243903
5.514476	800.440000	7463.281199
5.514149	800.444000	7463.318495
5.513822	800.448000	7463.355790
5.513496	800.452000	7463.393086
5.513169	800.456000	7463.430382
5.512842	800.460000	7463.467678
5.512515	800.464000	7463.504974
5.512188	800.468000	7463.542270
5.511862	800.472000	7463.579566
5.511535	800.476000	7463.616862
5.511208	800.480000	7463.654158
5.510881	800.484000	7463.691453
5.510554	800.488000	7463.728749
5.510227	800.492000	7463.766045
5.509900	800.496000	7463.803341
5.509573	800.500000	7463.840637
5.509246	800.504000	7463.877933
5.508919	800.508000	7463.915229
5.508592	800.512000	7463.952525
5.508265	800.516000	7463.989821
5.507938	800.520000	7464.027117
5.507611	800.524000	7464.064412
5.507284	800.528000	7464.101708
5.506957	800.532000	7464.139004
5.506630	800.536000	7464.176300
5.506303	800.540000	7464.213596
5.505976	800.544000	7464.250892
5.505649	800.548000	7464.288188
5.505322	800.552000	7464.325484
5.504994	800.556000	7464.362780
5.504667	800.560000	7464.400075
5.504340	800.564000	7464.437371
5.504013	800.568000	7464.474667
5.503686	800.572000	7464.511963
5.503358	800.576000	7464.549259
5.503031	800.580000	7464.586555
