# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
29.115370	2.788000	27.993380
29.093138	2.789000	28.003421
29.070902	2.790000	28.013461
29.048662	2.791000	28.023502
29.026419	2.792000	28.033543
29.004173	2.793000	28.043583
28.981923	2.794000	28.053624
28.959669	2.795000	28.063665
28.937412	2.796000	28.073705
28.915151	2.797000	28.083746
28.892887	2.798000	28.093787
28.870619	2.799000	28.103827
28.848348	2.800000	28.113868
28.826073	2.801000	28.123909
28.803794	2.802000	28.133949
28.781512	2.803000	28.143990
28.759227	2.804000	28.154031
28.736938	2.805000	28.164071
28.714645	2.806000	28.174112
28.692349	2.807000	28.184153
28.670049	2.808000	28.194193
28.647746	2.809000	28.204234
28.625439	2.810000	28.214275
28.603129	2.811000	28.224315
28.580815	2.812000	28.234356
28.558497	2.813000	28.244397
28.536176	2.814000	28.254437
28.513852	2.815000	28.264478
28.491523	2.816000	28.274519
28.469192	2.817000	28.284559
28.446856	2.818000	28.294600
28.424517	2.819000	28.304641
28.402175	2.820000	28.314681
28.379829	2.821000	28.324722
28.357479	2.822000	28.334763
28.335126	2.823000	28.344803
28.312770	2.824000	28.354844
28.290409	2.825000	28.364885
28.268045	2.826000	28.374925
28.245678	2.827000	28.384966
28.223307	2.828000	28.395007
28.200933	2.829000	28.405047
28.178554	2.830000	28.415088
28.156173	2.831000	28.425129
28.133787	2.832000	28.435169
28.111399	2.833000	28.445210
28.089006	2.834000	28.455251
28.066610	2.835000	28.465291
28.044211	2.836000	28.475332
28.021807	2.837000	28.485373
27.999401	2.838000	28.495413
27.976990	2.839000	28.505454
27.954576	2.840000	28.515495
27.932159	2.841000	28.525535
27.909738	2.842000	28.535576
27.887313	2.843000	28.545617
27.864885	2.844000	28.555657
27.842453	2.845000	28.565698
27.820018	2.846000	28.575739
27.797579	2.847000	28.585779
27.775136	2.848000	28.595820
27.752690	2.849000	28.605861
27.730240	2.850000	28.615901
27.707787	2.851000	28.625942
27.685330	2.852000	28.635983
27.662869	2.853000	28.646023
27.640405	2.854000	28.656064
27.617937	2.855000	28.666105
27.595466	2.856000	28.676145
27.572991	2.857000	28.686186
27.550512	2.858000	28.696227
27.528030	2.859000	28.706267
27.505544	2.860000	28.716308
27.483055	2.861000	28.726349
27.460562	2.862000	28.736389
27.438065	2.863000	28.746430
27.415565	2.864000	28.756471
27.393061	2.865000	28.766511
27.370554	2.866000	28.776552
27.348043	2.867000	28.786593
27.325528	2.868000	28.796633
27.303010	2.869000	28.806674
27.280488	2.870000	28.816715
27.257963	2.871000	28.826755
27.235433	2.872000	28.836796
27.212901	2.873000	28.846837
27.190364	2.874000	28.856877
27.167825	2.875000	28.866918
27.145281	2.876000	28.876959
27.122734	2.877000	28.886999
27.100183	2.878000	28.897040
27.077629	2.879000	28.907081
27.055071	2.880000	28.917121
27.032509	2.881000	28.927162
27.009944	2.882000	28.937203
26.987375	2.883000	28.947243
26.964802	2.884000	28.957284
26.942226	2.885000	28.967325
26.919646	2.886000	28.977365
26.897063	2.887000	28.987406
26.874476	2.888000	28.997447
26.851885	2.889000	29.007487
26.829291	2.890000	29.017528
26.806693	2.891000	29.027569
26.784092	2.892000	29.037609
26.761486	2.893000	29.047650
26.738877	2.894000	29.057691
26.716265	2.895000	29.067731
26.693649	2.896000	29.077772
26.671029	2.897000	29.087813
26.648406	2.898000	29.097853
26.625779	2.899000	29.107894
26.603148	2.900000	29.117935
26.580514	2.901000	29.127975
26.557876	2.902000	29.138016
26.535234	2.903000	29.148057
26.512589	2.904000	29.158097
26.489940	2.905000	29.168138
26.467288	2.906000	29.178179
26.444632	2.907000	29.188219
26.421972	2.908000	29.198260
26.399309	2.909000	29.208301
26.376641	2.910000	29.218341
26.353971	2.911000	29.228382
26.331296	2.912000	29.238423
26.308618	2.913000	29.248463
26.285937	2.914000	29.258504
26.263251	2.915000	29.268545
26.240562	2.916000	29.278585
26.217870	2.917000	29.288626
26.195173	2.918000	29.298667
26.172473	2.919000	29.308707
26.149770	2.920000	29.318748
26.127062	2.921000	29.328789
26.104352	2.922000	29.338829
26.081637	2.923000	29.348870
26.058919	2.924000	29.358911
26.036197	2.925000	29.368951
26.013471	2.926000	29.378992
25.990742	2.927000	29.389033
25.968009	2.928000	29.399073
25.945273	2.929000	29.409114
25.922532	2.930000	29.419155
25.899788	2.931000	29.429195
25.877041	2.932000	29.439236
25.854290	2.933000	29.449277
25.831535	2.934000	29.459317
25.808776	2.935000	29.469358
25.786014	2.936000	29.479399
25.763248	2.937000	29.489439
25.740478	2.938000	29.499480
25.717705	2.939000	29.509521
25.694928	2.940000	29.519561
25.672148	2.941000	29.529602
25.649363	2.942000	29.539643
25.626575	2.943000	29.549683
25.603784	2.944000	29.559724
25.580988	2.945000	29.569765
25.558189	2.946000	29.579805
25.535387	2.947000	29.589846
25.512580	2.948000	29.599887
25.489770	2.949000	29.609927
25.466957	2.950000	29.619968
25.444139	2.951000	29.630009
25.421318	2.952000	29.640049
25.398493	2.953000	29.650090
25.375665	2.954000	29.660131
25.352833	2.955000	29.670171
25.329997	2.956000	29.680212
25.307158	2.957000	29.690253
25.284314	2.958000	29.700293
25.261467	2.959000	29.710334
25.238617	2.960000	29.720375
25.215763	2.961000	29.730415
25.192905	2.962000	29.740456
25.170043	2.963000	29.750497
25.147178	2.964000	29.760537
25.124309	2.965000	29.770578
25.101436	2.966000	29.780619
25.078560	2.967000	29.790659
25.055679	2.968000	29.800700
25.032796	2.969000	29.810741
25.009908	2.970000	29.820781
24.987017	2.971000	29.830822
24.964122	2.972000	29.840863
24.941223	2.973000	29.850903
24.918321	2.974000	29.860944
24.895415	2.975000	29.870985
24.872505	2.976000	29.881025
24.849592	2.977000	29.891066
24.826675	2.978000	29.901107
24.803754	2.979000	29.911147
24.780830	2.980000	29.921188
24.757901	2.981000	29.931229
24.734969	2.982000	29.941269
24.712034	2.983000	29.951310
24.689094	2.984000	29.961351
24.666151	2.985000	29.971391
24.643205	2.986000	29.981432
24.620254	2.987000	29.991473
24.597300	2.988000	30.001513
24.574342	2.989000	30.011554
24.551380	2.990000	30.021595
24.528415	2.991000	30.031635
24.505446	2.992000	30.041676
24.482473	2.993000	30.051717
24.459497	2.994000	30.061757
24.436517	2.995000	30.071798
24.413533	2.996000	30.081839
24.390545	2.997000	30.091879
24.367554	2.998000	30.101920
24.344559	2.999000	30.111961
24.321560	3.000000	30.122001
24.298558	3.001000	30.132042
24.275552	3.002000	30.142083
24.252542	3.003000	30.152123
24.229528	3.004000	30.162164
24.206511	3.005000	30.172205
24.183490	3.006000	30.182245
24.160465	3.007000	30.192286
24.137436	3.008000	30.202327
24.114404	3.009000	30.212367
24.091368	3.010000	30.222408
24.068328	3.011000	30.232449
24.045285	3.012000	30.242489
24.022238	3.013000	30.252530
23.999187	3.014000	30.262571
23.976132	3.015000	30.272611
23.953074	3.016000	30.282652
23.930012	3.017000	30.292693
23.906946	3.018000	30.302733
23.883877	3.019000	30.312774
23.860803	3.020000	30.322815
23.837726	3.021000	30.332855
23.814646	3.022000	30.342896
23.791561	3.023000	30.352937
23.768473	3.024000	30.362977
23.745381	3.025000	30.373018
23.722286	3.026000	30.383059
23.699186	3.027000	30.393099
23.676083	3.028000	30.403140
23.652976	3.029000	30.413181
23.629866	3.030000	30.423221
23.606751	3.031000	30.433262
23.583633	3.032000	30.443303
23.560511	3.033000	30.453343
23.537386	3.034000	30.463384
23.514257	3.035000	30.473425
23.491124	3.036000	30.483465
23.467987	3.037000	30.493506
23.444846	3.038000	30.503547
23.421702	3.039000	30.513587
23.398554	3.040000	30.523628
23.375403	3.041000	30.533669
23.352247	3.042000	30.543709
23.329088	3.043000	30.553750
23.305925	3.044000	30.563791
23.282758	3.045000	30.573831
23.259588	3.046000	30.583872
23.236414	3.047000	30.593913
23.213236	3.048000	30.603953
23.190054	3.049000	30.613994
23.166869	3.050000	30.624035
23.143680	3.051000	30.634075
23.120487	3.052000	30.644116
23.097290	3.053000	30.654157
23.074090	3.054000	30.664197
23.050885	3.055000	30.674238
23.027678	3.056000	30.684279
23.004466	3.057000	30.694319
22.981251	3.058000	30.704360
22.958031	3.059000	30.714401
22.934808	3.060000	30.724441
22.911582	3.061000	30.734482
22.888351	3.062000	30.744523
22.865117	3.063000	30.754563
22.841879	3.064000	30.764604
22.818638	3.065000	30.774645
22.795392	3.066000	30.784685
22.772143	3.067000	30.794726
22.748890	3.068000	30.804767
22.725634	3.069000	30.814807
22.702373	3.070000	30.824848
22.679109	3.071000	30.834889
22.655841	3.072000	30.844929
22.632569	3.073000	30.854970
22.609294	3.074000	30.865011
22.586015	3.075000	30.875051
22.562732	3.076000	30.885092
22.539445	3.077000	30.895133
22.516155	3.078000	30.905173
22.492861	3.079000	30.915214
22.469563	3.080000	30.925255
22.446261	3.081000	30.935295
22.422955	3.082000	30.945336
22.399646	3.083000	30.955377
22.376333	3.084000	30.965417
22.353016	3.085000	30.975458
22.329696	3.086000	30.985499
22.306372	3.087000	30.995539
22.283044	3.088000	31.005580
22.259712	3.089000	31.015621
22.236376	3.090000	31.025661
22.213037	3.091000	31.035702
22.189694	3.092000	31.045743
22.166347	3.093000	31.055783
22.142997	3.094000	31.065824
22.119642	3.095000	31.075865
22.096284	3.096000	31.085905
22.072922	3.097000	31.095946
22.049557	3.098000	31.105987
22.026187	3.099000	31.116027
22.002814	3.100000	31.126068
21.979437	3.101000	31.136109
21.956056	3.102000	31.146149
21.932672	3.103000	31.156190
21.909284	3.104000	31.166231
21.885892	3.105000	31.176271
21.862496	3.106000	31.186312
21.839097	3.107000	31.196353
21.815693	3.108000	31.206393
21.792286	3.109000	31.216434
21.768876	3.110000	31.226475
21.745461	3.111000	31.236515
21.722043	3.112000	31.246556
21.698621	3.113000	31.256597
21.675195	3.114000	31.266637
21.651765	3.115000	31.276678
21.628332	3.116000	31.286719
21.604895	3.117000	31.296759
21.581454	3.118000	31.306800
21.558010	3.119000	31.316841
21.534561	3.120000	31.326881
21.511109	3.121000	31.336922
21.487653	3.122000	31.346963
21.464193	3.123000	31.357003
21.440730	3.124000	31.367044
21.417263	3.125000	31.377085
21.393792	3.126000	31.387125
21.370317	3.127000	31.397166
21.346839	3.128000	31.407207
21.323356	3.129000	31.417247
21.299870	3.130000	31.427288
21.276381	3.131000	31.437329
21.252887	3.132000	31.447369
21.229390	3.133000	31.457410
21.205889	3.134000	31.467451
21.182384	3.135000	31.477491
21.158876	3.136000	31.487532
21.135363	3.137000	31.497573
21.111847	3.138000	31.507613
21.088327	3.139000	31.517654
21.064804	3.140000	31.527695
21.041276	3.141000	31.537735
21.017745	3.142000	31.547776
20.994210	3.143000	31.557817
20.970672	3.144000	31.567857
20.947129	3.145000	31.577898
20.923583	3.146000	31.587939
20.900033	3.147000	31.597979
20.876480	3.148000	31.608020
20.852922	3.149000	31.618061
20.829361	3.150000	31.628101
20.805796	3.151000	31.638142
20.782227	3.152000	31.648183
20.758655	3.153000	31.658223
20.735079	3.154000	31.668264
20.711499	3.155000	31.678305
20.687915	3.156000	31.688345
20.664327	3.157000	31.698386
20.640736	3.158000	31.708427
20.617141	3.159000	31.718467
20.593543	3.160000	31.728508
20.569940	3.161000	31.738549
20.546334	3.162000	31.748589
20.522724	3.163000	31.758630
20.499110	3.164000	31.768671
20.475493	3.165000	31.778711
20.451871	3.166000	31.788752
20.428246	3.167000	31.798793
20.404618	3.168000	31.808833
20.380985	3.169000	31.818874
20.357349	3.170000	31.828915
20.333709	3.171000	31.838955
20.310065	3.172000	31.848996
20.286418	3.173000	31.859037
20.262767	3.174000	31.869077
20.239112	3.175000	31.879118
20.215453	3.176000	31.889159
20.191791	3.177000	31.899199
20.168124	3.178000	31.909240
20.144454	3.179000	31.919281
20.120781	3.180000	31.929321
20.097103	3.181000	31.939362
20.073422	3.182000	31.949403
20.049737	3.183000	31.959443
20.026049	3.184000	31.969484
20.002356	3.185000	31.979525
19.978660	3.186000	31.989565
19.954960	3.187000	31.999606
19.931257	3.188000	32.009647
19.907550	3.189000	32.019687
19.883838	3.190000	32.029728
19.860124	3.191000	32.039769
19.836405	3.192000	32.049809
19.812683	3.193000	32.059850
19.788957	3.194000	32.069891
19.765227	3.195000	32.079931
19.741494	3.196000	32.089972
19.717757	3.197000	32.100013
19.694016	3.198000	32.110053
19.670271	3.199000	32.120094
19.646523	3.200000	32.130135
19.622771	3.201000	32.140175
19.599015	3.202000	32.150216
19.575256	3.203000	32.160257
19.551493	3.204000	32.170297
19.527726	3.205000	32.180338
19.503955	3.206000	32.190379
19.480181	3.207000	32.200419
19.456403	3.208000	32.210460
19.432621	3.209000	32.220501
19.408835	3.210000	32.230541
19.385046	3.211000	32.240582
19.361253	3.212000	32.250623
19.337457	3.213000	32.260663
19.313656	3.214000	32.270704
19.289852	3.215000	32.280745
19.266045	3.216000	32.290785
19.242233	3.217000	32.300826
19.218418	3.218000	32.310867
19.194599	3.219000	32.320907
19.170777	3.220000	32.330948
19.146951	3.221000	32.340989
19.123121	3.222000	32.351029
19.099287	3.223000	32.361070
19.075450	3.224000	32.371111
19.051609	3.225000	32.381151
19.027764	3.226000	32.391192
19.003916	3.227000	32.401233
18.980064	3.228000	32.411273
18.956208	3.229000	32.421314
18.932349	3.230000	32.431355
18.908485	3.231000	32.441395
18.884619	3.232000	32.451436
18.860748	3.233000	32.461477
18.836874	3.234000	32.471517
18.812996	3.235000	32.481558
18.789115	3.236000	32.491599
18.765230	3.237000	32.501639
18.741341	3.238000	32.511680
18.717448	3.239000	32.521721
18.693552	3.240000	32.531761
18.669652	3.241000	32.541802
18.645749	3.242000	32.551843
18.621842	3.243000	32.561883
18.597931	3.244000	32.571924
18.574017	3.245000	32.581965
18.550098	3.246000	32.592005
18.526178	3.247000	32.602046
18.502257	3.248000	32.612087
18.478335	3.249000	32.622127
18.454413	3.250000	32.632168
18.430490	3.251000	32.642209
18.406567	3.252000	32.652249
18.382643	3.253000	32.662290
18.358718	3.254000	32.672331
18.334793	3.255000	32.682371
18.310868	3.256000	32.692412
18.286941	3.257000	32.702453
18.263015	3.258000	32.712493
18.239088	3.259000	32.722534
18.215161	3.260000	32.732575
18.191234	3.261000	32.742615
18.167306	3.262000	32.752656
18.143378	3.263000	32.762697
18.119450	3.264000	32.772737
18.095521	3.265000	32.782778
18.071592	3.266000	32.792819
18.047663	3.267000	32.802859
18.023734	3.268000	32.812900
17.999805	3.269000	32.822941
17.975875	3.270000	32.832981
17.951946	3.271000	32.843022
17.928016	3.272000	32.853063
17.904086	3.273000	32.863103
17.880156	3.274000	32.873144
17.856225	3.275000	32.883185
17.832295	3.276000	32.893225
17.808364	3.277000	32.903266
17.784434	3.278000	32.913307
17.760503	3.279000	32.923347
17.736573	3.280000	32.933388
17.712642	3.281000	32.943429
17.688711	3.282000	32.953469
17.664781	3.283000	32.963510
17.640850	3.284000	32.973551
17.616919	3.285000	32.983591
17.592988	3.286000	32.993632
17.569058	3.287000	33.003673
17.545127	3.288000	33.013713
17.521197	3.289000	33.023754
17.497266	3.290000	33.033795
17.473336	3.291000	33.043835
17.449406	3.292000	33.053876
17.425476	3.293000	33.063917
17.401546	3.294000	33.073957
17.377616	3.295000	33.083998
17.353687	3.296000	33.094039
17.329757	3.297000	33.104079
17.305828	3.298000	33.114120
17.281899	3.299000	33.124161
17.257970	3.300000	33.134201
17.234042	3.301000	33.144242
17.210114	3.302000	33.154283
17.186186	3.303000	33.164323
17.162258	3.304000	33.174364
17.138331	3.305000	33.184405
17.114404	3.306000	33.194445
17.090477	3.307000	33.204486
17.066551	3.308000	33.214527
17.042625	3.309000	33.224567
17.018700	3.310000	33.234608
16.994775	3.311000	33.244649
16.970850	3.312000	33.254689
16.946926	3.313000	33.264730
16.923002	3.314000	33.274771
16.899079	3.315000	33.284811
16.875156	3.316000	33.294852
16.851234	3.317000	33.304893
16.827312	3.318000	33.314933
16.803391	3.319000	33.324974
16.779470	3.320000	33.335015
16.755550	3.321000	33.345055
16.731630	3.322000	33.355096
16.707711	3.323000	33.365137
16.683793	3.324000	33.375177
16.659875	3.325000	33.385218
16.635958	3.326000	33.395259
16.612042	3.327000	33.405299
16.588126	3.328000	33.415340
16.564211	3.329000	33.425381
16.540297	3.330000	33.435421
16.516384	3.331000	33.445462
16.492471	3.332000	33.455503
16.468559	3.333000	33.465543
16.444648	3.334000	33.475584
16.420738	3.335000	33.485625
16.396828	3.336000	33.495665
16.372920	3.337000	33.505706
16.349012	3.338000	33.515747
16.325105	3.339000	33.525787
16.301199	3.340000	33.535828
16.277294	3.341000	33.545869
16.253390	3.342000	33.555909
16.229487	3.343000	33.565950
16.205584	3.344000	33.575991
16.181683	3.345000	33.586031
16.157783	3.346000	33.596072
16.133884	3.347000	33.606113
16.109986	3.348000	33.616153
16.086089	3.349000	33.626194
16.062193	3.350000	33.636235
16.038298	3.351000	33.646275
16.014405	3.352000	33.656316
15.990512	3.353000	33.666357
15.966621	3.354000	33.676397
15.942731	3.355000	33.686438
15.918842	3.356000	33.696479
15.894954	3.357000	33.706519
15.871068	3.358000	33.716560
15.847183	3.359000	33.726601
15.823299	3.360000	33.736641
15.799417	3.361000	33.746682
15.775535	3.362000	33.756723
15.751656	3.363000	33.766763
15.727777	3.364000	33.776804
15.703900	3.365000	33.786845
15.680024	3.366000	33.796885
15.656150	3.367000	33.806926
15.632278	3.368000	33.816967
15.608406	3.369000	33.827007
15.584537	3.370000	33.837048
15.560669	3.371000	33.847089
15.536802	3.372000	33.857129
15.512937	3.373000	33.867170
15.489073	3.374000	33.877211
15.465212	3.375000	33.887251
15.441351	3.376000	33.897292
15.417493	3.377000	33.907333
15.393636	3.378000	33.917373
15.369781	3.379000	33.927414
15.345927	3.380000	33.937455
15.322076	3.381000	33.947495
15.298226	3.382000	33.957536
15.274378	3.383000	33.967577
15.250531	3.384000	33.977617
15.226687	3.385000	33.987658
15.202844	3.386000	33.997699
15.179004	3.387000	34.007739
15.155165	3.388000	34.017780
15.131328	3.389000	34.027821
15.107493	3.390000	34.037861
15.083661	3.391000	34.047902
15.059830	3.392000	34.057943
15.036001	3.393000	34.067983
15.012174	3.394000	34.078024
14.988350	3.395000	34.088065
14.964527	3.396000	34.098105
14.940707	3.397000	34.108146
14.916888	3.398000	34.118187
14.893072	3.399000	34.128227
14.869258	3.400000	34.138268
14.845447	3.401000	34.148309
14.821638	3.402000	34.158349
14.797831	3.403000	34.168390
14.774026	3.404000	34.178431
14.750223	3.405000	34.188471
14.726423	3.406000	34.198512
14.702626	3.407000	34.208553
14.678831	3.408000	34.218593
14.655038	3.409000	34.228634
14.631248	3.410000	34.238675
14.607460	3.411000	34.248715
14.583675	3.412000	34.258756
14.559892	3.413000	34.268797
14.536112	3.414000	34.278837
14.512334	3.415000	34.288878
14.488560	3.416000	34.298919
14.464788	3.417000	34.308959
14.441018	3.418000	34.319000
14.417251	3.419000	34.329041
14.393487	3.420000	34.339081
14.369726	3.421000	34.349122
14.345968	3.422000	34.359163
14.322212	3.423000	34.369203
14.298460	3.424000	34.379244
14.274710	3.425000	34.389285
14.250963	3.426000	34.399325
14.227219	3.427000	34.409366
14.203478	3.428000	34.419407
14.179740	3.429000	34.429447
14.156006	3.430000	34.439488
14.132274	3.431000	34.449529
14.108545	3.432000	34.459569
14.084820	3.433000	34.469610
14.061097	3.434000	34.479651
14.037378	3.435000	34.489691
14.013662	3.436000	34.499732
13.989950	3.437000	34.509773
13.966240	3.438000	34.519813
13.942534	3.439000	34.529854
13.918832	3.440000	34.539895
13.895132	3.441000	34.549935
13.871437	3.442000	34.559976
13.847744	3.443000	34.570017
13.824055	3.444000	34.580057
13.800370	3.445000	34.590098
13.776688	3.446000	34.600139
13.753010	3.447000	34.610179
13.729335	3.448000	34.620220
13.705664	3.449000	34.630261
13.681997	3.450000	34.640301
13.658334	3.451000	34.650342
13.634674	3.452000	34.660383
13.611018	3.453000	34.670423
13.587366	3.454000	34.680464
13.563717	3.455000	34.690505
13.540073	3.456000	34.700545
13.516433	3.457000	34.710586
13.492796	3.458000	34.720627
13.469164	3.459000	34.730667
13.445535	3.460000	34.740708
13.421911	3.461000	34.750749
13.398290	3.462000	34.760789
13.374674	3.463000	34.770830
13.351062	3.464000	34.780871
13.327455	3.465000	34.790911
13.303851	3.466000	34.800952
13.280252	3.467000	34.810993
13.256657	3.468000	34.821033
13.233067	3.469000	34.831074
13.209481	3.470000	34.841115
13.185899	3.471000	34.851155
13.162322	3.472000	34.861196
13.138749	3.473000	34.871237
13.115181	3.474000	34.881277
13.091618	3.475000	34.891318
13.068059	3.476000	34.901359
13.044505	3.477000	34.911399
13.020955	3.478000	34.921440
12.997411	3.479000	34.931481
12.973871	3.480000	34.941521
12.950336	3.481000	34.951562
12.926806	3.482000	34.961603
12.903281	3.483000	34.971643
12.879760	3.484000	34.981684
12.856245	3.485000	34.991725
12.832735	3.486000	35.001765
12.809230	3.487000	35.011806
12.785730	3.488000	35.021847
12.762235	3.489000	35.031887
12.738745	3.490000	35.041928
12.715261	3.491000	35.051969
12.691782	3.492000	35.062009
12.668308	3.493000	35.072050
12.644840	3.494000	35.082091
12.621377	3.495000	35.092131
12.597920	3.496000	35.102172
12.574468	3.497000	35.112213
12.551022	3.498000	35.122253
12.527581	3.499000	35.132294
12.504146	3.500000	35.142335
12.480717	3.501000	35.152375
12.457293	3.502000	35.162416
12.433875	3.503000	35.172457
12.410463	3.504000	35.182497
12.387057	3.505000	35.192538
12.363657	3.506000	35.202579
12.340263	3.507000	35.212619
12.316875	3.508000	35.222660
12.293493	3.509000	35.232701
12.270117	3.510000	35.242742
12.246747	3.511000	35.252782
12.223383	3.512000	35.262823
12.200026	3.513000	35.272864
12.176675	3.514000	35.282904
12.153331	3.515000	35.292945
12.129992	3.516000	35.302986
12.106661	3.517000	35.313026
12.083335	3.518000	35.323067
12.060017	3.519000	35.333108
12.036705	3.520000	35.343148
12.013399	3.521000	35.353189
11.990101	3.522000	35.363230
11.966809	3.523000	35.373270
11.943524	3.524000	35.383311
11.920246	3.525000	35.393352
11.896974	3.526000	35.403392
11.873710	3.527000	35.413433
11.850453	3.528000	35.423474
11.827203	3.529000	35.433514
11.803960	3.530000	35.443555
11.780724	3.531000	35.453596
11.757496	3.532000	35.463636
11.734274	3.533000	35.473677
11.711060	3.534000	35.483718
11.687854	3.535000	35.493758
11.664655	3.536000	35.503799
11.641464	3.537000	35.513840
11.618280	3.538000	35.523880
11.595103	3.539000	35.533921
11.571935	3.540000	35.543962
11.548774	3.541000	35.554002
11.525621	3.542000	35.564043
11.502476	3.543000	35.574084
11.479339	3.544000	35.584124
11.456210	3.545000	35.594165
11.433089	3.546000	35.604206
11.409976	3.547000	35.614246
11.386871	3.548000	35.624287
11.363774	3.549000	35.634328
11.340686	3.550000	35.644368
11.317606	3.551000	35.654409
11.294534	3.552000	35.664450
11.271471	3.553000	35.674490
11.248416	3.554000	35.684531
11.225370	3.555000	35.694572
11.202333	3.556000	35.704612
11.179305	3.557000	35.714653
11.156285	3.558000	35.724694
11.133274	3.559000	35.734734
11.110272	3.560000	35.744775
11.087279	3.561000	35.754816
11.064294	3.562000	35.764856
11.041320	3.563000	35.774897
11.018354	3.564000	35.784938
10.995397	3.565000	35.794978
10.972450	3.566000	35.805019
10.949512	3.567000	35.815060
10.926584	3.568000	35.825100
10.903665	3.569000	35.835141
10.880755	3.570000	35.845182
10.857856	3.571000	35.855222
10.834966	3.572000	35.865263
10.812085	3.573000	35.875304
10.789215	3.574000	35.885344
10.766354	3.575000	35.895385
10.743504	3.576000	35.905426
10.720663	3.577000	35.915466
10.697833	3.578000	35.925507
10.675013	3.579000	35.935548
10.652203	3.580000	35.945588
10.629404	3.581000	35.955629
10.606615	3.582000	35.965670
10.583836	3.583000	35.975710
10.561068	3.584000	35.985751
10.538310	3.585000	35.995792
10.515564	3.586000	36.005832
10.492828	3.587000	36.015873
10.470103	3.588000	36.025914
10.447389	3.589000	36.035954
10.424685	3.590000	36.045995
10.401993	3.591000	36.056036
10.379312	3.592000	36.066076
10.356643	3.593000	36.076117
10.333984	3.594000	36.086158
10.311337	3.595000	36.096198
10.288702	3.596000	36.106239
10.266078	3.597000	36.116280
10.243466	3.598000	36.126320
10.220865	3.599000	36.136361
10.198276	3.600000	36.146402
10.175699	3.601000	36.156442
10.153134	3.602000	36.166483
10.130581	3.603000	36.176524
10.108040	3.604000	36.186564
10.085511	3.605000	36.196605
10.062995	3.606000	36.206646
10.040491	3.607000	36.216686
10.017999	3.608000	36.226727
9.995520	3.609000	36.236768
9.973053	3.610000	36.246808
9.950600	3.611000	36.256849
9.928159	3.612000	36.266890
9.905730	3.613000	36.276930
9.883315	3.614000	36.286971
9.860913	3.615000	36.297012
9.838524	3.616000	36.307052
9.816148	3.617000	36.317093
9.793785	3.618000	36.327134
9.771436	3.619000	36.337174
9.749100	3.620000	36.347215
9.726778	3.621000	36.357256
9.704469	3.622000	36.367296
9.682174	3.623000	36.377337
9.659893	3.624000	36.387378
9.637626	3.625000	36.397418
9.615373	3.626000	36.407459
9.593134	3.627000	36.417500
9.570909	3.628000	36.427540
9.548699	3.629000	36.437581
9.526502	3.630000	36.447622
9.504321	3.631000	36.457662
9.482153	3.632000	36.467703
9.460001	3.633000	36.477744
9.437863	3.634000	36.487784
9.415738	3.635000	36.497825
9.393618	3.636000	36.507866
9.371503	3.637000	36.517906
9.349394	3.638000	36.527947
9.327290	3.639000	36.537988
9.305192	3.640000	36.548028
9.283099	3.641000	36.558069
9.261012	3.642000	36.568110
9.238931	3.643000	36.578150
9.216855	3.644000	36.588191
9.194786	3.645000	36.598232
9.172722	3.646000	36.608272
9.150663	3.647000	36.618313
9.128610	3.648000	36.628354
9.106563	3.649000	36.638394
9.084521	3.650000	36.648435
9.062485	3.651000	36.658476
9.040454	3.652000	36.668516
9.018429	3.653000	36.678557
8.996411	3.654000	36.688598
8.974398	3.655000	36.698638
8.952391	3.656000	36.708679
8.930390	3.657000	36.718720
8.908395	3.658000	36.728760
8.886407	3.659000	36.738801
8.864425	3.660000	36.748842
8.842449	3.661000	36.758882
8.820480	3.662000	36.768923
8.798517	3.663000	36.778964
8.776561	3.664000	36.789004
8.754611	3.665000	36.799045
8.732668	3.666000	36.809086
8.710732	3.667000	36.819126
8.688803	3.668000	36.829167
8.666881	3.669000	36.839208
8.644966	3.670000	36.849248
8.623059	3.671000	36.859289
8.601158	3.672000	36.869330
8.579265	3.673000	36.879370
8.557379	3.674000	36.889411
8.535501	3.675000	36.899452
8.513630	3.676000	36.909492
8.491767	3.677000	36.919533
8.469911	3.678000	36.929574
8.448064	3.679000	36.939614
8.426224	3.680000	36.949655
8.404392	3.681000	36.959696
8.382569	3.682000	36.969736
8.360753	3.683000	36.979777
8.338946	3.684000	36.989818
8.317147	3.685000	36.999858
8.295357	3.686000	37.009899
8.273575	3.687000	37.019940
8.251802	3.688000	37.029980
8.230037	3.689000	37.040021
8.208281	3.690000	37.050062
8.186534	3.691000	37.060102
8.164796	3.692000	37.070143
8.143068	3.693000	37.080184
8.121348	3.694000	37.090224
8.099638	3.695000	37.100265
8.077937	3.696000	37.110306
8.056245	3.697000	37.120346
8.034563	3.698000	37.130387
8.012891	3.699000	37.140428
7.991228	3.700000	37.150468
7.969576	3.701000	37.160509
7.947933	3.702000	37.170550
7.926301	3.703000	37.180590
7.904678	3.704000	37.190631
7.883066	3.705000	37.200672
7.861464	3.706000	37.210712
7.839873	3.707000	37.220753
7.818292	3.708000	37.230794
7.796722	3.709000	37.240834
7.775163	3.710000	37.250875
7.753614	3.711000	37.260916
7.732077	3.712000	37.270956
7.710551	3.713000	37.280997
7.689036	3.714000	37.291038
7.667532	3.715000	37.301078
7.646040	3.716000	37.311119
7.624560	3.717000	37.321160
