# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
17.936704	7.068000	70.967435
17.925692	7.069000	70.977476
17.914678	7.070000	70.987516
17.903662	7.071000	70.997557
17.892644	7.072000	71.007598
17.881623	7.073000	71.017638
17.870600	7.074000	71.027679
17.859575	7.075000	71.037720
17.848548	7.076000	71.047760
17.837518	7.077000	71.057801
17.826487	7.078000	71.067842
17.815453	7.079000	71.077882
17.804417	7.080000	71.087923
17.793378	7.081000	71.097964
17.782338	7.082000	71.108004
17.771295	7.083000	71.118045
17.760250	7.084000	71.128086
17.749203	7.085000	71.138126
17.738153	7.086000	71.148167
17.727102	7.087000	71.158208
17.716048	7.088000	71.168248
17.704992	7.089000	71.178289
17.693933	7.090000	71.188330
17.682873	7.091000	71.198370
17.671810	7.092000	71.208411
17.660745	7.093000	71.218452
17.649678	7.094000	71.228492
17.638608	7.095000	71.238533
17.627537	7.096000	71.248574
17.616463	7.097000	71.258614
17.605386	7.098000	71.268655
17.594308	7.099000	71.278696
17.583227	7.100000	71.288736
17.572144	7.101000	71.298777
17.561059	7.102000	71.308818
17.549972	7.103000	71.318858
17.538882	7.104000	71.328899
17.527790	7.105000	71.338940
17.516696	7.106000	71.348980
17.505599	7.107000	71.359021
17.494501	7.108000	71.369062
17.483400	7.109000	71.379102
17.472296	7.110000	71.389143
17.461191	7.111000	71.399184
17.450083	7.112000	71.409224
17.438973	7.113000	71.419265
17.427861	7.114000	71.429306
17.416746	7.115000	71.439346
17.405630	7.116000	71.449387
17.394511	7.117000	71.459428
17.383389	7.118000	71.469468
17.372266	7.119000	71.479509
17.361140	7.120000	71.489550
17.350012	7.121000	71.499590
17.338881	7.122000	71.509631
17.327749	7.123000	71.519672
17.316614	7.124000	71.529712
17.305476	7.125000	71.539753
17.294337	7.126000	71.549794
17.283195	7.127000	71.559834
17.272051	7.128000	71.569875
17.260905	7.129000	71.579916
17.249756	7.130000	71.589956
17.238605	7.131000	71.599997
17.227452	7.132000	71.610038
17.216297	7.133000	71.620078
17.205139	7.134000	71.630119
17.193979	7.135000	71.640160
17.182816	7.136000	71.650200
17.171652	7.137000	71.660241
17.160485	7.138000	71.670282
17.149316	7.139000	71.680322
17.138144	7.140000	71.690363
17.126970	7.141000	71.700404
17.115794	7.142000	71.710444
17.104616	7.143000	71.720485
17.093435	7.144000	71.730526
17.082252	7.145000	71.740566
17.071066	7.146000	71.750607
17.059879	7.147000	71.760648
17.048689	7.148000	71.770688
17.037497	7.149000	71.780729
17.026302	7.150000	71.790770
17.015105	7.151000	71.800810
17.003906	7.152000	71.810851
16.992704	7.153000	71.820892
16.981501	7.154000	71.830932
16.970294	7.155000	71.840973
16.959086	7.156000	71.851014
16.947875	7.157000	71.861054
16.936662	7.158000	71.871095
16.925446	7.159000	71.881136
16.914229	7.160000	71.891176
16.903009	7.161000	71.901217
16.891786	7.162000	71.911258
16.880561	7.163000	71.921298
16.869334	7.164000	71.931339
16.858105	7.165000	71.941380
16.846873	7.166000	71.951420
16.835639	7.167000	71.961461
16.824403	7.168000	71.971502
16.813164	7.169000	71.981542
16.801923	7.170000	71.991583
16.790679	7.171000	72.001624
16.779434	7.172000	72.011664
16.768185	7.173000	72.021705
16.756935	7.174000	72.031746
16.745682	7.175000	72.041786
16.734427	7.176000	72.051827
16.723169	7.177000	72.061868
16.711909	7.178000	72.071908
16.700647	7.179000	72.081949
16.689383	7.180000	72.091990
16.678116	7.181000	72.102030
16.666846	7.182000	72.112071
16.655575	7.183000	72.122112
16.644301	7.184000	72.132152
16.633024	7.185000	72.142193
16.621746	7.186000	72.152234
16.610465	7.187000	72.162274
16.599181	7.188000	72.172315
16.587895	7.189000	72.182356
16.576607	7.190000	72.192396
16.565316	7.191000	72.202437
16.554024	7.192000	72.212478
16.542728	7.193000	72.222518
16.531431	7.194000	72.232559
16.520130	7.195000	72.242600
16.508828	7.196000	72.252640
16.497523	7.197000	72.262681
16.486216	7.198000	72.272722
16.474906	7.199000	72.282762
16.463594	7.200000	72.292803
16.452280	7.201000	72.302844
16.440963	7.202000	72.312884
16.429644	7.203000	72.322925
16.418323	7.204000	72.332966
16.406999	7.205000	72.343006
16.395672	7.206000	72.353047
16.384344	7.207000	72.363088
16.373013	7.208000	72.373128
16.361679	7.209000	72.383169
16.350343	7.210000	72.393210
16.339005	7.211000	72.403250
16.327664	7.212000	72.413291
16.316321	7.213000	72.423332
16.304976	7.214000	72.433372
16.293628	7.215000	72.443413
16.282277	7.216000	72.453454
16.270925	7.217000	72.463494
16.259570	7.218000	72.473535
16.248212	7.219000	72.483576
16.236852	7.220000	72.493616
16.225490	7.221000	72.503657
16.214125	7.222000	72.513698
16.202758	7.223000	72.523738
16.191388	7.224000	72.533779
16.180016	7.225000	72.543820
16.168642	7.226000	72.553860
16.157265	7.227000	72.563901
16.145885	7.228000	72.573942
16.134504	7.229000	72.583982
16.123120	7.230000	72.594023
16.111733	7.231000	72.604064
16.100344	7.232000	72.614104
16.088952	7.233000	72.624145
16.077559	7.234000	72.634186
16.066162	7.235000	72.644226
16.054763	7.236000	72.654267
16.043362	7.237000	72.664308
16.031959	7.238000	72.674348
16.020552	7.239000	72.684389
16.009144	7.240000	72.694430
15.997733	7.241000	72.704470
15.986319	7.242000	72.714511
15.974904	7.243000	72.724552
15.963485	7.244000	72.734592
15.952064	7.245000	72.744633
15.940641	7.246000	72.754674
15.929216	7.247000	72.764714
15.917787	7.248000	72.774755
15.906357	7.249000	72.784796
15.894924	7.250000	72.794836
15.883488	7.251000	72.804877
15.872050	7.252000	72.814918
15.860610	7.253000	72.824958
15.849167	7.254000	72.834999
15.837721	7.255000	72.845040
15.826274	7.256000	72.855080
15.814823	7.257000	72.865121
15.803370	7.258000	72.875162
15.791915	7.259000	72.885202
15.780457	7.260000	72.895243
15.768997	7.261000	72.905284
15.757534	7.262000	72.915324
15.746069	7.263000	72.925365
15.734602	7.264000	72.935406
15.723131	7.265000	72.945446
15.711659	7.266000	72.955487
15.700184	7.267000	72.965528
15.688706	7.268000	72.975568
15.677226	7.269000	72.985609
15.665743	7.270000	72.995650
15.654258	7.271000	73.005690
15.642771	7.272000	73.015731
15.631281	7.273000	73.025772
15.619788	7.274000	73.035812
15.608293	7.275000	73.045853
15.596795	7.276000	73.055894
15.585295	7.277000	73.065934
15.573793	7.278000	73.075975
15.562288	7.279000	73.086016
15.550780	7.280000	73.096056
15.539270	7.281000	73.106097
15.527757	7.282000	73.116138
15.516242	7.283000	73.126178
15.504725	7.284000	73.136219
15.493204	7.285000	73.146260
15.481682	7.286000	73.156300
15.470157	7.287000	73.166341
15.458629	7.288000	73.176382
15.447099	7.289000	73.186422
15.435566	7.290000	73.196463
15.424031	7.291000	73.206504
15.412493	7.292000	73.216544
15.400952	7.293000	73.226585
15.389410	7.294000	73.236626
15.377864	7.295000	73.246666
15.366316	7.296000	73.256707
15.354766	7.297000	73.266748
15.343213	7.298000	73.276788
15.331657	7.299000	73.286829
15.320099	7.300000	73.296870
15.308538	7.301000	73.306910
15.296975	7.302000	73.316951
15.285410	7.303000	73.326992
15.273841	7.304000	73.337032
15.262270	7.305000	73.347073
15.250697	7.306000	73.357114
15.239121	7.307000	73.367154
15.227543	7.308000	73.377195
15.215962	7.309000	73.387236
15.204378	7.310000	73.397276
15.192792	7.311000	73.407317
15.181203	7.312000	73.417358
15.169612	7.313000	73.427398
15.158018	7.314000	73.437439
15.146422	7.315000	73.447480
15.134823	7.316000	73.457520
15.123221	7.317000	73.467561
15.111617	7.318000	73.477602
15.100011	7.319000	73.487642
15.088401	7.320000	73.497683
15.076790	7.321000	73.507724
15.065175	7.322000	73.517764
15.053558	7.323000	73.527805
15.041939	7.324000	73.537846
15.030316	7.325000	73.547886
15.018692	7.326000	73.557927
15.007064	7.327000	73.567968
14.995435	7.328000	73.578008
14.983802	7.329000	73.588049
14.972167	7.330000	73.598090
14.960529	7.331000	73.608130
14.948889	7.332000	73.618171
14.937246	7.333000	73.628212
14.925601	7.334000	73.638252
14.913953	7.335000	73.648293
14.902302	7.336000	73.658334
14.890649	7.337000	73.668374
14.878993	7.338000	73.678415
14.867335	7.339000	73.688456
14.855673	7.340000	73.698496
14.844010	7.341000	73.708537
14.832343	7.342000	73.718578
14.820675	7.343000	73.728618
14.809003	7.344000	73.738659
14.797329	7.345000	73.748700
14.785652	7.346000	73.758740
14.773973	7.347000	73.768781
14.762291	7.348000	73.778822
14.750606	7.349000	73.788862
14.738919	7.350000	73.798903
14.727229	7.351000	73.808944
14.715537	7.352000	73.818984
14.703841	7.353000	73.829025
14.692144	7.354000	73.839066
14.680443	7.355000	73.849106
14.668740	7.356000	73.859147
14.657035	7.357000	73.869188
14.645326	7.358000	73.879228
14.633615	7.359000	73.889269
14.621902	7.360000	73.899310
14.610185	7.361000	73.909350
14.598467	7.362000	73.919391
14.586745	7.363000	73.929432
14.575021	7.364000	73.939472
14.563294	7.365000	73.949513
14.551564	7.366000	73.959554
14.539832	7.367000	73.969594
14.528098	7.368000	73.979635
14.516360	7.369000	73.989676
14.504620	7.370000	73.999716
14.492877	7.371000	74.009757
14.481132	7.372000	74.019798
14.469384	7.373000	74.029838
14.457633	7.374000	74.039879
14.445879	7.375000	74.049920
14.434123	7.376000	74.059960
14.422364	7.377000	74.070001
14.410603	7.378000	74.080042
14.398839	7.379000	74.090082
14.387072	7.380000	74.100123
14.375302	7.381000	74.110164
14.363530	7.382000	74.120204
14.351755	7.383000	74.130245
14.339978	7.384000	74.140286
14.328198	7.385000	74.150326
14.316415	7.386000	74.160367
14.304629	7.387000	74.170408
14.292841	7.388000	74.180448
14.281050	7.389000	74.190489
14.269256	7.390000	74.200530
14.257460	7.391000	74.210570
14.245660	7.392000	74.220611
14.233859	7.393000	74.230652
14.222054	7.394000	74.240692
14.210247	7.395000	74.250733
14.198437	7.396000	74.260774
14.186624	7.397000	74.270814
14.174809	7.398000	74.280855
14.162991	7.399000	74.290896
14.151170	7.400000	74.300936
14.139347	7.401000	74.310977
14.127520	7.402000	74.321018
14.115691	7.403000	74.331058
14.103860	7.404000	74.341099
14.092025	7.405000	74.351140
14.080188	7.406000	74.361181
14.068348	7.407000	74.371221
14.056506	7.408000	74.381262
14.044661	7.409000	74.391303
14.032812	7.410000	74.401343
14.020962	7.411000	74.411384
14.009108	7.412000	74.421425
13.997252	7.413000	74.431465
13.985393	7.414000	74.441506
13.973531	7.415000	74.451547
13.961667	7.416000	74.461587
13.949800	7.417000	74.471628
13.937930	7.418000	74.481669
13.926057	7.419000	74.491709
13.914181	7.420000	74.501750
13.902303	7.421000	74.511791
13.890422	7.422000	74.521831
13.878538	7.423000	74.531872
13.866652	7.424000	74.541913
13.854763	7.425000	74.551953
13.842871	7.426000	74.561994
13.830976	7.427000	74.572035
13.819078	7.428000	74.582075
13.807178	7.429000	74.592116
13.795275	7.430000	74.602157
13.783369	7.431000	74.612197
13.771460	7.432000	74.622238
13.759549	7.433000	74.632279
13.747635	7.434000	74.642319
13.735718	7.435000	74.652360
13.723798	7.436000	74.662401
13.711875	7.437000	74.672441
13.699950	7.438000	74.682482
13.688022	7.439000	74.692523
13.676091	7.440000	74.702563
13.664157	7.441000	74.712604
13.652221	7.442000	74.722645
13.640281	7.443000	74.732685
13.628339	7.444000	74.742726
13.616394	7.445000	74.752767
13.604447	7.446000	74.762807
13.592496	7.447000	74.772848
13.580543	7.448000	74.782889
13.568587	7.449000	74.792929
13.556628	7.450000	74.802970
13.544666	7.451000	74.813011
13.532701	7.452000	74.823051
13.520734	7.453000	74.833092
13.508764	7.454000	74.843133
13.496791	7.455000	74.853173
13.484815	7.456000	74.863214
13.472836	7.457000	74.873255
13.460855	7.458000	74.883295
13.448870	7.459000	74.893336
13.436883	7.460000	74.903377
13.424893	7.461000	74.913417
13.412900	7.462000	74.923458
13.400905	7.463000	74.933499
13.388906	7.464000	74.943539
13.376905	7.465000	74.953580
13.364901	7.466000	74.963621
13.352894	7.467000	74.973661
13.340884	7.468000	74.983702
13.328871	7.469000	74.993743
13.316856	7.470000	75.003783
13.304837	7.471000	75.013824
13.292816	7.472000	75.023865
13.280792	7.473000	75.033905
13.268765	7.474000	75.043946
13.256735	7.475000	75.053987
13.244702	7.476000	75.064027
13.232667	7.477000	75.074068
13.220629	7.478000	75.084109
13.208587	7.479000	75.094149
13.196543	7.480000	75.104190
13.184496	7.481000	75.114231
13.172446	7.482000	75.124271
13.160393	7.483000	75.134312
13.148338	7.484000	75.144353
13.136279	7.485000	75.154393
13.124218	7.486000	75.164434
13.112154	7.487000	75.174475
13.100086	7.488000	75.184515
13.088016	7.489000	75.194556
13.075943	7.490000	75.204597
13.063868	7.491000	75.214637
13.051789	7.492000	75.224678
13.039707	7.493000	75.234719
13.027623	7.494000	75.244759
13.015535	7.495000	75.254800
13.003445	7.496000	75.264841
12.991352	7.497000	75.274881
12.979256	7.498000	75.284922
12.967157	7.499000	75.294963
12.955055	7.500000	75.305003
12.942950	7.501000	75.315044
12.930842	7.502000	75.325085
12.918731	7.503000	75.335125
12.906618	7.504000	75.345166
12.894501	7.505000	75.355207
12.882382	7.506000	75.365247
12.870259	7.507000	75.375288
12.858134	7.508000	75.385329
12.846006	7.509000	75.395369
12.833875	7.510000	75.405410
12.821741	7.511000	75.415451
12.809604	7.512000	75.425491
12.797464	7.513000	75.435532
12.785321	7.514000	75.445573
12.773175	7.515000	75.455613
12.761026	7.516000	75.465654
12.748874	7.517000	75.475695
12.736720	7.518000	75.485735
12.724562	7.519000	75.495776
12.712402	7.520000	75.505817
12.700238	7.521000	75.515857
12.688072	7.522000	75.525898
12.675902	7.523000	75.535939
12.663730	7.524000	75.545979
12.651555	7.525000	75.556020
12.639376	7.526000	75.566061
12.627195	7.527000	75.576101
12.615011	7.528000	75.586142
12.602824	7.529000	75.596183
12.590633	7.530000	75.606223
12.578440	7.531000	75.616264
12.566244	7.532000	75.626305
12.554045	7.533000	75.636345
12.541843	7.534000	75.646386
12.529638	7.535000	75.656427
12.517430	7.536000	75.666467
12.505219	7.537000	75.676508
12.493005	7.538000	75.686549
12.480788	7.539000	75.696589
12.468568	7.540000	75.706630
12.456345	7.541000	75.716671
12.444119	7.542000	75.726711
12.431890	7.543000	75.736752
12.419658	7.544000	75.746793
12.407423	7.545000	75.756833
12.395185	7.546000	75.766874
12.382944	7.547000	75.776915
12.370700	7.548000	75.786955
12.358453	7.549000	75.796996
12.346203	7.550000	75.807037
12.333950	7.551000	75.817077
12.321694	7.552000	75.827118
12.309435	7.553000	75.837159
12.297173	7.554000	75.847199
12.284908	7.555000	75.857240
12.272640	7.556000	75.867281
12.260369	7.557000	75.877321
12.248094	7.558000	75.887362
12.235817	7.559000	75.897403
12.223537	7.560000	75.907443
12.211254	7.561000	75.917484
12.198967	7.562000	75.927525
12.186678	7.563000	75.937565
12.174386	7.564000	75.947606
12.162090	7.565000	75.957647
12.149792	7.566000	75.967687
12.137490	7.567000	75.977728
12.125186	7.568000	75.987769
12.112878	7.569000	75.997809
12.100567	7.570000	76.007850
12.088254	7.571000	76.017891
12.075937	7.572000	76.027931
12.063617	7.573000	76.037972
12.051294	7.574000	76.048013
12.038968	7.575000	76.058053
12.026639	7.576000	76.068094
12.014307	7.577000	76.078135
12.001972	7.578000	76.088175
11.989633	7.579000	76.098216
11.977292	7.580000	76.108257
11.964948	7.581000	76.118297
11.952600	7.582000	76.128338
11.940250	7.583000	76.138379
11.927896	7.584000	76.148419
11.915539	7.585000	76.158460
11.903179	7.586000	76.168501
11.890816	7.587000	76.178541
11.878450	7.588000	76.188582
11.866081	7.589000	76.198623
11.853709	7.590000	76.208663
11.841334	7.591000	76.218704
11.828955	7.592000	76.228745
11.816574	7.593000	76.238785
11.804189	7.594000	76.248826
11.791802	7.595000	76.258867
11.779411	7.596000	76.268907
11.767017	7.597000	76.278948
11.754620	7.598000	76.288989
11.742220	7.599000	76.299029
11.729816	7.600000	76.309070
11.717410	7.601000	76.319111
11.705000	7.602000	76.329151
11.692588	7.603000	76.339192
11.680172	7.604000	76.349233
11.667753	7.605000	76.359273
11.655331	7.606000	76.369314
11.642906	7.607000	76.379355
11.630478	7.608000	76.389395
11.618046	7.609000	76.399436
11.605612	7.610000	76.409477
11.593174	7.611000	76.419517
11.580733	7.612000	76.429558
11.568289	7.613000	76.439599
11.555842	7.614000	76.449639
11.543392	7.615000	76.459680
11.530938	7.616000	76.469721
11.518482	7.617000	76.479761
11.506022	7.618000	76.489802
11.493559	7.619000	76.499843
11.481093	7.620000	76.509883
11.468624	7.621000	76.519924
11.456152	7.622000	76.529965
11.443676	7.623000	76.540005
11.431197	7.624000	76.550046
11.418716	7.625000	76.560087
11.406231	7.626000	76.570127
11.393742	7.627000	76.580168
11.381251	7.628000	76.590209
11.368756	7.629000	76.600249
11.356259	7.630000	76.610290
11.343758	7.631000	76.620331
11.331254	7.632000	76.630371
11.318746	7.633000	76.640412
11.306236	7.634000	76.650453
11.293722	7.635000	76.660493
11.281205	7.636000	76.670534
11.268685	7.637000	76.680575
11.256162	7.638000	76.690615
11.243636	7.639000	76.700656
11.231106	7.640000	76.710697
11.218573	7.641000	76.720737
11.206037	7.642000	76.730778
11.193498	7.643000	76.740819
11.180955	7.644000	76.750859
11.168410	7.645000	76.760900
11.155861	7.646000	76.770941
11.143310	7.647000	76.780981
11.130756	7.648000	76.791022
11.118199	7.649000	76.801063
11.105640	7.650000	76.811103
11.093078	7.651000	76.821144
11.080513	7.652000	76.831185
11.067945	7.653000	76.841225
11.055374	7.654000	76.851266
11.042801	7.655000	76.861307
11.030225	7.656000	76.871347
11.017646	7.657000	76.881388
11.005064	7.658000	76.891429
10.992480	7.659000	76.901469
10.979893	7.660000	76.911510
10.967303	7.661000	76.921551
10.954710	7.662000	76.931591
10.942115	7.663000	76.941632
10.929517	7.664000	76.951673
10.916916	7.665000	76.961713
10.904312	7.666000	76.971754
10.891706	7.667000	76.981795
10.879097	7.668000	76.991835
10.866485	7.669000	77.001876
10.853871	7.670000	77.011917
10.841253	7.671000	77.021957
10.828633	7.672000	77.031998
10.816010	7.673000	77.042039
10.803385	7.674000	77.052079
10.790757	7.675000	77.062120
10.778126	7.676000	77.072161
10.765492	7.677000	77.082201
10.752855	7.678000	77.092242
10.740216	7.679000	77.102283
10.727574	7.680000	77.112323
10.714929	7.681000	77.122364
10.702282	7.682000	77.132405
10.689632	7.683000	77.142445
10.676979	7.684000	77.152486
10.664323	7.685000	77.162527
10.651664	7.686000	77.172567
10.639003	7.687000	77.182608
10.626339	7.688000	77.192649
10.613673	7.689000	77.202689
10.601003	7.690000	77.212730
10.588331	7.691000	77.222771
10.575656	7.692000	77.232811
10.562978	7.693000	77.242852
10.550298	7.694000	77.252893
10.537615	7.695000	77.262933
10.524929	7.696000	77.272974
10.512240	7.697000	77.283015
10.499549	7.698000	77.293055
10.486855	7.699000	77.303096
10.474158	7.700000	77.313137
10.461459	7.701000	77.323177
10.448756	7.702000	77.333218
10.436051	7.703000	77.343259
10.423343	7.704000	77.353299
10.410633	7.705000	77.363340
10.397920	7.706000	77.373381
10.385204	7.707000	77.383421
10.372485	7.708000	77.393462
10.359763	7.709000	77.403503
10.347039	7.710000	77.413543
10.334312	7.711000	77.423584
10.321583	7.712000	77.433625
10.308850	7.713000	77.443665
10.296115	7.714000	77.453706
10.283377	7.715000	77.463747
10.270637	7.716000	77.473787
10.257893	7.717000	77.483828
10.245147	7.718000	77.493869
10.232399	7.719000	77.503909
10.219647	7.720000	77.513950
10.206893	7.721000	77.523991
10.194136	7.722000	77.534031
10.181376	7.723000	77.544072
10.168614	7.724000	77.554113
10.155849	7.725000	77.564153
10.143081	7.726000	77.574194
10.130310	7.727000	77.584235
10.117537	7.728000	77.594275
10.104761	7.729000	77.604316
10.091982	7.730000	77.614357
10.079201	7.731000	77.624397
10.066417	7.732000	77.634438
10.053630	7.733000	77.644479
10.040840	7.734000	77.654519
10.028048	7.735000	77.664560
10.015253	7.736000	77.674601
10.002456	7.737000	77.684641
9.989655	7.738000	77.694682
9.976852	7.739000	77.704723
9.964046	7.740000	77.714763
9.951238	7.741000	77.724804
9.938426	7.742000	77.734845
9.925612	7.743000	77.744885
9.912796	7.744000	77.754926
9.899976	7.745000	77.764967
9.887154	7.746000	77.775007
9.874330	7.747000	77.785048
9.861502	7.748000	77.795089
9.848672	7.749000	77.805129
9.835839	7.750000	77.815170
9.823004	7.751000	77.825211
9.810166	7.752000	77.835251
9.797325	7.753000	77.845292
9.784481	7.754000	77.855333
9.771635	7.755000	77.865373
9.758786	7.756000	77.875414
9.745934	7.757000	77.885455
9.733080	7.758000	77.895495
9.720223	7.759000	77.905536
9.707363	7.760000	77.915577
9.694501	7.761000	77.925617
9.681636	7.762000	77.935658
9.668768	7.763000	77.945699
9.655898	7.764000	77.955739
9.643025	7.765000	77.965780
9.630149	7.766000	77.975821
9.617271	7.767000	77.985861
9.604390	7.768000	77.995902
9.591506	7.769000	78.005943
9.578620	7.770000	78.015983
9.565731	7.771000	78.026024
9.552839	7.772000	78.036065
9.539945	7.773000	78.046105
9.527048	7.774000	78.056146
9.514148	7.775000	78.066187
9.501246	7.776000	78.076227
9.488341	7.777000	78.086268
9.475434	7.778000	78.096309
9.462523	7.779000	78.106349
9.449611	7.780000	78.116390
9.436695	7.781000	78.126431
9.423777	7.782000	78.136471
9.410856	7.783000	78.146512
9.397933	7.784000	78.156553
9.385007	7.785000	78.166593
9.372078	7.786000	78.176634
9.359147	7.787000	78.186675
9.346213	7.788000	78.196715
9.333277	7.789000	78.206756
9.320338	7.790000	78.216797
9.307396	7.791000	78.226837
9.294452	7.792000	78.236878
9.281505	7.793000	78.246919
9.268556	7.794000	78.256959
9.255604	7.795000	78.267000
9.242649	7.796000	78.277041
9.229692	7.797000	78.287081
9.216732	7.798000	78.297122
9.203769	7.799000	78.307163
9.190804	7.800000	78.317203
9.177837	7.801000	78.327244
9.164867	7.802000	78.337285
9.151894	7.803000	78.347325
9.138919	7.804000	78.357366
9.125941	7.805000	78.367407
9.112960	7.806000	78.377447
9.099977	7.807000	78.387488
9.086992	7.808000	78.397529
9.074003	7.809000	78.407569
9.061013	7.810000	78.417610
9.048020	7.811000	78.427651
9.035024	7.812000	78.437691
9.022026	7.813000	78.447732
9.009025	7.814000	78.457773
8.996021	7.815000	78.467813
8.983015	7.816000	78.477854
8.970007	7.817000	78.487895
8.956996	7.818000	78.497935
8.943983	7.819000	78.507976
8.930967	7.820000	78.518017
8.917948	7.821000	78.528057
8.904927	7.822000	78.538098
8.891904	7.823000	78.548139
8.878878	7.824000	78.558179
8.865849	7.825000	78.568220
8.852818	7.826000	78.578261
8.839785	7.827000	78.588301
8.826749	7.828000	78.598342
8.813710	7.829000	78.608383
8.800670	7.830000	78.618423
8.787626	7.831000	78.628464
8.774580	7.832000	78.638505
8.761532	7.833000	78.648545
8.748482	7.834000	78.658586
8.735428	7.835000	78.668627
8.722373	7.836000	78.678667
8.709315	7.837000	78.688708
8.696254	7.838000	78.698749
8.683191	7.839000	78.708789
8.670126	7.840000	78.718830
8.657058	7.841000	78.728871
8.643988	7.842000	78.738911
8.630916	7.843000	78.748952
8.617841	7.844000	78.758993
8.604763	7.845000	78.769033
8.591684	7.846000	78.779074
8.578601	7.847000	78.789115
8.565517	7.848000	78.799155
8.552430	7.849000	78.809196
8.539341	7.850000	78.819237
8.526249	7.851000	78.829277
8.513155	7.852000	78.839318
8.500059	7.853000	78.849359
8.486960	7.854000	78.859399
8.473859	7.855000	78.869440
8.460756	7.856000	78.879481
8.447650	7.857000	78.889521
8.434542	7.858000	78.899562
8.421432	7.859000	78.909603
8.408319	7.860000	78.919643
8.395204	7.861000	78.929684
8.382087	7.862000	78.939725
8.368967	7.863000	78.949765
8.355846	7.864000	78.959806
8.342722	7.865000	78.969847
8.329595	7.866000	78.979887
8.316467	7.867000	78.989928
8.303336	7.868000	78.999969
8.290203	7.869000	79.010009
8.277067	7.870000	79.020050
8.263930	7.871000	79.030091
8.250790	7.872000	79.040131
8.237648	7.873000	79.050172
8.224504	7.874000	79.060213
8.211357	7.875000	79.070253
8.198208	7.876000	79.080294
8.185058	7.877000	79.090335
8.171905	7.878000	79.100375
8.158749	7.879000	79.110416
8.145592	7.880000	79.120457
8.132432	7.881000	79.130497
8.119271	7.882000	79.140538
8.106107	7.883000	79.150579
8.092941	7.884000	79.160619
8.079773	7.885000	79.170660
8.066603	7.886000	79.180701
8.053430	7.887000	79.190741
8.040256	7.888000	79.200782
8.027080	7.889000	79.210823
8.013901	7.890000	79.220863
8.000720	7.891000	79.230904
7.987538	7.892000	79.240945
7.974353	7.893000	79.250985
7.961166	7.894000	79.261026
7.947977	7.895000	79.271067
7.934786	7.896000	79.281107
7.921593	7.897000	79.291148
7.908398	7.898000	79.301189
7.895201	7.899000	79.311229
7.882002	7.900000	79.321270
7.868802	7.901000	79.331311
7.855599	7.902000	79.341351
7.842394	7.903000	79.351392
7.829187	7.904000	79.361433
7.815978	7.905000	79.371473
7.802768	7.906000	79.381514
7.789555	7.907000	79.391555
7.776341	7.908000	79.401595
7.763124	7.909000	79.411636
7.749906	7.910000	79.421677
7.736686	7.911000	79.431717
7.723464	7.912000	79.441758
7.710240	7.913000	79.451799
7.697014	7.914000	79.461839
7.683787	7.915000	79.471880
7.670558	7.916000	79.481921
7.657326	7.917000	79.491961
7.644093	7.918000	79.502002
7.630859	7.919000	79.512043
7.617622	7.920000	79.522083
7.604384	7.921000	79.532124
7.591144	7.922000	79.542165
7.577902	7.923000	79.552205
7.564659	7.924000	79.562246
7.551414	7.925000	79.572287
7.538167	7.926000	79.582327
7.524918	7.927000	79.592368
7.511668	7.928000	79.602409
7.498416	7.929000	79.612449
7.485162	7.930000	79.622490
7.471907	7.931000	79.632531
7.458650	7.932000	79.642571
7.445392	7.933000	79.652612
7.432132	7.934000	79.662653
7.418871	7.935000	79.672693
7.405607	7.936000	79.682734
7.392343	7.937000	79.692775
7.379077	7.938000	79.702815
7.365809	7.939000	79.712856
7.352540	7.940000	79.722897
7.339269	7.941000	79.732937
7.325997	7.942000	79.742978
7.312723	7.943000	79.753019
7.299448	7.944000	79.763059
7.286171	7.945000	79.773100
7.272893	7.946000	79.783141
7.259614	7.947000	79.793181
7.246333	7.948000	79.803222
7.233051	7.949000	79.813263
7.219768	7.950000	79.823303
7.206483	7.951000	79.833344
7.193197	7.952000	79.843385
7.179910	7.953000	79.853425
7.166621	7.954000	79.863466
7.153331	7.955000	79.873507
7.140040	7.956000	79.883547
7.126747	7.957000	79.893588
7.113454	7.958000	79.903629
7.100159	7.959000	79.913669
7.086863	7.960000	79.923710
7.073566	7.961000	79.933751
7.060267	7.962000	79.943791
7.046968	7.963000	79.953832
7.033665	7.964000	79.963873
7.020358	7.965000	79.973913
7.007048	7.966000	79.983954
6.993735	7.967000	79.993995
6.980418	7.968000	80.004035
6.967098	7.969000	80.014076
6.953774	7.970000	80.024117
6.940447	7.971000	80.034157
6.927116	7.972000	80.044198
6.913782	7.973000	80.054239
6.900445	7.974000	80.064279
6.887104	7.975000	80.074320
6.873759	7.976000	80.084361
6.860411	7.977000	80.094401
6.847059	7.978000	80.104442
6.833704	7.979000	80.114483
6.820345	7.980000	80.124523
6.806982	7.981000	80.134564
6.793617	7.982000	80.144605
6.780247	7.983000	80.154645
6.766874	7.984000	80.164686
6.753498	7.985000	80.174727
6.740118	7.986000	80.184767
6.726734	7.987000	80.194808
6.713347	7.988000	80.204849
6.699957	7.989000	80.214889
6.686563	7.990000	80.224930
6.673166	7.991000	80.234971
6.659765	7.992000	80.245011
6.646360	7.993000	80.255052
6.632953	7.994000	80.265093
6.619541	7.995000	80.275133
6.606127	7.996000	80.285174
6.592709	7.997000	80.295215
