# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
19.646159	136.515000	1272.862217
19.645799	136.516000	1272.871541
19.645440	136.517000	1272.880865
19.645080	136.518000	1272.890189
19.644721	136.519000	1272.899513
19.644361	136.520000	1272.908837
19.644002	136.521000	1272.918161
19.643642	136.522000	1272.927485
19.643283	136.523000	1272.936809
19.642923	136.524000	1272.946133
19.642564	136.525000	1272.955457
19.642204	136.526000	1272.964781
19.641845	136.527000	1272.974105
19.641485	136.528000	1272.983428
19.641125	136.529000	1272.992752
19.640766	136.530000	1273.002076
19.640406	136.531000	1273.011400
19.640047	136.532000	1273.020724
19.639687	136.533000	1273.030048
19.639328	136.534000	1273.039372
19.638968	136.535000	1273.048696
19.638608	136.536000	1273.058020
19.638249	136.537000	1273.067344
19.637889	136.538000	1273.076668
19.637530	136.539000	1273.085992
19.637170	136.540000	1273.095316
19.636810	136.541000	1273.104640
19.636451	136.542000	1273.113964
19.636091	136.543000	1273.123288
19.635732	136.544000	1273.132612
19.635372	136.545000	1273.141936
19.635012	136.546000	1273.151260
19.634653	136.547000	1273.160584
19.634293	136.548000	1273.169908
19.633933	136.549000	1273.179232
19.633574	136.550000	1273.188556
19.633214	136.551000	1273.197880
19.632854	136.552000	1273.207204
19.632495	136.553000	1273.216528
19.632135	136.554000	1273.225852
19.631775	136.555000	1273.235176
19.631416	136.556000	1273.244500
19.631056	136.557000	1273.253824
19.630696	136.558000	1273.263148
19.630336	136.559000	1273.272472
19.629977	136.560000	1273.281796
19.629617	136.561000	1273.291120
19.629257	136.562000	1273.300444
19.628898	136.563000	1273.309768
19.628538	136.564000	1273.319092
19.628178	136.565000	1273.328415
19.627818	136.566000	1273.337739
19.627459	136.567000	1273.347063
19.627099	136.568000	1273.356387
19.626739	136.569000	1273.365711
19.626379	136.570000	1273.375035
19.626019	136.571000	1273.384359
19.625660	136.572000	1273.393683
19.625300	136.573000	1273.403007
19.624940	136.574000	1273.412331
19.624580	136.575000	1273.421655
19.624220	136.576000	1273.430979
19.623861	136.577000	1273.440303
19.623501	136.578000	1273.449627
19.623141	136.579000	1273.458951
19.622781	136.580000	1273.468275
19.622421	136.581000	1273.477599
19.622061	136.582000	1273.486923
19.621702	136.583000	1273.496247
19.621342	136.584000	1273.505571
19.620982	136.585000	1273.514895
19.620622	136.586000	1273.524219
19.620262	136.587000	1273.533543
19.619902	136.588000	1273.542867
19.619542	136.589000	1273.552191
19.619183	136.590000	1273.561515
19.618823	136.591000	1273.570839
19.618463	136.592000	1273.580163
19.618103	136.593000	1273.589487
19.617743	136.594000	1273.598811
19.617383	136.595000	1273.608135
19.617023	136.596000	1273.617459
19.616663	136.597000	1273.626783
19.616303	136.598000	1273.636107
19.615943	136.599000	1273.645431
19.615583	136.600000	1273.654755
19.615223	136.601000	1273.664079
19.614864	136.602000	1273.673403
19.614504	136.603000	1273.682726
19.614144	136.604000	1273.692050
19.613784	136.605000	1273.701374
19.613424	136.606000	1273.710698
19.613064	136.607000	1273.720022
19.612704	136.608000	1273.729346
19.612344	136.609000	1273.738670
19.611984	136.610000	1273.747994
19.611624	136.611000	1273.757318
19.611264	136.612000	1273.766642
19.610904	136.613000	1273.775966
19.610544	136.614000	1273.785290
19.610184	136.615000	1273.794614
19.609824	136.616000	1273.803938
19.609464	136.617000	1273.813262
19.609104	136.618000	1273.822586
19.608744	136.619000	1273.831910
19.608384	136.620000	1273.841234
19.608023	136.621000	1273.850558
19.607663	136.622000	1273.859882
19.607303	136.623000	1273.869206
19.606943	136.624000	1273.878530
19.606583	136.625000	1273.887854
19.606223	136.626000	1273.897178
19.605863	136.627000	1273.906502
19.605503	136.628000	1273.915826
19.605143	136.629000	1273.925150
19.604783	136.630000	1273.934474
19.604423	136.631000	1273.943798
19.604063	136.632000	1273.953122
19.603702	136.633000	1273.962446
19.603342	136.634000	1273.971770
19.602982	136.635000	1273.981094
19.602622	136.636000	1273.990418
19.602262	136.637000	1273.999742
19.601902	136.638000	1274.009066
19.601542	136.639000	1274.018390
19.601181	136.640000	1274.027713
19.600821	136.641000	1274.037037
19.600461	136.642000	1274.046361
19.600101	136.643000	1274.055685
19.599741	136.644000	1274.065009
19.599381	136.645000	1274.074333
19.599020	136.646000	1274.083657
19.598660	136.647000	1274.092981
19.598300	136.648000	1274.102305
19.597940	136.649000	1274.111629
19.597580	136.650000	1274.120953
19.597219	136.651000	1274.130277
19.596859	136.652000	1274.139601
19.596499	136.653000	1274.148925
19.596139	136.654000	1274.158249
19.595778	136.655000	1274.167573
19.595418	136.656000	1274.176897
19.595058	136.657000	1274.186221
19.594698	136.658000	1274.195545
19.594337	136.659000	1274.204869
19.593977	136.660000	1274.214193
19.593617	136.661000	1274.223517
19.593257	136.662000	1274.232841
19.592896	136.663000	1274.242165
19.592536	136.664000	1274.251489
19.592176	136.665000	1274.260813
19.591815	136.666000	1274.270137
19.591455	136.667000	1274.279461
19.591095	136.668000	1274.288785
19.590734	136.669000	1274.298109
19.590374	136.670000	1274.307433
19.590014	136.671000	1274.316757
19.589653	136.672000	1274.326081
19.589293	136.673000	1274.335405
19.588933	136.674000	1274.344729
19.588572	136.675000	1274.354053
19.588212	136.676000	1274.363377
19.587852	136.677000	1274.372700
19.587491	136.678000	1274.382024
19.587131	136.679000	1274.391348
19.586771	136.680000	1274.400672
19.586410	136.681000	1274.409996
19.586050	136.682000	1274.419320
19.585689	136.683000	1274.428644
19.585329	136.684000	1274.437968
19.584969	136.685000	1274.447292
19.584608	136.686000	1274.456616
19.584248	136.687000	1274.465940
19.583887	136.688000	1274.475264
19.583527	136.689000	1274.484588
19.583167	136.690000	1274.493912
19.582806	136.691000	1274.503236
19.582446	136.692000	1274.512560
19.582085	136.693000	1274.521884
19.581725	136.694000	1274.531208
19.581364	136.695000	1274.540532
19.581004	136.696000	1274.549856
19.580643	136.697000	1274.559180
19.580283	136.698000	1274.568504
19.579922	136.699000	1274.577828
19.579562	136.700000	1274.587152
19.579201	136.701000	1274.596476
19.578841	136.702000	1274.605800
19.578480	136.703000	1274.615124
19.578120	136.704000	1274.624448
19.577759	136.705000	1274.633772
19.577399	136.706000	1274.643096
19.577038	136.707000	1274.652420
19.576678	136.708000	1274.661744
19.576317	136.709000	1274.671068
19.575957	136.710000	1274.680392
19.575596	136.711000	1274.689716
19.575236	136.712000	1274.699040
19.574875	136.713000	1274.708364
19.574515	136.714000	1274.717688
19.574154	136.715000	1274.727011
19.573793	136.716000	1274.736335
19.573433	136.717000	1274.745659
19.573072	136.718000	1274.754983
19.572712	136.719000	1274.764307
19.572351	136.720000	1274.773631
19.571990	136.721000	1274.782955
19.571630	136.722000	1274.792279
19.571269	136.723000	1274.801603
19.570909	136.724000	1274.810927
19.570548	136.725000	1274.820251
19.570187	136.726000	1274.829575
19.569827	136.727000	1274.838899
19.569466	136.728000	1274.848223
19.569105	136.729000	1274.857547
19.568745	136.730000	1274.866871
19.568384	136.731000	1274.876195
19.568023	136.732000	1274.885519
19.567663	136.733000	1274.894843
19.567302	136.734000	1274.904167
19.566941	136.735000	1274.913491
19.566581	136.736000	1274.922815
19.566220	136.737000	1274.932139
19.565859	136.738000	1274.941463
19.565499	136.739000	1274.950787
19.565138	136.740000	1274.960111
19.564777	136.741000	1274.969435
19.564416	136.742000	1274.978759
19.564056	136.743000	1274.988083
19.563695	136.744000	1274.997407
19.563334	136.745000	1275.006731
19.562974	136.746000	1275.016055
19.562613	136.747000	1275.025379
19.562252	136.748000	1275.034703
19.561891	136.749000	1275.044027
19.561531	136.750000	1275.053351
19.561170	136.751000	1275.062675
19.560809	136.752000	1275.071998
19.560448	136.753000	1275.081322
19.560087	136.754000	1275.090646
19.559727	136.755000	1275.099970
19.559366	136.756000	1275.109294
19.559005	136.757000	1275.118618
19.558644	136.758000	1275.127942
19.558283	136.759000	1275.137266
19.557923	136.760000	1275.146590
19.557562	136.761000	1275.155914
19.557201	136.762000	1275.165238
19.556840	136.763000	1275.174562
19.556479	136.764000	1275.183886
19.556118	136.765000	1275.193210
19.555758	136.766000	1275.202534
19.555397	136.767000	1275.211858
19.555036	136.768000	1275.221182
19.554675	136.769000	1275.230506
19.554314	136.770000	1275.239830
19.553953	136.771000	1275.249154
19.553592	136.772000	1275.258478
19.553231	136.773000	1275.267802
19.552871	136.774000	1275.277126
19.552510	136.775000	1275.286450
19.552149	136.776000	1275.295774
19.551788	136.777000	1275.305098
19.551427	136.778000	1275.314422
19.551066	136.779000	1275.323746
19.550705	136.780000	1275.333070
19.550344	136.781000	1275.342394
19.549983	136.782000	1275.351718
19.549622	136.783000	1275.361042
19.549261	136.784000	1275.370366
19.548900	136.785000	1275.379690
19.548539	136.786000	1275.389014
19.548178	136.787000	1275.398338
19.547817	136.788000	1275.407662
19.547457	136.789000	1275.416986
19.547096	136.790000	1275.426309
19.546735	136.791000	1275.435633
19.546374	136.792000	1275.444957
19.546013	136.793000	1275.454281
19.545652	136.794000	1275.463605
19.545291	136.795000	1275.472929
19.544930	136.796000	1275.482253
19.544568	136.797000	1275.491577
19.544207	136.798000	1275.500901
19.543846	136.799000	1275.510225
19.543485	136.800000	1275.519549
19.543124	136.801000	1275.528873
19.542763	136.802000	1275.538197
19.542402	136.803000	1275.547521
19.542041	136.804000	1275.556845
19.541680	136.805000	1275.566169
19.541319	136.806000	1275.575493
19.540958	136.807000	1275.584817
19.540597	136.808000	1275.594141
19.540236	136.809000	1275.603465
19.539875	136.810000	1275.612789
19.539514	136.811000	1275.622113
19.539152	136.812000	1275.631437
19.538791	136.813000	1275.640761
19.538430	136.814000	1275.650085
19.538069	136.815000	1275.659409
19.537708	136.816000	1275.668733
19.537347	136.817000	1275.678057
19.536986	136.818000	1275.687381
19.536625	136.819000	1275.696705
19.536263	136.820000	1275.706029
19.535902	136.821000	1275.715353
19.535541	136.822000	1275.724677
19.535180	136.823000	1275.734001
19.534819	136.824000	1275.743325
19.534458	136.825000	1275.752649
19.534096	136.826000	1275.761973
19.533735	136.827000	1275.771296
19.533374	136.828000	1275.780620
19.533013	136.829000	1275.789944
19.532652	136.830000	1275.799268
19.532290	136.831000	1275.808592
19.531929	136.832000	1275.817916
19.531568	136.833000	1275.827240
19.531207	136.834000	1275.836564
19.530846	136.835000	1275.845888
19.530484	136.836000	1275.855212
19.530123	136.837000	1275.864536
19.529762	136.838000	1275.873860
19.529401	136.839000	1275.883184
19.529039	136.840000	1275.892508
19.528678	136.841000	1275.901832
19.528317	136.842000	1275.911156
19.527956	136.843000	1275.920480
19.527594	136.844000	1275.929804
19.527233	136.845000	1275.939128
19.526872	136.846000	1275.948452
19.526510	136.847000	1275.957776
19.526149	136.848000	1275.967100
19.525788	136.849000	1275.976424
19.525426	136.850000	1275.985748
19.525065	136.851000	1275.995072
19.524704	136.852000	1276.004396
19.524342	136.853000	1276.013720
19.523981	136.854000	1276.023044
19.523620	136.855000	1276.032368
19.523258	136.856000	1276.041692
19.522897	136.857000	1276.051016
19.522536	136.858000	1276.060340
19.522174	136.859000	1276.069664
19.521813	136.860000	1276.078988
19.521452	136.861000	1276.088312
19.521090	136.862000	1276.097636
19.520729	136.863000	1276.106960
19.520367	136.864000	1276.116284
19.520006	136.865000	1276.125607
19.519645	136.866000	1276.134931
19.519283	136.867000	1276.144255
19.518922	136.868000	1276.153579
19.518560	136.869000	1276.162903
19.518199	136.870000	1276.172227
19.517838	136.871000	1276.181551
19.517476	136.872000	1276.190875
19.517115	136.873000	1276.200199
19.516753	136.874000	1276.209523
19.516392	136.875000	1276.218847
19.516030	136.876000	1276.228171
19.515669	136.877000	1276.237495
19.515307	136.878000	1276.246819
19.514946	136.879000	1276.256143
19.514584	136.880000	1276.265467
19.514223	136.881000	1276.274791
19.513861	136.882000	1276.284115
19.513500	136.883000	1276.293439
19.513138	136.884000	1276.302763
19.512777	136.885000	1276.312087
19.512415	136.886000	1276.321411
19.512054	136.887000	1276.330735
19.511692	136.888000	1276.340059
19.511331	136.889000	1276.349383
19.510969	136.890000	1276.358707
19.510608	136.891000	1276.368031
19.510246	136.892000	1276.377355
19.509885	136.893000	1276.386679
19.509523	136.894000	1276.396003
19.509162	136.895000	1276.405327
19.508800	136.896000	1276.414651
19.508438	136.897000	1276.423975
19.508077	136.898000	1276.433299
19.507715	136.899000	1276.442623
19.507354	136.900000	1276.451947
19.506992	136.901000	1276.461271
19.506630	136.902000	1276.470594
19.506269	136.903000	1276.479918
19.505907	136.904000	1276.489242
19.505546	136.905000	1276.498566
19.505184	136.906000	1276.507890
19.504822	136.907000	1276.517214
19.504461	136.908000	1276.526538
19.504099	136.909000	1276.535862
19.503737	136.910000	1276.545186
19.503376	136.911000	1276.554510
19.503014	136.912000	1276.563834
19.502652	136.913000	1276.573158
19.502291	136.914000	1276.582482
19.501929	136.915000	1276.591806
19.501567	136.916000	1276.601130
19.501206	136.917000	1276.610454
19.500844	136.918000	1276.619778
19.500482	136.919000	1276.629102
19.500121	136.920000	1276.638426
19.499759	136.921000	1276.647750
19.499397	136.922000	1276.657074
19.499035	136.923000	1276.666398
19.498674	136.924000	1276.675722
19.498312	136.925000	1276.685046
19.497950	136.926000	1276.694370
19.497589	136.927000	1276.703694
19.497227	136.928000	1276.713018
19.496865	136.929000	1276.722342
19.496503	136.930000	1276.731666
19.496141	136.931000	1276.740990
19.495780	136.932000	1276.750314
19.495418	136.933000	1276.759638
19.495056	136.934000	1276.768962
19.494694	136.935000	1276.778286
19.494333	136.936000	1276.787610
19.493971	136.937000	1276.796934
19.493609	136.938000	1276.806258
19.493247	136.939000	1276.815582
19.492885	136.940000	1276.824905
19.492524	136.941000	1276.834229
19.492162	136.942000	1276.843553
19.491800	136.943000	1276.852877
19.491438	136.944000	1276.862201
19.491076	136.945000	1276.871525
19.490714	136.946000	1276.880849
19.490352	136.947000	1276.890173
19.489991	136.948000	1276.899497
19.489629	136.949000	1276.908821
19.489267	136.950000	1276.918145
19.488905	136.951000	1276.927469
19.488543	136.952000	1276.936793
19.488181	136.953000	1276.946117
19.487819	136.954000	1276.955441
19.487457	136.955000	1276.964765
19.487096	136.956000	1276.974089
19.486734	136.957000	1276.983413
19.486372	136.958000	1276.992737
19.486010	136.959000	1277.002061
19.485648	136.960000	1277.011385
19.485286	136.961000	1277.020709
19.484924	136.962000	1277.030033
19.484562	136.963000	1277.039357
19.484200	136.964000	1277.048681
19.483838	136.965000	1277.058005
19.483476	136.966000	1277.067329
19.483114	136.967000	1277.076653
19.482752	136.968000	1277.085977
19.482390	136.969000	1277.095301
19.482028	136.970000	1277.104625
19.481666	136.971000	1277.113949
19.481304	136.972000	1277.123273
19.480942	136.973000	1277.132597
19.480580	136.974000	1277.141921
19.480218	136.975000	1277.151245
19.479856	136.976000	1277.160569
19.479494	136.977000	1277.169892
19.479132	136.978000	1277.179216
19.478770	136.979000	1277.188540
19.478408	136.980000	1277.197864
19.478046	136.981000	1277.207188
19.477684	136.982000	1277.216512
19.477322	136.983000	1277.225836
19.476960	136.984000	1277.235160
19.476598	136.985000	1277.244484
19.476236	136.986000	1277.253808
19.475874	136.987000	1277.263132
19.475512	136.988000	1277.272456
19.475150	136.989000	1277.281780
19.474788	136.990000	1277.291104
19.474425	136.991000	1277.300428
19.474063	136.992000	1277.309752
19.473701	136.993000	1277.319076
19.473339	136.994000	1277.328400
19.472977	136.995000	1277.337724
19.472615	136.996000	1277.347048
19.472253	136.997000	1277.356372
19.471891	136.998000	1277.365696
19.471528	136.999000	1277.375020
19.471166	137.000000	1277.384344
19.470804	137.001000	1277.393668
19.470442	137.002000	1277.402992
19.470080	137.003000	1277.412316
19.469718	137.004000	1277.421640
19.469355	137.005000	1277.430964
19.468993	137.006000	1277.440288
19.468631	137.007000	1277.449612
19.468269	137.008000	1277.458936
19.467907	137.009000	1277.468260
19.467544	137.010000	1277.477584
19.467182	137.011000	1277.486908
19.466820	137.012000	1277.496232
19.466458	137.013000	1277.505556
19.466096	137.014000	1277.514880
19.465733	137.015000	1277.524203
19.465371	137.016000	1277.533527
19.465009	137.017000	1277.542851
19.464647	137.018000	1277.552175
19.464284	137.019000	1277.561499
19.463922	137.020000	1277.570823
19.463560	137.021000	1277.580147
19.463198	137.022000	1277.589471
19.462835	137.023000	1277.598795
19.462473	137.024000	1277.608119
19.462111	137.025000	1277.617443
19.461748	137.026000	1277.626767
19.461386	137.027000	1277.636091
19.461024	137.028000	1277.645415
19.460662	137.029000	1277.654739
19.460299	137.030000	1277.664063
19.459937	137.031000	1277.673387
19.459575	137.032000	1277.682711
19.459212	137.033000	1277.692035
19.458850	137.034000	1277.701359
19.458488	137.035000	1277.710683
19.458125	137.036000	1277.720007
19.457763	137.037000	1277.729331
19.457400	137.038000	1277.738655
19.457038	137.039000	1277.747979
19.456676	137.040000	1277.757303
19.456313	137.041000	1277.766627
19.455951	137.042000	1277.775951
19.455589	137.043000	1277.785275
19.455226	137.044000	1277.794599
19.454864	137.045000	1277.803923
19.454501	137.046000	1277.813247
19.454139	137.047000	1277.822571
19.453777	137.048000	1277.831895
19.453414	137.049000	1277.841219
19.453052	137.050000	1277.850543
19.452689	137.051000	1277.859867
19.452327	137.052000	1277.869190
19.451964	137.053000	1277.878514
19.451602	137.054000	1277.887838
19.451239	137.055000	1277.897162
19.450877	137.056000	1277.906486
19.450515	137.057000	1277.915810
19.450152	137.058000	1277.925134
19.449790	137.059000	1277.934458
19.449427	137.060000	1277.943782
19.449065	137.061000	1277.953106
19.448702	137.062000	1277.962430
19.448340	137.063000	1277.971754
19.447977	137.064000	1277.981078
19.447615	137.065000	1277.990402
19.447252	137.066000	1277.999726
19.446890	137.067000	1278.009050
19.446527	137.068000	1278.018374
19.446165	137.069000	1278.027698
19.445802	137.070000	1278.037022
19.445439	137.071000	1278.046346
19.445077	137.072000	1278.055670
19.444714	137.073000	1278.064994
19.444352	137.074000	1278.074318
19.443989	137.075000	1278.083642
19.443627	137.076000	1278.092966
19.443264	137.077000	1278.102290
19.442901	137.078000	1278.111614
19.442539	137.079000	1278.120938
19.442176	137.080000	1278.130262
19.441814	137.081000	1278.139586
19.441451	137.082000	1278.148910
19.441088	137.083000	1278.158234
19.440726	137.084000	1278.167558
19.440363	137.085000	1278.176882
19.440001	137.086000	1278.186206
19.439638	137.087000	1278.195530
19.439275	137.088000	1278.204854
19.438913	137.089000	1278.214178
19.438550	137.090000	1278.223501
19.438187	137.091000	1278.232825
19.437825	137.092000	1278.242149
19.437462	137.093000	1278.251473
19.437099	137.094000	1278.260797
19.436737	137.095000	1278.270121
19.436374	137.096000	1278.279445
19.436011	137.097000	1278.288769
19.435649	137.098000	1278.298093
19.435286	137.099000	1278.307417
19.434923	137.100000	1278.316741
19.434560	137.101000	1278.326065
19.434198	137.102000	1278.335389
19.433835	137.103000	1278.344713
19.433472	137.104000	1278.354037
19.433110	137.105000	1278.363361
19.432747	137.106000	1278.372685
19.432384	137.107000	1278.382009
19.432021	137.108000	1278.391333
19.431659	137.109000	1278.400657
19.431296	137.110000	1278.409981
19.430933	137.111000	1278.419305
19.430570	137.112000	1278.428629
19.430207	137.113000	1278.437953
19.429845	137.114000	1278.447277
19.429482	137.115000	1278.456601
19.429119	137.116000	1278.465925
19.428756	137.117000	1278.475249
19.428393	137.118000	1278.484573
19.428031	137.119000	1278.493897
19.427668	137.120000	1278.503221
19.427305	137.121000	1278.512545
19.426942	137.122000	1278.521869
19.426579	137.123000	1278.531193
19.426216	137.124000	1278.540517
19.425854	137.125000	1278.549841
19.425491	137.126000	1278.559165
19.425128	137.127000	1278.568488
19.424765	137.128000	1278.577812
19.424402	137.129000	1278.587136
19.424039	137.130000	1278.596460
19.423676	137.131000	1278.605784
19.423314	137.132000	1278.615108
19.422951	137.133000	1278.624432
19.422588	137.134000	1278.633756
19.422225	137.135000	1278.643080
19.421862	137.136000	1278.652404
19.421499	137.137000	1278.661728
19.421136	137.138000	1278.671052
19.420773	137.139000	1278.680376
19.420410	137.140000	1278.689700
19.420047	137.141000	1278.699024
19.419684	137.142000	1278.708348
19.419321	137.143000	1278.717672
19.418958	137.144000	1278.726996
19.418596	137.145000	1278.736320
19.418233	137.146000	1278.745644
19.417870	137.147000	1278.754968
19.417507	137.148000	1278.764292
19.417144	137.149000	1278.773616
19.416781	137.150000	1278.782940
19.416418	137.151000	1278.792264
19.416055	137.152000	1278.801588
19.415692	137.153000	1278.810912
19.415329	137.154000	1278.820236
19.414966	137.155000	1278.829560
19.414603	137.156000	1278.838884
19.414240	137.157000	1278.848208
19.413876	137.158000	1278.857532
19.413513	137.159000	1278.866856
19.413150	137.160000	1278.876180
19.412787	137.161000	1278.885504
19.412424	137.162000	1278.894828
19.412061	137.163000	1278.904152
19.411698	137.164000	1278.913476
19.411335	137.165000	1278.922799
19.410972	137.166000	1278.932123
19.410609	137.167000	1278.941447
19.410246	137.168000	1278.950771
19.409883	137.169000	1278.960095
19.409520	137.170000	1278.969419
19.409157	137.171000	1278.978743
19.408793	137.172000	1278.988067
19.408430	137.173000	1278.997391
19.408067	137.174000	1279.006715
19.407704	137.175000	1279.016039
19.407341	137.176000	1279.025363
19.406978	137.177000	1279.034687
19.406615	137.178000	1279.044011
19.406251	137.179000	1279.053335
19.405888	137.180000	1279.062659
19.405525	137.181000	1279.071983
19.405162	137.182000	1279.081307
19.404799	137.183000	1279.090631
19.404436	137.184000	1279.099955
19.404072	137.185000	1279.109279
19.403709	137.186000	1279.118603
19.403346	137.187000	1279.127927
19.402983	137.188000	1279.137251
19.402620	137.189000	1279.146575
19.402256	137.190000	1279.155899
19.401893	137.191000	1279.165223
19.401530	137.192000	1279.174547
19.401167	137.193000	1279.183871
19.400804	137.194000	1279.193195
19.400440	137.195000	1279.202519
19.400077	137.196000	1279.211843
19.399714	137.197000	1279.221167
19.399351	137.198000	1279.230491
19.398987	137.199000	1279.239815
19.398624	137.200000	1279.249139
19.398261	137.201000	1279.258463
19.397897	137.202000	1279.267786
19.397534	137.203000	1279.277110
19.397171	137.204000	1279.286434
19.396808	137.205000	1279.295758
19.396444	137.206000	1279.305082
19.396081	137.207000	1279.314406
19.395718	137.208000	1279.323730
19.395354	137.209000	1279.333054
19.394991	137.210000	1279.342378
19.394628	137.211000	1279.351702
19.394264	137.212000	1279.361026
19.393901	137.213000	1279.370350
19.393538	137.214000	1279.379674
19.393174	137.215000	1279.388998
19.392811	137.216000	1279.398322
19.392448	137.217000	1279.407646
19.392084	137.218000	1279.416970
19.391721	137.219000	1279.426294
19.391357	137.220000	1279.435618
19.390994	137.221000	1279.444942
19.390631	137.222000	1279.454266
19.390267	137.223000	1279.463590
19.389904	137.224000	1279.472914
19.389540	137.225000	1279.482238
19.389177	137.226000	1279.491562
19.388814	137.227000	1279.500886
19.388450	137.228000	1279.510210
19.388087	137.229000	1279.519534
19.387723	137.230000	1279.528858
19.387360	137.231000	1279.538182
19.386996	137.232000	1279.547506
19.386633	137.233000	1279.556830
19.386269	137.234000	1279.566154
19.385906	137.235000	1279.575478
19.385543	137.236000	1279.584802
19.385179	137.237000	1279.594126
19.384816	137.238000	1279.603450
19.384452	137.239000	1279.612774
19.384089	137.240000	1279.622097
19.383725	137.241000	1279.631421
19.383362	137.242000	1279.640745
19.382998	137.243000	1279.650069
19.382635	137.244000	1279.659393
19.382271	137.245000	1279.668717
19.381907	137.246000	1279.678041
19.381544	137.247000	1279.687365
19.381180	137.248000	1279.696689
19.380817	137.249000	1279.706013
19.380453	137.250000	1279.715337
19.380090	137.251000	1279.724661
19.379726	137.252000	1279.733985
19.379363	137.253000	1279.743309
19.378999	137.254000	1279.752633
19.378635	137.255000	1279.761957
19.378272	137.256000	1279.771281
19.377908	137.257000	1279.780605
19.377545	137.258000	1279.789929
19.377181	137.259000	1279.799253
19.376817	137.260000	1279.808577
19.376454	137.261000	1279.817901
19.376090	137.262000	1279.827225
19.375727	137.263000	1279.836549
19.375363	137.264000	1279.845873
19.374999	137.265000	1279.855197
19.374636	137.266000	1279.864521
19.374272	137.267000	1279.873845
19.373908	137.268000	1279.883169
19.373545	137.269000	1279.892493
19.373181	137.270000	1279.901817
19.372817	137.271000	1279.911141
19.372454	137.272000	1279.920465
19.372090	137.273000	1279.929789
19.371726	137.274000	1279.939113
19.371363	137.275000	1279.948437
19.370999	137.276000	1279.957761
19.370635	137.277000	1279.967084
19.370272	137.278000	1279.976408
19.369908	137.279000	1279.985732
19.369544	137.280000	1279.995056
19.369180	137.281000	1280.004380
19.368817	137.282000	1280.013704
19.368453	137.283000	1280.023028
19.368089	137.284000	1280.032352
19.367725	137.285000	1280.041676
19.367362	137.286000	1280.051000
19.366998	137.287000	1280.060324
19.366634	137.288000	1280.069648
19.366270	137.289000	1280.078972
19.365907	137.290000	1280.088296
19.365543	137.291000	1280.097620
19.365179	137.292000	1280.106944
19.364815	137.293000	1280.116268
19.364451	137.294000	1280.125592
19.364088	137.295000	1280.134916
19.363724	137.296000	1280.144240
19.363360	137.297000	1280.153564
19.362996	137.298000	1280.162888
19.362632	137.299000	1280.172212
19.362268	137.300000	1280.181536
19.361905	137.301000	1280.190860
19.361541	137.302000	1280.200184
19.361177	137.303000	1280.209508
19.360813	137.304000	1280.218832
19.360449	137.305000	1280.228156
19.360085	137.306000	1280.237480
19.359721	137.307000	1280.246804
19.359358	137.308000	1280.256128
19.358994	137.309000	1280.265452
19.358630	137.310000	1280.274776
19.358266	137.311000	1280.284100
19.357902	137.312000	1280.293424
19.357538	137.313000	1280.302748
19.357174	137.314000	1280.312071
19.356810	137.315000	1280.321395
19.356446	137.316000	1280.330719
19.356082	137.317000	1280.340043
19.355718	137.318000	1280.349367
19.355355	137.319000	1280.358691
19.354991	137.320000	1280.368015
19.354627	137.321000	1280.377339
19.354263	137.322000	1280.386663
19.353899	137.323000	1280.395987
19.353535	137.324000	1280.405311
19.353171	137.325000	1280.414635
19.352807	137.326000	1280.423959
19.352443	137.327000	1280.433283
19.352079	137.328000	1280.442607
19.351715	137.329000	1280.451931
19.351351	137.330000	1280.461255
19.350987	137.331000	1280.470579
19.350623	137.332000	1280.479903
19.350259	137.333000	1280.489227
19.349895	137.334000	1280.498551
19.349531	137.335000	1280.507875
19.349167	137.336000	1280.517199
19.348803	137.337000	1280.526523
19.348439	137.338000	1280.535847
19.348075	137.339000	1280.545171
19.347710	137.340000	1280.554495
19.347346	137.341000	1280.563819
19.346982	137.342000	1280.573143
19.346618	137.343000	1280.582467
19.346254	137.344000	1280.591791
19.345890	137.345000	1280.601115
19.345526	137.346000	1280.610439
19.345162	137.347000	1280.619763
19.344798	137.348000	1280.629087
19.344434	137.349000	1280.638411
19.344070	137.350000	1280.647735
19.343705	137.351000	1280.657059
19.343341	137.352000	1280.666382
19.342977	137.353000	1280.675706
19.342613	137.354000	1280.685030
19.342249	137.355000	1280.694354
19.341885	137.356000	1280.703678
19.341521	137.357000	1280.713002
19.341156	137.358000	1280.722326
19.340792	137.359000	1280.731650
19.340428	137.360000	1280.740974
19.340064	137.361000	1280.750298
19.339700	137.362000	1280.759622
19.339335	137.363000	1280.768946
19.338971	137.364000	1280.778270
19.338607	137.365000	1280.787594
19.338243	137.366000	1280.796918
19.337879	137.367000	1280.806242
19.337514	137.368000	1280.815566
19.337150	137.369000	1280.824890
19.336786	137.370000	1280.834214
19.336422	137.371000	1280.843538
19.336057	137.372000	1280.852862
19.335693	137.373000	1280.862186
19.335329	137.374000	1280.871510
19.334965	137.375000	1280.880834
19.334600	137.376000	1280.890158
19.334236	137.377000	1280.899482
19.333872	137.378000	1280.908806
19.333508	137.379000	1280.918130
19.333143	137.380000	1280.927454
19.332779	137.381000	1280.936778
19.332415	137.382000	1280.946102
19.332050	137.383000	1280.955426
19.331686	137.384000	1280.964750
19.331322	137.385000	1280.974074
19.330957	137.386000	1280.983398
