# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
7.221360	161.794000	1508.562938
7.218196	161.798000	1508.600234
7.215031	161.802000	1508.637530
7.211865	161.806000	1508.674826
7.208698	161.810000	1508.712122
7.205530	161.814000	1508.749418
7.202361	161.818000	1508.786714
7.199190	161.822000	1508.824009
7.196019	161.826000	1508.861305
7.192847	161.830000	1508.898601
7.189674	161.834000	1508.935897
7.186500	161.838000	1508.973193
7.183324	161.842000	1509.010489
7.180148	161.846000	1509.047785
7.176971	161.850000	1509.085081
7.173792	161.854000	1509.122377
7.170613	161.858000	1509.159672
7.167433	161.862000	1509.196968
7.164251	161.866000	1509.234264
7.161069	161.870000	1509.271560
7.157885	161.874000	1509.308856
7.154700	161.878000	1509.346152
7.151515	161.882000	1509.383448
7.148328	161.886000	1509.420744
7.145140	161.890000	1509.458040
7.141951	161.894000	1509.495336
7.138762	161.898000	1509.532631
7.135571	161.902000	1509.569927
7.132379	161.906000	1509.607223
7.129186	161.910000	1509.644519
7.125992	161.914000	1509.681815
7.122797	161.918000	1509.719111
7.119600	161.922000	1509.756407
7.116403	161.926000	1509.793703
7.113205	161.930000	1509.830999
7.110005	161.934000	1509.868294
7.106805	161.938000	1509.905590
7.103604	161.942000	1509.942886
7.100401	161.946000	1509.980182
7.097197	161.950000	1510.017478
7.093993	161.954000	1510.054774
7.090787	161.958000	1510.092070
7.087580	161.962000	1510.129366
7.084372	161.966000	1510.166662
7.081163	161.970000	1510.203958
7.077953	161.974000	1510.241253
7.074742	161.978000	1510.278549
7.071530	161.982000	1510.315845
7.068317	161.986000	1510.353141
7.065103	161.990000	1510.390437
7.061887	161.994000	1510.427733
7.058671	161.998000	1510.465029
7.055453	162.002000	1510.502325
7.052235	162.006000	1510.539621
7.049015	162.010000	1510.576916
7.045794	162.014000	1510.614212
7.042572	162.018000	1510.651508
7.039349	162.022000	1510.688804
7.036125	162.026000	1510.726100
7.032900	162.030000	1510.763396
7.029674	162.034000	1510.800692
7.026447	162.038000	1510.837988
7.023218	162.042000	1510.875284
7.019989	162.046000	1510.912579
7.016758	162.050000	1510.949875
7.013527	162.054000	1510.987171
7.010294	162.058000	1511.024467
7.007060	162.062000	1511.061763
7.003825	162.066000	1511.099059
7.000589	162.070000	1511.136355
6.997352	162.074000	1511.173651
6.994113	162.078000	1511.210947
6.990874	162.082000	1511.248243
6.987634	162.086000	1511.285538
6.984392	162.090000	1511.322834
6.981149	162.094000	1511.360130
6.977906	162.098000	1511.397426
6.974661	162.102000	1511.434722
6.971415	162.106000	1511.472018
6.968168	162.110000	1511.509314
6.964919	162.114000	1511.546610
6.961670	162.118000	1511.583906
6.958420	162.122000	1511.621201
6.955168	162.126000	1511.658497
6.951915	162.130000	1511.695793
6.948662	162.134000	1511.733089
6.945407	162.138000	1511.770385
6.942151	162.142000	1511.807681
6.938894	162.146000	1511.844977
6.935635	162.150000	1511.882273
6.932376	162.154000	1511.919569
6.929115	162.158000	1511.956864
6.925854	162.162000	1511.994160
6.922591	162.166000	1512.031456
6.919327	162.170000	1512.068752
6.916062	162.174000	1512.106048
6.912796	162.178000	1512.143344
6.909528	162.182000	1512.180640
6.906260	162.186000	1512.217936
6.902990	162.190000	1512.255232
6.899720	162.194000	1512.292528
6.896448	162.198000	1512.329823
6.893175	162.202000	1512.367119
6.889901	162.206000	1512.404415
6.886625	162.210000	1512.441711
6.883349	162.214000	1512.479007
6.880072	162.218000	1512.516303
6.876793	162.222000	1512.553599
6.873513	162.226000	1512.590895
6.870232	162.230000	1512.628191
6.866950	162.234000	1512.665486
6.863667	162.238000	1512.702782
6.860382	162.242000	1512.740078
6.857096	162.246000	1512.777374
6.853810	162.250000	1512.814670
6.850522	162.254000	1512.851966
6.847233	162.258000	1512.889262
6.843943	162.262000	1512.926558
6.840651	162.266000	1512.963854
6.837359	162.270000	1513.001149
6.834065	162.274000	1513.038445
6.830770	162.278000	1513.075741
6.827474	162.282000	1513.113037
6.824177	162.286000	1513.150333
6.820878	162.290000	1513.187629
6.817579	162.294000	1513.224925
6.814278	162.298000	1513.262221
6.810976	162.302000	1513.299517
6.807673	162.306000	1513.336813
6.804369	162.310000	1513.374108
6.801064	162.314000	1513.411404
6.797757	162.318000	1513.448700
6.794449	162.322000	1513.485996
6.791140	162.326000	1513.523292
6.787830	162.330000	1513.560588
6.784519	162.334000	1513.597884
6.781207	162.338000	1513.635180
6.777893	162.342000	1513.672476
6.774578	162.346000	1513.709771
6.771262	162.350000	1513.747067
6.767945	162.354000	1513.784363
6.764626	162.358000	1513.821659
6.761307	162.362000	1513.858955
6.757986	162.366000	1513.896251
6.754664	162.370000	1513.933547
6.751341	162.374000	1513.970843
6.748016	162.378000	1514.008139
6.744691	162.382000	1514.045435
6.741364	162.386000	1514.082730
6.738036	162.390000	1514.120026
6.734707	162.394000	1514.157322
6.731377	162.398000	1514.194618
6.728045	162.402000	1514.231914
6.724712	162.406000	1514.269210
6.721378	162.410000	1514.306506
6.718043	162.414000	1514.343802
6.714706	162.418000	1514.381098
6.711369	162.422000	1514.418393
6.708030	162.426000	1514.455689
6.704690	162.430000	1514.492985
6.701349	162.434000	1514.530281
6.698006	162.438000	1514.567577
6.694662	162.442000	1514.604873
6.691318	162.446000	1514.642169
6.687971	162.450000	1514.679465
6.684624	162.454000	1514.716761
6.681275	162.458000	1514.754056
6.677926	162.462000	1514.791352
6.674574	162.466000	1514.828648
6.671222	162.470000	1514.865944
6.667869	162.474000	1514.903240
6.664514	162.478000	1514.940536
6.661158	162.482000	1514.977832
6.657801	162.486000	1515.015128
6.654442	162.490000	1515.052424
6.651083	162.494000	1515.089720
6.647722	162.498000	1515.127015
6.644359	162.502000	1515.164311
6.640996	162.506000	1515.201607
6.637631	162.510000	1515.238903
6.634265	162.514000	1515.276199
6.630898	162.518000	1515.313495
6.627530	162.522000	1515.350791
6.624160	162.526000	1515.388087
6.620789	162.530000	1515.425383
6.617417	162.534000	1515.462678
6.614044	162.538000	1515.499974
6.610669	162.542000	1515.537270
6.607293	162.546000	1515.574566
6.603916	162.550000	1515.611862
6.600538	162.554000	1515.649158
6.597158	162.558000	1515.686454
6.593777	162.562000	1515.723750
6.590395	162.566000	1515.761046
6.587011	162.570000	1515.798341
6.583627	162.574000	1515.835637
6.580241	162.578000	1515.872933
6.576853	162.582000	1515.910229
6.573465	162.586000	1515.947525
6.570075	162.590000	1515.984821
6.566684	162.594000	1516.022117
6.563291	162.598000	1516.059413
6.559898	162.602000	1516.096709
6.556503	162.606000	1516.134005
6.553106	162.610000	1516.171300
6.549709	162.614000	1516.208596
6.546310	162.618000	1516.245892
6.542910	162.622000	1516.283188
6.539509	162.626000	1516.320484
6.536106	162.630000	1516.357780
6.532702	162.634000	1516.395076
6.529297	162.638000	1516.432372
6.525890	162.642000	1516.469668
6.522482	162.646000	1516.506963
6.519073	162.650000	1516.544259
6.515663	162.654000	1516.581555
6.512251	162.658000	1516.618851
6.508838	162.662000	1516.656147
6.505424	162.666000	1516.693443
6.502008	162.670000	1516.730739
6.498591	162.674000	1516.768035
6.495173	162.678000	1516.805331
6.491754	162.682000	1516.842627
6.488333	162.686000	1516.879922
6.484910	162.690000	1516.917218
6.481487	162.694000	1516.954514
6.478062	162.698000	1516.991810
6.474636	162.702000	1517.029106
6.471209	162.706000	1517.066402
6.467780	162.710000	1517.103698
6.464350	162.714000	1517.140994
6.460918	162.718000	1517.178290
6.457486	162.722000	1517.215585
6.454052	162.726000	1517.252881
6.450616	162.730000	1517.290177
6.447179	162.734000	1517.327473
6.443741	162.738000	1517.364769
6.440302	162.742000	1517.402065
6.436861	162.746000	1517.439361
6.433419	162.750000	1517.476657
6.429976	162.754000	1517.513953
6.426531	162.758000	1517.551248
6.423085	162.762000	1517.588544
6.419638	162.766000	1517.625840
6.416189	162.770000	1517.663136
6.412739	162.774000	1517.700432
6.409287	162.778000	1517.737728
6.405834	162.782000	1517.775024
6.402380	162.786000	1517.812320
6.398925	162.790000	1517.849616
6.395468	162.794000	1517.886912
6.392010	162.798000	1517.924207
6.388550	162.802000	1517.961503
6.385089	162.806000	1517.998799
6.381627	162.810000	1518.036095
6.378163	162.814000	1518.073391
6.374698	162.818000	1518.110687
6.371232	162.822000	1518.147983
6.367764	162.826000	1518.185279
6.364295	162.830000	1518.222575
6.360824	162.834000	1518.259870
6.357352	162.838000	1518.297166
6.353879	162.842000	1518.334462
6.350404	162.846000	1518.371758
6.346928	162.850000	1518.409054
6.343451	162.854000	1518.446350
6.339972	162.858000	1518.483646
6.336492	162.862000	1518.520942
6.333010	162.866000	1518.558238
6.329527	162.870000	1518.595533
6.326043	162.874000	1518.632829
6.322557	162.878000	1518.670125
6.319070	162.882000	1518.707421
6.315582	162.886000	1518.744717
6.312092	162.890000	1518.782013
6.308600	162.894000	1518.819309
6.305108	162.898000	1518.856605
6.301613	162.902000	1518.893901
6.298118	162.906000	1518.931197
6.294621	162.910000	1518.968492
6.291123	162.914000	1519.005788
6.287623	162.918000	1519.043084
6.284122	162.922000	1519.080380
6.280619	162.926000	1519.117676
6.277115	162.930000	1519.154972
6.273610	162.934000	1519.192268
6.270103	162.938000	1519.229564
6.266595	162.942000	1519.266860
6.263085	162.946000	1519.304155
6.259574	162.950000	1519.341451
6.256061	162.954000	1519.378747
6.252547	162.958000	1519.416043
6.249032	162.962000	1519.453339
6.245515	162.966000	1519.490635
6.241997	162.970000	1519.527931
6.238477	162.974000	1519.565227
6.234956	162.978000	1519.602523
6.231433	162.982000	1519.639818
6.227909	162.986000	1519.677114
6.224384	162.990000	1519.714410
6.220857	162.994000	1519.751706
6.217329	162.998000	1519.789002
6.213799	163.002000	1519.826298
6.210268	163.006000	1519.863594
6.206735	163.010000	1519.900890
6.203201	163.014000	1519.938186
6.199665	163.018000	1519.975482
6.196128	163.022000	1520.012777
6.192590	163.026000	1520.050073
6.189050	163.030000	1520.087369
6.185508	163.034000	1520.124665
6.181965	163.038000	1520.161961
6.178421	163.042000	1520.199257
6.174875	163.046000	1520.236553
6.171328	163.050000	1520.273849
6.167779	163.054000	1520.311145
6.164228	163.058000	1520.348440
6.160677	163.062000	1520.385736
6.157123	163.066000	1520.423032
6.153569	163.070000	1520.460328
6.150012	163.074000	1520.497624
6.146455	163.078000	1520.534920
6.142896	163.082000	1520.572216
6.139335	163.086000	1520.609512
6.135773	163.090000	1520.646808
6.132209	163.094000	1520.684104
6.128644	163.098000	1520.721399
6.125077	163.102000	1520.758695
6.121509	163.106000	1520.795991
6.117939	163.110000	1520.833287
6.114368	163.114000	1520.870583
6.110796	163.118000	1520.907879
6.107221	163.122000	1520.945175
6.103646	163.126000	1520.982471
6.100069	163.130000	1521.019767
6.096490	163.134000	1521.057062
6.092910	163.138000	1521.094358
6.089328	163.142000	1521.131654
6.085745	163.146000	1521.168950
6.082160	163.150000	1521.206246
6.078573	163.154000	1521.243542
6.074986	163.158000	1521.280838
6.071396	163.162000	1521.318134
6.067805	163.166000	1521.355430
6.064213	163.170000	1521.392725
6.060619	163.174000	1521.430021
6.057023	163.178000	1521.467317
6.053426	163.182000	1521.504613
6.049828	163.186000	1521.541909
6.046228	163.190000	1521.579205
6.042626	163.194000	1521.616501
6.039023	163.198000	1521.653797
6.035418	163.202000	1521.691093
6.031812	163.206000	1521.728389
6.028204	163.210000	1521.765684
6.024594	163.214000	1521.802980
6.020983	163.218000	1521.840276
6.017371	163.222000	1521.877572
6.013757	163.226000	1521.914868
6.010141	163.230000	1521.952164
6.006524	163.234000	1521.989460
6.002905	163.238000	1522.026756
5.999284	163.242000	1522.064052
5.995662	163.246000	1522.101347
5.992039	163.250000	1522.138643
5.988414	163.254000	1522.175939
5.984787	163.258000	1522.213235
5.981159	163.262000	1522.250531
5.977529	163.266000	1522.287827
5.973897	163.270000	1522.325123
5.970264	163.274000	1522.362419
5.966630	163.278000	1522.399715
5.962993	163.282000	1522.437010
5.959356	163.286000	1522.474306
5.955716	163.290000	1522.511602
5.952075	163.294000	1522.548898
5.948432	163.298000	1522.586194
5.944788	163.302000	1522.623490
5.941142	163.306000	1522.660786
5.937495	163.310000	1522.698082
5.933846	163.314000	1522.735378
5.930195	163.318000	1522.772674
5.926543	163.322000	1522.809969
5.922889	163.326000	1522.847265
5.919233	163.330000	1522.884561
5.915576	163.334000	1522.921857
5.911917	163.338000	1522.959153
5.908257	163.342000	1522.996449
5.904595	163.346000	1523.033745
5.900931	163.350000	1523.071041
5.897266	163.354000	1523.108337
5.893599	163.358000	1523.145632
5.889930	163.362000	1523.182928
5.886260	163.366000	1523.220224
5.882588	163.370000	1523.257520
5.878915	163.374000	1523.294816
5.875239	163.378000	1523.332112
5.871563	163.382000	1523.369408
5.867884	163.386000	1523.406704
5.864204	163.390000	1523.444000
5.860522	163.394000	1523.481296
5.856839	163.398000	1523.518591
5.853154	163.402000	1523.555887
5.849467	163.406000	1523.593183
5.845778	163.410000	1523.630479
5.842088	163.414000	1523.667775
5.838396	163.418000	1523.705071
5.834703	163.422000	1523.742367
5.831008	163.426000	1523.779663
5.827311	163.430000	1523.816959
5.823612	163.434000	1523.854254
5.819912	163.438000	1523.891550
5.816210	163.442000	1523.928846
5.812507	163.446000	1523.966142
5.808801	163.450000	1524.003438
5.805094	163.454000	1524.040734
5.801386	163.458000	1524.078030
5.797675	163.462000	1524.115326
5.793963	163.466000	1524.152622
5.790249	163.470000	1524.189917
5.786534	163.474000	1524.227213
5.782817	163.478000	1524.264509
5.779098	163.482000	1524.301805
5.775377	163.486000	1524.339101
5.771655	163.490000	1524.376397
5.767931	163.494000	1524.413693
5.764205	163.498000	1524.450989
5.760477	163.502000	1524.488285
5.756748	163.506000	1524.525581
5.753017	163.510000	1524.562876
5.749284	163.514000	1524.600172
5.745550	163.518000	1524.637468
5.741813	163.522000	1524.674764
5.738075	163.526000	1524.712060
5.734336	163.530000	1524.749356
5.730594	163.534000	1524.786652
5.726851	163.538000	1524.823948
5.723106	163.542000	1524.861244
5.719359	163.546000	1524.898539
5.715611	163.550000	1524.935835
5.711861	163.554000	1524.973131
5.708109	163.558000	1525.010427
5.704355	163.562000	1525.047723
5.700600	163.566000	1525.085019
5.696842	163.570000	1525.122315
5.693083	163.574000	1525.159611
5.689322	163.578000	1525.196907
5.685560	163.582000	1525.234202
5.681795	163.586000	1525.271498
5.678029	163.590000	1525.308794
5.674261	163.594000	1525.346090
5.670491	163.598000	1525.383386
5.666720	163.602000	1525.420682
5.662946	163.606000	1525.457978
5.659171	163.610000	1525.495274
5.655394	163.614000	1525.532570
5.651616	163.618000	1525.569866
5.647835	163.622000	1525.607161
5.644053	163.626000	1525.644457
5.640268	163.630000	1525.681753
5.636482	163.634000	1525.719049
5.632695	163.638000	1525.756345
5.628905	163.642000	1525.793641
5.625113	163.646000	1525.830937
5.621320	163.650000	1525.868233
5.617525	163.654000	1525.905529
5.613728	163.658000	1525.942824
5.609929	163.662000	1525.980120
5.606129	163.666000	1526.017416
5.602326	163.670000	1526.054712
5.598522	163.674000	1526.092008
5.594716	163.678000	1526.129304
5.590908	163.682000	1526.166600
5.587098	163.686000	1526.203896
5.583286	163.690000	1526.241192
5.579472	163.694000	1526.278487
5.575657	163.698000	1526.315783
5.571840	163.702000	1526.353079
5.568021	163.706000	1526.390375
5.564200	163.710000	1526.427671
5.560377	163.714000	1526.464967
5.556552	163.718000	1526.502263
5.552725	163.722000	1526.539559
5.548897	163.726000	1526.576855
5.545066	163.730000	1526.614151
5.541234	163.734000	1526.651446
5.537400	163.738000	1526.688742
5.533563	163.742000	1526.726038
5.529725	163.746000	1526.763334
5.525885	163.750000	1526.800630
5.522044	163.754000	1526.837926
5.518200	163.758000	1526.875222
5.514354	163.762000	1526.912518
5.510507	163.766000	1526.949814
5.506657	163.770000	1526.987109
5.502806	163.774000	1527.024405
5.498953	163.778000	1527.061701
5.495097	163.782000	1527.098997
5.491240	163.786000	1527.136293
5.487381	163.790000	1527.173589
5.483520	163.794000	1527.210885
5.479657	163.798000	1527.248181
5.475792	163.802000	1527.285477
5.471925	163.806000	1527.322773
5.468057	163.810000	1527.360068
5.464186	163.814000	1527.397364
5.460313	163.818000	1527.434660
5.456439	163.822000	1527.471956
5.452562	163.826000	1527.509252
5.448683	163.830000	1527.546548
5.444803	163.834000	1527.583844
5.440920	163.838000	1527.621140
5.437036	163.842000	1527.658436
5.433149	163.846000	1527.695731
5.429261	163.850000	1527.733027
5.425370	163.854000	1527.770323
5.421478	163.858000	1527.807619
5.417584	163.862000	1527.844915
5.413687	163.866000	1527.882211
5.409789	163.870000	1527.919507
5.405888	163.874000	1527.956803
5.401986	163.878000	1527.994099
5.398082	163.882000	1528.031394
5.394175	163.886000	1528.068690
5.390267	163.890000	1528.105986
5.386356	163.894000	1528.143282
5.382444	163.898000	1528.180578
5.378529	163.902000	1528.217874
5.374613	163.906000	1528.255170
5.370694	163.910000	1528.292466
5.366774	163.914000	1528.329762
5.362851	163.918000	1528.367058
5.358927	163.922000	1528.404353
5.355000	163.926000	1528.441649
5.351071	163.930000	1528.478945
5.347140	163.934000	1528.516241
5.343208	163.938000	1528.553537
5.339273	163.942000	1528.590833
5.335336	163.946000	1528.628129
5.331397	163.950000	1528.665425
5.327456	163.954000	1528.702721
5.323513	163.958000	1528.740016
5.319567	163.962000	1528.777312
5.315620	163.966000	1528.814608
5.311671	163.970000	1528.851904
5.307719	163.974000	1528.889200
5.303766	163.978000	1528.926496
5.299810	163.982000	1528.963792
5.295852	163.986000	1529.001088
5.291892	163.990000	1529.038384
5.287930	163.994000	1529.075679
5.283966	163.998000	1529.112975
5.280000	164.002000	1529.150271
5.276032	164.006000	1529.187567
5.272061	164.010000	1529.224863
5.268089	164.014000	1529.262159
5.264114	164.018000	1529.299455
5.260137	164.022000	1529.336751
5.256159	164.026000	1529.374047
5.252177	164.030000	1529.411343
5.248194	164.034000	1529.448638
5.244209	164.038000	1529.485934
5.240221	164.042000	1529.523230
5.236232	164.046000	1529.560526
5.232240	164.050000	1529.597822
5.228246	164.054000	1529.635118
5.224250	164.058000	1529.672414
5.220252	164.062000	1529.709710
5.216251	164.066000	1529.747006
5.212249	164.070000	1529.784301
5.208244	164.074000	1529.821597
5.204237	164.078000	1529.858893
5.200228	164.082000	1529.896189
5.196216	164.086000	1529.933485
5.192203	164.090000	1529.970781
5.188187	164.094000	1530.008077
5.184169	164.098000	1530.045373
5.180149	164.102000	1530.082669
5.176127	164.106000	1530.119965
5.172102	164.110000	1530.157260
5.168075	164.114000	1530.194556
5.164046	164.118000	1530.231852
5.160015	164.122000	1530.269148
5.155981	164.126000	1530.306444
5.151946	164.130000	1530.343740
5.147908	164.134000	1530.381036
5.143868	164.138000	1530.418332
5.139825	164.142000	1530.455628
5.135780	164.146000	1530.492923
5.131733	164.150000	1530.530219
5.127684	164.154000	1530.567515
5.123633	164.158000	1530.604811
5.119579	164.162000	1530.642107
5.115523	164.166000	1530.679403
5.111465	164.170000	1530.716699
5.107404	164.174000	1530.753995
5.103341	164.178000	1530.791291
5.099276	164.182000	1530.828586
5.095209	164.186000	1530.865882
5.091139	164.190000	1530.903178
5.087067	164.194000	1530.940474
5.082993	164.198000	1530.977770
5.078916	164.202000	1531.015066
5.074837	164.206000	1531.052362
5.070756	164.210000	1531.089658
5.066673	164.214000	1531.126954
5.062587	164.218000	1531.164250
5.058498	164.222000	1531.201545
5.054408	164.226000	1531.238841
5.050315	164.230000	1531.276137
5.046220	164.234000	1531.313433
5.042122	164.238000	1531.350729
5.038022	164.242000	1531.388025
5.033920	164.246000	1531.425321
5.029815	164.250000	1531.462617
5.025708	164.254000	1531.499913
5.021599	164.258000	1531.537208
5.017487	164.262000	1531.574504
5.013373	164.266000	1531.611800
5.009256	164.270000	1531.649096
5.005138	164.274000	1531.686392
5.001016	164.278000	1531.723688
4.996893	164.282000	1531.760984
4.992766	164.286000	1531.798280
4.988638	164.290000	1531.835576
4.984507	164.294000	1531.872871
4.980374	164.298000	1531.910167
4.976238	164.302000	1531.947463
4.972100	164.306000	1531.984759
4.967959	164.310000	1532.022055
4.963816	164.314000	1532.059351
4.959671	164.318000	1532.096647
4.955523	164.322000	1532.133943
4.951372	164.326000	1532.171239
4.947220	164.330000	1532.208535
4.943064	164.334000	1532.245830
4.938907	164.338000	1532.283126
4.934746	164.342000	1532.320422
4.930584	164.346000	1532.357718
4.926419	164.350000	1532.395014
4.922251	164.354000	1532.432310
4.918081	164.358000	1532.469606
4.913908	164.362000	1532.506902
4.909733	164.366000	1532.544198
4.905556	164.370000	1532.581493
4.901376	164.374000	1532.618789
4.897193	164.378000	1532.656085
4.893008	164.382000	1532.693381
4.888820	164.386000	1532.730677
4.884630	164.390000	1532.767973
4.880437	164.394000	1532.805269
4.876242	164.398000	1532.842565
4.872044	164.402000	1532.879861
4.867844	164.406000	1532.917156
4.863641	164.410000	1532.954452
4.859436	164.414000	1532.991748
4.855228	164.418000	1533.029044
4.851017	164.422000	1533.066340
4.846804	164.426000	1533.103636
4.842588	164.430000	1533.140932
4.838370	164.434000	1533.178228
4.834149	164.438000	1533.215524
4.829926	164.442000	1533.252820
4.825700	164.446000	1533.290115
4.821471	164.450000	1533.327411
4.817240	164.454000	1533.364707
4.813006	164.458000	1533.402003
4.808769	164.462000	1533.439299
4.804530	164.466000	1533.476595
4.800289	164.470000	1533.513891
4.796044	164.474000	1533.551187
4.791797	164.478000	1533.588483
4.787548	164.482000	1533.625778
4.783295	164.486000	1533.663074
4.779040	164.490000	1533.700370
4.774783	164.494000	1533.737666
4.770522	164.498000	1533.774962
4.766259	164.502000	1533.812258
4.761994	164.506000	1533.849554
4.757725	164.510000	1533.886850
4.753454	164.514000	1533.924146
4.749181	164.518000	1533.961442
4.744904	164.522000	1533.998737
4.740625	164.526000	1534.036033
4.736343	164.530000	1534.073329
4.732059	164.534000	1534.110625
4.727772	164.538000	1534.147921
4.723482	164.542000	1534.185217
4.719189	164.546000	1534.222513
4.714894	164.550000	1534.259809
4.710595	164.554000	1534.297105
4.706294	164.558000	1534.334400
4.701991	164.562000	1534.371696
4.697684	164.566000	1534.408992
4.693375	164.570000	1534.446288
4.689063	164.574000	1534.483584
4.684748	164.578000	1534.520880
4.680431	164.582000	1534.558176
4.676110	164.586000	1534.595472
4.671787	164.590000	1534.632768
4.667461	164.594000	1534.670063
4.663132	164.598000	1534.707359
4.658801	164.602000	1534.744655
4.654466	164.606000	1534.781951
4.650129	164.610000	1534.819247
4.645789	164.614000	1534.856543
4.641446	164.618000	1534.893839
4.637100	164.622000	1534.931135
4.632752	164.626000	1534.968431
4.628400	164.630000	1535.005727
4.624046	164.634000	1535.043022
4.619689	164.638000	1535.080318
4.615329	164.642000	1535.117614
4.610966	164.646000	1535.154910
4.606600	164.650000	1535.192206
4.602231	164.654000	1535.229502
4.597860	164.658000	1535.266798
4.593485	164.662000	1535.304094
4.589108	164.666000	1535.341390
4.584727	164.670000	1535.378685
4.580344	164.674000	1535.415981
4.575958	164.678000	1535.453277
4.571569	164.682000	1535.490573
4.567176	164.686000	1535.527869
4.562781	164.690000	1535.565165
4.558383	164.694000	1535.602461
4.553982	164.698000	1535.639757
4.549578	164.702000	1535.677053
4.545171	164.706000	1535.714348
4.540761	164.710000	1535.751644
4.536349	164.714000	1535.788940
4.531933	164.718000	1535.826236
4.527514	164.722000	1535.863532
4.523092	164.726000	1535.900828
4.518667	164.730000	1535.938124
4.514239	164.734000	1535.975420
4.509808	164.738000	1536.012716
4.505374	164.742000	1536.050012
4.500937	164.746000	1536.087307
4.496496	164.750000	1536.124603
4.492053	164.754000	1536.161899
4.487607	164.758000	1536.199195
4.483157	164.762000	1536.236491
4.478705	164.766000	1536.273787
4.474249	164.770000	1536.311083
4.469791	164.774000	1536.348379
4.465329	164.778000	1536.385675
4.460864	164.782000	1536.422970
4.456396	164.786000	1536.460266
4.451925	164.790000	1536.497562
4.447451	164.794000	1536.534858
4.442974	164.798000	1536.572154
4.438493	164.802000	1536.609450
4.434009	164.806000	1536.646746
4.429523	164.810000	1536.684042
4.425033	164.814000	1536.721338
4.420539	164.818000	1536.758634
4.416043	164.822000	1536.795929
4.411544	164.826000	1536.833225
4.407041	164.830000	1536.870521
4.402535	164.834000	1536.907817
4.398026	164.838000	1536.945113
4.393513	164.842000	1536.982409
4.388998	164.846000	1537.019705
4.384479	164.850000	1537.057001
4.379957	164.854000	1537.094297
4.375431	164.858000	1537.131592
4.370903	164.862000	1537.168888
4.366371	164.866000	1537.206184
4.361836	164.870000	1537.243480
4.357297	164.874000	1537.280776
4.352756	164.878000	1537.318072
4.348211	164.882000	1537.355368
4.343662	164.886000	1537.392664
4.339111	164.890000	1537.429960
4.334556	164.894000	1537.467255
4.329998	164.898000	1537.504551
4.325436	164.902000	1537.541847
4.320871	164.906000	1537.579143
4.316303	164.910000	1537.616439
4.311731	164.914000	1537.653735
4.307156	164.918000	1537.691031
4.302577	164.922000	1537.728327
4.297996	164.926000	1537.765623
4.293410	164.930000	1537.802919
4.288822	164.934000	1537.840214
4.284230	164.938000	1537.877510
4.279634	164.942000	1537.914806
4.275036	164.946000	1537.952102
4.270433	164.950000	1537.989398
4.265827	164.954000	1538.026694
4.261218	164.958000	1538.063990
4.256606	164.962000	1538.101286
4.251989	164.966000	1538.138582
4.247370	164.970000	1538.175877
4.242747	164.974000	1538.213173
4.238120	164.978000	1538.250469
4.233490	164.982000	1538.287765
4.228856	164.986000	1538.325061
4.224219	164.990000	1538.362357
4.219579	164.994000	1538.399653
4.214934	164.998000	1538.436949
4.210287	165.002000	1538.474245
4.205635	165.006000	1538.511540
4.200980	165.010000	1538.548836
4.196322	165.014000	1538.586132
4.191660	165.018000	1538.623428
4.186994	165.022000	1538.660724
4.182325	165.026000	1538.698020
4.177652	165.030000	1538.735316
4.172975	165.034000	1538.772612
4.168295	165.038000	1538.809908
4.163612	165.042000	1538.847204
4.158924	165.046000	1538.884499
4.154233	165.050000	1538.921795
4.149538	165.054000	1538.959091
4.144840	165.058000	1538.996387
4.140138	165.062000	1539.033683
4.135432	165.066000	1539.070979
4.130722	165.070000	1539.108275
4.126009	165.074000	1539.145571
4.121292	165.078000	1539.182867
4.116571	165.082000	1539.220162
4.111847	165.086000	1539.257458
4.107119	165.090000	1539.294754
4.102387	165.094000	1539.332050
4.097651	165.098000	1539.369346
4.092911	165.102000	1539.406642
4.088168	165.106000	1539.443938
4.083421	165.110000	1539.481234
4.078670	165.114000	1539.518530
4.073915	165.118000	1539.555825
4.069156	165.122000	1539.593121
4.064394	165.126000	1539.630417
4.059627	165.130000	1539.667713
4.054857	165.134000	1539.705009
4.050083	165.138000	1539.742305
4.045305	165.142000	1539.779601
4.040523	165.146000	1539.816897
4.035737	165.150000	1539.854193
4.030948	165.154000	1539.891489
4.026154	165.158000	1539.928784
4.021356	165.162000	1539.966080
4.016555	165.166000	1540.003376
4.011749	165.170000	1540.040672
4.006940	165.174000	1540.077968
4.002126	165.178000	1540.115264
3.997309	165.182000	1540.152560
3.992487	165.186000	1540.189856
3.987662	165.190000	1540.227152
3.982832	165.194000	1540.264447
3.977999	165.198000	1540.301743
3.973161	165.202000	1540.339039
3.968319	165.206000	1540.376335
3.963474	165.210000	1540.413631
3.958624	165.214000	1540.450927
3.953770	165.218000	1540.488223
3.948912	165.222000	1540.525519
3.944050	165.226000	1540.562815
3.939183	165.230000	1540.600111
3.934313	165.234000	1540.637406
3.929438	165.238000	1540.674702
3.924559	165.242000	1540.711998
3.919676	165.246000	1540.749294
3.914789	165.250000	1540.786590
3.909898	165.254000	1540.823886
3.905002	165.258000	1540.861182
3.900102	165.262000	1540.898478
3.895198	165.266000	1540.935774
3.890290	165.270000	1540.973069
3.885378	165.274000	1541.010365
3.880461	165.278000	1541.047661
