# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
1.905064	939.513000	13206.672169
1.904562	939.516000	13206.714340
1.904060	939.519000	13206.756511
1.903558	939.522000	13206.798682
1.903056	939.525000	13206.840853
1.902554	939.528000	13206.883023
1.902051	939.531000	13206.925194
1.901549	939.534000	13206.967365
1.901046	939.537000	13207.009536
1.900544	939.540000	13207.051707
1.900041	939.543000	13207.093877
1.899538	939.546000	13207.136048
1.899035	939.549000	13207.178219
1.898532	939.552000	13207.220390
1.898029	939.555000	13207.262561
1.897526	939.558000	13207.304731
1.897023	939.561000	13207.346902
1.896519	939.564000	13207.389073
1.896016	939.567000	13207.431244
1.895512	939.570000	13207.473415
1.895009	939.573000	13207.515585
1.894505	939.576000	13207.557756
1.894001	939.579000	13207.599927
1.893497	939.582000	13207.642098
1.892993	939.585000	13207.684269
1.892489	939.588000	13207.726439
1.891984	939.591000	13207.768610
1.891480	939.594000	13207.810781
1.890975	939.597000	13207.852952
1.890471	939.600000	13207.895123
1.889966	939.603000	13207.937293
1.889461	939.606000	13207.979464
1.888956	939.609000	13208.021635
1.888451	939.612000	13208.063806
1.887946	939.615000	13208.105977
1.887441	939.618000	13208.148148
1.886936	939.621000	13208.190318
1.886430	939.624000	13208.232489
1.885925	939.627000	13208.274660
1.885419	939.630000	13208.316831
1.884913	939.633000	13208.359002
1.884408	939.636000	13208.401172
1.883902	939.639000	13208.443343
1.883396	939.642000	13208.485514
1.882890	939.645000	13208.527685
1.882383	939.648000	13208.569856
1.881877	939.651000	13208.612026
1.881371	939.654000	13208.654197
1.880864	939.657000	13208.696368
1.880358	939.660000	13208.738539
1.879851	939.663000	13208.780710
1.879344	939.666000	13208.822880
1.878837	939.669000	13208.865051
1.878330	939.672000	13208.907222
1.877823	939.675000	13208.949393
1.877316	939.678000	13208.991564
1.876808	939.681000	13209.033734
1.876301	939.684000	13209.075905
1.875793	939.687000	13209.118076
1.875286	939.690000	13209.160247
1.874778	939.693000	13209.202418
1.874270	939.696000	13209.244588
1.873762	939.699000	13209.286759
1.873254	939.702000	13209.328930
1.872746	939.705000	13209.371101
1.872238	939.708000	13209.413272
1.871729	939.711000	13209.455442
1.871221	939.714000	13209.497613
1.870712	939.717000	13209.539784
1.870204	939.720000	13209.581955
1.869695	939.723000	13209.624126
1.869186	939.726000	13209.666296
1.868677	939.729000	13209.708467
1.868168	939.732000	13209.750638
1.867659	939.735000	13209.792809
1.867149	939.738000	13209.834980
1.866640	939.741000	13209.877150
1.866131	939.744000	13209.919321
1.865621	939.747000	13209.961492
1.865111	939.750000	13210.003663
1.864601	939.753000	13210.045834
1.864092	939.756000	13210.088004
1.863582	939.759000	13210.130175
1.863071	939.762000	13210.172346
1.862561	939.765000	13210.214517
1.862051	939.768000	13210.256688
1.861540	939.771000	13210.298858
1.861030	939.774000	13210.341029
1.860519	939.777000	13210.383200
1.860009	939.780000	13210.425371
1.859498	939.783000	13210.467542
1.858987	939.786000	13210.509712
1.858476	939.789000	13210.551883
1.857964	939.792000	13210.594054
1.857453	939.795000	13210.636225
1.856942	939.798000	13210.678396
1.856430	939.801000	13210.720566
1.855919	939.804000	13210.762737
1.855407	939.807000	13210.804908
1.854895	939.810000	13210.847079
1.854383	939.813000	13210.889250
1.853871	939.816000	13210.931420
1.853359	939.819000	13210.973591
1.852847	939.822000	13211.015762
1.852335	939.825000	13211.057933
1.851822	939.828000	13211.100104
1.851310	939.831000	13211.142274
1.850797	939.834000	13211.184445
1.850284	939.837000	13211.226616
1.849772	939.840000	13211.268787
1.849259	939.843000	13211.310958
1.848746	939.846000	13211.353128
1.848232	939.849000	13211.395299
1.847719	939.852000	13211.437470
1.847206	939.855000	13211.479641
1.846692	939.858000	13211.521812
1.846179	939.861000	13211.563982
1.845665	939.864000	13211.606153
1.845151	939.867000	13211.648324
1.844637	939.870000	13211.690495
1.844123	939.873000	13211.732666
1.843609	939.876000	13211.774836
1.843095	939.879000	13211.817007
1.842581	939.882000	13211.859178
1.842066	939.885000	13211.901349
1.841552	939.888000	13211.943520
1.841037	939.891000	13211.985690
1.840522	939.894000	13212.027861
1.840007	939.897000	13212.070032
1.839492	939.900000	13212.112203
1.838977	939.903000	13212.154374
1.838462	939.906000	13212.196544
1.837947	939.909000	13212.238715
1.837431	939.912000	13212.280886
1.836916	939.915000	13212.323057
1.836400	939.918000	13212.365228
1.835885	939.921000	13212.407398
1.835369	939.924000	13212.449569
1.834853	939.927000	13212.491740
1.834337	939.930000	13212.533911
1.833821	939.933000	13212.576082
1.833304	939.936000	13212.618252
1.832788	939.939000	13212.660423
1.832271	939.942000	13212.702594
1.831755	939.945000	13212.744765
1.831238	939.948000	13212.786936
1.830721	939.951000	13212.829107
1.830204	939.954000	13212.871277
1.829687	939.957000	13212.913448
1.829170	939.960000	13212.955619
1.828653	939.963000	13212.997790
1.828136	939.966000	13213.039961
1.827618	939.969000	13213.082131
1.827101	939.972000	13213.124302
1.826583	939.975000	13213.166473
1.826065	939.978000	13213.208644
1.825547	939.981000	13213.250815
1.825029	939.984000	13213.292985
1.824511	939.987000	13213.335156
1.823993	939.990000	13213.377327
1.823475	939.993000	13213.419498
1.822956	939.996000	13213.461669
1.822438	939.999000	13213.503839
1.821919	940.002000	13213.546010
1.821400	940.005000	13213.588181
1.820881	940.008000	13213.630352
1.820362	940.011000	13213.672523
1.819843	940.014000	13213.714693
1.819324	940.017000	13213.756864
1.818805	940.020000	13213.799035
1.818285	940.023000	13213.841206
1.817766	940.026000	13213.883377
1.817246	940.029000	13213.925547
1.816726	940.032000	13213.967718
1.816207	940.035000	13214.009889
1.815687	940.038000	13214.052060
1.815166	940.041000	13214.094231
1.814646	940.044000	13214.136401
1.814126	940.047000	13214.178572
1.813606	940.050000	13214.220743
1.813085	940.053000	13214.262914
1.812564	940.056000	13214.305085
1.812044	940.059000	13214.347255
1.811523	940.062000	13214.389426
1.811002	940.065000	13214.431597
1.810481	940.068000	13214.473768
1.809959	940.071000	13214.515939
1.809438	940.074000	13214.558109
1.808917	940.077000	13214.600280
1.808395	940.080000	13214.642451
1.807874	940.083000	13214.684622
1.807352	940.086000	13214.726793
1.806830	940.089000	13214.768963
1.806308	940.092000	13214.811134
1.805786	940.095000	13214.853305
1.805264	940.098000	13214.895476
1.804741	940.101000	13214.937647
1.804219	940.104000	13214.979817
1.803696	940.107000	13215.021988
1.803174	940.110000	13215.064159
1.802651	940.113000	13215.106330
1.802128	940.116000	13215.148501
1.801605	940.119000	13215.190671
1.801082	940.122000	13215.232842
1.800559	940.125000	13215.275013
1.800035	940.128000	13215.317184
1.799512	940.131000	13215.359355
1.798988	940.134000	13215.401525
1.798465	940.137000	13215.443696
1.797941	940.140000	13215.485867
1.797417	940.143000	13215.528038
1.796893	940.146000	13215.570209
1.796369	940.149000	13215.612379
1.795845	940.152000	13215.654550
1.795320	940.155000	13215.696721
1.794796	940.158000	13215.738892
1.794271	940.161000	13215.781063
1.793747	940.164000	13215.823233
1.793222	940.167000	13215.865404
1.792697	940.170000	13215.907575
1.792172	940.173000	13215.949746
1.791647	940.176000	13215.991917
1.791121	940.179000	13216.034087
1.790596	940.182000	13216.076258
1.790071	940.185000	13216.118429
1.789545	940.188000	13216.160600
1.789019	940.191000	13216.202771
1.788493	940.194000	13216.244941
1.787967	940.197000	13216.287112
1.787441	940.200000	13216.329283
1.786915	940.203000	13216.371454
1.786389	940.206000	13216.413625
1.785862	940.209000	13216.455795
1.785336	940.212000	13216.497966
1.784809	940.215000	13216.540137
1.784283	940.218000	13216.582308
1.783756	940.221000	13216.624479
1.783229	940.224000	13216.666649
1.782702	940.227000	13216.708820
1.782174	940.230000	13216.750991
1.781647	940.233000	13216.793162
1.781120	940.236000	13216.835333
1.780592	940.239000	13216.877503
1.780064	940.242000	13216.919674
1.779537	940.245000	13216.961845
1.779009	940.248000	13217.004016
1.778481	940.251000	13217.046187
1.777952	940.254000	13217.088357
1.777424	940.257000	13217.130528
1.776896	940.260000	13217.172699
1.776367	940.263000	13217.214870
1.775839	940.266000	13217.257041
1.775310	940.269000	13217.299211
1.774781	940.272000	13217.341382
1.774252	940.275000	13217.383553
1.773723	940.278000	13217.425724
1.773194	940.281000	13217.467895
1.772665	940.284000	13217.510066
1.772135	940.287000	13217.552236
1.771606	940.290000	13217.594407
1.771076	940.293000	13217.636578
1.770546	940.296000	13217.678749
1.770016	940.299000	13217.720920
1.769486	940.302000	13217.763090
1.768956	940.305000	13217.805261
1.768426	940.308000	13217.847432
1.767896	940.311000	13217.889603
1.767365	940.314000	13217.931774
1.766835	940.317000	13217.973944
1.766304	940.320000	13218.016115
1.765773	940.323000	13218.058286
1.765242	940.326000	13218.100457
1.764711	940.329000	13218.142628
1.764180	940.332000	13218.184798
1.763648	940.335000	13218.226969
1.763117	940.338000	13218.269140
1.762585	940.341000	13218.311311
1.762054	940.344000	13218.353482
1.761522	940.347000	13218.395652
1.760990	940.350000	13218.437823
1.760458	940.353000	13218.479994
1.759926	940.356000	13218.522165
1.759394	940.359000	13218.564336
1.758861	940.362000	13218.606506
1.758329	940.365000	13218.648677
1.757796	940.368000	13218.690848
1.757263	940.371000	13218.733019
1.756731	940.374000	13218.775190
1.756198	940.377000	13218.817360
1.755664	940.380000	13218.859531
1.755131	940.383000	13218.901702
1.754598	940.386000	13218.943873
1.754064	940.389000	13218.986044
1.753531	940.392000	13219.028214
1.752997	940.395000	13219.070385
1.752463	940.398000	13219.112556
1.751929	940.401000	13219.154727
1.751395	940.404000	13219.196898
1.750861	940.407000	13219.239068
1.750327	940.410000	13219.281239
1.749792	940.413000	13219.323410
1.749258	940.416000	13219.365581
1.748723	940.419000	13219.407752
1.748189	940.422000	13219.449922
1.747654	940.425000	13219.492093
1.747119	940.428000	13219.534264
1.746583	940.431000	13219.576435
1.746048	940.434000	13219.618606
1.745513	940.437000	13219.660776
1.744977	940.440000	13219.702947
1.744442	940.443000	13219.745118
1.743906	940.446000	13219.787289
1.743370	940.449000	13219.829460
1.742834	940.452000	13219.871630
1.742298	940.455000	13219.913801
1.741762	940.458000	13219.955972
1.741225	940.461000	13219.998143
1.740689	940.464000	13220.040314
1.740152	940.467000	13220.082484
1.739615	940.470000	13220.124655
1.739079	940.473000	13220.166826
1.738542	940.476000	13220.208997
1.738005	940.479000	13220.251168
1.737467	940.482000	13220.293338
1.736930	940.485000	13220.335509
1.736392	940.488000	13220.377680
1.735855	940.491000	13220.419851
1.735317	940.494000	13220.462022
1.734779	940.497000	13220.504192
1.734241	940.500000	13220.546363
1.733703	940.503000	13220.588534
1.733165	940.506000	13220.630705
1.732627	940.509000	13220.672876
1.732088	940.512000	13220.715046
1.731550	940.515000	13220.757217
1.731011	940.518000	13220.799388
1.730472	940.521000	13220.841559
1.729933	940.524000	13220.883730
1.729394	940.527000	13220.925900
1.728855	940.530000	13220.968071
1.728316	940.533000	13221.010242
1.727776	940.536000	13221.052413
1.727237	940.539000	13221.094584
1.726697	940.542000	13221.136754
1.726157	940.545000	13221.178925
1.725617	940.548000	13221.221096
1.725077	940.551000	13221.263267
1.724537	940.554000	13221.305438
1.723997	940.557000	13221.347608
1.723456	940.560000	13221.389779
1.722916	940.563000	13221.431950
1.722375	940.566000	13221.474121
1.721834	940.569000	13221.516292
1.721293	940.572000	13221.558462
1.720752	940.575000	13221.600633
1.720211	940.578000	13221.642804
1.719670	940.581000	13221.684975
1.719128	940.584000	13221.727146
1.718587	940.587000	13221.769316
1.718045	940.590000	13221.811487
1.717503	940.593000	13221.853658
1.716961	940.596000	13221.895829
1.716419	940.599000	13221.938000
1.715877	940.602000	13221.980170
1.715334	940.605000	13222.022341
1.714792	940.608000	13222.064512
1.714249	940.611000	13222.106683
1.713707	940.614000	13222.148854
1.713164	940.617000	13222.191025
1.712621	940.620000	13222.233195
1.712078	940.623000	13222.275366
1.711535	940.626000	13222.317537
1.710991	940.629000	13222.359708
1.710448	940.632000	13222.401879
1.709904	940.635000	13222.444049
1.709360	940.638000	13222.486220
1.708817	940.641000	13222.528391
1.708273	940.644000	13222.570562
1.707728	940.647000	13222.612733
1.707184	940.650000	13222.654903
1.706640	940.653000	13222.697074
1.706095	940.656000	13222.739245
1.705551	940.659000	13222.781416
1.705006	940.662000	13222.823587
1.704461	940.665000	13222.865757
1.703916	940.668000	13222.907928
1.703371	940.671000	13222.950099
1.702826	940.674000	13222.992270
1.702280	940.677000	13223.034441
1.701735	940.680000	13223.076611
1.701189	940.683000	13223.118782
1.700643	940.686000	13223.160953
1.700097	940.689000	13223.203124
1.699551	940.692000	13223.245295
1.699005	940.695000	13223.287465
1.698459	940.698000	13223.329636
1.697912	940.701000	13223.371807
1.697366	940.704000	13223.413978
1.696819	940.707000	13223.456149
1.696272	940.710000	13223.498319
1.695725	940.713000	13223.540490
1.695178	940.716000	13223.582661
1.694631	940.719000	13223.624832
1.694084	940.722000	13223.667003
1.693536	940.725000	13223.709173
1.692989	940.728000	13223.751344
1.692441	940.731000	13223.793515
1.691893	940.734000	13223.835686
1.691345	940.737000	13223.877857
1.690797	940.740000	13223.920027
1.690249	940.743000	13223.962198
1.689700	940.746000	13224.004369
1.689152	940.749000	13224.046540
1.688603	940.752000	13224.088711
1.688054	940.755000	13224.130881
1.687505	940.758000	13224.173052
1.686956	940.761000	13224.215223
1.686407	940.764000	13224.257394
1.685858	940.767000	13224.299565
1.685308	940.770000	13224.341735
1.684759	940.773000	13224.383906
1.684209	940.776000	13224.426077
1.683659	940.779000	13224.468248
1.683109	940.782000	13224.510419
1.682559	940.785000	13224.552589
1.682009	940.788000	13224.594760
1.681459	940.791000	13224.636931
1.680908	940.794000	13224.679102
1.680357	940.797000	13224.721273
1.679807	940.800000	13224.763443
1.679256	940.803000	13224.805614
1.678705	940.806000	13224.847785
1.678154	940.809000	13224.889956
1.677602	940.812000	13224.932127
1.677051	940.815000	13224.974297
1.676499	940.818000	13225.016468
1.675948	940.821000	13225.058639
1.675396	940.824000	13225.100810
1.674844	940.827000	13225.142981
1.674292	940.830000	13225.185151
1.673739	940.833000	13225.227322
1.673187	940.836000	13225.269493
1.672635	940.839000	13225.311664
1.672082	940.842000	13225.353835
1.671529	940.845000	13225.396005
1.670976	940.848000	13225.438176
1.670423	940.851000	13225.480347
1.669870	940.854000	13225.522518
1.669317	940.857000	13225.564689
1.668763	940.860000	13225.606859
1.668210	940.863000	13225.649030
1.667656	940.866000	13225.691201
1.667102	940.869000	13225.733372
1.666548	940.872000	13225.775543
1.665994	940.875000	13225.817713
1.665440	940.878000	13225.859884
1.664885	940.881000	13225.902055
1.664331	940.884000	13225.944226
1.663776	940.887000	13225.986397
1.663221	940.890000	13226.028567
1.662666	940.893000	13226.070738
1.662111	940.896000	13226.112909
1.661556	940.899000	13226.155080
1.661001	940.902000	13226.197251
1.660445	940.905000	13226.239421
1.659890	940.908000	13226.281592
1.659334	940.911000	13226.323763
1.658778	940.914000	13226.365934
1.658222	940.917000	13226.408105
1.657666	940.920000	13226.450275
1.657109	940.923000	13226.492446
1.656553	940.926000	13226.534617
1.655996	940.929000	13226.576788
1.655440	940.932000	13226.618959
1.654883	940.935000	13226.661129
1.654326	940.938000	13226.703300
1.653769	940.941000	13226.745471
1.653211	940.944000	13226.787642
1.652654	940.947000	13226.829813
1.652096	940.950000	13226.871984
1.651539	940.953000	13226.914154
1.650981	940.956000	13226.956325
1.650423	940.959000	13226.998496
1.649865	940.962000	13227.040667
1.649306	940.965000	13227.082838
1.648748	940.968000	13227.125008
1.648190	940.971000	13227.167179
1.647631	940.974000	13227.209350
1.647072	940.977000	13227.251521
1.646513	940.980000	13227.293692
1.645954	940.983000	13227.335862
1.645395	940.986000	13227.378033
1.644835	940.989000	13227.420204
1.644276	940.992000	13227.462375
1.643716	940.995000	13227.504546
1.643157	940.998000	13227.546716
1.642597	941.001000	13227.588887
1.642037	941.004000	13227.631058
1.641476	941.007000	13227.673229
1.640916	941.010000	13227.715400
1.640355	941.013000	13227.757570
1.639795	941.016000	13227.799741
1.639234	941.019000	13227.841912
1.638673	941.022000	13227.884083
1.638112	941.025000	13227.926254
1.637551	941.028000	13227.968424
1.636990	941.031000	13228.010595
1.636428	941.034000	13228.052766
1.635867	941.037000	13228.094937
1.635305	941.040000	13228.137108
1.634743	941.043000	13228.179278
1.634181	941.046000	13228.221449
1.633619	941.049000	13228.263620
1.633056	941.052000	13228.305791
1.632494	941.055000	13228.347962
1.631931	941.058000	13228.390132
1.631368	941.061000	13228.432303
1.630806	941.064000	13228.474474
1.630243	941.067000	13228.516645
1.629679	941.070000	13228.558816
1.629116	941.073000	13228.600986
1.628553	941.076000	13228.643157
1.627989	941.079000	13228.685328
1.627425	941.082000	13228.727499
1.626861	941.085000	13228.769670
1.626297	941.088000	13228.811840
1.625733	941.091000	13228.854011
1.625169	941.094000	13228.896182
1.624604	941.097000	13228.938353
1.624040	941.100000	13228.980524
1.623475	941.103000	13229.022694
1.622910	941.106000	13229.064865
1.622345	941.109000	13229.107036
1.621780	941.112000	13229.149207
1.621214	941.115000	13229.191378
1.620649	941.118000	13229.233548
1.620083	941.121000	13229.275719
1.619517	941.124000	13229.317890
1.618952	941.127000	13229.360061
1.618385	941.130000	13229.402232
1.617819	941.133000	13229.444402
1.617253	941.136000	13229.486573
1.616686	941.139000	13229.528744
1.616120	941.142000	13229.570915
1.615553	941.145000	13229.613086
1.614986	941.148000	13229.655256
1.614419	941.151000	13229.697427
1.613852	941.154000	13229.739598
1.613284	941.157000	13229.781769
1.612717	941.160000	13229.823940
1.612149	941.163000	13229.866110
1.611581	941.166000	13229.908281
1.611013	941.169000	13229.950452
1.610445	941.172000	13229.992623
1.609877	941.175000	13230.034794
1.609309	941.178000	13230.076964
1.608740	941.181000	13230.119135
1.608171	941.184000	13230.161306
1.607602	941.187000	13230.203477
1.607033	941.190000	13230.245648
1.606464	941.193000	13230.287818
1.605895	941.196000	13230.329989
1.605326	941.199000	13230.372160
1.604756	941.202000	13230.414331
1.604186	941.205000	13230.456502
1.603616	941.208000	13230.498672
1.603046	941.211000	13230.540843
1.602476	941.214000	13230.583014
1.601906	941.217000	13230.625185
1.601335	941.220000	13230.667356
1.600765	941.223000	13230.709526
1.600194	941.226000	13230.751697
1.599623	941.229000	13230.793868
1.599052	941.232000	13230.836039
1.598481	941.235000	13230.878210
1.597909	941.238000	13230.920380
1.597338	941.241000	13230.962551
1.596766	941.244000	13231.004722
1.596194	941.247000	13231.046893
1.595622	941.250000	13231.089064
1.595050	941.253000	13231.131234
1.594478	941.256000	13231.173405
1.593905	941.259000	13231.215576
1.593333	941.262000	13231.257747
1.592760	941.265000	13231.299918
1.592187	941.268000	13231.342088
1.591614	941.271000	13231.384259
1.591041	941.274000	13231.426430
1.590468	941.277000	13231.468601
1.589894	941.280000	13231.510772
1.589321	941.283000	13231.552943
1.588747	941.286000	13231.595113
1.588173	941.289000	13231.637284
1.587599	941.292000	13231.679455
1.587024	941.295000	13231.721626
1.586450	941.298000	13231.763797
1.585875	941.301000	13231.805967
1.585301	941.304000	13231.848138
1.584726	941.307000	13231.890309
1.584151	941.310000	13231.932480
1.583576	941.313000	13231.974651
1.583000	941.316000	13232.016821
1.582425	941.319000	13232.058992
1.581849	941.322000	13232.101163
1.581274	941.325000	13232.143334
1.580698	941.328000	13232.185505
1.580121	941.331000	13232.227675
1.579545	941.334000	13232.269846
1.578969	941.337000	13232.312017
1.578392	941.340000	13232.354188
1.577816	941.343000	13232.396359
1.577239	941.346000	13232.438529
1.576662	941.349000	13232.480700
1.576085	941.352000	13232.522871
1.575507	941.355000	13232.565042
1.574930	941.358000	13232.607213
1.574352	941.361000	13232.649383
1.573774	941.364000	13232.691554
1.573196	941.367000	13232.733725
1.572618	941.370000	13232.775896
1.572040	941.373000	13232.818067
1.571462	941.376000	13232.860237
1.570883	941.379000	13232.902408
1.570304	941.382000	13232.944579
1.569725	941.385000	13232.986750
1.569146	941.388000	13233.028921
1.568567	941.391000	13233.071091
1.567988	941.394000	13233.113262
1.567408	941.397000	13233.155433
1.566829	941.400000	13233.197604
1.566249	941.403000	13233.239775
1.565669	941.406000	13233.281945
1.565089	941.409000	13233.324116
1.564508	941.412000	13233.366287
1.563928	941.415000	13233.408458
1.563347	941.418000	13233.450629
1.562767	941.421000	13233.492799
1.562186	941.424000	13233.534970
1.561605	941.427000	13233.577141
1.561023	941.430000	13233.619312
1.560442	941.433000	13233.661483
1.559860	941.436000	13233.703653
1.559279	941.439000	13233.745824
1.558697	941.442000	13233.787995
1.558115	941.445000	13233.830166
1.557533	941.448000	13233.872337
1.556950	941.451000	13233.914507
1.556368	941.454000	13233.956678
1.555785	941.457000	13233.998849
1.555202	941.460000	13234.041020
1.554619	941.463000	13234.083191
1.554036	941.466000	13234.125361
1.553453	941.469000	13234.167532
1.552869	941.472000	13234.209703
1.552286	941.475000	13234.251874
1.551702	941.478000	13234.294045
1.551118	941.481000	13234.336215
1.550534	941.484000	13234.378386
1.549950	941.487000	13234.420557
1.549365	941.490000	13234.462728
1.548781	941.493000	13234.504899
1.548196	941.496000	13234.547069
1.547611	941.499000	13234.589240
1.547026	941.502000	13234.631411
1.546441	941.505000	13234.673582
1.545855	941.508000	13234.715753
1.545270	941.511000	13234.757923
1.544684	941.514000	13234.800094
1.544098	941.517000	13234.842265
1.543512	941.520000	13234.884436
1.542926	941.523000	13234.926607
1.542339	941.526000	13234.968777
1.541753	941.529000	13235.010948
1.541166	941.532000	13235.053119
1.540579	941.535000	13235.095290
1.539992	941.538000	13235.137461
1.539405	941.541000	13235.179631
1.538818	941.544000	13235.221802
1.538230	941.547000	13235.263973
1.537642	941.550000	13235.306144
1.537054	941.553000	13235.348315
1.536466	941.556000	13235.390485
1.535878	941.559000	13235.432656
1.535290	941.562000	13235.474827
1.534701	941.565000	13235.516998
1.534113	941.568000	13235.559169
1.533524	941.571000	13235.601339
1.532935	941.574000	13235.643510
1.532346	941.577000	13235.685681
1.531756	941.580000	13235.727852
1.531167	941.583000	13235.770023
1.530577	941.586000	13235.812193
1.529987	941.589000	13235.854364
1.529397	941.592000	13235.896535
1.528807	941.595000	13235.938706
1.528217	941.598000	13235.980877
1.527626	941.601000	13236.023047
1.527036	941.604000	13236.065218
1.526445	941.607000	13236.107389
1.525854	941.610000	13236.149560
1.525263	941.613000	13236.191731
1.524671	941.616000	13236.233902
1.524080	941.619000	13236.276072
1.523488	941.622000	13236.318243
1.522896	941.625000	13236.360414
1.522304	941.628000	13236.402585
1.521712	941.631000	13236.444756
1.521120	941.634000	13236.486926
1.520527	941.637000	13236.529097
1.519935	941.640000	13236.571268
1.519342	941.643000	13236.613439
1.518749	941.646000	13236.655610
1.518155	941.649000	13236.697780
1.517562	941.652000	13236.739951
1.516969	941.655000	13236.782122
1.516375	941.658000	13236.824293
1.515781	941.661000	13236.866464
1.515187	941.664000	13236.908634
1.514593	941.667000	13236.950805
1.513998	941.670000	13236.992976
1.513404	941.673000	13237.035147
1.512809	941.676000	13237.077318
1.512214	941.679000	13237.119488
1.511619	941.682000	13237.161659
1.511024	941.685000	13237.203830
1.510428	941.688000	13237.246001
1.509833	941.691000	13237.288172
1.509237	941.694000	13237.330342
1.508641	941.697000	13237.372513
1.508045	941.700000	13237.414684
1.507449	941.703000	13237.456855
1.506852	941.706000	13237.499026
1.506256	941.709000	13237.541196
1.505659	941.712000	13237.583367
1.505062	941.715000	13237.625538
1.504465	941.718000	13237.667709
1.503868	941.721000	13237.709880
1.503270	941.724000	13237.752050
1.502673	941.727000	13237.794221
1.502075	941.730000	13237.836392
1.501477	941.733000	13237.878563
1.500879	941.736000	13237.920734
1.500280	941.739000	13237.962904
1.499682	941.742000	13238.005075
1.499083	941.745000	13238.047246
1.498484	941.748000	13238.089417
1.497885	941.751000	13238.131588
1.497286	941.754000	13238.173758
1.496687	941.757000	13238.215929
1.496087	941.760000	13238.258100
1.495487	941.763000	13238.300271
1.494887	941.766000	13238.342442
1.494287	941.769000	13238.384612
1.493687	941.772000	13238.426783
1.493087	941.775000	13238.468954
1.492486	941.778000	13238.511125
1.491885	941.781000	13238.553296
1.491284	941.784000	13238.595466
1.490683	941.787000	13238.637637
1.490082	941.790000	13238.679808
1.489480	941.793000	13238.721979
1.488878	941.796000	13238.764150
1.488277	941.799000	13238.806320
1.487675	941.802000	13238.848491
1.487072	941.805000	13238.890662
1.486470	941.808000	13238.932833
1.485867	941.811000	13238.975004
1.485265	941.814000	13239.017174
1.484662	941.817000	13239.059345
1.484059	941.820000	13239.101516
1.483455	941.823000	13239.143687
1.482852	941.826000	13239.185858
1.482248	941.829000	13239.228028
1.481644	941.832000	13239.270199
1.481040	941.835000	13239.312370
1.480436	941.838000	13239.354541
1.479832	941.841000	13239.396712
1.479227	941.844000	13239.438882
1.478623	941.847000	13239.481053
1.478018	941.850000	13239.523224
1.477413	941.853000	13239.565395
1.476807	941.856000	13239.607566
1.476202	941.859000	13239.649736
1.475596	941.862000	13239.691907
1.474991	941.865000	13239.734078
1.474385	941.868000	13239.776249
1.473778	941.871000	13239.818420
1.473172	941.874000	13239.860590
1.472566	941.877000	13239.902761
1.471959	941.880000	13239.944932
1.471352	941.883000	13239.987103
1.470745	941.886000	13240.029274
1.470138	941.889000	13240.071444
1.469530	941.892000	13240.113615
1.468923	941.895000	13240.155786
1.468315	941.898000	13240.197957
1.467707	941.901000	13240.240128
1.467099	941.904000	13240.282298
1.466490	941.907000	13240.324469
1.465882	941.910000	13240.366640
1.465273	941.913000	13240.408811
1.464664	941.916000	13240.450982
1.464055	941.919000	13240.493152
1.463446	941.922000	13240.535323
1.462836	941.925000	13240.577494
1.462227	941.928000	13240.619665
1.461617	941.931000	13240.661836
1.461007	941.934000	13240.704006
1.460397	941.937000	13240.746177
1.459786	941.940000	13240.788348
1.459176	941.943000	13240.830519
1.458565	941.946000	13240.872690
1.457954	941.949000	13240.914861
1.457343	941.952000	13240.957031
1.456731	941.955000	13240.999202
1.456120	941.958000	13241.041373
1.455508	941.961000	13241.083544
1.454896	941.964000	13241.125715
1.454284	941.967000	13241.167885
1.453672	941.970000	13241.210056
1.453060	941.973000	13241.252227
1.452447	941.976000	13241.294398
1.451834	941.979000	13241.336569
1.451221	941.982000	13241.378739
1.450608	941.985000	13241.420910
1.449995	941.988000	13241.463081
1.449381	941.991000	13241.505252
1.448767	941.994000	13241.547423
1.448153	941.997000	13241.589593
1.447539	942.000000	13241.631764
1.446925	942.003000	13241.673935
1.446310	942.006000	13241.716106
1.445696	942.009000	13241.758277
1.445081	942.012000	13241.800447
1.444466	942.015000	13241.842618
1.443850	942.018000	13241.884789
1.443235	942.021000	13241.926960
1.442619	942.024000	13241.969131
1.442003	942.027000	13242.011301
1.441387	942.030000	13242.053472
1.440771	942.033000	13242.095643
1.440155	942.036000	13242.137814
1.439538	942.039000	13242.179985
1.438921	942.042000	13242.222155
1.438304	942.045000	13242.264326
1.437687	942.048000	13242.306497
1.437070	942.051000	13242.348668
1.436452	942.054000	13242.390839
1.435834	942.057000	13242.433009
1.435216	942.060000	13242.475180
1.434598	942.063000	13242.517351
1.433980	942.066000	13242.559522
1.433361	942.069000	13242.601693
1.432742	942.072000	13242.643863
1.432124	942.075000	13242.686034
1.431504	942.078000	13242.728205
1.430885	942.081000	13242.770376
1.430266	942.084000	13242.812547
1.429646	942.087000	13242.854717
1.429026	942.090000	13242.896888
1.428406	942.093000	13242.939059
1.427786	942.096000	13242.981230
1.427165	942.099000	13243.023401
1.426544	942.102000	13243.065571
1.425923	942.105000	13243.107742
1.425302	942.108000	13243.149913
1.424681	942.111000	13243.192084
1.424060	942.114000	13243.234255
1.423438	942.117000	13243.276425
1.422816	942.120000	13243.318596
1.422194	942.123000	13243.360767
1.421572	942.126000	13243.402938
