# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
4.955923	819.831000	11524.310203
4.955659	819.834000	11524.352373
4.955396	819.837000	11524.394544
4.955132	819.840000	11524.436715
4.954868	819.843000	11524.478886
4.954605	819.846000	11524.521057
4.954341	819.849000	11524.563227
4.954077	819.852000	11524.605398
4.953814	819.855000	11524.647569
4.953550	819.858000	11524.689740
4.953286	819.861000	11524.731911
4.953022	819.864000	11524.774081
4.952759	819.867000	11524.816252
4.952495	819.870000	11524.858423
4.952231	819.873000	11524.900594
4.951967	819.876000	11524.942765
4.951703	819.879000	11524.984935
4.951439	819.882000	11525.027106
4.951176	819.885000	11525.069277
4.950912	819.888000	11525.111448
4.950648	819.891000	11525.153619
4.950384	819.894000	11525.195789
4.950120	819.897000	11525.237960
4.949856	819.900000	11525.280131
4.949592	819.903000	11525.322302
4.949328	819.906000	11525.364473
4.949064	819.909000	11525.406643
4.948801	819.912000	11525.448814
4.948537	819.915000	11525.490985
4.948273	819.918000	11525.533156
4.948009	819.921000	11525.575327
4.947745	819.924000	11525.617497
4.947481	819.927000	11525.659668
4.947217	819.930000	11525.701839
4.946953	819.933000	11525.744010
4.946689	819.936000	11525.786181
4.946425	819.939000	11525.828351
4.946160	819.942000	11525.870522
4.945896	819.945000	11525.912693
4.945632	819.948000	11525.954864
4.945368	819.951000	11525.997035
4.945104	819.954000	11526.039205
4.944840	819.957000	11526.081376
4.944576	819.960000	11526.123547
4.944312	819.963000	11526.165718
4.944048	819.966000	11526.207889
4.943783	819.969000	11526.250059
4.943519	819.972000	11526.292230
4.943255	819.975000	11526.334401
4.942991	819.978000	11526.376572
4.942727	819.981000	11526.418743
4.942462	819.984000	11526.460913
4.942198	819.987000	11526.503084
4.941934	819.990000	11526.545255
4.941670	819.993000	11526.587426
4.941405	819.996000	11526.629597
4.941141	819.999000	11526.671767
4.940877	820.002000	11526.713938
4.940613	820.005000	11526.756109
4.940348	820.008000	11526.798280
4.940084	820.011000	11526.840451
4.939820	820.014000	11526.882621
4.939555	820.017000	11526.924792
4.939291	820.020000	11526.966963
4.939026	820.023000	11527.009134
4.938762	820.026000	11527.051305
4.938498	820.029000	11527.093475
4.938233	820.032000	11527.135646
4.937969	820.035000	11527.177817
4.937704	820.038000	11527.219988
4.937440	820.041000	11527.262159
4.937176	820.044000	11527.304329
4.936911	820.047000	11527.346500
4.936647	820.050000	11527.388671
4.936382	820.053000	11527.430842
4.936118	820.056000	11527.473013
4.935853	820.059000	11527.515183
4.935589	820.062000	11527.557354
4.935324	820.065000	11527.599525
4.935059	820.068000	11527.641696
4.934795	820.071000	11527.683867
4.934530	820.074000	11527.726037
4.934266	820.077000	11527.768208
4.934001	820.080000	11527.810379
4.933737	820.083000	11527.852550
4.933472	820.086000	11527.894721
4.933207	820.089000	11527.936891
4.932943	820.092000	11527.979062
4.932678	820.095000	11528.021233
4.932413	820.098000	11528.063404
4.932149	820.101000	11528.105575
4.931884	820.104000	11528.147745
4.931619	820.107000	11528.189916
4.931355	820.110000	11528.232087
4.931090	820.113000	11528.274258
4.930825	820.116000	11528.316429
4.930560	820.119000	11528.358600
4.930296	820.122000	11528.400770
4.930031	820.125000	11528.442941
4.929766	820.128000	11528.485112
4.929501	820.131000	11528.527283
4.929236	820.134000	11528.569454
4.928972	820.137000	11528.611624
4.928707	820.140000	11528.653795
4.928442	820.143000	11528.695966
4.928177	820.146000	11528.738137
4.927912	820.149000	11528.780308
4.927647	820.152000	11528.822478
4.927383	820.155000	11528.864649
4.927118	820.158000	11528.906820
4.926853	820.161000	11528.948991
4.926588	820.164000	11528.991162
4.926323	820.167000	11529.033332
4.926058	820.170000	11529.075503
4.925793	820.173000	11529.117674
4.925528	820.176000	11529.159845
4.925263	820.179000	11529.202016
4.924998	820.182000	11529.244186
4.924733	820.185000	11529.286357
4.924468	820.188000	11529.328528
4.924203	820.191000	11529.370699
4.923938	820.194000	11529.412870
4.923673	820.197000	11529.455040
4.923408	820.200000	11529.497211
4.923143	820.203000	11529.539382
4.922878	820.206000	11529.581553
4.922613	820.209000	11529.623724
4.922348	820.212000	11529.665894
4.922082	820.215000	11529.708065
4.921817	820.218000	11529.750236
4.921552	820.221000	11529.792407
4.921287	820.224000	11529.834578
4.921022	820.227000	11529.876748
4.920757	820.230000	11529.918919
4.920491	820.233000	11529.961090
4.920226	820.236000	11530.003261
4.919961	820.239000	11530.045432
4.919696	820.242000	11530.087602
4.919431	820.245000	11530.129773
4.919165	820.248000	11530.171944
4.918900	820.251000	11530.214115
4.918635	820.254000	11530.256286
4.918370	820.257000	11530.298456
4.918104	820.260000	11530.340627
4.917839	820.263000	11530.382798
4.917574	820.266000	11530.424969
4.917308	820.269000	11530.467140
4.917043	820.272000	11530.509310
4.916778	820.275000	11530.551481
4.916512	820.278000	11530.593652
4.916247	820.281000	11530.635823
4.915981	820.284000	11530.677994
4.915716	820.287000	11530.720164
4.915451	820.290000	11530.762335
4.915185	820.293000	11530.804506
4.914920	820.296000	11530.846677
4.914654	820.299000	11530.888848
4.914389	820.302000	11530.931018
4.914123	820.305000	11530.973189
4.913858	820.308000	11531.015360
4.913592	820.311000	11531.057531
4.913327	820.314000	11531.099702
4.913061	820.317000	11531.141872
4.912796	820.320000	11531.184043
4.912530	820.323000	11531.226214
4.912265	820.326000	11531.268385
4.911999	820.329000	11531.310556
4.911734	820.332000	11531.352726
4.911468	820.335000	11531.394897
4.911202	820.338000	11531.437068
4.910937	820.341000	11531.479239
4.910671	820.344000	11531.521410
4.910406	820.347000	11531.563580
4.910140	820.350000	11531.605751
4.909874	820.353000	11531.647922
4.909609	820.356000	11531.690093
4.909343	820.359000	11531.732264
4.909077	820.362000	11531.774434
4.908812	820.365000	11531.816605
4.908546	820.368000	11531.858776
4.908280	820.371000	11531.900947
4.908014	820.374000	11531.943118
4.907749	820.377000	11531.985288
4.907483	820.380000	11532.027459
4.907217	820.383000	11532.069630
4.906951	820.386000	11532.111801
4.906686	820.389000	11532.153972
4.906420	820.392000	11532.196142
4.906154	820.395000	11532.238313
4.905888	820.398000	11532.280484
4.905622	820.401000	11532.322655
4.905356	820.404000	11532.364826
4.905090	820.407000	11532.406996
4.904825	820.410000	11532.449167
4.904559	820.413000	11532.491338
4.904293	820.416000	11532.533509
4.904027	820.419000	11532.575680
4.903761	820.422000	11532.617850
4.903495	820.425000	11532.660021
4.903229	820.428000	11532.702192
4.902963	820.431000	11532.744363
4.902697	820.434000	11532.786534
4.902431	820.437000	11532.828704
4.902165	820.440000	11532.870875
4.901899	820.443000	11532.913046
4.901633	820.446000	11532.955217
4.901367	820.449000	11532.997388
4.901101	820.452000	11533.039559
4.900835	820.455000	11533.081729
4.900569	820.458000	11533.123900
4.900303	820.461000	11533.166071
4.900037	820.464000	11533.208242
4.899771	820.467000	11533.250413
4.899505	820.470000	11533.292583
4.899238	820.473000	11533.334754
4.898972	820.476000	11533.376925
4.898706	820.479000	11533.419096
4.898440	820.482000	11533.461267
4.898174	820.485000	11533.503437
4.897908	820.488000	11533.545608
4.897641	820.491000	11533.587779
4.897375	820.494000	11533.629950
4.897109	820.497000	11533.672121
4.896843	820.500000	11533.714291
4.896576	820.503000	11533.756462
4.896310	820.506000	11533.798633
4.896044	820.509000	11533.840804
4.895778	820.512000	11533.882975
4.895511	820.515000	11533.925145
4.895245	820.518000	11533.967316
4.894979	820.521000	11534.009487
4.894712	820.524000	11534.051658
4.894446	820.527000	11534.093829
4.894180	820.530000	11534.135999
4.893913	820.533000	11534.178170
4.893647	820.536000	11534.220341
4.893381	820.539000	11534.262512
4.893114	820.542000	11534.304683
4.892848	820.545000	11534.346853
4.892581	820.548000	11534.389024
4.892315	820.551000	11534.431195
4.892048	820.554000	11534.473366
4.891782	820.557000	11534.515537
4.891516	820.560000	11534.557707
4.891249	820.563000	11534.599878
4.890983	820.566000	11534.642049
4.890716	820.569000	11534.684220
4.890449	820.572000	11534.726391
4.890183	820.575000	11534.768561
4.889916	820.578000	11534.810732
4.889650	820.581000	11534.852903
4.889383	820.584000	11534.895074
4.889117	820.587000	11534.937245
4.888850	820.590000	11534.979415
4.888584	820.593000	11535.021586
4.888317	820.596000	11535.063757
4.888050	820.599000	11535.105928
4.887784	820.602000	11535.148099
4.887517	820.605000	11535.190269
4.887250	820.608000	11535.232440
4.886984	820.611000	11535.274611
4.886717	820.614000	11535.316782
4.886450	820.617000	11535.358953
4.886184	820.620000	11535.401123
4.885917	820.623000	11535.443294
4.885650	820.626000	11535.485465
4.885383	820.629000	11535.527636
4.885117	820.632000	11535.569807
4.884850	820.635000	11535.611977
4.884583	820.638000	11535.654148
4.884316	820.641000	11535.696319
4.884049	820.644000	11535.738490
4.883783	820.647000	11535.780661
4.883516	820.650000	11535.822831
4.883249	820.653000	11535.865002
4.882982	820.656000	11535.907173
4.882715	820.659000	11535.949344
4.882448	820.662000	11535.991515
4.882181	820.665000	11536.033685
4.881915	820.668000	11536.075856
4.881648	820.671000	11536.118027
4.881381	820.674000	11536.160198
4.881114	820.677000	11536.202369
4.880847	820.680000	11536.244539
4.880580	820.683000	11536.286710
4.880313	820.686000	11536.328881
4.880046	820.689000	11536.371052
4.879779	820.692000	11536.413223
4.879512	820.695000	11536.455393
4.879245	820.698000	11536.497564
4.878978	820.701000	11536.539735
4.878711	820.704000	11536.581906
4.878444	820.707000	11536.624077
4.878177	820.710000	11536.666247
4.877910	820.713000	11536.708418
4.877643	820.716000	11536.750589
4.877375	820.719000	11536.792760
4.877108	820.722000	11536.834931
4.876841	820.725000	11536.877101
4.876574	820.728000	11536.919272
4.876307	820.731000	11536.961443
4.876040	820.734000	11537.003614
4.875773	820.737000	11537.045785
4.875505	820.740000	11537.087955
4.875238	820.743000	11537.130126
4.874971	820.746000	11537.172297
4.874704	820.749000	11537.214468
4.874437	820.752000	11537.256639
4.874169	820.755000	11537.298809
4.873902	820.758000	11537.340980
4.873635	820.761000	11537.383151
4.873367	820.764000	11537.425322
4.873100	820.767000	11537.467493
4.872833	820.770000	11537.509663
4.872566	820.773000	11537.551834
4.872298	820.776000	11537.594005
4.872031	820.779000	11537.636176
4.871763	820.782000	11537.678347
4.871496	820.785000	11537.720518
4.871229	820.788000	11537.762688
4.870961	820.791000	11537.804859
4.870694	820.794000	11537.847030
4.870427	820.797000	11537.889201
4.870159	820.800000	11537.931372
4.869892	820.803000	11537.973542
4.869624	820.806000	11538.015713
4.869357	820.809000	11538.057884
4.869089	820.812000	11538.100055
4.868822	820.815000	11538.142226
4.868554	820.818000	11538.184396
4.868287	820.821000	11538.226567
4.868019	820.824000	11538.268738
4.867752	820.827000	11538.310909
4.867484	820.830000	11538.353080
4.867217	820.833000	11538.395250
4.866949	820.836000	11538.437421
4.866681	820.839000	11538.479592
4.866414	820.842000	11538.521763
4.866146	820.845000	11538.563934
4.865879	820.848000	11538.606104
4.865611	820.851000	11538.648275
4.865343	820.854000	11538.690446
4.865076	820.857000	11538.732617
4.864808	820.860000	11538.774788
4.864540	820.863000	11538.816958
4.864273	820.866000	11538.859129
4.864005	820.869000	11538.901300
4.863737	820.872000	11538.943471
4.863470	820.875000	11538.985642
4.863202	820.878000	11539.027812
4.862934	820.881000	11539.069983
4.862666	820.884000	11539.112154
4.862398	820.887000	11539.154325
4.862131	820.890000	11539.196496
4.861863	820.893000	11539.238666
4.861595	820.896000	11539.280837
4.861327	820.899000	11539.323008
4.861059	820.902000	11539.365179
4.860792	820.905000	11539.407350
4.860524	820.908000	11539.449520
4.860256	820.911000	11539.491691
4.859988	820.914000	11539.533862
4.859720	820.917000	11539.576033
4.859452	820.920000	11539.618204
4.859184	820.923000	11539.660374
4.858916	820.926000	11539.702545
4.858648	820.929000	11539.744716
4.858380	820.932000	11539.786887
4.858112	820.935000	11539.829058
4.857844	820.938000	11539.871228
4.857576	820.941000	11539.913399
4.857308	820.944000	11539.955570
4.857040	820.947000	11539.997741
4.856772	820.950000	11540.039912
4.856504	820.953000	11540.082082
4.856236	820.956000	11540.124253
4.855968	820.959000	11540.166424
4.855700	820.962000	11540.208595
4.855432	820.965000	11540.250766
4.855164	820.968000	11540.292936
4.854896	820.971000	11540.335107
4.854628	820.974000	11540.377278
4.854360	820.977000	11540.419449
4.854091	820.980000	11540.461620
4.853823	820.983000	11540.503790
4.853555	820.986000	11540.545961
4.853287	820.989000	11540.588132
4.853019	820.992000	11540.630303
4.852750	820.995000	11540.672474
4.852482	820.998000	11540.714644
4.852214	821.001000	11540.756815
4.851946	821.004000	11540.798986
4.851678	821.007000	11540.841157
4.851409	821.010000	11540.883328
4.851141	821.013000	11540.925498
4.850873	821.016000	11540.967669
4.850604	821.019000	11541.009840
4.850336	821.022000	11541.052011
4.850068	821.025000	11541.094182
4.849799	821.028000	11541.136352
4.849531	821.031000	11541.178523
4.849263	821.034000	11541.220694
4.848994	821.037000	11541.262865
4.848726	821.040000	11541.305036
4.848457	821.043000	11541.347206
4.848189	821.046000	11541.389377
4.847921	821.049000	11541.431548
4.847652	821.052000	11541.473719
4.847384	821.055000	11541.515890
4.847115	821.058000	11541.558060
4.846847	821.061000	11541.600231
4.846578	821.064000	11541.642402
4.846310	821.067000	11541.684573
4.846041	821.070000	11541.726744
4.845773	821.073000	11541.768914
4.845504	821.076000	11541.811085
4.845236	821.079000	11541.853256
4.844967	821.082000	11541.895427
4.844698	821.085000	11541.937598
4.844430	821.088000	11541.979768
4.844161	821.091000	11542.021939
4.843893	821.094000	11542.064110
4.843624	821.097000	11542.106281
4.843355	821.100000	11542.148452
4.843087	821.103000	11542.190622
4.842818	821.106000	11542.232793
4.842549	821.109000	11542.274964
4.842281	821.112000	11542.317135
4.842012	821.115000	11542.359306
4.841743	821.118000	11542.401477
4.841475	821.121000	11542.443647
4.841206	821.124000	11542.485818
4.840937	821.127000	11542.527989
4.840668	821.130000	11542.570160
4.840400	821.133000	11542.612331
4.840131	821.136000	11542.654501
4.839862	821.139000	11542.696672
4.839593	821.142000	11542.738843
4.839324	821.145000	11542.781014
4.839056	821.148000	11542.823185
4.838787	821.151000	11542.865355
4.838518	821.154000	11542.907526
4.838249	821.157000	11542.949697
4.837980	821.160000	11542.991868
4.837711	821.163000	11543.034039
4.837442	821.166000	11543.076209
4.837173	821.169000	11543.118380
4.836904	821.172000	11543.160551
4.836636	821.175000	11543.202722
4.836367	821.178000	11543.244893
4.836098	821.181000	11543.287063
4.835829	821.184000	11543.329234
4.835560	821.187000	11543.371405
4.835291	821.190000	11543.413576
4.835022	821.193000	11543.455747
4.834753	821.196000	11543.497917
4.834484	821.199000	11543.540088
4.834215	821.202000	11543.582259
4.833945	821.205000	11543.624430
4.833676	821.208000	11543.666601
4.833407	821.211000	11543.708771
4.833138	821.214000	11543.750942
4.832869	821.217000	11543.793113
4.832600	821.220000	11543.835284
4.832331	821.223000	11543.877455
4.832062	821.226000	11543.919625
4.831792	821.229000	11543.961796
4.831523	821.232000	11544.003967
4.831254	821.235000	11544.046138
4.830985	821.238000	11544.088309
4.830716	821.241000	11544.130479
4.830447	821.244000	11544.172650
4.830177	821.247000	11544.214821
4.829908	821.250000	11544.256992
4.829639	821.253000	11544.299163
4.829369	821.256000	11544.341333
4.829100	821.259000	11544.383504
4.828831	821.262000	11544.425675
4.828562	821.265000	11544.467846
4.828292	821.268000	11544.510017
4.828023	821.271000	11544.552187
4.827754	821.274000	11544.594358
4.827484	821.277000	11544.636529
4.827215	821.280000	11544.678700
4.826945	821.283000	11544.720871
4.826676	821.286000	11544.763041
4.826407	821.289000	11544.805212
4.826137	821.292000	11544.847383
4.825868	821.295000	11544.889554
4.825598	821.298000	11544.931725
4.825329	821.301000	11544.973895
4.825059	821.304000	11545.016066
4.824790	821.307000	11545.058237
4.824520	821.310000	11545.100408
4.824251	821.313000	11545.142579
4.823981	821.316000	11545.184749
4.823712	821.319000	11545.226920
4.823442	821.322000	11545.269091
4.823173	821.325000	11545.311262
4.822903	821.328000	11545.353433
4.822634	821.331000	11545.395603
4.822364	821.334000	11545.437774
4.822094	821.337000	11545.479945
4.821825	821.340000	11545.522116
4.821555	821.343000	11545.564287
4.821286	821.346000	11545.606457
4.821016	821.349000	11545.648628
4.820746	821.352000	11545.690799
4.820477	821.355000	11545.732970
4.820207	821.358000	11545.775141
4.819937	821.361000	11545.817311
4.819668	821.364000	11545.859482
4.819398	821.367000	11545.901653
4.819128	821.370000	11545.943824
4.818858	821.373000	11545.985995
4.818589	821.376000	11546.028165
4.818319	821.379000	11546.070336
4.818049	821.382000	11546.112507
4.817779	821.385000	11546.154678
4.817509	821.388000	11546.196849
4.817240	821.391000	11546.239019
4.816970	821.394000	11546.281190
4.816700	821.397000	11546.323361
4.816430	821.400000	11546.365532
4.816160	821.403000	11546.407703
4.815890	821.406000	11546.449873
4.815620	821.409000	11546.492044
4.815350	821.412000	11546.534215
4.815080	821.415000	11546.576386
4.814811	821.418000	11546.618557
4.814541	821.421000	11546.660727
4.814271	821.424000	11546.702898
4.814001	821.427000	11546.745069
4.813731	821.430000	11546.787240
4.813461	821.433000	11546.829411
4.813191	821.436000	11546.871581
4.812921	821.439000	11546.913752
4.812651	821.442000	11546.955923
4.812381	821.445000	11546.998094
4.812110	821.448000	11547.040265
4.811840	821.451000	11547.082436
4.811570	821.454000	11547.124606
4.811300	821.457000	11547.166777
4.811030	821.460000	11547.208948
4.810760	821.463000	11547.251119
4.810490	821.466000	11547.293290
4.810220	821.469000	11547.335460
4.809950	821.472000	11547.377631
4.809679	821.475000	11547.419802
4.809409	821.478000	11547.461973
4.809139	821.481000	11547.504144
4.808869	821.484000	11547.546314
4.808599	821.487000	11547.588485
4.808328	821.490000	11547.630656
4.808058	821.493000	11547.672827
4.807788	821.496000	11547.714998
4.807518	821.499000	11547.757168
4.807247	821.502000	11547.799339
4.806977	821.505000	11547.841510
4.806707	821.508000	11547.883681
4.806436	821.511000	11547.925852
4.806166	821.514000	11547.968022
4.805896	821.517000	11548.010193
4.805625	821.520000	11548.052364
4.805355	821.523000	11548.094535
4.805085	821.526000	11548.136706
4.804814	821.529000	11548.178876
4.804544	821.532000	11548.221047
4.804273	821.535000	11548.263218
4.804003	821.538000	11548.305389
4.803732	821.541000	11548.347560
4.803462	821.544000	11548.389730
4.803192	821.547000	11548.431901
4.802921	821.550000	11548.474072
4.802651	821.553000	11548.516243
4.802380	821.556000	11548.558414
4.802109	821.559000	11548.600584
4.801839	821.562000	11548.642755
4.801568	821.565000	11548.684926
4.801298	821.568000	11548.727097
4.801027	821.571000	11548.769268
4.800757	821.574000	11548.811438
4.800486	821.577000	11548.853609
4.800216	821.580000	11548.895780
4.799945	821.583000	11548.937951
4.799674	821.586000	11548.980122
4.799404	821.589000	11549.022292
4.799133	821.592000	11549.064463
4.798862	821.595000	11549.106634
4.798592	821.598000	11549.148805
4.798321	821.601000	11549.190976
4.798050	821.604000	11549.233146
4.797779	821.607000	11549.275317
4.797509	821.610000	11549.317488
4.797238	821.613000	11549.359659
4.796967	821.616000	11549.401830
4.796696	821.619000	11549.444000
4.796426	821.622000	11549.486171
4.796155	821.625000	11549.528342
4.795884	821.628000	11549.570513
4.795613	821.631000	11549.612684
4.795342	821.634000	11549.654854
4.795072	821.637000	11549.697025
4.794801	821.640000	11549.739196
4.794530	821.643000	11549.781367
4.794259	821.646000	11549.823538
4.793988	821.649000	11549.865708
4.793717	821.652000	11549.907879
4.793446	821.655000	11549.950050
4.793175	821.658000	11549.992221
4.792904	821.661000	11550.034392
4.792633	821.664000	11550.076562
4.792362	821.667000	11550.118733
4.792091	821.670000	11550.160904
4.791820	821.673000	11550.203075
4.791549	821.676000	11550.245246
4.791278	821.679000	11550.287416
4.791007	821.682000	11550.329587
4.790736	821.685000	11550.371758
4.790465	821.688000	11550.413929
4.790194	821.691000	11550.456100
4.789923	821.694000	11550.498270
4.789652	821.697000	11550.540441
4.789381	821.700000	11550.582612
4.789110	821.703000	11550.624783
4.788839	821.706000	11550.666954
4.788568	821.709000	11550.709124
4.788296	821.712000	11550.751295
4.788025	821.715000	11550.793466
4.787754	821.718000	11550.835637
4.787483	821.721000	11550.877808
4.787212	821.724000	11550.919978
4.786940	821.727000	11550.962149
4.786669	821.730000	11551.004320
4.786398	821.733000	11551.046491
4.786127	821.736000	11551.088662
4.785855	821.739000	11551.130832
4.785584	821.742000	11551.173003
4.785313	821.745000	11551.215174
4.785042	821.748000	11551.257345
4.784770	821.751000	11551.299516
4.784499	821.754000	11551.341686
4.784228	821.757000	11551.383857
4.783956	821.760000	11551.426028
4.783685	821.763000	11551.468199
4.783413	821.766000	11551.510370
4.783142	821.769000	11551.552540
4.782871	821.772000	11551.594711
4.782599	821.775000	11551.636882
4.782328	821.778000	11551.679053
4.782056	821.781000	11551.721224
4.781785	821.784000	11551.763395
4.781513	821.787000	11551.805565
4.781242	821.790000	11551.847736
4.780970	821.793000	11551.889907
4.780699	821.796000	11551.932078
4.780427	821.799000	11551.974249
4.780156	821.802000	11552.016419
4.779884	821.805000	11552.058590
4.779613	821.808000	11552.100761
4.779341	821.811000	11552.142932
4.779070	821.814000	11552.185103
4.778798	821.817000	11552.227273
4.778526	821.820000	11552.269444
4.778255	821.823000	11552.311615
4.777983	821.826000	11552.353786
4.777711	821.829000	11552.395957
4.777440	821.832000	11552.438127
4.777168	821.835000	11552.480298
4.776896	821.838000	11552.522469
4.776625	821.841000	11552.564640
4.776353	821.844000	11552.606811
4.776081	821.847000	11552.648981
4.775810	821.850000	11552.691152
4.775538	821.853000	11552.733323
4.775266	821.856000	11552.775494
4.774994	821.859000	11552.817665
4.774723	821.862000	11552.859835
4.774451	821.865000	11552.902006
4.774179	821.868000	11552.944177
4.773907	821.871000	11552.986348
4.773635	821.874000	11553.028519
4.773363	821.877000	11553.070689
4.773092	821.880000	11553.112860
4.772820	821.883000	11553.155031
4.772548	821.886000	11553.197202
4.772276	821.889000	11553.239373
4.772004	821.892000	11553.281543
4.771732	821.895000	11553.323714
4.771460	821.898000	11553.365885
4.771188	821.901000	11553.408056
4.770916	821.904000	11553.450227
4.770644	821.907000	11553.492397
4.770372	821.910000	11553.534568
4.770100	821.913000	11553.576739
4.769828	821.916000	11553.618910
4.769556	821.919000	11553.661081
4.769284	821.922000	11553.703251
4.769012	821.925000	11553.745422
4.768740	821.928000	11553.787593
4.768468	821.931000	11553.829764
4.768196	821.934000	11553.871935
4.767924	821.937000	11553.914105
4.767652	821.940000	11553.956276
4.767380	821.943000	11553.998447
4.767107	821.946000	11554.040618
4.766835	821.949000	11554.082789
4.766563	821.952000	11554.124959
4.766291	821.955000	11554.167130
4.766019	821.958000	11554.209301
4.765746	821.961000	11554.251472
4.765474	821.964000	11554.293643
4.765202	821.967000	11554.335813
4.764930	821.970000	11554.377984
4.764658	821.973000	11554.420155
4.764385	821.976000	11554.462326
4.764113	821.979000	11554.504497
4.763841	821.982000	11554.546667
4.763568	821.985000	11554.588838
4.763296	821.988000	11554.631009
4.763024	821.991000	11554.673180
4.762751	821.994000	11554.715351
4.762479	821.997000	11554.757521
4.762207	822.000000	11554.799692
4.761934	822.003000	11554.841863
4.761662	822.006000	11554.884034
4.761389	822.009000	11554.926205
4.761117	822.012000	11554.968375
4.760845	822.015000	11555.010546
4.760572	822.018000	11555.052717
4.760300	822.021000	11555.094888
4.760027	822.024000	11555.137059
4.759755	822.027000	11555.179229
4.759482	822.030000	11555.221400
4.759210	822.033000	11555.263571
4.758937	822.036000	11555.305742
4.758665	822.039000	11555.347913
4.758392	822.042000	11555.390083
4.758120	822.045000	11555.432254
4.757847	822.048000	11555.474425
4.757574	822.051000	11555.516596
4.757302	822.054000	11555.558767
4.757029	822.057000	11555.600937
4.756757	822.060000	11555.643108
4.756484	822.063000	11555.685279
4.756211	822.066000	11555.727450
4.755939	822.069000	11555.769621
4.755666	822.072000	11555.811791
4.755393	822.075000	11555.853962
4.755121	822.078000	11555.896133
4.754848	822.081000	11555.938304
4.754575	822.084000	11555.980475
4.754302	822.087000	11556.022645
4.754030	822.090000	11556.064816
4.753757	822.093000	11556.106987
4.753484	822.096000	11556.149158
4.753211	822.099000	11556.191329
4.752939	822.102000	11556.233499
4.752666	822.105000	11556.275670
4.752393	822.108000	11556.317841
4.752120	822.111000	11556.360012
4.751847	822.114000	11556.402183
4.751574	822.117000	11556.444354
4.751301	822.120000	11556.486524
4.751029	822.123000	11556.528695
4.750756	822.126000	11556.570866
4.750483	822.129000	11556.613037
4.750210	822.132000	11556.655208
4.749937	822.135000	11556.697378
4.749664	822.138000	11556.739549
4.749391	822.141000	11556.781720
4.749118	822.144000	11556.823891
4.748845	822.147000	11556.866062
4.748572	822.150000	11556.908232
4.748299	822.153000	11556.950403
4.748026	822.156000	11556.992574
4.747753	822.159000	11557.034745
4.747480	822.162000	11557.076916
4.747207	822.165000	11557.119086
4.746934	822.168000	11557.161257
4.746661	822.171000	11557.203428
4.746387	822.174000	11557.245599
4.746114	822.177000	11557.287770
4.745841	822.180000	11557.329940
4.745568	822.183000	11557.372111
4.745295	822.186000	11557.414282
4.745022	822.189000	11557.456453
4.744748	822.192000	11557.498624
4.744475	822.195000	11557.540794
4.744202	822.198000	11557.582965
4.743929	822.201000	11557.625136
4.743656	822.204000	11557.667307
4.743382	822.207000	11557.709478
4.743109	822.210000	11557.751648
4.742836	822.213000	11557.793819
4.742563	822.216000	11557.835990
4.742289	822.219000	11557.878161
4.742016	822.222000	11557.920332
4.741743	822.225000	11557.962502
4.741469	822.228000	11558.004673
4.741196	822.231000	11558.046844
4.740923	822.234000	11558.089015
4.740649	822.237000	11558.131186
4.740376	822.240000	11558.173356
4.740102	822.243000	11558.215527
4.739829	822.246000	11558.257698
4.739556	822.249000	11558.299869
4.739282	822.252000	11558.342040
4.739009	822.255000	11558.384210
4.738735	822.258000	11558.426381
4.738462	822.261000	11558.468552
4.738188	822.264000	11558.510723
4.737915	822.267000	11558.552894
4.737641	822.270000	11558.595064
4.737368	822.273000	11558.637235
4.737094	822.276000	11558.679406
4.736820	822.279000	11558.721577
4.736547	822.282000	11558.763748
4.736273	822.285000	11558.805918
4.736000	822.288000	11558.848089
4.735726	822.291000	11558.890260
4.735452	822.294000	11558.932431
4.735179	822.297000	11558.974602
4.734905	822.300000	11559.016772
4.734632	822.303000	11559.058943
4.734358	822.306000	11559.101114
4.734084	822.309000	11559.143285
4.733810	822.312000	11559.185456
4.733537	822.315000	11559.227626
4.733263	822.318000	11559.269797
4.732989	822.321000	11559.311968
4.732716	822.324000	11559.354139
4.732442	822.327000	11559.396310
4.732168	822.330000	11559.438480
4.731894	822.333000	11559.480651
4.731620	822.336000	11559.522822
4.731347	822.339000	11559.564993
4.731073	822.342000	11559.607164
4.730799	822.345000	11559.649334
4.730525	822.348000	11559.691505
4.730251	822.351000	11559.733676
4.729977	822.354000	11559.775847
4.729703	822.357000	11559.818018
4.729429	822.360000	11559.860188
4.729156	822.363000	11559.902359
4.728882	822.366000	11559.944530
4.728608	822.369000	11559.986701
4.728334	822.372000	11560.028872
4.728060	822.375000	11560.071042
4.727786	822.378000	11560.113213
4.727512	822.381000	11560.155384
4.727238	822.384000	11560.197555
4.726964	822.387000	11560.239726
4.726690	822.390000	11560.281896
4.726416	822.393000	11560.324067
4.726142	822.396000	11560.366238
4.725868	822.399000	11560.408409
4.725593	822.402000	11560.450580
4.725319	822.405000	11560.492750
4.725045	822.408000	11560.534921
4.724771	822.411000	11560.577092
4.724497	822.414000	11560.619263
4.724223	822.417000	11560.661434
4.723949	822.420000	11560.703604
4.723674	822.423000	11560.745775
4.723400	822.426000	11560.787946
4.723126	822.429000	11560.830117
4.722852	822.432000	11560.872288
4.722578	822.435000	11560.914458
4.722303	822.438000	11560.956629
4.722029	822.441000	11560.998800
4.721755	822.444000	11561.040971
