# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
7.300590	164.141000	1648.085138
7.298267	164.144000	1648.115260
7.295944	164.147000	1648.145382
7.293620	164.150000	1648.175504
7.291295	164.153000	1648.205626
7.288970	164.156000	1648.235748
7.286645	164.159000	1648.265870
7.284318	164.162000	1648.295992
7.281992	164.165000	1648.326114
7.279665	164.168000	1648.356236
7.277337	164.171000	1648.386358
7.275008	164.174000	1648.416480
7.272679	164.177000	1648.446602
7.270350	164.180000	1648.476724
7.268020	164.183000	1648.506846
7.265689	164.186000	1648.536968
7.263358	164.189000	1648.567090
7.261027	164.192000	1648.597212
7.258694	164.195000	1648.627334
7.256362	164.198000	1648.657456
7.254028	164.201000	1648.687578
7.251694	164.204000	1648.717700
7.249360	164.207000	1648.747822
7.247025	164.210000	1648.777944
7.244689	164.213000	1648.808066
7.242353	164.216000	1648.838188
7.240016	164.219000	1648.868310
7.237679	164.222000	1648.898432
7.235341	164.225000	1648.928554
7.233003	164.228000	1648.958676
7.230664	164.231000	1648.988798
7.228325	164.234000	1649.018920
7.225985	164.237000	1649.049042
7.223644	164.240000	1649.079164
7.221303	164.243000	1649.109286
7.218961	164.246000	1649.139408
7.216619	164.249000	1649.169530
7.214276	164.252000	1649.199652
7.211933	164.255000	1649.229774
7.209589	164.258000	1649.259896
7.207244	164.261000	1649.290018
7.204899	164.264000	1649.320140
7.202553	164.267000	1649.350262
7.200207	164.270000	1649.380384
7.197860	164.273000	1649.410506
7.195513	164.276000	1649.440628
7.193165	164.279000	1649.470750
7.190817	164.282000	1649.500872
7.188468	164.285000	1649.530994
7.186118	164.288000	1649.561116
7.183768	164.291000	1649.591238
7.181417	164.294000	1649.621360
7.179066	164.297000	1649.651482
7.176714	164.300000	1649.681604
7.174361	164.303000	1649.711726
7.172008	164.306000	1649.741848
7.169655	164.309000	1649.771970
7.167300	164.312000	1649.802092
7.164946	164.315000	1649.832214
7.162590	164.318000	1649.862336
7.160234	164.321000	1649.892458
7.157878	164.324000	1649.922580
7.155521	164.327000	1649.952702
7.153163	164.330000	1649.982824
7.150805	164.333000	1650.012946
7.148446	164.336000	1650.043068
7.146087	164.339000	1650.073190
7.143727	164.342000	1650.103312
7.141367	164.345000	1650.133434
7.139006	164.348000	1650.163556
7.136644	164.351000	1650.193678
7.134282	164.354000	1650.223800
7.131919	164.357000	1650.253922
7.129556	164.360000	1650.284044
7.127192	164.363000	1650.314166
7.124827	164.366000	1650.344288
7.122462	164.369000	1650.374410
7.120096	164.372000	1650.404532
7.117730	164.375000	1650.434654
7.115363	164.378000	1650.464776
7.112996	164.381000	1650.494898
7.110628	164.384000	1650.525020
7.108259	164.387000	1650.555142
7.105890	164.390000	1650.585264
7.103520	164.393000	1650.615386
7.101150	164.396000	1650.645508
7.098779	164.399000	1650.675630
7.096407	164.402000	1650.705752
7.094035	164.405000	1650.735874
7.091663	164.408000	1650.765996
7.089289	164.411000	1650.796118
7.086915	164.414000	1650.826240
7.084541	164.417000	1650.856362
7.082166	164.420000	1650.886484
7.079790	164.423000	1650.916606
7.077414	164.426000	1650.946728
7.075037	164.429000	1650.976850
7.072660	164.432000	1651.006972
7.070282	164.435000	1651.037094
7.067904	164.438000	1651.067216
7.065524	164.441000	1651.097338
7.063145	164.444000	1651.127460
7.060764	164.447000	1651.157582
7.058383	164.450000	1651.187704
7.056002	164.453000	1651.217826
7.053620	164.456000	1651.247948
7.051237	164.459000	1651.278070
7.048854	164.462000	1651.308192
7.046470	164.465000	1651.338314
7.044085	164.468000	1651.368436
7.041700	164.471000	1651.398558
7.039315	164.474000	1651.428680
7.036928	164.477000	1651.458802
7.034541	164.480000	1651.488924
7.032154	164.483000	1651.519046
7.029766	164.486000	1651.549168
7.027377	164.489000	1651.579290
7.024988	164.492000	1651.609412
7.022598	164.495000	1651.639534
7.020208	164.498000	1651.669656
7.017817	164.501000	1651.699778
7.015425	164.504000	1651.729900
7.013033	164.507000	1651.760022
7.010640	164.510000	1651.790144
7.008246	164.513000	1651.820266
7.005852	164.516000	1651.850388
7.003458	164.519000	1651.880510
7.001062	164.522000	1651.910632
6.998667	164.525000	1651.940754
6.996270	164.528000	1651.970876
6.993873	164.531000	1652.000998
6.991475	164.534000	1652.031120
6.989077	164.537000	1652.061242
6.986678	164.540000	1652.091364
6.984279	164.543000	1652.121486
6.981879	164.546000	1652.151608
6.979478	164.549000	1652.181730
6.977076	164.552000	1652.211852
6.974675	164.555000	1652.241974
6.972272	164.558000	1652.272096
6.969869	164.561000	1652.302218
6.967465	164.564000	1652.332340
6.965061	164.567000	1652.362462
6.962656	164.570000	1652.392584
6.960250	164.573000	1652.422706
6.957844	164.576000	1652.452828
6.955437	164.579000	1652.482950
6.953030	164.582000	1652.513072
6.950622	164.585000	1652.543194
6.948213	164.588000	1652.573316
6.945804	164.591000	1652.603438
6.943394	164.594000	1652.633560
6.940983	164.597000	1652.663682
6.938572	164.600000	1652.693804
6.936160	164.603000	1652.723926
6.933748	164.606000	1652.754048
6.931335	164.609000	1652.784170
6.928922	164.612000	1652.814292
6.926507	164.615000	1652.844414
6.924093	164.618000	1652.874536
6.921677	164.621000	1652.904658
6.919261	164.624000	1652.934780
6.916844	164.627000	1652.964902
6.914427	164.630000	1652.995024
6.912009	164.633000	1653.025146
6.909591	164.636000	1653.055268
6.907171	164.639000	1653.085390
6.904752	164.642000	1653.115512
6.902331	164.645000	1653.145634
6.899910	164.648000	1653.175756
6.897488	164.651000	1653.205878
6.895066	164.654000	1653.236000
6.892643	164.657000	1653.266122
6.890220	164.660000	1653.296244
6.887796	164.663000	1653.326366
6.885371	164.666000	1653.356488
6.882945	164.669000	1653.386610
6.880519	164.672000	1653.416732
6.878093	164.675000	1653.446854
6.875665	164.678000	1653.476976
6.873237	164.681000	1653.507098
6.870809	164.684000	1653.537220
6.868380	164.687000	1653.567342
6.865950	164.690000	1653.597464
6.863519	164.693000	1653.627586
6.861088	164.696000	1653.657708
6.858657	164.699000	1653.687830
6.856224	164.702000	1653.717952
6.853791	164.705000	1653.748074
6.851358	164.708000	1653.778196
6.848923	164.711000	1653.808318
6.846488	164.714000	1653.838440
6.844053	164.717000	1653.868562
6.841617	164.720000	1653.898684
6.839180	164.723000	1653.928806
6.836742	164.726000	1653.958928
6.834304	164.729000	1653.989050
6.831866	164.732000	1654.019172
6.829426	164.735000	1654.049294
6.826986	164.738000	1654.079416
6.824546	164.741000	1654.109538
6.822104	164.744000	1654.139660
6.819662	164.747000	1654.169782
6.817220	164.750000	1654.199904
6.814777	164.753000	1654.230026
6.812333	164.756000	1654.260148
6.809888	164.759000	1654.290270
6.807443	164.762000	1654.320392
6.804997	164.765000	1654.350514
6.802551	164.768000	1654.380636
6.800104	164.771000	1654.410758
6.797656	164.774000	1654.440880
6.795208	164.777000	1654.471002
6.792759	164.780000	1654.501124
6.790309	164.783000	1654.531246
6.787859	164.786000	1654.561368
6.785408	164.789000	1654.591490
6.782956	164.792000	1654.621612
6.780504	164.795000	1654.651734
6.778051	164.798000	1654.681856
6.775598	164.801000	1654.711978
6.773143	164.804000	1654.742100
6.770689	164.807000	1654.772222
6.768233	164.810000	1654.802344
6.765777	164.813000	1654.832466
6.763320	164.816000	1654.862588
6.760863	164.819000	1654.892710
6.758405	164.822000	1654.922832
6.755946	164.825000	1654.952954
6.753486	164.828000	1654.983076
6.751026	164.831000	1655.013198
6.748565	164.834000	1655.043320
6.746104	164.837000	1655.073442
6.743642	164.840000	1655.103564
6.741179	164.843000	1655.133686
6.738716	164.846000	1655.163808
6.736252	164.849000	1655.193930
6.733787	164.852000	1655.224052
6.731322	164.855000	1655.254174
6.728856	164.858000	1655.284296
6.726389	164.861000	1655.314418
6.723922	164.864000	1655.344540
6.721454	164.867000	1655.374662
6.718985	164.870000	1655.404784
6.716516	164.873000	1655.434906
6.714046	164.876000	1655.465028
6.711575	164.879000	1655.495150
6.709104	164.882000	1655.525272
6.706632	164.885000	1655.555394
6.704159	164.888000	1655.585516
6.701686	164.891000	1655.615638
6.699212	164.894000	1655.645760
6.696737	164.897000	1655.675882
6.694262	164.900000	1655.706004
6.691786	164.903000	1655.736126
6.689309	164.906000	1655.766248
6.686832	164.909000	1655.796370
6.684354	164.912000	1655.826492
6.681875	164.915000	1655.856614
6.679395	164.918000	1655.886736
6.676915	164.921000	1655.916858
6.674435	164.924000	1655.946980
6.671953	164.927000	1655.977102
6.669471	164.930000	1656.007224
6.666988	164.933000	1656.037346
6.664505	164.936000	1656.067468
6.662021	164.939000	1656.097590
6.659536	164.942000	1656.127712
6.657051	164.945000	1656.157834
6.654565	164.948000	1656.187956
6.652078	164.951000	1656.218078
6.649590	164.954000	1656.248200
6.647102	164.957000	1656.278322
6.644613	164.960000	1656.308444
6.642124	164.963000	1656.338566
6.639633	164.966000	1656.368688
6.637143	164.969000	1656.398810
6.634651	164.972000	1656.428932
6.632159	164.975000	1656.459054
6.629666	164.978000	1656.489176
6.627172	164.981000	1656.519298
6.624678	164.984000	1656.549420
6.622183	164.987000	1656.579542
6.619687	164.990000	1656.609664
6.617191	164.993000	1656.639786
6.614694	164.996000	1656.669908
6.612196	164.999000	1656.700030
6.609697	165.002000	1656.730152
6.607198	165.005000	1656.760274
6.604698	165.008000	1656.790396
6.602198	165.011000	1656.820518
6.599697	165.014000	1656.850640
6.597195	165.017000	1656.880762
6.594692	165.020000	1656.910884
6.592189	165.023000	1656.941006
6.589685	165.026000	1656.971128
6.587180	165.029000	1657.001250
6.584675	165.032000	1657.031372
6.582169	165.035000	1657.061494
6.579662	165.038000	1657.091616
6.577154	165.041000	1657.121738
6.574646	165.044000	1657.151860
6.572137	165.047000	1657.181982
6.569628	165.050000	1657.212104
6.567117	165.053000	1657.242226
6.564606	165.056000	1657.272348
6.562095	165.059000	1657.302470
6.559582	165.062000	1657.332592
6.557069	165.065000	1657.362714
6.554556	165.068000	1657.392836
6.552041	165.071000	1657.422958
6.549526	165.074000	1657.453080
6.547010	165.077000	1657.483202
6.544493	165.080000	1657.513324
6.541976	165.083000	1657.543446
6.539458	165.086000	1657.573568
6.536939	165.089000	1657.603690
6.534420	165.092000	1657.633812
6.531900	165.095000	1657.663934
6.529379	165.098000	1657.694056
6.526857	165.101000	1657.724178
6.524335	165.104000	1657.754300
6.521812	165.107000	1657.784422
6.519288	165.110000	1657.814544
6.516764	165.113000	1657.844666
6.514239	165.116000	1657.874788
6.511713	165.119000	1657.904910
6.509186	165.122000	1657.935032
6.506659	165.125000	1657.965154
6.504131	165.128000	1657.995276
6.501603	165.131000	1658.025398
6.499073	165.134000	1658.055520
6.496543	165.137000	1658.085642
6.494012	165.140000	1658.115764
6.491481	165.143000	1658.145886
6.488948	165.146000	1658.176008
6.486415	165.149000	1658.206130
6.483882	165.152000	1658.236252
6.481347	165.155000	1658.266374
6.478812	165.158000	1658.296496
6.476276	165.161000	1658.326618
6.473739	165.164000	1658.356740
6.471202	165.167000	1658.386862
6.468664	165.170000	1658.416984
6.466125	165.173000	1658.447106
6.463586	165.176000	1658.477228
6.461045	165.179000	1658.507350
6.458504	165.182000	1658.537472
6.455963	165.185000	1658.567594
6.453420	165.188000	1658.597716
6.450877	165.191000	1658.627838
6.448333	165.194000	1658.657960
6.445789	165.197000	1658.688082
6.443243	165.200000	1658.718204
6.440697	165.203000	1658.748326
6.438150	165.206000	1658.778448
6.435603	165.209000	1658.808570
6.433055	165.212000	1658.838692
6.430505	165.215000	1658.868814
6.427956	165.218000	1658.898936
6.425405	165.221000	1658.929058
6.422854	165.224000	1658.959180
6.420302	165.227000	1658.989302
6.417749	165.230000	1659.019424
6.415196	165.233000	1659.049546
6.412642	165.236000	1659.079668
6.410087	165.239000	1659.109790
6.407531	165.242000	1659.139912
6.404975	165.245000	1659.170034
6.402417	165.248000	1659.200156
6.399860	165.251000	1659.230278
6.397301	165.254000	1659.260400
6.394742	165.257000	1659.290522
6.392181	165.260000	1659.320644
6.389621	165.263000	1659.350766
6.387059	165.266000	1659.380888
6.384497	165.269000	1659.411010
6.381933	165.272000	1659.441132
6.379370	165.275000	1659.471254
6.376805	165.278000	1659.501376
6.374240	165.281000	1659.531498
6.371673	165.284000	1659.561620
6.369107	165.287000	1659.591742
6.366539	165.290000	1659.621864
6.363971	165.293000	1659.651986
6.361401	165.296000	1659.682108
6.358832	165.299000	1659.712230
6.356261	165.302000	1659.742352
6.353690	165.305000	1659.772474
6.351117	165.308000	1659.802596
6.348544	165.311000	1659.832718
6.345971	165.314000	1659.862840
6.343396	165.317000	1659.892962
6.340821	165.320000	1659.923084
6.338245	165.323000	1659.953206
6.335668	165.326000	1659.983328
6.333091	165.329000	1660.013450
6.330513	165.332000	1660.043572
6.327934	165.335000	1660.073694
6.325354	165.338000	1660.103816
6.322773	165.341000	1660.133938
6.320192	165.344000	1660.164060
6.317610	165.347000	1660.194182
6.315027	165.350000	1660.224304
6.312444	165.353000	1660.254426
6.309859	165.356000	1660.284548
6.307274	165.359000	1660.314670
6.304688	165.362000	1660.344792
6.302102	165.365000	1660.374914
6.299514	165.368000	1660.405036
6.296926	165.371000	1660.435158
6.294337	165.374000	1660.465280
6.291747	165.377000	1660.495402
6.289157	165.380000	1660.525524
6.286565	165.383000	1660.555646
6.283973	165.386000	1660.585768
6.281381	165.389000	1660.615890
6.278787	165.392000	1660.646012
6.276192	165.395000	1660.676134
6.273597	165.398000	1660.706256
6.271001	165.401000	1660.736378
6.268405	165.404000	1660.766500
6.265807	165.407000	1660.796622
6.263209	165.410000	1660.826744
6.260610	165.413000	1660.856866
6.258010	165.416000	1660.886988
6.255409	165.419000	1660.917110
6.252808	165.422000	1660.947232
6.250205	165.425000	1660.977354
6.247602	165.428000	1661.007476
6.244999	165.431000	1661.037598
6.242394	165.434000	1661.067720
6.239789	165.437000	1661.097842
6.237182	165.440000	1661.127964
6.234576	165.443000	1661.158086
6.231968	165.446000	1661.188208
6.229359	165.449000	1661.218330
6.226750	165.452000	1661.248452
6.224140	165.455000	1661.278574
6.221529	165.458000	1661.308696
6.218917	165.461000	1661.338818
6.216305	165.464000	1661.368940
6.213691	165.467000	1661.399062
6.211077	165.470000	1661.429184
6.208462	165.473000	1661.459306
6.205847	165.476000	1661.489428
6.203230	165.479000	1661.519550
6.200613	165.482000	1661.549672
6.197995	165.485000	1661.579794
6.195376	165.488000	1661.609916
6.192756	165.491000	1661.640038
6.190136	165.494000	1661.670160
6.187514	165.497000	1661.700282
6.184892	165.500000	1661.730404
6.182269	165.503000	1661.760526
6.179646	165.506000	1661.790648
6.177021	165.509000	1661.820770
6.174396	165.512000	1661.850892
6.171770	165.515000	1661.881014
6.169143	165.518000	1661.911136
6.166515	165.521000	1661.941258
6.163886	165.524000	1661.971380
6.161257	165.527000	1662.001502
6.158627	165.530000	1662.031624
6.155996	165.533000	1662.061746
6.153364	165.536000	1662.091868
6.150731	165.539000	1662.121990
6.148098	165.542000	1662.152112
6.145463	165.545000	1662.182234
6.142828	165.548000	1662.212356
6.140192	165.551000	1662.242478
6.137556	165.554000	1662.272600
6.134918	165.557000	1662.302722
6.132280	165.560000	1662.332844
6.129641	165.563000	1662.362966
6.127001	165.566000	1662.393088
6.124360	165.569000	1662.423210
6.121718	165.572000	1662.453332
6.119076	165.575000	1662.483454
6.116432	165.578000	1662.513576
6.113788	165.581000	1662.543698
6.111143	165.584000	1662.573820
6.108497	165.587000	1662.603942
6.105851	165.590000	1662.634064
6.103203	165.593000	1662.664186
6.100555	165.596000	1662.694308
6.097906	165.599000	1662.724430
6.095256	165.602000	1662.754552
6.092605	165.605000	1662.784674
6.089954	165.608000	1662.814796
6.087301	165.611000	1662.844918
6.084648	165.614000	1662.875040
6.081994	165.617000	1662.905162
6.079339	165.620000	1662.935284
6.076683	165.623000	1662.965406
6.074026	165.626000	1662.995528
6.071369	165.629000	1663.025650
6.068711	165.632000	1663.055772
6.066051	165.635000	1663.085894
6.063391	165.638000	1663.116016
6.060731	165.641000	1663.146138
6.058069	165.644000	1663.176260
6.055406	165.647000	1663.206382
6.052743	165.650000	1663.236504
6.050079	165.653000	1663.266626
6.047414	165.656000	1663.296748
6.044748	165.659000	1663.326870
6.042081	165.662000	1663.356992
6.039413	165.665000	1663.387114
6.036745	165.668000	1663.417236
6.034075	165.671000	1663.447358
6.031405	165.674000	1663.477480
6.028734	165.677000	1663.507602
6.026062	165.680000	1663.537724
6.023390	165.683000	1663.567846
6.020716	165.686000	1663.597968
6.018042	165.689000	1663.628090
6.015366	165.692000	1663.658212
6.012690	165.695000	1663.688334
6.010013	165.698000	1663.718456
6.007335	165.701000	1663.748578
6.004656	165.704000	1663.778700
6.001977	165.707000	1663.808822
5.999296	165.710000	1663.838944
5.996615	165.713000	1663.869066
5.993933	165.716000	1663.899188
5.991250	165.719000	1663.929310
5.988566	165.722000	1663.959432
5.985881	165.725000	1663.989554
5.983195	165.728000	1664.019676
5.980509	165.731000	1664.049798
5.977821	165.734000	1664.079920
5.975133	165.737000	1664.110042
5.972444	165.740000	1664.140164
5.969754	165.743000	1664.170286
5.967063	165.746000	1664.200408
5.964371	165.749000	1664.230530
5.961678	165.752000	1664.260652
5.958985	165.755000	1664.290774
5.956290	165.758000	1664.320896
5.953595	165.761000	1664.351018
5.950899	165.764000	1664.381140
5.948202	165.767000	1664.411262
5.945504	165.770000	1664.441384
5.942805	165.773000	1664.471506
5.940105	165.776000	1664.501628
5.937405	165.779000	1664.531750
5.934703	165.782000	1664.561872
5.932001	165.785000	1664.591994
5.929298	165.788000	1664.622116
5.926594	165.791000	1664.652238
5.923889	165.794000	1664.682360
5.921183	165.797000	1664.712482
5.918476	165.800000	1664.742604
5.915768	165.803000	1664.772726
5.913059	165.806000	1664.802848
5.910350	165.809000	1664.832970
5.907640	165.812000	1664.863092
5.904928	165.815000	1664.893214
5.902216	165.818000	1664.923336
5.899503	165.821000	1664.953458
5.896789	165.824000	1664.983580
5.894074	165.827000	1665.013702
5.891358	165.830000	1665.043824
5.888642	165.833000	1665.073946
5.885924	165.836000	1665.104068
5.883206	165.839000	1665.134190
5.880486	165.842000	1665.164312
5.877766	165.845000	1665.194434
5.875045	165.848000	1665.224556
5.872323	165.851000	1665.254678
5.869600	165.854000	1665.284800
5.866876	165.857000	1665.314922
5.864151	165.860000	1665.345044
5.861425	165.863000	1665.375166
5.858699	165.866000	1665.405288
5.855971	165.869000	1665.435410
5.853242	165.872000	1665.465532
5.850513	165.875000	1665.495654
5.847783	165.878000	1665.525776
5.845052	165.881000	1665.555898
5.842319	165.884000	1665.586020
5.839586	165.887000	1665.616142
5.836852	165.890000	1665.646264
5.834117	165.893000	1665.676386
5.831382	165.896000	1665.706508
5.828645	165.899000	1665.736630
5.825907	165.902000	1665.766752
5.823169	165.905000	1665.796874
5.820429	165.908000	1665.826996
5.817689	165.911000	1665.857118
5.814947	165.914000	1665.887240
5.812205	165.917000	1665.917362
5.809462	165.920000	1665.947484
5.806717	165.923000	1665.977606
5.803972	165.926000	1666.007728
5.801226	165.929000	1666.037850
5.798479	165.932000	1666.067972
5.795731	165.935000	1666.098094
5.792983	165.938000	1666.128216
5.790233	165.941000	1666.158338
5.787482	165.944000	1666.188460
5.784730	165.947000	1666.218582
5.781978	165.950000	1666.248704
5.779224	165.953000	1666.278826
5.776470	165.956000	1666.308948
5.773714	165.959000	1666.339070
5.770958	165.962000	1666.369192
5.768201	165.965000	1666.399314
5.765442	165.968000	1666.429436
5.762683	165.971000	1666.459558
5.759923	165.974000	1666.489680
5.757162	165.977000	1666.519802
5.754400	165.980000	1666.549924
5.751637	165.983000	1666.580046
5.748873	165.986000	1666.610168
5.746108	165.989000	1666.640290
5.743342	165.992000	1666.670412
5.740575	165.995000	1666.700534
5.737807	165.998000	1666.730656
5.735039	166.001000	1666.760778
5.732269	166.004000	1666.790900
5.729498	166.007000	1666.821022
5.726726	166.010000	1666.851144
5.723954	166.013000	1666.881266
5.721180	166.016000	1666.911388
5.718406	166.019000	1666.941510
5.715630	166.022000	1666.971632
5.712854	166.025000	1667.001754
5.710076	166.028000	1667.031876
5.707298	166.031000	1667.061998
5.704519	166.034000	1667.092120
5.701738	166.037000	1667.122242
5.698957	166.040000	1667.152364
5.696175	166.043000	1667.182486
5.693391	166.046000	1667.212608
5.690607	166.049000	1667.242730
5.687822	166.052000	1667.272852
5.685036	166.055000	1667.302974
5.682249	166.058000	1667.333096
5.679460	166.061000	1667.363218
5.676671	166.064000	1667.393340
5.673881	166.067000	1667.423462
5.671090	166.070000	1667.453584
5.668298	166.073000	1667.483706
5.665505	166.076000	1667.513828
5.662711	166.079000	1667.543950
5.659916	166.082000	1667.574072
5.657120	166.085000	1667.604194
5.654323	166.088000	1667.634316
5.651525	166.091000	1667.664438
5.648726	166.094000	1667.694560
5.645926	166.097000	1667.724682
5.643125	166.100000	1667.754804
5.640323	166.103000	1667.784926
5.637520	166.106000	1667.815048
5.634716	166.109000	1667.845170
5.631911	166.112000	1667.875292
5.629105	166.115000	1667.905414
5.626298	166.118000	1667.935536
5.623490	166.121000	1667.965658
5.620681	166.124000	1667.995780
5.617871	166.127000	1668.025902
5.615060	166.130000	1668.056024
5.612248	166.133000	1668.086146
5.609435	166.136000	1668.116268
5.606621	166.139000	1668.146390
5.603806	166.142000	1668.176512
5.600990	166.145000	1668.206634
5.598173	166.148000	1668.236756
5.595355	166.151000	1668.266878
5.592535	166.154000	1668.297000
5.589715	166.157000	1668.327122
5.586894	166.160000	1668.357244
5.584072	166.163000	1668.387366
5.581249	166.166000	1668.417488
5.578425	166.169000	1668.447610
5.575599	166.172000	1668.477732
5.572773	166.175000	1668.507854
5.569946	166.178000	1668.537976
5.567118	166.181000	1668.568098
5.564288	166.184000	1668.598220
5.561458	166.187000	1668.628342
5.558627	166.190000	1668.658464
5.555794	166.193000	1668.688586
5.552961	166.196000	1668.718708
5.550126	166.199000	1668.748830
5.547291	166.202000	1668.778952
5.544454	166.205000	1668.809074
5.541617	166.208000	1668.839196
5.538778	166.211000	1668.869318
5.535938	166.214000	1668.899440
5.533097	166.217000	1668.929562
5.530256	166.220000	1668.959684
5.527413	166.223000	1668.989806
5.524569	166.226000	1669.019928
5.521724	166.229000	1669.050050
5.518878	166.232000	1669.080172
5.516031	166.235000	1669.110294
5.513183	166.238000	1669.140416
5.510334	166.241000	1669.170538
5.507484	166.244000	1669.200660
5.504633	166.247000	1669.230782
5.501781	166.250000	1669.260904
5.498927	166.253000	1669.291026
5.496073	166.256000	1669.321148
5.493218	166.259000	1669.351270
5.490361	166.262000	1669.381392
5.487503	166.265000	1669.411514
5.484645	166.268000	1669.441636
5.481785	166.271000	1669.471758
5.478924	166.274000	1669.501880
5.476063	166.277000	1669.532002
5.473200	166.280000	1669.562124
5.470336	166.283000	1669.592246
5.467471	166.286000	1669.622368
5.464605	166.289000	1669.652490
5.461738	166.292000	1669.682612
5.458869	166.295000	1669.712734
5.456000	166.298000	1669.742856
5.453130	166.301000	1669.772978
5.450258	166.304000	1669.803100
5.447386	166.307000	1669.833222
5.444512	166.310000	1669.863344
5.441637	166.313000	1669.893466
5.438762	166.316000	1669.923588
5.435885	166.319000	1669.953710
5.433007	166.322000	1669.983832
5.430128	166.325000	1670.013954
5.427248	166.328000	1670.044076
5.424366	166.331000	1670.074198
5.421484	166.334000	1670.104320
5.418601	166.337000	1670.134442
5.415716	166.340000	1670.164564
5.412831	166.343000	1670.194686
5.409944	166.346000	1670.224808
5.407056	166.349000	1670.254930
5.404167	166.352000	1670.285052
5.401277	166.355000	1670.315174
5.398386	166.358000	1670.345296
5.395494	166.361000	1670.375418
5.392601	166.364000	1670.405540
5.389706	166.367000	1670.435662
5.386811	166.370000	1670.465784
5.383914	166.373000	1670.495906
5.381016	166.376000	1670.526028
5.378118	166.379000	1670.556150
5.375218	166.382000	1670.586272
5.372317	166.385000	1670.616394
5.369414	166.388000	1670.646516
5.366511	166.391000	1670.676638
5.363607	166.394000	1670.706761
5.360701	166.397000	1670.736883
5.357794	166.400000	1670.767005
5.354887	166.403000	1670.797127
5.351978	166.406000	1670.827249
5.349068	166.409000	1670.857371
5.346157	166.412000	1670.887493
5.343244	166.415000	1670.917615
5.340331	166.418000	1670.947737
5.337416	166.421000	1670.977859
5.334501	166.424000	1671.007981
5.331584	166.427000	1671.038103
5.328666	166.430000	1671.068225
5.325747	166.433000	1671.098347
5.322826	166.436000	1671.128469
5.319905	166.439000	1671.158591
5.316983	166.442000	1671.188713
5.314059	166.445000	1671.218835
5.311134	166.448000	1671.248957
5.308208	166.451000	1671.279079
5.305281	166.454000	1671.309201
5.302353	166.457000	1671.339323
5.299423	166.460000	1671.369445
5.296493	166.463000	1671.399567
5.293561	166.466000	1671.429689
5.290628	166.469000	1671.459811
5.287694	166.472000	1671.489933
5.284759	166.475000	1671.520055
5.281823	166.478000	1671.550177
5.278885	166.481000	1671.580299
5.275947	166.484000	1671.610421
5.273007	166.487000	1671.640543
5.270066	166.490000	1671.670665
5.267124	166.493000	1671.700787
5.264180	166.496000	1671.730909
5.261236	166.499000	1671.761031
5.258290	166.502000	1671.791153
5.255343	166.505000	1671.821275
5.252395	166.508000	1671.851397
5.249446	166.511000	1671.881519
5.246496	166.514000	1671.911641
5.243544	166.517000	1671.941763
5.240592	166.520000	1671.971885
5.237638	166.523000	1672.002007
5.234683	166.526000	1672.032129
5.231726	166.529000	1672.062251
5.228769	166.532000	1672.092373
5.225810	166.535000	1672.122495
5.222850	166.538000	1672.152617
5.219889	166.541000	1672.182739
5.216927	166.544000	1672.212861
5.213964	166.547000	1672.242983
5.210999	166.550000	1672.273105
5.208033	166.553000	1672.303227
5.205066	166.556000	1672.333349
5.202098	166.559000	1672.363471
5.199129	166.562000	1672.393593
5.196158	166.565000	1672.423715
5.193186	166.568000	1672.453837
5.190213	166.571000	1672.483959
5.187239	166.574000	1672.514081
5.184264	166.577000	1672.544203
5.181287	166.580000	1672.574325
5.178309	166.583000	1672.604447
5.175330	166.586000	1672.634569
5.172350	166.589000	1672.664691
5.169368	166.592000	1672.694813
5.166386	166.595000	1672.724935
5.163402	166.598000	1672.755057
5.160416	166.601000	1672.785179
5.157430	166.604000	1672.815301
5.154442	166.607000	1672.845423
5.151453	166.610000	1672.875545
5.148463	166.613000	1672.905667
5.145472	166.616000	1672.935789
5.142480	166.619000	1672.965911
5.139486	166.622000	1672.996033
5.136491	166.625000	1673.026155
5.133494	166.628000	1673.056277
5.130497	166.631000	1673.086399
5.127498	166.634000	1673.116521
5.124498	166.637000	1673.146643
5.121497	166.640000	1673.176765
5.118495	166.643000	1673.206887
5.115491	166.646000	1673.237009
5.112486	166.649000	1673.267131
5.109480	166.652000	1673.297253
5.106472	166.655000	1673.327375
5.103463	166.658000	1673.357497
5.100453	166.661000	1673.387619
5.097442	166.664000	1673.417741
5.094430	166.667000	1673.447863
5.091416	166.670000	1673.477985
5.088401	166.673000	1673.508107
5.085385	166.676000	1673.538229
5.082367	166.679000	1673.568351
5.079348	166.682000	1673.598473
5.076328	166.685000	1673.628595
5.073307	166.688000	1673.658717
5.070284	166.691000	1673.688839
5.067260	166.694000	1673.718961
5.064235	166.697000	1673.749083
5.061208	166.700000	1673.779205
5.058181	166.703000	1673.809327
5.055152	166.706000	1673.839449
5.052121	166.709000	1673.869571
5.049090	166.712000	1673.899693
5.046057	166.715000	1673.929815
5.043023	166.718000	1673.959937
5.039987	166.721000	1673.990059
5.036950	166.724000	1674.020181
5.033912	166.727000	1674.050303
5.030873	166.730000	1674.080425
5.027832	166.733000	1674.110547
5.024790	166.736000	1674.140669
5.021747	166.739000	1674.170791
5.018702	166.742000	1674.200913
5.015657	166.745000	1674.231035
5.012609	166.748000	1674.261157
5.009561	166.751000	1674.291279
5.006511	166.754000	1674.321401
