# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
19.983599	137.647000	1382.067704
19.983250	137.648000	1382.077744
19.982900	137.649000	1382.087785
19.982551	137.650000	1382.097826
19.982202	137.651000	1382.107866
19.981852	137.652000	1382.117907
19.981503	137.653000	1382.127948
19.981153	137.654000	1382.137988
19.980804	137.655000	1382.148029
19.980455	137.656000	1382.158070
19.980105	137.657000	1382.168110
19.979756	137.658000	1382.178151
19.979407	137.659000	1382.188192
19.979057	137.660000	1382.198232
19.978708	137.661000	1382.208273
19.978358	137.662000	1382.218314
19.978009	137.663000	1382.228354
19.977660	137.664000	1382.238395
19.977310	137.665000	1382.248436
19.976961	137.666000	1382.258476
19.976611	137.667000	1382.268517
19.976262	137.668000	1382.278558
19.975912	137.669000	1382.288598
19.975563	137.670000	1382.298639
19.975214	137.671000	1382.308680
19.974864	137.672000	1382.318720
19.974515	137.673000	1382.328761
19.974165	137.674000	1382.338802
19.973816	137.675000	1382.348842
19.973466	137.676000	1382.358883
19.973117	137.677000	1382.368924
19.972767	137.678000	1382.378964
19.972418	137.679000	1382.389005
19.972068	137.680000	1382.399046
19.971719	137.681000	1382.409086
19.971369	137.682000	1382.419127
19.971020	137.683000	1382.429168
19.970670	137.684000	1382.439208
19.970321	137.685000	1382.449249
19.969971	137.686000	1382.459290
19.969622	137.687000	1382.469330
19.969272	137.688000	1382.479371
19.968923	137.689000	1382.489412
19.968573	137.690000	1382.499452
19.968224	137.691000	1382.509493
19.967874	137.692000	1382.519534
19.967525	137.693000	1382.529574
19.967175	137.694000	1382.539615
19.966825	137.695000	1382.549656
19.966476	137.696000	1382.559696
19.966126	137.697000	1382.569737
19.965777	137.698000	1382.579778
19.965427	137.699000	1382.589818
19.965077	137.700000	1382.599859
19.964728	137.701000	1382.609900
19.964378	137.702000	1382.619940
19.964029	137.703000	1382.629981
19.963679	137.704000	1382.640022
19.963329	137.705000	1382.650062
19.962980	137.706000	1382.660103
19.962630	137.707000	1382.670144
19.962281	137.708000	1382.680184
19.961931	137.709000	1382.690225
19.961581	137.710000	1382.700266
19.961232	137.711000	1382.710306
19.960882	137.712000	1382.720347
19.960532	137.713000	1382.730388
19.960183	137.714000	1382.740428
19.959833	137.715000	1382.750469
19.959483	137.716000	1382.760510
19.959134	137.717000	1382.770550
19.958784	137.718000	1382.780591
19.958434	137.719000	1382.790632
19.958085	137.720000	1382.800672
19.957735	137.721000	1382.810713
19.957385	137.722000	1382.820754
19.957035	137.723000	1382.830794
19.956686	137.724000	1382.840835
19.956336	137.725000	1382.850876
19.955986	137.726000	1382.860916
19.955637	137.727000	1382.870957
19.955287	137.728000	1382.880998
19.954937	137.729000	1382.891038
19.954587	137.730000	1382.901079
19.954238	137.731000	1382.911120
19.953888	137.732000	1382.921160
19.953538	137.733000	1382.931201
19.953188	137.734000	1382.941242
19.952839	137.735000	1382.951282
19.952489	137.736000	1382.961323
19.952139	137.737000	1382.971364
19.951789	137.738000	1382.981404
19.951439	137.739000	1382.991445
19.951090	137.740000	1383.001486
19.950740	137.741000	1383.011526
19.950390	137.742000	1383.021567
19.950040	137.743000	1383.031608
19.949690	137.744000	1383.041648
19.949341	137.745000	1383.051689
19.948991	137.746000	1383.061730
19.948641	137.747000	1383.071770
19.948291	137.748000	1383.081811
19.947941	137.749000	1383.091852
19.947591	137.750000	1383.101892
19.947242	137.751000	1383.111933
19.946892	137.752000	1383.121974
19.946542	137.753000	1383.132014
19.946192	137.754000	1383.142055
19.945842	137.755000	1383.152096
19.945492	137.756000	1383.162136
19.945142	137.757000	1383.172177
19.944792	137.758000	1383.182218
19.944443	137.759000	1383.192258
19.944093	137.760000	1383.202299
19.943743	137.761000	1383.212340
19.943393	137.762000	1383.222380
19.943043	137.763000	1383.232421
19.942693	137.764000	1383.242462
19.942343	137.765000	1383.252502
19.941993	137.766000	1383.262543
19.941643	137.767000	1383.272584
19.941293	137.768000	1383.282624
19.940943	137.769000	1383.292665
19.940593	137.770000	1383.302706
19.940243	137.771000	1383.312746
19.939893	137.772000	1383.322787
19.939543	137.773000	1383.332828
19.939194	137.774000	1383.342868
19.938844	137.775000	1383.352909
19.938494	137.776000	1383.362950
19.938144	137.777000	1383.372990
19.937794	137.778000	1383.383031
19.937444	137.779000	1383.393072
19.937094	137.780000	1383.403112
19.936744	137.781000	1383.413153
19.936394	137.782000	1383.423194
19.936044	137.783000	1383.433234
19.935694	137.784000	1383.443275
19.935344	137.785000	1383.453316
19.934993	137.786000	1383.463356
19.934643	137.787000	1383.473397
19.934293	137.788000	1383.483438
19.933943	137.789000	1383.493478
19.933593	137.790000	1383.503519
19.933243	137.791000	1383.513560
19.932893	137.792000	1383.523600
19.932543	137.793000	1383.533641
19.932193	137.794000	1383.543682
19.931843	137.795000	1383.553722
19.931493	137.796000	1383.563763
19.931143	137.797000	1383.573804
19.930793	137.798000	1383.583844
19.930443	137.799000	1383.593885
19.930093	137.800000	1383.603926
19.929742	137.801000	1383.613966
19.929392	137.802000	1383.624007
19.929042	137.803000	1383.634048
19.928692	137.804000	1383.644088
19.928342	137.805000	1383.654129
19.927992	137.806000	1383.664170
19.927642	137.807000	1383.674210
19.927292	137.808000	1383.684251
19.926941	137.809000	1383.694292
19.926591	137.810000	1383.704332
19.926241	137.811000	1383.714373
19.925891	137.812000	1383.724414
19.925541	137.813000	1383.734454
19.925191	137.814000	1383.744495
19.924840	137.815000	1383.754536
19.924490	137.816000	1383.764576
19.924140	137.817000	1383.774617
19.923790	137.818000	1383.784658
19.923440	137.819000	1383.794698
19.923089	137.820000	1383.804739
19.922739	137.821000	1383.814780
19.922389	137.822000	1383.824820
19.922039	137.823000	1383.834861
19.921689	137.824000	1383.844902
19.921338	137.825000	1383.854942
19.920988	137.826000	1383.864983
19.920638	137.827000	1383.875024
19.920288	137.828000	1383.885064
19.919937	137.829000	1383.895105
19.919587	137.830000	1383.905146
19.919237	137.831000	1383.915186
19.918887	137.832000	1383.925227
19.918536	137.833000	1383.935268
19.918186	137.834000	1383.945308
19.917836	137.835000	1383.955349
19.917485	137.836000	1383.965390
19.917135	137.837000	1383.975430
19.916785	137.838000	1383.985471
19.916435	137.839000	1383.995512
19.916084	137.840000	1384.005552
19.915734	137.841000	1384.015593
19.915384	137.842000	1384.025634
19.915033	137.843000	1384.035674
19.914683	137.844000	1384.045715
19.914333	137.845000	1384.055756
19.913982	137.846000	1384.065796
19.913632	137.847000	1384.075837
19.913282	137.848000	1384.085878
19.912931	137.849000	1384.095918
19.912581	137.850000	1384.105959
19.912231	137.851000	1384.116000
19.911880	137.852000	1384.126040
19.911530	137.853000	1384.136081
19.911179	137.854000	1384.146122
19.910829	137.855000	1384.156162
19.910479	137.856000	1384.166203
19.910128	137.857000	1384.176244
19.909778	137.858000	1384.186284
19.909427	137.859000	1384.196325
19.909077	137.860000	1384.206366
19.908727	137.861000	1384.216406
19.908376	137.862000	1384.226447
19.908026	137.863000	1384.236488
19.907675	137.864000	1384.246528
19.907325	137.865000	1384.256569
19.906974	137.866000	1384.266610
19.906624	137.867000	1384.276650
19.906274	137.868000	1384.286691
19.905923	137.869000	1384.296732
19.905573	137.870000	1384.306772
19.905222	137.871000	1384.316813
19.904872	137.872000	1384.326854
19.904521	137.873000	1384.336894
19.904171	137.874000	1384.346935
19.903820	137.875000	1384.356976
19.903470	137.876000	1384.367016
19.903119	137.877000	1384.377057
19.902769	137.878000	1384.387098
19.902418	137.879000	1384.397138
19.902068	137.880000	1384.407179
19.901717	137.881000	1384.417220
19.901367	137.882000	1384.427260
19.901016	137.883000	1384.437301
19.900666	137.884000	1384.447342
19.900315	137.885000	1384.457382
19.899965	137.886000	1384.467423
19.899614	137.887000	1384.477464
19.899263	137.888000	1384.487504
19.898913	137.889000	1384.497545
19.898562	137.890000	1384.507586
19.898212	137.891000	1384.517626
19.897861	137.892000	1384.527667
19.897511	137.893000	1384.537708
19.897160	137.894000	1384.547748
19.896809	137.895000	1384.557789
19.896459	137.896000	1384.567830
19.896108	137.897000	1384.577870
19.895758	137.898000	1384.587911
19.895407	137.899000	1384.597952
19.895056	137.900000	1384.607992
19.894706	137.901000	1384.618033
19.894355	137.902000	1384.628074
19.894005	137.903000	1384.638114
19.893654	137.904000	1384.648155
19.893303	137.905000	1384.658196
19.892953	137.906000	1384.668236
19.892602	137.907000	1384.678277
19.892251	137.908000	1384.688318
19.891901	137.909000	1384.698358
19.891550	137.910000	1384.708399
19.891199	137.911000	1384.718440
19.890849	137.912000	1384.728480
19.890498	137.913000	1384.738521
19.890147	137.914000	1384.748562
19.889797	137.915000	1384.758602
19.889446	137.916000	1384.768643
19.889095	137.917000	1384.778684
19.888745	137.918000	1384.788724
19.888394	137.919000	1384.798765
19.888043	137.920000	1384.808806
19.887692	137.921000	1384.818846
19.887342	137.922000	1384.828887
19.886991	137.923000	1384.838928
19.886640	137.924000	1384.848968
19.886289	137.925000	1384.859009
19.885939	137.926000	1384.869050
19.885588	137.927000	1384.879090
19.885237	137.928000	1384.889131
19.884886	137.929000	1384.899172
19.884536	137.930000	1384.909212
19.884185	137.931000	1384.919253
19.883834	137.932000	1384.929294
19.883483	137.933000	1384.939334
19.883133	137.934000	1384.949375
19.882782	137.935000	1384.959416
19.882431	137.936000	1384.969456
19.882080	137.937000	1384.979497
19.881729	137.938000	1384.989538
19.881378	137.939000	1384.999578
19.881028	137.940000	1385.009619
19.880677	137.941000	1385.019660
19.880326	137.942000	1385.029700
19.879975	137.943000	1385.039741
19.879624	137.944000	1385.049782
19.879273	137.945000	1385.059822
19.878923	137.946000	1385.069863
19.878572	137.947000	1385.079904
19.878221	137.948000	1385.089944
19.877870	137.949000	1385.099985
19.877519	137.950000	1385.110026
19.877168	137.951000	1385.120066
19.876817	137.952000	1385.130107
19.876467	137.953000	1385.140148
19.876116	137.954000	1385.150188
19.875765	137.955000	1385.160229
19.875414	137.956000	1385.170270
19.875063	137.957000	1385.180310
19.874712	137.958000	1385.190351
19.874361	137.959000	1385.200392
19.874010	137.960000	1385.210432
19.873659	137.961000	1385.220473
19.873308	137.962000	1385.230514
19.872957	137.963000	1385.240554
19.872606	137.964000	1385.250595
19.872256	137.965000	1385.260636
19.871905	137.966000	1385.270676
19.871554	137.967000	1385.280717
19.871203	137.968000	1385.290758
19.870852	137.969000	1385.300798
19.870501	137.970000	1385.310839
19.870150	137.971000	1385.320880
19.869799	137.972000	1385.330920
19.869448	137.973000	1385.340961
19.869097	137.974000	1385.351002
19.868746	137.975000	1385.361042
19.868395	137.976000	1385.371083
19.868044	137.977000	1385.381124
19.867693	137.978000	1385.391164
19.867342	137.979000	1385.401205
19.866991	137.980000	1385.411246
19.866640	137.981000	1385.421286
19.866289	137.982000	1385.431327
19.865938	137.983000	1385.441368
19.865587	137.984000	1385.451408
19.865235	137.985000	1385.461449
19.864884	137.986000	1385.471490
19.864533	137.987000	1385.481530
19.864182	137.988000	1385.491571
19.863831	137.989000	1385.501612
19.863480	137.990000	1385.511652
19.863129	137.991000	1385.521693
19.862778	137.992000	1385.531734
19.862427	137.993000	1385.541774
19.862076	137.994000	1385.551815
19.861725	137.995000	1385.561856
19.861374	137.996000	1385.571896
19.861022	137.997000	1385.581937
19.860671	137.998000	1385.591978
19.860320	137.999000	1385.602018
19.859969	138.000000	1385.612059
19.859618	138.001000	1385.622100
19.859267	138.002000	1385.632140
19.858916	138.003000	1385.642181
19.858564	138.004000	1385.652222
19.858213	138.005000	1385.662262
19.857862	138.006000	1385.672303
19.857511	138.007000	1385.682344
19.857160	138.008000	1385.692384
19.856809	138.009000	1385.702425
19.856457	138.010000	1385.712466
19.856106	138.011000	1385.722506
19.855755	138.012000	1385.732547
19.855404	138.013000	1385.742588
19.855053	138.014000	1385.752628
19.854702	138.015000	1385.762669
19.854350	138.016000	1385.772710
19.853999	138.017000	1385.782750
19.853648	138.018000	1385.792791
19.853297	138.019000	1385.802832
19.852945	138.020000	1385.812872
19.852594	138.021000	1385.822913
19.852243	138.022000	1385.832954
19.851892	138.023000	1385.842994
19.851540	138.024000	1385.853035
19.851189	138.025000	1385.863076
19.850838	138.026000	1385.873116
19.850487	138.027000	1385.883157
19.850135	138.028000	1385.893198
19.849784	138.029000	1385.903238
19.849433	138.030000	1385.913279
19.849082	138.031000	1385.923320
19.848730	138.032000	1385.933360
19.848379	138.033000	1385.943401
19.848028	138.034000	1385.953442
19.847676	138.035000	1385.963482
19.847325	138.036000	1385.973523
19.846974	138.037000	1385.983564
19.846622	138.038000	1385.993604
19.846271	138.039000	1386.003645
19.845920	138.040000	1386.013686
19.845568	138.041000	1386.023726
19.845217	138.042000	1386.033767
19.844866	138.043000	1386.043808
19.844514	138.044000	1386.053848
19.844163	138.045000	1386.063889
19.843812	138.046000	1386.073930
19.843460	138.047000	1386.083970
19.843109	138.048000	1386.094011
19.842757	138.049000	1386.104052
19.842406	138.050000	1386.114092
19.842055	138.051000	1386.124133
19.841703	138.052000	1386.134174
19.841352	138.053000	1386.144214
19.841000	138.054000	1386.154255
19.840649	138.055000	1386.164296
19.840298	138.056000	1386.174336
19.839946	138.057000	1386.184377
19.839595	138.058000	1386.194418
19.839243	138.059000	1386.204458
19.838892	138.060000	1386.214499
19.838540	138.061000	1386.224540
19.838189	138.062000	1386.234580
19.837838	138.063000	1386.244621
19.837486	138.064000	1386.254662
19.837135	138.065000	1386.264702
19.836783	138.066000	1386.274743
19.836432	138.067000	1386.284784
19.836080	138.068000	1386.294824
19.835729	138.069000	1386.304865
19.835377	138.070000	1386.314906
19.835026	138.071000	1386.324946
19.834674	138.072000	1386.334987
19.834323	138.073000	1386.345028
19.833971	138.074000	1386.355068
19.833620	138.075000	1386.365109
19.833268	138.076000	1386.375150
19.832917	138.077000	1386.385190
19.832565	138.078000	1386.395231
19.832214	138.079000	1386.405272
19.831862	138.080000	1386.415312
19.831510	138.081000	1386.425353
19.831159	138.082000	1386.435394
19.830807	138.083000	1386.445434
19.830456	138.084000	1386.455475
19.830104	138.085000	1386.465516
19.829753	138.086000	1386.475556
19.829401	138.087000	1386.485597
19.829050	138.088000	1386.495638
19.828698	138.089000	1386.505678
19.828346	138.090000	1386.515719
19.827995	138.091000	1386.525760
19.827643	138.092000	1386.535800
19.827292	138.093000	1386.545841
19.826940	138.094000	1386.555882
19.826588	138.095000	1386.565922
19.826237	138.096000	1386.575963
19.825885	138.097000	1386.586004
19.825533	138.098000	1386.596044
19.825182	138.099000	1386.606085
19.824830	138.100000	1386.616126
19.824478	138.101000	1386.626166
19.824127	138.102000	1386.636207
19.823775	138.103000	1386.646248
19.823423	138.104000	1386.656288
19.823072	138.105000	1386.666329
19.822720	138.106000	1386.676370
19.822368	138.107000	1386.686410
19.822017	138.108000	1386.696451
19.821665	138.109000	1386.706492
19.821313	138.110000	1386.716532
19.820962	138.111000	1386.726573
19.820610	138.112000	1386.736614
19.820258	138.113000	1386.746654
19.819907	138.114000	1386.756695
19.819555	138.115000	1386.766736
19.819203	138.116000	1386.776776
19.818851	138.117000	1386.786817
19.818500	138.118000	1386.796858
19.818148	138.119000	1386.806898
19.817796	138.120000	1386.816939
19.817444	138.121000	1386.826980
19.817093	138.122000	1386.837020
19.816741	138.123000	1386.847061
19.816389	138.124000	1386.857102
19.816037	138.125000	1386.867142
19.815685	138.126000	1386.877183
19.815334	138.127000	1386.887224
19.814982	138.128000	1386.897264
19.814630	138.129000	1386.907305
19.814278	138.130000	1386.917346
19.813927	138.131000	1386.927386
19.813575	138.132000	1386.937427
19.813223	138.133000	1386.947468
19.812871	138.134000	1386.957508
19.812519	138.135000	1386.967549
19.812167	138.136000	1386.977590
19.811816	138.137000	1386.987630
19.811464	138.138000	1386.997671
19.811112	138.139000	1387.007712
19.810760	138.140000	1387.017752
19.810408	138.141000	1387.027793
19.810056	138.142000	1387.037834
19.809704	138.143000	1387.047874
19.809353	138.144000	1387.057915
19.809001	138.145000	1387.067956
19.808649	138.146000	1387.077996
19.808297	138.147000	1387.088037
19.807945	138.148000	1387.098078
19.807593	138.149000	1387.108118
19.807241	138.150000	1387.118159
19.806889	138.151000	1387.128200
19.806537	138.152000	1387.138240
19.806185	138.153000	1387.148281
19.805834	138.154000	1387.158322
19.805482	138.155000	1387.168362
19.805130	138.156000	1387.178403
19.804778	138.157000	1387.188444
19.804426	138.158000	1387.198484
19.804074	138.159000	1387.208525
19.803722	138.160000	1387.218566
19.803370	138.161000	1387.228606
19.803018	138.162000	1387.238647
19.802666	138.163000	1387.248688
19.802314	138.164000	1387.258728
19.801962	138.165000	1387.268769
19.801610	138.166000	1387.278810
19.801258	138.167000	1387.288850
19.800906	138.168000	1387.298891
19.800554	138.169000	1387.308932
19.800202	138.170000	1387.318972
19.799850	138.171000	1387.329013
19.799498	138.172000	1387.339054
19.799146	138.173000	1387.349094
19.798794	138.174000	1387.359135
19.798442	138.175000	1387.369176
19.798090	138.176000	1387.379216
19.797738	138.177000	1387.389257
19.797386	138.178000	1387.399298
19.797034	138.179000	1387.409338
19.796682	138.180000	1387.419379
19.796330	138.181000	1387.429420
19.795977	138.182000	1387.439460
19.795625	138.183000	1387.449501
19.795273	138.184000	1387.459542
19.794921	138.185000	1387.469582
19.794569	138.186000	1387.479623
19.794217	138.187000	1387.489664
19.793865	138.188000	1387.499704
19.793513	138.189000	1387.509745
19.793161	138.190000	1387.519786
19.792809	138.191000	1387.529826
19.792456	138.192000	1387.539867
19.792104	138.193000	1387.549908
19.791752	138.194000	1387.559948
19.791400	138.195000	1387.569989
19.791048	138.196000	1387.580030
19.790696	138.197000	1387.590070
19.790344	138.198000	1387.600111
19.789991	138.199000	1387.610152
19.789639	138.200000	1387.620192
19.789287	138.201000	1387.630233
19.788935	138.202000	1387.640274
19.788583	138.203000	1387.650314
19.788231	138.204000	1387.660355
19.787878	138.205000	1387.670396
19.787526	138.206000	1387.680436
19.787174	138.207000	1387.690477
19.786822	138.208000	1387.700518
19.786470	138.209000	1387.710558
19.786117	138.210000	1387.720599
19.785765	138.211000	1387.730640
19.785413	138.212000	1387.740680
19.785061	138.213000	1387.750721
19.784708	138.214000	1387.760762
19.784356	138.215000	1387.770802
19.784004	138.216000	1387.780843
19.783652	138.217000	1387.790884
19.783299	138.218000	1387.800924
19.782947	138.219000	1387.810965
19.782595	138.220000	1387.821006
19.782243	138.221000	1387.831046
19.781890	138.222000	1387.841087
19.781538	138.223000	1387.851128
19.781186	138.224000	1387.861168
19.780834	138.225000	1387.871209
19.780481	138.226000	1387.881250
19.780129	138.227000	1387.891290
19.779777	138.228000	1387.901331
19.779424	138.229000	1387.911372
19.779072	138.230000	1387.921412
19.778720	138.231000	1387.931453
19.778367	138.232000	1387.941494
19.778015	138.233000	1387.951534
19.777663	138.234000	1387.961575
19.777310	138.235000	1387.971616
19.776958	138.236000	1387.981656
19.776606	138.237000	1387.991697
19.776253	138.238000	1388.001738
19.775901	138.239000	1388.011778
19.775548	138.240000	1388.021819
19.775196	138.241000	1388.031860
19.774844	138.242000	1388.041900
19.774491	138.243000	1388.051941
19.774139	138.244000	1388.061982
19.773787	138.245000	1388.072022
19.773434	138.246000	1388.082063
19.773082	138.247000	1388.092104
19.772729	138.248000	1388.102144
19.772377	138.249000	1388.112185
19.772024	138.250000	1388.122226
19.771672	138.251000	1388.132266
19.771320	138.252000	1388.142307
19.770967	138.253000	1388.152348
19.770615	138.254000	1388.162388
19.770262	138.255000	1388.172429
19.769910	138.256000	1388.182470
19.769557	138.257000	1388.192510
19.769205	138.258000	1388.202551
19.768852	138.259000	1388.212592
19.768500	138.260000	1388.222632
19.768147	138.261000	1388.232673
19.767795	138.262000	1388.242714
19.767442	138.263000	1388.252754
19.767090	138.264000	1388.262795
19.766737	138.265000	1388.272836
19.766385	138.266000	1388.282876
19.766032	138.267000	1388.292917
19.765680	138.268000	1388.302958
19.765327	138.269000	1388.312998
19.764975	138.270000	1388.323039
19.764622	138.271000	1388.333080
19.764270	138.272000	1388.343120
19.763917	138.273000	1388.353161
19.763565	138.274000	1388.363202
19.763212	138.275000	1388.373242
19.762860	138.276000	1388.383283
19.762507	138.277000	1388.393324
19.762154	138.278000	1388.403364
19.761802	138.279000	1388.413405
19.761449	138.280000	1388.423446
19.761097	138.281000	1388.433486
19.760744	138.282000	1388.443527
19.760391	138.283000	1388.453568
19.760039	138.284000	1388.463608
19.759686	138.285000	1388.473649
19.759334	138.286000	1388.483690
19.758981	138.287000	1388.493730
19.758628	138.288000	1388.503771
19.758276	138.289000	1388.513812
19.757923	138.290000	1388.523852
19.757570	138.291000	1388.533893
19.757218	138.292000	1388.543934
19.756865	138.293000	1388.553974
19.756513	138.294000	1388.564015
19.756160	138.295000	1388.574056
19.755807	138.296000	1388.584096
19.755455	138.297000	1388.594137
19.755102	138.298000	1388.604178
19.754749	138.299000	1388.614218
19.754396	138.300000	1388.624259
19.754044	138.301000	1388.634300
19.753691	138.302000	1388.644340
19.753338	138.303000	1388.654381
19.752986	138.304000	1388.664422
19.752633	138.305000	1388.674462
19.752280	138.306000	1388.684503
19.751928	138.307000	1388.694544
19.751575	138.308000	1388.704584
19.751222	138.309000	1388.714625
19.750869	138.310000	1388.724666
19.750517	138.311000	1388.734706
19.750164	138.312000	1388.744747
19.749811	138.313000	1388.754788
19.749458	138.314000	1388.764828
19.749106	138.315000	1388.774869
19.748753	138.316000	1388.784910
19.748400	138.317000	1388.794950
19.748047	138.318000	1388.804991
19.747694	138.319000	1388.815032
19.747342	138.320000	1388.825072
19.746989	138.321000	1388.835113
19.746636	138.322000	1388.845154
19.746283	138.323000	1388.855194
19.745930	138.324000	1388.865235
19.745578	138.325000	1388.875276
19.745225	138.326000	1388.885316
19.744872	138.327000	1388.895357
19.744519	138.328000	1388.905398
19.744166	138.329000	1388.915438
19.743813	138.330000	1388.925479
19.743461	138.331000	1388.935520
19.743108	138.332000	1388.945560
19.742755	138.333000	1388.955601
19.742402	138.334000	1388.965642
19.742049	138.335000	1388.975682
19.741696	138.336000	1388.985723
19.741343	138.337000	1388.995764
19.740991	138.338000	1389.005805
19.740638	138.339000	1389.015845
19.740285	138.340000	1389.025886
19.739932	138.341000	1389.035927
19.739579	138.342000	1389.045967
19.739226	138.343000	1389.056008
19.738873	138.344000	1389.066049
19.738520	138.345000	1389.076089
19.738167	138.346000	1389.086130
19.737814	138.347000	1389.096171
19.737461	138.348000	1389.106211
19.737108	138.349000	1389.116252
19.736755	138.350000	1389.126293
19.736403	138.351000	1389.136333
19.736050	138.352000	1389.146374
19.735697	138.353000	1389.156415
19.735344	138.354000	1389.166455
19.734991	138.355000	1389.176496
19.734638	138.356000	1389.186537
19.734285	138.357000	1389.196577
19.733932	138.358000	1389.206618
19.733579	138.359000	1389.216659
19.733226	138.360000	1389.226699
19.732873	138.361000	1389.236740
19.732520	138.362000	1389.246781
19.732167	138.363000	1389.256821
19.731814	138.364000	1389.266862
19.731461	138.365000	1389.276903
19.731108	138.366000	1389.286943
19.730755	138.367000	1389.296984
19.730402	138.368000	1389.307025
19.730048	138.369000	1389.317065
19.729695	138.370000	1389.327106
19.729342	138.371000	1389.337147
19.728989	138.372000	1389.347187
19.728636	138.373000	1389.357228
19.728283	138.374000	1389.367269
19.727930	138.375000	1389.377309
19.727577	138.376000	1389.387350
19.727224	138.377000	1389.397391
19.726871	138.378000	1389.407431
19.726518	138.379000	1389.417472
19.726165	138.380000	1389.427513
19.725811	138.381000	1389.437553
19.725458	138.382000	1389.447594
19.725105	138.383000	1389.457635
19.724752	138.384000	1389.467675
19.724399	138.385000	1389.477716
19.724046	138.386000	1389.487757
19.723693	138.387000	1389.497797
19.723340	138.388000	1389.507838
19.722986	138.389000	1389.517879
19.722633	138.390000	1389.527919
19.722280	138.391000	1389.537960
19.721927	138.392000	1389.548001
19.721574	138.393000	1389.558041
19.721221	138.394000	1389.568082
19.720867	138.395000	1389.578123
19.720514	138.396000	1389.588163
19.720161	138.397000	1389.598204
19.719808	138.398000	1389.608245
19.719455	138.399000	1389.618285
19.719101	138.400000	1389.628326
19.718748	138.401000	1389.638367
19.718395	138.402000	1389.648407
19.718042	138.403000	1389.658448
19.717688	138.404000	1389.668489
19.717335	138.405000	1389.678529
19.716982	138.406000	1389.688570
19.716629	138.407000	1389.698611
19.716276	138.408000	1389.708651
19.715922	138.409000	1389.718692
19.715569	138.410000	1389.728733
19.715216	138.411000	1389.738773
19.714862	138.412000	1389.748814
19.714509	138.413000	1389.758855
19.714156	138.414000	1389.768895
19.713803	138.415000	1389.778936
19.713449	138.416000	1389.788977
19.713096	138.417000	1389.799017
19.712743	138.418000	1389.809058
19.712389	138.419000	1389.819099
19.712036	138.420000	1389.829139
19.711683	138.421000	1389.839180
19.711329	138.422000	1389.849221
19.710976	138.423000	1389.859261
19.710623	138.424000	1389.869302
19.710269	138.425000	1389.879343
19.709916	138.426000	1389.889383
19.709563	138.427000	1389.899424
19.709209	138.428000	1389.909465
19.708856	138.429000	1389.919505
19.708503	138.430000	1389.929546
19.708149	138.431000	1389.939587
19.707796	138.432000	1389.949627
19.707442	138.433000	1389.959668
19.707089	138.434000	1389.969709
19.706736	138.435000	1389.979749
19.706382	138.436000	1389.989790
19.706029	138.437000	1389.999831
19.705675	138.438000	1390.009871
19.705322	138.439000	1390.019912
19.704969	138.440000	1390.029953
19.704615	138.441000	1390.039993
19.704262	138.442000	1390.050034
19.703908	138.443000	1390.060075
19.703555	138.444000	1390.070115
19.703201	138.445000	1390.080156
19.702848	138.446000	1390.090197
19.702495	138.447000	1390.100237
19.702141	138.448000	1390.110278
19.701788	138.449000	1390.120319
19.701434	138.450000	1390.130359
19.701081	138.451000	1390.140400
19.700727	138.452000	1390.150441
19.700374	138.453000	1390.160481
19.700020	138.454000	1390.170522
19.699667	138.455000	1390.180563
19.699313	138.456000	1390.190603
19.698960	138.457000	1390.200644
19.698606	138.458000	1390.210685
19.698253	138.459000	1390.220725
19.697899	138.460000	1390.230766
19.697546	138.461000	1390.240807
19.697192	138.462000	1390.250847
19.696839	138.463000	1390.260888
19.696485	138.464000	1390.270929
19.696131	138.465000	1390.280969
19.695778	138.466000	1390.291010
19.695424	138.467000	1390.301051
19.695071	138.468000	1390.311091
19.694717	138.469000	1390.321132
19.694364	138.470000	1390.331173
19.694010	138.471000	1390.341213
19.693656	138.472000	1390.351254
19.693303	138.473000	1390.361295
19.692949	138.474000	1390.371335
19.692596	138.475000	1390.381376
19.692242	138.476000	1390.391417
19.691888	138.477000	1390.401457
19.691535	138.478000	1390.411498
19.691181	138.479000	1390.421539
19.690827	138.480000	1390.431579
19.690474	138.481000	1390.441620
19.690120	138.482000	1390.451661
19.689767	138.483000	1390.461701
19.689413	138.484000	1390.471742
19.689059	138.485000	1390.481783
19.688706	138.486000	1390.491823
19.688352	138.487000	1390.501864
19.687998	138.488000	1390.511905
19.687645	138.489000	1390.521945
19.687291	138.490000	1390.531986
19.686937	138.491000	1390.542027
19.686583	138.492000	1390.552067
19.686230	138.493000	1390.562108
19.685876	138.494000	1390.572149
19.685522	138.495000	1390.582189
19.685169	138.496000	1390.592230
19.684815	138.497000	1390.602271
19.684461	138.498000	1390.612311
19.684107	138.499000	1390.622352
19.683754	138.500000	1390.632393
19.683400	138.501000	1390.642433
19.683046	138.502000	1390.652474
19.682692	138.503000	1390.662515
19.682339	138.504000	1390.672555
19.681985	138.505000	1390.682596
19.681631	138.506000	1390.692637
19.681277	138.507000	1390.702677
19.680924	138.508000	1390.712718
19.680570	138.509000	1390.722759
19.680216	138.510000	1390.732799
19.679862	138.511000	1390.742840
19.679508	138.512000	1390.752881
19.679155	138.513000	1390.762921
19.678801	138.514000	1390.772962
19.678447	138.515000	1390.783003
19.678093	138.516000	1390.793043
19.677739	138.517000	1390.803084
19.677386	138.518000	1390.813125
