# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
3.292664	464.881000	4667.715359
3.292044	464.884000	4667.745481
3.291423	464.887000	4667.775603
3.290802	464.890000	4667.805725
3.290181	464.893000	4667.835847
3.289560	464.896000	4667.865969
3.288938	464.899000	4667.896091
3.288317	464.902000	4667.926213
3.287696	464.905000	4667.956335
3.287074	464.908000	4667.986457
3.286453	464.911000	4668.016579
3.285831	464.914000	4668.046701
3.285209	464.917000	4668.076823
3.284587	464.920000	4668.106945
3.283965	464.923000	4668.137067
3.283343	464.926000	4668.167189
3.282721	464.929000	4668.197311
3.282099	464.932000	4668.227433
3.281477	464.935000	4668.257555
3.280855	464.938000	4668.287677
3.280232	464.941000	4668.317799
3.279610	464.944000	4668.347921
3.278987	464.947000	4668.378043
3.278364	464.950000	4668.408165
3.277742	464.953000	4668.438287
3.277119	464.956000	4668.468409
3.276496	464.959000	4668.498531
3.275873	464.962000	4668.528653
3.275250	464.965000	4668.558775
3.274626	464.968000	4668.588897
3.274003	464.971000	4668.619019
3.273380	464.974000	4668.649141
3.272756	464.977000	4668.679263
3.272133	464.980000	4668.709385
3.271509	464.983000	4668.739507
3.270885	464.986000	4668.769629
3.270261	464.989000	4668.799751
3.269638	464.992000	4668.829873
3.269014	464.995000	4668.859995
3.268389	464.998000	4668.890117
3.267765	465.001000	4668.920239
3.267141	465.004000	4668.950361
3.266517	465.007000	4668.980483
3.265892	465.010000	4669.010605
3.265268	465.013000	4669.040727
3.264643	465.016000	4669.070849
3.264018	465.019000	4669.100971
3.263394	465.022000	4669.131093
3.262769	465.025000	4669.161216
3.262144	465.028000	4669.191338
3.261519	465.031000	4669.221460
3.260894	465.034000	4669.251582
3.260268	465.037000	4669.281704
3.259643	465.040000	4669.311826
3.259018	465.043000	4669.341948
3.258392	465.046000	4669.372070
3.257767	465.049000	4669.402192
3.257141	465.052000	4669.432314
3.256515	465.055000	4669.462436
3.255889	465.058000	4669.492558
3.255263	465.061000	4669.522680
3.254637	465.064000	4669.552802
3.254011	465.067000	4669.582924
3.253385	465.070000	4669.613046
3.252759	465.073000	4669.643168
3.252132	465.076000	4669.673290
3.251506	465.079000	4669.703412
3.250879	465.082000	4669.733534
3.250253	465.085000	4669.763656
3.249626	465.088000	4669.793778
3.248999	465.091000	4669.823900
3.248372	465.094000	4669.854022
3.247745	465.097000	4669.884144
3.247118	465.100000	4669.914266
3.246491	465.103000	4669.944388
3.245864	465.106000	4669.974510
3.245236	465.109000	4670.004632
3.244609	465.112000	4670.034754
3.243981	465.115000	4670.064876
3.243354	465.118000	4670.094998
3.242726	465.121000	4670.125120
3.242098	465.124000	4670.155242
3.241470	465.127000	4670.185364
3.240842	465.130000	4670.215486
3.240214	465.133000	4670.245608
3.239586	465.136000	4670.275730
3.238958	465.139000	4670.305852
3.238329	465.142000	4670.335974
3.237701	465.145000	4670.366096
3.237073	465.148000	4670.396218
3.236444	465.151000	4670.426340
3.235815	465.154000	4670.456462
3.235186	465.157000	4670.486584
3.234558	465.160000	4670.516706
3.233929	465.163000	4670.546828
3.233300	465.166000	4670.576950
3.232670	465.169000	4670.607072
3.232041	465.172000	4670.637194
3.231412	465.175000	4670.667316
3.230782	465.178000	4670.697438
3.230153	465.181000	4670.727560
3.229523	465.184000	4670.757682
3.228894	465.187000	4670.787804
3.228264	465.190000	4670.817926
3.227634	465.193000	4670.848048
3.227004	465.196000	4670.878170
3.226374	465.199000	4670.908292
3.225744	465.202000	4670.938414
3.225114	465.205000	4670.968536
3.224483	465.208000	4670.998658
3.223853	465.211000	4671.028780
3.223222	465.214000	4671.058902
3.222592	465.217000	4671.089024
3.221961	465.220000	4671.119146
3.221330	465.223000	4671.149268
3.220699	465.226000	4671.179390
3.220069	465.229000	4671.209512
3.219437	465.232000	4671.239634
3.218806	465.235000	4671.269756
3.218175	465.238000	4671.299878
3.217544	465.241000	4671.330000
3.216912	465.244000	4671.360122
3.216281	465.247000	4671.390244
3.215649	465.250000	4671.420366
3.215018	465.253000	4671.450488
3.214386	465.256000	4671.480610
3.213754	465.259000	4671.510732
3.213122	465.262000	4671.540854
3.212490	465.265000	4671.570976
3.211858	465.268000	4671.601098
3.211226	465.271000	4671.631220
3.210593	465.274000	4671.661342
3.209961	465.277000	4671.691464
3.209328	465.280000	4671.721586
3.208696	465.283000	4671.751708
3.208063	465.286000	4671.781830
3.207430	465.289000	4671.811952
3.206797	465.292000	4671.842074
3.206165	465.295000	4671.872196
3.205531	465.298000	4671.902318
3.204898	465.301000	4671.932440
3.204265	465.304000	4671.962562
3.203632	465.307000	4671.992684
3.202998	465.310000	4672.022806
3.202365	465.313000	4672.052928
3.201731	465.316000	4672.083050
3.201098	465.319000	4672.113172
3.200464	465.322000	4672.143294
3.199830	465.325000	4672.173416
3.199196	465.328000	4672.203538
3.198562	465.331000	4672.233660
3.197928	465.334000	4672.263782
3.197293	465.337000	4672.293904
3.196659	465.340000	4672.324026
3.196025	465.343000	4672.354148
3.195390	465.346000	4672.384270
3.194755	465.349000	4672.414392
3.194121	465.352000	4672.444514
3.193486	465.355000	4672.474636
3.192851	465.358000	4672.504758
3.192216	465.361000	4672.534880
3.191581	465.364000	4672.565002
3.190946	465.367000	4672.595124
3.190311	465.370000	4672.625246
3.189675	465.373000	4672.655368
3.189040	465.376000	4672.685490
3.188404	465.379000	4672.715612
3.187769	465.382000	4672.745734
3.187133	465.385000	4672.775856
3.186497	465.388000	4672.805978
3.185861	465.391000	4672.836100
3.185225	465.394000	4672.866222
3.184589	465.397000	4672.896344
3.183953	465.400000	4672.926466
3.183317	465.403000	4672.956588
3.182680	465.406000	4672.986710
3.182044	465.409000	4673.016832
3.181407	465.412000	4673.046954
3.180770	465.415000	4673.077076
3.180134	465.418000	4673.107198
3.179497	465.421000	4673.137320
3.178860	465.424000	4673.167442
3.178223	465.427000	4673.197564
3.177586	465.430000	4673.227686
3.176948	465.433000	4673.257808
3.176311	465.436000	4673.287930
3.175674	465.439000	4673.318052
3.175036	465.442000	4673.348174
3.174399	465.445000	4673.378296
3.173761	465.448000	4673.408418
3.173123	465.451000	4673.438540
3.172485	465.454000	4673.468662
3.171847	465.457000	4673.498784
3.171209	465.460000	4673.528906
3.170571	465.463000	4673.559028
3.169933	465.466000	4673.589150
3.169294	465.469000	4673.619272
3.168656	465.472000	4673.649394
3.168017	465.475000	4673.679516
3.167379	465.478000	4673.709638
3.166740	465.481000	4673.739760
3.166101	465.484000	4673.769882
3.165462	465.487000	4673.800004
3.164823	465.490000	4673.830126
3.164184	465.493000	4673.860248
3.163545	465.496000	4673.890370
3.162906	465.499000	4673.920492
3.162266	465.502000	4673.950614
3.161627	465.505000	4673.980736
3.160987	465.508000	4674.010858
3.160348	465.511000	4674.040980
3.159708	465.514000	4674.071102
3.159068	465.517000	4674.101224
3.158428	465.520000	4674.131346
3.157788	465.523000	4674.161468
3.157148	465.526000	4674.191590
3.156508	465.529000	4674.221712
3.155867	465.532000	4674.251834
3.155227	465.535000	4674.281956
3.154586	465.538000	4674.312078
3.153946	465.541000	4674.342200
3.153305	465.544000	4674.372322
3.152664	465.547000	4674.402444
3.152023	465.550000	4674.432566
3.151382	465.553000	4674.462688
3.150741	465.556000	4674.492810
3.150100	465.559000	4674.522932
3.149459	465.562000	4674.553054
3.148817	465.565000	4674.583176
3.148176	465.568000	4674.613298
3.147534	465.571000	4674.643420
3.146892	465.574000	4674.673542
3.146251	465.577000	4674.703664
3.145609	465.580000	4674.733786
3.144967	465.583000	4674.763908
3.144325	465.586000	4674.794030
3.143683	465.589000	4674.824152
3.143040	465.592000	4674.854274
3.142398	465.595000	4674.884396
3.141756	465.598000	4674.914518
3.141113	465.601000	4674.944640
3.140470	465.604000	4674.974762
3.139828	465.607000	4675.004884
3.139185	465.610000	4675.035006
3.138542	465.613000	4675.065128
3.137899	465.616000	4675.095250
3.137256	465.619000	4675.125372
3.136612	465.622000	4675.155494
3.135969	465.625000	4675.185616
3.135326	465.628000	4675.215738
3.134682	465.631000	4675.245860
3.134039	465.634000	4675.275982
3.133395	465.637000	4675.306104
3.132751	465.640000	4675.336226
3.132107	465.643000	4675.366348
3.131463	465.646000	4675.396470
3.130819	465.649000	4675.426592
3.130175	465.652000	4675.456714
3.129531	465.655000	4675.486836
3.128886	465.658000	4675.516958
3.128242	465.661000	4675.547080
3.127597	465.664000	4675.577202
3.126953	465.667000	4675.607324
3.126308	465.670000	4675.637446
3.125663	465.673000	4675.667568
3.125018	465.676000	4675.697690
3.124373	465.679000	4675.727812
3.123728	465.682000	4675.757934
3.123082	465.685000	4675.788056
3.122437	465.688000	4675.818178
3.121792	465.691000	4675.848300
3.121146	465.694000	4675.878422
3.120500	465.697000	4675.908544
3.119855	465.700000	4675.938666
3.119209	465.703000	4675.968788
3.118563	465.706000	4675.998910
3.117917	465.709000	4676.029032
3.117271	465.712000	4676.059154
3.116625	465.715000	4676.089276
3.115978	465.718000	4676.119398
3.115332	465.721000	4676.149520
3.114685	465.724000	4676.179642
3.114039	465.727000	4676.209764
3.113392	465.730000	4676.239886
3.112745	465.733000	4676.270008
3.112098	465.736000	4676.300130
3.111451	465.739000	4676.330252
3.110804	465.742000	4676.360374
3.110157	465.745000	4676.390496
3.109509	465.748000	4676.420618
3.108862	465.751000	4676.450740
3.108215	465.754000	4676.480862
3.107567	465.757000	4676.510984
3.106919	465.760000	4676.541106
3.106271	465.763000	4676.571228
3.105623	465.766000	4676.601350
3.104975	465.769000	4676.631472
3.104327	465.772000	4676.661594
3.103679	465.775000	4676.691716
3.103031	465.778000	4676.721838
3.102382	465.781000	4676.751960
3.101734	465.784000	4676.782082
3.101085	465.787000	4676.812204
3.100437	465.790000	4676.842326
3.099788	465.793000	4676.872448
3.099139	465.796000	4676.902570
3.098490	465.799000	4676.932692
3.097841	465.802000	4676.962814
3.097192	465.805000	4676.992936
3.096542	465.808000	4677.023058
3.095893	465.811000	4677.053180
3.095243	465.814000	4677.083302
3.094594	465.817000	4677.113424
3.093944	465.820000	4677.143546
3.093294	465.823000	4677.173668
3.092644	465.826000	4677.203790
3.091994	465.829000	4677.233912
3.091344	465.832000	4677.264034
3.090694	465.835000	4677.294156
3.090044	465.838000	4677.324278
3.089393	465.841000	4677.354400
3.088743	465.844000	4677.384522
3.088092	465.847000	4677.414644
3.087442	465.850000	4677.444766
3.086791	465.853000	4677.474888
3.086140	465.856000	4677.505010
3.085489	465.859000	4677.535132
3.084838	465.862000	4677.565254
3.084187	465.865000	4677.595376
3.083535	465.868000	4677.625498
3.082884	465.871000	4677.655620
3.082232	465.874000	4677.685742
3.081581	465.877000	4677.715864
3.080929	465.880000	4677.745986
3.080277	465.883000	4677.776108
3.079625	465.886000	4677.806230
3.078973	465.889000	4677.836352
3.078321	465.892000	4677.866474
3.077669	465.895000	4677.896596
3.077017	465.898000	4677.926718
3.076364	465.901000	4677.956840
3.075712	465.904000	4677.986962
3.075059	465.907000	4678.017084
3.074406	465.910000	4678.047206
3.073754	465.913000	4678.077328
3.073101	465.916000	4678.107450
3.072448	465.919000	4678.137572
3.071795	465.922000	4678.167694
3.071141	465.925000	4678.197816
3.070488	465.928000	4678.227938
3.069835	465.931000	4678.258060
3.069181	465.934000	4678.288182
3.068527	465.937000	4678.318304
3.067874	465.940000	4678.348426
3.067220	465.943000	4678.378548
3.066566	465.946000	4678.408670
3.065912	465.949000	4678.438792
3.065258	465.952000	4678.468914
3.064604	465.955000	4678.499036
3.063949	465.958000	4678.529158
3.063295	465.961000	4678.559280
3.062640	465.964000	4678.589402
3.061986	465.967000	4678.619524
3.061331	465.970000	4678.649646
3.060676	465.973000	4678.679768
3.060021	465.976000	4678.709890
3.059366	465.979000	4678.740012
3.058711	465.982000	4678.770134
3.058055	465.985000	4678.800256
3.057400	465.988000	4678.830378
3.056745	465.991000	4678.860500
3.056089	465.994000	4678.890622
3.055433	465.997000	4678.920744
3.054778	466.000000	4678.950866
3.054122	466.003000	4678.980988
3.053466	466.006000	4679.011110
3.052810	466.009000	4679.041232
3.052153	466.012000	4679.071354
3.051497	466.015000	4679.101476
3.050841	466.018000	4679.131598
3.050184	466.021000	4679.161720
3.049528	466.024000	4679.191842
3.048871	466.027000	4679.221964
3.048214	466.030000	4679.252086
3.047557	466.033000	4679.282208
3.046900	466.036000	4679.312330
3.046243	466.039000	4679.342452
3.045586	466.042000	4679.372574
3.044929	466.045000	4679.402696
3.044271	466.048000	4679.432818
3.043614	466.051000	4679.462940
3.042956	466.054000	4679.493062
3.042298	466.057000	4679.523184
3.041640	466.060000	4679.553306
3.040982	466.063000	4679.583428
3.040324	466.066000	4679.613550
3.039666	466.069000	4679.643672
3.039008	466.072000	4679.673794
3.038350	466.075000	4679.703916
3.037691	466.078000	4679.734038
3.037033	466.081000	4679.764160
3.036374	466.084000	4679.794282
3.035715	466.087000	4679.824404
3.035056	466.090000	4679.854526
3.034397	466.093000	4679.884648
3.033738	466.096000	4679.914770
3.033079	466.099000	4679.944892
3.032420	466.102000	4679.975014
3.031760	466.105000	4680.005136
3.031101	466.108000	4680.035258
3.030441	466.111000	4680.065380
3.029781	466.114000	4680.095502
3.029121	466.117000	4680.125624
3.028462	466.120000	4680.155746
3.027802	466.123000	4680.185868
3.027141	466.126000	4680.215990
3.026481	466.129000	4680.246112
3.025821	466.132000	4680.276234
3.025160	466.135000	4680.306356
3.024500	466.138000	4680.336478
3.023839	466.141000	4680.366600
3.023178	466.144000	4680.396722
3.022517	466.147000	4680.426844
3.021856	466.150000	4680.456966
3.021195	466.153000	4680.487088
3.020534	466.156000	4680.517210
3.019873	466.159000	4680.547332
3.019211	466.162000	4680.577454
3.018550	466.165000	4680.607576
3.017888	466.168000	4680.637698
3.017227	466.171000	4680.667820
3.016565	466.174000	4680.697942
3.015903	466.177000	4680.728064
3.015241	466.180000	4680.758186
3.014579	466.183000	4680.788308
3.013916	466.186000	4680.818430
3.013254	466.189000	4680.848552
3.012591	466.192000	4680.878674
3.011929	466.195000	4680.908796
3.011266	466.198000	4680.938918
3.010603	466.201000	4680.969040
3.009941	466.204000	4680.999162
3.009277	466.207000	4681.029284
3.008614	466.210000	4681.059406
3.007951	466.213000	4681.089528
3.007288	466.216000	4681.119650
3.006624	466.219000	4681.149772
3.005961	466.222000	4681.179894
3.005297	466.225000	4681.210016
3.004633	466.228000	4681.240138
3.003970	466.231000	4681.270260
3.003306	466.234000	4681.300382
3.002642	466.237000	4681.330504
3.001977	466.240000	4681.360626
3.001313	466.243000	4681.390748
3.000649	466.246000	4681.420870
2.999984	466.249000	4681.450992
2.999320	466.252000	4681.481114
2.998655	466.255000	4681.511236
2.997990	466.258000	4681.541358
2.997325	466.261000	4681.571480
2.996660	466.264000	4681.601602
2.995995	466.267000	4681.631724
2.995330	466.270000	4681.661846
2.994664	466.273000	4681.691968
2.993999	466.276000	4681.722090
2.993333	466.279000	4681.752212
2.992668	466.282000	4681.782334
2.992002	466.285000	4681.812456
2.991336	466.288000	4681.842578
2.990670	466.291000	4681.872700
2.990004	466.294000	4681.902822
2.989338	466.297000	4681.932944
2.988671	466.300000	4681.963066
2.988005	466.303000	4681.993188
2.987338	466.306000	4682.023310
2.986672	466.309000	4682.053432
2.986005	466.312000	4682.083554
2.985338	466.315000	4682.113676
2.984671	466.318000	4682.143798
2.984004	466.321000	4682.173920
2.983337	466.324000	4682.204042
2.982669	466.327000	4682.234164
2.982002	466.330000	4682.264286
2.981334	466.333000	4682.294408
2.980667	466.336000	4682.324530
2.979999	466.339000	4682.354652
2.979331	466.342000	4682.384774
2.978663	466.345000	4682.414896
2.977995	466.348000	4682.445018
2.977327	466.351000	4682.475140
2.976659	466.354000	4682.505262
2.975990	466.357000	4682.535384
2.975322	466.360000	4682.565506
2.974653	466.363000	4682.595628
2.973984	466.366000	4682.625750
2.973315	466.369000	4682.655872
2.972646	466.372000	4682.685994
2.971977	466.375000	4682.716116
2.971308	466.378000	4682.746238
2.970639	466.381000	4682.776360
2.969970	466.384000	4682.806482
2.969300	466.387000	4682.836604
2.968630	466.390000	4682.866726
2.967961	466.393000	4682.896848
2.967291	466.396000	4682.926970
2.966621	466.399000	4682.957092
2.965951	466.402000	4682.987214
2.965281	466.405000	4683.017336
2.964610	466.408000	4683.047458
2.963940	466.411000	4683.077580
2.963270	466.414000	4683.107702
2.962599	466.417000	4683.137824
2.961928	466.420000	4683.167946
2.961257	466.423000	4683.198068
2.960587	466.426000	4683.228190
2.959915	466.429000	4683.258312
2.959244	466.432000	4683.288434
2.958573	466.435000	4683.318556
2.957902	466.438000	4683.348678
2.957230	466.441000	4683.378800
2.956559	466.444000	4683.408922
2.955887	466.447000	4683.439044
2.955215	466.450000	4683.469166
2.954543	466.453000	4683.499288
2.953871	466.456000	4683.529410
2.953199	466.459000	4683.559532
2.952527	466.462000	4683.589654
2.951854	466.465000	4683.619776
2.951182	466.468000	4683.649898
2.950509	466.471000	4683.680020
2.949836	466.474000	4683.710142
2.949164	466.477000	4683.740264
2.948491	466.480000	4683.770386
2.947818	466.483000	4683.800508
2.947144	466.486000	4683.830630
2.946471	466.489000	4683.860752
2.945798	466.492000	4683.890874
2.945124	466.495000	4683.920996
2.944451	466.498000	4683.951118
2.943777	466.501000	4683.981240
2.943103	466.504000	4684.011362
2.942429	466.507000	4684.041484
2.941755	466.510000	4684.071606
2.941081	466.513000	4684.101728
2.940407	466.516000	4684.131850
2.939732	466.519000	4684.161972
2.939058	466.522000	4684.192094
2.938383	466.525000	4684.222216
2.937708	466.528000	4684.252338
2.937033	466.531000	4684.282460
2.936358	466.534000	4684.312582
2.935683	466.537000	4684.342704
2.935008	466.540000	4684.372826
2.934333	466.543000	4684.402948
2.933657	466.546000	4684.433070
2.932982	466.549000	4684.463192
2.932306	466.552000	4684.493314
2.931631	466.555000	4684.523436
2.930955	466.558000	4684.553558
2.930279	466.561000	4684.583680
2.929603	466.564000	4684.613802
2.928926	466.567000	4684.643924
2.928250	466.570000	4684.674046
2.927574	466.573000	4684.704168
2.926897	466.576000	4684.734290
2.926220	466.579000	4684.764412
2.925544	466.582000	4684.794534
2.924867	466.585000	4684.824656
2.924190	466.588000	4684.854778
2.923513	466.591000	4684.884900
2.922835	466.594000	4684.915022
2.922158	466.597000	4684.945144
2.921480	466.600000	4684.975266
2.920803	466.603000	4685.005388
2.920125	466.606000	4685.035510
2.919447	466.609000	4685.065632
2.918769	466.612000	4685.095754
2.918091	466.615000	4685.125876
2.917413	466.618000	4685.155998
2.916735	466.621000	4685.186120
2.916057	466.624000	4685.216242
2.915378	466.627000	4685.246364
2.914700	466.630000	4685.276486
2.914021	466.633000	4685.306608
2.913342	466.636000	4685.336730
2.912663	466.639000	4685.366852
2.911984	466.642000	4685.396974
2.911305	466.645000	4685.427096
2.910625	466.648000	4685.457218
2.909946	466.651000	4685.487340
2.909266	466.654000	4685.517462
2.908587	466.657000	4685.547584
2.907907	466.660000	4685.577706
2.907227	466.663000	4685.607828
2.906547	466.666000	4685.637950
2.905867	466.669000	4685.668072
2.905187	466.672000	4685.698194
2.904506	466.675000	4685.728316
2.903826	466.678000	4685.758438
2.903145	466.681000	4685.788560
2.902465	466.684000	4685.818682
2.901784	466.687000	4685.848804
2.901103	466.690000	4685.878926
2.900422	466.693000	4685.909048
2.899741	466.696000	4685.939170
2.899060	466.699000	4685.969292
2.898378	466.702000	4685.999414
2.897697	466.705000	4686.029536
2.897015	466.708000	4686.059658
2.896333	466.711000	4686.089780
2.895651	466.714000	4686.119902
2.894969	466.717000	4686.150024
2.894287	466.720000	4686.180146
2.893605	466.723000	4686.210268
2.892923	466.726000	4686.240390
2.892240	466.729000	4686.270512
2.891558	466.732000	4686.300634
2.890875	466.735000	4686.330756
2.890192	466.738000	4686.360878
2.889509	466.741000	4686.391000
2.888826	466.744000	4686.421122
2.888143	466.747000	4686.451244
2.887460	466.750000	4686.481366
2.886777	466.753000	4686.511488
2.886093	466.756000	4686.541610
2.885409	466.759000	4686.571732
2.884726	466.762000	4686.601854
2.884042	466.765000	4686.631976
2.883358	466.768000	4686.662098
2.882674	466.771000	4686.692220
2.881990	466.774000	4686.722342
2.881305	466.777000	4686.752464
2.880621	466.780000	4686.782586
2.879936	466.783000	4686.812708
2.879252	466.786000	4686.842830
2.878567	466.789000	4686.872952
2.877882	466.792000	4686.903074
2.877197	466.795000	4686.933196
2.876512	466.798000	4686.963318
2.875826	466.801000	4686.993440
2.875141	466.804000	4687.023562
2.874455	466.807000	4687.053684
2.873770	466.810000	4687.083806
2.873084	466.813000	4687.113928
2.872398	466.816000	4687.144050
2.871712	466.819000	4687.174172
2.871026	466.822000	4687.204294
2.870340	466.825000	4687.234416
2.869654	466.828000	4687.264538
2.868967	466.831000	4687.294660
2.868281	466.834000	4687.324782
2.867594	466.837000	4687.354904
2.866907	466.840000	4687.385026
2.866220	466.843000	4687.415148
2.865533	466.846000	4687.445270
2.864846	466.849000	4687.475392
2.864158	466.852000	4687.505514
2.863471	466.855000	4687.535636
2.862784	466.858000	4687.565758
2.862096	466.861000	4687.595880
2.861408	466.864000	4687.626002
2.860720	466.867000	4687.656124
2.860032	466.870000	4687.686246
2.859344	466.873000	4687.716368
2.858656	466.876000	4687.746490
2.857967	466.879000	4687.776612
2.857279	466.882000	4687.806734
2.856590	466.885000	4687.836856
2.855901	466.888000	4687.866978
2.855213	466.891000	4687.897100
2.854524	466.894000	4687.927222
2.853835	466.897000	4687.957344
2.853145	466.900000	4687.987466
2.852456	466.903000	4688.017588
2.851766	466.906000	4688.047710
2.851077	466.909000	4688.077832
2.850387	466.912000	4688.107954
2.849697	466.915000	4688.138076
2.849007	466.918000	4688.168198
2.848317	466.921000	4688.198320
2.847627	466.924000	4688.228442
2.846937	466.927000	4688.258564
2.846246	466.930000	4688.288686
2.845556	466.933000	4688.318808
2.844865	466.936000	4688.348930
2.844174	466.939000	4688.379052
2.843483	466.942000	4688.409174
2.842792	466.945000	4688.439296
2.842101	466.948000	4688.469418
2.841410	466.951000	4688.499540
2.840718	466.954000	4688.529662
2.840027	466.957000	4688.559784
2.839335	466.960000	4688.589906
2.838643	466.963000	4688.620028
2.837952	466.966000	4688.650150
2.837259	466.969000	4688.680272
2.836567	466.972000	4688.710394
2.835875	466.975000	4688.740516
2.835183	466.978000	4688.770638
2.834490	466.981000	4688.800760
2.833798	466.984000	4688.830882
2.833105	466.987000	4688.861004
2.832412	466.990000	4688.891126
2.831719	466.993000	4688.921248
2.831026	466.996000	4688.951370
2.830332	466.999000	4688.981492
2.829639	467.002000	4689.011614
2.828946	467.005000	4689.041736
2.828252	467.008000	4689.071858
2.827558	467.011000	4689.101980
2.826864	467.014000	4689.132102
2.826170	467.017000	4689.162224
2.825476	467.020000	4689.192346
2.824782	467.023000	4689.222468
2.824088	467.026000	4689.252590
2.823393	467.029000	4689.282712
2.822698	467.032000	4689.312834
2.822004	467.035000	4689.342956
2.821309	467.038000	4689.373078
2.820614	467.041000	4689.403200
2.819919	467.044000	4689.433322
2.819223	467.047000	4689.463444
2.818528	467.050000	4689.493566
2.817833	467.053000	4689.523688
2.817137	467.056000	4689.553810
2.816441	467.059000	4689.583932
2.815745	467.062000	4689.614054
2.815049	467.065000	4689.644176
2.814353	467.068000	4689.674298
2.813657	467.071000	4689.704420
2.812961	467.074000	4689.734542
2.812264	467.077000	4689.764664
2.811568	467.080000	4689.794786
2.810871	467.083000	4689.824908
2.810174	467.086000	4689.855030
2.809477	467.089000	4689.885152
2.808780	467.092000	4689.915274
2.808083	467.095000	4689.945396
2.807385	467.098000	4689.975518
2.806688	467.101000	4690.005640
2.805990	467.104000	4690.035762
2.805292	467.107000	4690.065884
2.804595	467.110000	4690.096006
2.803897	467.113000	4690.126128
2.803198	467.116000	4690.156250
2.802500	467.119000	4690.186372
2.801802	467.122000	4690.216494
2.801103	467.125000	4690.246616
2.800405	467.128000	4690.276738
2.799706	467.131000	4690.306860
2.799007	467.134000	4690.336982
2.798308	467.137000	4690.367104
2.797609	467.140000	4690.397226
2.796910	467.143000	4690.427348
2.796210	467.146000	4690.457470
2.795511	467.149000	4690.487592
2.794811	467.152000	4690.517714
2.794111	467.155000	4690.547836
2.793411	467.158000	4690.577958
2.792711	467.161000	4690.608080
2.792011	467.164000	4690.638202
2.791311	467.167000	4690.668324
2.790611	467.170000	4690.698446
2.789910	467.173000	4690.728568
2.789209	467.176000	4690.758690
2.788509	467.179000	4690.788812
2.787808	467.182000	4690.818934
2.787107	467.185000	4690.849056
2.786405	467.188000	4690.879178
2.785704	467.191000	4690.909300
2.785003	467.194000	4690.939422
2.784301	467.197000	4690.969544
2.783599	467.200000	4690.999666
2.782898	467.203000	4691.029788
2.782196	467.206000	4691.059910
2.781494	467.209000	4691.090032
2.780791	467.212000	4691.120154
2.780089	467.215000	4691.150276
2.779387	467.218000	4691.180398
2.778684	467.221000	4691.210520
2.777981	467.224000	4691.240642
2.777278	467.227000	4691.270764
2.776575	467.230000	4691.300886
2.775872	467.233000	4691.331008
2.775169	467.236000	4691.361130
2.774466	467.239000	4691.391252
2.773762	467.242000	4691.421374
2.773059	467.245000	4691.451496
2.772355	467.248000	4691.481618
2.771651	467.251000	4691.511740
2.770947	467.254000	4691.541862
2.770243	467.257000	4691.571984
2.769539	467.260000	4691.602106
2.768834	467.263000	4691.632228
2.768130	467.266000	4691.662350
2.767425	467.269000	4691.692472
2.766720	467.272000	4691.722594
2.766015	467.275000	4691.752716
2.765310	467.278000	4691.782838
2.764605	467.281000	4691.812960
2.763900	467.284000	4691.843082
2.763194	467.287000	4691.873204
2.762489	467.290000	4691.903326
2.761783	467.293000	4691.933448
2.761077	467.296000	4691.963570
2.760371	467.299000	4691.993692
2.759665	467.302000	4692.023814
2.758959	467.305000	4692.053936
2.758253	467.308000	4692.084058
2.757546	467.311000	4692.114180
2.756840	467.314000	4692.144302
2.756133	467.317000	4692.174424
2.755426	467.320000	4692.204546
2.754719	467.323000	4692.234668
2.754012	467.326000	4692.264790
2.753305	467.329000	4692.294912
2.752597	467.332000	4692.325034
2.751890	467.335000	4692.355156
2.751182	467.338000	4692.385278
2.750474	467.341000	4692.415400
2.749766	467.344000	4692.445522
2.749058	467.347000	4692.475644
2.748350	467.350000	4692.505766
2.747642	467.353000	4692.535888
2.746933	467.356000	4692.566010
2.746225	467.359000	4692.596132
2.745516	467.362000	4692.626254
2.744807	467.365000	4692.656377
2.744098	467.368000	4692.686499
2.743389	467.371000	4692.716621
2.742680	467.374000	4692.746743
2.741970	467.377000	4692.776865
2.741261	467.380000	4692.806987
2.740551	467.383000	4692.837109
2.739841	467.386000	4692.867231
2.739131	467.389000	4692.897353
2.738421	467.392000	4692.927475
2.737711	467.395000	4692.957597
2.737001	467.398000	4692.987719
2.736290	467.401000	4693.017841
2.735580	467.404000	4693.047963
2.734869	467.407000	4693.078085
2.734158	467.410000	4693.108207
2.733447	467.413000	4693.138329
2.732736	467.416000	4693.168451
2.732025	467.419000	4693.198573
2.731313	467.422000	4693.228695
2.730602	467.425000	4693.258817
2.729890	467.428000	4693.288939
2.729178	467.431000	4693.319061
2.728466	467.434000	4693.349183
2.727754	467.437000	4693.379305
2.727042	467.440000	4693.409427
2.726330	467.443000	4693.439549
2.725617	467.446000	4693.469671
2.724905	467.449000	4693.499793
2.724192	467.452000	4693.529915
2.723479	467.455000	4693.560037
2.722766	467.458000	4693.590159
2.722053	467.461000	4693.620281
2.721340	467.464000	4693.650403
2.720626	467.467000	4693.680525
2.719913	467.470000	4693.710647
2.719199	467.473000	4693.740769
2.718485	467.476000	4693.770891
2.717771	467.479000	4693.801013
2.717057	467.482000	4693.831135
2.716343	467.485000	4693.861257
2.715629	467.488000	4693.891379
2.714914	467.491000	4693.921501
2.714199	467.494000	4693.951623
