# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
6.217504	446.295000	6273.539329
6.217121	446.298000	6273.581500
6.216738	446.301000	6273.623671
6.216355	446.304000	6273.665842
6.215972	446.307000	6273.708012
6.215589	446.310000	6273.750183
6.215206	446.313000	6273.792354
6.214823	446.316000	6273.834525
6.214440	446.319000	6273.876696
6.214056	446.322000	6273.918866
6.213673	446.325000	6273.961037
6.213290	446.328000	6274.003208
6.212907	446.331000	6274.045379
6.212524	446.334000	6274.087550
6.212140	446.337000	6274.129720
6.211757	446.340000	6274.171891
6.211374	446.343000	6274.214062
6.210991	446.346000	6274.256233
6.210607	446.349000	6274.298404
6.210224	446.352000	6274.340574
6.209841	446.355000	6274.382745
6.209457	446.358000	6274.424916
6.209074	446.361000	6274.467087
6.208691	446.364000	6274.509258
6.208307	446.367000	6274.551428
6.207924	446.370000	6274.593599
6.207540	446.373000	6274.635770
6.207157	446.376000	6274.677941
6.206773	446.379000	6274.720112
6.206390	446.382000	6274.762282
6.206006	446.385000	6274.804453
6.205623	446.388000	6274.846624
6.205239	446.391000	6274.888795
6.204856	446.394000	6274.930966
6.204472	446.397000	6274.973136
6.204089	446.400000	6275.015307
6.203705	446.403000	6275.057478
6.203321	446.406000	6275.099649
6.202938	446.409000	6275.141820
6.202554	446.412000	6275.183990
6.202170	446.415000	6275.226161
6.201786	446.418000	6275.268332
6.201403	446.421000	6275.310503
6.201019	446.424000	6275.352674
6.200635	446.427000	6275.394844
6.200251	446.430000	6275.437015
6.199868	446.433000	6275.479186
6.199484	446.436000	6275.521357
6.199100	446.439000	6275.563528
6.198716	446.442000	6275.605698
6.198332	446.445000	6275.647869
6.197948	446.448000	6275.690040
6.197564	446.451000	6275.732211
6.197180	446.454000	6275.774382
6.196796	446.457000	6275.816552
6.196412	446.460000	6275.858723
6.196028	446.463000	6275.900894
6.195644	446.466000	6275.943065
6.195260	446.469000	6275.985236
6.194876	446.472000	6276.027406
6.194492	446.475000	6276.069577
6.194108	446.478000	6276.111748
6.193724	446.481000	6276.153919
6.193340	446.484000	6276.196090
6.192956	446.487000	6276.238260
6.192571	446.490000	6276.280431
6.192187	446.493000	6276.322602
6.191803	446.496000	6276.364773
6.191419	446.499000	6276.406944
6.191035	446.502000	6276.449114
6.190650	446.505000	6276.491285
6.190266	446.508000	6276.533456
6.189882	446.511000	6276.575627
6.189497	446.514000	6276.617798
6.189113	446.517000	6276.659968
6.188729	446.520000	6276.702139
6.188344	446.523000	6276.744310
6.187960	446.526000	6276.786481
6.187576	446.529000	6276.828652
6.187191	446.532000	6276.870823
6.186807	446.535000	6276.912993
6.186422	446.538000	6276.955164
6.186038	446.541000	6276.997335
6.185653	446.544000	6277.039506
6.185269	446.547000	6277.081677
6.184884	446.550000	6277.123847
6.184500	446.553000	6277.166018
6.184115	446.556000	6277.208189
6.183730	446.559000	6277.250360
6.183346	446.562000	6277.292531
6.182961	446.565000	6277.334701
6.182576	446.568000	6277.376872
6.182192	446.571000	6277.419043
6.181807	446.574000	6277.461214
6.181422	446.577000	6277.503385
6.181038	446.580000	6277.545555
6.180653	446.583000	6277.587726
6.180268	446.586000	6277.629897
6.179883	446.589000	6277.672068
6.179498	446.592000	6277.714239
6.179114	446.595000	6277.756409
6.178729	446.598000	6277.798580
6.178344	446.601000	6277.840751
6.177959	446.604000	6277.882922
6.177574	446.607000	6277.925093
6.177189	446.610000	6277.967263
6.176804	446.613000	6278.009434
6.176419	446.616000	6278.051605
6.176034	446.619000	6278.093776
6.175649	446.622000	6278.135947
6.175264	446.625000	6278.178117
6.174879	446.628000	6278.220288
6.174494	446.631000	6278.262459
6.174109	446.634000	6278.304630
6.173724	446.637000	6278.346801
6.173339	446.640000	6278.388971
6.172954	446.643000	6278.431142
6.172569	446.646000	6278.473313
6.172184	446.649000	6278.515484
6.171798	446.652000	6278.557655
6.171413	446.655000	6278.599825
6.171028	446.658000	6278.641996
6.170643	446.661000	6278.684167
6.170257	446.664000	6278.726338
6.169872	446.667000	6278.768509
6.169487	446.670000	6278.810679
6.169102	446.673000	6278.852850
6.168716	446.676000	6278.895021
6.168331	446.679000	6278.937192
6.167945	446.682000	6278.979363
6.167560	446.685000	6279.021533
6.167175	446.688000	6279.063704
6.166789	446.691000	6279.105875
6.166404	446.694000	6279.148046
6.166018	446.697000	6279.190217
6.165633	446.700000	6279.232387
6.165247	446.703000	6279.274558
6.164862	446.706000	6279.316729
6.164476	446.709000	6279.358900
6.164091	446.712000	6279.401071
6.163705	446.715000	6279.443241
6.163319	446.718000	6279.485412
6.162934	446.721000	6279.527583
6.162548	446.724000	6279.569754
6.162163	446.727000	6279.611925
6.161777	446.730000	6279.654095
6.161391	446.733000	6279.696266
6.161005	446.736000	6279.738437
6.160620	446.739000	6279.780608
6.160234	446.742000	6279.822779
6.159848	446.745000	6279.864949
6.159462	446.748000	6279.907120
6.159077	446.751000	6279.949291
6.158691	446.754000	6279.991462
6.158305	446.757000	6280.033633
6.157919	446.760000	6280.075803
6.157533	446.763000	6280.117974
6.157147	446.766000	6280.160145
6.156761	446.769000	6280.202316
6.156375	446.772000	6280.244487
6.155989	446.775000	6280.286657
6.155603	446.778000	6280.328828
6.155217	446.781000	6280.370999
6.154831	446.784000	6280.413170
6.154445	446.787000	6280.455341
6.154059	446.790000	6280.497511
6.153673	446.793000	6280.539682
6.153287	446.796000	6280.581853
6.152901	446.799000	6280.624024
6.152515	446.802000	6280.666195
6.152129	446.805000	6280.708365
6.151743	446.808000	6280.750536
6.151356	446.811000	6280.792707
6.150970	446.814000	6280.834878
6.150584	446.817000	6280.877049
6.150198	446.820000	6280.919219
6.149812	446.823000	6280.961390
6.149425	446.826000	6281.003561
6.149039	446.829000	6281.045732
6.148653	446.832000	6281.087903
6.148266	446.835000	6281.130073
6.147880	446.838000	6281.172244
6.147494	446.841000	6281.214415
6.147107	446.844000	6281.256586
6.146721	446.847000	6281.298757
6.146334	446.850000	6281.340927
6.145948	446.853000	6281.383098
6.145561	446.856000	6281.425269
6.145175	446.859000	6281.467440
6.144788	446.862000	6281.509611
6.144402	446.865000	6281.551782
6.144015	446.868000	6281.593952
6.143629	446.871000	6281.636123
6.143242	446.874000	6281.678294
6.142855	446.877000	6281.720465
6.142469	446.880000	6281.762636
6.142082	446.883000	6281.804806
6.141696	446.886000	6281.846977
6.141309	446.889000	6281.889148
6.140922	446.892000	6281.931319
6.140535	446.895000	6281.973490
6.140149	446.898000	6282.015660
6.139762	446.901000	6282.057831
6.139375	446.904000	6282.100002
6.138988	446.907000	6282.142173
6.138602	446.910000	6282.184344
6.138215	446.913000	6282.226514
6.137828	446.916000	6282.268685
6.137441	446.919000	6282.310856
6.137054	446.922000	6282.353027
6.136667	446.925000	6282.395198
6.136280	446.928000	6282.437368
6.135893	446.931000	6282.479539
6.135506	446.934000	6282.521710
6.135119	446.937000	6282.563881
6.134732	446.940000	6282.606052
6.134345	446.943000	6282.648222
6.133958	446.946000	6282.690393
6.133571	446.949000	6282.732564
6.133184	446.952000	6282.774735
6.132797	446.955000	6282.816906
6.132410	446.958000	6282.859076
6.132023	446.961000	6282.901247
6.131636	446.964000	6282.943418
6.131248	446.967000	6282.985589
6.130861	446.970000	6283.027760
6.130474	446.973000	6283.069930
6.130087	446.976000	6283.112101
6.129699	446.979000	6283.154272
6.129312	446.982000	6283.196443
6.128925	446.985000	6283.238614
6.128538	446.988000	6283.280784
6.128150	446.991000	6283.322955
6.127763	446.994000	6283.365126
6.127375	446.997000	6283.407297
6.126988	447.000000	6283.449468
6.126601	447.003000	6283.491638
6.126213	447.006000	6283.533809
6.125826	447.009000	6283.575980
6.125438	447.012000	6283.618151
6.125051	447.015000	6283.660322
6.124663	447.018000	6283.702492
6.124276	447.021000	6283.744663
6.123888	447.024000	6283.786834
6.123501	447.027000	6283.829005
6.123113	447.030000	6283.871176
6.122726	447.033000	6283.913346
6.122338	447.036000	6283.955517
6.121950	447.039000	6283.997688
6.121563	447.042000	6284.039859
6.121175	447.045000	6284.082030
6.120787	447.048000	6284.124200
6.120399	447.051000	6284.166371
6.120012	447.054000	6284.208542
6.119624	447.057000	6284.250713
6.119236	447.060000	6284.292884
6.118848	447.063000	6284.335054
6.118461	447.066000	6284.377225
6.118073	447.069000	6284.419396
6.117685	447.072000	6284.461567
6.117297	447.075000	6284.503738
6.116909	447.078000	6284.545908
6.116521	447.081000	6284.588079
6.116133	447.084000	6284.630250
6.115745	447.087000	6284.672421
6.115357	447.090000	6284.714592
6.114969	447.093000	6284.756762
6.114581	447.096000	6284.798933
6.114193	447.099000	6284.841104
6.113805	447.102000	6284.883275
6.113417	447.105000	6284.925446
6.113029	447.108000	6284.967616
6.112641	447.111000	6285.009787
6.112253	447.114000	6285.051958
6.111865	447.117000	6285.094129
6.111477	447.120000	6285.136300
6.111088	447.123000	6285.178470
6.110700	447.126000	6285.220641
6.110312	447.129000	6285.262812
6.109924	447.132000	6285.304983
6.109536	447.135000	6285.347154
6.109147	447.138000	6285.389324
6.108759	447.141000	6285.431495
6.108371	447.144000	6285.473666
6.107982	447.147000	6285.515837
6.107594	447.150000	6285.558008
6.107206	447.153000	6285.600178
6.106817	447.156000	6285.642349
6.106429	447.159000	6285.684520
6.106040	447.162000	6285.726691
6.105652	447.165000	6285.768862
6.105263	447.168000	6285.811032
6.104875	447.171000	6285.853203
6.104486	447.174000	6285.895374
6.104098	447.177000	6285.937545
6.103709	447.180000	6285.979716
6.103321	447.183000	6286.021886
6.102932	447.186000	6286.064057
6.102544	447.189000	6286.106228
6.102155	447.192000	6286.148399
6.101766	447.195000	6286.190570
6.101378	447.198000	6286.232741
6.100989	447.201000	6286.274911
6.100600	447.204000	6286.317082
6.100211	447.207000	6286.359253
6.099823	447.210000	6286.401424
6.099434	447.213000	6286.443595
6.099045	447.216000	6286.485765
6.098656	447.219000	6286.527936
6.098268	447.222000	6286.570107
6.097879	447.225000	6286.612278
6.097490	447.228000	6286.654449
6.097101	447.231000	6286.696619
6.096712	447.234000	6286.738790
6.096323	447.237000	6286.780961
6.095934	447.240000	6286.823132
6.095545	447.243000	6286.865303
6.095156	447.246000	6286.907473
6.094767	447.249000	6286.949644
6.094378	447.252000	6286.991815
6.093989	447.255000	6287.033986
6.093600	447.258000	6287.076157
6.093211	447.261000	6287.118327
6.092822	447.264000	6287.160498
6.092433	447.267000	6287.202669
6.092044	447.270000	6287.244840
6.091655	447.273000	6287.287011
6.091265	447.276000	6287.329181
6.090876	447.279000	6287.371352
6.090487	447.282000	6287.413523
6.090098	447.285000	6287.455694
6.089709	447.288000	6287.497865
6.089319	447.291000	6287.540035
6.088930	447.294000	6287.582206
6.088541	447.297000	6287.624377
6.088151	447.300000	6287.666548
6.087762	447.303000	6287.708719
6.087373	447.306000	6287.750889
6.086983	447.309000	6287.793060
6.086594	447.312000	6287.835231
6.086204	447.315000	6287.877402
6.085815	447.318000	6287.919573
6.085426	447.321000	6287.961743
6.085036	447.324000	6288.003914
6.084647	447.327000	6288.046085
6.084257	447.330000	6288.088256
6.083868	447.333000	6288.130427
6.083478	447.336000	6288.172597
6.083088	447.339000	6288.214768
6.082699	447.342000	6288.256939
6.082309	447.345000	6288.299110
6.081920	447.348000	6288.341281
6.081530	447.351000	6288.383451
6.081140	447.354000	6288.425622
6.080750	447.357000	6288.467793
6.080361	447.360000	6288.509964
6.079971	447.363000	6288.552135
6.079581	447.366000	6288.594305
6.079191	447.369000	6288.636476
6.078802	447.372000	6288.678647
6.078412	447.375000	6288.720818
6.078022	447.378000	6288.762989
6.077632	447.381000	6288.805159
6.077242	447.384000	6288.847330
6.076852	447.387000	6288.889501
6.076462	447.390000	6288.931672
6.076073	447.393000	6288.973843
6.075683	447.396000	6289.016013
6.075293	447.399000	6289.058184
6.074903	447.402000	6289.100355
6.074513	447.405000	6289.142526
6.074123	447.408000	6289.184697
6.073733	447.411000	6289.226867
6.073342	447.414000	6289.269038
6.072952	447.417000	6289.311209
6.072562	447.420000	6289.353380
6.072172	447.423000	6289.395551
6.071782	447.426000	6289.437721
6.071392	447.429000	6289.479892
6.071002	447.432000	6289.522063
6.070611	447.435000	6289.564234
6.070221	447.438000	6289.606405
6.069831	447.441000	6289.648575
6.069441	447.444000	6289.690746
6.069050	447.447000	6289.732917
6.068660	447.450000	6289.775088
6.068270	447.453000	6289.817259
6.067879	447.456000	6289.859429
6.067489	447.459000	6289.901600
6.067099	447.462000	6289.943771
6.066708	447.465000	6289.985942
6.066318	447.468000	6290.028113
6.065927	447.471000	6290.070283
6.065537	447.474000	6290.112454
6.065146	447.477000	6290.154625
6.064756	447.480000	6290.196796
6.064365	447.483000	6290.238967
6.063975	447.486000	6290.281137
6.063584	447.489000	6290.323308
6.063194	447.492000	6290.365479
6.062803	447.495000	6290.407650
6.062413	447.498000	6290.449821
6.062022	447.501000	6290.491991
6.061631	447.504000	6290.534162
6.061241	447.507000	6290.576333
6.060850	447.510000	6290.618504
6.060459	447.513000	6290.660675
6.060068	447.516000	6290.702845
6.059678	447.519000	6290.745016
6.059287	447.522000	6290.787187
6.058896	447.525000	6290.829358
6.058505	447.528000	6290.871529
6.058114	447.531000	6290.913699
6.057724	447.534000	6290.955870
6.057333	447.537000	6290.998041
6.056942	447.540000	6291.040212
6.056551	447.543000	6291.082383
6.056160	447.546000	6291.124554
6.055769	447.549000	6291.166724
6.055378	447.552000	6291.208895
6.054987	447.555000	6291.251066
6.054596	447.558000	6291.293237
6.054205	447.561000	6291.335408
6.053814	447.564000	6291.377578
6.053423	447.567000	6291.419749
6.053032	447.570000	6291.461920
6.052641	447.573000	6291.504091
6.052249	447.576000	6291.546262
6.051858	447.579000	6291.588432
6.051467	447.582000	6291.630603
6.051076	447.585000	6291.672774
6.050685	447.588000	6291.714945
6.050294	447.591000	6291.757116
6.049902	447.594000	6291.799286
6.049511	447.597000	6291.841457
6.049120	447.600000	6291.883628
6.048728	447.603000	6291.925799
6.048337	447.606000	6291.967970
6.047946	447.609000	6292.010140
6.047554	447.612000	6292.052311
6.047163	447.615000	6292.094482
6.046772	447.618000	6292.136653
6.046380	447.621000	6292.178824
6.045989	447.624000	6292.220994
6.045597	447.627000	6292.263165
6.045206	447.630000	6292.305336
6.044814	447.633000	6292.347507
6.044423	447.636000	6292.389678
6.044031	447.639000	6292.431848
6.043640	447.642000	6292.474019
6.043248	447.645000	6292.516190
6.042856	447.648000	6292.558361
6.042465	447.651000	6292.600532
6.042073	447.654000	6292.642702
6.041681	447.657000	6292.684873
6.041290	447.660000	6292.727044
6.040898	447.663000	6292.769215
6.040506	447.666000	6292.811386
6.040114	447.669000	6292.853556
6.039723	447.672000	6292.895727
6.039331	447.675000	6292.937898
6.038939	447.678000	6292.980069
6.038547	447.681000	6293.022240
6.038155	447.684000	6293.064410
6.037764	447.687000	6293.106581
6.037372	447.690000	6293.148752
6.036980	447.693000	6293.190923
6.036588	447.696000	6293.233094
6.036196	447.699000	6293.275264
6.035804	447.702000	6293.317435
6.035412	447.705000	6293.359606
6.035020	447.708000	6293.401777
6.034628	447.711000	6293.443948
6.034236	447.714000	6293.486118
6.033844	447.717000	6293.528289
6.033452	447.720000	6293.570460
6.033060	447.723000	6293.612631
6.032667	447.726000	6293.654802
6.032275	447.729000	6293.696972
6.031883	447.732000	6293.739143
6.031491	447.735000	6293.781314
6.031099	447.738000	6293.823485
6.030707	447.741000	6293.865656
6.030314	447.744000	6293.907826
6.029922	447.747000	6293.949997
6.029530	447.750000	6293.992168
6.029137	447.753000	6294.034339
6.028745	447.756000	6294.076510
6.028353	447.759000	6294.118680
6.027960	447.762000	6294.160851
6.027568	447.765000	6294.203022
6.027176	447.768000	6294.245193
6.026783	447.771000	6294.287364
6.026391	447.774000	6294.329534
6.025998	447.777000	6294.371705
6.025606	447.780000	6294.413876
6.025213	447.783000	6294.456047
6.024821	447.786000	6294.498218
6.024428	447.789000	6294.540388
6.024036	447.792000	6294.582559
6.023643	447.795000	6294.624730
6.023250	447.798000	6294.666901
6.022858	447.801000	6294.709072
6.022465	447.804000	6294.751242
6.022072	447.807000	6294.793413
6.021680	447.810000	6294.835584
6.021287	447.813000	6294.877755
6.020894	447.816000	6294.919926
6.020502	447.819000	6294.962096
6.020109	447.822000	6295.004267
6.019716	447.825000	6295.046438
6.019323	447.828000	6295.088609
6.018930	447.831000	6295.130780
6.018538	447.834000	6295.172950
6.018145	447.837000	6295.215121
6.017752	447.840000	6295.257292
6.017359	447.843000	6295.299463
6.016966	447.846000	6295.341634
6.016573	447.849000	6295.383804
6.016180	447.852000	6295.425975
6.015787	447.855000	6295.468146
6.015394	447.858000	6295.510317
6.015001	447.861000	6295.552488
6.014608	447.864000	6295.594658
6.014215	447.867000	6295.636829
6.013822	447.870000	6295.679000
6.013429	447.873000	6295.721171
6.013036	447.876000	6295.763342
6.012642	447.879000	6295.805513
6.012249	447.882000	6295.847683
6.011856	447.885000	6295.889854
6.011463	447.888000	6295.932025
6.011070	447.891000	6295.974196
6.010676	447.894000	6296.016367
6.010283	447.897000	6296.058537
6.009890	447.900000	6296.100708
6.009497	447.903000	6296.142879
6.009103	447.906000	6296.185050
6.008710	447.909000	6296.227221
6.008317	447.912000	6296.269391
6.007923	447.915000	6296.311562
6.007530	447.918000	6296.353733
6.007136	447.921000	6296.395904
6.006743	447.924000	6296.438075
6.006349	447.927000	6296.480245
6.005956	447.930000	6296.522416
6.005562	447.933000	6296.564587
6.005169	447.936000	6296.606758
6.004775	447.939000	6296.648929
6.004382	447.942000	6296.691099
6.003988	447.945000	6296.733270
6.003594	447.948000	6296.775441
6.003201	447.951000	6296.817612
6.002807	447.954000	6296.859783
6.002414	447.957000	6296.901953
6.002020	447.960000	6296.944124
6.001626	447.963000	6296.986295
6.001232	447.966000	6297.028466
6.000839	447.969000	6297.070637
6.000445	447.972000	6297.112807
6.000051	447.975000	6297.154978
5.999657	447.978000	6297.197149
5.999263	447.981000	6297.239320
5.998870	447.984000	6297.281491
5.998476	447.987000	6297.323661
5.998082	447.990000	6297.365832
5.997688	447.993000	6297.408003
5.997294	447.996000	6297.450174
5.996900	447.999000	6297.492345
5.996506	448.002000	6297.534515
5.996112	448.005000	6297.576686
5.995718	448.008000	6297.618857
5.995324	448.011000	6297.661028
5.994930	448.014000	6297.703199
5.994536	448.017000	6297.745369
5.994142	448.020000	6297.787540
5.993748	448.023000	6297.829711
5.993353	448.026000	6297.871882
5.992959	448.029000	6297.914053
5.992565	448.032000	6297.956223
5.992171	448.035000	6297.998394
5.991777	448.038000	6298.040565
5.991382	448.041000	6298.082736
5.990988	448.044000	6298.124907
5.990594	448.047000	6298.167077
5.990200	448.050000	6298.209248
5.989805	448.053000	6298.251419
5.989411	448.056000	6298.293590
5.989017	448.059000	6298.335761
5.988622	448.062000	6298.377931
5.988228	448.065000	6298.420102
5.987833	448.068000	6298.462273
5.987439	448.071000	6298.504444
5.987045	448.074000	6298.546615
5.986650	448.077000	6298.588785
5.986256	448.080000	6298.630956
5.985861	448.083000	6298.673127
5.985466	448.086000	6298.715298
5.985072	448.089000	6298.757469
5.984677	448.092000	6298.799639
5.984283	448.095000	6298.841810
5.983888	448.098000	6298.883981
5.983493	448.101000	6298.926152
5.983099	448.104000	6298.968323
5.982704	448.107000	6299.010493
5.982309	448.110000	6299.052664
5.981915	448.113000	6299.094835
5.981520	448.116000	6299.137006
5.981125	448.119000	6299.179177
5.980730	448.122000	6299.221347
5.980336	448.125000	6299.263518
5.979941	448.128000	6299.305689
5.979546	448.131000	6299.347860
5.979151	448.134000	6299.390031
5.978756	448.137000	6299.432201
5.978361	448.140000	6299.474372
5.977966	448.143000	6299.516543
5.977571	448.146000	6299.558714
5.977176	448.149000	6299.600885
5.976781	448.152000	6299.643055
5.976386	448.155000	6299.685226
5.975991	448.158000	6299.727397
5.975596	448.161000	6299.769568
5.975201	448.164000	6299.811739
5.974806	448.167000	6299.853909
5.974411	448.170000	6299.896080
5.974016	448.173000	6299.938251
5.973621	448.176000	6299.980422
5.973226	448.179000	6300.022593
5.972830	448.182000	6300.064763
5.972435	448.185000	6300.106934
5.972040	448.188000	6300.149105
5.971645	448.191000	6300.191276
5.971249	448.194000	6300.233447
5.970854	448.197000	6300.275617
5.970459	448.200000	6300.317788
5.970063	448.203000	6300.359959
5.969668	448.206000	6300.402130
5.969273	448.209000	6300.444301
5.968877	448.212000	6300.486472
5.968482	448.215000	6300.528642
5.968086	448.218000	6300.570813
5.967691	448.221000	6300.612984
5.967295	448.224000	6300.655155
5.966900	448.227000	6300.697326
5.966504	448.230000	6300.739496
5.966109	448.233000	6300.781667
5.965713	448.236000	6300.823838
5.965318	448.239000	6300.866009
5.964922	448.242000	6300.908180
5.964526	448.245000	6300.950350
5.964131	448.248000	6300.992521
5.963735	448.251000	6301.034692
5.963339	448.254000	6301.076863
5.962944	448.257000	6301.119034
5.962548	448.260000	6301.161204
5.962152	448.263000	6301.203375
5.961757	448.266000	6301.245546
5.961361	448.269000	6301.287717
5.960965	448.272000	6301.329888
5.960569	448.275000	6301.372058
5.960173	448.278000	6301.414229
5.959777	448.281000	6301.456400
5.959381	448.284000	6301.498571
5.958986	448.287000	6301.540742
5.958590	448.290000	6301.582912
5.958194	448.293000	6301.625083
5.957798	448.296000	6301.667254
5.957402	448.299000	6301.709425
5.957006	448.302000	6301.751596
5.956610	448.305000	6301.793766
5.956214	448.308000	6301.835937
5.955817	448.311000	6301.878108
5.955421	448.314000	6301.920279
5.955025	448.317000	6301.962450
5.954629	448.320000	6302.004620
5.954233	448.323000	6302.046791
5.953837	448.326000	6302.088962
5.953441	448.329000	6302.131133
5.953044	448.332000	6302.173304
5.952648	448.335000	6302.215474
5.952252	448.338000	6302.257645
5.951856	448.341000	6302.299816
5.951459	448.344000	6302.341987
5.951063	448.347000	6302.384158
5.950667	448.350000	6302.426328
5.950270	448.353000	6302.468499
5.949874	448.356000	6302.510670
5.949477	448.359000	6302.552841
5.949081	448.362000	6302.595012
5.948685	448.365000	6302.637182
5.948288	448.368000	6302.679353
5.947892	448.371000	6302.721524
5.947495	448.374000	6302.763695
5.947099	448.377000	6302.805866
5.946702	448.380000	6302.848036
5.946305	448.383000	6302.890207
5.945909	448.386000	6302.932378
5.945512	448.389000	6302.974549
5.945116	448.392000	6303.016720
5.944719	448.395000	6303.058890
5.944322	448.398000	6303.101061
5.943926	448.401000	6303.143232
5.943529	448.404000	6303.185403
5.943132	448.407000	6303.227574
5.942735	448.410000	6303.269744
5.942339	448.413000	6303.311915
5.941942	448.416000	6303.354086
5.941545	448.419000	6303.396257
5.941148	448.422000	6303.438428
5.940751	448.425000	6303.480598
5.940354	448.428000	6303.522769
5.939957	448.431000	6303.564940
5.939561	448.434000	6303.607111
5.939164	448.437000	6303.649282
5.938767	448.440000	6303.691452
5.938370	448.443000	6303.733623
5.937973	448.446000	6303.775794
5.937576	448.449000	6303.817965
5.937179	448.452000	6303.860136
5.936781	448.455000	6303.902306
5.936384	448.458000	6303.944477
5.935987	448.461000	6303.986648
5.935590	448.464000	6304.028819
5.935193	448.467000	6304.070990
5.934796	448.470000	6304.113160
5.934399	448.473000	6304.155331
5.934001	448.476000	6304.197502
5.933604	448.479000	6304.239673
5.933207	448.482000	6304.281844
5.932810	448.485000	6304.324014
5.932412	448.488000	6304.366185
5.932015	448.491000	6304.408356
5.931618	448.494000	6304.450527
5.931220	448.497000	6304.492698
5.930823	448.500000	6304.534868
5.930426	448.503000	6304.577039
5.930028	448.506000	6304.619210
5.929631	448.509000	6304.661381
5.929233	448.512000	6304.703552
5.928836	448.515000	6304.745722
5.928438	448.518000	6304.787893
5.928041	448.521000	6304.830064
5.927643	448.524000	6304.872235
5.927246	448.527000	6304.914406
5.926848	448.530000	6304.956576
5.926450	448.533000	6304.998747
5.926053	448.536000	6305.040918
5.925655	448.539000	6305.083089
5.925257	448.542000	6305.125260
5.924860	448.545000	6305.167431
5.924462	448.548000	6305.209601
5.924064	448.551000	6305.251772
5.923667	448.554000	6305.293943
5.923269	448.557000	6305.336114
5.922871	448.560000	6305.378285
5.922473	448.563000	6305.420455
5.922075	448.566000	6305.462626
5.921677	448.569000	6305.504797
5.921280	448.572000	6305.546968
5.920882	448.575000	6305.589139
5.920484	448.578000	6305.631309
5.920086	448.581000	6305.673480
5.919688	448.584000	6305.715651
5.919290	448.587000	6305.757822
5.918892	448.590000	6305.799993
5.918494	448.593000	6305.842163
5.918096	448.596000	6305.884334
5.917698	448.599000	6305.926505
5.917300	448.602000	6305.968676
5.916901	448.605000	6306.010847
5.916503	448.608000	6306.053017
5.916105	448.611000	6306.095188
5.915707	448.614000	6306.137359
5.915309	448.617000	6306.179530
5.914911	448.620000	6306.221701
5.914512	448.623000	6306.263871
5.914114	448.626000	6306.306042
5.913716	448.629000	6306.348213
5.913318	448.632000	6306.390384
5.912919	448.635000	6306.432555
5.912521	448.638000	6306.474725
5.912122	448.641000	6306.516896
5.911724	448.644000	6306.559067
5.911326	448.647000	6306.601238
5.910927	448.650000	6306.643409
5.910529	448.653000	6306.685579
5.910130	448.656000	6306.727750
5.909732	448.659000	6306.769921
5.909333	448.662000	6306.812092
5.908935	448.665000	6306.854263
5.908536	448.668000	6306.896433
5.908138	448.671000	6306.938604
5.907739	448.674000	6306.980775
5.907340	448.677000	6307.022946
5.906942	448.680000	6307.065117
5.906543	448.683000	6307.107287
5.906145	448.686000	6307.149458
5.905746	448.689000	6307.191629
5.905347	448.692000	6307.233800
5.904948	448.695000	6307.275971
5.904550	448.698000	6307.318141
5.904151	448.701000	6307.360312
5.903752	448.704000	6307.402483
5.903353	448.707000	6307.444654
5.902954	448.710000	6307.486825
5.902555	448.713000	6307.528995
5.902157	448.716000	6307.571166
5.901758	448.719000	6307.613337
5.901359	448.722000	6307.655508
5.900960	448.725000	6307.697679
5.900561	448.728000	6307.739849
5.900162	448.731000	6307.782020
5.899763	448.734000	6307.824191
5.899364	448.737000	6307.866362
5.898965	448.740000	6307.908533
5.898566	448.743000	6307.950703
5.898167	448.746000	6307.992874
5.897767	448.749000	6308.035045
5.897368	448.752000	6308.077216
5.896969	448.755000	6308.119387
5.896570	448.758000	6308.161557
5.896171	448.761000	6308.203728
5.895772	448.764000	6308.245899
5.895372	448.767000	6308.288070
5.894973	448.770000	6308.330241
5.894574	448.773000	6308.372411
5.894174	448.776000	6308.414582
5.893775	448.779000	6308.456753
5.893376	448.782000	6308.498924
5.892976	448.785000	6308.541095
5.892577	448.788000	6308.583265
5.892178	448.791000	6308.625436
5.891778	448.794000	6308.667607
5.891379	448.797000	6308.709778
5.890979	448.800000	6308.751949
5.890580	448.803000	6308.794119
5.890180	448.806000	6308.836290
5.889781	448.809000	6308.878461
5.889381	448.812000	6308.920632
5.888981	448.815000	6308.962803
5.888582	448.818000	6309.004973
5.888182	448.821000	6309.047144
5.887783	448.824000	6309.089315
5.887383	448.827000	6309.131486
5.886983	448.830000	6309.173657
5.886584	448.833000	6309.215827
5.886184	448.836000	6309.257998
5.885784	448.839000	6309.300169
5.885384	448.842000	6309.342340
5.884984	448.845000	6309.384511
5.884585	448.848000	6309.426681
5.884185	448.851000	6309.468852
5.883785	448.854000	6309.511023
5.883385	448.857000	6309.553194
5.882985	448.860000	6309.595365
5.882585	448.863000	6309.637535
5.882185	448.866000	6309.679706
5.881785	448.869000	6309.721877
5.881385	448.872000	6309.764048
5.880985	448.875000	6309.806219
5.880585	448.878000	6309.848390
5.880185	448.881000	6309.890560
5.879785	448.884000	6309.932731
5.879385	448.887000	6309.974902
5.878985	448.890000	6310.017073
5.878585	448.893000	6310.059244
5.878185	448.896000	6310.101414
5.877784	448.899000	6310.143585
5.877384	448.902000	6310.185756
5.876984	448.905000	6310.227927
5.876584	448.908000	6310.270098
