# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
2.181447	469.569000	6600.700409
2.180610	469.572000	6600.742580
2.179774	469.575000	6600.784751
2.178937	469.578000	6600.826922
2.178100	469.581000	6600.869093
2.177262	469.584000	6600.911263
2.176425	469.587000	6600.953434
2.175587	469.590000	6600.995605
2.174749	469.593000	6601.037776
2.173911	469.596000	6601.079947
2.173072	469.599000	6601.122118
2.172233	469.602000	6601.164288
2.171394	469.605000	6601.206459
2.170555	469.608000	6601.248630
2.169716	469.611000	6601.290801
2.168876	469.614000	6601.332972
2.168036	469.617000	6601.375142
2.167196	469.620000	6601.417313
2.166356	469.623000	6601.459484
2.165515	469.626000	6601.501655
2.164675	469.629000	6601.543826
2.163834	469.632000	6601.585996
2.162992	469.635000	6601.628167
2.162151	469.638000	6601.670338
2.161309	469.641000	6601.712509
2.160467	469.644000	6601.754680
2.159625	469.647000	6601.796850
2.158782	469.650000	6601.839021
2.157940	469.653000	6601.881192
2.157097	469.656000	6601.923363
2.156254	469.659000	6601.965534
2.155410	469.662000	6602.007704
2.154567	469.665000	6602.049875
2.153723	469.668000	6602.092046
2.152879	469.671000	6602.134217
2.152034	469.674000	6602.176388
2.151190	469.677000	6602.218558
2.150345	469.680000	6602.260729
2.149500	469.683000	6602.302900
2.148655	469.686000	6602.345071
2.147809	469.689000	6602.387242
2.146963	469.692000	6602.429412
2.146117	469.695000	6602.471583
2.145271	469.698000	6602.513754
2.144425	469.701000	6602.555925
2.143578	469.704000	6602.598096
2.142731	469.707000	6602.640266
2.141884	469.710000	6602.682437
2.141036	469.713000	6602.724608
2.140189	469.716000	6602.766779
2.139341	469.719000	6602.808950
2.138493	469.722000	6602.851120
2.137644	469.725000	6602.893291
2.136796	469.728000	6602.935462
2.135947	469.731000	6602.977633
2.135098	469.734000	6603.019804
2.134248	469.737000	6603.061974
2.133399	469.740000	6603.104145
2.132549	469.743000	6603.146316
2.131699	469.746000	6603.188487
2.130849	469.749000	6603.230658
2.129998	469.752000	6603.272828
2.129147	469.755000	6603.314999
2.128296	469.758000	6603.357170
2.127445	469.761000	6603.399341
2.126593	469.764000	6603.441512
2.125742	469.767000	6603.483682
2.124890	469.770000	6603.525853
2.124037	469.773000	6603.568024
2.123185	469.776000	6603.610195
2.122332	469.779000	6603.652366
2.121479	469.782000	6603.694536
2.120626	469.785000	6603.736707
2.119772	469.788000	6603.778878
2.118919	469.791000	6603.821049
2.118065	469.794000	6603.863220
2.117210	469.797000	6603.905390
2.116356	469.800000	6603.947561
2.115501	469.803000	6603.989732
2.114646	469.806000	6604.031903
2.113791	469.809000	6604.074074
2.112936	469.812000	6604.116244
2.112080	469.815000	6604.158415
2.111224	469.818000	6604.200586
2.110368	469.821000	6604.242757
2.109511	469.824000	6604.284928
2.108655	469.827000	6604.327098
2.107798	469.830000	6604.369269
2.106941	469.833000	6604.411440
2.106083	469.836000	6604.453611
2.105225	469.839000	6604.495782
2.104368	469.842000	6604.537952
2.103509	469.845000	6604.580123
2.102651	469.848000	6604.622294
2.101792	469.851000	6604.664465
2.100933	469.854000	6604.706636
2.100074	469.857000	6604.748806
2.099215	469.860000	6604.790977
2.098355	469.863000	6604.833148
2.097495	469.866000	6604.875319
2.096635	469.869000	6604.917490
2.095774	469.872000	6604.959660
2.094914	469.875000	6605.001831
2.094053	469.878000	6605.044002
2.093191	469.881000	6605.086173
2.092330	469.884000	6605.128344
2.091468	469.887000	6605.170514
2.090606	469.890000	6605.212685
2.089744	469.893000	6605.254856
2.088882	469.896000	6605.297027
2.088019	469.899000	6605.339198
2.087156	469.902000	6605.381368
2.086293	469.905000	6605.423539
2.085429	469.908000	6605.465710
2.084565	469.911000	6605.507881
2.083701	469.914000	6605.550052
2.082837	469.917000	6605.592222
2.081973	469.920000	6605.634393
2.081108	469.923000	6605.676564
2.080243	469.926000	6605.718735
2.079378	469.929000	6605.760906
2.078512	469.932000	6605.803077
2.077646	469.935000	6605.845247
2.076780	469.938000	6605.887418
2.075914	469.941000	6605.929589
2.075047	469.944000	6605.971760
2.074181	469.947000	6606.013931
2.073313	469.950000	6606.056101
2.072446	469.953000	6606.098272
2.071578	469.956000	6606.140443
2.070711	469.959000	6606.182614
2.069842	469.962000	6606.224785
2.068974	469.965000	6606.266955
2.068105	469.968000	6606.309126
2.067237	469.971000	6606.351297
2.066367	469.974000	6606.393468
2.065498	469.977000	6606.435639
2.064628	469.980000	6606.477809
2.063758	469.983000	6606.519980
2.062888	469.986000	6606.562151
2.062018	469.989000	6606.604322
2.061147	469.992000	6606.646493
2.060276	469.995000	6606.688663
2.059405	469.998000	6606.730834
2.058533	470.001000	6606.773005
2.057661	470.004000	6606.815176
2.056789	470.007000	6606.857347
2.055917	470.010000	6606.899517
2.055044	470.013000	6606.941688
2.054172	470.016000	6606.983859
2.053298	470.019000	6607.026030
2.052425	470.022000	6607.068201
2.051551	470.025000	6607.110371
2.050678	470.028000	6607.152542
2.049803	470.031000	6607.194713
2.048929	470.034000	6607.236884
2.048054	470.037000	6607.279055
2.047179	470.040000	6607.321225
2.046304	470.043000	6607.363396
2.045429	470.046000	6607.405567
2.044553	470.049000	6607.447738
2.043677	470.052000	6607.489909
2.042800	470.055000	6607.532079
2.041924	470.058000	6607.574250
2.041047	470.061000	6607.616421
2.040170	470.064000	6607.658592
2.039293	470.067000	6607.700763
2.038415	470.070000	6607.742933
2.037537	470.073000	6607.785104
2.036659	470.076000	6607.827275
2.035780	470.079000	6607.869446
2.034902	470.082000	6607.911617
2.034023	470.085000	6607.953787
2.033143	470.088000	6607.995958
2.032264	470.091000	6608.038129
2.031384	470.094000	6608.080300
2.030504	470.097000	6608.122471
2.029624	470.100000	6608.164641
2.028743	470.103000	6608.206812
2.027862	470.106000	6608.248983
2.026981	470.109000	6608.291154
2.026099	470.112000	6608.333325
2.025218	470.115000	6608.375495
2.024336	470.118000	6608.417666
2.023453	470.121000	6608.459837
2.022571	470.124000	6608.502008
2.021688	470.127000	6608.544179
2.020805	470.130000	6608.586349
2.019922	470.133000	6608.628520
2.019038	470.136000	6608.670691
2.018154	470.139000	6608.712862
2.017270	470.142000	6608.755033
2.016385	470.145000	6608.797203
2.015501	470.148000	6608.839374
2.014616	470.151000	6608.881545
2.013730	470.154000	6608.923716
2.012845	470.157000	6608.965887
2.011959	470.160000	6609.008057
2.011073	470.163000	6609.050228
2.010186	470.166000	6609.092399
2.009300	470.169000	6609.134570
2.008413	470.172000	6609.176741
2.007525	470.175000	6609.218911
2.006638	470.178000	6609.261082
2.005750	470.181000	6609.303253
2.004862	470.184000	6609.345424
2.003974	470.187000	6609.387595
2.003085	470.190000	6609.429765
2.002196	470.193000	6609.471936
2.001307	470.196000	6609.514107
2.000417	470.199000	6609.556278
1.999528	470.202000	6609.598449
1.998638	470.205000	6609.640619
1.997747	470.208000	6609.682790
1.996857	470.211000	6609.724961
1.995966	470.214000	6609.767132
1.995074	470.217000	6609.809303
1.994183	470.220000	6609.851473
1.993291	470.223000	6609.893644
1.992399	470.226000	6609.935815
1.991507	470.229000	6609.977986
1.990614	470.232000	6610.020157
1.989721	470.235000	6610.062327
1.988828	470.238000	6610.104498
1.987935	470.241000	6610.146669
1.987041	470.244000	6610.188840
1.986147	470.247000	6610.231011
1.985253	470.250000	6610.273181
1.984358	470.253000	6610.315352
1.983463	470.256000	6610.357523
1.982568	470.259000	6610.399694
1.981672	470.262000	6610.441865
1.980777	470.265000	6610.484036
1.979881	470.268000	6610.526206
1.978984	470.271000	6610.568377
1.978088	470.274000	6610.610548
1.977191	470.277000	6610.652719
1.976293	470.280000	6610.694890
1.975396	470.283000	6610.737060
1.974498	470.286000	6610.779231
1.973600	470.289000	6610.821402
1.972702	470.292000	6610.863573
1.971803	470.295000	6610.905744
1.970904	470.298000	6610.947914
1.970005	470.301000	6610.990085
1.969105	470.304000	6611.032256
1.968205	470.307000	6611.074427
1.967305	470.310000	6611.116598
1.966405	470.313000	6611.158768
1.965504	470.316000	6611.200939
1.964603	470.319000	6611.243110
1.963702	470.322000	6611.285281
1.962800	470.325000	6611.327452
1.961898	470.328000	6611.369622
1.960996	470.331000	6611.411793
1.960094	470.334000	6611.453964
1.959191	470.337000	6611.496135
1.958288	470.340000	6611.538306
1.957384	470.343000	6611.580476
1.956481	470.346000	6611.622647
1.955577	470.349000	6611.664818
1.954673	470.352000	6611.706989
1.953768	470.355000	6611.749160
1.952863	470.358000	6611.791330
1.951958	470.361000	6611.833501
1.951052	470.364000	6611.875672
1.950147	470.367000	6611.917843
1.949241	470.370000	6611.960014
1.948334	470.373000	6612.002184
1.947428	470.376000	6612.044355
1.946521	470.379000	6612.086526
1.945613	470.382000	6612.128697
1.944706	470.385000	6612.170868
1.943798	470.388000	6612.213038
1.942890	470.391000	6612.255209
1.941981	470.394000	6612.297380
1.941073	470.397000	6612.339551
1.940163	470.400000	6612.381722
1.939254	470.403000	6612.423892
1.938344	470.406000	6612.466063
1.937434	470.409000	6612.508234
1.936524	470.412000	6612.550405
1.935613	470.415000	6612.592576
1.934703	470.418000	6612.634746
1.933791	470.421000	6612.676917
1.932880	470.424000	6612.719088
1.931968	470.427000	6612.761259
1.931056	470.430000	6612.803430
1.930143	470.433000	6612.845600
1.929231	470.436000	6612.887771
1.928318	470.439000	6612.929942
1.927404	470.442000	6612.972113
1.926491	470.445000	6613.014284
1.925577	470.448000	6613.056454
1.924662	470.451000	6613.098625
1.923748	470.454000	6613.140796
1.922833	470.457000	6613.182967
1.921918	470.460000	6613.225138
1.921002	470.463000	6613.267308
1.920086	470.466000	6613.309479
1.919170	470.469000	6613.351650
1.918254	470.472000	6613.393821
1.917337	470.475000	6613.435992
1.916420	470.478000	6613.478162
1.915503	470.481000	6613.520333
1.914585	470.484000	6613.562504
1.913667	470.487000	6613.604675
1.912748	470.490000	6613.646846
1.911830	470.493000	6613.689016
1.910911	470.496000	6613.731187
1.909992	470.499000	6613.773358
1.909072	470.502000	6613.815529
1.908152	470.505000	6613.857700
1.907232	470.508000	6613.899870
1.906311	470.511000	6613.942041
1.905390	470.514000	6613.984212
1.904469	470.517000	6614.026383
1.903548	470.520000	6614.068554
1.902626	470.523000	6614.110724
1.901704	470.526000	6614.152895
1.900781	470.529000	6614.195066
1.899859	470.532000	6614.237237
1.898936	470.535000	6614.279408
1.898012	470.538000	6614.321578
1.897088	470.541000	6614.363749
1.896164	470.544000	6614.405920
1.895240	470.547000	6614.448091
1.894315	470.550000	6614.490262
1.893390	470.553000	6614.532432
1.892465	470.556000	6614.574603
1.891539	470.559000	6614.616774
1.890613	470.562000	6614.658945
1.889687	470.565000	6614.701116
1.888761	470.568000	6614.743286
1.887834	470.571000	6614.785457
1.886906	470.574000	6614.827628
1.885979	470.577000	6614.869799
1.885051	470.580000	6614.911970
1.884123	470.583000	6614.954140
1.883194	470.586000	6614.996311
1.882265	470.589000	6615.038482
1.881336	470.592000	6615.080653
1.880406	470.595000	6615.122824
1.879477	470.598000	6615.164995
1.878546	470.601000	6615.207165
1.877616	470.604000	6615.249336
1.876685	470.607000	6615.291507
1.875754	470.610000	6615.333678
1.874822	470.613000	6615.375849
1.873890	470.616000	6615.418019
1.872958	470.619000	6615.460190
1.872026	470.622000	6615.502361
1.871093	470.625000	6615.544532
1.870160	470.628000	6615.586703
1.869226	470.631000	6615.628873
1.868292	470.634000	6615.671044
1.867358	470.637000	6615.713215
1.866424	470.640000	6615.755386
1.865489	470.643000	6615.797557
1.864554	470.646000	6615.839727
1.863618	470.649000	6615.881898
1.862683	470.652000	6615.924069
1.861746	470.655000	6615.966240
1.860810	470.658000	6616.008411
1.859873	470.661000	6616.050581
1.858936	470.664000	6616.092752
1.857998	470.667000	6616.134923
1.857061	470.670000	6616.177094
1.856122	470.673000	6616.219265
1.855184	470.676000	6616.261435
1.854245	470.679000	6616.303606
1.853306	470.682000	6616.345777
1.852366	470.685000	6616.387948
1.851426	470.688000	6616.430119
1.850486	470.691000	6616.472289
1.849546	470.694000	6616.514460
1.848605	470.697000	6616.556631
1.847664	470.700000	6616.598802
1.846722	470.703000	6616.640973
1.845780	470.706000	6616.683143
1.844838	470.709000	6616.725314
1.843895	470.712000	6616.767485
1.842952	470.715000	6616.809656
1.842009	470.718000	6616.851827
1.841065	470.721000	6616.893997
1.840122	470.724000	6616.936168
1.839177	470.727000	6616.978339
1.838233	470.730000	6617.020510
1.837288	470.733000	6617.062681
1.836342	470.736000	6617.104851
1.835397	470.739000	6617.147022
1.834450	470.742000	6617.189193
1.833504	470.745000	6617.231364
1.832557	470.748000	6617.273535
1.831610	470.751000	6617.315705
1.830663	470.754000	6617.357876
1.829715	470.757000	6617.400047
1.828767	470.760000	6617.442218
1.827818	470.763000	6617.484389
1.826870	470.766000	6617.526559
1.825920	470.769000	6617.568730
1.824971	470.772000	6617.610901
1.824021	470.775000	6617.653072
1.823071	470.778000	6617.695243
1.822120	470.781000	6617.737413
1.821169	470.784000	6617.779584
1.820218	470.787000	6617.821755
1.819266	470.790000	6617.863926
1.818314	470.793000	6617.906097
1.817362	470.796000	6617.948267
1.816409	470.799000	6617.990438
1.815456	470.802000	6618.032609
1.814503	470.805000	6618.074780
1.813549	470.808000	6618.116951
1.812595	470.811000	6618.159121
1.811640	470.814000	6618.201292
1.810686	470.817000	6618.243463
1.809730	470.820000	6618.285634
1.808775	470.823000	6618.327805
1.807819	470.826000	6618.369975
1.806863	470.829000	6618.412146
1.805906	470.832000	6618.454317
1.804949	470.835000	6618.496488
1.803992	470.838000	6618.538659
1.803034	470.841000	6618.580829
1.802076	470.844000	6618.623000
1.801117	470.847000	6618.665171
1.800159	470.850000	6618.707342
1.799199	470.853000	6618.749513
1.798240	470.856000	6618.791683
1.797280	470.859000	6618.833854
1.796320	470.862000	6618.876025
1.795359	470.865000	6618.918196
1.794398	470.868000	6618.960367
1.793437	470.871000	6619.002537
1.792475	470.874000	6619.044708
1.791513	470.877000	6619.086879
1.790550	470.880000	6619.129050
1.789587	470.883000	6619.171221
1.788624	470.886000	6619.213391
1.787661	470.889000	6619.255562
1.786697	470.892000	6619.297733
1.785732	470.895000	6619.339904
1.784768	470.898000	6619.382075
1.783803	470.901000	6619.424245
1.782837	470.904000	6619.466416
1.781872	470.907000	6619.508587
1.780905	470.910000	6619.550758
1.779939	470.913000	6619.592929
1.778972	470.916000	6619.635099
1.778005	470.919000	6619.677270
1.777037	470.922000	6619.719441
1.776069	470.925000	6619.761612
1.775101	470.928000	6619.803783
1.774132	470.931000	6619.845954
1.773163	470.934000	6619.888124
1.772193	470.937000	6619.930295
1.771223	470.940000	6619.972466
1.770253	470.943000	6620.014637
1.769282	470.946000	6620.056808
1.768311	470.949000	6620.098978
1.767340	470.952000	6620.141149
1.766368	470.955000	6620.183320
1.765396	470.958000	6620.225491
1.764423	470.961000	6620.267662
1.763450	470.964000	6620.309832
1.762477	470.967000	6620.352003
1.761503	470.970000	6620.394174
1.760529	470.973000	6620.436345
1.759555	470.976000	6620.478516
1.758580	470.979000	6620.520686
1.757604	470.982000	6620.562857
1.756629	470.985000	6620.605028
1.755653	470.988000	6620.647199
1.754676	470.991000	6620.689370
1.753700	470.994000	6620.731540
1.752722	470.997000	6620.773711
1.751745	471.000000	6620.815882
1.750767	471.003000	6620.858053
1.749789	471.006000	6620.900224
1.748810	471.009000	6620.942394
1.747831	471.012000	6620.984565
1.746851	471.015000	6621.026736
1.745871	471.018000	6621.068907
1.744891	471.021000	6621.111078
1.743910	471.024000	6621.153248
1.742929	471.027000	6621.195419
1.741948	471.030000	6621.237590
1.740966	471.033000	6621.279761
1.739984	471.036000	6621.321932
1.739001	471.039000	6621.364102
1.738018	471.042000	6621.406273
1.737035	471.045000	6621.448444
1.736051	471.048000	6621.490615
1.735066	471.051000	6621.532786
1.734082	471.054000	6621.574956
1.733097	471.057000	6621.617127
1.732111	471.060000	6621.659298
1.731126	471.063000	6621.701469
1.730139	471.066000	6621.743640
1.729153	471.069000	6621.785810
1.728166	471.072000	6621.827981
1.727178	471.075000	6621.870152
1.726190	471.078000	6621.912323
1.725202	471.081000	6621.954494
1.724214	471.084000	6621.996664
1.723225	471.087000	6622.038835
1.722235	471.090000	6622.081006
1.721245	471.093000	6622.123177
1.720255	471.096000	6622.165348
1.719264	471.099000	6622.207518
1.718273	471.102000	6622.249689
1.717282	471.105000	6622.291860
1.716290	471.108000	6622.334031
1.715298	471.111000	6622.376202
1.714305	471.114000	6622.418372
1.713312	471.117000	6622.460543
1.712319	471.120000	6622.502714
1.711325	471.123000	6622.544885
1.710330	471.126000	6622.587056
1.709336	471.129000	6622.629226
1.708340	471.132000	6622.671397
1.707345	471.135000	6622.713568
1.706349	471.138000	6622.755739
1.705353	471.141000	6622.797910
1.704356	471.144000	6622.840080
1.703359	471.147000	6622.882251
1.702361	471.150000	6622.924422
1.701363	471.153000	6622.966593
1.700365	471.156000	6623.008764
1.699366	471.159000	6623.050934
1.698366	471.162000	6623.093105
1.697367	471.165000	6623.135276
1.696367	471.168000	6623.177447
1.695366	471.171000	6623.219618
1.694365	471.174000	6623.261788
1.693364	471.177000	6623.303959
1.692362	471.180000	6623.346130
1.691360	471.183000	6623.388301
1.690357	471.186000	6623.430472
1.689354	471.189000	6623.472642
1.688350	471.192000	6623.514813
1.687347	471.195000	6623.556984
1.686342	471.198000	6623.599155
1.685337	471.201000	6623.641326
1.684332	471.204000	6623.683496
1.683327	471.207000	6623.725667
1.682321	471.210000	6623.767838
1.681314	471.213000	6623.810009
1.680307	471.216000	6623.852180
1.679300	471.219000	6623.894350
1.678292	471.222000	6623.936521
1.677284	471.225000	6623.978692
1.676275	471.228000	6624.020863
1.675266	471.231000	6624.063034
1.674257	471.234000	6624.105204
1.673247	471.237000	6624.147375
1.672237	471.240000	6624.189546
1.671226	471.243000	6624.231717
1.670215	471.246000	6624.273888
1.669203	471.249000	6624.316058
1.668191	471.252000	6624.358229
1.667178	471.255000	6624.400400
1.666165	471.258000	6624.442571
1.665152	471.261000	6624.484742
1.664138	471.264000	6624.526913
1.663124	471.267000	6624.569083
1.662109	471.270000	6624.611254
1.661094	471.273000	6624.653425
1.660078	471.276000	6624.695596
1.659062	471.279000	6624.737767
1.658046	471.282000	6624.779937
1.657029	471.285000	6624.822108
1.656012	471.288000	6624.864279
1.654994	471.291000	6624.906450
1.653976	471.294000	6624.948621
1.652957	471.297000	6624.990791
1.651938	471.300000	6625.032962
1.650918	471.303000	6625.075133
1.649898	471.306000	6625.117304
1.648878	471.309000	6625.159475
1.647857	471.312000	6625.201645
1.646835	471.315000	6625.243816
1.645814	471.318000	6625.285987
1.644791	471.321000	6625.328158
1.643769	471.324000	6625.370329
1.642745	471.327000	6625.412499
1.641722	471.330000	6625.454670
1.640698	471.333000	6625.496841
1.639673	471.336000	6625.539012
1.638648	471.339000	6625.581183
1.637623	471.342000	6625.623353
1.636597	471.345000	6625.665524
1.635570	471.348000	6625.707695
1.634544	471.351000	6625.749866
1.633516	471.354000	6625.792037
1.632489	471.357000	6625.834207
1.631460	471.360000	6625.876378
1.630432	471.363000	6625.918549
1.629403	471.366000	6625.960720
1.628373	471.369000	6626.002891
1.627343	471.372000	6626.045061
1.626312	471.375000	6626.087232
1.625281	471.378000	6626.129403
1.624250	471.381000	6626.171574
1.623218	471.384000	6626.213745
1.622186	471.387000	6626.255915
1.621153	471.390000	6626.298086
1.620120	471.393000	6626.340257
1.619086	471.396000	6626.382428
1.618052	471.399000	6626.424599
1.617017	471.402000	6626.466769
1.615982	471.405000	6626.508940
1.614946	471.408000	6626.551111
1.613910	471.411000	6626.593282
1.612873	471.414000	6626.635453
1.611836	471.417000	6626.677623
1.610799	471.420000	6626.719794
1.609761	471.423000	6626.761965
1.608722	471.426000	6626.804136
1.607683	471.429000	6626.846307
1.606644	471.432000	6626.888477
1.605604	471.435000	6626.930648
1.604564	471.438000	6626.972819
1.603523	471.441000	6627.014990
1.602481	471.444000	6627.057161
1.601439	471.447000	6627.099331
1.600397	471.450000	6627.141502
1.599354	471.453000	6627.183673
1.598311	471.456000	6627.225844
1.597267	471.459000	6627.268015
1.596223	471.462000	6627.310185
1.595178	471.465000	6627.352356
1.594133	471.468000	6627.394527
1.593087	471.471000	6627.436698
1.592041	471.474000	6627.478869
1.590994	471.477000	6627.521039
1.589947	471.480000	6627.563210
1.588900	471.483000	6627.605381
1.587852	471.486000	6627.647552
1.586803	471.489000	6627.689723
1.585754	471.492000	6627.731893
1.584704	471.495000	6627.774064
1.583654	471.498000	6627.816235
1.582603	471.501000	6627.858406
1.581552	471.504000	6627.900577
1.580501	471.507000	6627.942747
1.579449	471.510000	6627.984918
1.578396	471.513000	6628.027089
1.577343	471.516000	6628.069260
1.576289	471.519000	6628.111431
1.575235	471.522000	6628.153601
1.574181	471.525000	6628.195772
1.573125	471.528000	6628.237943
1.572070	471.531000	6628.280114
1.571014	471.534000	6628.322285
1.569957	471.537000	6628.364455
1.568900	471.540000	6628.406626
1.567842	471.543000	6628.448797
1.566784	471.546000	6628.490968
1.565726	471.549000	6628.533139
1.564666	471.552000	6628.575309
1.563607	471.555000	6628.617480
1.562547	471.558000	6628.659651
1.561486	471.561000	6628.701822
1.560425	471.564000	6628.743993
1.559363	471.567000	6628.786163
1.558301	471.570000	6628.828334
1.557238	471.573000	6628.870505
1.556175	471.576000	6628.912676
1.555111	471.579000	6628.954847
1.554047	471.582000	6628.997017
1.552982	471.585000	6629.039188
1.551917	471.588000	6629.081359
1.550851	471.591000	6629.123530
1.549785	471.594000	6629.165701
1.548718	471.597000	6629.207872
1.547650	471.600000	6629.250042
1.546582	471.603000	6629.292213
1.545514	471.606000	6629.334384
1.544445	471.609000	6629.376555
1.543376	471.612000	6629.418726
1.542306	471.615000	6629.460896
1.541235	471.618000	6629.503067
1.540164	471.621000	6629.545238
1.539092	471.624000	6629.587409
1.538020	471.627000	6629.629580
1.536948	471.630000	6629.671750
1.535874	471.633000	6629.713921
1.534801	471.636000	6629.756092
1.533726	471.639000	6629.798263
1.532652	471.642000	6629.840434
1.531576	471.645000	6629.882604
1.530500	471.648000	6629.924775
1.529424	471.651000	6629.966946
1.528347	471.654000	6630.009117
1.527270	471.657000	6630.051288
1.526192	471.660000	6630.093458
1.525113	471.663000	6630.135629
1.524034	471.666000	6630.177800
1.522954	471.669000	6630.219971
1.521874	471.672000	6630.262142
1.520793	471.675000	6630.304312
1.519712	471.678000	6630.346483
1.518630	471.681000	6630.388654
1.517548	471.684000	6630.430825
1.516465	471.687000	6630.472996
1.515382	471.690000	6630.515166
1.514298	471.693000	6630.557337
1.513213	471.696000	6630.599508
1.512128	471.699000	6630.641679
1.511042	471.702000	6630.683850
1.509956	471.705000	6630.726020
1.508869	471.708000	6630.768191
1.507782	471.711000	6630.810362
1.506694	471.714000	6630.852533
1.505606	471.717000	6630.894704
1.504517	471.720000	6630.936874
1.503427	471.723000	6630.979045
1.502337	471.726000	6631.021216
1.501246	471.729000	6631.063387
1.500155	471.732000	6631.105558
1.499063	471.735000	6631.147728
1.497971	471.738000	6631.189899
1.496878	471.741000	6631.232070
1.495785	471.744000	6631.274241
1.494690	471.747000	6631.316412
1.493596	471.750000	6631.358582
1.492501	471.753000	6631.400753
1.491405	471.756000	6631.442924
1.490309	471.759000	6631.485095
1.489212	471.762000	6631.527266
1.488114	471.765000	6631.569436
1.487016	471.768000	6631.611607
1.485917	471.771000	6631.653778
1.484818	471.774000	6631.695949
1.483718	471.777000	6631.738120
1.482618	471.780000	6631.780290
1.481517	471.783000	6631.822461
1.480416	471.786000	6631.864632
1.479313	471.789000	6631.906803
1.478211	471.792000	6631.948974
1.477107	471.795000	6631.991144
1.476004	471.798000	6632.033315
1.474899	471.801000	6632.075486
1.473794	471.804000	6632.117657
1.472688	471.807000	6632.159828
1.471582	471.810000	6632.201998
1.470475	471.813000	6632.244169
1.469368	471.816000	6632.286340
1.468260	471.819000	6632.328511
1.467152	471.822000	6632.370682
1.466042	471.825000	6632.412852
1.464933	471.828000	6632.455023
1.463822	471.831000	6632.497194
1.462711	471.834000	6632.539365
1.461600	471.837000	6632.581536
1.460488	471.840000	6632.623706
1.459375	471.843000	6632.665877
1.458261	471.846000	6632.708048
1.457147	471.849000	6632.750219
1.456033	471.852000	6632.792390
1.454918	471.855000	6632.834560
1.453802	471.858000	6632.876731
1.452686	471.861000	6632.918902
1.451569	471.864000	6632.961073
1.450451	471.867000	6633.003244
1.449333	471.870000	6633.045414
1.448214	471.873000	6633.087585
1.447094	471.876000	6633.129756
1.445974	471.879000	6633.171927
1.444854	471.882000	6633.214098
1.443732	471.885000	6633.256268
1.442611	471.888000	6633.298439
1.441488	471.891000	6633.340610
1.440365	471.894000	6633.382781
1.439241	471.897000	6633.424952
1.438117	471.900000	6633.467122
1.436992	471.903000	6633.509293
1.435866	471.906000	6633.551464
1.434740	471.909000	6633.593635
1.433613	471.912000	6633.635806
1.432485	471.915000	6633.677976
1.431357	471.918000	6633.720147
1.430229	471.921000	6633.762318
1.429099	471.924000	6633.804489
1.427969	471.927000	6633.846660
1.426838	471.930000	6633.888831
1.425707	471.933000	6633.931001
1.424575	471.936000	6633.973172
1.423443	471.939000	6634.015343
1.422309	471.942000	6634.057514
1.421176	471.945000	6634.099685
1.420041	471.948000	6634.141855
1.418906	471.951000	6634.184026
1.417770	471.954000	6634.226197
1.416634	471.957000	6634.268368
1.415497	471.960000	6634.310539
1.414359	471.963000	6634.352709
1.413220	471.966000	6634.394880
1.412081	471.969000	6634.437051
1.410942	471.972000	6634.479222
1.409801	471.975000	6634.521393
1.408660	471.978000	6634.563563
1.407519	471.981000	6634.605734
1.406377	471.984000	6634.647905
1.405234	471.987000	6634.690076
1.404090	471.990000	6634.732247
1.402946	471.993000	6634.774417
1.401801	471.996000	6634.816588
1.400655	471.999000	6634.858759
1.399509	472.002000	6634.900930
1.398362	472.005000	6634.943101
1.397214	472.008000	6634.985271
1.396066	472.011000	6635.027442
1.394917	472.014000	6635.069613
1.393768	472.017000	6635.111784
1.392617	472.020000	6635.153955
1.391466	472.023000	6635.196125
1.390315	472.026000	6635.238296
1.389162	472.029000	6635.280467
1.388009	472.032000	6635.322638
1.386856	472.035000	6635.364809
1.385701	472.038000	6635.406979
1.384546	472.041000	6635.449150
1.383391	472.044000	6635.491321
1.382234	472.047000	6635.533492
1.381077	472.050000	6635.575663
1.379920	472.053000	6635.617833
1.378761	472.056000	6635.660004
1.377602	472.059000	6635.702175
1.376442	472.062000	6635.744346
1.375282	472.065000	6635.786517
1.374120	472.068000	6635.828687
1.372959	472.071000	6635.870858
1.371796	472.074000	6635.913029
1.370633	472.077000	6635.955200
1.369469	472.080000	6635.997371
1.368304	472.083000	6636.039541
1.367139	472.086000	6636.081712
1.365972	472.089000	6636.123883
1.364806	472.092000	6636.166054
1.363638	472.095000	6636.208225
1.362470	472.098000	6636.250395
1.361301	472.101000	6636.292566
1.360131	472.104000	6636.334737
1.358961	472.107000	6636.376908
1.357790	472.110000	6636.419079
1.356618	472.113000	6636.461249
1.355446	472.116000	6636.503420
1.354272	472.119000	6636.545591
1.353098	472.122000	6636.587762
1.351924	472.125000	6636.629933
1.350748	472.128000	6636.672103
1.349572	472.131000	6636.714274
1.348395	472.134000	6636.756445
1.347218	472.137000	6636.798616
1.346040	472.140000	6636.840787
1.344861	472.143000	6636.882957
1.343681	472.146000	6636.925128
1.342500	472.149000	6636.967299
1.341319	472.152000	6637.009470
1.340137	472.155000	6637.051641
1.338954	472.158000	6637.093811
1.337771	472.161000	6637.135982
1.336587	472.164000	6637.178153
1.335402	472.167000	6637.220324
1.334216	472.170000	6637.262495
1.333030	472.173000	6637.304665
1.331843	472.176000	6637.346836
1.330655	472.179000	6637.389007
1.329466	472.182000	6637.431178
