# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
4.751170	507.453000	7133.233295
4.750745	507.456000	7133.275465
4.750321	507.459000	7133.317636
4.749896	507.462000	7133.359807
4.749472	507.465000	7133.401978
4.749047	507.468000	7133.444149
4.748622	507.471000	7133.486319
4.748198	507.474000	7133.528490
4.747773	507.477000	7133.570661
4.747348	507.480000	7133.612832
4.746924	507.483000	7133.655003
4.746499	507.486000	7133.697173
4.746074	507.489000	7133.739344
4.745649	507.492000	7133.781515
4.745224	507.495000	7133.823686
4.744799	507.498000	7133.865857
4.744374	507.501000	7133.908027
4.743950	507.504000	7133.950198
4.743525	507.507000	7133.992369
4.743100	507.510000	7134.034540
4.742675	507.513000	7134.076711
4.742249	507.516000	7134.118881
4.741824	507.519000	7134.161052
4.741399	507.522000	7134.203223
4.740974	507.525000	7134.245394
4.740549	507.528000	7134.287565
4.740124	507.531000	7134.329735
4.739698	507.534000	7134.371906
4.739273	507.537000	7134.414077
4.738848	507.540000	7134.456248
4.738423	507.543000	7134.498419
4.737997	507.546000	7134.540589
4.737572	507.549000	7134.582760
4.737146	507.552000	7134.624931
4.736721	507.555000	7134.667102
4.736296	507.558000	7134.709273
4.735870	507.561000	7134.751443
4.735444	507.564000	7134.793614
4.735019	507.567000	7134.835785
4.734593	507.570000	7134.877956
4.734168	507.573000	7134.920127
4.733742	507.576000	7134.962297
4.733316	507.579000	7135.004468
4.732891	507.582000	7135.046639
4.732465	507.585000	7135.088810
4.732039	507.588000	7135.130981
4.731613	507.591000	7135.173151
4.731188	507.594000	7135.215322
4.730762	507.597000	7135.257493
4.730336	507.600000	7135.299664
4.729910	507.603000	7135.341835
4.729484	507.606000	7135.384005
4.729058	507.609000	7135.426176
4.728632	507.612000	7135.468347
4.728206	507.615000	7135.510518
4.727780	507.618000	7135.552689
4.727354	507.621000	7135.594859
4.726928	507.624000	7135.637030
4.726502	507.627000	7135.679201
4.726075	507.630000	7135.721372
4.725649	507.633000	7135.763543
4.725223	507.636000	7135.805713
4.724797	507.639000	7135.847884
4.724370	507.642000	7135.890055
4.723944	507.645000	7135.932226
4.723518	507.648000	7135.974397
4.723091	507.651000	7136.016567
4.722665	507.654000	7136.058738
4.722239	507.657000	7136.100909
4.721812	507.660000	7136.143080
4.721386	507.663000	7136.185251
4.720959	507.666000	7136.227421
4.720533	507.669000	7136.269592
4.720106	507.672000	7136.311763
4.719679	507.675000	7136.353934
4.719253	507.678000	7136.396105
4.718826	507.681000	7136.438275
4.718399	507.684000	7136.480446
4.717973	507.687000	7136.522617
4.717546	507.690000	7136.564788
4.717119	507.693000	7136.606959
4.716692	507.696000	7136.649130
4.716265	507.699000	7136.691300
4.715839	507.702000	7136.733471
4.715412	507.705000	7136.775642
4.714985	507.708000	7136.817813
4.714558	507.711000	7136.859984
4.714131	507.714000	7136.902154
4.713704	507.717000	7136.944325
4.713277	507.720000	7136.986496
4.712850	507.723000	7137.028667
4.712422	507.726000	7137.070838
4.711995	507.729000	7137.113008
4.711568	507.732000	7137.155179
4.711141	507.735000	7137.197350
4.710714	507.738000	7137.239521
4.710286	507.741000	7137.281692
4.709859	507.744000	7137.323862
4.709432	507.747000	7137.366033
4.709004	507.750000	7137.408204
4.708577	507.753000	7137.450375
4.708150	507.756000	7137.492546
4.707722	507.759000	7137.534716
4.707295	507.762000	7137.576887
4.706867	507.765000	7137.619058
4.706440	507.768000	7137.661229
4.706012	507.771000	7137.703400
4.705585	507.774000	7137.745570
4.705157	507.777000	7137.787741
4.704729	507.780000	7137.829912
4.704302	507.783000	7137.872083
4.703874	507.786000	7137.914254
4.703446	507.789000	7137.956424
4.703018	507.792000	7137.998595
4.702591	507.795000	7138.040766
4.702163	507.798000	7138.082937
4.701735	507.801000	7138.125108
4.701307	507.804000	7138.167278
4.700879	507.807000	7138.209449
4.700451	507.810000	7138.251620
4.700023	507.813000	7138.293791
4.699595	507.816000	7138.335962
4.699167	507.819000	7138.378132
4.698739	507.822000	7138.420303
4.698311	507.825000	7138.462474
4.697883	507.828000	7138.504645
4.697455	507.831000	7138.546816
4.697027	507.834000	7138.588986
4.696598	507.837000	7138.631157
4.696170	507.840000	7138.673328
4.695742	507.843000	7138.715499
4.695314	507.846000	7138.757670
4.694885	507.849000	7138.799840
4.694457	507.852000	7138.842011
4.694029	507.855000	7138.884182
4.693600	507.858000	7138.926353
4.693172	507.861000	7138.968524
4.692743	507.864000	7139.010694
4.692315	507.867000	7139.052865
4.691886	507.870000	7139.095036
4.691458	507.873000	7139.137207
4.691029	507.876000	7139.179378
4.690600	507.879000	7139.221548
4.690172	507.882000	7139.263719
4.689743	507.885000	7139.305890
4.689314	507.888000	7139.348061
4.688886	507.891000	7139.390232
4.688457	507.894000	7139.432402
4.688028	507.897000	7139.474573
4.687599	507.900000	7139.516744
4.687170	507.903000	7139.558915
4.686741	507.906000	7139.601086
4.686312	507.909000	7139.643256
4.685883	507.912000	7139.685427
4.685454	507.915000	7139.727598
4.685025	507.918000	7139.769769
4.684596	507.921000	7139.811940
4.684167	507.924000	7139.854110
4.683738	507.927000	7139.896281
4.683309	507.930000	7139.938452
4.682880	507.933000	7139.980623
4.682451	507.936000	7140.022794
4.682021	507.939000	7140.064964
4.681592	507.942000	7140.107135
4.681163	507.945000	7140.149306
4.680734	507.948000	7140.191477
4.680304	507.951000	7140.233648
4.679875	507.954000	7140.275818
4.679445	507.957000	7140.317989
4.679016	507.960000	7140.360160
4.678587	507.963000	7140.402331
4.678157	507.966000	7140.444502
4.677728	507.969000	7140.486672
4.677298	507.972000	7140.528843
4.676868	507.975000	7140.571014
4.676439	507.978000	7140.613185
4.676009	507.981000	7140.655356
4.675579	507.984000	7140.697526
4.675150	507.987000	7140.739697
4.674720	507.990000	7140.781868
4.674290	507.993000	7140.824039
4.673860	507.996000	7140.866210
4.673431	507.999000	7140.908380
4.673001	508.002000	7140.950551
4.672571	508.005000	7140.992722
4.672141	508.008000	7141.034893
4.671711	508.011000	7141.077064
4.671281	508.014000	7141.119234
4.670851	508.017000	7141.161405
4.670421	508.020000	7141.203576
4.669991	508.023000	7141.245747
4.669561	508.026000	7141.287918
4.669131	508.029000	7141.330089
4.668701	508.032000	7141.372259
4.668270	508.035000	7141.414430
4.667840	508.038000	7141.456601
4.667410	508.041000	7141.498772
4.666980	508.044000	7141.540943
4.666549	508.047000	7141.583113
4.666119	508.050000	7141.625284
4.665689	508.053000	7141.667455
4.665258	508.056000	7141.709626
4.664828	508.059000	7141.751797
4.664397	508.062000	7141.793967
4.663967	508.065000	7141.836138
4.663536	508.068000	7141.878309
4.663106	508.071000	7141.920480
4.662675	508.074000	7141.962651
4.662245	508.077000	7142.004821
4.661814	508.080000	7142.046992
4.661383	508.083000	7142.089163
4.660952	508.086000	7142.131334
4.660522	508.089000	7142.173505
4.660091	508.092000	7142.215675
4.659660	508.095000	7142.257846
4.659229	508.098000	7142.300017
4.658799	508.101000	7142.342188
4.658368	508.104000	7142.384359
4.657937	508.107000	7142.426529
4.657506	508.110000	7142.468700
4.657075	508.113000	7142.510871
4.656644	508.116000	7142.553042
4.656213	508.119000	7142.595213
4.655782	508.122000	7142.637383
4.655351	508.125000	7142.679554
4.654919	508.128000	7142.721725
4.654488	508.131000	7142.763896
4.654057	508.134000	7142.806067
4.653626	508.137000	7142.848237
4.653195	508.140000	7142.890408
4.652763	508.143000	7142.932579
4.652332	508.146000	7142.974750
4.651901	508.149000	7143.016921
4.651469	508.152000	7143.059091
4.651038	508.155000	7143.101262
4.650606	508.158000	7143.143433
4.650175	508.161000	7143.185604
4.649744	508.164000	7143.227775
4.649312	508.167000	7143.269945
4.648880	508.170000	7143.312116
4.648449	508.173000	7143.354287
4.648017	508.176000	7143.396458
4.647586	508.179000	7143.438629
4.647154	508.182000	7143.480799
4.646722	508.185000	7143.522970
4.646290	508.188000	7143.565141
4.645859	508.191000	7143.607312
4.645427	508.194000	7143.649483
4.644995	508.197000	7143.691653
4.644563	508.200000	7143.733824
4.644131	508.203000	7143.775995
4.643699	508.206000	7143.818166
4.643267	508.209000	7143.860337
4.642835	508.212000	7143.902507
4.642403	508.215000	7143.944678
4.641971	508.218000	7143.986849
4.641539	508.221000	7144.029020
4.641107	508.224000	7144.071191
4.640675	508.227000	7144.113361
4.640243	508.230000	7144.155532
4.639811	508.233000	7144.197703
4.639378	508.236000	7144.239874
4.638946	508.239000	7144.282045
4.638514	508.242000	7144.324215
4.638082	508.245000	7144.366386
4.637649	508.248000	7144.408557
4.637217	508.251000	7144.450728
4.636784	508.254000	7144.492899
4.636352	508.257000	7144.535069
4.635920	508.260000	7144.577240
4.635487	508.263000	7144.619411
4.635054	508.266000	7144.661582
4.634622	508.269000	7144.703753
4.634189	508.272000	7144.745923
4.633757	508.275000	7144.788094
4.633324	508.278000	7144.830265
4.632891	508.281000	7144.872436
4.632459	508.284000	7144.914607
4.632026	508.287000	7144.956777
4.631593	508.290000	7144.998948
4.631160	508.293000	7145.041119
4.630727	508.296000	7145.083290
4.630295	508.299000	7145.125461
4.629862	508.302000	7145.167631
4.629429	508.305000	7145.209802
4.628996	508.308000	7145.251973
4.628563	508.311000	7145.294144
4.628130	508.314000	7145.336315
4.627697	508.317000	7145.378485
4.627264	508.320000	7145.420656
4.626830	508.323000	7145.462827
4.626397	508.326000	7145.504998
4.625964	508.329000	7145.547169
4.625531	508.332000	7145.589339
4.625098	508.335000	7145.631510
4.624664	508.338000	7145.673681
4.624231	508.341000	7145.715852
4.623798	508.344000	7145.758023
4.623364	508.347000	7145.800193
4.622931	508.350000	7145.842364
4.622498	508.353000	7145.884535
4.622064	508.356000	7145.926706
4.621631	508.359000	7145.968877
4.621197	508.362000	7146.011048
4.620764	508.365000	7146.053218
4.620330	508.368000	7146.095389
4.619896	508.371000	7146.137560
4.619463	508.374000	7146.179731
4.619029	508.377000	7146.221902
4.618595	508.380000	7146.264072
4.618162	508.383000	7146.306243
4.617728	508.386000	7146.348414
4.617294	508.389000	7146.390585
4.616860	508.392000	7146.432756
4.616426	508.395000	7146.474926
4.615992	508.398000	7146.517097
4.615558	508.401000	7146.559268
4.615124	508.404000	7146.601439
4.614690	508.407000	7146.643610
4.614256	508.410000	7146.685780
4.613822	508.413000	7146.727951
4.613388	508.416000	7146.770122
4.612954	508.419000	7146.812293
4.612520	508.422000	7146.854464
4.612086	508.425000	7146.896634
4.611652	508.428000	7146.938805
4.611217	508.431000	7146.980976
4.610783	508.434000	7147.023147
4.610349	508.437000	7147.065318
4.609915	508.440000	7147.107488
4.609480	508.443000	7147.149659
4.609046	508.446000	7147.191830
4.608611	508.449000	7147.234001
4.608177	508.452000	7147.276172
4.607742	508.455000	7147.318342
4.607308	508.458000	7147.360513
4.606873	508.461000	7147.402684
4.606439	508.464000	7147.444855
4.606004	508.467000	7147.487026
4.605570	508.470000	7147.529196
4.605135	508.473000	7147.571367
4.604700	508.476000	7147.613538
4.604265	508.479000	7147.655709
4.603831	508.482000	7147.697880
4.603396	508.485000	7147.740050
4.602961	508.488000	7147.782221
4.602526	508.491000	7147.824392
4.602091	508.494000	7147.866563
4.601656	508.497000	7147.908734
4.601221	508.500000	7147.950904
4.600786	508.503000	7147.993075
4.600351	508.506000	7148.035246
4.599916	508.509000	7148.077417
4.599481	508.512000	7148.119588
4.599046	508.515000	7148.161758
4.598611	508.518000	7148.203929
4.598176	508.521000	7148.246100
4.597741	508.524000	7148.288271
4.597305	508.527000	7148.330442
4.596870	508.530000	7148.372612
4.596435	508.533000	7148.414783
4.596000	508.536000	7148.456954
4.595564	508.539000	7148.499125
4.595129	508.542000	7148.541296
4.594693	508.545000	7148.583466
4.594258	508.548000	7148.625637
4.593822	508.551000	7148.667808
4.593387	508.554000	7148.709979
4.592951	508.557000	7148.752150
4.592516	508.560000	7148.794320
4.592080	508.563000	7148.836491
4.591644	508.566000	7148.878662
4.591209	508.569000	7148.920833
4.590773	508.572000	7148.963004
4.590337	508.575000	7149.005174
4.589902	508.578000	7149.047345
4.589466	508.581000	7149.089516
4.589030	508.584000	7149.131687
4.588594	508.587000	7149.173858
4.588158	508.590000	7149.216028
4.587722	508.593000	7149.258199
4.587286	508.596000	7149.300370
4.586850	508.599000	7149.342541
4.586414	508.602000	7149.384712
4.585978	508.605000	7149.426882
4.585542	508.608000	7149.469053
4.585106	508.611000	7149.511224
4.584670	508.614000	7149.553395
4.584234	508.617000	7149.595566
4.583798	508.620000	7149.637736
4.583361	508.623000	7149.679907
4.582925	508.626000	7149.722078
4.582489	508.629000	7149.764249
4.582052	508.632000	7149.806420
4.581616	508.635000	7149.848590
4.581180	508.638000	7149.890761
4.580743	508.641000	7149.932932
4.580307	508.644000	7149.975103
4.579870	508.647000	7150.017274
4.579434	508.650000	7150.059444
4.578997	508.653000	7150.101615
4.578560	508.656000	7150.143786
4.578124	508.659000	7150.185957
4.577687	508.662000	7150.228128
4.577251	508.665000	7150.270298
4.576814	508.668000	7150.312469
4.576377	508.671000	7150.354640
4.575940	508.674000	7150.396811
4.575503	508.677000	7150.438982
4.575067	508.680000	7150.481152
4.574630	508.683000	7150.523323
4.574193	508.686000	7150.565494
4.573756	508.689000	7150.607665
4.573319	508.692000	7150.649836
4.572882	508.695000	7150.692007
4.572445	508.698000	7150.734177
4.572008	508.701000	7150.776348
4.571571	508.704000	7150.818519
4.571134	508.707000	7150.860690
4.570696	508.710000	7150.902861
4.570259	508.713000	7150.945031
4.569822	508.716000	7150.987202
4.569385	508.719000	7151.029373
4.568947	508.722000	7151.071544
4.568510	508.725000	7151.113715
4.568073	508.728000	7151.155885
4.567635	508.731000	7151.198056
4.567198	508.734000	7151.240227
4.566761	508.737000	7151.282398
4.566323	508.740000	7151.324569
4.565886	508.743000	7151.366739
4.565448	508.746000	7151.408910
4.565010	508.749000	7151.451081
4.564573	508.752000	7151.493252
4.564135	508.755000	7151.535423
4.563698	508.758000	7151.577593
4.563260	508.761000	7151.619764
4.562822	508.764000	7151.661935
4.562384	508.767000	7151.704106
4.561947	508.770000	7151.746277
4.561509	508.773000	7151.788447
4.561071	508.776000	7151.830618
4.560633	508.779000	7151.872789
4.560195	508.782000	7151.914960
4.559757	508.785000	7151.957131
4.559319	508.788000	7151.999301
4.558881	508.791000	7152.041472
4.558443	508.794000	7152.083643
4.558005	508.797000	7152.125814
4.557567	508.800000	7152.167985
4.557129	508.803000	7152.210155
4.556690	508.806000	7152.252326
4.556252	508.809000	7152.294497
4.555814	508.812000	7152.336668
4.555376	508.815000	7152.378839
4.554937	508.818000	7152.421009
4.554499	508.821000	7152.463180
4.554061	508.824000	7152.505351
4.553622	508.827000	7152.547522
4.553184	508.830000	7152.589693
4.552745	508.833000	7152.631863
4.552307	508.836000	7152.674034
4.551868	508.839000	7152.716205
4.551430	508.842000	7152.758376
4.550991	508.845000	7152.800547
4.550552	508.848000	7152.842717
4.550114	508.851000	7152.884888
4.549675	508.854000	7152.927059
4.549236	508.857000	7152.969230
4.548798	508.860000	7153.011401
4.548359	508.863000	7153.053571
4.547920	508.866000	7153.095742
4.547481	508.869000	7153.137913
4.547042	508.872000	7153.180084
4.546603	508.875000	7153.222255
4.546164	508.878000	7153.264425
4.545725	508.881000	7153.306596
4.545286	508.884000	7153.348767
4.544847	508.887000	7153.390938
4.544408	508.890000	7153.433109
4.543969	508.893000	7153.475279
4.543530	508.896000	7153.517450
4.543091	508.899000	7153.559621
4.542652	508.902000	7153.601792
4.542212	508.905000	7153.643963
4.541773	508.908000	7153.686133
4.541334	508.911000	7153.728304
4.540894	508.914000	7153.770475
4.540455	508.917000	7153.812646
4.540016	508.920000	7153.854817
4.539576	508.923000	7153.896987
4.539137	508.926000	7153.939158
4.538697	508.929000	7153.981329
4.538258	508.932000	7154.023500
4.537818	508.935000	7154.065671
4.537379	508.938000	7154.107841
4.536939	508.941000	7154.150012
4.536499	508.944000	7154.192183
4.536060	508.947000	7154.234354
4.535620	508.950000	7154.276525
4.535180	508.953000	7154.318695
4.534740	508.956000	7154.360866
4.534300	508.959000	7154.403037
4.533861	508.962000	7154.445208
4.533421	508.965000	7154.487379
4.532981	508.968000	7154.529549
4.532541	508.971000	7154.571720
4.532101	508.974000	7154.613891
4.531661	508.977000	7154.656062
4.531221	508.980000	7154.698233
4.530781	508.983000	7154.740403
4.530341	508.986000	7154.782574
4.529900	508.989000	7154.824745
4.529460	508.992000	7154.866916
4.529020	508.995000	7154.909087
4.528580	508.998000	7154.951257
4.528139	509.001000	7154.993428
4.527699	509.004000	7155.035599
4.527259	509.007000	7155.077770
4.526818	509.010000	7155.119941
4.526378	509.013000	7155.162111
4.525938	509.016000	7155.204282
4.525497	509.019000	7155.246453
4.525057	509.022000	7155.288624
4.524616	509.025000	7155.330795
4.524175	509.028000	7155.372966
4.523735	509.031000	7155.415136
4.523294	509.034000	7155.457307
4.522854	509.037000	7155.499478
4.522413	509.040000	7155.541649
4.521972	509.043000	7155.583820
4.521531	509.046000	7155.625990
4.521091	509.049000	7155.668161
4.520650	509.052000	7155.710332
4.520209	509.055000	7155.752503
4.519768	509.058000	7155.794674
4.519327	509.061000	7155.836844
4.518886	509.064000	7155.879015
4.518445	509.067000	7155.921186
4.518004	509.070000	7155.963357
4.517563	509.073000	7156.005528
4.517122	509.076000	7156.047698
4.516681	509.079000	7156.089869
4.516240	509.082000	7156.132040
4.515798	509.085000	7156.174211
4.515357	509.088000	7156.216382
4.514916	509.091000	7156.258552
4.514475	509.094000	7156.300723
4.514033	509.097000	7156.342894
4.513592	509.100000	7156.385065
4.513151	509.103000	7156.427236
4.512709	509.106000	7156.469406
4.512268	509.109000	7156.511577
4.511826	509.112000	7156.553748
4.511385	509.115000	7156.595919
4.510943	509.118000	7156.638090
4.510502	509.121000	7156.680260
4.510060	509.124000	7156.722431
4.509618	509.127000	7156.764602
4.509177	509.130000	7156.806773
4.508735	509.133000	7156.848944
4.508293	509.136000	7156.891114
4.507851	509.139000	7156.933285
4.507409	509.142000	7156.975456
4.506968	509.145000	7157.017627
4.506526	509.148000	7157.059798
4.506084	509.151000	7157.101968
4.505642	509.154000	7157.144139
4.505200	509.157000	7157.186310
4.504758	509.160000	7157.228481
4.504316	509.163000	7157.270652
4.503874	509.166000	7157.312822
4.503432	509.169000	7157.354993
4.502989	509.172000	7157.397164
4.502547	509.175000	7157.439335
4.502105	509.178000	7157.481506
4.501663	509.181000	7157.523676
4.501221	509.184000	7157.565847
4.500778	509.187000	7157.608018
4.500336	509.190000	7157.650189
4.499894	509.193000	7157.692360
4.499451	509.196000	7157.734530
4.499009	509.199000	7157.776701
4.498566	509.202000	7157.818872
4.498124	509.205000	7157.861043
4.497681	509.208000	7157.903214
4.497239	509.211000	7157.945384
4.496796	509.214000	7157.987555
4.496353	509.217000	7158.029726
4.495911	509.220000	7158.071897
4.495468	509.223000	7158.114068
4.495025	509.226000	7158.156238
4.494582	509.229000	7158.198409
4.494140	509.232000	7158.240580
4.493697	509.235000	7158.282751
4.493254	509.238000	7158.324922
4.492811	509.241000	7158.367092
4.492368	509.244000	7158.409263
4.491925	509.247000	7158.451434
4.491482	509.250000	7158.493605
4.491039	509.253000	7158.535776
4.490596	509.256000	7158.577946
4.490153	509.259000	7158.620117
4.489710	509.262000	7158.662288
4.489267	509.265000	7158.704459
4.488823	509.268000	7158.746630
4.488380	509.271000	7158.788800
4.487937	509.274000	7158.830971
4.487494	509.277000	7158.873142
4.487050	509.280000	7158.915313
4.486607	509.283000	7158.957484
4.486163	509.286000	7158.999654
4.485720	509.289000	7159.041825
4.485277	509.292000	7159.083996
4.484833	509.295000	7159.126167
4.484389	509.298000	7159.168338
4.483946	509.301000	7159.210508
4.483502	509.304000	7159.252679
4.483059	509.307000	7159.294850
4.482615	509.310000	7159.337021
4.482171	509.313000	7159.379192
4.481728	509.316000	7159.421362
4.481284	509.319000	7159.463533
4.480840	509.322000	7159.505704
4.480396	509.325000	7159.547875
4.479952	509.328000	7159.590046
4.479508	509.331000	7159.632216
4.479064	509.334000	7159.674387
4.478620	509.337000	7159.716558
4.478176	509.340000	7159.758729
4.477732	509.343000	7159.800900
4.477288	509.346000	7159.843070
4.476844	509.349000	7159.885241
4.476400	509.352000	7159.927412
4.475956	509.355000	7159.969583
4.475512	509.358000	7160.011754
4.475067	509.361000	7160.053925
4.474623	509.364000	7160.096095
4.474179	509.367000	7160.138266
4.473735	509.370000	7160.180437
4.473290	509.373000	7160.222608
4.472846	509.376000	7160.264779
4.472401	509.379000	7160.306949
4.471957	509.382000	7160.349120
4.471512	509.385000	7160.391291
4.471068	509.388000	7160.433462
4.470623	509.391000	7160.475633
4.470179	509.394000	7160.517803
4.469734	509.397000	7160.559974
4.469289	509.400000	7160.602145
4.468845	509.403000	7160.644316
4.468400	509.406000	7160.686487
4.467955	509.409000	7160.728657
4.467510	509.412000	7160.770828
4.467065	509.415000	7160.812999
4.466621	509.418000	7160.855170
4.466176	509.421000	7160.897341
4.465731	509.424000	7160.939511
4.465286	509.427000	7160.981682
4.464841	509.430000	7161.023853
4.464396	509.433000	7161.066024
4.463951	509.436000	7161.108195
4.463506	509.439000	7161.150365
4.463060	509.442000	7161.192536
4.462615	509.445000	7161.234707
4.462170	509.448000	7161.276878
4.461725	509.451000	7161.319049
4.461279	509.454000	7161.361219
4.460834	509.457000	7161.403390
4.460389	509.460000	7161.445561
4.459943	509.463000	7161.487732
4.459498	509.466000	7161.529903
4.459053	509.469000	7161.572073
4.458607	509.472000	7161.614244
4.458162	509.475000	7161.656415
4.457716	509.478000	7161.698586
4.457270	509.481000	7161.740757
4.456825	509.484000	7161.782927
4.456379	509.487000	7161.825098
4.455933	509.490000	7161.867269
4.455488	509.493000	7161.909440
4.455042	509.496000	7161.951611
4.454596	509.499000	7161.993781
4.454150	509.502000	7162.035952
4.453705	509.505000	7162.078123
4.453259	509.508000	7162.120294
4.452813	509.511000	7162.162465
4.452367	509.514000	7162.204635
4.451921	509.517000	7162.246806
4.451475	509.520000	7162.288977
4.451029	509.523000	7162.331148
4.450583	509.526000	7162.373319
4.450137	509.529000	7162.415489
4.449690	509.532000	7162.457660
4.449244	509.535000	7162.499831
4.448798	509.538000	7162.542002
4.448352	509.541000	7162.584173
4.447905	509.544000	7162.626343
4.447459	509.547000	7162.668514
4.447013	509.550000	7162.710685
4.446566	509.553000	7162.752856
4.446120	509.556000	7162.795027
4.445673	509.559000	7162.837197
4.445227	509.562000	7162.879368
4.444780	509.565000	7162.921539
4.444334	509.568000	7162.963710
4.443887	509.571000	7163.005881
4.443441	509.574000	7163.048051
4.442994	509.577000	7163.090222
4.442547	509.580000	7163.132393
4.442100	509.583000	7163.174564
4.441654	509.586000	7163.216735
4.441207	509.589000	7163.258905
4.440760	509.592000	7163.301076
4.440313	509.595000	7163.343247
4.439866	509.598000	7163.385418
4.439419	509.601000	7163.427589
4.438972	509.604000	7163.469759
4.438525	509.607000	7163.511930
4.438078	509.610000	7163.554101
4.437631	509.613000	7163.596272
4.437184	509.616000	7163.638443
4.436737	509.619000	7163.680613
4.436290	509.622000	7163.722784
4.435843	509.625000	7163.764955
4.435395	509.628000	7163.807126
4.434948	509.631000	7163.849297
4.434501	509.634000	7163.891467
4.434053	509.637000	7163.933638
4.433606	509.640000	7163.975809
4.433159	509.643000	7164.017980
4.432711	509.646000	7164.060151
4.432264	509.649000	7164.102321
4.431816	509.652000	7164.144492
4.431369	509.655000	7164.186663
4.430921	509.658000	7164.228834
4.430473	509.661000	7164.271005
4.430026	509.664000	7164.313175
4.429578	509.667000	7164.355346
4.429130	509.670000	7164.397517
4.428682	509.673000	7164.439688
4.428235	509.676000	7164.481859
4.427787	509.679000	7164.524029
4.427339	509.682000	7164.566200
4.426891	509.685000	7164.608371
4.426443	509.688000	7164.650542
4.425995	509.691000	7164.692713
4.425547	509.694000	7164.734884
4.425099	509.697000	7164.777054
4.424651	509.700000	7164.819225
4.424203	509.703000	7164.861396
4.423755	509.706000	7164.903567
4.423307	509.709000	7164.945738
4.422858	509.712000	7164.987908
4.422410	509.715000	7165.030079
4.421962	509.718000	7165.072250
4.421514	509.721000	7165.114421
4.421065	509.724000	7165.156592
4.420617	509.727000	7165.198762
4.420168	509.730000	7165.240933
4.419720	509.733000	7165.283104
4.419272	509.736000	7165.325275
4.418823	509.739000	7165.367446
4.418374	509.742000	7165.409616
4.417926	509.745000	7165.451787
4.417477	509.748000	7165.493958
4.417029	509.751000	7165.536129
4.416580	509.754000	7165.578300
4.416131	509.757000	7165.620470
4.415682	509.760000	7165.662641
4.415234	509.763000	7165.704812
4.414785	509.766000	7165.746983
4.414336	509.769000	7165.789154
4.413887	509.772000	7165.831324
4.413438	509.775000	7165.873495
4.412989	509.778000	7165.915666
4.412540	509.781000	7165.957837
4.412091	509.784000	7166.000008
4.411642	509.787000	7166.042178
4.411193	509.790000	7166.084349
4.410744	509.793000	7166.126520
4.410295	509.796000	7166.168691
4.409845	509.799000	7166.210862
4.409396	509.802000	7166.253032
4.408947	509.805000	7166.295203
4.408498	509.808000	7166.337374
4.408048	509.811000	7166.379545
4.407599	509.814000	7166.421716
4.407149	509.817000	7166.463886
4.406700	509.820000	7166.506057
4.406250	509.823000	7166.548228
4.405801	509.826000	7166.590399
4.405351	509.829000	7166.632570
4.404902	509.832000	7166.674740
4.404452	509.835000	7166.716911
4.404003	509.838000	7166.759082
4.403553	509.841000	7166.801253
4.403103	509.844000	7166.843424
4.402653	509.847000	7166.885594
4.402204	509.850000	7166.927765
4.401754	509.853000	7166.969936
4.401304	509.856000	7167.012107
4.400854	509.859000	7167.054278
4.400404	509.862000	7167.096448
4.399954	509.865000	7167.138619
4.399504	509.868000	7167.180790
4.399054	509.871000	7167.222961
4.398604	509.874000	7167.265132
4.398154	509.877000	7167.307302
4.397704	509.880000	7167.349473
4.397253	509.883000	7167.391644
4.396803	509.886000	7167.433815
4.396353	509.889000	7167.475986
4.395903	509.892000	7167.518156
4.395452	509.895000	7167.560327
4.395002	509.898000	7167.602498
4.394552	509.901000	7167.644669
4.394101	509.904000	7167.686840
4.393651	509.907000	7167.729010
4.393200	509.910000	7167.771181
4.392750	509.913000	7167.813352
4.392299	509.916000	7167.855523
4.391849	509.919000	7167.897694
4.391398	509.922000	7167.939864
4.390947	509.925000	7167.982035
4.390496	509.928000	7168.024206
4.390046	509.931000	7168.066377
4.389595	509.934000	7168.108548
4.389144	509.937000	7168.150718
4.388693	509.940000	7168.192889
4.388242	509.943000	7168.235060
4.387792	509.946000	7168.277231
4.387341	509.949000	7168.319402
4.386890	509.952000	7168.361572
4.386439	509.955000	7168.403743
4.385987	509.958000	7168.445914
4.385536	509.961000	7168.488085
4.385085	509.964000	7168.530256
4.384634	509.967000	7168.572426
4.384183	509.970000	7168.614597
4.383732	509.973000	7168.656768
4.383280	509.976000	7168.698939
4.382829	509.979000	7168.741110
4.382378	509.982000	7168.783280
4.381926	509.985000	7168.825451
4.381475	509.988000	7168.867622
4.381024	509.991000	7168.909793
4.380572	509.994000	7168.951964
4.380121	509.997000	7168.994134
4.379669	510.000000	7169.036305
4.379217	510.003000	7169.078476
4.378766	510.006000	7169.120647
4.378314	510.009000	7169.162818
4.377862	510.012000	7169.204988
4.377411	510.015000	7169.247159
4.376959	510.018000	7169.289330
4.376507	510.021000	7169.331501
4.376055	510.024000	7169.373672
4.375603	510.027000	7169.415843
4.375152	510.030000	7169.458013
4.374700	510.033000	7169.500184
4.374248	510.036000	7169.542355
4.373796	510.039000	7169.584526
4.373344	510.042000	7169.626697
4.372891	510.045000	7169.668867
4.372439	510.048000	7169.711038
4.371987	510.051000	7169.753209
4.371535	510.054000	7169.795380
4.371083	510.057000	7169.837551
4.370631	510.060000	7169.879721
4.370178	510.063000	7169.921892
4.369726	510.066000	7169.964063
