# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
7.067823	779.232000	10171.753722
7.067624	779.235000	10171.792882
7.067425	779.238000	10171.832043
7.067225	779.241000	10171.871204
7.067026	779.244000	10171.910364
7.066827	779.247000	10171.949525
7.066627	779.250000	10171.988686
7.066428	779.253000	10172.027847
7.066229	779.256000	10172.067007
7.066029	779.259000	10172.106168
7.065830	779.262000	10172.145329
7.065631	779.265000	10172.184489
7.065431	779.268000	10172.223650
7.065232	779.271000	10172.262811
7.065033	779.274000	10172.301971
7.064833	779.277000	10172.341132
7.064634	779.280000	10172.380293
7.064434	779.283000	10172.419453
7.064235	779.286000	10172.458614
7.064036	779.289000	10172.497775
7.063836	779.292000	10172.536935
7.063637	779.295000	10172.576096
7.063437	779.298000	10172.615257
7.063238	779.301000	10172.654418
7.063039	779.304000	10172.693578
7.062839	779.307000	10172.732739
7.062640	779.310000	10172.771900
7.062440	779.313000	10172.811060
7.062241	779.316000	10172.850221
7.062041	779.319000	10172.889382
7.061842	779.322000	10172.928542
7.061642	779.325000	10172.967703
7.061443	779.328000	10173.006864
7.061244	779.331000	10173.046024
7.061044	779.334000	10173.085185
7.060845	779.337000	10173.124346
7.060645	779.340000	10173.163506
7.060446	779.343000	10173.202667
7.060246	779.346000	10173.241828
7.060047	779.349000	10173.280989
7.059847	779.352000	10173.320149
7.059648	779.355000	10173.359310
7.059448	779.358000	10173.398471
7.059249	779.361000	10173.437631
7.059049	779.364000	10173.476792
7.058850	779.367000	10173.515953
7.058650	779.370000	10173.555113
7.058451	779.373000	10173.594274
7.058251	779.376000	10173.633435
7.058051	779.379000	10173.672595
7.057852	779.382000	10173.711756
7.057652	779.385000	10173.750917
7.057453	779.388000	10173.790077
7.057253	779.391000	10173.829238
7.057054	779.394000	10173.868399
7.056854	779.397000	10173.907560
7.056655	779.400000	10173.946720
7.056455	779.403000	10173.985881
7.056255	779.406000	10174.025042
7.056056	779.409000	10174.064202
7.055856	779.412000	10174.103363
7.055657	779.415000	10174.142524
7.055457	779.418000	10174.181684
7.055257	779.421000	10174.220845
7.055058	779.424000	10174.260006
7.054858	779.427000	10174.299166
7.054659	779.430000	10174.338327
7.054459	779.433000	10174.377488
7.054259	779.436000	10174.416648
7.054060	779.439000	10174.455809
7.053860	779.442000	10174.494970
7.053660	779.445000	10174.534131
7.053461	779.448000	10174.573291
7.053261	779.451000	10174.612452
7.053061	779.454000	10174.651613
7.052862	779.457000	10174.690773
7.052662	779.460000	10174.729934
7.052462	779.463000	10174.769095
7.052263	779.466000	10174.808255
7.052063	779.469000	10174.847416
7.051863	779.472000	10174.886577
7.051664	779.475000	10174.925737
7.051464	779.478000	10174.964898
7.051264	779.481000	10175.004059
7.051065	779.484000	10175.043219
7.050865	779.487000	10175.082380
7.050665	779.490000	10175.121541
7.050465	779.493000	10175.160702
7.050266	779.496000	10175.199862
7.050066	779.499000	10175.239023
7.049866	779.502000	10175.278184
7.049667	779.505000	10175.317344
7.049467	779.508000	10175.356505
7.049267	779.511000	10175.395666
7.049067	779.514000	10175.434826
7.048868	779.517000	10175.473987
7.048668	779.520000	10175.513148
7.048468	779.523000	10175.552308
7.048268	779.526000	10175.591469
7.048068	779.529000	10175.630630
7.047869	779.532000	10175.669790
7.047669	779.535000	10175.708951
7.047469	779.538000	10175.748112
7.047269	779.541000	10175.787273
7.047069	779.544000	10175.826433
7.046870	779.547000	10175.865594
7.046670	779.550000	10175.904755
7.046470	779.553000	10175.943915
7.046270	779.556000	10175.983076
7.046070	779.559000	10176.022237
7.045871	779.562000	10176.061397
7.045671	779.565000	10176.100558
7.045471	779.568000	10176.139719
7.045271	779.571000	10176.178879
7.045071	779.574000	10176.218040
7.044871	779.577000	10176.257201
7.044671	779.580000	10176.296361
7.044472	779.583000	10176.335522
7.044272	779.586000	10176.374683
7.044072	779.589000	10176.413844
7.043872	779.592000	10176.453004
7.043672	779.595000	10176.492165
7.043472	779.598000	10176.531326
7.043272	779.601000	10176.570486
7.043072	779.604000	10176.609647
7.042873	779.607000	10176.648808
7.042673	779.610000	10176.687968
7.042473	779.613000	10176.727129
7.042273	779.616000	10176.766290
7.042073	779.619000	10176.805450
7.041873	779.622000	10176.844611
7.041673	779.625000	10176.883772
7.041473	779.628000	10176.922932
7.041273	779.631000	10176.962093
7.041073	779.634000	10177.001254
7.040873	779.637000	10177.040415
7.040673	779.640000	10177.079575
7.040473	779.643000	10177.118736
7.040273	779.646000	10177.157897
7.040073	779.649000	10177.197057
7.039873	779.652000	10177.236218
7.039674	779.655000	10177.275379
7.039474	779.658000	10177.314539
7.039274	779.661000	10177.353700
7.039074	779.664000	10177.392861
7.038874	779.667000	10177.432021
7.038674	779.670000	10177.471182
7.038474	779.673000	10177.510343
7.038274	779.676000	10177.549504
7.038074	779.679000	10177.588664
7.037873	779.682000	10177.627825
7.037673	779.685000	10177.666986
7.037473	779.688000	10177.706146
7.037273	779.691000	10177.745307
7.037073	779.694000	10177.784468
7.036873	779.697000	10177.823628
7.036673	779.700000	10177.862789
7.036473	779.703000	10177.901950
7.036273	779.706000	10177.941110
7.036073	779.709000	10177.980271
7.035873	779.712000	10178.019432
7.035673	779.715000	10178.058592
7.035473	779.718000	10178.097753
7.035273	779.721000	10178.136914
7.035073	779.724000	10178.176075
7.034873	779.727000	10178.215235
7.034673	779.730000	10178.254396
7.034472	779.733000	10178.293557
7.034272	779.736000	10178.332717
7.034072	779.739000	10178.371878
7.033872	779.742000	10178.411039
7.033672	779.745000	10178.450199
7.033472	779.748000	10178.489360
7.033272	779.751000	10178.528521
7.033072	779.754000	10178.567681
7.032871	779.757000	10178.606842
7.032671	779.760000	10178.646003
7.032471	779.763000	10178.685163
7.032271	779.766000	10178.724324
7.032071	779.769000	10178.763485
7.031871	779.772000	10178.802646
7.031671	779.775000	10178.841806
7.031470	779.778000	10178.880967
7.031270	779.781000	10178.920128
7.031070	779.784000	10178.959288
7.030870	779.787000	10178.998449
7.030670	779.790000	10179.037610
7.030469	779.793000	10179.076770
7.030269	779.796000	10179.115931
7.030069	779.799000	10179.155092
7.029869	779.802000	10179.194252
7.029669	779.805000	10179.233413
7.029468	779.808000	10179.272574
7.029268	779.811000	10179.311734
7.029068	779.814000	10179.350895
7.028868	779.817000	10179.390056
7.028667	779.820000	10179.429217
7.028467	779.823000	10179.468377
7.028267	779.826000	10179.507538
7.028067	779.829000	10179.546699
7.027866	779.832000	10179.585859
7.027666	779.835000	10179.625020
7.027466	779.838000	10179.664181
7.027266	779.841000	10179.703341
7.027065	779.844000	10179.742502
7.026865	779.847000	10179.781663
7.026665	779.850000	10179.820823
7.026464	779.853000	10179.859984
7.026264	779.856000	10179.899145
7.026064	779.859000	10179.938305
7.025864	779.862000	10179.977466
7.025663	779.865000	10180.016627
7.025463	779.868000	10180.055788
7.025263	779.871000	10180.094948
7.025062	779.874000	10180.134109
7.024862	779.877000	10180.173270
7.024662	779.880000	10180.212430
7.024461	779.883000	10180.251591
7.024261	779.886000	10180.290752
7.024061	779.889000	10180.329912
7.023860	779.892000	10180.369073
7.023660	779.895000	10180.408234
7.023459	779.898000	10180.447394
7.023259	779.901000	10180.486555
7.023059	779.904000	10180.525716
7.022858	779.907000	10180.564876
7.022658	779.910000	10180.604037
7.022458	779.913000	10180.643198
7.022257	779.916000	10180.682359
7.022057	779.919000	10180.721519
7.021856	779.922000	10180.760680
7.021656	779.925000	10180.799841
7.021456	779.928000	10180.839001
7.021255	779.931000	10180.878162
7.021055	779.934000	10180.917323
7.020854	779.937000	10180.956483
7.020654	779.940000	10180.995644
7.020453	779.943000	10181.034805
7.020253	779.946000	10181.073965
7.020053	779.949000	10181.113126
7.019852	779.952000	10181.152287
7.019652	779.955000	10181.191447
7.019451	779.958000	10181.230608
7.019251	779.961000	10181.269769
7.019050	779.964000	10181.308930
7.018850	779.967000	10181.348090
7.018649	779.970000	10181.387251
7.018449	779.973000	10181.426412
7.018248	779.976000	10181.465572
7.018048	779.979000	10181.504733
7.017847	779.982000	10181.543894
7.017647	779.985000	10181.583054
7.017446	779.988000	10181.622215
7.017246	779.991000	10181.661376
7.017045	779.994000	10181.700536
7.016845	779.997000	10181.739697
7.016644	780.000000	10181.778858
7.016444	780.003000	10181.818018
7.016243	780.006000	10181.857179
7.016043	780.009000	10181.896340
7.015842	780.012000	10181.935501
7.015642	780.015000	10181.974661
7.015441	780.018000	10182.013822
7.015240	780.021000	10182.052983
7.015040	780.024000	10182.092143
7.014839	780.027000	10182.131304
7.014639	780.030000	10182.170465
7.014438	780.033000	10182.209625
7.014238	780.036000	10182.248786
7.014037	780.039000	10182.287947
7.013836	780.042000	10182.327107
7.013636	780.045000	10182.366268
7.013435	780.048000	10182.405429
7.013235	780.051000	10182.444589
7.013034	780.054000	10182.483750
7.012833	780.057000	10182.522911
7.012633	780.060000	10182.562072
7.012432	780.063000	10182.601232
7.012231	780.066000	10182.640393
7.012031	780.069000	10182.679554
7.011830	780.072000	10182.718714
7.011630	780.075000	10182.757875
7.011429	780.078000	10182.797036
7.011228	780.081000	10182.836196
7.011028	780.084000	10182.875357
7.010827	780.087000	10182.914518
7.010626	780.090000	10182.953678
7.010426	780.093000	10182.992839
7.010225	780.096000	10183.032000
7.010024	780.099000	10183.071160
7.009823	780.102000	10183.110321
7.009623	780.105000	10183.149482
7.009422	780.108000	10183.188643
7.009221	780.111000	10183.227803
7.009021	780.114000	10183.266964
7.008820	780.117000	10183.306125
7.008619	780.120000	10183.345285
7.008418	780.123000	10183.384446
7.008218	780.126000	10183.423607
7.008017	780.129000	10183.462767
7.007816	780.132000	10183.501928
7.007616	780.135000	10183.541089
7.007415	780.138000	10183.580249
7.007214	780.141000	10183.619410
7.007013	780.144000	10183.658571
7.006813	780.147000	10183.697732
7.006612	780.150000	10183.736892
7.006411	780.153000	10183.776053
7.006210	780.156000	10183.815214
7.006009	780.159000	10183.854374
7.005809	780.162000	10183.893535
7.005608	780.165000	10183.932696
7.005407	780.168000	10183.971856
7.005206	780.171000	10184.011017
7.005005	780.174000	10184.050178
7.004805	780.177000	10184.089338
7.004604	780.180000	10184.128499
7.004403	780.183000	10184.167660
7.004202	780.186000	10184.206820
7.004001	780.189000	10184.245981
7.003800	780.192000	10184.285142
7.003600	780.195000	10184.324303
7.003399	780.198000	10184.363463
7.003198	780.201000	10184.402624
7.002997	780.204000	10184.441785
7.002796	780.207000	10184.480945
7.002595	780.210000	10184.520106
7.002394	780.213000	10184.559267
7.002194	780.216000	10184.598427
7.001993	780.219000	10184.637588
7.001792	780.222000	10184.676749
7.001591	780.225000	10184.715909
7.001390	780.228000	10184.755070
7.001189	780.231000	10184.794231
7.000988	780.234000	10184.833391
7.000787	780.237000	10184.872552
7.000586	780.240000	10184.911713
7.000386	780.243000	10184.950874
7.000185	780.246000	10184.990034
6.999984	780.249000	10185.029195
6.999783	780.252000	10185.068356
6.999582	780.255000	10185.107516
6.999381	780.258000	10185.146677
6.999180	780.261000	10185.185838
6.998979	780.264000	10185.224998
6.998778	780.267000	10185.264159
6.998577	780.270000	10185.303320
6.998376	780.273000	10185.342480
6.998175	780.276000	10185.381641
6.997974	780.279000	10185.420802
6.997773	780.282000	10185.459962
6.997572	780.285000	10185.499123
6.997371	780.288000	10185.538284
6.997170	780.291000	10185.577445
6.996969	780.294000	10185.616605
6.996768	780.297000	10185.655766
6.996567	780.300000	10185.694927
6.996366	780.303000	10185.734087
6.996165	780.306000	10185.773248
6.995964	780.309000	10185.812409
6.995763	780.312000	10185.851569
6.995562	780.315000	10185.890730
6.995361	780.318000	10185.929891
6.995160	780.321000	10185.969051
6.994959	780.324000	10186.008212
6.994758	780.327000	10186.047373
6.994557	780.330000	10186.086533
6.994356	780.333000	10186.125694
6.994155	780.336000	10186.164855
6.993954	780.339000	10186.204016
6.993752	780.342000	10186.243176
6.993551	780.345000	10186.282337
6.993350	780.348000	10186.321498
6.993149	780.351000	10186.360658
6.992948	780.354000	10186.399819
6.992747	780.357000	10186.438980
6.992546	780.360000	10186.478140
6.992345	780.363000	10186.517301
6.992144	780.366000	10186.556462
6.991943	780.369000	10186.595622
6.991741	780.372000	10186.634783
6.991540	780.375000	10186.673944
6.991339	780.378000	10186.713104
6.991138	780.381000	10186.752265
6.990937	780.384000	10186.791426
6.990736	780.387000	10186.830587
6.990535	780.390000	10186.869747
6.990333	780.393000	10186.908908
6.990132	780.396000	10186.948069
6.989931	780.399000	10186.987229
6.989730	780.402000	10187.026390
6.989529	780.405000	10187.065551
6.989328	780.408000	10187.104711
6.989126	780.411000	10187.143872
6.988925	780.414000	10187.183033
6.988724	780.417000	10187.222193
6.988523	780.420000	10187.261354
6.988322	780.423000	10187.300515
6.988120	780.426000	10187.339675
6.987919	780.429000	10187.378836
6.987718	780.432000	10187.417997
6.987517	780.435000	10187.457158
6.987315	780.438000	10187.496318
6.987114	780.441000	10187.535479
6.986913	780.444000	10187.574640
6.986712	780.447000	10187.613800
6.986510	780.450000	10187.652961
6.986309	780.453000	10187.692122
6.986108	780.456000	10187.731282
6.985907	780.459000	10187.770443
6.985705	780.462000	10187.809604
6.985504	780.465000	10187.848764
6.985303	780.468000	10187.887925
6.985102	780.471000	10187.927086
6.984900	780.474000	10187.966246
6.984699	780.477000	10188.005407
6.984498	780.480000	10188.044568
6.984296	780.483000	10188.083729
6.984095	780.486000	10188.122889
6.983894	780.489000	10188.162050
6.983692	780.492000	10188.201211
6.983491	780.495000	10188.240371
6.983290	780.498000	10188.279532
6.983088	780.501000	10188.318693
6.982887	780.504000	10188.357853
6.982686	780.507000	10188.397014
6.982484	780.510000	10188.436175
6.982283	780.513000	10188.475335
6.982082	780.516000	10188.514496
6.981880	780.519000	10188.553657
6.981679	780.522000	10188.592817
6.981478	780.525000	10188.631978
6.981276	780.528000	10188.671139
6.981075	780.531000	10188.710300
6.980873	780.534000	10188.749460
6.980672	780.537000	10188.788621
6.980471	780.540000	10188.827782
6.980269	780.543000	10188.866942
6.980068	780.546000	10188.906103
6.979866	780.549000	10188.945264
6.979665	780.552000	10188.984424
6.979464	780.555000	10189.023585
6.979262	780.558000	10189.062746
6.979061	780.561000	10189.101906
6.978859	780.564000	10189.141067
6.978658	780.567000	10189.180228
6.978456	780.570000	10189.219389
6.978255	780.573000	10189.258549
6.978053	780.576000	10189.297710
6.977852	780.579000	10189.336871
6.977650	780.582000	10189.376031
6.977449	780.585000	10189.415192
6.977248	780.588000	10189.454353
6.977046	780.591000	10189.493513
6.976845	780.594000	10189.532674
6.976643	780.597000	10189.571835
6.976442	780.600000	10189.610995
6.976240	780.603000	10189.650156
6.976039	780.606000	10189.689317
6.975837	780.609000	10189.728477
6.975636	780.612000	10189.767638
6.975434	780.615000	10189.806799
6.975233	780.618000	10189.845960
6.975031	780.621000	10189.885120
6.974829	780.624000	10189.924281
6.974628	780.627000	10189.963442
6.974426	780.630000	10190.002602
6.974225	780.633000	10190.041763
6.974023	780.636000	10190.080924
6.973822	780.639000	10190.120084
6.973620	780.642000	10190.159245
6.973419	780.645000	10190.198406
6.973217	780.648000	10190.237566
6.973015	780.651000	10190.276727
6.972814	780.654000	10190.315888
6.972612	780.657000	10190.355048
6.972411	780.660000	10190.394209
6.972209	780.663000	10190.433370
6.972007	780.666000	10190.472531
6.971806	780.669000	10190.511691
6.971604	780.672000	10190.550852
6.971403	780.675000	10190.590013
6.971201	780.678000	10190.629173
6.970999	780.681000	10190.668334
6.970798	780.684000	10190.707495
6.970596	780.687000	10190.746655
6.970394	780.690000	10190.785816
6.970193	780.693000	10190.824977
6.969991	780.696000	10190.864137
6.969789	780.699000	10190.903298
6.969588	780.702000	10190.942459
6.969386	780.705000	10190.981619
6.969184	780.708000	10191.020780
6.968983	780.711000	10191.059941
6.968781	780.714000	10191.099102
6.968579	780.717000	10191.138262
6.968378	780.720000	10191.177423
6.968176	780.723000	10191.216584
6.967974	780.726000	10191.255744
6.967773	780.729000	10191.294905
6.967571	780.732000	10191.334066
6.967369	780.735000	10191.373226
6.967167	780.738000	10191.412387
6.966966	780.741000	10191.451548
6.966764	780.744000	10191.490708
6.966562	780.747000	10191.529869
6.966361	780.750000	10191.569030
6.966159	780.753000	10191.608190
6.965957	780.756000	10191.647351
6.965755	780.759000	10191.686512
6.965554	780.762000	10191.725673
6.965352	780.765000	10191.764833
6.965150	780.768000	10191.803994
6.964948	780.771000	10191.843155
6.964746	780.774000	10191.882315
6.964545	780.777000	10191.921476
6.964343	780.780000	10191.960637
6.964141	780.783000	10191.999797
6.963939	780.786000	10192.038958
6.963737	780.789000	10192.078119
6.963536	780.792000	10192.117279
6.963334	780.795000	10192.156440
6.963132	780.798000	10192.195601
6.962930	780.801000	10192.234761
6.962728	780.804000	10192.273922
6.962527	780.807000	10192.313083
6.962325	780.810000	10192.352244
6.962123	780.813000	10192.391404
6.961921	780.816000	10192.430565
6.961719	780.819000	10192.469726
6.961517	780.822000	10192.508886
6.961315	780.825000	10192.548047
6.961114	780.828000	10192.587208
6.960912	780.831000	10192.626368
6.960710	780.834000	10192.665529
6.960508	780.837000	10192.704690
6.960306	780.840000	10192.743850
6.960104	780.843000	10192.783011
6.959902	780.846000	10192.822172
6.959700	780.849000	10192.861332
6.959498	780.852000	10192.900493
6.959296	780.855000	10192.939654
6.959095	780.858000	10192.978815
6.958893	780.861000	10193.017975
6.958691	780.864000	10193.057136
6.958489	780.867000	10193.096297
6.958287	780.870000	10193.135457
6.958085	780.873000	10193.174618
6.957883	780.876000	10193.213779
6.957681	780.879000	10193.252939
6.957479	780.882000	10193.292100
6.957277	780.885000	10193.331261
6.957075	780.888000	10193.370421
6.956873	780.891000	10193.409582
6.956671	780.894000	10193.448743
6.956469	780.897000	10193.487903
6.956267	780.900000	10193.527064
6.956065	780.903000	10193.566225
6.955863	780.906000	10193.605386
6.955661	780.909000	10193.644546
6.955459	780.912000	10193.683707
6.955257	780.915000	10193.722868
6.955055	780.918000	10193.762028
6.954853	780.921000	10193.801189
6.954651	780.924000	10193.840350
6.954449	780.927000	10193.879510
6.954247	780.930000	10193.918671
6.954045	780.933000	10193.957832
6.953843	780.936000	10193.996992
6.953641	780.939000	10194.036153
6.953439	780.942000	10194.075314
6.953237	780.945000	10194.114474
6.953035	780.948000	10194.153635
6.952833	780.951000	10194.192796
6.952631	780.954000	10194.231957
6.952429	780.957000	10194.271117
6.952226	780.960000	10194.310278
6.952024	780.963000	10194.349439
6.951822	780.966000	10194.388599
6.951620	780.969000	10194.427760
6.951418	780.972000	10194.466921
6.951216	780.975000	10194.506081
6.951014	780.978000	10194.545242
6.950812	780.981000	10194.584403
6.950610	780.984000	10194.623563
6.950407	780.987000	10194.662724
6.950205	780.990000	10194.701885
6.950003	780.993000	10194.741045
6.949801	780.996000	10194.780206
6.949599	780.999000	10194.819367
6.949397	781.002000	10194.858528
6.949195	781.005000	10194.897688
6.948992	781.008000	10194.936849
6.948790	781.011000	10194.976010
6.948588	781.014000	10195.015170
6.948386	781.017000	10195.054331
6.948184	781.020000	10195.093492
6.947982	781.023000	10195.132652
6.947779	781.026000	10195.171813
6.947577	781.029000	10195.210974
6.947375	781.032000	10195.250134
6.947173	781.035000	10195.289295
6.946971	781.038000	10195.328456
6.946768	781.041000	10195.367617
6.946566	781.044000	10195.406777
6.946364	781.047000	10195.445938
6.946162	781.050000	10195.485099
6.945959	781.053000	10195.524259
6.945757	781.056000	10195.563420
6.945555	781.059000	10195.602581
6.945353	781.062000	10195.641741
6.945150	781.065000	10195.680902
6.944948	781.068000	10195.720063
6.944746	781.071000	10195.759223
6.944544	781.074000	10195.798384
6.944341	781.077000	10195.837545
6.944139	781.080000	10195.876705
6.943937	781.083000	10195.915866
6.943734	781.086000	10195.955027
6.943532	781.089000	10195.994188
6.943330	781.092000	10196.033348
6.943128	781.095000	10196.072509
6.942925	781.098000	10196.111670
6.942723	781.101000	10196.150830
6.942521	781.104000	10196.189991
6.942318	781.107000	10196.229152
6.942116	781.110000	10196.268312
6.941914	781.113000	10196.307473
6.941711	781.116000	10196.346634
6.941509	781.119000	10196.385794
6.941307	781.122000	10196.424955
6.941104	781.125000	10196.464116
6.940902	781.128000	10196.503276
6.940699	781.131000	10196.542437
6.940497	781.134000	10196.581598
6.940295	781.137000	10196.620759
6.940092	781.140000	10196.659919
6.939890	781.143000	10196.699080
6.939688	781.146000	10196.738241
6.939485	781.149000	10196.777401
6.939283	781.152000	10196.816562
6.939080	781.155000	10196.855723
6.938878	781.158000	10196.894883
6.938676	781.161000	10196.934044
6.938473	781.164000	10196.973205
6.938271	781.167000	10197.012365
6.938068	781.170000	10197.051526
6.937866	781.173000	10197.090687
6.937663	781.176000	10197.129847
6.937461	781.179000	10197.169008
6.937258	781.182000	10197.208169
6.937056	781.185000	10197.247330
6.936854	781.188000	10197.286490
6.936651	781.191000	10197.325651
6.936449	781.194000	10197.364812
6.936246	781.197000	10197.403972
6.936044	781.200000	10197.443133
6.935841	781.203000	10197.482294
6.935639	781.206000	10197.521454
6.935436	781.209000	10197.560615
6.935234	781.212000	10197.599776
6.935031	781.215000	10197.638936
6.934829	781.218000	10197.678097
6.934626	781.221000	10197.717258
6.934424	781.224000	10197.756418
6.934221	781.227000	10197.795579
6.934019	781.230000	10197.834740
6.933816	781.233000	10197.873901
6.933614	781.236000	10197.913061
6.933411	781.239000	10197.952222
6.933208	781.242000	10197.991383
6.933006	781.245000	10198.030543
6.932803	781.248000	10198.069704
6.932601	781.251000	10198.108865
6.932398	781.254000	10198.148025
6.932196	781.257000	10198.187186
6.931993	781.260000	10198.226347
6.931790	781.263000	10198.265507
6.931588	781.266000	10198.304668
6.931385	781.269000	10198.343829
6.931183	781.272000	10198.382989
6.930980	781.275000	10198.422150
6.930777	781.278000	10198.461311
6.930575	781.281000	10198.500472
6.930372	781.284000	10198.539632
6.930170	781.287000	10198.578793
6.929967	781.290000	10198.617954
6.929764	781.293000	10198.657114
6.929562	781.296000	10198.696275
6.929359	781.299000	10198.735436
6.929156	781.302000	10198.774596
6.928954	781.305000	10198.813757
6.928751	781.308000	10198.852918
6.928548	781.311000	10198.892078
6.928346	781.314000	10198.931239
6.928143	781.317000	10198.970400
6.927940	781.320000	10199.009560
6.927738	781.323000	10199.048721
6.927535	781.326000	10199.087882
6.927332	781.329000	10199.127043
6.927130	781.332000	10199.166203
6.926927	781.335000	10199.205364
6.926724	781.338000	10199.244525
6.926521	781.341000	10199.283685
6.926319	781.344000	10199.322846
6.926116	781.347000	10199.362007
6.925913	781.350000	10199.401167
6.925711	781.353000	10199.440328
6.925508	781.356000	10199.479489
6.925305	781.359000	10199.518649
6.925102	781.362000	10199.557810
6.924900	781.365000	10199.596971
6.924697	781.368000	10199.636131
6.924494	781.371000	10199.675292
6.924291	781.374000	10199.714453
6.924089	781.377000	10199.753614
6.923886	781.380000	10199.792774
6.923683	781.383000	10199.831935
6.923480	781.386000	10199.871096
6.923277	781.389000	10199.910256
6.923075	781.392000	10199.949417
6.922872	781.395000	10199.988578
6.922669	781.398000	10200.027738
6.922466	781.401000	10200.066899
6.922263	781.404000	10200.106060
6.922061	781.407000	10200.145220
6.921858	781.410000	10200.184381
6.921655	781.413000	10200.223542
6.921452	781.416000	10200.262702
6.921249	781.419000	10200.301863
6.921046	781.422000	10200.341024
6.920843	781.425000	10200.380185
6.920641	781.428000	10200.419345
6.920438	781.431000	10200.458506
6.920235	781.434000	10200.497667
6.920032	781.437000	10200.536827
6.919829	781.440000	10200.575988
6.919626	781.443000	10200.615149
6.919423	781.446000	10200.654309
6.919220	781.449000	10200.693470
6.919018	781.452000	10200.732631
6.918815	781.455000	10200.771791
6.918612	781.458000	10200.810952
6.918409	781.461000	10200.850113
6.918206	781.464000	10200.889273
6.918003	781.467000	10200.928434
6.917800	781.470000	10200.967595
6.917597	781.473000	10201.006756
6.917394	781.476000	10201.045916
6.917191	781.479000	10201.085077
6.916988	781.482000	10201.124238
6.916785	781.485000	10201.163398
6.916582	781.488000	10201.202559
6.916379	781.491000	10201.241720
6.916176	781.494000	10201.280880
6.915974	781.497000	10201.320041
6.915771	781.500000	10201.359202
6.915568	781.503000	10201.398362
6.915365	781.506000	10201.437523
6.915162	781.509000	10201.476684
6.914959	781.512000	10201.515845
6.914756	781.515000	10201.555005
6.914553	781.518000	10201.594166
6.914350	781.521000	10201.633327
6.914147	781.524000	10201.672487
6.913944	781.527000	10201.711648
6.913740	781.530000	10201.750809
6.913537	781.533000	10201.789969
6.913334	781.536000	10201.829130
6.913131	781.539000	10201.868291
6.912928	781.542000	10201.907451
6.912725	781.545000	10201.946612
6.912522	781.548000	10201.985773
6.912319	781.551000	10202.024933
6.912116	781.554000	10202.064094
6.911913	781.557000	10202.103255
6.911710	781.560000	10202.142416
6.911507	781.563000	10202.181576
6.911304	781.566000	10202.220737
6.911101	781.569000	10202.259898
6.910898	781.572000	10202.299058
6.910694	781.575000	10202.338219
6.910491	781.578000	10202.377380
6.910288	781.581000	10202.416540
6.910085	781.584000	10202.455701
6.909882	781.587000	10202.494862
6.909679	781.590000	10202.534022
6.909476	781.593000	10202.573183
6.909273	781.596000	10202.612344
6.909069	781.599000	10202.651504
6.908866	781.602000	10202.690665
6.908663	781.605000	10202.729826
6.908460	781.608000	10202.768987
6.908257	781.611000	10202.808147
6.908054	781.614000	10202.847308
6.907851	781.617000	10202.886469
6.907647	781.620000	10202.925629
6.907444	781.623000	10202.964790
6.907241	781.626000	10203.003951
6.907038	781.629000	10203.043111
6.906835	781.632000	10203.082272
6.906631	781.635000	10203.121433
6.906428	781.638000	10203.160593
6.906225	781.641000	10203.199754
6.906022	781.644000	10203.238915
6.905819	781.647000	10203.278075
6.905615	781.650000	10203.317236
6.905412	781.653000	10203.356397
6.905209	781.656000	10203.395558
6.905006	781.659000	10203.434718
6.904802	781.662000	10203.473879
6.904599	781.665000	10203.513040
6.904396	781.668000	10203.552200
6.904193	781.671000	10203.591361
6.903989	781.674000	10203.630522
6.903786	781.677000	10203.669682
6.903583	781.680000	10203.708843
6.903379	781.683000	10203.748004
6.903176	781.686000	10203.787164
6.902973	781.689000	10203.826325
6.902770	781.692000	10203.865486
6.902566	781.695000	10203.904646
6.902363	781.698000	10203.943807
6.902160	781.701000	10203.982968
6.901956	781.704000	10204.022129
6.901753	781.707000	10204.061289
6.901550	781.710000	10204.100450
6.901346	781.713000	10204.139611
6.901143	781.716000	10204.178771
6.900940	781.719000	10204.217932
6.900736	781.722000	10204.257093
6.900533	781.725000	10204.296253
6.900330	781.728000	10204.335414
6.900126	781.731000	10204.374575
6.899923	781.734000	10204.413735
6.899719	781.737000	10204.452896
6.899516	781.740000	10204.492057
6.899313	781.743000	10204.531217
6.899109	781.746000	10204.570378
6.898906	781.749000	10204.609539
6.898703	781.752000	10204.648700
6.898499	781.755000	10204.687860
6.898296	781.758000	10204.727021
6.898092	781.761000	10204.766182
6.897889	781.764000	10204.805342
6.897685	781.767000	10204.844503
6.897482	781.770000	10204.883664
6.897279	781.773000	10204.922824
6.897075	781.776000	10204.961985
6.896872	781.779000	10205.001146
6.896668	781.782000	10205.040306
6.896465	781.785000	10205.079467
6.896261	781.788000	10205.118628
6.896058	781.791000	10205.157788
6.895854	781.794000	10205.196949
6.895651	781.797000	10205.236110
6.895447	781.800000	10205.275271
6.895244	781.803000	10205.314431
6.895041	781.806000	10205.353592
6.894837	781.809000	10205.392753
6.894634	781.812000	10205.431913
6.894430	781.815000	10205.471074
6.894226	781.818000	10205.510235
6.894023	781.821000	10205.549395
6.893819	781.824000	10205.588556
6.893616	781.827000	10205.627717
6.893412	781.830000	10205.666877
6.893209	781.833000	10205.706038
6.893005	781.836000	10205.745199
6.892802	781.839000	10205.784359
6.892598	781.842000	10205.823520
6.892395	781.845000	10205.862681
