# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
2.224373	830.563000	10841.806145
2.223870	830.566000	10841.845306
2.223367	830.569000	10841.884467
2.222864	830.572000	10841.923628
2.222360	830.575000	10841.962788
2.221857	830.578000	10842.001949
2.221354	830.581000	10842.041110
2.220850	830.584000	10842.080270
2.220347	830.587000	10842.119431
2.219843	830.590000	10842.158592
2.219339	830.593000	10842.197752
2.218835	830.596000	10842.236913
2.218331	830.599000	10842.276074
2.217827	830.602000	10842.315234
2.217323	830.605000	10842.354395
2.216819	830.608000	10842.393556
2.216315	830.611000	10842.432716
2.215811	830.614000	10842.471877
2.215306	830.617000	10842.511038
2.214802	830.620000	10842.550199
2.214297	830.623000	10842.589359
2.213792	830.626000	10842.628520
2.213288	830.629000	10842.667681
2.212783	830.632000	10842.706841
2.212278	830.635000	10842.746002
2.211773	830.638000	10842.785163
2.211268	830.641000	10842.824323
2.210762	830.644000	10842.863484
2.210257	830.647000	10842.902645
2.209752	830.650000	10842.941805
2.209246	830.653000	10842.980966
2.208741	830.656000	10843.020127
2.208235	830.659000	10843.059288
2.207729	830.662000	10843.098448
2.207223	830.665000	10843.137609
2.206717	830.668000	10843.176770
2.206211	830.671000	10843.215930
2.205705	830.674000	10843.255091
2.205199	830.677000	10843.294252
2.204693	830.680000	10843.333412
2.204187	830.683000	10843.372573
2.203680	830.686000	10843.411734
2.203174	830.689000	10843.450894
2.202667	830.692000	10843.490055
2.202160	830.695000	10843.529216
2.201653	830.698000	10843.568376
2.201147	830.701000	10843.607537
2.200640	830.704000	10843.646698
2.200133	830.707000	10843.685859
2.199625	830.710000	10843.725019
2.199118	830.713000	10843.764180
2.198611	830.716000	10843.803341
2.198103	830.719000	10843.842501
2.197596	830.722000	10843.881662
2.197088	830.725000	10843.920823
2.196581	830.728000	10843.959983
2.196073	830.731000	10843.999144
2.195565	830.734000	10844.038305
2.195057	830.737000	10844.077465
2.194549	830.740000	10844.116626
2.194041	830.743000	10844.155787
2.193533	830.746000	10844.194947
2.193024	830.749000	10844.234108
2.192516	830.752000	10844.273269
2.192007	830.755000	10844.312430
2.191499	830.758000	10844.351590
2.190990	830.761000	10844.390751
2.190481	830.764000	10844.429912
2.189973	830.767000	10844.469072
2.189464	830.770000	10844.508233
2.188955	830.773000	10844.547394
2.188446	830.776000	10844.586554
2.187936	830.779000	10844.625715
2.187427	830.782000	10844.664876
2.186918	830.785000	10844.704036
2.186408	830.788000	10844.743197
2.185899	830.791000	10844.782358
2.185389	830.794000	10844.821518
2.184879	830.797000	10844.860679
2.184370	830.800000	10844.899840
2.183860	830.803000	10844.939001
2.183350	830.806000	10844.978161
2.182840	830.809000	10845.017322
2.182329	830.812000	10845.056483
2.181819	830.815000	10845.095643
2.181309	830.818000	10845.134804
2.180798	830.821000	10845.173965
2.180288	830.824000	10845.213125
2.179777	830.827000	10845.252286
2.179266	830.830000	10845.291447
2.178756	830.833000	10845.330607
2.178245	830.836000	10845.369768
2.177734	830.839000	10845.408929
2.177223	830.842000	10845.448089
2.176711	830.845000	10845.487250
2.176200	830.848000	10845.526411
2.175689	830.851000	10845.565572
2.175177	830.854000	10845.604732
2.174666	830.857000	10845.643893
2.174154	830.860000	10845.683054
2.173642	830.863000	10845.722214
2.173131	830.866000	10845.761375
2.172619	830.869000	10845.800536
2.172107	830.872000	10845.839696
2.171595	830.875000	10845.878857
2.171082	830.878000	10845.918018
2.170570	830.881000	10845.957178
2.170058	830.884000	10845.996339
2.169545	830.887000	10846.035500
2.169033	830.890000	10846.074660
2.168520	830.893000	10846.113821
2.168007	830.896000	10846.152982
2.167495	830.899000	10846.192143
2.166982	830.902000	10846.231303
2.166469	830.905000	10846.270464
2.165956	830.908000	10846.309625
2.165442	830.911000	10846.348785
2.164929	830.914000	10846.387946
2.164416	830.917000	10846.427107
2.163902	830.920000	10846.466267
2.163389	830.923000	10846.505428
2.162875	830.926000	10846.544589
2.162361	830.929000	10846.583749
2.161848	830.932000	10846.622910
2.161334	830.935000	10846.662071
2.160820	830.938000	10846.701231
2.160306	830.941000	10846.740392
2.159791	830.944000	10846.779553
2.159277	830.947000	10846.818714
2.158763	830.950000	10846.857874
2.158248	830.953000	10846.897035
2.157734	830.956000	10846.936196
2.157219	830.959000	10846.975356
2.156704	830.962000	10847.014517
2.156189	830.965000	10847.053678
2.155674	830.968000	10847.092838
2.155159	830.971000	10847.131999
2.154644	830.974000	10847.171160
2.154129	830.977000	10847.210320
2.153614	830.980000	10847.249481
2.153098	830.983000	10847.288642
2.152583	830.986000	10847.327802
2.152067	830.989000	10847.366963
2.151552	830.992000	10847.406124
2.151036	830.995000	10847.445285
2.150520	830.998000	10847.484445
2.150004	831.001000	10847.523606
2.149488	831.004000	10847.562767
2.148972	831.007000	10847.601927
2.148456	831.010000	10847.641088
2.147939	831.013000	10847.680249
2.147423	831.016000	10847.719409
2.146906	831.019000	10847.758570
2.146390	831.022000	10847.797731
2.145873	831.025000	10847.836891
2.145356	831.028000	10847.876052
2.144839	831.031000	10847.915213
2.144322	831.034000	10847.954373
2.143805	831.037000	10847.993534
2.143288	831.040000	10848.032695
2.142771	831.043000	10848.071856
2.142253	831.046000	10848.111016
2.141736	831.049000	10848.150177
2.141218	831.052000	10848.189338
2.140701	831.055000	10848.228498
2.140183	831.058000	10848.267659
2.139665	831.061000	10848.306820
2.139147	831.064000	10848.345980
2.138629	831.067000	10848.385141
2.138111	831.070000	10848.424302
2.137593	831.073000	10848.463462
2.137074	831.076000	10848.502623
2.136556	831.079000	10848.541784
2.136038	831.082000	10848.580944
2.135519	831.085000	10848.620105
2.135000	831.088000	10848.659266
2.134481	831.091000	10848.698427
2.133963	831.094000	10848.737587
2.133444	831.097000	10848.776748
2.132925	831.100000	10848.815909
2.132405	831.103000	10848.855069
2.131886	831.106000	10848.894230
2.131367	831.109000	10848.933391
2.130847	831.112000	10848.972551
2.130328	831.115000	10849.011712
2.129808	831.118000	10849.050873
2.129288	831.121000	10849.090033
2.128769	831.124000	10849.129194
2.128249	831.127000	10849.168355
2.127729	831.130000	10849.207516
2.127208	831.133000	10849.246676
2.126688	831.136000	10849.285837
2.126168	831.139000	10849.324998
2.125648	831.142000	10849.364158
2.125127	831.145000	10849.403319
2.124606	831.148000	10849.442480
2.124086	831.151000	10849.481640
2.123565	831.154000	10849.520801
2.123044	831.157000	10849.559962
2.122523	831.160000	10849.599122
2.122002	831.163000	10849.638283
2.121481	831.166000	10849.677444
2.120960	831.169000	10849.716604
2.120438	831.172000	10849.755765
2.119917	831.175000	10849.794926
2.119395	831.178000	10849.834087
2.118873	831.181000	10849.873247
2.118352	831.184000	10849.912408
2.117830	831.187000	10849.951569
2.117308	831.190000	10849.990729
2.116786	831.193000	10850.029890
2.116264	831.196000	10850.069051
2.115741	831.199000	10850.108211
2.115219	831.202000	10850.147372
2.114697	831.205000	10850.186533
2.114174	831.208000	10850.225693
2.113652	831.211000	10850.264854
2.113129	831.214000	10850.304015
2.112606	831.217000	10850.343175
2.112083	831.220000	10850.382336
2.111560	831.223000	10850.421497
2.111037	831.226000	10850.460658
2.110514	831.229000	10850.499818
2.109990	831.232000	10850.538979
2.109467	831.235000	10850.578140
2.108943	831.238000	10850.617300
2.108420	831.241000	10850.656461
2.107896	831.244000	10850.695622
2.107372	831.247000	10850.734782
2.106848	831.250000	10850.773943
2.106324	831.253000	10850.813104
2.105800	831.256000	10850.852264
2.105276	831.259000	10850.891425
2.104752	831.262000	10850.930586
2.104227	831.265000	10850.969746
2.103703	831.268000	10851.008907
2.103178	831.271000	10851.048068
2.102654	831.274000	10851.087229
2.102129	831.277000	10851.126389
2.101604	831.280000	10851.165550
2.101079	831.283000	10851.204711
2.100554	831.286000	10851.243871
2.100029	831.289000	10851.283032
2.099504	831.292000	10851.322193
2.098978	831.295000	10851.361353
2.098453	831.298000	10851.400514
2.097927	831.301000	10851.439675
2.097401	831.304000	10851.478835
2.096876	831.307000	10851.517996
2.096350	831.310000	10851.557157
2.095824	831.313000	10851.596317
2.095298	831.316000	10851.635478
2.094772	831.319000	10851.674639
2.094245	831.322000	10851.713800
2.093719	831.325000	10851.752960
2.093192	831.328000	10851.792121
2.092666	831.331000	10851.831282
2.092139	831.334000	10851.870442
2.091612	831.337000	10851.909603
2.091086	831.340000	10851.948764
2.090559	831.343000	10851.987924
2.090032	831.346000	10852.027085
2.089504	831.349000	10852.066246
2.088977	831.352000	10852.105406
2.088450	831.355000	10852.144567
2.087922	831.358000	10852.183728
2.087395	831.361000	10852.222888
2.086867	831.364000	10852.262049
2.086339	831.367000	10852.301210
2.085811	831.370000	10852.340371
2.085283	831.373000	10852.379531
2.084755	831.376000	10852.418692
2.084227	831.379000	10852.457853
2.083699	831.382000	10852.497013
2.083171	831.385000	10852.536174
2.082642	831.388000	10852.575335
2.082114	831.391000	10852.614495
2.081585	831.394000	10852.653656
2.081056	831.397000	10852.692817
2.080527	831.400000	10852.731977
2.079998	831.403000	10852.771138
2.079469	831.406000	10852.810299
2.078940	831.409000	10852.849459
2.078411	831.412000	10852.888620
2.077881	831.415000	10852.927781
2.077352	831.418000	10852.966942
2.076822	831.421000	10853.006102
2.076293	831.424000	10853.045263
2.075763	831.427000	10853.084424
2.075233	831.430000	10853.123584
2.074703	831.433000	10853.162745
2.074173	831.436000	10853.201906
2.073643	831.439000	10853.241066
2.073112	831.442000	10853.280227
2.072582	831.445000	10853.319388
2.072051	831.448000	10853.358548
2.071521	831.451000	10853.397709
2.070990	831.454000	10853.436870
2.070459	831.457000	10853.476030
2.069928	831.460000	10853.515191
2.069397	831.463000	10853.554352
2.068866	831.466000	10853.593513
2.068335	831.469000	10853.632673
2.067804	831.472000	10853.671834
2.067272	831.475000	10853.710995
2.066741	831.478000	10853.750155
2.066209	831.481000	10853.789316
2.065677	831.484000	10853.828477
2.065146	831.487000	10853.867637
2.064614	831.490000	10853.906798
2.064082	831.493000	10853.945959
2.063549	831.496000	10853.985119
2.063017	831.499000	10854.024280
2.062485	831.502000	10854.063441
2.061952	831.505000	10854.102601
2.061420	831.508000	10854.141762
2.060887	831.511000	10854.180923
2.060354	831.514000	10854.220084
2.059822	831.517000	10854.259244
2.059289	831.520000	10854.298405
2.058756	831.523000	10854.337566
2.058222	831.526000	10854.376726
2.057689	831.529000	10854.415887
2.057156	831.532000	10854.455048
2.056622	831.535000	10854.494208
2.056089	831.538000	10854.533369
2.055555	831.541000	10854.572530
2.055021	831.544000	10854.611690
2.054487	831.547000	10854.650851
2.053953	831.550000	10854.690012
2.053419	831.553000	10854.729173
2.052885	831.556000	10854.768333
2.052351	831.559000	10854.807494
2.051816	831.562000	10854.846655
2.051282	831.565000	10854.885815
2.050747	831.568000	10854.924976
2.050212	831.571000	10854.964137
2.049677	831.574000	10855.003297
2.049143	831.577000	10855.042458
2.048607	831.580000	10855.081619
2.048072	831.583000	10855.120779
2.047537	831.586000	10855.159940
2.047002	831.589000	10855.199101
2.046466	831.592000	10855.238261
2.045931	831.595000	10855.277422
2.045395	831.598000	10855.316583
2.044859	831.601000	10855.355744
2.044323	831.604000	10855.394904
2.043787	831.607000	10855.434065
2.043251	831.610000	10855.473226
2.042715	831.613000	10855.512386
2.042179	831.616000	10855.551547
2.041642	831.619000	10855.590708
2.041106	831.622000	10855.629868
2.040569	831.625000	10855.669029
2.040032	831.628000	10855.708190
2.039496	831.631000	10855.747350
2.038959	831.634000	10855.786511
2.038422	831.637000	10855.825672
2.037884	831.640000	10855.864832
2.037347	831.643000	10855.903993
2.036810	831.646000	10855.943154
2.036272	831.649000	10855.982315
2.035735	831.652000	10856.021475
2.035197	831.655000	10856.060636
2.034659	831.658000	10856.099797
2.034121	831.661000	10856.138957
2.033583	831.664000	10856.178118
2.033045	831.667000	10856.217279
2.032507	831.670000	10856.256439
2.031969	831.673000	10856.295600
2.031430	831.676000	10856.334761
2.030892	831.679000	10856.373921
2.030353	831.682000	10856.413082
2.029814	831.685000	10856.452243
2.029275	831.688000	10856.491403
2.028736	831.691000	10856.530564
2.028197	831.694000	10856.569725
2.027658	831.697000	10856.608886
2.027119	831.700000	10856.648046
2.026579	831.703000	10856.687207
2.026040	831.706000	10856.726368
2.025500	831.709000	10856.765528
2.024961	831.712000	10856.804689
2.024421	831.715000	10856.843850
2.023881	831.718000	10856.883010
2.023341	831.721000	10856.922171
2.022801	831.724000	10856.961332
2.022260	831.727000	10857.000492
2.021720	831.730000	10857.039653
2.021179	831.733000	10857.078814
2.020639	831.736000	10857.117974
2.020098	831.739000	10857.157135
2.019557	831.742000	10857.196296
2.019016	831.745000	10857.235457
2.018475	831.748000	10857.274617
2.017934	831.751000	10857.313778
2.017393	831.754000	10857.352939
2.016852	831.757000	10857.392099
2.016310	831.760000	10857.431260
2.015769	831.763000	10857.470421
2.015227	831.766000	10857.509581
2.014685	831.769000	10857.548742
2.014143	831.772000	10857.587903
2.013601	831.775000	10857.627063
2.013059	831.778000	10857.666224
2.012517	831.781000	10857.705385
2.011975	831.784000	10857.744545
2.011432	831.787000	10857.783706
2.010890	831.790000	10857.822867
2.010347	831.793000	10857.862028
2.009804	831.796000	10857.901188
2.009261	831.799000	10857.940349
2.008718	831.802000	10857.979510
2.008175	831.805000	10858.018670
2.007632	831.808000	10858.057831
2.007089	831.811000	10858.096992
2.006545	831.814000	10858.136152
2.006002	831.817000	10858.175313
2.005458	831.820000	10858.214474
2.004914	831.823000	10858.253634
2.004370	831.826000	10858.292795
2.003826	831.829000	10858.331956
2.003282	831.832000	10858.371116
2.002738	831.835000	10858.410277
2.002194	831.838000	10858.449438
2.001649	831.841000	10858.488599
2.001105	831.844000	10858.527759
2.000560	831.847000	10858.566920
2.000015	831.850000	10858.606081
1.999471	831.853000	10858.645241
1.998926	831.856000	10858.684402
1.998380	831.859000	10858.723563
1.997835	831.862000	10858.762723
1.997290	831.865000	10858.801884
1.996745	831.868000	10858.841045
1.996199	831.871000	10858.880205
1.995653	831.874000	10858.919366
1.995108	831.877000	10858.958527
1.994562	831.880000	10858.997687
1.994016	831.883000	10859.036848
1.993470	831.886000	10859.076009
1.992923	831.889000	10859.115170
1.992377	831.892000	10859.154330
1.991831	831.895000	10859.193491
1.991284	831.898000	10859.232652
1.990737	831.901000	10859.271812
1.990191	831.904000	10859.310973
1.989644	831.907000	10859.350134
1.989097	831.910000	10859.389294
1.988550	831.913000	10859.428455
1.988003	831.916000	10859.467616
1.987455	831.919000	10859.506776
1.986908	831.922000	10859.545937
1.986360	831.925000	10859.585098
1.985812	831.928000	10859.624258
1.985265	831.931000	10859.663419
1.984717	831.934000	10859.702580
1.984169	831.937000	10859.741741
1.983621	831.940000	10859.780901
1.983072	831.943000	10859.820062
1.982524	831.946000	10859.859223
1.981976	831.949000	10859.898383
1.981427	831.952000	10859.937544
1.980878	831.955000	10859.976705
1.980330	831.958000	10860.015865
1.979781	831.961000	10860.055026
1.979232	831.964000	10860.094187
1.978682	831.967000	10860.133347
1.978133	831.970000	10860.172508
1.977584	831.973000	10860.211669
1.977034	831.976000	10860.250829
1.976485	831.979000	10860.289990
1.975935	831.982000	10860.329151
1.975385	831.985000	10860.368312
1.974835	831.988000	10860.407472
1.974285	831.991000	10860.446633
1.973735	831.994000	10860.485794
1.973185	831.997000	10860.524954
1.972634	832.000000	10860.564115
1.972084	832.003000	10860.603276
1.971533	832.006000	10860.642436
1.970982	832.009000	10860.681597
1.970432	832.012000	10860.720758
1.969881	832.015000	10860.759918
1.969329	832.018000	10860.799079
1.968778	832.021000	10860.838240
1.968227	832.024000	10860.877401
1.967676	832.027000	10860.916561
1.967124	832.030000	10860.955722
1.966572	832.033000	10860.994883
1.966021	832.036000	10861.034043
1.965469	832.039000	10861.073204
1.964917	832.042000	10861.112365
1.964364	832.045000	10861.151525
1.963812	832.048000	10861.190686
1.963260	832.051000	10861.229847
1.962707	832.054000	10861.269007
1.962155	832.057000	10861.308168
1.961602	832.060000	10861.347329
1.961049	832.063000	10861.386489
1.960496	832.066000	10861.425650
1.959943	832.069000	10861.464811
1.959390	832.072000	10861.503972
1.958837	832.075000	10861.543132
1.958283	832.078000	10861.582293
1.957730	832.081000	10861.621454
1.957176	832.084000	10861.660614
1.956622	832.087000	10861.699775
1.956069	832.090000	10861.738936
1.955515	832.093000	10861.778096
1.954960	832.096000	10861.817257
1.954406	832.099000	10861.856418
1.953852	832.102000	10861.895578
1.953297	832.105000	10861.934739
1.952743	832.108000	10861.973900
1.952188	832.111000	10862.013060
1.951633	832.114000	10862.052221
1.951078	832.117000	10862.091382
1.950523	832.120000	10862.130543
1.949968	832.123000	10862.169703
1.949413	832.126000	10862.208864
1.948857	832.129000	10862.248025
1.948302	832.132000	10862.287185
1.947746	832.135000	10862.326346
1.947190	832.138000	10862.365507
1.946635	832.141000	10862.404667
1.946079	832.144000	10862.443828
1.945522	832.147000	10862.482989
1.944966	832.150000	10862.522149
1.944410	832.153000	10862.561310
1.943853	832.156000	10862.600471
1.943297	832.159000	10862.639631
1.942740	832.162000	10862.678792
1.942183	832.165000	10862.717953
1.941626	832.168000	10862.757114
1.941069	832.171000	10862.796274
1.940512	832.174000	10862.835435
1.939955	832.177000	10862.874596
1.939397	832.180000	10862.913756
1.938840	832.183000	10862.952917
1.938282	832.186000	10862.992078
1.937724	832.189000	10863.031238
1.937166	832.192000	10863.070399
1.936608	832.195000	10863.109560
1.936050	832.198000	10863.148720
1.935492	832.201000	10863.187881
1.934934	832.204000	10863.227042
1.934375	832.207000	10863.266202
1.933816	832.210000	10863.305363
1.933258	832.213000	10863.344524
1.932699	832.216000	10863.383685
1.932140	832.219000	10863.422845
1.931581	832.222000	10863.462006
1.931021	832.225000	10863.501167
1.930462	832.228000	10863.540327
1.929903	832.231000	10863.579488
1.929343	832.234000	10863.618649
1.928783	832.237000	10863.657809
1.928223	832.240000	10863.696970
1.927663	832.243000	10863.736131
1.927103	832.246000	10863.775291
1.926543	832.249000	10863.814452
1.925983	832.252000	10863.853613
1.925422	832.255000	10863.892773
1.924862	832.258000	10863.931934
1.924301	832.261000	10863.971095
1.923740	832.264000	10864.010256
1.923179	832.267000	10864.049416
1.922618	832.270000	10864.088577
1.922057	832.273000	10864.127738
1.921496	832.276000	10864.166898
1.920935	832.279000	10864.206059
1.920373	832.282000	10864.245220
1.919811	832.285000	10864.284380
1.919250	832.288000	10864.323541
1.918688	832.291000	10864.362702
1.918126	832.294000	10864.401862
1.917563	832.297000	10864.441023
1.917001	832.300000	10864.480184
1.916439	832.303000	10864.519344
1.915876	832.306000	10864.558505
1.915314	832.309000	10864.597666
1.914751	832.312000	10864.636827
1.914188	832.315000	10864.675987
1.913625	832.318000	10864.715148
1.913062	832.321000	10864.754309
1.912498	832.324000	10864.793469
1.911935	832.327000	10864.832630
1.911372	832.330000	10864.871791
1.910808	832.333000	10864.910951
1.910244	832.336000	10864.950112
1.909680	832.339000	10864.989273
1.909116	832.342000	10865.028433
1.908552	832.345000	10865.067594
1.907988	832.348000	10865.106755
1.907424	832.351000	10865.145915
1.906859	832.354000	10865.185076
1.906294	832.357000	10865.224237
1.905730	832.360000	10865.263398
1.905165	832.363000	10865.302558
1.904600	832.366000	10865.341719
1.904035	832.369000	10865.380880
1.903469	832.372000	10865.420040
1.902904	832.375000	10865.459201
1.902339	832.378000	10865.498362
1.901773	832.381000	10865.537522
1.901207	832.384000	10865.576683
1.900641	832.387000	10865.615844
1.900075	832.390000	10865.655004
1.899509	832.393000	10865.694165
1.898943	832.396000	10865.733326
1.898377	832.399000	10865.772486
1.897810	832.402000	10865.811647
1.897243	832.405000	10865.850808
1.896677	832.408000	10865.889969
1.896110	832.411000	10865.929129
1.895543	832.414000	10865.968290
1.894976	832.417000	10866.007451
1.894408	832.420000	10866.046611
1.893841	832.423000	10866.085772
1.893273	832.426000	10866.124933
1.892706	832.429000	10866.164093
1.892138	832.432000	10866.203254
1.891570	832.435000	10866.242415
1.891002	832.438000	10866.281575
1.890434	832.441000	10866.320736
1.889866	832.444000	10866.359897
1.889297	832.447000	10866.399058
1.888729	832.450000	10866.438218
1.888160	832.453000	10866.477379
1.887591	832.456000	10866.516540
1.887022	832.459000	10866.555700
1.886453	832.462000	10866.594861
1.885884	832.465000	10866.634022
1.885315	832.468000	10866.673182
1.884745	832.471000	10866.712343
1.884176	832.474000	10866.751504
1.883606	832.477000	10866.790664
1.883036	832.480000	10866.829825
1.882466	832.483000	10866.868986
1.881896	832.486000	10866.908146
1.881326	832.489000	10866.947307
1.880756	832.492000	10866.986468
1.880185	832.495000	10867.025629
1.879615	832.498000	10867.064789
1.879044	832.501000	10867.103950
1.878473	832.504000	10867.143111
1.877902	832.507000	10867.182271
1.877331	832.510000	10867.221432
1.876760	832.513000	10867.260593
1.876189	832.516000	10867.299753
1.875617	832.519000	10867.338914
1.875046	832.522000	10867.378075
1.874474	832.525000	10867.417235
1.873902	832.528000	10867.456396
1.873330	832.531000	10867.495557
1.872758	832.534000	10867.534717
1.872186	832.537000	10867.573878
1.871613	832.540000	10867.613039
1.871041	832.543000	10867.652200
1.870468	832.546000	10867.691360
1.869895	832.549000	10867.730521
1.869322	832.552000	10867.769682
1.868749	832.555000	10867.808842
1.868176	832.558000	10867.848003
1.867603	832.561000	10867.887164
1.867029	832.564000	10867.926324
1.866456	832.567000	10867.965485
1.865882	832.570000	10868.004646
1.865308	832.573000	10868.043806
1.864734	832.576000	10868.082967
1.864160	832.579000	10868.122128
1.863586	832.582000	10868.161288
1.863012	832.585000	10868.200449
1.862437	832.588000	10868.239610
1.861863	832.591000	10868.278771
1.861288	832.594000	10868.317931
1.860713	832.597000	10868.357092
1.860138	832.600000	10868.396253
1.859563	832.603000	10868.435413
1.858987	832.606000	10868.474574
1.858412	832.609000	10868.513735
1.857836	832.612000	10868.552895
1.857261	832.615000	10868.592056
1.856685	832.618000	10868.631217
1.856109	832.621000	10868.670377
1.855533	832.624000	10868.709538
1.854957	832.627000	10868.748699
1.854380	832.630000	10868.787859
1.853804	832.633000	10868.827020
1.853227	832.636000	10868.866181
1.852651	832.639000	10868.905342
1.852074	832.642000	10868.944502
1.851497	832.645000	10868.983663
1.850920	832.648000	10869.022824
1.850342	832.651000	10869.061984
1.849765	832.654000	10869.101145
1.849187	832.657000	10869.140306
1.848610	832.660000	10869.179466
1.848032	832.663000	10869.218627
1.847454	832.666000	10869.257788
1.846876	832.669000	10869.296948
1.846298	832.672000	10869.336109
1.845719	832.675000	10869.375270
1.845141	832.678000	10869.414430
1.844562	832.681000	10869.453591
1.843983	832.684000	10869.492752
1.843405	832.687000	10869.531913
1.842826	832.690000	10869.571073
1.842246	832.693000	10869.610234
1.841667	832.696000	10869.649395
1.841088	832.699000	10869.688555
1.840508	832.702000	10869.727716
1.839928	832.705000	10869.766877
1.839349	832.708000	10869.806037
1.838769	832.711000	10869.845198
1.838189	832.714000	10869.884359
1.837608	832.717000	10869.923519
1.837028	832.720000	10869.962680
1.836447	832.723000	10870.001841
1.835867	832.726000	10870.041001
1.835286	832.729000	10870.080162
1.834705	832.732000	10870.119323
1.834124	832.735000	10870.158484
1.833543	832.738000	10870.197644
1.832962	832.741000	10870.236805
1.832380	832.744000	10870.275966
1.831798	832.747000	10870.315126
1.831217	832.750000	10870.354287
1.830635	832.753000	10870.393448
1.830053	832.756000	10870.432608
1.829471	832.759000	10870.471769
1.828888	832.762000	10870.510930
1.828306	832.765000	10870.550090
1.827723	832.768000	10870.589251
1.827141	832.771000	10870.628412
1.826558	832.774000	10870.667572
1.825975	832.777000	10870.706733
1.825392	832.780000	10870.745894
1.824808	832.783000	10870.785055
1.824225	832.786000	10870.824215
1.823642	832.789000	10870.863376
1.823058	832.792000	10870.902537
1.822474	832.795000	10870.941697
1.821890	832.798000	10870.980858
1.821306	832.801000	10871.020019
1.820722	832.804000	10871.059179
1.820137	832.807000	10871.098340
1.819553	832.810000	10871.137501
1.818968	832.813000	10871.176661
1.818384	832.816000	10871.215822
1.817799	832.819000	10871.254983
1.817214	832.822000	10871.294143
1.816628	832.825000	10871.333304
1.816043	832.828000	10871.372465
1.815458	832.831000	10871.411626
1.814872	832.834000	10871.450786
1.814286	832.837000	10871.489947
1.813700	832.840000	10871.529108
1.813114	832.843000	10871.568268
1.812528	832.846000	10871.607429
1.811942	832.849000	10871.646590
1.811355	832.852000	10871.685750
1.810769	832.855000	10871.724911
1.810182	832.858000	10871.764072
1.809595	832.861000	10871.803232
1.809008	832.864000	10871.842393
1.808421	832.867000	10871.881554
1.807834	832.870000	10871.920714
1.807246	832.873000	10871.959875
1.806659	832.876000	10871.999036
1.806071	832.879000	10872.038197
1.805483	832.882000	10872.077357
1.804895	832.885000	10872.116518
1.804307	832.888000	10872.155679
1.803718	832.891000	10872.194839
1.803130	832.894000	10872.234000
1.802541	832.897000	10872.273161
1.801953	832.900000	10872.312321
1.801364	832.903000	10872.351482
1.800775	832.906000	10872.390643
1.800186	832.909000	10872.429803
1.799596	832.912000	10872.468964
1.799007	832.915000	10872.508125
1.798417	832.918000	10872.547286
1.797828	832.921000	10872.586446
1.797238	832.924000	10872.625607
1.796648	832.927000	10872.664768
1.796058	832.930000	10872.703928
1.795467	832.933000	10872.743089
1.794877	832.936000	10872.782250
1.794286	832.939000	10872.821410
1.793696	832.942000	10872.860571
1.793105	832.945000	10872.899732
1.792514	832.948000	10872.938892
1.791922	832.951000	10872.978053
1.791331	832.954000	10873.017214
1.790740	832.957000	10873.056374
1.790148	832.960000	10873.095535
1.789556	832.963000	10873.134696
1.788964	832.966000	10873.173857
1.788372	832.969000	10873.213017
1.787780	832.972000	10873.252178
1.787188	832.975000	10873.291339
1.786595	832.978000	10873.330499
1.786003	832.981000	10873.369660
1.785410	832.984000	10873.408821
1.784817	832.987000	10873.447981
1.784224	832.990000	10873.487142
1.783631	832.993000	10873.526303
1.783038	832.996000	10873.565463
1.782444	832.999000	10873.604624
1.781851	833.002000	10873.643785
1.781257	833.005000	10873.682945
1.780663	833.008000	10873.722106
1.780069	833.011000	10873.761267
1.779475	833.014000	10873.800428
1.778880	833.017000	10873.839588
1.778286	833.020000	10873.878749
1.777691	833.023000	10873.917910
1.777096	833.026000	10873.957070
1.776501	833.029000	10873.996231
1.775906	833.032000	10874.035392
1.775311	833.035000	10874.074552
1.774715	833.038000	10874.113713
1.774120	833.041000	10874.152874
1.773524	833.044000	10874.192034
1.772928	833.047000	10874.231195
1.772332	833.050000	10874.270356
1.771736	833.053000	10874.309516
1.771140	833.056000	10874.348677
1.770544	833.059000	10874.387838
1.769947	833.062000	10874.426999
1.769350	833.065000	10874.466159
1.768753	833.068000	10874.505320
1.768156	833.071000	10874.544481
1.767559	833.074000	10874.583641
1.766962	833.077000	10874.622802
1.766364	833.080000	10874.661963
1.765767	833.083000	10874.701123
1.765169	833.086000	10874.740284
1.764571	833.089000	10874.779445
1.763973	833.092000	10874.818605
1.763375	833.095000	10874.857766
1.762776	833.098000	10874.896927
1.762178	833.101000	10874.936087
1.761579	833.104000	10874.975248
1.760980	833.107000	10875.014409
1.760381	833.110000	10875.053570
1.759782	833.113000	10875.092730
1.759183	833.116000	10875.131891
1.758584	833.119000	10875.171052
1.757984	833.122000	10875.210212
1.757384	833.125000	10875.249373
1.756784	833.128000	10875.288534
1.756184	833.131000	10875.327694
1.755584	833.134000	10875.366855
1.754984	833.137000	10875.406016
1.754383	833.140000	10875.445176
1.753783	833.143000	10875.484337
1.753182	833.146000	10875.523498
1.752581	833.149000	10875.562658
1.751980	833.152000	10875.601819
1.751379	833.155000	10875.640980
1.750777	833.158000	10875.680141
1.750176	833.161000	10875.719301
1.749574	833.164000	10875.758462
1.748972	833.167000	10875.797623
1.748370	833.170000	10875.836783
1.747768	833.173000	10875.875944
1.747166	833.176000	10875.915105
