# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
29.115370	2.788000	39.190732
29.093138	2.789000	39.204789
29.070902	2.790000	39.218846
29.048662	2.791000	39.232903
29.026419	2.792000	39.246960
29.004173	2.793000	39.261016
28.981923	2.794000	39.275073
28.959669	2.795000	39.289130
28.937412	2.796000	39.303187
28.915151	2.797000	39.317244
28.892887	2.798000	39.331301
28.870619	2.799000	39.345358
28.848348	2.800000	39.359415
28.826073	2.801000	39.373472
28.803794	2.802000	39.387529
28.781512	2.803000	39.401586
28.759227	2.804000	39.415643
28.736938	2.805000	39.429700
28.714645	2.806000	39.443757
28.692349	2.807000	39.457814
28.670049	2.808000	39.471870
28.647746	2.809000	39.485927
28.625439	2.810000	39.499984
28.603129	2.811000	39.514041
28.580815	2.812000	39.528098
28.558497	2.813000	39.542155
28.536176	2.814000	39.556212
28.513852	2.815000	39.570269
28.491523	2.816000	39.584326
28.469192	2.817000	39.598383
28.446856	2.818000	39.612440
28.424517	2.819000	39.626497
28.402175	2.820000	39.640554
28.379829	2.821000	39.654611
28.357479	2.822000	39.668668
28.335126	2.823000	39.682724
28.312770	2.824000	39.696781
28.290409	2.825000	39.710838
28.268045	2.826000	39.724895
28.245678	2.827000	39.738952
28.223307	2.828000	39.753009
28.200933	2.829000	39.767066
28.178554	2.830000	39.781123
28.156173	2.831000	39.795180
28.133787	2.832000	39.809237
28.111399	2.833000	39.823294
28.089006	2.834000	39.837351
28.066610	2.835000	39.851408
28.044211	2.836000	39.865465
28.021807	2.837000	39.879522
27.999401	2.838000	39.893578
27.976990	2.839000	39.907635
27.954576	2.840000	39.921692
27.932159	2.841000	39.935749
27.909738	2.842000	39.949806
27.887313	2.843000	39.963863
27.864885	2.844000	39.977920
27.842453	2.845000	39.991977
27.820018	2.846000	40.006034
27.797579	2.847000	40.020091
27.775136	2.848000	40.034148
27.752690	2.849000	40.048205
27.730240	2.850000	40.062262
27.707787	2.851000	40.076319
27.685330	2.852000	40.090376
27.662869	2.853000	40.104433
27.640405	2.854000	40.118489
27.617937	2.855000	40.132546
27.595466	2.856000	40.146603
27.572991	2.857000	40.160660
27.550512	2.858000	40.174717
27.528030	2.859000	40.188774
27.505544	2.860000	40.202831
27.483055	2.861000	40.216888
27.460562	2.862000	40.230945
27.438065	2.863000	40.245002
27.415565	2.864000	40.259059
27.393061	2.865000	40.273116
27.370554	2.866000	40.287173
27.348043	2.867000	40.301230
27.325528	2.868000	40.315287
27.303010	2.869000	40.329343
27.280488	2.870000	40.343400
27.257963	2.871000	40.357457
27.235433	2.872000	40.371514
27.212901	2.873000	40.385571
27.190364	2.874000	40.399628
27.167825	2.875000	40.413685
27.145281	2.876000	40.427742
27.122734	2.877000	40.441799
27.100183	2.878000	40.455856
27.077629	2.879000	40.469913
27.055071	2.880000	40.483970
27.032509	2.881000	40.498027
27.009944	2.882000	40.512084
26.987375	2.883000	40.526141
26.964802	2.884000	40.540197
26.942226	2.885000	40.554254
26.919646	2.886000	40.568311
26.897063	2.887000	40.582368
26.874476	2.888000	40.596425
26.851885	2.889000	40.610482
26.829291	2.890000	40.624539
26.806693	2.891000	40.638596
26.784092	2.892000	40.652653
26.761486	2.893000	40.666710
26.738877	2.894000	40.680767
26.716265	2.895000	40.694824
26.693649	2.896000	40.708881
26.671029	2.897000	40.722938
26.648406	2.898000	40.736995
26.625779	2.899000	40.751051
26.603148	2.900000	40.765108
26.580514	2.901000	40.779165
26.557876	2.902000	40.793222
26.535234	2.903000	40.807279
26.512589	2.904000	40.821336
26.489940	2.905000	40.835393
26.467288	2.906000	40.849450
26.444632	2.907000	40.863507
26.421972	2.908000	40.877564
26.399309	2.909000	40.891621
26.376641	2.910000	40.905678
26.353971	2.911000	40.919735
26.331296	2.912000	40.933792
26.308618	2.913000	40.947849
26.285937	2.914000	40.961905
26.263251	2.915000	40.975962
26.240562	2.916000	40.990019
26.217870	2.917000	41.004076
26.195173	2.918000	41.018133
26.172473	2.919000	41.032190
26.149770	2.920000	41.046247
26.127062	2.921000	41.060304
26.104352	2.922000	41.074361
26.081637	2.923000	41.088418
26.058919	2.924000	41.102475
26.036197	2.925000	41.116532
26.013471	2.926000	41.130589
25.990742	2.927000	41.144646
25.968009	2.928000	41.158703
25.945273	2.929000	41.172759
25.922532	2.930000	41.186816
25.899788	2.931000	41.200873
25.877041	2.932000	41.214930
25.854290	2.933000	41.228987
25.831535	2.934000	41.243044
25.808776	2.935000	41.257101
25.786014	2.936000	41.271158
25.763248	2.937000	41.285215
25.740478	2.938000	41.299272
25.717705	2.939000	41.313329
25.694928	2.940000	41.327386
25.672148	2.941000	41.341443
25.649363	2.942000	41.355500
25.626575	2.943000	41.369557
25.603784	2.944000	41.383613
25.580988	2.945000	41.397670
25.558189	2.946000	41.411727
25.535387	2.947000	41.425784
25.512580	2.948000	41.439841
25.489770	2.949000	41.453898
25.466957	2.950000	41.467955
25.444139	2.951000	41.482012
25.421318	2.952000	41.496069
25.398493	2.953000	41.510126
25.375665	2.954000	41.524183
25.352833	2.955000	41.538240
25.329997	2.956000	41.552297
25.307158	2.957000	41.566354
25.284314	2.958000	41.580411
25.261467	2.959000	41.594468
25.238617	2.960000	41.608524
25.215763	2.961000	41.622581
25.192905	2.962000	41.636638
25.170043	2.963000	41.650695
25.147178	2.964000	41.664752
25.124309	2.965000	41.678809
25.101436	2.966000	41.692866
25.078560	2.967000	41.706923
25.055679	2.968000	41.720980
25.032796	2.969000	41.735037
25.009908	2.970000	41.749094
24.987017	2.971000	41.763151
24.964122	2.972000	41.777208
24.941223	2.973000	41.791265
24.918321	2.974000	41.805322
24.895415	2.975000	41.819378
24.872505	2.976000	41.833435
24.849592	2.977000	41.847492
24.826675	2.978000	41.861549
24.803754	2.979000	41.875606
24.780830	2.980000	41.889663
24.757901	2.981000	41.903720
24.734969	2.982000	41.917777
24.712034	2.983000	41.931834
24.689094	2.984000	41.945891
24.666151	2.985000	41.959948
24.643205	2.986000	41.974005
24.620254	2.987000	41.988062
24.597300	2.988000	42.002119
24.574342	2.989000	42.016176
24.551380	2.990000	42.030232
24.528415	2.991000	42.044289
24.505446	2.992000	42.058346
24.482473	2.993000	42.072403
24.459497	2.994000	42.086460
24.436517	2.995000	42.100517
24.413533	2.996000	42.114574
24.390545	2.997000	42.128631
24.367554	2.998000	42.142688
24.344559	2.999000	42.156745
24.321560	3.000000	42.170802
24.298558	3.001000	42.184859
24.275552	3.002000	42.198916
24.252542	3.003000	42.212973
24.229528	3.004000	42.227030
24.206511	3.005000	42.241086
24.183490	3.006000	42.255143
24.160465	3.007000	42.269200
24.137436	3.008000	42.283257
24.114404	3.009000	42.297314
24.091368	3.010000	42.311371
24.068328	3.011000	42.325428
24.045285	3.012000	42.339485
24.022238	3.013000	42.353542
23.999187	3.014000	42.367599
23.976132	3.015000	42.381656
23.953074	3.016000	42.395713
23.930012	3.017000	42.409770
23.906946	3.018000	42.423827
23.883877	3.019000	42.437884
23.860803	3.020000	42.451940
23.837726	3.021000	42.465997
23.814646	3.022000	42.480054
23.791561	3.023000	42.494111
23.768473	3.024000	42.508168
23.745381	3.025000	42.522225
23.722286	3.026000	42.536282
23.699186	3.027000	42.550339
23.676083	3.028000	42.564396
23.652976	3.029000	42.578453
23.629866	3.030000	42.592510
23.606751	3.031000	42.606567
23.583633	3.032000	42.620624
23.560511	3.033000	42.634681
23.537386	3.034000	42.648738
23.514257	3.035000	42.662794
23.491124	3.036000	42.676851
23.467987	3.037000	42.690908
23.444846	3.038000	42.704965
23.421702	3.039000	42.719022
23.398554	3.040000	42.733079
23.375403	3.041000	42.747136
23.352247	3.042000	42.761193
23.329088	3.043000	42.775250
23.305925	3.044000	42.789307
23.282758	3.045000	42.803364
23.259588	3.046000	42.817421
23.236414	3.047000	42.831478
23.213236	3.048000	42.845535
23.190054	3.049000	42.859592
23.166869	3.050000	42.873648
23.143680	3.051000	42.887705
23.120487	3.052000	42.901762
23.097290	3.053000	42.915819
23.074090	3.054000	42.929876
23.050885	3.055000	42.943933
23.027678	3.056000	42.957990
23.004466	3.057000	42.972047
22.981251	3.058000	42.986104
22.958031	3.059000	43.000161
22.934808	3.060000	43.014218
22.911582	3.061000	43.028275
22.888351	3.062000	43.042332
22.865117	3.063000	43.056389
22.841879	3.064000	43.070446
22.818638	3.065000	43.084503
22.795392	3.066000	43.098559
22.772143	3.067000	43.112616
22.748890	3.068000	43.126673
22.725634	3.069000	43.140730
22.702373	3.070000	43.154787
22.679109	3.071000	43.168844
22.655841	3.072000	43.182901
22.632569	3.073000	43.196958
22.609294	3.074000	43.211015
22.586015	3.075000	43.225072
22.562732	3.076000	43.239129
22.539445	3.077000	43.253186
22.516155	3.078000	43.267243
22.492861	3.079000	43.281300
22.469563	3.080000	43.295357
22.446261	3.081000	43.309413
22.422955	3.082000	43.323470
22.399646	3.083000	43.337527
22.376333	3.084000	43.351584
22.353016	3.085000	43.365641
22.329696	3.086000	43.379698
22.306372	3.087000	43.393755
22.283044	3.088000	43.407812
22.259712	3.089000	43.421869
22.236376	3.090000	43.435926
22.213037	3.091000	43.449983
22.189694	3.092000	43.464040
22.166347	3.093000	43.478097
22.142997	3.094000	43.492154
22.119642	3.095000	43.506211
22.096284	3.096000	43.520267
22.072922	3.097000	43.534324
22.049557	3.098000	43.548381
22.026187	3.099000	43.562438
22.002814	3.100000	43.576495
21.979437	3.101000	43.590552
21.956056	3.102000	43.604609
21.932672	3.103000	43.618666
21.909284	3.104000	43.632723
21.885892	3.105000	43.646780
21.862496	3.106000	43.660837
21.839097	3.107000	43.674894
21.815693	3.108000	43.688951
21.792286	3.109000	43.703008
21.768876	3.110000	43.717065
21.745461	3.111000	43.731121
21.722043	3.112000	43.745178
21.698621	3.113000	43.759235
21.675195	3.114000	43.773292
21.651765	3.115000	43.787349
21.628332	3.116000	43.801406
21.604895	3.117000	43.815463
21.581454	3.118000	43.829520
21.558010	3.119000	43.843577
21.534561	3.120000	43.857634
21.511109	3.121000	43.871691
21.487653	3.122000	43.885748
21.464193	3.123000	43.899805
21.440730	3.124000	43.913862
21.417263	3.125000	43.927919
21.393792	3.126000	43.941975
21.370317	3.127000	43.956032
21.346839	3.128000	43.970089
21.323356	3.129000	43.984146
21.299870	3.130000	43.998203
21.276381	3.131000	44.012260
21.252887	3.132000	44.026317
21.229390	3.133000	44.040374
21.205889	3.134000	44.054431
21.182384	3.135000	44.068488
21.158876	3.136000	44.082545
21.135363	3.137000	44.096602
21.111847	3.138000	44.110659
21.088327	3.139000	44.124716
21.064804	3.140000	44.138773
21.041276	3.141000	44.152829
21.017745	3.142000	44.166886
20.994210	3.143000	44.180943
20.970672	3.144000	44.195000
20.947129	3.145000	44.209057
20.923583	3.146000	44.223114
20.900033	3.147000	44.237171
20.876480	3.148000	44.251228
20.852922	3.149000	44.265285
20.829361	3.150000	44.279342
20.805796	3.151000	44.293399
20.782227	3.152000	44.307456
20.758655	3.153000	44.321513
20.735079	3.154000	44.335570
20.711499	3.155000	44.349627
20.687915	3.156000	44.363683
20.664327	3.157000	44.377740
20.640736	3.158000	44.391797
20.617141	3.159000	44.405854
20.593543	3.160000	44.419911
20.569940	3.161000	44.433968
20.546334	3.162000	44.448025
20.522724	3.163000	44.462082
20.499110	3.164000	44.476139
20.475493	3.165000	44.490196
20.451871	3.166000	44.504253
20.428246	3.167000	44.518310
20.404618	3.168000	44.532367
20.380985	3.169000	44.546424
20.357349	3.170000	44.560481
20.333709	3.171000	44.574537
20.310065	3.172000	44.588594
20.286418	3.173000	44.602651
20.262767	3.174000	44.616708
20.239112	3.175000	44.630765
20.215453	3.176000	44.644822
20.191791	3.177000	44.658879
20.168124	3.178000	44.672936
20.144454	3.179000	44.686993
20.120781	3.180000	44.701050
20.097103	3.181000	44.715107
20.073422	3.182000	44.729164
20.049737	3.183000	44.743221
20.026049	3.184000	44.757278
20.002356	3.185000	44.771335
19.978660	3.186000	44.785392
19.954960	3.187000	44.799448
19.931257	3.188000	44.813505
19.907550	3.189000	44.827562
19.883838	3.190000	44.841619
19.860124	3.191000	44.855676
19.836405	3.192000	44.869733
19.812683	3.193000	44.883790
19.788957	3.194000	44.897847
19.765227	3.195000	44.911904
19.741494	3.196000	44.925961
19.717757	3.197000	44.940018
19.694016	3.198000	44.954075
19.670271	3.199000	44.968132
19.646523	3.200000	44.982189
19.622771	3.201000	44.996246
19.599015	3.202000	45.010302
19.575256	3.203000	45.024359
19.551493	3.204000	45.038416
19.527726	3.205000	45.052473
19.503955	3.206000	45.066530
19.480181	3.207000	45.080587
19.456403	3.208000	45.094644
19.432621	3.209000	45.108701
19.408835	3.210000	45.122758
19.385046	3.211000	45.136815
19.361253	3.212000	45.150872
19.337457	3.213000	45.164929
19.313656	3.214000	45.178986
19.289852	3.215000	45.193043
19.266045	3.216000	45.207100
19.242233	3.217000	45.221156
19.218418	3.218000	45.235213
19.194599	3.219000	45.249270
19.170777	3.220000	45.263327
19.146951	3.221000	45.277384
19.123121	3.222000	45.291441
19.099287	3.223000	45.305498
19.075450	3.224000	45.319555
19.051609	3.225000	45.333612
19.027764	3.226000	45.347669
19.003916	3.227000	45.361726
18.980064	3.228000	45.375783
18.956208	3.229000	45.389840
18.932349	3.230000	45.403897
18.908485	3.231000	45.417954
18.884619	3.232000	45.432010
18.860748	3.233000	45.446067
18.836874	3.234000	45.460124
18.812996	3.235000	45.474181
18.789115	3.236000	45.488238
18.765230	3.237000	45.502295
18.741341	3.238000	45.516352
18.717448	3.239000	45.530409
18.693552	3.240000	45.544466
18.669652	3.241000	45.558523
18.645749	3.242000	45.572580
18.621842	3.243000	45.586637
18.597931	3.244000	45.600694
18.574017	3.245000	45.614751
18.550098	3.246000	45.628808
18.526178	3.247000	45.642864
18.502257	3.248000	45.656921
18.478335	3.249000	45.670978
18.454413	3.250000	45.685035
18.430490	3.251000	45.699092
18.406567	3.252000	45.713149
18.382643	3.253000	45.727206
18.358718	3.254000	45.741263
18.334793	3.255000	45.755320
18.310868	3.256000	45.769377
18.286941	3.257000	45.783434
18.263015	3.258000	45.797491
18.239088	3.259000	45.811548
18.215161	3.260000	45.825605
18.191234	3.261000	45.839662
18.167306	3.262000	45.853718
18.143378	3.263000	45.867775
18.119450	3.264000	45.881832
18.095521	3.265000	45.895889
18.071592	3.266000	45.909946
18.047663	3.267000	45.924003
18.023734	3.268000	45.938060
17.999805	3.269000	45.952117
17.975875	3.270000	45.966174
17.951946	3.271000	45.980231
17.928016	3.272000	45.994288
17.904086	3.273000	46.008345
17.880156	3.274000	46.022402
17.856225	3.275000	46.036459
17.832295	3.276000	46.050516
17.808364	3.277000	46.064572
17.784434	3.278000	46.078629
17.760503	3.279000	46.092686
17.736573	3.280000	46.106743
17.712642	3.281000	46.120800
17.688711	3.282000	46.134857
17.664781	3.283000	46.148914
17.640850	3.284000	46.162971
17.616919	3.285000	46.177028
17.592988	3.286000	46.191085
17.569058	3.287000	46.205142
17.545127	3.288000	46.219199
17.521197	3.289000	46.233256
17.497266	3.290000	46.247313
17.473336	3.291000	46.261370
17.449406	3.292000	46.275427
17.425476	3.293000	46.289483
17.401546	3.294000	46.303540
17.377616	3.295000	46.317597
17.353687	3.296000	46.331654
17.329757	3.297000	46.345711
17.305828	3.298000	46.359768
17.281899	3.299000	46.373825
17.257970	3.300000	46.387882
17.234042	3.301000	46.401939
17.210114	3.302000	46.415996
17.186186	3.303000	46.430053
17.162258	3.304000	46.444110
17.138331	3.305000	46.458167
17.114404	3.306000	46.472224
17.090477	3.307000	46.486281
17.066551	3.308000	46.500337
17.042625	3.309000	46.514394
17.018700	3.310000	46.528451
16.994775	3.311000	46.542508
16.970850	3.312000	46.556565
16.946926	3.313000	46.570622
16.923002	3.314000	46.584679
16.899079	3.315000	46.598736
16.875156	3.316000	46.612793
16.851234	3.317000	46.626850
16.827312	3.318000	46.640907
16.803391	3.319000	46.654964
16.779470	3.320000	46.669021
16.755550	3.321000	46.683078
16.731630	3.322000	46.697135
16.707711	3.323000	46.711191
16.683793	3.324000	46.725248
16.659875	3.325000	46.739305
16.635958	3.326000	46.753362
16.612042	3.327000	46.767419
16.588126	3.328000	46.781476
16.564211	3.329000	46.795533
16.540297	3.330000	46.809590
16.516384	3.331000	46.823647
16.492471	3.332000	46.837704
16.468559	3.333000	46.851761
16.444648	3.334000	46.865818
16.420738	3.335000	46.879875
16.396828	3.336000	46.893932
16.372920	3.337000	46.907989
16.349012	3.338000	46.922045
16.325105	3.339000	46.936102
16.301199	3.340000	46.950159
16.277294	3.341000	46.964216
16.253390	3.342000	46.978273
16.229487	3.343000	46.992330
16.205584	3.344000	47.006387
16.181683	3.345000	47.020444
16.157783	3.346000	47.034501
16.133884	3.347000	47.048558
16.109986	3.348000	47.062615
16.086089	3.349000	47.076672
16.062193	3.350000	47.090729
16.038298	3.351000	47.104786
16.014405	3.352000	47.118843
15.990512	3.353000	47.132899
15.966621	3.354000	47.146956
15.942731	3.355000	47.161013
15.918842	3.356000	47.175070
15.894954	3.357000	47.189127
15.871068	3.358000	47.203184
15.847183	3.359000	47.217241
15.823299	3.360000	47.231298
15.799417	3.361000	47.245355
15.775535	3.362000	47.259412
15.751656	3.363000	47.273469
15.727777	3.364000	47.287526
15.703900	3.365000	47.301583
15.680024	3.366000	47.315640
15.656150	3.367000	47.329697
15.632278	3.368000	47.343753
15.608406	3.369000	47.357810
15.584537	3.370000	47.371867
15.560669	3.371000	47.385924
15.536802	3.372000	47.399981
15.512937	3.373000	47.414038
15.489073	3.374000	47.428095
15.465212	3.375000	47.442152
15.441351	3.376000	47.456209
15.417493	3.377000	47.470266
15.393636	3.378000	47.484323
15.369781	3.379000	47.498380
15.345927	3.380000	47.512437
15.322076	3.381000	47.526494
15.298226	3.382000	47.540551
15.274378	3.383000	47.554607
15.250531	3.384000	47.568664
15.226687	3.385000	47.582721
15.202844	3.386000	47.596778
15.179004	3.387000	47.610835
15.155165	3.388000	47.624892
15.131328	3.389000	47.638949
15.107493	3.390000	47.653006
15.083661	3.391000	47.667063
15.059830	3.392000	47.681120
15.036001	3.393000	47.695177
15.012174	3.394000	47.709234
14.988350	3.395000	47.723291
14.964527	3.396000	47.737348
14.940707	3.397000	47.751405
14.916888	3.398000	47.765462
14.893072	3.399000	47.779518
14.869258	3.400000	47.793575
14.845447	3.401000	47.807632
14.821638	3.402000	47.821689
14.797831	3.403000	47.835746
14.774026	3.404000	47.849803
14.750223	3.405000	47.863860
14.726423	3.406000	47.877917
14.702626	3.407000	47.891974
14.678831	3.408000	47.906031
14.655038	3.409000	47.920088
14.631248	3.410000	47.934145
14.607460	3.411000	47.948202
14.583675	3.412000	47.962259
14.559892	3.413000	47.976316
14.536112	3.414000	47.990372
14.512334	3.415000	48.004429
14.488560	3.416000	48.018486
14.464788	3.417000	48.032543
14.441018	3.418000	48.046600
14.417251	3.419000	48.060657
14.393487	3.420000	48.074714
14.369726	3.421000	48.088771
14.345968	3.422000	48.102828
14.322212	3.423000	48.116885
14.298460	3.424000	48.130942
14.274710	3.425000	48.144999
14.250963	3.426000	48.159056
14.227219	3.427000	48.173113
14.203478	3.428000	48.187170
14.179740	3.429000	48.201226
14.156006	3.430000	48.215283
14.132274	3.431000	48.229340
14.108545	3.432000	48.243397
14.084820	3.433000	48.257454
14.061097	3.434000	48.271511
14.037378	3.435000	48.285568
14.013662	3.436000	48.299625
13.989950	3.437000	48.313682
13.966240	3.438000	48.327739
13.942534	3.439000	48.341796
13.918832	3.440000	48.355853
13.895132	3.441000	48.369910
13.871437	3.442000	48.383967
13.847744	3.443000	48.398024
13.824055	3.444000	48.412080
13.800370	3.445000	48.426137
13.776688	3.446000	48.440194
13.753010	3.447000	48.454251
13.729335	3.448000	48.468308
13.705664	3.449000	48.482365
13.681997	3.450000	48.496422
13.658334	3.451000	48.510479
13.634674	3.452000	48.524536
13.611018	3.453000	48.538593
13.587366	3.454000	48.552650
13.563717	3.455000	48.566707
13.540073	3.456000	48.580764
13.516433	3.457000	48.594821
13.492796	3.458000	48.608878
13.469164	3.459000	48.622934
13.445535	3.460000	48.636991
13.421911	3.461000	48.651048
13.398290	3.462000	48.665105
13.374674	3.463000	48.679162
13.351062	3.464000	48.693219
13.327455	3.465000	48.707276
13.303851	3.466000	48.721333
13.280252	3.467000	48.735390
13.256657	3.468000	48.749447
13.233067	3.469000	48.763504
13.209481	3.470000	48.777561
13.185899	3.471000	48.791618
13.162322	3.472000	48.805675
13.138749	3.473000	48.819732
13.115181	3.474000	48.833788
13.091618	3.475000	48.847845
13.068059	3.476000	48.861902
13.044505	3.477000	48.875959
13.020955	3.478000	48.890016
12.997411	3.479000	48.904073
12.973871	3.480000	48.918130
12.950336	3.481000	48.932187
12.926806	3.482000	48.946244
12.903281	3.483000	48.960301
12.879760	3.484000	48.974358
12.856245	3.485000	48.988415
12.832735	3.486000	49.002472
12.809230	3.487000	49.016529
12.785730	3.488000	49.030586
12.762235	3.489000	49.044642
12.738745	3.490000	49.058699
12.715261	3.491000	49.072756
12.691782	3.492000	49.086813
12.668308	3.493000	49.100870
12.644840	3.494000	49.114927
12.621377	3.495000	49.128984
12.597920	3.496000	49.143041
12.574468	3.497000	49.157098
12.551022	3.498000	49.171155
12.527581	3.499000	49.185212
12.504146	3.500000	49.199269
12.480717	3.501000	49.213326
12.457293	3.502000	49.227383
12.433875	3.503000	49.241440
12.410463	3.504000	49.255496
12.387057	3.505000	49.269553
12.363657	3.506000	49.283610
12.340263	3.507000	49.297667
12.316875	3.508000	49.311724
12.293493	3.509000	49.325781
12.270117	3.510000	49.339838
12.246747	3.511000	49.353895
12.223383	3.512000	49.367952
12.200026	3.513000	49.382009
12.176675	3.514000	49.396066
12.153331	3.515000	49.410123
12.129992	3.516000	49.424180
12.106661	3.517000	49.438237
12.083335	3.518000	49.452294
12.060017	3.519000	49.466351
12.036705	3.520000	49.480407
12.013399	3.521000	49.494464
11.990101	3.522000	49.508521
11.966809	3.523000	49.522578
11.943524	3.524000	49.536635
11.920246	3.525000	49.550692
11.896974	3.526000	49.564749
11.873710	3.527000	49.578806
11.850453	3.528000	49.592863
11.827203	3.529000	49.606920
11.803960	3.530000	49.620977
11.780724	3.531000	49.635034
11.757496	3.532000	49.649091
11.734274	3.533000	49.663148
11.711060	3.534000	49.677205
11.687854	3.535000	49.691261
11.664655	3.536000	49.705318
11.641464	3.537000	49.719375
11.618280	3.538000	49.733432
11.595103	3.539000	49.747489
11.571935	3.540000	49.761546
11.548774	3.541000	49.775603
11.525621	3.542000	49.789660
11.502476	3.543000	49.803717
11.479339	3.544000	49.817774
11.456210	3.545000	49.831831
11.433089	3.546000	49.845888
11.409976	3.547000	49.859945
11.386871	3.548000	49.874002
11.363774	3.549000	49.888059
11.340686	3.550000	49.902115
11.317606	3.551000	49.916172
11.294534	3.552000	49.930229
11.271471	3.553000	49.944286
11.248416	3.554000	49.958343
11.225370	3.555000	49.972400
11.202333	3.556000	49.986457
11.179305	3.557000	50.000514
11.156285	3.558000	50.014571
11.133274	3.559000	50.028628
11.110272	3.560000	50.042685
11.087279	3.561000	50.056742
11.064294	3.562000	50.070799
11.041320	3.563000	50.084856
11.018354	3.564000	50.098913
10.995397	3.565000	50.112969
10.972450	3.566000	50.127026
10.949512	3.567000	50.141083
10.926584	3.568000	50.155140
10.903665	3.569000	50.169197
10.880755	3.570000	50.183254
10.857856	3.571000	50.197311
10.834966	3.572000	50.211368
10.812085	3.573000	50.225425
10.789215	3.574000	50.239482
10.766354	3.575000	50.253539
10.743504	3.576000	50.267596
10.720663	3.577000	50.281653
10.697833	3.578000	50.295710
10.675013	3.579000	50.309767
10.652203	3.580000	50.323823
10.629404	3.581000	50.337880
10.606615	3.582000	50.351937
10.583836	3.583000	50.365994
10.561068	3.584000	50.380051
10.538310	3.585000	50.394108
10.515564	3.586000	50.408165
10.492828	3.587000	50.422222
10.470103	3.588000	50.436279
10.447389	3.589000	50.450336
10.424685	3.590000	50.464393
10.401993	3.591000	50.478450
10.379312	3.592000	50.492507
10.356643	3.593000	50.506564
10.333984	3.594000	50.520621
10.311337	3.595000	50.534677
10.288702	3.596000	50.548734
10.266078	3.597000	50.562791
10.243466	3.598000	50.576848
10.220865	3.599000	50.590905
10.198276	3.600000	50.604962
10.175699	3.601000	50.619019
10.153134	3.602000	50.633076
10.130581	3.603000	50.647133
10.108040	3.604000	50.661190
10.085511	3.605000	50.675247
10.062995	3.606000	50.689304
10.040491	3.607000	50.703361
10.017999	3.608000	50.717418
9.995520	3.609000	50.731475
9.973053	3.610000	50.745531
9.950600	3.611000	50.759588
9.928159	3.612000	50.773645
9.905730	3.613000	50.787702
9.883315	3.614000	50.801759
9.860913	3.615000	50.815816
9.838524	3.616000	50.829873
9.816148	3.617000	50.843930
9.793785	3.618000	50.857987
9.771436	3.619000	50.872044
9.749100	3.620000	50.886101
9.726778	3.621000	50.900158
9.704469	3.622000	50.914215
9.682174	3.623000	50.928272
9.659893	3.624000	50.942329
9.637626	3.625000	50.956386
9.615373	3.626000	50.970442
9.593134	3.627000	50.984499
9.570909	3.628000	50.998556
9.548699	3.629000	51.012613
9.526502	3.630000	51.026670
9.504321	3.631000	51.040727
9.482153	3.632000	51.054784
9.460001	3.633000	51.068841
9.437863	3.634000	51.082898
9.415738	3.635000	51.096955
9.393618	3.636000	51.111012
9.371503	3.637000	51.125069
9.349394	3.638000	51.139126
9.327290	3.639000	51.153183
9.305192	3.640000	51.167240
9.283099	3.641000	51.181296
9.261012	3.642000	51.195353
9.238931	3.643000	51.209410
9.216855	3.644000	51.223467
9.194786	3.645000	51.237524
9.172722	3.646000	51.251581
9.150663	3.647000	51.265638
9.128610	3.648000	51.279695
9.106563	3.649000	51.293752
9.084521	3.650000	51.307809
9.062485	3.651000	51.321866
9.040454	3.652000	51.335923
9.018429	3.653000	51.349980
8.996411	3.654000	51.364037
8.974398	3.655000	51.378094
8.952391	3.656000	51.392150
8.930390	3.657000	51.406207
8.908395	3.658000	51.420264
8.886407	3.659000	51.434321
8.864425	3.660000	51.448378
8.842449	3.661000	51.462435
8.820480	3.662000	51.476492
8.798517	3.663000	51.490549
8.776561	3.664000	51.504606
8.754611	3.665000	51.518663
8.732668	3.666000	51.532720
8.710732	3.667000	51.546777
8.688803	3.668000	51.560834
8.666881	3.669000	51.574891
8.644966	3.670000	51.588948
8.623059	3.671000	51.603004
8.601158	3.672000	51.617061
8.579265	3.673000	51.631118
8.557379	3.674000	51.645175
8.535501	3.675000	51.659232
8.513630	3.676000	51.673289
8.491767	3.677000	51.687346
8.469911	3.678000	51.701403
8.448064	3.679000	51.715460
8.426224	3.680000	51.729517
8.404392	3.681000	51.743574
8.382569	3.682000	51.757631
8.360753	3.683000	51.771688
8.338946	3.684000	51.785745
8.317147	3.685000	51.799802
8.295357	3.686000	51.813858
8.273575	3.687000	51.827915
8.251802	3.688000	51.841972
8.230037	3.689000	51.856029
8.208281	3.690000	51.870086
8.186534	3.691000	51.884143
8.164796	3.692000	51.898200
8.143068	3.693000	51.912257
8.121348	3.694000	51.926314
8.099638	3.695000	51.940371
8.077937	3.696000	51.954428
8.056245	3.697000	51.968485
8.034563	3.698000	51.982542
8.012891	3.699000	51.996599
7.991228	3.700000	52.010656
7.969576	3.701000	52.024712
7.947933	3.702000	52.038769
7.926301	3.703000	52.052826
7.904678	3.704000	52.066883
7.883066	3.705000	52.080940
7.861464	3.706000	52.094997
7.839873	3.707000	52.109054
7.818292	3.708000	52.123111
7.796722	3.709000	52.137168
7.775163	3.710000	52.151225
7.753614	3.711000	52.165282
7.732077	3.712000	52.179339
7.710551	3.713000	52.193396
7.689036	3.714000	52.207453
7.667532	3.715000	52.221510
7.646040	3.716000	52.235566
7.624560	3.717000	52.249623
