# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
22.307462	5.286000	53.074966
22.295013	5.287000	53.085007
22.282562	5.288000	53.095048
22.270107	5.289000	53.105088
22.257650	5.290000	53.115129
22.245191	5.291000	53.125170
22.232729	5.292000	53.135210
22.220264	5.293000	53.145251
22.207796	5.294000	53.155292
22.195326	5.295000	53.165332
22.182853	5.296000	53.175373
22.170378	5.297000	53.185414
22.157899	5.298000	53.195454
22.145419	5.299000	53.205495
22.132935	5.300000	53.215536
22.120449	5.301000	53.225576
22.107960	5.302000	53.235617
22.095468	5.303000	53.245658
22.082974	5.304000	53.255698
22.070477	5.305000	53.265739
22.057978	5.306000	53.275780
22.045476	5.307000	53.285820
22.032971	5.308000	53.295861
22.020463	5.309000	53.305902
22.007953	5.310000	53.315942
21.995440	5.311000	53.325983
21.982924	5.312000	53.336024
21.970406	5.313000	53.346064
21.957885	5.314000	53.356105
21.945361	5.315000	53.366146
21.932835	5.316000	53.376186
21.920305	5.317000	53.386227
21.907774	5.318000	53.396268
21.895239	5.319000	53.406308
21.882702	5.320000	53.416349
21.870162	5.321000	53.426390
21.857619	5.322000	53.436430
21.845073	5.323000	53.446471
21.832525	5.324000	53.456512
21.819974	5.325000	53.466552
21.807421	5.326000	53.476593
21.794865	5.327000	53.486634
21.782305	5.328000	53.496674
21.769744	5.329000	53.506715
21.757179	5.330000	53.516756
21.744612	5.331000	53.526796
21.732042	5.332000	53.536837
21.719469	5.333000	53.546878
21.706894	5.334000	53.556918
21.694315	5.335000	53.566959
21.681734	5.336000	53.577000
21.669151	5.337000	53.587040
21.656564	5.338000	53.597081
21.643975	5.339000	53.607122
21.631383	5.340000	53.617162
21.618788	5.341000	53.627203
21.606191	5.342000	53.637244
21.593591	5.343000	53.647284
21.580987	5.344000	53.657325
21.568382	5.345000	53.667366
21.555773	5.346000	53.677406
21.543162	5.347000	53.687447
21.530548	5.348000	53.697488
21.517931	5.349000	53.707528
21.505311	5.350000	53.717569
21.492689	5.351000	53.727610
21.480063	5.352000	53.737650
21.467435	5.353000	53.747691
21.454804	5.354000	53.757732
21.442171	5.355000	53.767772
21.429534	5.356000	53.777813
21.416895	5.357000	53.787854
21.404254	5.358000	53.797894
21.391610	5.359000	53.807935
21.378964	5.360000	53.817976
21.366315	5.361000	53.828016
21.353664	5.362000	53.838057
21.341010	5.363000	53.848098
21.328354	5.364000	53.858138
21.315696	5.365000	53.868179
21.303035	5.366000	53.878220
21.290371	5.367000	53.888260
21.277705	5.368000	53.898301
21.265037	5.369000	53.908342
21.252366	5.370000	53.918382
21.239692	5.371000	53.928423
21.227017	5.372000	53.938464
21.214338	5.373000	53.948504
21.201658	5.374000	53.958545
21.188975	5.375000	53.968586
21.176289	5.376000	53.978626
21.163601	5.377000	53.988667
21.150910	5.378000	53.998708
21.138217	5.379000	54.008748
21.125522	5.380000	54.018789
21.112824	5.381000	54.028830
21.100124	5.382000	54.038870
21.087421	5.383000	54.048911
21.074715	5.384000	54.058952
21.062008	5.385000	54.068992
21.049297	5.386000	54.079033
21.036585	5.387000	54.089074
21.023869	5.388000	54.099114
21.011152	5.389000	54.109155
20.998432	5.390000	54.119196
20.985709	5.391000	54.129236
20.972984	5.392000	54.139277
20.960256	5.393000	54.149318
20.947526	5.394000	54.159358
20.934794	5.395000	54.169399
20.922059	5.396000	54.179440
20.909321	5.397000	54.189480
20.896581	5.398000	54.199521
20.883839	5.399000	54.209562
20.871094	5.400000	54.219602
20.858346	5.401000	54.229643
20.845596	5.402000	54.239684
20.832844	5.403000	54.249724
20.820089	5.404000	54.259765
20.807332	5.405000	54.269806
20.794572	5.406000	54.279846
20.781809	5.407000	54.289887
20.769044	5.408000	54.299928
20.756277	5.409000	54.309968
20.743507	5.410000	54.320009
20.730734	5.411000	54.330050
20.717959	5.412000	54.340090
20.705182	5.413000	54.350131
20.692402	5.414000	54.360172
20.679620	5.415000	54.370212
20.666835	5.416000	54.380253
20.654047	5.417000	54.390294
20.641257	5.418000	54.400334
20.628464	5.419000	54.410375
20.615669	5.420000	54.420416
20.602872	5.421000	54.430456
20.590072	5.422000	54.440497
20.577269	5.423000	54.450538
20.564464	5.424000	54.460578
20.551656	5.425000	54.470619
20.538846	5.426000	54.480660
20.526034	5.427000	54.490700
20.513218	5.428000	54.500741
20.500401	5.429000	54.510782
20.487580	5.430000	54.520822
20.474757	5.431000	54.530863
20.461932	5.432000	54.540904
20.449104	5.433000	54.550944
20.436274	5.434000	54.560985
20.423441	5.435000	54.571026
20.410605	5.436000	54.581066
20.397767	5.437000	54.591107
20.384927	5.438000	54.601148
20.372084	5.439000	54.611188
20.359238	5.440000	54.621229
20.346390	5.441000	54.631270
20.333539	5.442000	54.641310
20.320686	5.443000	54.651351
20.307830	5.444000	54.661392
20.294971	5.445000	54.671432
20.282110	5.446000	54.681473
20.269247	5.447000	54.691514
20.256381	5.448000	54.701554
20.243512	5.449000	54.711595
20.230641	5.450000	54.721636
20.217767	5.451000	54.731676
20.204891	5.452000	54.741717
20.192012	5.453000	54.751758
20.179130	5.454000	54.761798
20.166246	5.455000	54.771839
20.153360	5.456000	54.781880
20.140471	5.457000	54.791920
20.127579	5.458000	54.801961
20.114685	5.459000	54.812002
20.101788	5.460000	54.822042
20.088888	5.461000	54.832083
20.075986	5.462000	54.842124
20.063082	5.463000	54.852164
20.050175	5.464000	54.862205
20.037265	5.465000	54.872246
20.024352	5.466000	54.882286
20.011438	5.467000	54.892327
19.998520	5.468000	54.902368
19.985600	5.469000	54.912408
19.972677	5.470000	54.922449
19.959752	5.471000	54.932490
19.946824	5.472000	54.942530
19.933894	5.473000	54.952571
19.920961	5.474000	54.962612
19.908025	5.475000	54.972652
19.895087	5.476000	54.982693
19.882146	5.477000	54.992734
19.869203	5.478000	55.002774
19.856256	5.479000	55.012815
19.843308	5.480000	55.022856
19.830357	5.481000	55.032896
19.817403	5.482000	55.042937
19.804446	5.483000	55.052978
19.791487	5.484000	55.063018
19.778526	5.485000	55.073059
19.765561	5.486000	55.083100
19.752594	5.487000	55.093140
19.739625	5.488000	55.103181
19.726653	5.489000	55.113222
19.713678	5.490000	55.123262
19.700701	5.491000	55.133303
19.687721	5.492000	55.143344
19.674738	5.493000	55.153384
19.661753	5.494000	55.163425
19.648765	5.495000	55.173466
19.635774	5.496000	55.183506
19.622781	5.497000	55.193547
19.609786	5.498000	55.203588
19.596787	5.499000	55.213628
19.583786	5.500000	55.223669
19.570783	5.501000	55.233710
19.557776	5.502000	55.243750
19.544767	5.503000	55.253791
19.531756	5.504000	55.263832
19.518742	5.505000	55.273872
19.505725	5.506000	55.283913
19.492705	5.507000	55.293954
19.479683	5.508000	55.303994
19.466659	5.509000	55.314035
19.453631	5.510000	55.324076
19.440601	5.511000	55.334116
19.427568	5.512000	55.344157
19.414533	5.513000	55.354198
19.401495	5.514000	55.364238
19.388454	5.515000	55.374279
19.375411	5.516000	55.384320
19.362365	5.517000	55.394360
19.349316	5.518000	55.404401
19.336265	5.519000	55.414442
19.323211	5.520000	55.424482
19.310155	5.521000	55.434523
19.297095	5.522000	55.444564
19.284033	5.523000	55.454604
19.270969	5.524000	55.464645
19.257901	5.525000	55.474686
19.244831	5.526000	55.484726
19.231759	5.527000	55.494767
19.218683	5.528000	55.504808
19.205606	5.529000	55.514848
19.192525	5.530000	55.524889
19.179441	5.531000	55.534930
19.166355	5.532000	55.544970
19.153267	5.533000	55.555011
19.140175	5.534000	55.565052
19.127081	5.535000	55.575092
19.113985	5.536000	55.585133
19.100885	5.537000	55.595174
19.087783	5.538000	55.605214
19.074678	5.539000	55.615255
19.061571	5.540000	55.625296
19.048460	5.541000	55.635336
19.035347	5.542000	55.645377
19.022232	5.543000	55.655418
19.009113	5.544000	55.665458
18.995992	5.545000	55.675499
18.982869	5.546000	55.685540
18.969742	5.547000	55.695580
18.956613	5.548000	55.705621
18.943481	5.549000	55.715662
18.930347	5.550000	55.725702
18.917210	5.551000	55.735743
18.904070	5.552000	55.745784
18.890927	5.553000	55.755824
18.877781	5.554000	55.765865
18.864633	5.555000	55.775906
18.851483	5.556000	55.785946
18.838329	5.557000	55.795987
18.825173	5.558000	55.806028
18.812014	5.559000	55.816068
18.798852	5.560000	55.826109
18.785688	5.561000	55.836150
18.772520	5.562000	55.846190
18.759350	5.563000	55.856231
18.746178	5.564000	55.866272
18.733002	5.565000	55.876312
18.719824	5.566000	55.886353
18.706644	5.567000	55.896394
18.693460	5.568000	55.906434
18.680274	5.569000	55.916475
18.667085	5.570000	55.926516
18.653893	5.571000	55.936556
18.640698	5.572000	55.946597
18.627501	5.573000	55.956638
18.614301	5.574000	55.966678
18.601098	5.575000	55.976719
18.587893	5.576000	55.986760
18.574684	5.577000	55.996800
18.561473	5.578000	56.006841
18.548259	5.579000	56.016882
18.535043	5.580000	56.026922
18.521824	5.581000	56.036963
18.508602	5.582000	56.047004
18.495377	5.583000	56.057044
18.482149	5.584000	56.067085
18.468919	5.585000	56.077126
18.455686	5.586000	56.087166
18.442450	5.587000	56.097207
18.429211	5.588000	56.107248
18.415970	5.589000	56.117288
18.402725	5.590000	56.127329
18.389479	5.591000	56.137370
18.376229	5.592000	56.147410
18.362976	5.593000	56.157451
18.349721	5.594000	56.167492
18.336463	5.595000	56.177532
18.323202	5.596000	56.187573
18.309938	5.597000	56.197614
18.296672	5.598000	56.207654
18.283403	5.599000	56.217695
18.270131	5.600000	56.227736
18.256856	5.601000	56.237776
18.243578	5.602000	56.247817
18.230298	5.603000	56.257858
18.217015	5.604000	56.267898
18.203729	5.605000	56.277939
18.190440	5.606000	56.287980
18.177148	5.607000	56.298020
18.163854	5.608000	56.308061
18.150557	5.609000	56.318102
18.137257	5.610000	56.328142
18.123954	5.611000	56.338183
18.110648	5.612000	56.348224
18.097340	5.613000	56.358264
18.084028	5.614000	56.368305
18.070714	5.615000	56.378346
18.057398	5.616000	56.388386
18.044078	5.617000	56.398427
18.030755	5.618000	56.408468
18.017430	5.619000	56.418508
18.004102	5.620000	56.428549
17.990771	5.621000	56.438590
17.977437	5.622000	56.448630
17.964100	5.623000	56.458671
17.950761	5.624000	56.468712
17.937419	5.625000	56.478752
17.924073	5.626000	56.488793
17.910726	5.627000	56.498834
17.897375	5.628000	56.508874
17.884021	5.629000	56.518915
17.870665	5.630000	56.528956
17.857305	5.631000	56.538996
17.843943	5.632000	56.549037
17.830578	5.633000	56.559078
17.817210	5.634000	56.569118
17.803840	5.635000	56.579159
17.790466	5.636000	56.589200
17.777090	5.637000	56.599240
17.763710	5.638000	56.609281
17.750328	5.639000	56.619322
17.736943	5.640000	56.629362
17.723555	5.641000	56.639403
17.710165	5.642000	56.649444
17.696771	5.643000	56.659484
17.683375	5.644000	56.669525
17.669976	5.645000	56.679566
17.656573	5.646000	56.689606
17.643168	5.647000	56.699647
17.629761	5.648000	56.709688
17.616350	5.649000	56.719728
17.602936	5.650000	56.729769
17.589520	5.651000	56.739810
17.576100	5.652000	56.749850
17.562678	5.653000	56.759891
17.549253	5.654000	56.769932
17.535825	5.655000	56.779972
17.522394	5.656000	56.790013
17.508960	5.657000	56.800054
17.495524	5.658000	56.810094
17.482084	5.659000	56.820135
17.468642	5.660000	56.830176
17.455196	5.661000	56.840216
17.441748	5.662000	56.850257
17.428297	5.663000	56.860298
17.414843	5.664000	56.870338
17.401386	5.665000	56.880379
17.387926	5.666000	56.890420
17.374463	5.667000	56.900460
17.360998	5.668000	56.910501
17.347529	5.669000	56.920542
17.334058	5.670000	56.930582
17.320583	5.671000	56.940623
17.307106	5.672000	56.950664
17.293626	5.673000	56.960704
17.280143	5.674000	56.970745
17.266657	5.675000	56.980786
17.253168	5.676000	56.990826
17.239676	5.677000	57.000867
17.226181	5.678000	57.010908
17.212683	5.679000	57.020948
17.199183	5.680000	57.030989
17.185679	5.681000	57.041030
17.172172	5.682000	57.051070
17.158663	5.683000	57.061111
17.145151	5.684000	57.071152
17.131635	5.685000	57.081192
17.118117	5.686000	57.091233
17.104596	5.687000	57.101274
17.091072	5.688000	57.111314
17.077545	5.689000	57.121355
17.064015	5.690000	57.131396
17.050482	5.691000	57.141436
17.036946	5.692000	57.151477
17.023407	5.693000	57.161518
17.009865	5.694000	57.171558
16.996320	5.695000	57.181599
16.982773	5.696000	57.191640
16.969222	5.697000	57.201680
16.955668	5.698000	57.211721
16.942112	5.699000	57.221762
16.928552	5.700000	57.231802
16.914990	5.701000	57.241843
16.901424	5.702000	57.251884
16.887856	5.703000	57.261924
16.874284	5.704000	57.271965
16.860710	5.705000	57.282006
16.847133	5.706000	57.292046
16.833552	5.707000	57.302087
16.819969	5.708000	57.312128
16.806383	5.709000	57.322168
16.792793	5.710000	57.332209
16.779201	5.711000	57.342250
16.765606	5.712000	57.352290
16.752008	5.713000	57.362331
16.738406	5.714000	57.372372
16.724802	5.715000	57.382412
16.711195	5.716000	57.392453
16.697585	5.717000	57.402494
16.683972	5.718000	57.412534
16.670355	5.719000	57.422575
16.656736	5.720000	57.432616
16.643114	5.721000	57.442656
16.629489	5.722000	57.452697
16.615861	5.723000	57.462738
16.602229	5.724000	57.472778
16.588595	5.725000	57.482819
16.574958	5.726000	57.492860
16.561318	5.727000	57.502900
16.547675	5.728000	57.512941
16.534028	5.729000	57.522982
16.520379	5.730000	57.533022
16.506727	5.731000	57.543063
16.493071	5.732000	57.553104
16.479413	5.733000	57.563144
16.465752	5.734000	57.573185
16.452087	5.735000	57.583226
16.438420	5.736000	57.593266
16.424749	5.737000	57.603307
16.411076	5.738000	57.613348
16.397399	5.739000	57.623388
16.383720	5.740000	57.633429
16.370037	5.741000	57.643470
16.356352	5.742000	57.653510
16.342663	5.743000	57.663551
16.328971	5.744000	57.673592
16.315276	5.745000	57.683632
16.301579	5.746000	57.693673
16.287878	5.747000	57.703714
16.274174	5.748000	57.713754
16.260467	5.749000	57.723795
16.246757	5.750000	57.733836
16.233044	5.751000	57.743876
16.219328	5.752000	57.753917
16.205608	5.753000	57.763958
16.191886	5.754000	57.773998
16.178161	5.755000	57.784039
16.164432	5.756000	57.794080
16.150701	5.757000	57.804120
16.136966	5.758000	57.814161
16.123229	5.759000	57.824202
16.109488	5.760000	57.834242
16.095744	5.761000	57.844283
16.081997	5.762000	57.854324
16.068247	5.763000	57.864364
16.054494	5.764000	57.874405
16.040738	5.765000	57.884446
16.026979	5.766000	57.894486
16.013217	5.767000	57.904527
15.999452	5.768000	57.914568
15.985683	5.769000	57.924608
15.971912	5.770000	57.934649
15.958137	5.771000	57.944690
15.944359	5.772000	57.954730
15.930578	5.773000	57.964771
15.916794	5.774000	57.974812
15.903007	5.775000	57.984852
15.889217	5.776000	57.994893
15.875424	5.777000	58.004934
15.861628	5.778000	58.014974
15.847828	5.779000	58.025015
15.834026	5.780000	58.035056
15.820220	5.781000	58.045096
15.806411	5.782000	58.055137
15.792599	5.783000	58.065178
15.778784	5.784000	58.075218
15.764966	5.785000	58.085259
15.751145	5.786000	58.095300
15.737320	5.787000	58.105340
15.723493	5.788000	58.115381
15.709662	5.789000	58.125422
15.695828	5.790000	58.135462
15.681991	5.791000	58.145503
15.668151	5.792000	58.155544
15.654308	5.793000	58.165584
15.640461	5.794000	58.175625
15.626612	5.795000	58.185666
15.612759	5.796000	58.195706
15.598903	5.797000	58.205747
15.585044	5.798000	58.215788
15.571182	5.799000	58.225828
15.557317	5.800000	58.235869
15.543448	5.801000	58.245910
15.529577	5.802000	58.255950
15.515702	5.803000	58.265991
15.501824	5.804000	58.276032
15.487943	5.805000	58.286072
15.474059	5.806000	58.296113
15.460172	5.807000	58.306154
15.446281	5.808000	58.316194
15.432387	5.809000	58.326235
15.418490	5.810000	58.336276
15.404590	5.811000	58.346316
15.390687	5.812000	58.356357
15.376781	5.813000	58.366398
15.362871	5.814000	58.376438
15.348958	5.815000	58.386479
15.335042	5.816000	58.396520
15.321123	5.817000	58.406560
15.307201	5.818000	58.416601
15.293275	5.819000	58.426642
15.279346	5.820000	58.436682
15.265414	5.821000	58.446723
15.251479	5.822000	58.456764
15.237541	5.823000	58.466804
15.223599	5.824000	58.476845
15.209654	5.825000	58.486886
15.195707	5.826000	58.496926
15.181755	5.827000	58.506967
15.167801	5.828000	58.517008
15.153843	5.829000	58.527048
15.139883	5.830000	58.537089
15.125919	5.831000	58.547130
15.111951	5.832000	58.557170
15.097981	5.833000	58.567211
15.084007	5.834000	58.577252
15.070030	5.835000	58.587292
15.056050	5.836000	58.597333
15.042067	5.837000	58.607374
15.028080	5.838000	58.617414
15.014090	5.839000	58.627455
15.000097	5.840000	58.637496
14.986101	5.841000	58.647536
14.972102	5.842000	58.657577
14.958099	5.843000	58.667618
14.944093	5.844000	58.677658
14.930084	5.845000	58.687699
14.916071	5.846000	58.697740
14.902055	5.847000	58.707781
14.888036	5.848000	58.717821
14.874014	5.849000	58.727862
14.859989	5.850000	58.737903
14.845960	5.851000	58.747943
14.831928	5.852000	58.757984
14.817893	5.853000	58.768025
14.803854	5.854000	58.778065
14.789812	5.855000	58.788106
14.775767	5.856000	58.798147
14.761719	5.857000	58.808187
14.747667	5.858000	58.818228
14.733612	5.859000	58.828269
14.719554	5.860000	58.838309
14.705493	5.861000	58.848350
14.691428	5.862000	58.858391
14.677360	5.863000	58.868431
14.663289	5.864000	58.878472
14.649214	5.865000	58.888513
14.635136	5.866000	58.898553
14.621055	5.867000	58.908594
14.606971	5.868000	58.918635
14.592883	5.869000	58.928675
14.578792	5.870000	58.938716
14.564698	5.871000	58.948757
14.550600	5.872000	58.958797
14.536499	5.873000	58.968838
14.522395	5.874000	58.978879
14.508287	5.875000	58.988919
14.494176	5.876000	58.998960
14.480062	5.877000	59.009001
14.465945	5.878000	59.019041
14.451824	5.879000	59.029082
14.437700	5.880000	59.039123
14.423573	5.881000	59.049163
14.409442	5.882000	59.059204
14.395308	5.883000	59.069245
14.381170	5.884000	59.079285
14.367030	5.885000	59.089326
14.352886	5.886000	59.099367
14.338738	5.887000	59.109407
14.324587	5.888000	59.119448
14.310433	5.889000	59.129489
14.296276	5.890000	59.139529
14.282115	5.891000	59.149570
14.267951	5.892000	59.159611
14.253784	5.893000	59.169651
14.239613	5.894000	59.179692
14.225439	5.895000	59.189733
14.211261	5.896000	59.199773
14.197080	5.897000	59.209814
14.182896	5.898000	59.219855
14.168709	5.899000	59.229895
14.154518	5.900000	59.239936
14.140324	5.901000	59.249977
14.126126	5.902000	59.260017
14.111925	5.903000	59.270058
14.097721	5.904000	59.280099
14.083513	5.905000	59.290139
14.069302	5.906000	59.300180
14.055087	5.907000	59.310221
14.040869	5.908000	59.320261
14.026648	5.909000	59.330302
14.012424	5.910000	59.340343
13.998196	5.911000	59.350383
13.983964	5.912000	59.360424
13.969729	5.913000	59.370465
13.955491	5.914000	59.380505
13.941250	5.915000	59.390546
13.927005	5.916000	59.400587
13.912756	5.917000	59.410627
13.898505	5.918000	59.420668
13.884250	5.919000	59.430709
13.869991	5.920000	59.440749
13.855729	5.921000	59.450790
13.841464	5.922000	59.460831
13.827195	5.923000	59.470871
13.812923	5.924000	59.480912
13.798647	5.925000	59.490953
13.784368	5.926000	59.500993
13.770086	5.927000	59.511034
13.755800	5.928000	59.521075
13.741511	5.929000	59.531115
13.727218	5.930000	59.541156
13.712922	5.931000	59.551197
13.698622	5.932000	59.561237
13.684319	5.933000	59.571278
13.670013	5.934000	59.581319
13.655703	5.935000	59.591359
13.641390	5.936000	59.601400
13.627073	5.937000	59.611441
13.612753	5.938000	59.621481
13.598429	5.939000	59.631522
13.584102	5.940000	59.641563
13.569772	5.941000	59.651603
13.555438	5.942000	59.661644
13.541100	5.943000	59.671685
13.526760	5.944000	59.681725
13.512415	5.945000	59.691766
13.498067	5.946000	59.701807
13.483716	5.947000	59.711847
13.469362	5.948000	59.721888
13.455003	5.949000	59.731929
13.440642	5.950000	59.741969
13.426277	5.951000	59.752010
13.411908	5.952000	59.762051
13.397536	5.953000	59.772091
13.383161	5.954000	59.782132
13.368782	5.955000	59.792173
13.354399	5.956000	59.802213
13.340013	5.957000	59.812254
13.325624	5.958000	59.822295
13.311231	5.959000	59.832335
13.296834	5.960000	59.842376
13.282434	5.961000	59.852417
13.268031	5.962000	59.862457
13.253624	5.963000	59.872498
13.239214	5.964000	59.882539
13.224800	5.965000	59.892579
13.210383	5.966000	59.902620
13.195962	5.967000	59.912661
13.181537	5.968000	59.922701
13.167109	5.969000	59.932742
13.152678	5.970000	59.942783
13.138243	5.971000	59.952823
13.123805	5.972000	59.962864
13.109363	5.973000	59.972905
13.094917	5.974000	59.982945
13.080468	5.975000	59.992986
13.066016	5.976000	60.003027
13.051560	5.977000	60.013067
13.037100	5.978000	60.023108
13.022637	5.979000	60.033149
13.008170	5.980000	60.043189
12.993700	5.981000	60.053230
12.979226	5.982000	60.063271
12.964749	5.983000	60.073311
12.950268	5.984000	60.083352
12.935784	5.985000	60.093393
12.921296	5.986000	60.103433
12.906805	5.987000	60.113474
12.892310	5.988000	60.123515
12.877811	5.989000	60.133555
12.863309	5.990000	60.143596
12.848804	5.991000	60.153637
12.834295	5.992000	60.163677
12.819782	5.993000	60.173718
12.805266	5.994000	60.183759
12.790746	5.995000	60.193799
12.776222	5.996000	60.203840
12.761695	5.997000	60.213881
12.747165	5.998000	60.223921
12.732631	5.999000	60.233962
12.718093	6.000000	60.244003
12.703552	6.001000	60.254043
12.689007	6.002000	60.264084
12.674459	6.003000	60.274125
12.659907	6.004000	60.284165
12.645351	6.005000	60.294206
12.630792	6.006000	60.304247
12.616229	6.007000	60.314287
12.601663	6.008000	60.324328
12.587093	6.009000	60.334369
12.572519	6.010000	60.344409
12.557942	6.011000	60.354450
12.543361	6.012000	60.364491
12.528777	6.013000	60.374531
12.514189	6.014000	60.384572
12.499598	6.015000	60.394613
12.485002	6.016000	60.404653
12.470404	6.017000	60.414694
12.455801	6.018000	60.424735
12.441195	6.019000	60.434775
12.426586	6.020000	60.444816
12.411973	6.021000	60.454857
12.397356	6.022000	60.464897
12.382735	6.023000	60.474938
12.368111	6.024000	60.484979
12.353484	6.025000	60.495019
12.338852	6.026000	60.505060
12.324217	6.027000	60.515101
12.309579	6.028000	60.525141
12.294937	6.029000	60.535182
12.280291	6.030000	60.545223
12.265641	6.031000	60.555263
12.250988	6.032000	60.565304
12.236331	6.033000	60.575345
12.221671	6.034000	60.585385
12.207007	6.035000	60.595426
12.192339	6.036000	60.605467
12.177668	6.037000	60.615507
12.162993	6.038000	60.625548
12.148314	6.039000	60.635589
12.133632	6.040000	60.645629
12.118946	6.041000	60.655670
12.104257	6.042000	60.665711
12.089565	6.043000	60.675751
12.074871	6.044000	60.685792
12.060173	6.045000	60.695833
12.045472	6.046000	60.705873
12.030769	6.047000	60.715914
12.016062	6.048000	60.725955
12.001353	6.049000	60.735995
11.986640	6.050000	60.746036
11.971925	6.051000	60.756077
11.957207	6.052000	60.766117
11.942486	6.053000	60.776158
11.927762	6.054000	60.786199
11.913035	6.055000	60.796239
11.898305	6.056000	60.806280
11.883573	6.057000	60.816321
11.868837	6.058000	60.826361
11.854099	6.059000	60.836402
11.839358	6.060000	60.846443
11.824614	6.061000	60.856483
11.809867	6.062000	60.866524
11.795117	6.063000	60.876565
11.780364	6.064000	60.886605
11.765609	6.065000	60.896646
11.750850	6.066000	60.906687
11.736089	6.067000	60.916727
11.721325	6.068000	60.926768
11.706558	6.069000	60.936809
11.691788	6.070000	60.946849
11.677015	6.071000	60.956890
11.662240	6.072000	60.966931
11.647461	6.073000	60.976971
11.632680	6.074000	60.987012
11.617896	6.075000	60.997053
11.603109	6.076000	61.007093
11.588319	6.077000	61.017134
11.573527	6.078000	61.027175
11.558731	6.079000	61.037215
11.543933	6.080000	61.047256
11.529132	6.081000	61.057297
11.514328	6.082000	61.067337
11.499521	6.083000	61.077378
11.484712	6.084000	61.087419
11.469899	6.085000	61.097459
11.455084	6.086000	61.107500
11.440266	6.087000	61.117541
11.425445	6.088000	61.127581
11.410621	6.089000	61.137622
11.395794	6.090000	61.147663
11.380965	6.091000	61.157703
11.366133	6.092000	61.167744
11.351298	6.093000	61.177785
11.336460	6.094000	61.187825
11.321619	6.095000	61.197866
11.306776	6.096000	61.207907
11.291930	6.097000	61.217947
11.277080	6.098000	61.227988
11.262229	6.099000	61.238029
11.247374	6.100000	61.248069
11.232517	6.101000	61.258110
11.217656	6.102000	61.268151
11.202793	6.103000	61.278191
11.187927	6.104000	61.288232
11.173059	6.105000	61.298273
11.158187	6.106000	61.308313
11.143313	6.107000	61.318354
11.128436	6.108000	61.328395
11.113556	6.109000	61.338435
11.098674	6.110000	61.348476
11.083789	6.111000	61.358517
11.068901	6.112000	61.368557
11.054010	6.113000	61.378598
11.039116	6.114000	61.388639
11.024220	6.115000	61.398679
11.009321	6.116000	61.408720
10.994419	6.117000	61.418761
10.979514	6.118000	61.428801
10.964607	6.119000	61.438842
10.949697	6.120000	61.448883
10.934784	6.121000	61.458923
10.919868	6.122000	61.468964
10.904950	6.123000	61.479005
10.890029	6.124000	61.489045
10.875105	6.125000	61.499086
10.860179	6.126000	61.509127
10.845249	6.127000	61.519167
10.830318	6.128000	61.529208
10.815383	6.129000	61.539249
10.800445	6.130000	61.549289
10.785505	6.131000	61.559330
10.770563	6.132000	61.569371
10.755617	6.133000	61.579411
10.740669	6.134000	61.589452
10.725718	6.135000	61.599493
10.710764	6.136000	61.609533
10.695808	6.137000	61.619574
10.680849	6.138000	61.629615
10.665887	6.139000	61.639655
10.650923	6.140000	61.649696
10.635956	6.141000	61.659737
10.620986	6.142000	61.669777
10.606014	6.143000	61.679818
10.591039	6.144000	61.689859
10.576061	6.145000	61.699899
10.561081	6.146000	61.709940
10.546098	6.147000	61.719981
10.531112	6.148000	61.730021
10.516124	6.149000	61.740062
10.501133	6.150000	61.750103
10.486139	6.151000	61.760143
10.471143	6.152000	61.770184
10.456144	6.153000	61.780225
10.441143	6.154000	61.790265
10.426138	6.155000	61.800306
10.411132	6.156000	61.810347
10.396122	6.157000	61.820387
10.381110	6.158000	61.830428
10.366096	6.159000	61.840469
10.351079	6.160000	61.850509
10.336059	6.161000	61.860550
10.321037	6.162000	61.870591
10.306012	6.163000	61.880631
10.290984	6.164000	61.890672
10.275954	6.165000	61.900713
10.260922	6.166000	61.910753
10.245886	6.167000	61.920794
10.230849	6.168000	61.930835
10.215808	6.169000	61.940875
10.200766	6.170000	61.950916
10.185720	6.171000	61.960957
10.170672	6.172000	61.970997
10.155622	6.173000	61.981038
10.140569	6.174000	61.991079
10.125513	6.175000	62.001119
10.110455	6.176000	62.011160
10.095395	6.177000	62.021201
10.080331	6.178000	62.031241
10.065266	6.179000	62.041282
10.050198	6.180000	62.051323
10.035127	6.181000	62.061363
10.020054	6.182000	62.071404
10.004979	6.183000	62.081445
9.989901	6.184000	62.091485
9.974820	6.185000	62.101526
9.959737	6.186000	62.111567
9.944652	6.187000	62.121607
9.929564	6.188000	62.131648
9.914474	6.189000	62.141689
9.899381	6.190000	62.151729
9.884286	6.191000	62.161770
9.869188	6.192000	62.171811
9.854088	6.193000	62.181851
9.838986	6.194000	62.191892
9.823881	6.195000	62.201933
9.808774	6.196000	62.211973
9.793664	6.197000	62.222014
9.778552	6.198000	62.232055
9.763438	6.199000	62.242095
9.748321	6.200000	62.252136
9.733202	6.201000	62.262177
9.718080	6.202000	62.272217
9.702957	6.203000	62.282258
9.687830	6.204000	62.292299
9.672702	6.205000	62.302339
9.657571	6.206000	62.312380
9.642438	6.207000	62.322421
9.627303	6.208000	62.332461
9.612165	6.209000	62.342502
9.597025	6.210000	62.352543
9.581882	6.211000	62.362583
9.566738	6.212000	62.372624
9.551591	6.213000	62.382665
9.536441	6.214000	62.392705
9.521290	6.215000	62.402746
