# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
5.099411	447.559000	4173.028172
5.098807	447.563000	4173.065468
5.098203	447.567000	4173.102764
5.097599	447.571000	4173.140060
5.096995	447.575000	4173.177356
5.096391	447.579000	4173.214651
5.095787	447.583000	4173.251947
5.095183	447.587000	4173.289243
5.094579	447.591000	4173.326539
5.093974	447.595000	4173.363835
5.093370	447.599000	4173.401131
5.092765	447.603000	4173.438427
5.092161	447.607000	4173.475723
5.091556	447.611000	4173.513019
5.090952	447.615000	4173.550314
5.090347	447.619000	4173.587610
5.089742	447.623000	4173.624906
5.089138	447.627000	4173.662202
5.088533	447.631000	4173.699498
5.087928	447.635000	4173.736794
5.087323	447.639000	4173.774090
5.086718	447.643000	4173.811386
5.086113	447.647000	4173.848682
5.085508	447.651000	4173.885977
5.084903	447.655000	4173.923273
5.084298	447.659000	4173.960569
5.083692	447.663000	4173.997865
5.083087	447.667000	4174.035161
5.082482	447.671000	4174.072457
5.081876	447.675000	4174.109753
5.081271	447.679000	4174.147049
5.080665	447.683000	4174.184345
5.080060	447.687000	4174.221641
5.079454	447.691000	4174.258936
5.078848	447.695000	4174.296232
5.078242	447.699000	4174.333528
5.077637	447.703000	4174.370824
5.077031	447.707000	4174.408120
5.076425	447.711000	4174.445416
5.075819	447.715000	4174.482712
5.075213	447.719000	4174.520008
5.074607	447.723000	4174.557304
5.074001	447.727000	4174.594599
5.073394	447.731000	4174.631895
5.072788	447.735000	4174.669191
5.072182	447.739000	4174.706487
5.071575	447.743000	4174.743783
5.070969	447.747000	4174.781079
5.070363	447.751000	4174.818375
5.069756	447.755000	4174.855671
5.069149	447.759000	4174.892967
5.068543	447.763000	4174.930262
5.067936	447.767000	4174.967558
5.067329	447.771000	4175.004854
5.066722	447.775000	4175.042150
5.066116	447.779000	4175.079446
5.065509	447.783000	4175.116742
5.064902	447.787000	4175.154038
5.064295	447.791000	4175.191334
5.063688	447.795000	4175.228630
5.063080	447.799000	4175.265926
5.062473	447.803000	4175.303221
5.061866	447.807000	4175.340517
5.061259	447.811000	4175.377813
5.060651	447.815000	4175.415109
5.060044	447.819000	4175.452405
5.059436	447.823000	4175.489701
5.058829	447.827000	4175.526997
5.058221	447.831000	4175.564293
5.057614	447.835000	4175.601589
5.057006	447.839000	4175.638884
5.056398	447.843000	4175.676180
5.055790	447.847000	4175.713476
5.055182	447.851000	4175.750772
5.054574	447.855000	4175.788068
5.053966	447.859000	4175.825364
5.053358	447.863000	4175.862660
5.052750	447.867000	4175.899956
5.052142	447.871000	4175.937252
5.051534	447.875000	4175.974548
5.050926	447.879000	4176.011843
5.050317	447.883000	4176.049139
5.049709	447.887000	4176.086435
5.049101	447.891000	4176.123731
5.048492	447.895000	4176.161027
5.047883	447.899000	4176.198323
5.047275	447.903000	4176.235619
5.046666	447.907000	4176.272915
5.046057	447.911000	4176.310211
5.045449	447.915000	4176.347506
5.044840	447.919000	4176.384802
5.044231	447.923000	4176.422098
5.043622	447.927000	4176.459394
5.043013	447.931000	4176.496690
5.042404	447.935000	4176.533986
5.041795	447.939000	4176.571282
5.041186	447.943000	4176.608578
5.040576	447.947000	4176.645874
5.039967	447.951000	4176.683169
5.039358	447.955000	4176.720465
5.038748	447.959000	4176.757761
5.038139	447.963000	4176.795057
5.037529	447.967000	4176.832353
5.036920	447.971000	4176.869649
5.036310	447.975000	4176.906945
5.035701	447.979000	4176.944241
5.035091	447.983000	4176.981537
5.034481	447.987000	4177.018833
5.033871	447.991000	4177.056128
5.033261	447.995000	4177.093424
5.032651	447.999000	4177.130720
5.032041	448.003000	4177.168016
5.031431	448.007000	4177.205312
5.030821	448.011000	4177.242608
5.030211	448.015000	4177.279904
5.029601	448.019000	4177.317200
5.028990	448.023000	4177.354496
5.028380	448.027000	4177.391791
5.027770	448.031000	4177.429087
5.027159	448.035000	4177.466383
5.026549	448.039000	4177.503679
5.025938	448.043000	4177.540975
5.025327	448.047000	4177.578271
5.024717	448.051000	4177.615567
5.024106	448.055000	4177.652863
5.023495	448.059000	4177.690159
5.022884	448.063000	4177.727454
5.022273	448.067000	4177.764750
5.021662	448.071000	4177.802046
5.021051	448.075000	4177.839342
5.020440	448.079000	4177.876638
5.019829	448.083000	4177.913934
5.019218	448.087000	4177.951230
5.018607	448.091000	4177.988526
5.017995	448.095000	4178.025822
5.017384	448.099000	4178.063118
5.016772	448.103000	4178.100413
5.016161	448.107000	4178.137709
5.015549	448.111000	4178.175005
5.014938	448.115000	4178.212301
5.014326	448.119000	4178.249597
5.013714	448.123000	4178.286893
5.013103	448.127000	4178.324189
5.012491	448.131000	4178.361485
5.011879	448.135000	4178.398781
5.011267	448.139000	4178.436076
5.010655	448.143000	4178.473372
5.010043	448.147000	4178.510668
5.009431	448.151000	4178.547964
5.008818	448.155000	4178.585260
5.008206	448.159000	4178.622556
5.007594	448.163000	4178.659852
5.006982	448.167000	4178.697148
5.006369	448.171000	4178.734444
5.005757	448.175000	4178.771739
5.005144	448.179000	4178.809035
5.004532	448.183000	4178.846331
5.003919	448.187000	4178.883627
5.003306	448.191000	4178.920923
5.002693	448.195000	4178.958219
5.002081	448.199000	4178.995515
5.001468	448.203000	4179.032811
5.000855	448.207000	4179.070107
5.000242	448.211000	4179.107403
4.999629	448.215000	4179.144698
4.999016	448.219000	4179.181994
4.998402	448.223000	4179.219290
4.997789	448.227000	4179.256586
4.997176	448.231000	4179.293882
4.996563	448.235000	4179.331178
4.995949	448.239000	4179.368474
4.995336	448.243000	4179.405770
4.994722	448.247000	4179.443066
4.994109	448.251000	4179.480361
4.993495	448.255000	4179.517657
4.992881	448.259000	4179.554953
4.992268	448.263000	4179.592249
4.991654	448.267000	4179.629545
4.991040	448.271000	4179.666841
4.990426	448.275000	4179.704137
4.989812	448.279000	4179.741433
4.989198	448.283000	4179.778729
4.988584	448.287000	4179.816025
4.987970	448.291000	4179.853320
4.987356	448.295000	4179.890616
4.986741	448.299000	4179.927912
4.986127	448.303000	4179.965208
4.985513	448.307000	4180.002504
4.984898	448.311000	4180.039800
4.984284	448.315000	4180.077096
4.983669	448.319000	4180.114392
4.983055	448.323000	4180.151688
4.982440	448.327000	4180.188983
4.981825	448.331000	4180.226279
4.981210	448.335000	4180.263575
4.980596	448.339000	4180.300871
4.979981	448.343000	4180.338167
4.979366	448.347000	4180.375463
4.978751	448.351000	4180.412759
4.978136	448.355000	4180.450055
4.977521	448.359000	4180.487351
4.976905	448.363000	4180.524646
4.976290	448.367000	4180.561942
4.975675	448.371000	4180.599238
4.975059	448.375000	4180.636534
4.974444	448.379000	4180.673830
4.973828	448.383000	4180.711126
4.973213	448.387000	4180.748422
4.972597	448.391000	4180.785718
4.971982	448.395000	4180.823014
4.971366	448.399000	4180.860310
4.970750	448.403000	4180.897605
4.970134	448.407000	4180.934901
4.969518	448.411000	4180.972197
4.968903	448.415000	4181.009493
4.968287	448.419000	4181.046789
4.967670	448.423000	4181.084085
4.967054	448.427000	4181.121381
4.966438	448.431000	4181.158677
4.965822	448.435000	4181.195973
4.965206	448.439000	4181.233268
4.964589	448.443000	4181.270564
4.963973	448.447000	4181.307860
4.963356	448.451000	4181.345156
4.962740	448.455000	4181.382452
4.962123	448.459000	4181.419748
4.961507	448.463000	4181.457044
4.960890	448.467000	4181.494340
4.960273	448.471000	4181.531636
4.959656	448.475000	4181.568931
4.959039	448.479000	4181.606227
4.958422	448.483000	4181.643523
4.957805	448.487000	4181.680819
4.957188	448.491000	4181.718115
4.956571	448.495000	4181.755411
4.955954	448.499000	4181.792707
4.955337	448.503000	4181.830003
4.954720	448.507000	4181.867299
4.954102	448.511000	4181.904595
4.953485	448.515000	4181.941890
4.952867	448.519000	4181.979186
4.952250	448.523000	4182.016482
4.951632	448.527000	4182.053778
4.951014	448.531000	4182.091074
4.950397	448.535000	4182.128370
4.949779	448.539000	4182.165666
4.949161	448.543000	4182.202962
4.948543	448.547000	4182.240258
4.947925	448.551000	4182.277553
4.947307	448.555000	4182.314849
4.946689	448.559000	4182.352145
4.946071	448.563000	4182.389441
4.945453	448.567000	4182.426737
4.944835	448.571000	4182.464033
4.944216	448.575000	4182.501329
4.943598	448.579000	4182.538625
4.942980	448.583000	4182.575921
4.942361	448.587000	4182.613217
4.941743	448.591000	4182.650512
4.941124	448.595000	4182.687808
4.940505	448.599000	4182.725104
4.939887	448.603000	4182.762400
4.939268	448.607000	4182.799696
4.938649	448.611000	4182.836992
4.938030	448.615000	4182.874288
4.937411	448.619000	4182.911584
4.936792	448.623000	4182.948880
4.936173	448.627000	4182.986175
4.935554	448.631000	4183.023471
4.934935	448.635000	4183.060767
4.934316	448.639000	4183.098063
4.933696	448.643000	4183.135359
4.933077	448.647000	4183.172655
4.932457	448.651000	4183.209951
4.931838	448.655000	4183.247247
4.931218	448.659000	4183.284543
4.930599	448.663000	4183.321838
4.929979	448.667000	4183.359134
4.929359	448.671000	4183.396430
4.928740	448.675000	4183.433726
4.928120	448.679000	4183.471022
4.927500	448.683000	4183.508318
4.926880	448.687000	4183.545614
4.926260	448.691000	4183.582910
4.925640	448.695000	4183.620206
4.925020	448.699000	4183.657502
4.924399	448.703000	4183.694797
4.923779	448.707000	4183.732093
4.923159	448.711000	4183.769389
4.922538	448.715000	4183.806685
4.921918	448.719000	4183.843981
4.921298	448.723000	4183.881277
4.920677	448.727000	4183.918573
4.920056	448.731000	4183.955869
4.919436	448.735000	4183.993165
4.918815	448.739000	4184.030460
4.918194	448.743000	4184.067756
4.917573	448.747000	4184.105052
4.916952	448.751000	4184.142348
4.916331	448.755000	4184.179644
4.915710	448.759000	4184.216940
4.915089	448.763000	4184.254236
4.914468	448.767000	4184.291532
4.913847	448.771000	4184.328828
4.913226	448.775000	4184.366123
4.912604	448.779000	4184.403419
4.911983	448.783000	4184.440715
4.911361	448.787000	4184.478011
4.910740	448.791000	4184.515307
4.910118	448.795000	4184.552603
4.909497	448.799000	4184.589899
4.908875	448.803000	4184.627195
4.908253	448.807000	4184.664491
4.907631	448.811000	4184.701787
4.907009	448.815000	4184.739082
4.906387	448.819000	4184.776378
4.905765	448.823000	4184.813674
4.905143	448.827000	4184.850970
4.904521	448.831000	4184.888266
4.903899	448.835000	4184.925562
4.903277	448.839000	4184.962858
4.902654	448.843000	4185.000154
4.902032	448.847000	4185.037450
4.901410	448.851000	4185.074745
4.900787	448.855000	4185.112041
4.900165	448.859000	4185.149337
4.899542	448.863000	4185.186633
4.898919	448.867000	4185.223929
4.898297	448.871000	4185.261225
4.897674	448.875000	4185.298521
4.897051	448.879000	4185.335817
4.896428	448.883000	4185.373113
4.895805	448.887000	4185.410408
4.895182	448.891000	4185.447704
4.894559	448.895000	4185.485000
4.893936	448.899000	4185.522296
4.893313	448.903000	4185.559592
4.892689	448.907000	4185.596888
4.892066	448.911000	4185.634184
4.891443	448.915000	4185.671480
4.890819	448.919000	4185.708776
4.890196	448.923000	4185.746072
4.889572	448.927000	4185.783367
4.888948	448.931000	4185.820663
4.888325	448.935000	4185.857959
4.887701	448.939000	4185.895255
4.887077	448.943000	4185.932551
4.886453	448.947000	4185.969847
4.885829	448.951000	4186.007143
4.885205	448.955000	4186.044439
4.884581	448.959000	4186.081735
4.883957	448.963000	4186.119030
4.883333	448.967000	4186.156326
4.882709	448.971000	4186.193622
4.882084	448.975000	4186.230918
4.881460	448.979000	4186.268214
4.880836	448.983000	4186.305510
4.880211	448.987000	4186.342806
4.879587	448.991000	4186.380102
4.878962	448.995000	4186.417398
4.878337	448.999000	4186.454694
4.877712	449.003000	4186.491989
4.877088	449.007000	4186.529285
4.876463	449.011000	4186.566581
4.875838	449.015000	4186.603877
4.875213	449.019000	4186.641173
4.874588	449.023000	4186.678469
4.873963	449.027000	4186.715765
4.873338	449.031000	4186.753061
4.872712	449.035000	4186.790357
4.872087	449.039000	4186.827652
4.871462	449.043000	4186.864948
4.870836	449.047000	4186.902244
4.870211	449.051000	4186.939540
4.869585	449.055000	4186.976836
4.868960	449.059000	4187.014132
4.868334	449.063000	4187.051428
4.867708	449.067000	4187.088724
4.867083	449.071000	4187.126020
4.866457	449.075000	4187.163315
4.865831	449.079000	4187.200611
4.865205	449.083000	4187.237907
4.864579	449.087000	4187.275203
4.863953	449.091000	4187.312499
4.863327	449.095000	4187.349795
4.862700	449.099000	4187.387091
4.862074	449.103000	4187.424387
4.861448	449.107000	4187.461683
4.860821	449.111000	4187.498979
4.860195	449.115000	4187.536274
4.859568	449.119000	4187.573570
4.858942	449.123000	4187.610866
4.858315	449.127000	4187.648162
4.857688	449.131000	4187.685458
4.857062	449.135000	4187.722754
4.856435	449.139000	4187.760050
4.855808	449.143000	4187.797346
4.855181	449.147000	4187.834642
4.854554	449.151000	4187.871937
4.853927	449.155000	4187.909233
4.853300	449.159000	4187.946529
4.852673	449.163000	4187.983825
4.852045	449.167000	4188.021121
4.851418	449.171000	4188.058417
4.850791	449.175000	4188.095713
4.850163	449.179000	4188.133009
4.849536	449.183000	4188.170305
4.848908	449.187000	4188.207600
4.848280	449.191000	4188.244896
4.847653	449.195000	4188.282192
4.847025	449.199000	4188.319488
4.846397	449.203000	4188.356784
4.845769	449.207000	4188.394080
4.845141	449.211000	4188.431376
4.844513	449.215000	4188.468672
4.843885	449.219000	4188.505968
4.843257	449.223000	4188.543264
4.842629	449.227000	4188.580559
4.842001	449.231000	4188.617855
4.841372	449.235000	4188.655151
4.840744	449.239000	4188.692447
4.840116	449.243000	4188.729743
4.839487	449.247000	4188.767039
4.838859	449.251000	4188.804335
4.838230	449.255000	4188.841631
4.837601	449.259000	4188.878927
4.836972	449.263000	4188.916222
4.836344	449.267000	4188.953518
4.835715	449.271000	4188.990814
4.835086	449.275000	4189.028110
4.834457	449.279000	4189.065406
4.833828	449.283000	4189.102702
4.833199	449.287000	4189.139998
4.832569	449.291000	4189.177294
4.831940	449.295000	4189.214590
4.831311	449.299000	4189.251886
4.830681	449.303000	4189.289181
4.830052	449.307000	4189.326477
4.829423	449.311000	4189.363773
4.828793	449.315000	4189.401069
4.828163	449.319000	4189.438365
4.827534	449.323000	4189.475661
4.826904	449.327000	4189.512957
4.826274	449.331000	4189.550253
4.825644	449.335000	4189.587549
4.825014	449.339000	4189.624844
4.824384	449.343000	4189.662140
4.823754	449.347000	4189.699436
4.823124	449.351000	4189.736732
4.822494	449.355000	4189.774028
4.821864	449.359000	4189.811324
4.821233	449.363000	4189.848620
4.820603	449.367000	4189.885916
4.819972	449.371000	4189.923212
4.819342	449.375000	4189.960507
4.818711	449.379000	4189.997803
4.818081	449.383000	4190.035099
4.817450	449.387000	4190.072395
4.816819	449.391000	4190.109691
4.816188	449.395000	4190.146987
4.815558	449.399000	4190.184283
4.814927	449.403000	4190.221579
4.814296	449.407000	4190.258875
4.813665	449.411000	4190.296171
4.813033	449.415000	4190.333466
4.812402	449.419000	4190.370762
4.811771	449.423000	4190.408058
4.811140	449.427000	4190.445354
4.810508	449.431000	4190.482650
4.809877	449.435000	4190.519946
4.809245	449.439000	4190.557242
4.808614	449.443000	4190.594538
4.807982	449.447000	4190.631834
4.807350	449.451000	4190.669129
4.806719	449.455000	4190.706425
4.806087	449.459000	4190.743721
4.805455	449.463000	4190.781017
4.804823	449.467000	4190.818313
4.804191	449.471000	4190.855609
4.803559	449.475000	4190.892905
4.802927	449.479000	4190.930201
4.802294	449.483000	4190.967497
4.801662	449.487000	4191.004792
4.801030	449.491000	4191.042088
4.800397	449.495000	4191.079384
4.799765	449.499000	4191.116680
4.799132	449.503000	4191.153976
4.798500	449.507000	4191.191272
4.797867	449.511000	4191.228568
4.797234	449.515000	4191.265864
4.796602	449.519000	4191.303160
4.795969	449.523000	4191.340456
4.795336	449.527000	4191.377751
4.794703	449.531000	4191.415047
4.794070	449.535000	4191.452343
4.793437	449.539000	4191.489639
4.792804	449.543000	4191.526935
4.792170	449.547000	4191.564231
4.791537	449.551000	4191.601527
4.790904	449.555000	4191.638823
4.790270	449.559000	4191.676119
4.789637	449.563000	4191.713414
4.789003	449.567000	4191.750710
4.788370	449.571000	4191.788006
4.787736	449.575000	4191.825302
4.787102	449.579000	4191.862598
4.786468	449.583000	4191.899894
4.785834	449.587000	4191.937190
4.785201	449.591000	4191.974486
4.784567	449.595000	4192.011782
4.783932	449.599000	4192.049077
4.783298	449.603000	4192.086373
4.782664	449.607000	4192.123669
4.782030	449.611000	4192.160965
4.781396	449.615000	4192.198261
4.780761	449.619000	4192.235557
4.780127	449.623000	4192.272853
4.779492	449.627000	4192.310149
4.778858	449.631000	4192.347445
4.778223	449.635000	4192.384741
4.777588	449.639000	4192.422036
4.776954	449.643000	4192.459332
4.776319	449.647000	4192.496628
4.775684	449.651000	4192.533924
4.775049	449.655000	4192.571220
4.774414	449.659000	4192.608516
4.773779	449.663000	4192.645812
4.773144	449.667000	4192.683108
4.772508	449.671000	4192.720404
4.771873	449.675000	4192.757699
4.771238	449.679000	4192.794995
4.770602	449.683000	4192.832291
4.769967	449.687000	4192.869587
4.769331	449.691000	4192.906883
4.768696	449.695000	4192.944179
4.768060	449.699000	4192.981475
4.767424	449.703000	4193.018771
4.766788	449.707000	4193.056067
4.766153	449.711000	4193.093363
4.765517	449.715000	4193.130658
4.764881	449.719000	4193.167954
4.764245	449.723000	4193.205250
4.763608	449.727000	4193.242546
4.762972	449.731000	4193.279842
4.762336	449.735000	4193.317138
4.761700	449.739000	4193.354434
4.761063	449.743000	4193.391730
4.760427	449.747000	4193.429026
4.759790	449.751000	4193.466321
4.759154	449.755000	4193.503617
4.758517	449.759000	4193.540913
4.757880	449.763000	4193.578209
4.757244	449.767000	4193.615505
4.756607	449.771000	4193.652801
4.755970	449.775000	4193.690097
4.755333	449.779000	4193.727393
4.754696	449.783000	4193.764689
4.754059	449.787000	4193.801984
4.753422	449.791000	4193.839280
4.752784	449.795000	4193.876576
4.752147	449.799000	4193.913872
4.751510	449.803000	4193.951168
4.750872	449.807000	4193.988464
4.750235	449.811000	4194.025760
4.749597	449.815000	4194.063056
4.748960	449.819000	4194.100352
4.748322	449.823000	4194.137648
4.747684	449.827000	4194.174943
4.747046	449.831000	4194.212239
4.746408	449.835000	4194.249535
4.745771	449.839000	4194.286831
4.745133	449.843000	4194.324127
4.744494	449.847000	4194.361423
4.743856	449.851000	4194.398719
4.743218	449.855000	4194.436015
4.742580	449.859000	4194.473311
4.741941	449.863000	4194.510606
4.741303	449.867000	4194.547902
4.740665	449.871000	4194.585198
4.740026	449.875000	4194.622494
4.739387	449.879000	4194.659790
4.738749	449.883000	4194.697086
4.738110	449.887000	4194.734382
4.737471	449.891000	4194.771678
4.736832	449.895000	4194.808974
4.736193	449.899000	4194.846269
4.735554	449.903000	4194.883565
4.734915	449.907000	4194.920861
4.734276	449.911000	4194.958157
4.733637	449.915000	4194.995453
4.732998	449.919000	4195.032749
4.732358	449.923000	4195.070045
4.731719	449.927000	4195.107341
4.731080	449.931000	4195.144637
4.730440	449.935000	4195.181933
4.729801	449.939000	4195.219228
4.729161	449.943000	4195.256524
4.728521	449.947000	4195.293820
4.727881	449.951000	4195.331116
4.727242	449.955000	4195.368412
4.726602	449.959000	4195.405708
4.725962	449.963000	4195.443004
4.725322	449.967000	4195.480300
4.724681	449.971000	4195.517596
4.724041	449.975000	4195.554891
4.723401	449.979000	4195.592187
4.722761	449.983000	4195.629483
4.722120	449.987000	4195.666779
4.721480	449.991000	4195.704075
4.720839	449.995000	4195.741371
4.720199	449.999000	4195.778667
4.719558	450.003000	4195.815963
4.718917	450.007000	4195.853259
4.718277	450.011000	4195.890555
4.717636	450.015000	4195.927850
4.716995	450.019000	4195.965146
4.716354	450.023000	4196.002442
4.715713	450.027000	4196.039738
4.715072	450.031000	4196.077034
4.714431	450.035000	4196.114330
4.713789	450.039000	4196.151626
4.713148	450.043000	4196.188922
4.712507	450.047000	4196.226218
4.711865	450.051000	4196.263513
4.711224	450.055000	4196.300809
4.710582	450.059000	4196.338105
4.709941	450.063000	4196.375401
4.709299	450.067000	4196.412697
4.708657	450.071000	4196.449993
4.708015	450.075000	4196.487289
4.707373	450.079000	4196.524585
4.706731	450.083000	4196.561881
4.706089	450.087000	4196.599176
4.705447	450.091000	4196.636472
4.704805	450.095000	4196.673768
4.704163	450.099000	4196.711064
4.703520	450.103000	4196.748360
4.702878	450.107000	4196.785656
4.702236	450.111000	4196.822952
4.701593	450.115000	4196.860248
4.700951	450.119000	4196.897544
4.700308	450.123000	4196.934840
4.699665	450.127000	4196.972135
4.699022	450.131000	4197.009431
4.698380	450.135000	4197.046727
4.697737	450.139000	4197.084023
4.697094	450.143000	4197.121319
4.696451	450.147000	4197.158615
4.695808	450.151000	4197.195911
4.695164	450.155000	4197.233207
4.694521	450.159000	4197.270503
4.693878	450.163000	4197.307798
4.693234	450.167000	4197.345094
4.692591	450.171000	4197.382390
4.691948	450.175000	4197.419686
4.691304	450.179000	4197.456982
4.690660	450.183000	4197.494278
4.690017	450.187000	4197.531574
4.689373	450.191000	4197.568870
4.688729	450.195000	4197.606166
4.688085	450.199000	4197.643461
4.687441	450.203000	4197.680757
4.686797	450.207000	4197.718053
4.686153	450.211000	4197.755349
4.685509	450.215000	4197.792645
4.684864	450.219000	4197.829941
4.684220	450.223000	4197.867237
4.683576	450.227000	4197.904533
4.682931	450.231000	4197.941829
4.682287	450.235000	4197.979125
4.681642	450.239000	4198.016420
4.680997	450.243000	4198.053716
4.680353	450.247000	4198.091012
4.679708	450.251000	4198.128308
4.679063	450.255000	4198.165604
4.678418	450.259000	4198.202900
4.677773	450.263000	4198.240196
4.677128	450.267000	4198.277492
4.676483	450.271000	4198.314788
4.675838	450.275000	4198.352083
4.675193	450.279000	4198.389379
4.674547	450.283000	4198.426675
4.673902	450.287000	4198.463971
4.673256	450.291000	4198.501267
4.672611	450.295000	4198.538563
4.671965	450.299000	4198.575859
4.671320	450.303000	4198.613155
4.670674	450.307000	4198.650451
4.670028	450.311000	4198.687746
4.669382	450.315000	4198.725042
4.668736	450.319000	4198.762338
4.668090	450.323000	4198.799634
4.667444	450.327000	4198.836930
4.666798	450.331000	4198.874226
4.666152	450.335000	4198.911522
4.665505	450.339000	4198.948818
4.664859	450.343000	4198.986114
4.664213	450.347000	4199.023410
4.663566	450.351000	4199.060705
4.662920	450.355000	4199.098001
4.662273	450.359000	4199.135297
4.661626	450.363000	4199.172593
4.660979	450.367000	4199.209889
4.660333	450.371000	4199.247185
4.659686	450.375000	4199.284481
4.659039	450.379000	4199.321777
4.658392	450.383000	4199.359073
4.657745	450.387000	4199.396368
4.657097	450.391000	4199.433664
4.656450	450.395000	4199.470960
4.655803	450.399000	4199.508256
4.655156	450.403000	4199.545552
4.654508	450.407000	4199.582848
4.653861	450.411000	4199.620144
4.653213	450.415000	4199.657440
4.652565	450.419000	4199.694736
4.651918	450.423000	4199.732032
4.651270	450.427000	4199.769327
4.650622	450.431000	4199.806623
4.649974	450.435000	4199.843919
4.649326	450.439000	4199.881215
4.648678	450.443000	4199.918511
4.648030	450.447000	4199.955807
4.647382	450.451000	4199.993103
4.646733	450.455000	4200.030399
4.646085	450.459000	4200.067695
4.645437	450.463000	4200.104990
4.644788	450.467000	4200.142286
4.644140	450.471000	4200.179582
4.643491	450.475000	4200.216878
4.642842	450.479000	4200.254174
4.642194	450.483000	4200.291470
4.641545	450.487000	4200.328766
4.640896	450.491000	4200.366062
4.640247	450.495000	4200.403358
4.639598	450.499000	4200.440653
4.638949	450.503000	4200.477949
4.638300	450.507000	4200.515245
4.637650	450.511000	4200.552541
4.637001	450.515000	4200.589837
4.636352	450.519000	4200.627133
4.635702	450.523000	4200.664429
4.635053	450.527000	4200.701725
4.634403	450.531000	4200.739021
4.633754	450.535000	4200.776317
4.633104	450.539000	4200.813612
4.632454	450.543000	4200.850908
4.631804	450.547000	4200.888204
4.631154	450.551000	4200.925500
4.630504	450.555000	4200.962796
4.629854	450.559000	4201.000092
4.629204	450.563000	4201.037388
4.628554	450.567000	4201.074684
4.627904	450.571000	4201.111980
4.627253	450.575000	4201.149275
4.626603	450.579000	4201.186571
4.625952	450.583000	4201.223867
4.625302	450.587000	4201.261163
4.624651	450.591000	4201.298459
4.624000	450.595000	4201.335755
4.623350	450.599000	4201.373051
4.622699	450.603000	4201.410347
4.622048	450.607000	4201.447643
4.621397	450.611000	4201.484938
4.620746	450.615000	4201.522234
4.620095	450.619000	4201.559530
4.619444	450.623000	4201.596826
4.618792	450.627000	4201.634122
4.618141	450.631000	4201.671418
4.617490	450.635000	4201.708714
4.616838	450.639000	4201.746010
4.616187	450.643000	4201.783306
4.615535	450.647000	4201.820602
4.614883	450.651000	4201.857897
4.614232	450.655000	4201.895193
4.613580	450.659000	4201.932489
4.612928	450.663000	4201.969785
4.612276	450.667000	4202.007081
4.611624	450.671000	4202.044377
4.610972	450.675000	4202.081673
4.610320	450.679000	4202.118969
4.609668	450.683000	4202.156265
4.609015	450.687000	4202.193560
4.608363	450.691000	4202.230856
4.607711	450.695000	4202.268152
4.607058	450.699000	4202.305448
4.606405	450.703000	4202.342744
4.605753	450.707000	4202.380040
4.605100	450.711000	4202.417336
4.604447	450.715000	4202.454632
4.603794	450.719000	4202.491928
4.603142	450.723000	4202.529223
4.602489	450.727000	4202.566519
4.601835	450.731000	4202.603815
4.601182	450.735000	4202.641111
4.600529	450.739000	4202.678407
4.599876	450.743000	4202.715703
4.599222	450.747000	4202.752999
4.598569	450.751000	4202.790295
4.597916	450.755000	4202.827591
4.597262	450.759000	4202.864887
4.596608	450.763000	4202.902182
4.595955	450.767000	4202.939478
4.595301	450.771000	4202.976774
4.594647	450.775000	4203.014070
4.593993	450.779000	4203.051366
4.593339	450.783000	4203.088662
4.592685	450.787000	4203.125958
4.592031	450.791000	4203.163254
4.591377	450.795000	4203.200550
4.590722	450.799000	4203.237845
4.590068	450.803000	4203.275141
4.589414	450.807000	4203.312437
4.588759	450.811000	4203.349733
4.588105	450.815000	4203.387029
4.587450	450.819000	4203.424325
4.586795	450.823000	4203.461621
4.586141	450.827000	4203.498917
4.585486	450.831000	4203.536213
4.584831	450.835000	4203.573509
4.584176	450.839000	4203.610804
4.583521	450.843000	4203.648100
4.582866	450.847000	4203.685396
4.582211	450.851000	4203.722692
4.581555	450.855000	4203.759988
4.580900	450.859000	4203.797284
4.580245	450.863000	4203.834580
4.579589	450.867000	4203.871876
4.578933	450.871000	4203.909172
4.578278	450.875000	4203.946467
4.577622	450.879000	4203.983763
4.576966	450.883000	4204.021059
4.576311	450.887000	4204.058355
4.575655	450.891000	4204.095651
4.574999	450.895000	4204.132947
4.574343	450.899000	4204.170243
4.573687	450.903000	4204.207539
4.573030	450.907000	4204.244835
4.572374	450.911000	4204.282130
4.571718	450.915000	4204.319426
4.571061	450.919000	4204.356722
4.570405	450.923000	4204.394018
4.569748	450.927000	4204.431314
4.569092	450.931000	4204.468610
4.568435	450.935000	4204.505906
4.567778	450.939000	4204.543202
4.567121	450.943000	4204.580498
4.566464	450.947000	4204.617794
4.565808	450.951000	4204.655089
4.565150	450.955000	4204.692385
4.564493	450.959000	4204.729681
4.563836	450.963000	4204.766977
4.563179	450.967000	4204.804273
4.562522	450.971000	4204.841569
4.561864	450.975000	4204.878865
4.561207	450.979000	4204.916161
4.560549	450.983000	4204.953457
4.559891	450.987000	4204.990752
4.559234	450.991000	4205.028048
4.558576	450.995000	4205.065344
4.557918	450.999000	4205.102640
4.557260	451.003000	4205.139936
4.556602	451.007000	4205.177232
4.555944	451.011000	4205.214528
4.555286	451.015000	4205.251824
4.554628	451.019000	4205.289120
4.553970	451.023000	4205.326415
4.553311	451.027000	4205.363711
4.552653	451.031000	4205.401007
4.551994	451.035000	4205.438303
4.551336	451.039000	4205.475599
4.550677	451.043000	4205.512895
