# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
19.841600	6.892000	96.880389
19.830957	6.893000	96.894446
19.820312	6.894000	96.908503
19.809665	6.895000	96.922559
19.799016	6.896000	96.936616
19.788365	6.897000	96.950673
19.777712	6.898000	96.964730
19.767057	6.899000	96.978787
19.756400	6.900000	96.992844
19.745741	6.901000	97.006901
19.735080	6.902000	97.020958
19.724417	6.903000	97.035015
19.713752	6.904000	97.049072
19.703085	6.905000	97.063129
19.692417	6.906000	97.077186
19.681746	6.907000	97.091243
19.671073	6.908000	97.105300
19.660398	6.909000	97.119357
19.649721	6.910000	97.133413
19.639042	6.911000	97.147470
19.628360	6.912000	97.161527
19.617677	6.913000	97.175584
19.606992	6.914000	97.189641
19.596305	6.915000	97.203698
19.585616	6.916000	97.217755
19.574925	6.917000	97.231812
19.564232	6.918000	97.245869
19.553537	6.919000	97.259926
19.542839	6.920000	97.273983
19.532140	6.921000	97.288040
19.521439	6.922000	97.302097
19.510736	6.923000	97.316154
19.500030	6.924000	97.330211
19.489323	6.925000	97.344267
19.478614	6.926000	97.358324
19.467902	6.927000	97.372381
19.457189	6.928000	97.386438
19.446473	6.929000	97.400495
19.435756	6.930000	97.414552
19.425036	6.931000	97.428609
19.414315	6.932000	97.442666
19.403591	6.933000	97.456723
19.392866	6.934000	97.470780
19.382138	6.935000	97.484837
19.371408	6.936000	97.498894
19.360676	6.937000	97.512951
19.349943	6.938000	97.527008
19.339207	6.939000	97.541065
19.328469	6.940000	97.555121
19.317729	6.941000	97.569178
19.306987	6.942000	97.583235
19.296243	6.943000	97.597292
19.285497	6.944000	97.611349
19.274749	6.945000	97.625406
19.263998	6.946000	97.639463
19.253246	6.947000	97.653520
19.242492	6.948000	97.667577
19.231735	6.949000	97.681634
19.220977	6.950000	97.695691
19.210216	6.951000	97.709748
19.199454	6.952000	97.723805
19.188689	6.953000	97.737862
19.177923	6.954000	97.751919
19.167154	6.955000	97.765975
19.156383	6.956000	97.780032
19.145610	6.957000	97.794089
19.134835	6.958000	97.808146
19.124058	6.959000	97.822203
19.113279	6.960000	97.836260
19.102498	6.961000	97.850317
19.091715	6.962000	97.864374
19.080930	6.963000	97.878431
19.070142	6.964000	97.892488
19.059353	6.965000	97.906545
19.048561	6.966000	97.920602
19.037768	6.967000	97.934659
19.026972	6.968000	97.948716
19.016174	6.969000	97.962773
19.005374	6.970000	97.976830
18.994572	6.971000	97.990886
18.983768	6.972000	98.004943
18.972962	6.973000	98.019000
18.962154	6.974000	98.033057
18.951344	6.975000	98.047114
18.940532	6.976000	98.061171
18.929717	6.977000	98.075228
18.918901	6.978000	98.089285
18.908082	6.979000	98.103342
18.897261	6.980000	98.117399
18.886439	6.981000	98.131456
18.875614	6.982000	98.145513
18.864787	6.983000	98.159570
18.853958	6.984000	98.173627
18.843126	6.985000	98.187684
18.832293	6.986000	98.201740
18.821458	6.987000	98.215797
18.810620	6.988000	98.229854
18.799781	6.989000	98.243911
18.788939	6.990000	98.257968
18.778095	6.991000	98.272025
18.767249	6.992000	98.286082
18.756401	6.993000	98.300139
18.745551	6.994000	98.314196
18.734699	6.995000	98.328253
18.723845	6.996000	98.342310
18.712988	6.997000	98.356367
18.702130	6.998000	98.370424
18.691269	6.999000	98.384481
18.680406	7.000000	98.398538
18.669541	7.001000	98.412594
18.658674	7.002000	98.426651
18.647805	7.003000	98.440708
18.636934	7.004000	98.454765
18.626060	7.005000	98.468822
18.615185	7.006000	98.482879
18.604307	7.007000	98.496936
18.593427	7.008000	98.510993
18.582546	7.009000	98.525050
18.571661	7.010000	98.539107
18.560775	7.011000	98.553164
18.549887	7.012000	98.567221
18.538997	7.013000	98.581278
18.528104	7.014000	98.595335
18.517209	7.015000	98.609392
18.506313	7.016000	98.623448
18.495414	7.017000	98.637505
18.484513	7.018000	98.651562
18.473609	7.019000	98.665619
18.462704	7.020000	98.679676
18.451796	7.021000	98.693733
18.440887	7.022000	98.707790
18.429975	7.023000	98.721847
18.419061	7.024000	98.735904
18.408145	7.025000	98.749961
18.397227	7.026000	98.764018
18.386306	7.027000	98.778075
18.375384	7.028000	98.792132
18.364459	7.029000	98.806189
18.353532	7.030000	98.820246
18.342603	7.031000	98.834302
18.331672	7.032000	98.848359
18.320739	7.033000	98.862416
18.309803	7.034000	98.876473
18.298865	7.035000	98.890530
18.287926	7.036000	98.904587
18.276984	7.037000	98.918644
18.266040	7.038000	98.932701
18.255093	7.039000	98.946758
18.244145	7.040000	98.960815
18.233194	7.041000	98.974872
18.222241	7.042000	98.988929
18.211287	7.043000	99.002986
18.200329	7.044000	99.017043
18.189370	7.045000	99.031100
18.178409	7.046000	99.045156
18.167445	7.047000	99.059213
18.156479	7.048000	99.073270
18.145511	7.049000	99.087327
18.134541	7.050000	99.101384
18.123569	7.051000	99.115441
18.112594	7.052000	99.129498
18.101617	7.053000	99.143555
18.090639	7.054000	99.157612
18.079657	7.055000	99.171669
18.068674	7.056000	99.185726
18.057689	7.057000	99.199783
18.046701	7.058000	99.213840
18.035711	7.059000	99.227897
18.024719	7.060000	99.241954
18.013725	7.061000	99.256010
18.002729	7.062000	99.270067
17.991730	7.063000	99.284124
17.980729	7.064000	99.298181
17.969726	7.065000	99.312238
17.958721	7.066000	99.326295
17.947714	7.067000	99.340352
17.936704	7.068000	99.354409
17.925692	7.069000	99.368466
17.914678	7.070000	99.382523
17.903662	7.071000	99.396580
17.892644	7.072000	99.410637
17.881623	7.073000	99.424694
17.870600	7.074000	99.438751
17.859575	7.075000	99.452808
17.848548	7.076000	99.466865
17.837518	7.077000	99.480921
17.826487	7.078000	99.494978
17.815453	7.079000	99.509035
17.804417	7.080000	99.523092
17.793378	7.081000	99.537149
17.782338	7.082000	99.551206
17.771295	7.083000	99.565263
17.760250	7.084000	99.579320
17.749203	7.085000	99.593377
17.738153	7.086000	99.607434
17.727102	7.087000	99.621491
17.716048	7.088000	99.635548
17.704992	7.089000	99.649605
17.693933	7.090000	99.663662
17.682873	7.091000	99.677719
17.671810	7.092000	99.691775
17.660745	7.093000	99.705832
17.649678	7.094000	99.719889
17.638608	7.095000	99.733946
17.627537	7.096000	99.748003
17.616463	7.097000	99.762060
17.605386	7.098000	99.776117
17.594308	7.099000	99.790174
17.583227	7.100000	99.804231
17.572144	7.101000	99.818288
17.561059	7.102000	99.832345
17.549972	7.103000	99.846402
17.538882	7.104000	99.860459
17.527790	7.105000	99.874516
17.516696	7.106000	99.888573
17.505599	7.107000	99.902629
17.494501	7.108000	99.916686
17.483400	7.109000	99.930743
17.472296	7.110000	99.944800
17.461191	7.111000	99.958857
17.450083	7.112000	99.972914
17.438973	7.113000	99.986971
17.427861	7.114000	100.001028
17.416746	7.115000	100.015085
17.405630	7.116000	100.029142
17.394511	7.117000	100.043199
17.383389	7.118000	100.057256
17.372266	7.119000	100.071313
17.361140	7.120000	100.085370
17.350012	7.121000	100.099427
17.338881	7.122000	100.113483
17.327749	7.123000	100.127540
17.316614	7.124000	100.141597
17.305476	7.125000	100.155654
17.294337	7.126000	100.169711
17.283195	7.127000	100.183768
17.272051	7.128000	100.197825
17.260905	7.129000	100.211882
17.249756	7.130000	100.225939
17.238605	7.131000	100.239996
17.227452	7.132000	100.254053
17.216297	7.133000	100.268110
17.205139	7.134000	100.282167
17.193979	7.135000	100.296224
17.182816	7.136000	100.310281
17.171652	7.137000	100.324337
17.160485	7.138000	100.338394
17.149316	7.139000	100.352451
17.138144	7.140000	100.366508
17.126970	7.141000	100.380565
17.115794	7.142000	100.394622
17.104616	7.143000	100.408679
17.093435	7.144000	100.422736
17.082252	7.145000	100.436793
17.071066	7.146000	100.450850
17.059879	7.147000	100.464907
17.048689	7.148000	100.478964
17.037497	7.149000	100.493021
17.026302	7.150000	100.507078
17.015105	7.151000	100.521135
17.003906	7.152000	100.535191
16.992704	7.153000	100.549248
16.981501	7.154000	100.563305
16.970294	7.155000	100.577362
16.959086	7.156000	100.591419
16.947875	7.157000	100.605476
16.936662	7.158000	100.619533
16.925446	7.159000	100.633590
16.914229	7.160000	100.647647
16.903009	7.161000	100.661704
16.891786	7.162000	100.675761
16.880561	7.163000	100.689818
16.869334	7.164000	100.703875
16.858105	7.165000	100.717932
16.846873	7.166000	100.731989
16.835639	7.167000	100.746045
16.824403	7.168000	100.760102
16.813164	7.169000	100.774159
16.801923	7.170000	100.788216
16.790679	7.171000	100.802273
16.779434	7.172000	100.816330
16.768185	7.173000	100.830387
16.756935	7.174000	100.844444
16.745682	7.175000	100.858501
16.734427	7.176000	100.872558
16.723169	7.177000	100.886615
16.711909	7.178000	100.900672
16.700647	7.179000	100.914729
16.689383	7.180000	100.928786
16.678116	7.181000	100.942843
16.666846	7.182000	100.956900
16.655575	7.183000	100.970956
16.644301	7.184000	100.985013
16.633024	7.185000	100.999070
16.621746	7.186000	101.013127
16.610465	7.187000	101.027184
16.599181	7.188000	101.041241
16.587895	7.189000	101.055298
16.576607	7.190000	101.069355
16.565316	7.191000	101.083412
16.554024	7.192000	101.097469
16.542728	7.193000	101.111526
16.531431	7.194000	101.125583
16.520130	7.195000	101.139640
16.508828	7.196000	101.153697
16.497523	7.197000	101.167754
16.486216	7.198000	101.181810
16.474906	7.199000	101.195867
16.463594	7.200000	101.209924
16.452280	7.201000	101.223981
16.440963	7.202000	101.238038
16.429644	7.203000	101.252095
16.418323	7.204000	101.266152
16.406999	7.205000	101.280209
16.395672	7.206000	101.294266
16.384344	7.207000	101.308323
16.373013	7.208000	101.322380
16.361679	7.209000	101.336437
16.350343	7.210000	101.350494
16.339005	7.211000	101.364551
16.327664	7.212000	101.378608
16.316321	7.213000	101.392664
16.304976	7.214000	101.406721
16.293628	7.215000	101.420778
16.282277	7.216000	101.434835
16.270925	7.217000	101.448892
16.259570	7.218000	101.462949
16.248212	7.219000	101.477006
16.236852	7.220000	101.491063
16.225490	7.221000	101.505120
16.214125	7.222000	101.519177
16.202758	7.223000	101.533234
16.191388	7.224000	101.547291
16.180016	7.225000	101.561348
16.168642	7.226000	101.575405
16.157265	7.227000	101.589462
16.145885	7.228000	101.603518
16.134504	7.229000	101.617575
16.123120	7.230000	101.631632
16.111733	7.231000	101.645689
16.100344	7.232000	101.659746
16.088952	7.233000	101.673803
16.077559	7.234000	101.687860
16.066162	7.235000	101.701917
16.054763	7.236000	101.715974
16.043362	7.237000	101.730031
16.031959	7.238000	101.744088
16.020552	7.239000	101.758145
16.009144	7.240000	101.772202
15.997733	7.241000	101.786259
15.986319	7.242000	101.800316
15.974904	7.243000	101.814372
15.963485	7.244000	101.828429
15.952064	7.245000	101.842486
15.940641	7.246000	101.856543
15.929216	7.247000	101.870600
15.917787	7.248000	101.884657
15.906357	7.249000	101.898714
15.894924	7.250000	101.912771
15.883488	7.251000	101.926828
15.872050	7.252000	101.940885
15.860610	7.253000	101.954942
15.849167	7.254000	101.968999
15.837721	7.255000	101.983056
15.826274	7.256000	101.997113
15.814823	7.257000	102.011170
15.803370	7.258000	102.025226
15.791915	7.259000	102.039283
15.780457	7.260000	102.053340
15.768997	7.261000	102.067397
15.757534	7.262000	102.081454
15.746069	7.263000	102.095511
15.734602	7.264000	102.109568
15.723131	7.265000	102.123625
15.711659	7.266000	102.137682
15.700184	7.267000	102.151739
15.688706	7.268000	102.165796
15.677226	7.269000	102.179853
15.665743	7.270000	102.193910
15.654258	7.271000	102.207967
15.642771	7.272000	102.222024
15.631281	7.273000	102.236080
15.619788	7.274000	102.250137
15.608293	7.275000	102.264194
15.596795	7.276000	102.278251
15.585295	7.277000	102.292308
15.573793	7.278000	102.306365
15.562288	7.279000	102.320422
15.550780	7.280000	102.334479
15.539270	7.281000	102.348536
15.527757	7.282000	102.362593
15.516242	7.283000	102.376650
15.504725	7.284000	102.390707
15.493204	7.285000	102.404764
15.481682	7.286000	102.418821
15.470157	7.287000	102.432878
15.458629	7.288000	102.446934
15.447099	7.289000	102.460991
15.435566	7.290000	102.475048
15.424031	7.291000	102.489105
15.412493	7.292000	102.503162
15.400952	7.293000	102.517219
15.389410	7.294000	102.531276
15.377864	7.295000	102.545333
15.366316	7.296000	102.559390
15.354766	7.297000	102.573447
15.343213	7.298000	102.587504
15.331657	7.299000	102.601561
15.320099	7.300000	102.615618
15.308538	7.301000	102.629675
15.296975	7.302000	102.643732
15.285410	7.303000	102.657789
15.273841	7.304000	102.671845
15.262270	7.305000	102.685902
15.250697	7.306000	102.699959
15.239121	7.307000	102.714016
15.227543	7.308000	102.728073
15.215962	7.309000	102.742130
15.204378	7.310000	102.756187
15.192792	7.311000	102.770244
15.181203	7.312000	102.784301
15.169612	7.313000	102.798358
15.158018	7.314000	102.812415
15.146422	7.315000	102.826472
15.134823	7.316000	102.840529
15.123221	7.317000	102.854586
15.111617	7.318000	102.868643
15.100011	7.319000	102.882699
15.088401	7.320000	102.896756
15.076790	7.321000	102.910813
15.065175	7.322000	102.924870
15.053558	7.323000	102.938927
15.041939	7.324000	102.952984
15.030316	7.325000	102.967041
15.018692	7.326000	102.981098
15.007064	7.327000	102.995155
14.995435	7.328000	103.009212
14.983802	7.329000	103.023269
14.972167	7.330000	103.037326
14.960529	7.331000	103.051383
14.948889	7.332000	103.065440
14.937246	7.333000	103.079497
14.925601	7.334000	103.093553
14.913953	7.335000	103.107610
14.902302	7.336000	103.121667
14.890649	7.337000	103.135724
14.878993	7.338000	103.149781
14.867335	7.339000	103.163838
14.855673	7.340000	103.177895
14.844010	7.341000	103.191952
14.832343	7.342000	103.206009
14.820675	7.343000	103.220066
14.809003	7.344000	103.234123
14.797329	7.345000	103.248180
14.785652	7.346000	103.262237
14.773973	7.347000	103.276294
14.762291	7.348000	103.290351
14.750606	7.349000	103.304407
14.738919	7.350000	103.318464
14.727229	7.351000	103.332521
14.715537	7.352000	103.346578
14.703841	7.353000	103.360635
14.692144	7.354000	103.374692
14.680443	7.355000	103.388749
14.668740	7.356000	103.402806
14.657035	7.357000	103.416863
14.645326	7.358000	103.430920
14.633615	7.359000	103.444977
14.621902	7.360000	103.459034
14.610185	7.361000	103.473091
14.598467	7.362000	103.487148
14.586745	7.363000	103.501205
14.575021	7.364000	103.515261
14.563294	7.365000	103.529318
14.551564	7.366000	103.543375
14.539832	7.367000	103.557432
14.528098	7.368000	103.571489
14.516360	7.369000	103.585546
14.504620	7.370000	103.599603
14.492877	7.371000	103.613660
14.481132	7.372000	103.627717
14.469384	7.373000	103.641774
14.457633	7.374000	103.655831
14.445879	7.375000	103.669888
14.434123	7.376000	103.683945
14.422364	7.377000	103.698002
14.410603	7.378000	103.712059
14.398839	7.379000	103.726115
14.387072	7.380000	103.740172
14.375302	7.381000	103.754229
14.363530	7.382000	103.768286
14.351755	7.383000	103.782343
14.339978	7.384000	103.796400
14.328198	7.385000	103.810457
14.316415	7.386000	103.824514
14.304629	7.387000	103.838571
14.292841	7.388000	103.852628
14.281050	7.389000	103.866685
14.269256	7.390000	103.880742
14.257460	7.391000	103.894799
14.245660	7.392000	103.908856
14.233859	7.393000	103.922913
14.222054	7.394000	103.936969
14.210247	7.395000	103.951026
14.198437	7.396000	103.965083
14.186624	7.397000	103.979140
14.174809	7.398000	103.993197
14.162991	7.399000	104.007254
14.151170	7.400000	104.021311
14.139347	7.401000	104.035368
14.127520	7.402000	104.049425
14.115691	7.403000	104.063482
14.103860	7.404000	104.077539
14.092025	7.405000	104.091596
14.080188	7.406000	104.105653
14.068348	7.407000	104.119710
14.056506	7.408000	104.133767
14.044661	7.409000	104.147824
14.032812	7.410000	104.161880
14.020962	7.411000	104.175937
14.009108	7.412000	104.189994
13.997252	7.413000	104.204051
13.985393	7.414000	104.218108
13.973531	7.415000	104.232165
13.961667	7.416000	104.246222
13.949800	7.417000	104.260279
13.937930	7.418000	104.274336
13.926057	7.419000	104.288393
13.914181	7.420000	104.302450
13.902303	7.421000	104.316507
13.890422	7.422000	104.330564
13.878538	7.423000	104.344621
13.866652	7.424000	104.358678
13.854763	7.425000	104.372734
13.842871	7.426000	104.386791
13.830976	7.427000	104.400848
13.819078	7.428000	104.414905
13.807178	7.429000	104.428962
13.795275	7.430000	104.443019
13.783369	7.431000	104.457076
13.771460	7.432000	104.471133
13.759549	7.433000	104.485190
13.747635	7.434000	104.499247
13.735718	7.435000	104.513304
13.723798	7.436000	104.527361
13.711875	7.437000	104.541418
13.699950	7.438000	104.555475
13.688022	7.439000	104.569532
13.676091	7.440000	104.583588
13.664157	7.441000	104.597645
13.652221	7.442000	104.611702
13.640281	7.443000	104.625759
13.628339	7.444000	104.639816
13.616394	7.445000	104.653873
13.604447	7.446000	104.667930
13.592496	7.447000	104.681987
13.580543	7.448000	104.696044
13.568587	7.449000	104.710101
13.556628	7.450000	104.724158
13.544666	7.451000	104.738215
13.532701	7.452000	104.752272
13.520734	7.453000	104.766329
13.508764	7.454000	104.780386
13.496791	7.455000	104.794442
13.484815	7.456000	104.808499
13.472836	7.457000	104.822556
13.460855	7.458000	104.836613
13.448870	7.459000	104.850670
13.436883	7.460000	104.864727
13.424893	7.461000	104.878784
13.412900	7.462000	104.892841
13.400905	7.463000	104.906898
13.388906	7.464000	104.920955
13.376905	7.465000	104.935012
13.364901	7.466000	104.949069
13.352894	7.467000	104.963126
13.340884	7.468000	104.977183
13.328871	7.469000	104.991240
13.316856	7.470000	105.005296
13.304837	7.471000	105.019353
13.292816	7.472000	105.033410
13.280792	7.473000	105.047467
13.268765	7.474000	105.061524
13.256735	7.475000	105.075581
13.244702	7.476000	105.089638
13.232667	7.477000	105.103695
13.220629	7.478000	105.117752
13.208587	7.479000	105.131809
13.196543	7.480000	105.145866
13.184496	7.481000	105.159923
13.172446	7.482000	105.173980
13.160393	7.483000	105.188037
13.148338	7.484000	105.202094
13.136279	7.485000	105.216150
13.124218	7.486000	105.230207
13.112154	7.487000	105.244264
13.100086	7.488000	105.258321
13.088016	7.489000	105.272378
13.075943	7.490000	105.286435
13.063868	7.491000	105.300492
13.051789	7.492000	105.314549
13.039707	7.493000	105.328606
13.027623	7.494000	105.342663
13.015535	7.495000	105.356720
13.003445	7.496000	105.370777
12.991352	7.497000	105.384834
12.979256	7.498000	105.398891
12.967157	7.499000	105.412948
12.955055	7.500000	105.427004
12.942950	7.501000	105.441061
12.930842	7.502000	105.455118
12.918731	7.503000	105.469175
12.906618	7.504000	105.483232
12.894501	7.505000	105.497289
12.882382	7.506000	105.511346
12.870259	7.507000	105.525403
12.858134	7.508000	105.539460
12.846006	7.509000	105.553517
12.833875	7.510000	105.567574
12.821741	7.511000	105.581631
12.809604	7.512000	105.595688
12.797464	7.513000	105.609745
12.785321	7.514000	105.623802
12.773175	7.515000	105.637858
12.761026	7.516000	105.651915
12.748874	7.517000	105.665972
12.736720	7.518000	105.680029
12.724562	7.519000	105.694086
12.712402	7.520000	105.708143
12.700238	7.521000	105.722200
12.688072	7.522000	105.736257
12.675902	7.523000	105.750314
12.663730	7.524000	105.764371
12.651555	7.525000	105.778428
12.639376	7.526000	105.792485
12.627195	7.527000	105.806542
12.615011	7.528000	105.820599
12.602824	7.529000	105.834656
12.590633	7.530000	105.848713
12.578440	7.531000	105.862769
12.566244	7.532000	105.876826
12.554045	7.533000	105.890883
12.541843	7.534000	105.904940
12.529638	7.535000	105.918997
12.517430	7.536000	105.933054
12.505219	7.537000	105.947111
12.493005	7.538000	105.961168
12.480788	7.539000	105.975225
12.468568	7.540000	105.989282
12.456345	7.541000	106.003339
12.444119	7.542000	106.017396
12.431890	7.543000	106.031453
12.419658	7.544000	106.045510
12.407423	7.545000	106.059567
12.395185	7.546000	106.073623
12.382944	7.547000	106.087680
12.370700	7.548000	106.101737
12.358453	7.549000	106.115794
12.346203	7.550000	106.129851
12.333950	7.551000	106.143908
12.321694	7.552000	106.157965
12.309435	7.553000	106.172022
12.297173	7.554000	106.186079
12.284908	7.555000	106.200136
12.272640	7.556000	106.214193
12.260369	7.557000	106.228250
12.248094	7.558000	106.242307
12.235817	7.559000	106.256364
12.223537	7.560000	106.270421
12.211254	7.561000	106.284477
12.198967	7.562000	106.298534
12.186678	7.563000	106.312591
12.174386	7.564000	106.326648
12.162090	7.565000	106.340705
12.149792	7.566000	106.354762
12.137490	7.567000	106.368819
12.125186	7.568000	106.382876
12.112878	7.569000	106.396933
12.100567	7.570000	106.410990
12.088254	7.571000	106.425047
12.075937	7.572000	106.439104
12.063617	7.573000	106.453161
12.051294	7.574000	106.467218
12.038968	7.575000	106.481275
12.026639	7.576000	106.495331
12.014307	7.577000	106.509388
12.001972	7.578000	106.523445
11.989633	7.579000	106.537502
11.977292	7.580000	106.551559
11.964948	7.581000	106.565616
11.952600	7.582000	106.579673
11.940250	7.583000	106.593730
11.927896	7.584000	106.607787
11.915539	7.585000	106.621844
11.903179	7.586000	106.635901
11.890816	7.587000	106.649958
11.878450	7.588000	106.664015
11.866081	7.589000	106.678072
11.853709	7.590000	106.692129
11.841334	7.591000	106.706185
11.828955	7.592000	106.720242
11.816574	7.593000	106.734299
11.804189	7.594000	106.748356
11.791802	7.595000	106.762413
11.779411	7.596000	106.776470
11.767017	7.597000	106.790527
11.754620	7.598000	106.804584
11.742220	7.599000	106.818641
11.729816	7.600000	106.832698
11.717410	7.601000	106.846755
11.705000	7.602000	106.860812
11.692588	7.603000	106.874869
11.680172	7.604000	106.888926
11.667753	7.605000	106.902983
11.655331	7.606000	106.917039
11.642906	7.607000	106.931096
11.630478	7.608000	106.945153
11.618046	7.609000	106.959210
11.605612	7.610000	106.973267
11.593174	7.611000	106.987324
11.580733	7.612000	107.001381
11.568289	7.613000	107.015438
11.555842	7.614000	107.029495
11.543392	7.615000	107.043552
11.530938	7.616000	107.057609
11.518482	7.617000	107.071666
11.506022	7.618000	107.085723
11.493559	7.619000	107.099780
11.481093	7.620000	107.113837
11.468624	7.621000	107.127893
11.456152	7.622000	107.141950
11.443676	7.623000	107.156007
11.431197	7.624000	107.170064
11.418716	7.625000	107.184121
11.406231	7.626000	107.198178
11.393742	7.627000	107.212235
11.381251	7.628000	107.226292
11.368756	7.629000	107.240349
11.356259	7.630000	107.254406
11.343758	7.631000	107.268463
11.331254	7.632000	107.282520
11.318746	7.633000	107.296577
11.306236	7.634000	107.310634
11.293722	7.635000	107.324691
11.281205	7.636000	107.338748
11.268685	7.637000	107.352804
11.256162	7.638000	107.366861
11.243636	7.639000	107.380918
11.231106	7.640000	107.394975
11.218573	7.641000	107.409032
11.206037	7.642000	107.423089
11.193498	7.643000	107.437146
11.180955	7.644000	107.451203
11.168410	7.645000	107.465260
11.155861	7.646000	107.479317
11.143310	7.647000	107.493374
11.130756	7.648000	107.507431
11.118199	7.649000	107.521488
11.105640	7.650000	107.535545
11.093078	7.651000	107.549602
11.080513	7.652000	107.563658
11.067945	7.653000	107.577715
11.055374	7.654000	107.591772
11.042801	7.655000	107.605829
11.030225	7.656000	107.619886
11.017646	7.657000	107.633943
11.005064	7.658000	107.648000
10.992480	7.659000	107.662057
10.979893	7.660000	107.676114
10.967303	7.661000	107.690171
10.954710	7.662000	107.704228
10.942115	7.663000	107.718285
10.929517	7.664000	107.732342
10.916916	7.665000	107.746399
10.904312	7.666000	107.760456
10.891706	7.667000	107.774512
10.879097	7.668000	107.788569
10.866485	7.669000	107.802626
10.853871	7.670000	107.816683
10.841253	7.671000	107.830740
10.828633	7.672000	107.844797
10.816010	7.673000	107.858854
10.803385	7.674000	107.872911
10.790757	7.675000	107.886968
10.778126	7.676000	107.901025
10.765492	7.677000	107.915082
10.752855	7.678000	107.929139
10.740216	7.679000	107.943196
10.727574	7.680000	107.957253
10.714929	7.681000	107.971310
10.702282	7.682000	107.985366
10.689632	7.683000	107.999423
10.676979	7.684000	108.013480
10.664323	7.685000	108.027537
10.651664	7.686000	108.041594
10.639003	7.687000	108.055651
10.626339	7.688000	108.069708
10.613673	7.689000	108.083765
10.601003	7.690000	108.097822
10.588331	7.691000	108.111879
10.575656	7.692000	108.125936
10.562978	7.693000	108.139993
10.550298	7.694000	108.154050
10.537615	7.695000	108.168107
10.524929	7.696000	108.182164
10.512240	7.697000	108.196220
10.499549	7.698000	108.210277
10.486855	7.699000	108.224334
10.474158	7.700000	108.238391
10.461459	7.701000	108.252448
10.448756	7.702000	108.266505
10.436051	7.703000	108.280562
10.423343	7.704000	108.294619
10.410633	7.705000	108.308676
10.397920	7.706000	108.322733
10.385204	7.707000	108.336790
10.372485	7.708000	108.350847
10.359763	7.709000	108.364904
10.347039	7.710000	108.378961
10.334312	7.711000	108.393018
10.321583	7.712000	108.407074
10.308850	7.713000	108.421131
10.296115	7.714000	108.435188
10.283377	7.715000	108.449245
10.270637	7.716000	108.463302
10.257893	7.717000	108.477359
10.245147	7.718000	108.491416
10.232399	7.719000	108.505473
10.219647	7.720000	108.519530
10.206893	7.721000	108.533587
10.194136	7.722000	108.547644
10.181376	7.723000	108.561701
10.168614	7.724000	108.575758
10.155849	7.725000	108.589815
10.143081	7.726000	108.603872
10.130310	7.727000	108.617928
10.117537	7.728000	108.631985
10.104761	7.729000	108.646042
10.091982	7.730000	108.660099
10.079201	7.731000	108.674156
10.066417	7.732000	108.688213
10.053630	7.733000	108.702270
10.040840	7.734000	108.716327
10.028048	7.735000	108.730384
10.015253	7.736000	108.744441
10.002456	7.737000	108.758498
9.989655	7.738000	108.772555
9.976852	7.739000	108.786612
9.964046	7.740000	108.800669
9.951238	7.741000	108.814726
9.938426	7.742000	108.828783
9.925612	7.743000	108.842839
9.912796	7.744000	108.856896
9.899976	7.745000	108.870953
9.887154	7.746000	108.885010
9.874330	7.747000	108.899067
9.861502	7.748000	108.913124
9.848672	7.749000	108.927181
9.835839	7.750000	108.941238
9.823004	7.751000	108.955295
9.810166	7.752000	108.969352
9.797325	7.753000	108.983409
9.784481	7.754000	108.997466
9.771635	7.755000	109.011523
9.758786	7.756000	109.025580
9.745934	7.757000	109.039637
9.733080	7.758000	109.053693
9.720223	7.759000	109.067750
9.707363	7.760000	109.081807
9.694501	7.761000	109.095864
9.681636	7.762000	109.109921
9.668768	7.763000	109.123978
9.655898	7.764000	109.138035
9.643025	7.765000	109.152092
9.630149	7.766000	109.166149
9.617271	7.767000	109.180206
9.604390	7.768000	109.194263
9.591506	7.769000	109.208320
9.578620	7.770000	109.222377
9.565731	7.771000	109.236434
9.552839	7.772000	109.250491
9.539945	7.773000	109.264547
9.527048	7.774000	109.278604
9.514148	7.775000	109.292661
9.501246	7.776000	109.306718
9.488341	7.777000	109.320775
9.475434	7.778000	109.334832
9.462523	7.779000	109.348889
9.449611	7.780000	109.362946
9.436695	7.781000	109.377003
9.423777	7.782000	109.391060
9.410856	7.783000	109.405117
9.397933	7.784000	109.419174
9.385007	7.785000	109.433231
9.372078	7.786000	109.447288
9.359147	7.787000	109.461345
9.346213	7.788000	109.475401
9.333277	7.789000	109.489458
9.320338	7.790000	109.503515
9.307396	7.791000	109.517572
9.294452	7.792000	109.531629
9.281505	7.793000	109.545686
9.268556	7.794000	109.559743
9.255604	7.795000	109.573800
9.242649	7.796000	109.587857
9.229692	7.797000	109.601914
9.216732	7.798000	109.615971
9.203769	7.799000	109.630028
9.190804	7.800000	109.644085
9.177837	7.801000	109.658142
9.164867	7.802000	109.672199
9.151894	7.803000	109.686255
9.138919	7.804000	109.700312
9.125941	7.805000	109.714369
9.112960	7.806000	109.728426
9.099977	7.807000	109.742483
9.086992	7.808000	109.756540
9.074003	7.809000	109.770597
9.061013	7.810000	109.784654
9.048020	7.811000	109.798711
9.035024	7.812000	109.812768
9.022026	7.813000	109.826825
9.009025	7.814000	109.840882
8.996021	7.815000	109.854939
8.983015	7.816000	109.868996
8.970007	7.817000	109.883053
8.956996	7.818000	109.897109
8.943983	7.819000	109.911166
8.930967	7.820000	109.925223
8.917948	7.821000	109.939280
