# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
8.555367	159.993000	2088.478647
8.553277	159.996000	2088.517808
8.551186	159.999000	2088.556969
8.549095	160.002000	2088.596129
8.547003	160.005000	2088.635290
8.544911	160.008000	2088.674451
8.542818	160.011000	2088.713611
8.540725	160.014000	2088.752772
8.538632	160.017000	2088.791933
8.536538	160.020000	2088.831093
8.534444	160.023000	2088.870254
8.532350	160.026000	2088.909415
8.530255	160.029000	2088.948575
8.528160	160.032000	2088.987736
8.526064	160.035000	2089.026897
8.523968	160.038000	2089.066057
8.521872	160.041000	2089.105218
8.519775	160.044000	2089.144379
8.517678	160.047000	2089.183540
8.515580	160.050000	2089.222700
8.513482	160.053000	2089.261861
8.511384	160.056000	2089.301022
8.509285	160.059000	2089.340182
8.507186	160.062000	2089.379343
8.505087	160.065000	2089.418504
8.502987	160.068000	2089.457664
8.500886	160.071000	2089.496825
8.498786	160.074000	2089.535986
8.496685	160.077000	2089.575146
8.494583	160.080000	2089.614307
8.492481	160.083000	2089.653468
8.490379	160.086000	2089.692628
8.488276	160.089000	2089.731789
8.486173	160.092000	2089.770950
8.484070	160.095000	2089.810111
8.481966	160.098000	2089.849271
8.479862	160.101000	2089.888432
8.477757	160.104000	2089.927593
8.475652	160.107000	2089.966753
8.473547	160.110000	2090.005914
8.471441	160.113000	2090.045075
8.469335	160.116000	2090.084235
8.467228	160.119000	2090.123396
8.465121	160.122000	2090.162557
8.463014	160.125000	2090.201717
8.460906	160.128000	2090.240878
8.458798	160.131000	2090.280039
8.456689	160.134000	2090.319200
8.454580	160.137000	2090.358360
8.452471	160.140000	2090.397521
8.450361	160.143000	2090.436682
8.448251	160.146000	2090.475842
8.446140	160.149000	2090.515003
8.444029	160.152000	2090.554164
8.441918	160.155000	2090.593324
8.439806	160.158000	2090.632485
8.437694	160.161000	2090.671646
8.435582	160.164000	2090.710806
8.433469	160.167000	2090.749967
8.431355	160.170000	2090.789128
8.429242	160.173000	2090.828288
8.427127	160.176000	2090.867449
8.425013	160.179000	2090.906610
8.422898	160.182000	2090.945771
8.420783	160.185000	2090.984931
8.418667	160.188000	2091.024092
8.416551	160.191000	2091.063253
8.414434	160.194000	2091.102413
8.412317	160.197000	2091.141574
8.410200	160.200000	2091.180735
8.408082	160.203000	2091.219895
8.405964	160.206000	2091.259056
8.403845	160.209000	2091.298217
8.401726	160.212000	2091.337377
8.399607	160.215000	2091.376538
8.397487	160.218000	2091.415699
8.395367	160.221000	2091.454859
8.393246	160.224000	2091.494020
8.391125	160.227000	2091.533181
8.389004	160.230000	2091.572342
8.386882	160.233000	2091.611502
8.384760	160.236000	2091.650663
8.382637	160.239000	2091.689824
8.380514	160.242000	2091.728984
8.378391	160.245000	2091.768145
8.376267	160.248000	2091.807306
8.374143	160.251000	2091.846466
8.372018	160.254000	2091.885627
8.369893	160.257000	2091.924788
8.367768	160.260000	2091.963948
8.365642	160.263000	2092.003109
8.363516	160.266000	2092.042270
8.361389	160.269000	2092.081430
8.359262	160.272000	2092.120591
8.357134	160.275000	2092.159752
8.355006	160.278000	2092.198913
8.352878	160.281000	2092.238073
8.350749	160.284000	2092.277234
8.348620	160.287000	2092.316395
8.346491	160.290000	2092.355555
8.344361	160.293000	2092.394716
8.342230	160.296000	2092.433877
8.340100	160.299000	2092.473037
8.337968	160.302000	2092.512198
8.335837	160.305000	2092.551359
8.333705	160.308000	2092.590519
8.331572	160.311000	2092.629680
8.329440	160.314000	2092.668841
8.327306	160.317000	2092.708001
8.325173	160.320000	2092.747162
8.323039	160.323000	2092.786323
8.320904	160.326000	2092.825484
8.318769	160.329000	2092.864644
8.316634	160.332000	2092.903805
8.314498	160.335000	2092.942966
8.312362	160.338000	2092.982126
8.310226	160.341000	2093.021287
8.308089	160.344000	2093.060448
8.305951	160.347000	2093.099608
8.303814	160.350000	2093.138769
8.301676	160.353000	2093.177930
8.299537	160.356000	2093.217090
8.297398	160.359000	2093.256251
8.295258	160.362000	2093.295412
8.293119	160.365000	2093.334572
8.290978	160.368000	2093.373733
8.288838	160.371000	2093.412894
8.286697	160.374000	2093.452055
8.284555	160.377000	2093.491215
8.282413	160.380000	2093.530376
8.280271	160.383000	2093.569537
8.278128	160.386000	2093.608697
8.275985	160.389000	2093.647858
8.273841	160.392000	2093.687019
8.271697	160.395000	2093.726179
8.269553	160.398000	2093.765340
8.267408	160.401000	2093.804501
8.265263	160.404000	2093.843661
8.263117	160.407000	2093.882822
8.260971	160.410000	2093.921983
8.258824	160.413000	2093.961143
8.256677	160.416000	2094.000304
8.254530	160.419000	2094.039465
8.252382	160.422000	2094.078626
8.250234	160.425000	2094.117786
8.248086	160.428000	2094.156947
8.245936	160.431000	2094.196108
8.243787	160.434000	2094.235268
8.241637	160.437000	2094.274429
8.239487	160.440000	2094.313590
8.237336	160.443000	2094.352750
8.235185	160.446000	2094.391911
8.233033	160.449000	2094.431072
8.230881	160.452000	2094.470232
8.228729	160.455000	2094.509393
8.226576	160.458000	2094.548554
8.224423	160.461000	2094.587714
8.222269	160.464000	2094.626875
8.220115	160.467000	2094.666036
8.217960	160.470000	2094.705197
8.215805	160.473000	2094.744357
8.213650	160.476000	2094.783518
8.211494	160.479000	2094.822679
8.209338	160.482000	2094.861839
8.207181	160.485000	2094.901000
8.205024	160.488000	2094.940161
8.202867	160.491000	2094.979321
8.200709	160.494000	2095.018482
8.198550	160.497000	2095.057643
8.196392	160.500000	2095.096803
8.194232	160.503000	2095.135964
8.192073	160.506000	2095.175125
8.189913	160.509000	2095.214285
8.187752	160.512000	2095.253446
8.185591	160.515000	2095.292607
8.183430	160.518000	2095.331768
8.181268	160.521000	2095.370928
8.179106	160.524000	2095.410089
8.176943	160.527000	2095.449250
8.174780	160.530000	2095.488410
8.172616	160.533000	2095.527571
8.170452	160.536000	2095.566732
8.168288	160.539000	2095.605892
8.166123	160.542000	2095.645053
8.163958	160.545000	2095.684214
8.161792	160.548000	2095.723374
8.159626	160.551000	2095.762535
8.157460	160.554000	2095.801696
8.155293	160.557000	2095.840856
8.153125	160.560000	2095.880017
8.150958	160.563000	2095.919178
8.148789	160.566000	2095.958339
8.146621	160.569000	2095.997499
8.144451	160.572000	2096.036660
8.142282	160.575000	2096.075821
8.140112	160.578000	2096.114981
8.137941	160.581000	2096.154142
8.135771	160.584000	2096.193303
8.133599	160.587000	2096.232463
8.131427	160.590000	2096.271624
8.129255	160.593000	2096.310785
8.127083	160.596000	2096.349945
8.124910	160.599000	2096.389106
8.122736	160.602000	2096.428267
8.120562	160.605000	2096.467428
8.118388	160.608000	2096.506588
8.116213	160.611000	2096.545749
8.114038	160.614000	2096.584910
8.111862	160.617000	2096.624070
8.109686	160.620000	2096.663231
8.107510	160.623000	2096.702392
8.105333	160.626000	2096.741552
8.103155	160.629000	2096.780713
8.100977	160.632000	2096.819874
8.098799	160.635000	2096.859034
8.096620	160.638000	2096.898195
8.094441	160.641000	2096.937356
8.092261	160.644000	2096.976516
8.090081	160.647000	2097.015677
8.087901	160.650000	2097.054838
8.085720	160.653000	2097.093999
8.083539	160.656000	2097.133159
8.081357	160.659000	2097.172320
8.079174	160.662000	2097.211481
8.076992	160.665000	2097.250641
8.074809	160.668000	2097.289802
8.072625	160.671000	2097.328963
8.070441	160.674000	2097.368123
8.068256	160.677000	2097.407284
8.066072	160.680000	2097.446445
8.063886	160.683000	2097.485605
8.061700	160.686000	2097.524766
8.059514	160.689000	2097.563927
8.057327	160.692000	2097.603087
8.055140	160.695000	2097.642248
8.052953	160.698000	2097.681409
8.050765	160.701000	2097.720570
8.048576	160.704000	2097.759730
8.046387	160.707000	2097.798891
8.044198	160.710000	2097.838052
8.042008	160.713000	2097.877212
8.039818	160.716000	2097.916373
8.037627	160.719000	2097.955534
8.035436	160.722000	2097.994694
8.033244	160.725000	2098.033855
8.031052	160.728000	2098.073016
8.028860	160.731000	2098.112176
8.026667	160.734000	2098.151337
8.024473	160.737000	2098.190498
8.022279	160.740000	2098.229658
8.020085	160.743000	2098.268819
8.017890	160.746000	2098.307980
8.015695	160.749000	2098.347141
8.013500	160.752000	2098.386301
8.011303	160.755000	2098.425462
8.009107	160.758000	2098.464623
8.006910	160.761000	2098.503783
8.004712	160.764000	2098.542944
8.002514	160.767000	2098.582105
8.000316	160.770000	2098.621265
7.998117	160.773000	2098.660426
7.995918	160.776000	2098.699587
7.993718	160.779000	2098.738747
7.991518	160.782000	2098.777908
7.989317	160.785000	2098.817069
7.987116	160.788000	2098.856229
7.984915	160.791000	2098.895390
7.982713	160.794000	2098.934551
7.980510	160.797000	2098.973712
7.978308	160.800000	2099.012872
7.976104	160.803000	2099.052033
7.973900	160.806000	2099.091194
7.971696	160.809000	2099.130354
7.969491	160.812000	2099.169515
7.967286	160.815000	2099.208676
7.965081	160.818000	2099.247836
7.962874	160.821000	2099.286997
7.960668	160.824000	2099.326158
7.958461	160.827000	2099.365318
7.956253	160.830000	2099.404479
7.954045	160.833000	2099.443640
7.951837	160.836000	2099.482800
7.949628	160.839000	2099.521961
7.947419	160.842000	2099.561122
7.945209	160.845000	2099.600283
7.942999	160.848000	2099.639443
7.940788	160.851000	2099.678604
7.938577	160.854000	2099.717765
7.936366	160.857000	2099.756925
7.934153	160.860000	2099.796086
7.931941	160.863000	2099.835247
7.929728	160.866000	2099.874407
7.927514	160.869000	2099.913568
7.925301	160.872000	2099.952729
7.923086	160.875000	2099.991889
7.920871	160.878000	2100.031050
7.918656	160.881000	2100.070211
7.916440	160.884000	2100.109371
7.914224	160.887000	2100.148532
7.912007	160.890000	2100.187693
7.909790	160.893000	2100.226854
7.907573	160.896000	2100.266014
7.905354	160.899000	2100.305175
7.903136	160.902000	2100.344336
7.900917	160.905000	2100.383496
7.898697	160.908000	2100.422657
7.896477	160.911000	2100.461818
7.894257	160.914000	2100.500978
7.892036	160.917000	2100.540139
7.889815	160.920000	2100.579300
7.887593	160.923000	2100.618460
7.885371	160.926000	2100.657621
7.883148	160.929000	2100.696782
7.880925	160.932000	2100.735942
7.878701	160.935000	2100.775103
7.876477	160.938000	2100.814264
7.874252	160.941000	2100.853425
7.872027	160.944000	2100.892585
7.869802	160.947000	2100.931746
7.867576	160.950000	2100.970907
7.865349	160.953000	2101.010067
7.863122	160.956000	2101.049228
7.860895	160.959000	2101.088389
7.858667	160.962000	2101.127549
7.856438	160.965000	2101.166710
7.854209	160.968000	2101.205871
7.851980	160.971000	2101.245031
7.849750	160.974000	2101.284192
7.847520	160.977000	2101.323353
7.845289	160.980000	2101.362513
7.843058	160.983000	2101.401674
7.840826	160.986000	2101.440835
7.838594	160.989000	2101.479996
7.836361	160.992000	2101.519156
7.834128	160.995000	2101.558317
7.831895	160.998000	2101.597478
7.829661	161.001000	2101.636638
7.827426	161.004000	2101.675799
7.825191	161.007000	2101.714960
7.822955	161.010000	2101.754120
7.820719	161.013000	2101.793281
7.818483	161.016000	2101.832442
7.816246	161.019000	2101.871602
7.814009	161.022000	2101.910763
7.811771	161.025000	2101.949924
7.809532	161.028000	2101.989085
7.807293	161.031000	2102.028245
7.805054	161.034000	2102.067406
7.802814	161.037000	2102.106567
7.800574	161.040000	2102.145727
7.798333	161.043000	2102.184888
7.796092	161.046000	2102.224049
7.793850	161.049000	2102.263209
7.791608	161.052000	2102.302370
7.789365	161.055000	2102.341531
7.787122	161.058000	2102.380691
7.784878	161.061000	2102.419852
7.782634	161.064000	2102.459013
7.780390	161.067000	2102.498173
7.778145	161.070000	2102.537334
7.775899	161.073000	2102.576495
7.773653	161.076000	2102.615656
7.771406	161.079000	2102.654816
7.769159	161.082000	2102.693977
7.766912	161.085000	2102.733138
7.764664	161.088000	2102.772298
7.762415	161.091000	2102.811459
7.760166	161.094000	2102.850620
7.757917	161.097000	2102.889780
7.755667	161.100000	2102.928941
7.753416	161.103000	2102.968102
7.751165	161.106000	2103.007262
7.748914	161.109000	2103.046423
7.746662	161.112000	2103.085584
7.744410	161.115000	2103.124744
7.742157	161.118000	2103.163905
7.739903	161.121000	2103.203066
7.737649	161.124000	2103.242227
7.735395	161.127000	2103.281387
7.733140	161.130000	2103.320548
7.730885	161.133000	2103.359709
7.728629	161.136000	2103.398869
7.726373	161.139000	2103.438030
7.724116	161.142000	2103.477191
7.721859	161.145000	2103.516351
7.719601	161.148000	2103.555512
7.717343	161.151000	2103.594673
7.715084	161.154000	2103.633833
7.712825	161.157000	2103.672994
7.710565	161.160000	2103.712155
7.708304	161.163000	2103.751315
7.706044	161.166000	2103.790476
7.703783	161.169000	2103.829637
7.701521	161.172000	2103.868798
7.699259	161.175000	2103.907958
7.696996	161.178000	2103.947119
7.694733	161.181000	2103.986280
7.692469	161.184000	2104.025440
7.690205	161.187000	2104.064601
7.687940	161.190000	2104.103762
7.685675	161.193000	2104.142922
7.683409	161.196000	2104.182083
7.681143	161.199000	2104.221244
7.678876	161.202000	2104.260404
7.676609	161.205000	2104.299565
7.674341	161.208000	2104.338726
7.672073	161.211000	2104.377886
7.669804	161.214000	2104.417047
7.667535	161.217000	2104.456208
7.665265	161.220000	2104.495369
7.662995	161.223000	2104.534529
7.660725	161.226000	2104.573690
7.658453	161.229000	2104.612851
7.656182	161.232000	2104.652011
7.653909	161.235000	2104.691172
7.651637	161.238000	2104.730333
7.649363	161.241000	2104.769493
7.647090	161.244000	2104.808654
7.644816	161.247000	2104.847815
7.642541	161.250000	2104.886975
7.640266	161.253000	2104.926136
7.637990	161.256000	2104.965297
7.635714	161.259000	2105.004457
7.633437	161.262000	2105.043618
7.631160	161.265000	2105.082779
7.628882	161.268000	2105.121940
7.626604	161.271000	2105.161100
7.624325	161.274000	2105.200261
7.622046	161.277000	2105.239422
7.619766	161.280000	2105.278582
7.617486	161.283000	2105.317743
7.615205	161.286000	2105.356904
7.612924	161.289000	2105.396064
7.610642	161.292000	2105.435225
7.608359	161.295000	2105.474386
7.606077	161.298000	2105.513546
7.603793	161.301000	2105.552707
7.601509	161.304000	2105.591868
7.599225	161.307000	2105.631028
7.596940	161.310000	2105.670189
7.594655	161.313000	2105.709350
7.592369	161.316000	2105.748511
7.590083	161.319000	2105.787671
7.587796	161.322000	2105.826832
7.585508	161.325000	2105.865993
7.583220	161.328000	2105.905153
7.580932	161.331000	2105.944314
7.578643	161.334000	2105.983475
7.576353	161.337000	2106.022635
7.574063	161.340000	2106.061796
7.571773	161.343000	2106.100957
7.569482	161.346000	2106.140117
7.567190	161.349000	2106.179278
7.564898	161.352000	2106.218439
7.562606	161.355000	2106.257599
7.560313	161.358000	2106.296760
7.558019	161.361000	2106.335921
7.555725	161.364000	2106.375082
7.553430	161.367000	2106.414242
7.551135	161.370000	2106.453403
7.548840	161.373000	2106.492564
7.546543	161.376000	2106.531724
7.544247	161.379000	2106.570885
7.541949	161.382000	2106.610046
7.539652	161.385000	2106.649206
7.537353	161.388000	2106.688367
7.535055	161.391000	2106.727528
7.532755	161.394000	2106.766688
7.530455	161.397000	2106.805849
7.528155	161.400000	2106.845010
7.525854	161.403000	2106.884170
7.523553	161.406000	2106.923331
7.521251	161.409000	2106.962492
7.518949	161.412000	2107.001653
7.516646	161.415000	2107.040813
7.514342	161.418000	2107.079974
7.512038	161.421000	2107.119135
7.509734	161.424000	2107.158295
7.507428	161.427000	2107.197456
7.505123	161.430000	2107.236617
7.502817	161.433000	2107.275777
7.500510	161.436000	2107.314938
7.498203	161.439000	2107.354099
7.495895	161.442000	2107.393259
7.493587	161.445000	2107.432420
7.491278	161.448000	2107.471581
7.488969	161.451000	2107.510741
7.486659	161.454000	2107.549902
7.484349	161.457000	2107.589063
7.482038	161.460000	2107.628224
7.479727	161.463000	2107.667384
7.477415	161.466000	2107.706545
7.475102	161.469000	2107.745706
7.472789	161.472000	2107.784866
7.470476	161.475000	2107.824027
7.468162	161.478000	2107.863188
7.465847	161.481000	2107.902348
7.463532	161.484000	2107.941509
7.461216	161.487000	2107.980670
7.458900	161.490000	2108.019830
7.456584	161.493000	2108.058991
7.454266	161.496000	2108.098152
7.451949	161.499000	2108.137313
7.449630	161.502000	2108.176473
7.447311	161.505000	2108.215634
7.444992	161.508000	2108.254795
7.442672	161.511000	2108.293955
7.440352	161.514000	2108.333116
7.438031	161.517000	2108.372277
7.435709	161.520000	2108.411437
7.433387	161.523000	2108.450598
7.431064	161.526000	2108.489759
7.428741	161.529000	2108.528919
7.426418	161.532000	2108.568080
7.424093	161.535000	2108.607241
7.421769	161.538000	2108.646401
7.419443	161.541000	2108.685562
7.417118	161.544000	2108.724723
7.414791	161.547000	2108.763884
7.412464	161.550000	2108.803044
7.410137	161.553000	2108.842205
7.407809	161.556000	2108.881366
7.405480	161.559000	2108.920526
7.403151	161.562000	2108.959687
7.400822	161.565000	2108.998848
7.398491	161.568000	2109.038008
7.396161	161.571000	2109.077169
7.393829	161.574000	2109.116330
7.391498	161.577000	2109.155490
7.389165	161.580000	2109.194651
7.386832	161.583000	2109.233812
7.384499	161.586000	2109.272972
7.382165	161.589000	2109.312133
7.379830	161.592000	2109.351294
7.377495	161.595000	2109.390455
7.375160	161.598000	2109.429615
7.372824	161.601000	2109.468776
7.370487	161.604000	2109.507937
7.368150	161.607000	2109.547097
7.365812	161.610000	2109.586258
7.363473	161.613000	2109.625419
7.361134	161.616000	2109.664579
7.358795	161.619000	2109.703740
7.356455	161.622000	2109.742901
7.354114	161.625000	2109.782061
7.351773	161.628000	2109.821222
7.349432	161.631000	2109.860383
7.347089	161.634000	2109.899543
7.344747	161.637000	2109.938704
7.342403	161.640000	2109.977865
7.340059	161.643000	2110.017026
7.337715	161.646000	2110.056186
7.335370	161.649000	2110.095347
7.333024	161.652000	2110.134508
7.330678	161.655000	2110.173668
7.328332	161.658000	2110.212829
7.325984	161.661000	2110.251990
7.323637	161.664000	2110.291150
7.321288	161.667000	2110.330311
7.318940	161.670000	2110.369472
7.316590	161.673000	2110.408632
7.314240	161.676000	2110.447793
7.311890	161.679000	2110.486954
7.309538	161.682000	2110.526114
7.307187	161.685000	2110.565275
7.304834	161.688000	2110.604436
7.302482	161.691000	2110.643597
7.300128	161.694000	2110.682757
7.297774	161.697000	2110.721918
7.295420	161.700000	2110.761079
7.293065	161.703000	2110.800239
7.290709	161.706000	2110.839400
7.288353	161.709000	2110.878561
7.285996	161.712000	2110.917721
7.283639	161.715000	2110.956882
7.281281	161.718000	2110.996043
7.278923	161.721000	2111.035203
7.276564	161.724000	2111.074364
7.274204	161.727000	2111.113525
7.271844	161.730000	2111.152685
7.269484	161.733000	2111.191846
7.267122	161.736000	2111.231007
7.264760	161.739000	2111.270168
7.262398	161.742000	2111.309328
7.260035	161.745000	2111.348489
7.257672	161.748000	2111.387650
7.255308	161.751000	2111.426810
7.252943	161.754000	2111.465971
7.250578	161.757000	2111.505132
7.248212	161.760000	2111.544292
7.245846	161.763000	2111.583453
7.243479	161.766000	2111.622614
7.241111	161.769000	2111.661774
7.238743	161.772000	2111.700935
7.236374	161.775000	2111.740096
7.234005	161.778000	2111.779256
7.231635	161.781000	2111.818417
7.229265	161.784000	2111.857578
7.226894	161.787000	2111.896739
7.224522	161.790000	2111.935899
7.222150	161.793000	2111.975060
7.219778	161.796000	2112.014221
7.217404	161.799000	2112.053381
7.215031	161.802000	2112.092542
7.212656	161.805000	2112.131703
7.210281	161.808000	2112.170863
7.207906	161.811000	2112.210024
7.205530	161.814000	2112.249185
7.203153	161.817000	2112.288345
7.200776	161.820000	2112.327506
7.198398	161.823000	2112.366667
7.196019	161.826000	2112.405827
7.193640	161.829000	2112.444988
7.191261	161.832000	2112.484149
7.188880	161.835000	2112.523310
7.186500	161.838000	2112.562470
7.184118	161.841000	2112.601631
7.181736	161.844000	2112.640792
7.179354	161.847000	2112.679952
7.176971	161.850000	2112.719113
7.174587	161.853000	2112.758274
7.172203	161.856000	2112.797434
7.169818	161.859000	2112.836595
7.167433	161.862000	2112.875756
7.165047	161.865000	2112.914916
7.162660	161.868000	2112.954077
7.160273	161.871000	2112.993238
7.157885	161.874000	2113.032398
7.155497	161.877000	2113.071559
7.153108	161.880000	2113.110720
7.150718	161.883000	2113.149881
7.148328	161.886000	2113.189041
7.145937	161.889000	2113.228202
7.143546	161.892000	2113.267363
7.141154	161.895000	2113.306523
7.138762	161.898000	2113.345684
7.136368	161.901000	2113.384845
7.133975	161.904000	2113.424005
7.131581	161.907000	2113.463166
7.129186	161.910000	2113.502327
7.126790	161.913000	2113.541487
7.124394	161.916000	2113.580648
7.121998	161.919000	2113.619809
7.119600	161.922000	2113.658970
7.117202	161.925000	2113.698130
7.114804	161.928000	2113.737291
7.112405	161.931000	2113.776452
7.110005	161.934000	2113.815612
7.107605	161.937000	2113.854773
7.105204	161.940000	2113.893934
7.102803	161.943000	2113.933094
7.100401	161.946000	2113.972255
7.097998	161.949000	2114.011416
7.095595	161.952000	2114.050576
7.093191	161.955000	2114.089737
7.090787	161.958000	2114.128898
7.088382	161.961000	2114.168058
7.085976	161.964000	2114.207219
7.083570	161.967000	2114.246380
7.081163	161.970000	2114.285541
7.078756	161.973000	2114.324701
7.076348	161.976000	2114.363862
7.073939	161.979000	2114.403023
7.071530	161.982000	2114.442183
7.069120	161.985000	2114.481344
7.066710	161.988000	2114.520505
7.064299	161.991000	2114.559665
7.061887	161.994000	2114.598826
7.059475	161.997000	2114.637987
7.057062	162.000000	2114.677147
7.054649	162.003000	2114.716308
7.052235	162.006000	2114.755469
7.049820	162.009000	2114.794629
7.047405	162.012000	2114.833790
7.044989	162.015000	2114.872951
7.042572	162.018000	2114.912112
7.040155	162.021000	2114.951272
7.037737	162.024000	2114.990433
7.035319	162.027000	2115.029594
7.032900	162.030000	2115.068754
7.030481	162.033000	2115.107915
7.028060	162.036000	2115.147076
7.025640	162.039000	2115.186236
7.023218	162.042000	2115.225397
7.020796	162.045000	2115.264558
7.018374	162.048000	2115.303718
7.015950	162.051000	2115.342879
7.013527	162.054000	2115.382040
7.011102	162.057000	2115.421200
7.008677	162.060000	2115.460361
7.006251	162.063000	2115.499522
7.003825	162.066000	2115.538683
7.001398	162.069000	2115.577843
6.998970	162.072000	2115.617004
6.996542	162.075000	2115.656165
6.994113	162.078000	2115.695325
6.991684	162.081000	2115.734486
6.989254	162.084000	2115.773647
6.986823	162.087000	2115.812807
6.984392	162.090000	2115.851968
6.981960	162.093000	2115.891129
6.979528	162.096000	2115.930289
6.977095	162.099000	2115.969450
6.974661	162.102000	2116.008611
6.972226	162.105000	2116.047771
6.969791	162.108000	2116.086932
6.967356	162.111000	2116.126093
6.964919	162.114000	2116.165254
6.962483	162.117000	2116.204414
6.960045	162.120000	2116.243575
6.957607	162.123000	2116.282736
6.955168	162.126000	2116.321896
6.952729	162.129000	2116.361057
6.950289	162.132000	2116.400218
6.947848	162.135000	2116.439378
6.945407	162.138000	2116.478539
6.942965	162.141000	2116.517700
6.940522	162.144000	2116.556860
6.938079	162.147000	2116.596021
6.935635	162.150000	2116.635182
6.933191	162.153000	2116.674342
6.930746	162.156000	2116.713503
6.928300	162.159000	2116.752664
6.925854	162.162000	2116.791825
6.923407	162.165000	2116.830985
6.920959	162.168000	2116.870146
6.918511	162.171000	2116.909307
6.916062	162.174000	2116.948467
6.913612	162.177000	2116.987628
6.911162	162.180000	2117.026789
6.908711	162.183000	2117.065949
6.906260	162.186000	2117.105110
6.903808	162.189000	2117.144271
6.901355	162.192000	2117.183431
6.898902	162.195000	2117.222592
6.896448	162.198000	2117.261753
6.893993	162.201000	2117.300913
6.891538	162.204000	2117.340074
6.889082	162.207000	2117.379235
6.886625	162.210000	2117.418396
6.884168	162.213000	2117.457556
6.881710	162.216000	2117.496717
6.879252	162.219000	2117.535878
6.876793	162.222000	2117.575038
6.874333	162.225000	2117.614199
6.871873	162.228000	2117.653360
6.869412	162.231000	2117.692520
6.866950	162.234000	2117.731681
6.864487	162.237000	2117.770842
6.862024	162.240000	2117.810002
6.859561	162.243000	2117.849163
6.857096	162.246000	2117.888324
6.854632	162.249000	2117.927484
6.852166	162.252000	2117.966645
6.849700	162.255000	2118.005806
6.847233	162.258000	2118.044967
6.844765	162.261000	2118.084127
6.842297	162.264000	2118.123288
6.839828	162.267000	2118.162449
6.837359	162.270000	2118.201609
6.834888	162.273000	2118.240770
6.832418	162.276000	2118.279931
6.829946	162.279000	2118.319091
6.827474	162.282000	2118.358252
6.825001	162.285000	2118.397413
6.822528	162.288000	2118.436573
6.820054	162.291000	2118.475734
6.817579	162.294000	2118.514895
6.815103	162.297000	2118.554055
6.812627	162.300000	2118.593216
6.810151	162.303000	2118.632377
6.807673	162.306000	2118.671538
6.805195	162.309000	2118.710698
6.802717	162.312000	2118.749859
6.800237	162.315000	2118.789020
6.797757	162.318000	2118.828180
6.795276	162.321000	2118.867341
6.792795	162.324000	2118.906502
6.790313	162.327000	2118.945662
6.787830	162.330000	2118.984823
6.785347	162.333000	2119.023984
6.782863	162.336000	2119.063144
6.780378	162.339000	2119.102305
6.777893	162.342000	2119.141466
6.775407	162.345000	2119.180626
6.772920	162.348000	2119.219787
6.770433	162.351000	2119.258948
6.767945	162.354000	2119.298109
6.765456	162.357000	2119.337269
6.762967	162.360000	2119.376430
6.760477	162.363000	2119.415591
6.757986	162.366000	2119.454751
6.755495	162.369000	2119.493912
6.753003	162.372000	2119.533073
6.750510	162.375000	2119.572233
6.748016	162.378000	2119.611394
6.745522	162.381000	2119.650555
6.743028	162.384000	2119.689715
6.740532	162.387000	2119.728876
6.738036	162.390000	2119.768037
6.735539	162.393000	2119.807198
6.733042	162.396000	2119.846358
6.730544	162.399000	2119.885519
6.728045	162.402000	2119.924680
6.725545	162.405000	2119.963840
6.723045	162.408000	2120.003001
6.720544	162.411000	2120.042162
6.718043	162.414000	2120.081322
6.715541	162.417000	2120.120483
6.713038	162.420000	2120.159644
6.710534	162.423000	2120.198804
6.708030	162.426000	2120.237965
6.705525	162.429000	2120.277126
6.703019	162.432000	2120.316286
6.700513	162.435000	2120.355447
6.698006	162.438000	2120.394608
6.695498	162.441000	2120.433769
6.692990	162.444000	2120.472929
6.690481	162.447000	2120.512090
6.687971	162.450000	2120.551251
6.685461	162.453000	2120.590411
6.682950	162.456000	2120.629572
6.680438	162.459000	2120.668733
6.677926	162.462000	2120.707893
6.675412	162.465000	2120.747054
6.672898	162.468000	2120.786215
6.670384	162.471000	2120.825375
6.667869	162.474000	2120.864536
6.665353	162.477000	2120.903697
6.662836	162.480000	2120.942857
6.660319	162.483000	2120.982018
6.657801	162.486000	2121.021179
6.655282	162.489000	2121.060340
6.652763	162.492000	2121.099500
6.650242	162.495000	2121.138661
6.647722	162.498000	2121.177822
6.645200	162.501000	2121.216982
6.642678	162.504000	2121.256143
6.640155	162.507000	2121.295304
6.637631	162.510000	2121.334464
6.635107	162.513000	2121.373625
6.632582	162.516000	2121.412786
6.630056	162.519000	2121.451946
6.627530	162.522000	2121.491107
6.625003	162.525000	2121.530268
6.622475	162.528000	2121.569428
6.619946	162.531000	2121.608589
6.617417	162.534000	2121.647750
6.614887	162.537000	2121.686911
6.612357	162.540000	2121.726071
6.609825	162.543000	2121.765232
6.607293	162.546000	2121.804393
6.604760	162.549000	2121.843553
6.602227	162.552000	2121.882714
6.599693	162.555000	2121.921875
6.597158	162.558000	2121.961035
6.594622	162.561000	2122.000196
6.592086	162.564000	2122.039357
6.589549	162.567000	2122.078517
6.587011	162.570000	2122.117678
6.584473	162.573000	2122.156839
6.581934	162.576000	2122.195999
6.579394	162.579000	2122.235160
6.576853	162.582000	2122.274321
6.574312	162.585000	2122.313482
6.571770	162.588000	2122.352642
6.569227	162.591000	2122.391803
6.566684	162.594000	2122.430964
6.564140	162.597000	2122.470124
6.561595	162.600000	2122.509285
6.559049	162.603000	2122.548446
6.556503	162.606000	2122.587606
