# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
8.093715	160.642000	2096.950409
8.091535	160.645000	2096.989570
8.089355	160.648000	2097.028731
8.087174	160.651000	2097.067891
8.084993	160.654000	2097.107052
8.082811	160.657000	2097.146213
8.080629	160.660000	2097.185373
8.078447	160.663000	2097.224534
8.076264	160.666000	2097.263695
8.074081	160.669000	2097.302856
8.071897	160.672000	2097.342016
8.069713	160.675000	2097.381177
8.067528	160.678000	2097.420338
8.065343	160.681000	2097.459498
8.063158	160.684000	2097.498659
8.060972	160.687000	2097.537820
8.058785	160.690000	2097.576980
8.056598	160.693000	2097.616141
8.054411	160.696000	2097.655302
8.052223	160.699000	2097.694462
8.050035	160.702000	2097.733623
8.047847	160.705000	2097.772784
8.045657	160.708000	2097.811944
8.043468	160.711000	2097.851105
8.041278	160.714000	2097.890266
8.039088	160.717000	2097.929427
8.036897	160.720000	2097.968587
8.034705	160.723000	2098.007748
8.032514	160.726000	2098.046909
8.030321	160.729000	2098.086069
8.028129	160.732000	2098.125230
8.025936	160.735000	2098.164391
8.023742	160.738000	2098.203551
8.021548	160.741000	2098.242712
8.019354	160.744000	2098.281873
8.017159	160.747000	2098.321033
8.014963	160.750000	2098.360194
8.012768	160.753000	2098.399355
8.010571	160.756000	2098.438515
8.008375	160.759000	2098.477676
8.006177	160.762000	2098.516837
8.003980	160.765000	2098.555998
8.001782	160.768000	2098.595158
7.999583	160.771000	2098.634319
7.997384	160.774000	2098.673480
7.995185	160.777000	2098.712640
7.992985	160.780000	2098.751801
7.990785	160.783000	2098.790962
7.988584	160.786000	2098.830122
7.986383	160.789000	2098.869283
7.984181	160.792000	2098.908444
7.981979	160.795000	2098.947604
7.979776	160.798000	2098.986765
7.977573	160.801000	2099.025926
7.975370	160.804000	2099.065086
7.973166	160.807000	2099.104247
7.970961	160.810000	2099.143408
7.968756	160.813000	2099.182569
7.966551	160.816000	2099.221729
7.964345	160.819000	2099.260890
7.962139	160.822000	2099.300051
7.959932	160.825000	2099.339211
7.957725	160.828000	2099.378372
7.955517	160.831000	2099.417533
7.953309	160.834000	2099.456693
7.951101	160.837000	2099.495854
7.948892	160.840000	2099.535015
7.946682	160.843000	2099.574175
7.944472	160.846000	2099.613336
7.942262	160.849000	2099.652497
7.940051	160.852000	2099.691657
7.937840	160.855000	2099.730818
7.935628	160.858000	2099.769979
7.933416	160.861000	2099.809140
7.931203	160.864000	2099.848300
7.928990	160.867000	2099.887461
7.926777	160.870000	2099.926622
7.924562	160.873000	2099.965782
7.922348	160.876000	2100.004943
7.920133	160.879000	2100.044104
7.917918	160.882000	2100.083264
7.915702	160.885000	2100.122425
7.913485	160.888000	2100.161586
7.911268	160.891000	2100.200746
7.909051	160.894000	2100.239907
7.906833	160.897000	2100.279068
7.904615	160.900000	2100.318228
7.902396	160.903000	2100.357389
7.900177	160.906000	2100.396550
7.897957	160.909000	2100.435711
7.895737	160.912000	2100.474871
7.893517	160.915000	2100.514032
7.891296	160.918000	2100.553193
7.889074	160.921000	2100.592353
7.886852	160.924000	2100.631514
7.884630	160.927000	2100.670675
7.882407	160.930000	2100.709835
7.880184	160.933000	2100.748996
7.877960	160.936000	2100.788157
7.875735	160.939000	2100.827317
7.873511	160.942000	2100.866478
7.871285	160.945000	2100.905639
7.869060	160.948000	2100.944799
7.866833	160.951000	2100.983960
7.864607	160.954000	2101.023121
7.862380	160.957000	2101.062282
7.860152	160.960000	2101.101442
7.857924	160.963000	2101.140603
7.855695	160.966000	2101.179764
7.853466	160.969000	2101.218924
7.851237	160.972000	2101.258085
7.849007	160.975000	2101.297246
7.846776	160.978000	2101.336406
7.844545	160.981000	2101.375567
7.842314	160.984000	2101.414728
7.840082	160.987000	2101.453888
7.837850	160.990000	2101.493049
7.835617	160.993000	2101.532210
7.833384	160.996000	2101.571370
7.831150	160.999000	2101.610531
7.828916	161.002000	2101.649692
7.826681	161.005000	2101.688853
7.824446	161.008000	2101.728013
7.822210	161.011000	2101.767174
7.819974	161.014000	2101.806335
7.817737	161.017000	2101.845495
7.815500	161.020000	2101.884656
7.813263	161.023000	2101.923817
7.811025	161.026000	2101.962977
7.808786	161.029000	2102.002138
7.806547	161.032000	2102.041299
7.804308	161.035000	2102.080459
7.802068	161.038000	2102.119620
7.799827	161.041000	2102.158781
7.797586	161.044000	2102.197942
7.795345	161.047000	2102.237102
7.793103	161.050000	2102.276263
7.790860	161.053000	2102.315424
7.788618	161.056000	2102.354584
7.786374	161.059000	2102.393745
7.784130	161.062000	2102.432906
7.781886	161.065000	2102.472066
7.779641	161.068000	2102.511227
7.777396	161.071000	2102.550388
7.775150	161.074000	2102.589548
7.772904	161.077000	2102.628709
7.770657	161.080000	2102.667870
7.768410	161.083000	2102.707030
7.766162	161.086000	2102.746191
7.763914	161.089000	2102.785352
7.761666	161.092000	2102.824513
7.759416	161.095000	2102.863673
7.757167	161.098000	2102.902834
7.754917	161.101000	2102.941995
7.752666	161.104000	2102.981155
7.750415	161.107000	2103.020316
7.748163	161.110000	2103.059477
7.745911	161.113000	2103.098637
7.743659	161.116000	2103.137798
7.741406	161.119000	2103.176959
7.739152	161.122000	2103.216119
7.736898	161.125000	2103.255280
7.734644	161.128000	2103.294441
7.732389	161.131000	2103.333601
7.730133	161.134000	2103.372762
7.727877	161.137000	2103.411923
7.725621	161.140000	2103.451084
7.723364	161.143000	2103.490244
7.721106	161.146000	2103.529405
7.718848	161.149000	2103.568566
7.716590	161.152000	2103.607726
7.714331	161.155000	2103.646887
7.712071	161.158000	2103.686048
7.709811	161.161000	2103.725208
7.707551	161.164000	2103.764369
7.705290	161.167000	2103.803530
7.703029	161.170000	2103.842690
7.700767	161.173000	2103.881851
7.698504	161.176000	2103.921012
7.696241	161.179000	2103.960172
7.693978	161.182000	2103.999333
7.691714	161.185000	2104.038494
7.689450	161.188000	2104.077655
7.687185	161.191000	2104.116815
7.684920	161.194000	2104.155976
7.682654	161.197000	2104.195137
7.680387	161.200000	2104.234297
7.678120	161.203000	2104.273458
7.675853	161.206000	2104.312619
7.673585	161.209000	2104.351779
7.671317	161.212000	2104.390940
7.669048	161.215000	2104.430101
7.666779	161.218000	2104.469261
7.664509	161.221000	2104.508422
7.662238	161.224000	2104.547583
7.659967	161.227000	2104.586743
7.657696	161.230000	2104.625904
7.655424	161.233000	2104.665065
7.653152	161.236000	2104.704226
7.650879	161.239000	2104.743386
7.648606	161.242000	2104.782547
7.646332	161.245000	2104.821708
7.644057	161.248000	2104.860868
7.641782	161.251000	2104.900029
7.639507	161.254000	2104.939190
7.637231	161.257000	2104.978350
7.634955	161.260000	2105.017511
7.632678	161.263000	2105.056672
7.630401	161.266000	2105.095832
7.628123	161.269000	2105.134993
7.625844	161.272000	2105.174154
7.623565	161.275000	2105.213314
7.621286	161.278000	2105.252475
7.619006	161.281000	2105.291636
7.616725	161.284000	2105.330797
7.614444	161.287000	2105.369957
7.612163	161.290000	2105.409118
7.609881	161.293000	2105.448279
7.607599	161.296000	2105.487439
7.605316	161.299000	2105.526600
7.603032	161.302000	2105.565761
7.600748	161.305000	2105.604921
7.598464	161.308000	2105.644082
7.596178	161.311000	2105.683243
7.593893	161.314000	2105.722403
7.591607	161.317000	2105.761564
7.589320	161.320000	2105.800725
7.587033	161.323000	2105.839885
7.584746	161.326000	2105.879046
7.582458	161.329000	2105.918207
7.580169	161.332000	2105.957368
7.577880	161.335000	2105.996528
7.575590	161.338000	2106.035689
7.573300	161.341000	2106.074850
7.571009	161.344000	2106.114010
7.568718	161.347000	2106.153171
7.566426	161.350000	2106.192332
7.564134	161.353000	2106.231492
7.561841	161.356000	2106.270653
7.559548	161.359000	2106.309814
7.557254	161.362000	2106.348974
7.554960	161.365000	2106.388135
7.552665	161.368000	2106.427296
7.550370	161.371000	2106.466456
7.548074	161.374000	2106.505617
7.545778	161.377000	2106.544778
7.543481	161.380000	2106.583939
7.541184	161.383000	2106.623099
7.538886	161.386000	2106.662260
7.536587	161.389000	2106.701421
7.534288	161.392000	2106.740581
7.531989	161.395000	2106.779742
7.529689	161.398000	2106.818903
7.527388	161.401000	2106.858063
7.525087	161.404000	2106.897224
7.522786	161.407000	2106.936385
7.520484	161.410000	2106.975545
7.518181	161.413000	2107.014706
7.515878	161.416000	2107.053867
7.513574	161.419000	2107.093027
7.511270	161.422000	2107.132188
7.508965	161.425000	2107.171349
7.506660	161.428000	2107.210510
7.504354	161.431000	2107.249670
7.502048	161.434000	2107.288831
7.499741	161.437000	2107.327992
7.497434	161.440000	2107.367152
7.495126	161.443000	2107.406313
7.492818	161.446000	2107.445474
7.490509	161.449000	2107.484634
7.488199	161.452000	2107.523795
7.485889	161.455000	2107.562956
7.483579	161.458000	2107.602116
7.481268	161.461000	2107.641277
7.478956	161.464000	2107.680438
7.476644	161.467000	2107.719598
7.474331	161.470000	2107.758759
7.472018	161.473000	2107.797920
7.469705	161.476000	2107.837081
7.467390	161.479000	2107.876241
7.465076	161.482000	2107.915402
7.462760	161.485000	2107.954563
7.460444	161.488000	2107.993723
7.458128	161.491000	2108.032884
7.455811	161.494000	2108.072045
7.453494	161.497000	2108.111205
7.451176	161.500000	2108.150366
7.448857	161.503000	2108.189527
7.446538	161.506000	2108.228687
7.444219	161.509000	2108.267848
7.441899	161.512000	2108.307009
7.439578	161.515000	2108.346170
7.437257	161.518000	2108.385330
7.434935	161.521000	2108.424491
7.432613	161.524000	2108.463652
7.430290	161.527000	2108.502812
7.427967	161.530000	2108.541973
7.425643	161.533000	2108.581134
7.423319	161.536000	2108.620294
7.420994	161.539000	2108.659455
7.418668	161.542000	2108.698616
7.416342	161.545000	2108.737776
7.414016	161.548000	2108.776937
7.411689	161.551000	2108.816098
7.409361	161.554000	2108.855258
7.407033	161.557000	2108.894419
7.404704	161.560000	2108.933580
7.402375	161.563000	2108.972741
7.400045	161.566000	2109.011901
7.397715	161.569000	2109.051062
7.395384	161.572000	2109.090223
7.393052	161.575000	2109.129383
7.390720	161.578000	2109.168544
7.388388	161.581000	2109.207705
7.386055	161.584000	2109.246865
7.383721	161.587000	2109.286026
7.381387	161.590000	2109.325187
7.379052	161.593000	2109.364347
7.376717	161.596000	2109.403508
7.374381	161.599000	2109.442669
7.372045	161.602000	2109.481829
7.369708	161.605000	2109.520990
7.367370	161.608000	2109.560151
7.365032	161.611000	2109.599312
7.362694	161.614000	2109.638472
7.360355	161.617000	2109.677633
7.358015	161.620000	2109.716794
7.355675	161.623000	2109.755954
7.353334	161.626000	2109.795115
7.350993	161.629000	2109.834276
7.348651	161.632000	2109.873436
7.346309	161.635000	2109.912597
7.343966	161.638000	2109.951758
7.341622	161.641000	2109.990918
7.339278	161.644000	2110.030079
7.336933	161.647000	2110.069240
7.334588	161.650000	2110.108400
7.332242	161.653000	2110.147561
7.329896	161.656000	2110.186722
7.327549	161.659000	2110.225883
7.325202	161.662000	2110.265043
7.322854	161.665000	2110.304204
7.320505	161.668000	2110.343365
7.318156	161.671000	2110.382525
7.315807	161.674000	2110.421686
7.313457	161.677000	2110.460847
7.311106	161.680000	2110.500007
7.308755	161.683000	2110.539168
7.306403	161.686000	2110.578329
7.304050	161.689000	2110.617489
7.301697	161.692000	2110.656650
7.299344	161.695000	2110.695811
7.296990	161.698000	2110.734971
7.294635	161.701000	2110.774132
7.292280	161.704000	2110.813293
7.289924	161.707000	2110.852454
7.287568	161.710000	2110.891614
7.285211	161.713000	2110.930775
7.282853	161.716000	2110.969936
7.280495	161.719000	2111.009096
7.278137	161.722000	2111.048257
7.275777	161.725000	2111.087418
7.273418	161.728000	2111.126578
7.271057	161.731000	2111.165739
7.268697	161.734000	2111.204900
7.266335	161.737000	2111.244060
7.263973	161.740000	2111.283221
7.261611	161.743000	2111.322382
7.259247	161.746000	2111.361542
7.256884	161.749000	2111.400703
7.254519	161.752000	2111.439864
7.252155	161.755000	2111.479025
7.249789	161.758000	2111.518185
7.247423	161.761000	2111.557346
7.245057	161.764000	2111.596507
7.242689	161.767000	2111.635667
7.240322	161.770000	2111.674828
7.237953	161.773000	2111.713989
7.235585	161.776000	2111.753149
7.233215	161.779000	2111.792310
7.230845	161.782000	2111.831471
7.228475	161.785000	2111.870631
7.226104	161.788000	2111.909792
7.223732	161.791000	2111.948953
7.221360	161.794000	2111.988113
7.218987	161.797000	2112.027274
7.216613	161.800000	2112.066435
7.214239	161.803000	2112.105596
7.211865	161.806000	2112.144756
7.209490	161.809000	2112.183917
7.207114	161.812000	2112.223078
7.204737	161.815000	2112.262238
7.202361	161.818000	2112.301399
7.199983	161.821000	2112.340560
7.197605	161.824000	2112.379720
7.195226	161.827000	2112.418881
7.192847	161.830000	2112.458042
7.190467	161.833000	2112.497202
7.188087	161.836000	2112.536363
7.185706	161.839000	2112.575524
7.183324	161.842000	2112.614684
7.180942	161.845000	2112.653845
7.178560	161.848000	2112.693006
7.176176	161.851000	2112.732167
7.173792	161.854000	2112.771327
7.171408	161.857000	2112.810488
7.169023	161.860000	2112.849649
7.166637	161.863000	2112.888809
7.164251	161.866000	2112.927970
7.161864	161.869000	2112.967131
7.159477	161.872000	2113.006291
7.157089	161.875000	2113.045452
7.154700	161.878000	2113.084613
7.152311	161.881000	2113.123773
7.149921	161.884000	2113.162934
7.147531	161.887000	2113.202095
7.145140	161.890000	2113.241255
7.142749	161.893000	2113.280416
7.140357	161.896000	2113.319577
7.137964	161.899000	2113.358738
7.135571	161.902000	2113.397898
7.133177	161.905000	2113.437059
7.130782	161.908000	2113.476220
7.128387	161.911000	2113.515380
7.125992	161.914000	2113.554541
7.123595	161.917000	2113.593702
7.121199	161.920000	2113.632862
7.118801	161.923000	2113.672023
7.116403	161.926000	2113.711184
7.114004	161.929000	2113.750344
7.111605	161.932000	2113.789505
7.109205	161.935000	2113.828666
7.106805	161.938000	2113.867827
7.104404	161.941000	2113.906987
7.102002	161.944000	2113.946148
7.099600	161.947000	2113.985309
7.097197	161.950000	2114.024469
7.094794	161.953000	2114.063630
7.092390	161.956000	2114.102791
7.089985	161.959000	2114.141951
7.087580	161.962000	2114.181112
7.085174	161.965000	2114.220273
7.082768	161.968000	2114.259433
7.080361	161.971000	2114.298594
7.077953	161.974000	2114.337755
7.075545	161.977000	2114.376915
7.073136	161.980000	2114.416076
7.070727	161.983000	2114.455237
7.068317	161.986000	2114.494398
7.065906	161.989000	2114.533558
7.063495	161.992000	2114.572719
7.061083	161.995000	2114.611880
7.058671	161.998000	2114.651040
7.056258	162.001000	2114.690201
7.053844	162.004000	2114.729362
7.051430	162.007000	2114.768522
7.049015	162.010000	2114.807683
7.046599	162.013000	2114.846844
7.044183	162.016000	2114.886004
7.041767	162.019000	2114.925165
7.039349	162.022000	2114.964326
7.036931	162.025000	2115.003486
7.034513	162.028000	2115.042647
7.032094	162.031000	2115.081808
7.029674	162.034000	2115.120969
7.027254	162.037000	2115.160129
7.024833	162.040000	2115.199290
7.022411	162.043000	2115.238451
7.019989	162.046000	2115.277611
7.017566	162.049000	2115.316772
7.015142	162.052000	2115.355933
7.012718	162.055000	2115.395093
7.010294	162.058000	2115.434254
7.007868	162.061000	2115.473415
7.005443	162.064000	2115.512575
7.003016	162.067000	2115.551736
7.000589	162.070000	2115.590897
6.998161	162.073000	2115.630057
6.995733	162.076000	2115.669218
6.993304	162.079000	2115.708379
6.990874	162.082000	2115.747540
6.988444	162.085000	2115.786700
6.986013	162.088000	2115.825861
6.983582	162.091000	2115.865022
6.981149	162.094000	2115.904182
6.978717	162.097000	2115.943343
6.976283	162.100000	2115.982504
6.973849	162.103000	2116.021664
6.971415	162.106000	2116.060825
6.968980	162.109000	2116.099986
6.966544	162.112000	2116.139146
6.964107	162.115000	2116.178307
6.961670	162.118000	2116.217468
6.959232	162.121000	2116.256628
6.956794	162.124000	2116.295789
6.954355	162.127000	2116.334950
6.951915	162.130000	2116.374111
6.949475	162.133000	2116.413271
6.947034	162.136000	2116.452432
6.944593	162.139000	2116.491593
6.942151	162.142000	2116.530753
6.939708	162.145000	2116.569914
6.937265	162.148000	2116.609075
6.934820	162.151000	2116.648235
6.932376	162.154000	2116.687396
6.929931	162.157000	2116.726557
6.927485	162.160000	2116.765717
6.925038	162.163000	2116.804878
6.922591	162.166000	2116.844039
6.920143	162.169000	2116.883199
6.917695	162.172000	2116.922360
6.915245	162.175000	2116.961521
6.912796	162.178000	2117.000682
6.910345	162.181000	2117.039842
6.907894	162.184000	2117.079003
6.905443	162.187000	2117.118164
6.902990	162.190000	2117.157324
6.900537	162.193000	2117.196485
6.898084	162.196000	2117.235646
6.895630	162.199000	2117.274806
6.893175	162.202000	2117.313967
6.890719	162.205000	2117.353128
6.888263	162.208000	2117.392288
6.885806	162.211000	2117.431449
6.883349	162.214000	2117.470610
6.880891	162.217000	2117.509770
6.878432	162.220000	2117.548931
6.875973	162.223000	2117.588092
6.873513	162.226000	2117.627253
6.871052	162.229000	2117.666413
6.868591	162.232000	2117.705574
6.866129	162.235000	2117.744735
6.863667	162.238000	2117.783895
6.861203	162.241000	2117.823056
6.858739	162.244000	2117.862217
6.856275	162.247000	2117.901377
6.853810	162.250000	2117.940538
6.851344	162.253000	2117.979699
6.848877	162.256000	2118.018859
6.846410	162.259000	2118.058020
6.843943	162.262000	2118.097181
6.841474	162.265000	2118.136341
6.839005	162.268000	2118.175502
6.836535	162.271000	2118.214663
6.834065	162.274000	2118.253824
6.831594	162.277000	2118.292984
6.829122	162.280000	2118.332145
6.826650	162.283000	2118.371306
6.824177	162.286000	2118.410466
6.821703	162.289000	2118.449627
6.819229	162.292000	2118.488788
6.816754	162.295000	2118.527948
6.814278	162.298000	2118.567109
6.811802	162.301000	2118.606270
6.809325	162.304000	2118.645430
6.806847	162.307000	2118.684591
6.804369	162.310000	2118.723752
6.801890	162.313000	2118.762912
6.799411	162.316000	2118.802073
6.796930	162.319000	2118.841234
6.794449	162.322000	2118.880395
6.791968	162.325000	2118.919555
6.789486	162.328000	2118.958716
6.787003	162.331000	2118.997877
6.784519	162.334000	2119.037037
6.782035	162.337000	2119.076198
6.779550	162.340000	2119.115359
6.777064	162.343000	2119.154519
6.774578	162.346000	2119.193680
6.772091	162.349000	2119.232841
6.769604	162.352000	2119.272001
6.767115	162.355000	2119.311162
6.764626	162.358000	2119.350323
6.762137	162.361000	2119.389483
6.759647	162.364000	2119.428644
6.757156	162.367000	2119.467805
6.754664	162.370000	2119.506966
6.752172	162.373000	2119.546126
6.749679	162.376000	2119.585287
6.747185	162.379000	2119.624448
6.744691	162.382000	2119.663608
6.742196	162.385000	2119.702769
6.739700	162.388000	2119.741930
6.737204	162.391000	2119.781090
6.734707	162.394000	2119.820251
6.732209	162.397000	2119.859412
6.729711	162.400000	2119.898572
6.727212	162.403000	2119.937733
6.724712	162.406000	2119.976894
6.722212	162.409000	2120.016055
6.719711	162.412000	2120.055215
6.717209	162.415000	2120.094376
6.714706	162.418000	2120.133537
6.712203	162.421000	2120.172697
6.709700	162.424000	2120.211858
6.707195	162.427000	2120.251019
6.704690	162.430000	2120.290179
6.702184	162.433000	2120.329340
6.699678	162.436000	2120.368501
6.697170	162.439000	2120.407661
6.694662	162.442000	2120.446822
6.692154	162.445000	2120.485983
6.689645	162.448000	2120.525143
6.687135	162.451000	2120.564304
6.684624	162.454000	2120.603465
6.682113	162.457000	2120.642626
6.679601	162.460000	2120.681786
6.677088	162.463000	2120.720947
6.674574	162.466000	2120.760108
6.672060	162.469000	2120.799268
6.669546	162.472000	2120.838429
6.667030	162.475000	2120.877590
6.664514	162.478000	2120.916750
6.661997	162.481000	2120.955911
6.659479	162.484000	2120.995072
6.656961	162.487000	2121.034232
6.654442	162.490000	2121.073393
6.651923	162.493000	2121.112554
6.649402	162.496000	2121.151714
6.646881	162.499000	2121.190875
6.644359	162.502000	2121.230036
6.641837	162.505000	2121.269197
6.639314	162.508000	2121.308357
6.636790	162.511000	2121.347518
6.634265	162.514000	2121.386679
6.631740	162.517000	2121.425839
6.629214	162.520000	2121.465000
6.626688	162.523000	2121.504161
6.624160	162.526000	2121.543321
6.621632	162.529000	2121.582482
6.619103	162.532000	2121.621643
6.616574	162.535000	2121.660803
6.614044	162.538000	2121.699964
6.611513	162.541000	2121.739125
6.608981	162.544000	2121.778285
6.606449	162.547000	2121.817446
6.603916	162.550000	2121.856607
6.601382	162.553000	2121.895768
6.598848	162.556000	2121.934928
6.596313	162.559000	2121.974089
6.593777	162.562000	2122.013250
6.591240	162.565000	2122.052410
6.588703	162.568000	2122.091571
6.586165	162.571000	2122.130732
6.583627	162.574000	2122.169892
6.581087	162.577000	2122.209053
6.578547	162.580000	2122.248214
6.576006	162.583000	2122.287374
6.573465	162.586000	2122.326535
6.570922	162.589000	2122.365696
6.568379	162.592000	2122.404856
6.565836	162.595000	2122.444017
6.563291	162.598000	2122.483178
6.560746	162.601000	2122.522339
6.558200	162.604000	2122.561499
6.555654	162.607000	2122.600660
6.553106	162.610000	2122.639821
6.550558	162.613000	2122.678981
6.548010	162.616000	2122.718142
6.545460	162.619000	2122.757303
6.542910	162.622000	2122.796463
6.540359	162.625000	2122.835624
6.537808	162.628000	2122.874785
6.535255	162.631000	2122.913945
6.532702	162.634000	2122.953106
6.530148	162.637000	2122.992267
6.527594	162.640000	2123.031427
6.525038	162.643000	2123.070588
6.522482	162.646000	2123.109749
6.519926	162.649000	2123.148910
6.517368	162.652000	2123.188070
6.514810	162.655000	2123.227231
6.512251	162.658000	2123.266392
6.509692	162.661000	2123.305552
6.507131	162.664000	2123.344713
6.504570	162.667000	2123.383874
6.502008	162.670000	2123.423034
6.499446	162.673000	2123.462195
6.496882	162.676000	2123.501356
6.494318	162.679000	2123.540516
6.491754	162.682000	2123.579677
6.489188	162.685000	2123.618838
6.486622	162.688000	2123.657998
6.484055	162.691000	2123.697159
6.481487	162.694000	2123.736320
6.478918	162.697000	2123.775481
6.476349	162.700000	2123.814641
6.473779	162.703000	2123.853802
6.471209	162.706000	2123.892963
6.468637	162.709000	2123.932123
6.466065	162.712000	2123.971284
6.463492	162.715000	2124.010445
6.460918	162.718000	2124.049605
6.458344	162.721000	2124.088766
6.455769	162.724000	2124.127927
6.453193	162.727000	2124.167087
6.450616	162.730000	2124.206248
6.448039	162.733000	2124.245409
6.445461	162.736000	2124.284569
6.442882	162.739000	2124.323730
6.440302	162.742000	2124.362891
6.437722	162.745000	2124.402052
6.435140	162.748000	2124.441212
6.432558	162.751000	2124.480373
6.429976	162.754000	2124.519534
6.427392	162.757000	2124.558694
6.424808	162.760000	2124.597855
6.422223	162.763000	2124.637016
6.419638	162.766000	2124.676176
6.417051	162.769000	2124.715337
6.414464	162.772000	2124.754498
6.411876	162.775000	2124.793658
6.409287	162.778000	2124.832819
6.406698	162.781000	2124.871980
6.404107	162.784000	2124.911140
6.401516	162.787000	2124.950301
6.398925	162.790000	2124.989462
6.396332	162.793000	2125.028623
6.393739	162.796000	2125.067783
6.391145	162.799000	2125.106944
6.388550	162.802000	2125.146105
6.385954	162.805000	2125.185265
6.383358	162.808000	2125.224426
6.380761	162.811000	2125.263587
6.378163	162.814000	2125.302747
6.375564	162.817000	2125.341908
6.372965	162.820000	2125.381069
6.370365	162.823000	2125.420229
6.367764	162.826000	2125.459390
6.365162	162.829000	2125.498551
6.362560	162.832000	2125.537712
6.359956	162.835000	2125.576872
6.357352	162.838000	2125.616033
6.354747	162.841000	2125.655194
6.352142	162.844000	2125.694354
6.349535	162.847000	2125.733515
6.346928	162.850000	2125.772676
6.344320	162.853000	2125.811836
6.341712	162.856000	2125.850997
6.339102	162.859000	2125.890158
6.336492	162.862000	2125.929318
6.333881	162.865000	2125.968479
6.331269	162.868000	2126.007640
6.328656	162.871000	2126.046800
6.326043	162.874000	2126.085961
6.323429	162.877000	2126.125122
6.320814	162.880000	2126.164283
6.318198	162.883000	2126.203443
6.315582	162.886000	2126.242604
6.312964	162.889000	2126.281765
6.310346	162.892000	2126.320925
6.307727	162.895000	2126.360086
6.305108	162.898000	2126.399247
6.302487	162.901000	2126.438407
6.299866	162.904000	2126.477568
6.297244	162.907000	2126.516729
6.294621	162.910000	2126.555889
6.291997	162.913000	2126.595050
6.289373	162.916000	2126.634211
6.286748	162.919000	2126.673371
6.284122	162.922000	2126.712532
6.281495	162.925000	2126.751693
6.278867	162.928000	2126.790854
6.276239	162.931000	2126.830014
6.273610	162.934000	2126.869175
6.270980	162.937000	2126.908336
6.268349	162.940000	2126.947496
6.265717	162.943000	2126.986657
6.263085	162.946000	2127.025818
6.260452	162.949000	2127.064978
6.257818	162.952000	2127.104139
6.255183	162.955000	2127.143300
6.252547	162.958000	2127.182460
6.249911	162.961000	2127.221621
6.247274	162.964000	2127.260782
6.244636	162.967000	2127.299942
6.241997	162.970000	2127.339103
6.239357	162.973000	2127.378264
6.236717	162.976000	2127.417425
6.234075	162.979000	2127.456585
6.231433	162.982000	2127.495746
6.228790	162.985000	2127.534907
6.226147	162.988000	2127.574067
6.223502	162.991000	2127.613228
6.220857	162.994000	2127.652389
6.218211	162.997000	2127.691549
6.215564	163.000000	2127.730710
6.212916	163.003000	2127.769871
6.210268	163.006000	2127.809031
6.207618	163.009000	2127.848192
6.204968	163.012000	2127.887353
6.202317	163.015000	2127.926513
6.199665	163.018000	2127.965674
6.197012	163.021000	2128.004835
6.194359	163.024000	2128.043996
6.191705	163.027000	2128.083156
6.189050	163.030000	2128.122317
6.186394	163.033000	2128.161478
6.183737	163.036000	2128.200638
6.181079	163.039000	2128.239799
6.178421	163.042000	2128.278960
6.175761	163.045000	2128.318120
6.173101	163.048000	2128.357281
6.170440	163.051000	2128.396442
6.167779	163.054000	2128.435602
6.165116	163.057000	2128.474763
6.162453	163.060000	2128.513924
6.159788	163.063000	2128.553084
6.157123	163.066000	2128.592245
6.154458	163.069000	2128.631406
6.151791	163.072000	2128.670567
6.149123	163.075000	2128.709727
6.146455	163.078000	2128.748888
6.143786	163.081000	2128.788049
6.141115	163.084000	2128.827209
6.138445	163.087000	2128.866370
6.135773	163.090000	2128.905531
6.133100	163.093000	2128.944691
6.130427	163.096000	2128.983852
6.127752	163.099000	2129.023013
6.125077	163.102000	2129.062173
6.122401	163.105000	2129.101334
6.119724	163.108000	2129.140495
6.117047	163.111000	2129.179655
6.114368	163.114000	2129.218816
6.111689	163.117000	2129.257977
6.109009	163.120000	2129.297138
6.106328	163.123000	2129.336298
6.103646	163.126000	2129.375459
6.100963	163.129000	2129.414620
6.098279	163.132000	2129.453780
6.095595	163.135000	2129.492941
6.092910	163.138000	2129.532102
6.090223	163.141000	2129.571262
6.087536	163.144000	2129.610423
6.084849	163.147000	2129.649584
6.082160	163.150000	2129.688744
6.079470	163.153000	2129.727905
6.076780	163.156000	2129.767066
6.074088	163.159000	2129.806226
6.071396	163.162000	2129.845387
6.068703	163.165000	2129.884548
6.066009	163.168000	2129.923709
6.063315	163.171000	2129.962869
6.060619	163.174000	2130.002030
6.057922	163.177000	2130.041191
6.055225	163.180000	2130.080351
6.052527	163.183000	2130.119512
6.049828	163.186000	2130.158673
6.047128	163.189000	2130.197833
6.044427	163.192000	2130.236994
6.041725	163.195000	2130.276155
6.039023	163.198000	2130.315315
6.036319	163.201000	2130.354476
6.033615	163.204000	2130.393637
6.030910	163.207000	2130.432797
6.028204	163.210000	2130.471958
6.025497	163.213000	2130.511119
6.022789	163.216000	2130.550280
6.020080	163.219000	2130.589440
6.017371	163.222000	2130.628601
6.014660	163.225000	2130.667762
6.011949	163.228000	2130.706922
6.009237	163.231000	2130.746083
6.006524	163.234000	2130.785244
6.003810	163.237000	2130.824404
6.001095	163.240000	2130.863565
5.998379	163.243000	2130.902726
5.995662	163.246000	2130.941886
5.992945	163.249000	2130.981047
5.990226	163.252000	2131.020208
5.987507	163.255000	2131.059368
