# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
5.171950	817.329000	8206.528396
5.171695	817.332000	8206.558518
5.171440	817.335000	8206.588640
5.171186	817.338000	8206.618762
5.170931	817.341000	8206.648884
5.170677	817.344000	8206.679006
5.170422	817.347000	8206.709128
5.170167	817.350000	8206.739250
5.169913	817.353000	8206.769372
5.169658	817.356000	8206.799494
5.169403	817.359000	8206.829616
5.169149	817.362000	8206.859738
5.168894	817.365000	8206.889860
5.168639	817.368000	8206.919982
5.168385	817.371000	8206.950104
5.168130	817.374000	8206.980226
5.167875	817.377000	8207.010348
5.167620	817.380000	8207.040470
5.167366	817.383000	8207.070592
5.167111	817.386000	8207.100714
5.166856	817.389000	8207.130836
5.166601	817.392000	8207.160958
5.166347	817.395000	8207.191080
5.166092	817.398000	8207.221202
5.165837	817.401000	8207.251324
5.165582	817.404000	8207.281446
5.165327	817.407000	8207.311568
5.165072	817.410000	8207.341690
5.164818	817.413000	8207.371812
5.164563	817.416000	8207.401934
5.164308	817.419000	8207.432056
5.164053	817.422000	8207.462178
5.163798	817.425000	8207.492300
5.163543	817.428000	8207.522422
5.163288	817.431000	8207.552544
5.163033	817.434000	8207.582666
5.162778	817.437000	8207.612788
5.162523	817.440000	8207.642910
5.162268	817.443000	8207.673032
5.162013	817.446000	8207.703154
5.161758	817.449000	8207.733276
5.161503	817.452000	8207.763398
5.161248	817.455000	8207.793520
5.160993	817.458000	8207.823642
5.160738	817.461000	8207.853764
5.160483	817.464000	8207.883886
5.160228	817.467000	8207.914008
5.159973	817.470000	8207.944130
5.159718	817.473000	8207.974252
5.159463	817.476000	8208.004374
5.159208	817.479000	8208.034496
5.158953	817.482000	8208.064618
5.158698	817.485000	8208.094740
5.158443	817.488000	8208.124862
5.158188	817.491000	8208.154984
5.157932	817.494000	8208.185106
5.157677	817.497000	8208.215228
5.157422	817.500000	8208.245350
5.157167	817.503000	8208.275472
5.156912	817.506000	8208.305594
5.156657	817.509000	8208.335716
5.156401	817.512000	8208.365838
5.156146	817.515000	8208.395960
5.155891	817.518000	8208.426082
5.155636	817.521000	8208.456204
5.155381	817.524000	8208.486326
5.155125	817.527000	8208.516448
5.154870	817.530000	8208.546570
5.154615	817.533000	8208.576692
5.154359	817.536000	8208.606814
5.154104	817.539000	8208.636936
5.153849	817.542000	8208.667058
5.153594	817.545000	8208.697180
5.153338	817.548000	8208.727302
5.153083	817.551000	8208.757424
5.152828	817.554000	8208.787546
5.152572	817.557000	8208.817668
5.152317	817.560000	8208.847790
5.152061	817.563000	8208.877912
5.151806	817.566000	8208.908034
5.151551	817.569000	8208.938156
5.151295	817.572000	8208.968278
5.151040	817.575000	8208.998400
5.150784	817.578000	8209.028522
5.150529	817.581000	8209.058644
5.150274	817.584000	8209.088766
5.150018	817.587000	8209.118888
5.149763	817.590000	8209.149010
5.149507	817.593000	8209.179132
5.149252	817.596000	8209.209254
5.148996	817.599000	8209.239376
5.148741	817.602000	8209.269498
5.148485	817.605000	8209.299620
5.148230	817.608000	8209.329742
5.147974	817.611000	8209.359864
5.147718	817.614000	8209.389986
5.147463	817.617000	8209.420108
5.147207	817.620000	8209.450230
5.146952	817.623000	8209.480352
5.146696	817.626000	8209.510474
5.146441	817.629000	8209.540596
5.146185	817.632000	8209.570718
5.145929	817.635000	8209.600840
5.145674	817.638000	8209.630962
5.145418	817.641000	8209.661084
5.145162	817.644000	8209.691206
5.144907	817.647000	8209.721328
5.144651	817.650000	8209.751450
5.144395	817.653000	8209.781572
5.144140	817.656000	8209.811694
5.143884	817.659000	8209.841816
5.143628	817.662000	8209.871938
5.143373	817.665000	8209.902060
5.143117	817.668000	8209.932182
5.142861	817.671000	8209.962304
5.142605	817.674000	8209.992426
5.142349	817.677000	8210.022548
5.142094	817.680000	8210.052670
5.141838	817.683000	8210.082792
5.141582	817.686000	8210.112914
5.141326	817.689000	8210.143036
5.141070	817.692000	8210.173158
5.140815	817.695000	8210.203280
5.140559	817.698000	8210.233402
5.140303	817.701000	8210.263524
5.140047	817.704000	8210.293646
5.139791	817.707000	8210.323768
5.139535	817.710000	8210.353890
5.139279	817.713000	8210.384012
5.139023	817.716000	8210.414134
5.138768	817.719000	8210.444256
5.138512	817.722000	8210.474378
5.138256	817.725000	8210.504500
5.138000	817.728000	8210.534622
5.137744	817.731000	8210.564744
5.137488	817.734000	8210.594866
5.137232	817.737000	8210.624988
5.136976	817.740000	8210.655110
5.136720	817.743000	8210.685232
5.136464	817.746000	8210.715354
5.136208	817.749000	8210.745476
5.135952	817.752000	8210.775598
5.135696	817.755000	8210.805720
5.135440	817.758000	8210.835842
5.135184	817.761000	8210.865964
5.134928	817.764000	8210.896086
5.134671	817.767000	8210.926208
5.134415	817.770000	8210.956330
5.134159	817.773000	8210.986452
5.133903	817.776000	8211.016574
5.133647	817.779000	8211.046696
5.133391	817.782000	8211.076818
5.133135	817.785000	8211.106940
5.132879	817.788000	8211.137062
5.132622	817.791000	8211.167184
5.132366	817.794000	8211.197306
5.132110	817.797000	8211.227428
5.131854	817.800000	8211.257550
5.131598	817.803000	8211.287672
5.131341	817.806000	8211.317794
5.131085	817.809000	8211.347916
5.130829	817.812000	8211.378038
5.130573	817.815000	8211.408160
5.130316	817.818000	8211.438282
5.130060	817.821000	8211.468404
5.129804	817.824000	8211.498526
5.129548	817.827000	8211.528648
5.129291	817.830000	8211.558770
5.129035	817.833000	8211.588892
5.128779	817.836000	8211.619014
5.128522	817.839000	8211.649136
5.128266	817.842000	8211.679258
5.128010	817.845000	8211.709380
5.127753	817.848000	8211.739502
5.127497	817.851000	8211.769624
5.127240	817.854000	8211.799746
5.126984	817.857000	8211.829868
5.126728	817.860000	8211.859990
5.126471	817.863000	8211.890112
5.126215	817.866000	8211.920234
5.125958	817.869000	8211.950356
5.125702	817.872000	8211.980478
5.125445	817.875000	8212.010600
5.125189	817.878000	8212.040722
5.124932	817.881000	8212.070844
5.124676	817.884000	8212.100966
5.124419	817.887000	8212.131088
5.124163	817.890000	8212.161210
5.123906	817.893000	8212.191332
5.123650	817.896000	8212.221454
5.123393	817.899000	8212.251576
5.123137	817.902000	8212.281698
5.122880	817.905000	8212.311820
5.122624	817.908000	8212.341942
5.122367	817.911000	8212.372064
5.122110	817.914000	8212.402186
5.121854	817.917000	8212.432308
5.121597	817.920000	8212.462430
5.121341	817.923000	8212.492552
5.121084	817.926000	8212.522674
5.120827	817.929000	8212.552796
5.120571	817.932000	8212.582918
5.120314	817.935000	8212.613040
5.120057	817.938000	8212.643162
5.119801	817.941000	8212.673284
5.119544	817.944000	8212.703406
5.119287	817.947000	8212.733528
5.119030	817.950000	8212.763650
5.118774	817.953000	8212.793772
5.118517	817.956000	8212.823894
5.118260	817.959000	8212.854016
5.118003	817.962000	8212.884138
5.117747	817.965000	8212.914260
5.117490	817.968000	8212.944382
5.117233	817.971000	8212.974504
5.116976	817.974000	8213.004626
5.116719	817.977000	8213.034748
5.116462	817.980000	8213.064870
5.116206	817.983000	8213.094992
5.115949	817.986000	8213.125114
5.115692	817.989000	8213.155236
5.115435	817.992000	8213.185358
5.115178	817.995000	8213.215480
5.114921	817.998000	8213.245602
5.114664	818.001000	8213.275724
5.114407	818.004000	8213.305846
5.114151	818.007000	8213.335968
5.113894	818.010000	8213.366090
5.113637	818.013000	8213.396212
5.113380	818.016000	8213.426334
5.113123	818.019000	8213.456456
5.112866	818.022000	8213.486578
5.112609	818.025000	8213.516700
5.112352	818.028000	8213.546822
5.112095	818.031000	8213.576944
5.111838	818.034000	8213.607066
5.111581	818.037000	8213.637188
5.111324	818.040000	8213.667310
5.111067	818.043000	8213.697432
5.110809	818.046000	8213.727554
5.110552	818.049000	8213.757676
5.110295	818.052000	8213.787798
5.110038	818.055000	8213.817920
5.109781	818.058000	8213.848042
5.109524	818.061000	8213.878164
5.109267	818.064000	8213.908286
5.109010	818.067000	8213.938408
5.108753	818.070000	8213.968530
5.108495	818.073000	8213.998652
5.108238	818.076000	8214.028774
5.107981	818.079000	8214.058896
5.107724	818.082000	8214.089018
5.107467	818.085000	8214.119140
5.107209	818.088000	8214.149262
5.106952	818.091000	8214.179384
5.106695	818.094000	8214.209506
5.106438	818.097000	8214.239628
5.106180	818.100000	8214.269750
5.105923	818.103000	8214.299872
5.105666	818.106000	8214.329994
5.105409	818.109000	8214.360116
5.105151	818.112000	8214.390238
5.104894	818.115000	8214.420360
5.104637	818.118000	8214.450482
5.104379	818.121000	8214.480604
5.104122	818.124000	8214.510726
5.103865	818.127000	8214.540848
5.103607	818.130000	8214.570970
5.103350	818.133000	8214.601092
5.103093	818.136000	8214.631214
5.102835	818.139000	8214.661336
5.102578	818.142000	8214.691458
5.102320	818.145000	8214.721580
5.102063	818.148000	8214.751702
5.101805	818.151000	8214.781824
5.101548	818.154000	8214.811946
5.101291	818.157000	8214.842068
5.101033	818.160000	8214.872190
5.100776	818.163000	8214.902312
5.100518	818.166000	8214.932434
5.100261	818.169000	8214.962556
5.100003	818.172000	8214.992678
5.099746	818.175000	8215.022800
5.099488	818.178000	8215.052922
5.099230	818.181000	8215.083044
5.098973	818.184000	8215.113166
5.098715	818.187000	8215.143288
5.098458	818.190000	8215.173410
5.098200	818.193000	8215.203532
5.097943	818.196000	8215.233654
5.097685	818.199000	8215.263776
5.097427	818.202000	8215.293898
5.097170	818.205000	8215.324020
5.096912	818.208000	8215.354142
5.096654	818.211000	8215.384264
5.096397	818.214000	8215.414386
5.096139	818.217000	8215.444508
5.095881	818.220000	8215.474630
5.095624	818.223000	8215.504752
5.095366	818.226000	8215.534874
5.095108	818.229000	8215.564996
5.094851	818.232000	8215.595118
5.094593	818.235000	8215.625240
5.094335	818.238000	8215.655362
5.094077	818.241000	8215.685484
5.093820	818.244000	8215.715606
5.093562	818.247000	8215.745728
5.093304	818.250000	8215.775850
5.093046	818.253000	8215.805972
5.092788	818.256000	8215.836094
5.092531	818.259000	8215.866216
5.092273	818.262000	8215.896338
5.092015	818.265000	8215.926460
5.091757	818.268000	8215.956582
5.091499	818.271000	8215.986704
5.091241	818.274000	8216.016826
5.090983	818.277000	8216.046948
5.090725	818.280000	8216.077070
5.090468	818.283000	8216.107192
5.090210	818.286000	8216.137314
5.089952	818.289000	8216.167436
5.089694	818.292000	8216.197558
5.089436	818.295000	8216.227680
5.089178	818.298000	8216.257802
5.088920	818.301000	8216.287924
5.088662	818.304000	8216.318046
5.088404	818.307000	8216.348168
5.088146	818.310000	8216.378290
5.087888	818.313000	8216.408412
5.087630	818.316000	8216.438534
5.087372	818.319000	8216.468656
5.087114	818.322000	8216.498778
5.086856	818.325000	8216.528900
5.086598	818.328000	8216.559022
5.086340	818.331000	8216.589144
5.086081	818.334000	8216.619266
5.085823	818.337000	8216.649388
5.085565	818.340000	8216.679510
5.085307	818.343000	8216.709632
5.085049	818.346000	8216.739754
5.084791	818.349000	8216.769876
5.084533	818.352000	8216.799998
5.084274	818.355000	8216.830120
5.084016	818.358000	8216.860242
5.083758	818.361000	8216.890364
5.083500	818.364000	8216.920486
5.083242	818.367000	8216.950608
5.082983	818.370000	8216.980730
5.082725	818.373000	8217.010852
5.082467	818.376000	8217.040974
5.082209	818.379000	8217.071096
5.081950	818.382000	8217.101218
5.081692	818.385000	8217.131340
5.081434	818.388000	8217.161462
5.081176	818.391000	8217.191584
5.080917	818.394000	8217.221706
5.080659	818.397000	8217.251828
5.080401	818.400000	8217.281950
5.080142	818.403000	8217.312072
5.079884	818.406000	8217.342194
5.079626	818.409000	8217.372316
5.079367	818.412000	8217.402438
5.079109	818.415000	8217.432560
5.078850	818.418000	8217.462682
5.078592	818.421000	8217.492804
5.078334	818.424000	8217.522926
5.078075	818.427000	8217.553048
5.077817	818.430000	8217.583170
5.077558	818.433000	8217.613292
5.077300	818.436000	8217.643414
5.077041	818.439000	8217.673536
5.076783	818.442000	8217.703658
5.076524	818.445000	8217.733780
5.076266	818.448000	8217.763902
5.076007	818.451000	8217.794024
5.075749	818.454000	8217.824146
5.075490	818.457000	8217.854268
5.075232	818.460000	8217.884390
5.074973	818.463000	8217.914512
5.074715	818.466000	8217.944634
5.074456	818.469000	8217.974756
5.074198	818.472000	8218.004878
5.073939	818.475000	8218.035000
5.073680	818.478000	8218.065122
5.073422	818.481000	8218.095244
5.073163	818.484000	8218.125366
5.072904	818.487000	8218.155488
5.072646	818.490000	8218.185610
5.072387	818.493000	8218.215732
5.072128	818.496000	8218.245854
5.071870	818.499000	8218.275976
5.071611	818.502000	8218.306098
5.071352	818.505000	8218.336220
5.071094	818.508000	8218.366342
5.070835	818.511000	8218.396464
5.070576	818.514000	8218.426586
5.070317	818.517000	8218.456708
5.070059	818.520000	8218.486830
5.069800	818.523000	8218.516952
5.069541	818.526000	8218.547074
5.069282	818.529000	8218.577196
5.069024	818.532000	8218.607318
5.068765	818.535000	8218.637440
5.068506	818.538000	8218.667562
5.068247	818.541000	8218.697684
5.067988	818.544000	8218.727806
5.067729	818.547000	8218.757928
5.067470	818.550000	8218.788050
5.067212	818.553000	8218.818172
5.066953	818.556000	8218.848294
5.066694	818.559000	8218.878416
5.066435	818.562000	8218.908538
5.066176	818.565000	8218.938660
5.065917	818.568000	8218.968782
5.065658	818.571000	8218.998904
5.065399	818.574000	8219.029026
5.065140	818.577000	8219.059148
5.064881	818.580000	8219.089270
5.064622	818.583000	8219.119392
5.064363	818.586000	8219.149514
5.064104	818.589000	8219.179636
5.063845	818.592000	8219.209758
5.063586	818.595000	8219.239880
5.063327	818.598000	8219.270002
5.063068	818.601000	8219.300124
5.062809	818.604000	8219.330246
5.062550	818.607000	8219.360368
5.062291	818.610000	8219.390490
5.062032	818.613000	8219.420612
5.061773	818.616000	8219.450734
5.061513	818.619000	8219.480856
5.061254	818.622000	8219.510978
5.060995	818.625000	8219.541100
5.060736	818.628000	8219.571222
5.060477	818.631000	8219.601344
5.060218	818.634000	8219.631466
5.059959	818.637000	8219.661588
5.059699	818.640000	8219.691710
5.059440	818.643000	8219.721832
5.059181	818.646000	8219.751954
5.058922	818.649000	8219.782076
5.058662	818.652000	8219.812198
5.058403	818.655000	8219.842320
5.058144	818.658000	8219.872442
5.057885	818.661000	8219.902564
5.057625	818.664000	8219.932686
5.057366	818.667000	8219.962808
5.057107	818.670000	8219.992930
5.056847	818.673000	8220.023052
5.056588	818.676000	8220.053174
5.056329	818.679000	8220.083296
5.056069	818.682000	8220.113418
5.055810	818.685000	8220.143540
5.055551	818.688000	8220.173662
5.055291	818.691000	8220.203784
5.055032	818.694000	8220.233906
5.054773	818.697000	8220.264028
5.054513	818.700000	8220.294150
5.054254	818.703000	8220.324272
5.053994	818.706000	8220.354394
5.053735	818.709000	8220.384516
5.053475	818.712000	8220.414638
5.053216	818.715000	8220.444760
5.052956	818.718000	8220.474882
5.052697	818.721000	8220.505004
5.052437	818.724000	8220.535126
5.052178	818.727000	8220.565248
5.051918	818.730000	8220.595370
5.051659	818.733000	8220.625492
5.051399	818.736000	8220.655614
5.051140	818.739000	8220.685736
5.050880	818.742000	8220.715858
5.050621	818.745000	8220.745980
5.050361	818.748000	8220.776102
5.050101	818.751000	8220.806224
5.049842	818.754000	8220.836346
5.049582	818.757000	8220.866468
5.049323	818.760000	8220.896590
5.049063	818.763000	8220.926712
5.048803	818.766000	8220.956834
5.048544	818.769000	8220.986956
5.048284	818.772000	8221.017078
5.048024	818.775000	8221.047200
5.047765	818.778000	8221.077322
5.047505	818.781000	8221.107444
5.047245	818.784000	8221.137566
5.046985	818.787000	8221.167688
5.046726	818.790000	8221.197810
5.046466	818.793000	8221.227932
5.046206	818.796000	8221.258054
5.045946	818.799000	8221.288176
5.045687	818.802000	8221.318298
5.045427	818.805000	8221.348420
5.045167	818.808000	8221.378542
5.044907	818.811000	8221.408664
5.044647	818.814000	8221.438786
5.044387	818.817000	8221.468908
5.044128	818.820000	8221.499030
5.043868	818.823000	8221.529152
5.043608	818.826000	8221.559274
5.043348	818.829000	8221.589396
5.043088	818.832000	8221.619518
5.042828	818.835000	8221.649640
5.042568	818.838000	8221.679762
5.042308	818.841000	8221.709884
5.042048	818.844000	8221.740006
5.041788	818.847000	8221.770128
5.041529	818.850000	8221.800250
5.041269	818.853000	8221.830372
5.041009	818.856000	8221.860494
5.040749	818.859000	8221.890616
5.040489	818.862000	8221.920738
5.040229	818.865000	8221.950860
5.039969	818.868000	8221.980982
5.039708	818.871000	8222.011104
5.039448	818.874000	8222.041226
5.039188	818.877000	8222.071348
5.038928	818.880000	8222.101470
5.038668	818.883000	8222.131592
5.038408	818.886000	8222.161714
5.038148	818.889000	8222.191836
5.037888	818.892000	8222.221958
5.037628	818.895000	8222.252080
5.037368	818.898000	8222.282202
5.037107	818.901000	8222.312324
5.036847	818.904000	8222.342446
5.036587	818.907000	8222.372568
5.036327	818.910000	8222.402690
5.036067	818.913000	8222.432812
5.035807	818.916000	8222.462934
5.035546	818.919000	8222.493056
5.035286	818.922000	8222.523178
5.035026	818.925000	8222.553300
5.034766	818.928000	8222.583422
5.034505	818.931000	8222.613544
5.034245	818.934000	8222.643666
5.033985	818.937000	8222.673788
5.033725	818.940000	8222.703910
5.033464	818.943000	8222.734032
5.033204	818.946000	8222.764154
5.032944	818.949000	8222.794276
5.032683	818.952000	8222.824398
5.032423	818.955000	8222.854520
5.032163	818.958000	8222.884642
5.031902	818.961000	8222.914764
5.031642	818.964000	8222.944886
5.031381	818.967000	8222.975008
5.031121	818.970000	8223.005130
5.030861	818.973000	8223.035252
5.030600	818.976000	8223.065374
5.030340	818.979000	8223.095496
5.030079	818.982000	8223.125618
5.029819	818.985000	8223.155740
5.029558	818.988000	8223.185862
5.029298	818.991000	8223.215984
5.029037	818.994000	8223.246106
5.028777	818.997000	8223.276228
5.028516	819.000000	8223.306350
5.028256	819.003000	8223.336472
5.027995	819.006000	8223.366594
5.027735	819.009000	8223.396716
5.027474	819.012000	8223.426838
5.027214	819.015000	8223.456960
5.026953	819.018000	8223.487082
5.026692	819.021000	8223.517204
5.026432	819.024000	8223.547326
5.026171	819.027000	8223.577448
5.025911	819.030000	8223.607570
5.025650	819.033000	8223.637692
5.025389	819.036000	8223.667814
5.025129	819.039000	8223.697936
5.024868	819.042000	8223.728058
5.024607	819.045000	8223.758180
5.024347	819.048000	8223.788302
5.024086	819.051000	8223.818424
5.023825	819.054000	8223.848546
5.023565	819.057000	8223.878668
5.023304	819.060000	8223.908790
5.023043	819.063000	8223.938912
5.022782	819.066000	8223.969034
5.022522	819.069000	8223.999156
5.022261	819.072000	8224.029278
5.022000	819.075000	8224.059400
5.021739	819.078000	8224.089522
5.021478	819.081000	8224.119644
5.021218	819.084000	8224.149766
5.020957	819.087000	8224.179888
5.020696	819.090000	8224.210010
5.020435	819.093000	8224.240132
5.020174	819.096000	8224.270254
5.019913	819.099000	8224.300376
5.019652	819.102000	8224.330498
5.019391	819.105000	8224.360620
5.019131	819.108000	8224.390742
5.018870	819.111000	8224.420864
5.018609	819.114000	8224.450986
5.018348	819.117000	8224.481108
5.018087	819.120000	8224.511230
5.017826	819.123000	8224.541352
5.017565	819.126000	8224.571474
5.017304	819.129000	8224.601596
5.017043	819.132000	8224.631718
5.016782	819.135000	8224.661840
5.016521	819.138000	8224.691962
5.016260	819.141000	8224.722084
5.015999	819.144000	8224.752206
5.015738	819.147000	8224.782328
5.015477	819.150000	8224.812450
5.015216	819.153000	8224.842572
5.014954	819.156000	8224.872694
5.014693	819.159000	8224.902816
5.014432	819.162000	8224.932938
5.014171	819.165000	8224.963060
5.013910	819.168000	8224.993182
5.013649	819.171000	8225.023304
5.013388	819.174000	8225.053426
5.013126	819.177000	8225.083548
5.012865	819.180000	8225.113670
5.012604	819.183000	8225.143792
5.012343	819.186000	8225.173914
5.012082	819.189000	8225.204036
5.011820	819.192000	8225.234158
5.011559	819.195000	8225.264280
5.011298	819.198000	8225.294402
5.011037	819.201000	8225.324524
5.010775	819.204000	8225.354646
5.010514	819.207000	8225.384768
5.010253	819.210000	8225.414890
5.009992	819.213000	8225.445012
5.009730	819.216000	8225.475134
5.009469	819.219000	8225.505256
5.009208	819.222000	8225.535378
5.008946	819.225000	8225.565500
5.008685	819.228000	8225.595622
5.008424	819.231000	8225.625744
5.008162	819.234000	8225.655866
5.007901	819.237000	8225.685988
5.007639	819.240000	8225.716110
5.007378	819.243000	8225.746232
5.007117	819.246000	8225.776354
5.006855	819.249000	8225.806476
5.006594	819.252000	8225.836598
5.006332	819.255000	8225.866720
5.006071	819.258000	8225.896842
5.005809	819.261000	8225.926964
5.005548	819.264000	8225.957086
5.005286	819.267000	8225.987208
5.005025	819.270000	8226.017330
5.004763	819.273000	8226.047452
5.004502	819.276000	8226.077574
5.004240	819.279000	8226.107696
5.003979	819.282000	8226.137818
5.003717	819.285000	8226.167940
5.003455	819.288000	8226.198062
5.003194	819.291000	8226.228184
5.002932	819.294000	8226.258306
5.002671	819.297000	8226.288428
5.002409	819.300000	8226.318550
5.002147	819.303000	8226.348672
5.001886	819.306000	8226.378794
5.001624	819.309000	8226.408916
5.001362	819.312000	8226.439038
5.001101	819.315000	8226.469160
5.000839	819.318000	8226.499282
5.000577	819.321000	8226.529404
5.000316	819.324000	8226.559526
5.000054	819.327000	8226.589648
4.999792	819.330000	8226.619770
4.999530	819.333000	8226.649892
4.999269	819.336000	8226.680014
4.999007	819.339000	8226.710136
4.998745	819.342000	8226.740258
4.998483	819.345000	8226.770380
4.998221	819.348000	8226.800502
4.997960	819.351000	8226.830624
4.997698	819.354000	8226.860746
4.997436	819.357000	8226.890868
4.997174	819.360000	8226.920990
4.996912	819.363000	8226.951112
4.996650	819.366000	8226.981234
4.996388	819.369000	8227.011356
4.996127	819.372000	8227.041478
4.995865	819.375000	8227.071600
4.995603	819.378000	8227.101722
4.995341	819.381000	8227.131844
4.995079	819.384000	8227.161966
4.994817	819.387000	8227.192088
4.994555	819.390000	8227.222210
4.994293	819.393000	8227.252332
4.994031	819.396000	8227.282454
4.993769	819.399000	8227.312576
4.993507	819.402000	8227.342698
4.993245	819.405000	8227.372820
4.992983	819.408000	8227.402942
4.992721	819.411000	8227.433064
4.992459	819.414000	8227.463186
4.992197	819.417000	8227.493308
4.991935	819.420000	8227.523430
4.991673	819.423000	8227.553552
4.991411	819.426000	8227.583674
4.991148	819.429000	8227.613796
4.990886	819.432000	8227.643918
4.990624	819.435000	8227.674040
4.990362	819.438000	8227.704162
4.990100	819.441000	8227.734284
4.989838	819.444000	8227.764407
4.989576	819.447000	8227.794529
4.989313	819.450000	8227.824651
4.989051	819.453000	8227.854773
4.988789	819.456000	8227.884895
4.988527	819.459000	8227.915017
4.988264	819.462000	8227.945139
4.988002	819.465000	8227.975261
4.987740	819.468000	8228.005383
4.987478	819.471000	8228.035505
4.987215	819.474000	8228.065627
4.986953	819.477000	8228.095749
4.986691	819.480000	8228.125871
4.986429	819.483000	8228.155993
4.986166	819.486000	8228.186115
4.985904	819.489000	8228.216237
4.985641	819.492000	8228.246359
4.985379	819.495000	8228.276481
4.985117	819.498000	8228.306603
4.984854	819.501000	8228.336725
4.984592	819.504000	8228.366847
4.984330	819.507000	8228.396969
4.984067	819.510000	8228.427091
4.983805	819.513000	8228.457213
4.983542	819.516000	8228.487335
4.983280	819.519000	8228.517457
4.983017	819.522000	8228.547579
4.982755	819.525000	8228.577701
4.982492	819.528000	8228.607823
4.982230	819.531000	8228.637945
4.981967	819.534000	8228.668067
4.981705	819.537000	8228.698189
4.981442	819.540000	8228.728311
4.981180	819.543000	8228.758433
4.980917	819.546000	8228.788555
4.980655	819.549000	8228.818677
4.980392	819.552000	8228.848799
4.980130	819.555000	8228.878921
4.979867	819.558000	8228.909043
4.979604	819.561000	8228.939165
4.979342	819.564000	8228.969287
4.979079	819.567000	8228.999409
4.978816	819.570000	8229.029531
4.978554	819.573000	8229.059653
4.978291	819.576000	8229.089775
4.978029	819.579000	8229.119897
4.977766	819.582000	8229.150019
4.977503	819.585000	8229.180141
4.977240	819.588000	8229.210263
4.976978	819.591000	8229.240385
4.976715	819.594000	8229.270507
4.976452	819.597000	8229.300629
4.976189	819.600000	8229.330751
4.975927	819.603000	8229.360873
4.975664	819.606000	8229.390995
4.975401	819.609000	8229.421117
4.975138	819.612000	8229.451239
4.974876	819.615000	8229.481361
4.974613	819.618000	8229.511483
4.974350	819.621000	8229.541605
4.974087	819.624000	8229.571727
4.973824	819.627000	8229.601849
4.973561	819.630000	8229.631971
4.973298	819.633000	8229.662093
4.973036	819.636000	8229.692215
4.972773	819.639000	8229.722337
4.972510	819.642000	8229.752459
4.972247	819.645000	8229.782581
4.971984	819.648000	8229.812703
4.971721	819.651000	8229.842825
4.971458	819.654000	8229.872947
4.971195	819.657000	8229.903069
4.970932	819.660000	8229.933191
4.970669	819.663000	8229.963313
4.970406	819.666000	8229.993435
4.970143	819.669000	8230.023557
4.969880	819.672000	8230.053679
4.969617	819.675000	8230.083801
4.969354	819.678000	8230.113923
4.969091	819.681000	8230.144045
4.968828	819.684000	8230.174167
4.968565	819.687000	8230.204289
4.968302	819.690000	8230.234411
4.968038	819.693000	8230.264533
4.967775	819.696000	8230.294655
4.967512	819.699000	8230.324777
4.967249	819.702000	8230.354899
4.966986	819.705000	8230.385021
4.966723	819.708000	8230.415143
4.966460	819.711000	8230.445265
4.966196	819.714000	8230.475387
4.965933	819.717000	8230.505509
4.965670	819.720000	8230.535631
4.965407	819.723000	8230.565753
4.965143	819.726000	8230.595875
4.964880	819.729000	8230.625997
4.964617	819.732000	8230.656119
4.964354	819.735000	8230.686241
4.964090	819.738000	8230.716363
4.963827	819.741000	8230.746485
4.963564	819.744000	8230.776607
4.963300	819.747000	8230.806729
4.963037	819.750000	8230.836851
4.962774	819.753000	8230.866973
4.962510	819.756000	8230.897095
4.962247	819.759000	8230.927217
4.961984	819.762000	8230.957339
4.961720	819.765000	8230.987461
4.961457	819.768000	8231.017583
4.961194	819.771000	8231.047705
4.960930	819.774000	8231.077827
4.960667	819.777000	8231.107949
4.960403	819.780000	8231.138071
4.960140	819.783000	8231.168193
4.959876	819.786000	8231.198315
4.959613	819.789000	8231.228437
4.959349	819.792000	8231.258559
4.959086	819.795000	8231.288681
4.958822	819.798000	8231.318803
4.958559	819.801000	8231.348925
4.958295	819.804000	8231.379047
4.958032	819.807000	8231.409169
4.957768	819.810000	8231.439291
4.957505	819.813000	8231.469413
4.957241	819.816000	8231.499535
4.956978	819.819000	8231.529657
4.956714	819.822000	8231.559779
4.956450	819.825000	8231.589901
4.956187	819.828000	8231.620023
4.955923	819.831000	8231.650145
4.955659	819.834000	8231.680267
4.955396	819.837000	8231.710389
4.955132	819.840000	8231.740511
4.954868	819.843000	8231.770633
4.954605	819.846000	8231.800755
4.954341	819.849000	8231.830877
4.954077	819.852000	8231.860999
4.953814	819.855000	8231.891121
4.953550	819.858000	8231.921243
4.953286	819.861000	8231.951365
4.953022	819.864000	8231.981487
4.952759	819.867000	8232.011609
4.952495	819.870000	8232.041731
4.952231	819.873000	8232.071853
4.951967	819.876000	8232.101975
4.951703	819.879000	8232.132097
4.951439	819.882000	8232.162219
4.951176	819.885000	8232.192341
4.950912	819.888000	8232.222463
4.950648	819.891000	8232.252585
4.950384	819.894000	8232.282707
4.950120	819.897000	8232.312829
4.949856	819.900000	8232.342951
4.949592	819.903000	8232.373073
4.949328	819.906000	8232.403195
4.949064	819.909000	8232.433317
4.948801	819.912000	8232.463439
4.948537	819.915000	8232.493561
4.948273	819.918000	8232.523683
4.948009	819.921000	8232.553805
4.947745	819.924000	8232.583927
4.947481	819.927000	8232.614049
4.947217	819.930000	8232.644171
4.946953	819.933000	8232.674293
4.946689	819.936000	8232.704415
4.946425	819.939000	8232.734537
4.946160	819.942000	8232.764659
