# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
12.535063	172.914000	2430.640674
12.533684	172.917000	2430.682845
12.532304	172.920000	2430.725016
12.530924	172.923000	2430.767186
12.529545	172.926000	2430.809357
12.528165	172.929000	2430.851528
12.526785	172.932000	2430.893699
12.525404	172.935000	2430.935870
12.524024	172.938000	2430.978040
12.522644	172.941000	2431.020211
12.521263	172.944000	2431.062382
12.519883	172.947000	2431.104553
12.518502	172.950000	2431.146724
12.517121	172.953000	2431.188894
12.515740	172.956000	2431.231065
12.514359	172.959000	2431.273236
12.512978	172.962000	2431.315407
12.511596	172.965000	2431.357578
12.510215	172.968000	2431.399748
12.508833	172.971000	2431.441919
12.507452	172.974000	2431.484090
12.506070	172.977000	2431.526261
12.504688	172.980000	2431.568432
12.503306	172.983000	2431.610602
12.501923	172.986000	2431.652773
12.500541	172.989000	2431.694944
12.499159	172.992000	2431.737115
12.497776	172.995000	2431.779286
12.496393	172.998000	2431.821456
12.495010	173.001000	2431.863627
12.493628	173.004000	2431.905798
12.492244	173.007000	2431.947969
12.490861	173.010000	2431.990140
12.489478	173.013000	2432.032310
12.488095	173.016000	2432.074481
12.486711	173.019000	2432.116652
12.485327	173.022000	2432.158823
12.483944	173.025000	2432.200994
12.482560	173.028000	2432.243164
12.481176	173.031000	2432.285335
12.479791	173.034000	2432.327506
12.478407	173.037000	2432.369677
12.477023	173.040000	2432.411848
12.475638	173.043000	2432.454018
12.474254	173.046000	2432.496189
12.472869	173.049000	2432.538360
12.471484	173.052000	2432.580531
12.470099	173.055000	2432.622702
12.468714	173.058000	2432.664872
12.467328	173.061000	2432.707043
12.465943	173.064000	2432.749214
12.464558	173.067000	2432.791385
12.463172	173.070000	2432.833556
12.461786	173.073000	2432.875726
12.460400	173.076000	2432.917897
12.459014	173.079000	2432.960068
12.457628	173.082000	2433.002239
12.456242	173.085000	2433.044410
12.454855	173.088000	2433.086580
12.453469	173.091000	2433.128751
12.452082	173.094000	2433.170922
12.450696	173.097000	2433.213093
12.449309	173.100000	2433.255264
12.447922	173.103000	2433.297434
12.446535	173.106000	2433.339605
12.445147	173.109000	2433.381776
12.443760	173.112000	2433.423947
12.442373	173.115000	2433.466118
12.440985	173.118000	2433.508288
12.439597	173.121000	2433.550459
12.438209	173.124000	2433.592630
12.436822	173.127000	2433.634801
12.435433	173.130000	2433.676972
12.434045	173.133000	2433.719142
12.432657	173.136000	2433.761313
12.431268	173.139000	2433.803484
12.429880	173.142000	2433.845655
12.428491	173.145000	2433.887826
12.427102	173.148000	2433.929996
12.425713	173.151000	2433.972167
12.424324	173.154000	2434.014338
12.422935	173.157000	2434.056509
12.421546	173.160000	2434.098680
12.420156	173.163000	2434.140850
12.418767	173.166000	2434.183021
12.417377	173.169000	2434.225192
12.415987	173.172000	2434.267363
12.414597	173.175000	2434.309534
12.413207	173.178000	2434.351704
12.411817	173.181000	2434.393875
12.410427	173.184000	2434.436046
12.409036	173.187000	2434.478217
12.407646	173.190000	2434.520388
12.406255	173.193000	2434.562559
12.404864	173.196000	2434.604729
12.403473	173.199000	2434.646900
12.402082	173.202000	2434.689071
12.400691	173.205000	2434.731242
12.399300	173.208000	2434.773413
12.397908	173.211000	2434.815583
12.396517	173.214000	2434.857754
12.395125	173.217000	2434.899925
12.393733	173.220000	2434.942096
12.392341	173.223000	2434.984267
12.390949	173.226000	2435.026437
12.389557	173.229000	2435.068608
12.388165	173.232000	2435.110779
12.386772	173.235000	2435.152950
12.385380	173.238000	2435.195121
12.383987	173.241000	2435.237291
12.382594	173.244000	2435.279462
12.381201	173.247000	2435.321633
12.379808	173.250000	2435.363804
12.378415	173.253000	2435.405975
12.377022	173.256000	2435.448145
12.375628	173.259000	2435.490316
12.374235	173.262000	2435.532487
12.372841	173.265000	2435.574658
12.371447	173.268000	2435.616829
12.370053	173.271000	2435.658999
12.368659	173.274000	2435.701170
12.367265	173.277000	2435.743341
12.365871	173.280000	2435.785512
12.364477	173.283000	2435.827683
12.363082	173.286000	2435.869853
12.361687	173.289000	2435.912024
12.360292	173.292000	2435.954195
12.358898	173.295000	2435.996366
12.357503	173.298000	2436.038537
12.356107	173.301000	2436.080707
12.354712	173.304000	2436.122878
12.353317	173.307000	2436.165049
12.351921	173.310000	2436.207220
12.350525	173.313000	2436.249391
12.349130	173.316000	2436.291561
12.347734	173.319000	2436.333732
12.346338	173.322000	2436.375903
12.344941	173.325000	2436.418074
12.343545	173.328000	2436.460245
12.342149	173.331000	2436.502415
12.340752	173.334000	2436.544586
12.339355	173.337000	2436.586757
12.337959	173.340000	2436.628928
12.336562	173.343000	2436.671099
12.335165	173.346000	2436.713269
12.333768	173.349000	2436.755440
12.332370	173.352000	2436.797611
12.330973	173.355000	2436.839782
12.329575	173.358000	2436.881953
12.328178	173.361000	2436.924123
12.326780	173.364000	2436.966294
12.325382	173.367000	2437.008465
12.323984	173.370000	2437.050636
12.322586	173.373000	2437.092807
12.321187	173.376000	2437.134977
12.319789	173.379000	2437.177148
12.318390	173.382000	2437.219319
12.316992	173.385000	2437.261490
12.315593	173.388000	2437.303661
12.314194	173.391000	2437.345831
12.312795	173.394000	2437.388002
12.311395	173.397000	2437.430173
12.309996	173.400000	2437.472344
12.308597	173.403000	2437.514515
12.307197	173.406000	2437.556685
12.305797	173.409000	2437.598856
12.304398	173.412000	2437.641027
12.302998	173.415000	2437.683198
12.301598	173.418000	2437.725369
12.300197	173.421000	2437.767539
12.298797	173.424000	2437.809710
12.297397	173.427000	2437.851881
12.295996	173.430000	2437.894052
12.294595	173.433000	2437.936223
12.293194	173.436000	2437.978393
12.291793	173.439000	2438.020564
12.290392	173.442000	2438.062735
12.288991	173.445000	2438.104906
12.287590	173.448000	2438.147077
12.286188	173.451000	2438.189247
12.284787	173.454000	2438.231418
12.283385	173.457000	2438.273589
12.281983	173.460000	2438.315760
12.280581	173.463000	2438.357931
12.279179	173.466000	2438.400101
12.277777	173.469000	2438.442272
12.276374	173.472000	2438.484443
12.274972	173.475000	2438.526614
12.273569	173.478000	2438.568785
12.272166	173.481000	2438.610955
12.270764	173.484000	2438.653126
12.269361	173.487000	2438.695297
12.267957	173.490000	2438.737468
12.266554	173.493000	2438.779639
12.265151	173.496000	2438.821809
12.263747	173.499000	2438.863980
12.262344	173.502000	2438.906151
12.260940	173.505000	2438.948322
12.259536	173.508000	2438.990493
12.258132	173.511000	2439.032663
12.256728	173.514000	2439.074834
12.255324	173.517000	2439.117005
12.253919	173.520000	2439.159176
12.252515	173.523000	2439.201347
12.251110	173.526000	2439.243518
12.249705	173.529000	2439.285688
12.248300	173.532000	2439.327859
12.246895	173.535000	2439.370030
12.245490	173.538000	2439.412201
12.244085	173.541000	2439.454372
12.242679	173.544000	2439.496542
12.241274	173.547000	2439.538713
12.239868	173.550000	2439.580884
12.238462	173.553000	2439.623055
12.237056	173.556000	2439.665226
12.235650	173.559000	2439.707396
12.234244	173.562000	2439.749567
12.232838	173.565000	2439.791738
12.231431	173.568000	2439.833909
12.230025	173.571000	2439.876080
12.228618	173.574000	2439.918250
12.227211	173.577000	2439.960421
12.225804	173.580000	2440.002592
12.224397	173.583000	2440.044763
12.222990	173.586000	2440.086934
12.221582	173.589000	2440.129104
12.220175	173.592000	2440.171275
12.218767	173.595000	2440.213446
12.217359	173.598000	2440.255617
12.215952	173.601000	2440.297788
12.214544	173.604000	2440.339958
12.213135	173.607000	2440.382129
12.211727	173.610000	2440.424300
12.210319	173.613000	2440.466471
12.208910	173.616000	2440.508642
12.207502	173.619000	2440.550812
12.206093	173.622000	2440.592983
12.204684	173.625000	2440.635154
12.203275	173.628000	2440.677325
12.201866	173.631000	2440.719496
12.200456	173.634000	2440.761666
12.199047	173.637000	2440.803837
12.197637	173.640000	2440.846008
12.196228	173.643000	2440.888179
12.194818	173.646000	2440.930350
12.193408	173.649000	2440.972520
12.191998	173.652000	2441.014691
12.190588	173.655000	2441.056862
12.189177	173.658000	2441.099033
12.187767	173.661000	2441.141204
12.186356	173.664000	2441.183374
12.184946	173.667000	2441.225545
12.183535	173.670000	2441.267716
12.182124	173.673000	2441.309887
12.180713	173.676000	2441.352058
12.179302	173.679000	2441.394228
12.177890	173.682000	2441.436399
12.176479	173.685000	2441.478570
12.175067	173.688000	2441.520741
12.173655	173.691000	2441.562912
12.172243	173.694000	2441.605082
12.170831	173.697000	2441.647253
12.169419	173.700000	2441.689424
12.168007	173.703000	2441.731595
12.166595	173.706000	2441.773766
12.165182	173.709000	2441.815936
12.163769	173.712000	2441.858107
12.162357	173.715000	2441.900278
12.160944	173.718000	2441.942449
12.159531	173.721000	2441.984620
12.158117	173.724000	2442.026790
12.156704	173.727000	2442.068961
12.155291	173.730000	2442.111132
12.153877	173.733000	2442.153303
12.152463	173.736000	2442.195474
12.151049	173.739000	2442.237644
12.149636	173.742000	2442.279815
12.148221	173.745000	2442.321986
12.146807	173.748000	2442.364157
12.145393	173.751000	2442.406328
12.143978	173.754000	2442.448498
12.142564	173.757000	2442.490669
12.141149	173.760000	2442.532840
12.139734	173.763000	2442.575011
12.138319	173.766000	2442.617182
12.136904	173.769000	2442.659352
12.135489	173.772000	2442.701523
12.134073	173.775000	2442.743694
12.132658	173.778000	2442.785865
12.131242	173.781000	2442.828036
12.129826	173.784000	2442.870206
12.128410	173.787000	2442.912377
12.126994	173.790000	2442.954548
12.125578	173.793000	2442.996719
12.124162	173.796000	2443.038890
12.122745	173.799000	2443.081060
12.121329	173.802000	2443.123231
12.119912	173.805000	2443.165402
12.118495	173.808000	2443.207573
12.117078	173.811000	2443.249744
12.115661	173.814000	2443.291914
12.114244	173.817000	2443.334085
12.112826	173.820000	2443.376256
12.111409	173.823000	2443.418427
12.109991	173.826000	2443.460598
12.108573	173.829000	2443.502768
12.107156	173.832000	2443.544939
12.105738	173.835000	2443.587110
12.104319	173.838000	2443.629281
12.102901	173.841000	2443.671452
12.101483	173.844000	2443.713622
12.100064	173.847000	2443.755793
12.098645	173.850000	2443.797964
12.097227	173.853000	2443.840135
12.095808	173.856000	2443.882306
12.094389	173.859000	2443.924477
12.092969	173.862000	2443.966647
12.091550	173.865000	2444.008818
12.090130	173.868000	2444.050989
12.088711	173.871000	2444.093160
12.087291	173.874000	2444.135331
12.085871	173.877000	2444.177501
12.084451	173.880000	2444.219672
12.083031	173.883000	2444.261843
12.081611	173.886000	2444.304014
12.080190	173.889000	2444.346185
12.078770	173.892000	2444.388355
12.077349	173.895000	2444.430526
12.075928	173.898000	2444.472697
12.074507	173.901000	2444.514868
12.073086	173.904000	2444.557039
12.071665	173.907000	2444.599209
12.070244	173.910000	2444.641380
12.068822	173.913000	2444.683551
12.067401	173.916000	2444.725722
12.065979	173.919000	2444.767893
12.064557	173.922000	2444.810063
12.063135	173.925000	2444.852234
12.061713	173.928000	2444.894405
12.060291	173.931000	2444.936576
12.058868	173.934000	2444.978747
12.057446	173.937000	2445.020917
12.056023	173.940000	2445.063088
12.054600	173.943000	2445.105259
12.053177	173.946000	2445.147430
12.051754	173.949000	2445.189601
12.050331	173.952000	2445.231771
12.048908	173.955000	2445.273942
12.047484	173.958000	2445.316113
12.046061	173.961000	2445.358284
12.044637	173.964000	2445.400455
12.043213	173.967000	2445.442625
12.041789	173.970000	2445.484796
12.040365	173.973000	2445.526967
12.038941	173.976000	2445.569138
12.037516	173.979000	2445.611309
12.036092	173.982000	2445.653479
12.034667	173.985000	2445.695650
12.033242	173.988000	2445.737821
12.031817	173.991000	2445.779992
12.030392	173.994000	2445.822163
12.028967	173.997000	2445.864333
12.027542	174.000000	2445.906504
12.026116	174.003000	2445.948675
12.024691	174.006000	2445.990846
12.023265	174.009000	2446.033017
12.021839	174.012000	2446.075187
12.020413	174.015000	2446.117358
12.018987	174.018000	2446.159529
12.017561	174.021000	2446.201700
12.016134	174.024000	2446.243871
12.014708	174.027000	2446.286041
12.013281	174.030000	2446.328212
12.011854	174.033000	2446.370383
12.010427	174.036000	2446.412554
12.009000	174.039000	2446.454725
12.007573	174.042000	2446.496895
12.006146	174.045000	2446.539066
12.004718	174.048000	2446.581237
12.003290	174.051000	2446.623408
12.001863	174.054000	2446.665579
12.000435	174.057000	2446.707749
11.999007	174.060000	2446.749920
11.997579	174.063000	2446.792091
11.996150	174.066000	2446.834262
11.994722	174.069000	2446.876433
11.993293	174.072000	2446.918603
11.991865	174.075000	2446.960774
11.990436	174.078000	2447.002945
11.989007	174.081000	2447.045116
11.987578	174.084000	2447.087287
11.986148	174.087000	2447.129457
11.984719	174.090000	2447.171628
11.983290	174.093000	2447.213799
11.981860	174.096000	2447.255970
11.980430	174.099000	2447.298141
11.979000	174.102000	2447.340311
11.977570	174.105000	2447.382482
11.976140	174.108000	2447.424653
11.974710	174.111000	2447.466824
11.973279	174.114000	2447.508995
11.971849	174.117000	2447.551165
11.970418	174.120000	2447.593336
11.968987	174.123000	2447.635507
11.967556	174.126000	2447.677678
11.966125	174.129000	2447.719849
11.964694	174.132000	2447.762019
11.963262	174.135000	2447.804190
11.961831	174.138000	2447.846361
11.960399	174.141000	2447.888532
11.958967	174.144000	2447.930703
11.957535	174.147000	2447.972873
11.956103	174.150000	2448.015044
11.954671	174.153000	2448.057215
11.953239	174.156000	2448.099386
11.951806	174.159000	2448.141557
11.950374	174.162000	2448.183727
11.948941	174.165000	2448.225898
11.947508	174.168000	2448.268069
11.946075	174.171000	2448.310240
11.944642	174.174000	2448.352411
11.943208	174.177000	2448.394581
11.941775	174.180000	2448.436752
11.940341	174.183000	2448.478923
11.938908	174.186000	2448.521094
11.937474	174.189000	2448.563265
11.936040	174.192000	2448.605436
11.934606	174.195000	2448.647606
11.933172	174.198000	2448.689777
11.931737	174.201000	2448.731948
11.930303	174.204000	2448.774119
11.928868	174.207000	2448.816290
11.927433	174.210000	2448.858460
11.925998	174.213000	2448.900631
11.924563	174.216000	2448.942802
11.923128	174.219000	2448.984973
11.921693	174.222000	2449.027144
11.920257	174.225000	2449.069314
11.918821	174.228000	2449.111485
11.917386	174.231000	2449.153656
11.915950	174.234000	2449.195827
11.914514	174.237000	2449.237998
11.913078	174.240000	2449.280168
11.911641	174.243000	2449.322339
11.910205	174.246000	2449.364510
11.908768	174.249000	2449.406681
11.907331	174.252000	2449.448852
11.905895	174.255000	2449.491022
11.904458	174.258000	2449.533193
11.903021	174.261000	2449.575364
11.901583	174.264000	2449.617535
11.900146	174.267000	2449.659706
11.898708	174.270000	2449.701876
11.897271	174.273000	2449.744047
11.895833	174.276000	2449.786218
11.894395	174.279000	2449.828389
11.892957	174.282000	2449.870560
11.891518	174.285000	2449.912730
11.890080	174.288000	2449.954901
11.888642	174.291000	2449.997072
11.887203	174.294000	2450.039243
11.885764	174.297000	2450.081414
11.884325	174.300000	2450.123584
11.882886	174.303000	2450.165755
11.881447	174.306000	2450.207926
11.880008	174.309000	2450.250097
11.878568	174.312000	2450.292268
11.877129	174.315000	2450.334438
11.875689	174.318000	2450.376609
11.874249	174.321000	2450.418780
11.872809	174.324000	2450.460951
11.871369	174.327000	2450.503122
11.869928	174.330000	2450.545292
11.868488	174.333000	2450.587463
11.867047	174.336000	2450.629634
11.865607	174.339000	2450.671805
11.864166	174.342000	2450.713976
11.862725	174.345000	2450.756146
11.861284	174.348000	2450.798317
11.859842	174.351000	2450.840488
11.858401	174.354000	2450.882659
11.856960	174.357000	2450.924830
11.855518	174.360000	2450.967000
11.854076	174.363000	2451.009171
11.852634	174.366000	2451.051342
11.851192	174.369000	2451.093513
11.849750	174.372000	2451.135684
11.848307	174.375000	2451.177854
11.846865	174.378000	2451.220025
11.845422	174.381000	2451.262196
11.843979	174.384000	2451.304367
11.842536	174.387000	2451.346538
11.841093	174.390000	2451.388708
11.839650	174.393000	2451.430879
11.838207	174.396000	2451.473050
11.836763	174.399000	2451.515221
11.835320	174.402000	2451.557392
11.833876	174.405000	2451.599562
11.832432	174.408000	2451.641733
11.830988	174.411000	2451.683904
11.829544	174.414000	2451.726075
11.828099	174.417000	2451.768246
11.826655	174.420000	2451.810416
11.825210	174.423000	2451.852587
11.823766	174.426000	2451.894758
11.822321	174.429000	2451.936929
11.820876	174.432000	2451.979100
11.819430	174.435000	2452.021270
11.817985	174.438000	2452.063441
11.816540	174.441000	2452.105612
11.815094	174.444000	2452.147783
11.813648	174.447000	2452.189954
11.812203	174.450000	2452.232124
11.810757	174.453000	2452.274295
11.809310	174.456000	2452.316466
11.807864	174.459000	2452.358637
11.806418	174.462000	2452.400808
11.804971	174.465000	2452.442978
11.803524	174.468000	2452.485149
11.802078	174.471000	2452.527320
11.800631	174.474000	2452.569491
11.799183	174.477000	2452.611662
11.797736	174.480000	2452.653832
11.796289	174.483000	2452.696003
11.794841	174.486000	2452.738174
11.793394	174.489000	2452.780345
11.791946	174.492000	2452.822516
11.790498	174.495000	2452.864686
11.789050	174.498000	2452.906857
11.787601	174.501000	2452.949028
11.786153	174.504000	2452.991199
11.784704	174.507000	2453.033370
11.783256	174.510000	2453.075540
11.781807	174.513000	2453.117711
11.780358	174.516000	2453.159882
11.778909	174.519000	2453.202053
11.777460	174.522000	2453.244224
11.776010	174.525000	2453.286395
11.774561	174.528000	2453.328565
11.773111	174.531000	2453.370736
11.771661	174.534000	2453.412907
11.770211	174.537000	2453.455078
11.768761	174.540000	2453.497249
11.767311	174.543000	2453.539419
11.765861	174.546000	2453.581590
11.764410	174.549000	2453.623761
11.762960	174.552000	2453.665932
11.761509	174.555000	2453.708103
11.760058	174.558000	2453.750273
11.758607	174.561000	2453.792444
11.757156	174.564000	2453.834615
11.755704	174.567000	2453.876786
11.754253	174.570000	2453.918957
11.752801	174.573000	2453.961127
11.751349	174.576000	2454.003298
11.749897	174.579000	2454.045469
11.748445	174.582000	2454.087640
11.746993	174.585000	2454.129811
11.745541	174.588000	2454.171981
11.744088	174.591000	2454.214152
11.742636	174.594000	2454.256323
11.741183	174.597000	2454.298494
11.739730	174.600000	2454.340665
11.738277	174.603000	2454.382835
11.736824	174.606000	2454.425006
11.735370	174.609000	2454.467177
11.733917	174.612000	2454.509348
11.732463	174.615000	2454.551519
11.731009	174.618000	2454.593689
11.729556	174.621000	2454.635860
11.728101	174.624000	2454.678031
11.726647	174.627000	2454.720202
11.725193	174.630000	2454.762373
11.723738	174.633000	2454.804543
11.722284	174.636000	2454.846714
11.720829	174.639000	2454.888885
11.719374	174.642000	2454.931056
11.717919	174.645000	2454.973227
11.716464	174.648000	2455.015397
11.715009	174.651000	2455.057568
11.713553	174.654000	2455.099739
11.712097	174.657000	2455.141910
11.710642	174.660000	2455.184081
11.709186	174.663000	2455.226251
11.707730	174.666000	2455.268422
11.706274	174.669000	2455.310593
11.704817	174.672000	2455.352764
11.703361	174.675000	2455.394935
11.701904	174.678000	2455.437105
11.700447	174.681000	2455.479276
11.698990	174.684000	2455.521447
11.697533	174.687000	2455.563618
11.696076	174.690000	2455.605789
11.694619	174.693000	2455.647959
11.693161	174.696000	2455.690130
11.691704	174.699000	2455.732301
11.690246	174.702000	2455.774472
11.688788	174.705000	2455.816643
11.687330	174.708000	2455.858813
11.685872	174.711000	2455.900984
11.684413	174.714000	2455.943155
11.682955	174.717000	2455.985326
11.681496	174.720000	2456.027497
11.680038	174.723000	2456.069667
11.678579	174.726000	2456.111838
11.677120	174.729000	2456.154009
11.675660	174.732000	2456.196180
11.674201	174.735000	2456.238351
11.672741	174.738000	2456.280521
11.671282	174.741000	2456.322692
11.669822	174.744000	2456.364863
11.668362	174.747000	2456.407034
11.666902	174.750000	2456.449205
11.665442	174.753000	2456.491375
11.663981	174.756000	2456.533546
11.662521	174.759000	2456.575717
11.661060	174.762000	2456.617888
11.659600	174.765000	2456.660059
11.658139	174.768000	2456.702229
11.656677	174.771000	2456.744400
11.655216	174.774000	2456.786571
11.653755	174.777000	2456.828742
11.652293	174.780000	2456.870913
11.650832	174.783000	2456.913083
11.649370	174.786000	2456.955254
11.647908	174.789000	2456.997425
11.646446	174.792000	2457.039596
11.644984	174.795000	2457.081767
11.643521	174.798000	2457.123937
11.642059	174.801000	2457.166108
11.640596	174.804000	2457.208279
11.639133	174.807000	2457.250450
11.637670	174.810000	2457.292621
11.636207	174.813000	2457.334791
11.634744	174.816000	2457.376962
11.633280	174.819000	2457.419133
11.631817	174.822000	2457.461304
11.630353	174.825000	2457.503475
11.628889	174.828000	2457.545645
11.627425	174.831000	2457.587816
11.625961	174.834000	2457.629987
11.624497	174.837000	2457.672158
11.623033	174.840000	2457.714329
11.621568	174.843000	2457.756499
11.620103	174.846000	2457.798670
11.618638	174.849000	2457.840841
11.617173	174.852000	2457.883012
11.615708	174.855000	2457.925183
11.614243	174.858000	2457.967354
11.612778	174.861000	2458.009524
11.611312	174.864000	2458.051695
11.609846	174.867000	2458.093866
11.608380	174.870000	2458.136037
11.606914	174.873000	2458.178208
11.605448	174.876000	2458.220378
11.603982	174.879000	2458.262549
11.602515	174.882000	2458.304720
11.601049	174.885000	2458.346891
11.599582	174.888000	2458.389062
11.598115	174.891000	2458.431232
11.596648	174.894000	2458.473403
11.595181	174.897000	2458.515574
11.593713	174.900000	2458.557745
11.592246	174.903000	2458.599916
11.590778	174.906000	2458.642086
11.589311	174.909000	2458.684257
11.587843	174.912000	2458.726428
11.586375	174.915000	2458.768599
11.584906	174.918000	2458.810770
11.583438	174.921000	2458.852940
11.581969	174.924000	2458.895111
11.580501	174.927000	2458.937282
11.579032	174.930000	2458.979453
11.577563	174.933000	2459.021624
11.576094	174.936000	2459.063794
11.574625	174.939000	2459.105965
11.573155	174.942000	2459.148136
11.571686	174.945000	2459.190307
11.570216	174.948000	2459.232478
11.568746	174.951000	2459.274648
11.567276	174.954000	2459.316819
11.565806	174.957000	2459.358990
11.564336	174.960000	2459.401161
11.562865	174.963000	2459.443332
11.561395	174.966000	2459.485502
11.559924	174.969000	2459.527673
11.558453	174.972000	2459.569844
11.556982	174.975000	2459.612015
11.555511	174.978000	2459.654186
11.554040	174.981000	2459.696356
11.552568	174.984000	2459.738527
11.551097	174.987000	2459.780698
11.549625	174.990000	2459.822869
11.548153	174.993000	2459.865040
11.546681	174.996000	2459.907210
11.545209	174.999000	2459.949381
11.543736	175.002000	2459.991552
11.542264	175.005000	2460.033723
11.540791	175.008000	2460.075894
11.539318	175.011000	2460.118064
11.537845	175.014000	2460.160235
11.536372	175.017000	2460.202406
11.534899	175.020000	2460.244577
11.533426	175.023000	2460.286748
11.531952	175.026000	2460.328918
11.530478	175.029000	2460.371089
11.529005	175.032000	2460.413260
11.527531	175.035000	2460.455431
11.526057	175.038000	2460.497602
11.524582	175.041000	2460.539772
11.523108	175.044000	2460.581943
11.521633	175.047000	2460.624114
11.520159	175.050000	2460.666285
11.518684	175.053000	2460.708456
11.517209	175.056000	2460.750626
11.515733	175.059000	2460.792797
11.514258	175.062000	2460.834968
11.512783	175.065000	2460.877139
11.511307	175.068000	2460.919310
11.509831	175.071000	2460.961480
11.508355	175.074000	2461.003651
11.506879	175.077000	2461.045822
11.505403	175.080000	2461.087993
11.503927	175.083000	2461.130164
11.502450	175.086000	2461.172334
11.500974	175.089000	2461.214505
11.499497	175.092000	2461.256676
11.498020	175.095000	2461.298847
11.496543	175.098000	2461.341018
11.495065	175.101000	2461.383188
11.493588	175.104000	2461.425359
11.492110	175.107000	2461.467530
11.490633	175.110000	2461.509701
11.489155	175.113000	2461.551872
11.487677	175.116000	2461.594042
11.486199	175.119000	2461.636213
11.484720	175.122000	2461.678384
11.483242	175.125000	2461.720555
11.481763	175.128000	2461.762726
11.480285	175.131000	2461.804896
11.478806	175.134000	2461.847067
11.477327	175.137000	2461.889238
11.475847	175.140000	2461.931409
11.474368	175.143000	2461.973580
11.472888	175.146000	2462.015750
11.471409	175.149000	2462.057921
11.469929	175.152000	2462.100092
11.468449	175.155000	2462.142263
11.466969	175.158000	2462.184434
11.465489	175.161000	2462.226604
11.464008	175.164000	2462.268775
11.462528	175.167000	2462.310946
11.461047	175.170000	2462.353117
11.459566	175.173000	2462.395288
11.458085	175.176000	2462.437458
11.456604	175.179000	2462.479629
11.455123	175.182000	2462.521800
11.453641	175.185000	2462.563971
11.452160	175.188000	2462.606142
11.450678	175.191000	2462.648313
11.449196	175.194000	2462.690483
11.447714	175.197000	2462.732654
11.446232	175.200000	2462.774825
11.444749	175.203000	2462.816996
11.443267	175.206000	2462.859167
11.441784	175.209000	2462.901337
11.440301	175.212000	2462.943508
11.438818	175.215000	2462.985679
11.437335	175.218000	2463.027850
11.435852	175.221000	2463.070021
11.434368	175.224000	2463.112191
11.432885	175.227000	2463.154362
11.431401	175.230000	2463.196533
11.429917	175.233000	2463.238704
11.428433	175.236000	2463.280875
11.426949	175.239000	2463.323045
11.425464	175.242000	2463.365216
11.423980	175.245000	2463.407387
11.422495	175.248000	2463.449558
11.421011	175.251000	2463.491729
11.419526	175.254000	2463.533899
11.418040	175.257000	2463.576070
11.416555	175.260000	2463.618241
11.415070	175.263000	2463.660412
11.413584	175.266000	2463.702583
11.412099	175.269000	2463.744753
11.410613	175.272000	2463.786924
11.409127	175.275000	2463.829095
11.407640	175.278000	2463.871266
11.406154	175.281000	2463.913437
11.404668	175.284000	2463.955607
11.403181	175.287000	2463.997778
11.401694	175.290000	2464.039949
11.400207	175.293000	2464.082120
11.398720	175.296000	2464.124291
11.397233	175.299000	2464.166461
11.395746	175.302000	2464.208632
11.394258	175.305000	2464.250803
11.392770	175.308000	2464.292974
11.391282	175.311000	2464.335145
11.389794	175.314000	2464.377315
11.388306	175.317000	2464.419486
11.386818	175.320000	2464.461657
11.385330	175.323000	2464.503828
11.383841	175.326000	2464.545999
11.382352	175.329000	2464.588169
11.380863	175.332000	2464.630340
11.379374	175.335000	2464.672511
11.377885	175.338000	2464.714682
11.376396	175.341000	2464.756853
11.374906	175.344000	2464.799023
11.373416	175.347000	2464.841194
11.371926	175.350000	2464.883365
11.370436	175.353000	2464.925536
11.368946	175.356000	2464.967707
11.367456	175.359000	2465.009877
11.365966	175.362000	2465.052048
11.364475	175.365000	2465.094219
11.362984	175.368000	2465.136390
11.361493	175.371000	2465.178561
11.360002	175.374000	2465.220731
11.358511	175.377000	2465.262902
11.357020	175.380000	2465.305073
11.355528	175.383000	2465.347244
11.354036	175.386000	2465.389415
11.352545	175.389000	2465.431585
11.351053	175.392000	2465.473756
11.349560	175.395000	2465.515927
11.348068	175.398000	2465.558098
11.346576	175.401000	2465.600269
11.345083	175.404000	2465.642439
11.343590	175.407000	2465.684610
11.342097	175.410000	2465.726781
11.340604	175.413000	2465.768952
11.339111	175.416000	2465.811123
11.337618	175.419000	2465.853293
11.336124	175.422000	2465.895464
11.334630	175.425000	2465.937635
11.333136	175.428000	2465.979806
11.331642	175.431000	2466.021977
11.330148	175.434000	2466.064147
11.328654	175.437000	2466.106318
11.327159	175.440000	2466.148489
11.325665	175.443000	2466.190660
11.324170	175.446000	2466.232831
11.322675	175.449000	2466.275001
11.321180	175.452000	2466.317172
11.319685	175.455000	2466.359343
11.318189	175.458000	2466.401514
11.316694	175.461000	2466.443685
11.315198	175.464000	2466.485855
11.313702	175.467000	2466.528026
11.312206	175.470000	2466.570197
11.310710	175.473000	2466.612368
11.309214	175.476000	2466.654539
11.307717	175.479000	2466.696709
11.306221	175.482000	2466.738880
11.304724	175.485000	2466.781051
11.303227	175.488000	2466.823222
11.301730	175.491000	2466.865393
11.300232	175.494000	2466.907563
11.298735	175.497000	2466.949734
11.297237	175.500000	2466.991905
11.295740	175.503000	2467.034076
11.294242	175.506000	2467.076247
11.292744	175.509000	2467.118417
11.291245	175.512000	2467.160588
11.289747	175.515000	2467.202759
11.288249	175.518000	2467.244930
11.286750	175.521000	2467.287101
11.285251	175.524000	2467.329272
11.283752	175.527000	2467.371442
