# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
26.696348	115.776000	1627.455583
26.696074	115.777000	1627.469640
26.695800	115.778000	1627.483697
26.695526	115.779000	1627.497754
26.695252	115.780000	1627.511811
26.694978	115.781000	1627.525868
26.694704	115.782000	1627.539925
26.694430	115.783000	1627.553981
26.694156	115.784000	1627.568038
26.693882	115.785000	1627.582095
26.693608	115.786000	1627.596152
26.693334	115.787000	1627.610209
26.693060	115.788000	1627.624266
26.692786	115.789000	1627.638323
26.692512	115.790000	1627.652380
26.692238	115.791000	1627.666437
26.691964	115.792000	1627.680494
26.691690	115.793000	1627.694551
26.691416	115.794000	1627.708608
26.691142	115.795000	1627.722665
26.690868	115.796000	1627.736722
26.690594	115.797000	1627.750779
26.690320	115.798000	1627.764835
26.690046	115.799000	1627.778892
26.689772	115.800000	1627.792949
26.689498	115.801000	1627.807006
26.689224	115.802000	1627.821063
26.688950	115.803000	1627.835120
26.688676	115.804000	1627.849177
26.688401	115.805000	1627.863234
26.688127	115.806000	1627.877291
26.687853	115.807000	1627.891348
26.687579	115.808000	1627.905405
26.687305	115.809000	1627.919462
26.687031	115.810000	1627.933519
26.686757	115.811000	1627.947576
26.686483	115.812000	1627.961633
26.686209	115.813000	1627.975689
26.685935	115.814000	1627.989746
26.685661	115.815000	1628.003803
26.685387	115.816000	1628.017860
26.685113	115.817000	1628.031917
26.684839	115.818000	1628.045974
26.684564	115.819000	1628.060031
26.684290	115.820000	1628.074088
26.684016	115.821000	1628.088145
26.683742	115.822000	1628.102202
26.683468	115.823000	1628.116259
26.683194	115.824000	1628.130316
26.682920	115.825000	1628.144373
26.682646	115.826000	1628.158430
26.682372	115.827000	1628.172487
26.682098	115.828000	1628.186543
26.681823	115.829000	1628.200600
26.681549	115.830000	1628.214657
26.681275	115.831000	1628.228714
26.681001	115.832000	1628.242771
26.680727	115.833000	1628.256828
26.680453	115.834000	1628.270885
26.680179	115.835000	1628.284942
26.679905	115.836000	1628.298999
26.679630	115.837000	1628.313056
26.679356	115.838000	1628.327113
26.679082	115.839000	1628.341170
26.678808	115.840000	1628.355227
26.678534	115.841000	1628.369284
26.678260	115.842000	1628.383341
26.677986	115.843000	1628.397397
26.677711	115.844000	1628.411454
26.677437	115.845000	1628.425511
26.677163	115.846000	1628.439568
26.676889	115.847000	1628.453625
26.676615	115.848000	1628.467682
26.676341	115.849000	1628.481739
26.676066	115.850000	1628.495796
26.675792	115.851000	1628.509853
26.675518	115.852000	1628.523910
26.675244	115.853000	1628.537967
26.674970	115.854000	1628.552024
26.674696	115.855000	1628.566081
26.674421	115.856000	1628.580138
26.674147	115.857000	1628.594195
26.673873	115.858000	1628.608252
26.673599	115.859000	1628.622308
26.673325	115.860000	1628.636365
26.673051	115.861000	1628.650422
26.672776	115.862000	1628.664479
26.672502	115.863000	1628.678536
26.672228	115.864000	1628.692593
26.671954	115.865000	1628.706650
26.671680	115.866000	1628.720707
26.671405	115.867000	1628.734764
26.671131	115.868000	1628.748821
26.670857	115.869000	1628.762878
26.670583	115.870000	1628.776935
26.670308	115.871000	1628.790992
26.670034	115.872000	1628.805049
26.669760	115.873000	1628.819106
26.669486	115.874000	1628.833162
26.669212	115.875000	1628.847219
26.668937	115.876000	1628.861276
26.668663	115.877000	1628.875333
26.668389	115.878000	1628.889390
26.668115	115.879000	1628.903447
26.667840	115.880000	1628.917504
26.667566	115.881000	1628.931561
26.667292	115.882000	1628.945618
26.667018	115.883000	1628.959675
26.666743	115.884000	1628.973732
26.666469	115.885000	1628.987789
26.666195	115.886000	1629.001846
26.665921	115.887000	1629.015903
26.665646	115.888000	1629.029960
26.665372	115.889000	1629.044016
26.665098	115.890000	1629.058073
26.664824	115.891000	1629.072130
26.664549	115.892000	1629.086187
26.664275	115.893000	1629.100244
26.664001	115.894000	1629.114301
26.663727	115.895000	1629.128358
26.663452	115.896000	1629.142415
26.663178	115.897000	1629.156472
26.662904	115.898000	1629.170529
26.662630	115.899000	1629.184586
26.662355	115.900000	1629.198643
26.662081	115.901000	1629.212700
26.661807	115.902000	1629.226757
26.661532	115.903000	1629.240814
26.661258	115.904000	1629.254870
26.660984	115.905000	1629.268927
26.660709	115.906000	1629.282984
26.660435	115.907000	1629.297041
26.660161	115.908000	1629.311098
26.659887	115.909000	1629.325155
26.659612	115.910000	1629.339212
26.659338	115.911000	1629.353269
26.659064	115.912000	1629.367326
26.658789	115.913000	1629.381383
26.658515	115.914000	1629.395440
26.658241	115.915000	1629.409497
26.657966	115.916000	1629.423554
26.657692	115.917000	1629.437611
26.657418	115.918000	1629.451668
26.657143	115.919000	1629.465724
26.656869	115.920000	1629.479781
26.656595	115.921000	1629.493838
26.656320	115.922000	1629.507895
26.656046	115.923000	1629.521952
26.655772	115.924000	1629.536009
26.655497	115.925000	1629.550066
26.655223	115.926000	1629.564123
26.654949	115.927000	1629.578180
26.654674	115.928000	1629.592237
26.654400	115.929000	1629.606294
26.654126	115.930000	1629.620351
26.653851	115.931000	1629.634408
26.653577	115.932000	1629.648465
26.653303	115.933000	1629.662522
26.653028	115.934000	1629.676578
26.652754	115.935000	1629.690635
26.652479	115.936000	1629.704692
26.652205	115.937000	1629.718749
26.651931	115.938000	1629.732806
26.651656	115.939000	1629.746863
26.651382	115.940000	1629.760920
26.651108	115.941000	1629.774977
26.650833	115.942000	1629.789034
26.650559	115.943000	1629.803091
26.650284	115.944000	1629.817148
26.650010	115.945000	1629.831205
26.649736	115.946000	1629.845262
26.649461	115.947000	1629.859319
26.649187	115.948000	1629.873376
26.648912	115.949000	1629.887432
26.648638	115.950000	1629.901489
26.648364	115.951000	1629.915546
26.648089	115.952000	1629.929603
26.647815	115.953000	1629.943660
26.647540	115.954000	1629.957717
26.647266	115.955000	1629.971774
26.646992	115.956000	1629.985831
26.646717	115.957000	1629.999888
26.646443	115.958000	1630.013945
26.646168	115.959000	1630.028002
26.645894	115.960000	1630.042059
26.645619	115.961000	1630.056116
26.645345	115.962000	1630.070173
26.645071	115.963000	1630.084230
26.644796	115.964000	1630.098287
26.644522	115.965000	1630.112343
26.644247	115.966000	1630.126400
26.643973	115.967000	1630.140457
26.643698	115.968000	1630.154514
26.643424	115.969000	1630.168571
26.643149	115.970000	1630.182628
26.642875	115.971000	1630.196685
26.642601	115.972000	1630.210742
26.642326	115.973000	1630.224799
26.642052	115.974000	1630.238856
26.641777	115.975000	1630.252913
26.641503	115.976000	1630.266970
26.641228	115.977000	1630.281027
26.640954	115.978000	1630.295084
26.640679	115.979000	1630.309141
26.640405	115.980000	1630.323197
26.640130	115.981000	1630.337254
26.639856	115.982000	1630.351311
26.639581	115.983000	1630.365368
26.639307	115.984000	1630.379425
26.639032	115.985000	1630.393482
26.638758	115.986000	1630.407539
26.638483	115.987000	1630.421596
26.638209	115.988000	1630.435653
26.637934	115.989000	1630.449710
26.637660	115.990000	1630.463767
26.637385	115.991000	1630.477824
26.637111	115.992000	1630.491881
26.636836	115.993000	1630.505938
26.636562	115.994000	1630.519995
26.636287	115.995000	1630.534051
26.636013	115.996000	1630.548108
26.635738	115.997000	1630.562165
26.635464	115.998000	1630.576222
26.635189	115.999000	1630.590279
26.634915	116.000000	1630.604336
26.634640	116.001000	1630.618393
26.634366	116.002000	1630.632450
26.634091	116.003000	1630.646507
26.633817	116.004000	1630.660564
26.633542	116.005000	1630.674621
26.633268	116.006000	1630.688678
26.632993	116.007000	1630.702735
26.632719	116.008000	1630.716792
26.632444	116.009000	1630.730849
26.632170	116.010000	1630.744905
26.631895	116.011000	1630.758962
26.631620	116.012000	1630.773019
26.631346	116.013000	1630.787076
26.631071	116.014000	1630.801133
26.630797	116.015000	1630.815190
26.630522	116.016000	1630.829247
26.630248	116.017000	1630.843304
26.629973	116.018000	1630.857361
26.629698	116.019000	1630.871418
26.629424	116.020000	1630.885475
26.629149	116.021000	1630.899532
26.628875	116.022000	1630.913589
26.628600	116.023000	1630.927646
26.628326	116.024000	1630.941703
26.628051	116.025000	1630.955759
26.627776	116.026000	1630.969816
26.627502	116.027000	1630.983873
26.627227	116.028000	1630.997930
26.626953	116.029000	1631.011987
26.626678	116.030000	1631.026044
26.626403	116.031000	1631.040101
26.626129	116.032000	1631.054158
26.625854	116.033000	1631.068215
26.625580	116.034000	1631.082272
26.625305	116.035000	1631.096329
26.625030	116.036000	1631.110386
26.624756	116.037000	1631.124443
26.624481	116.038000	1631.138500
26.624207	116.039000	1631.152557
26.623932	116.040000	1631.166613
26.623657	116.041000	1631.180670
26.623383	116.042000	1631.194727
26.623108	116.043000	1631.208784
26.622834	116.044000	1631.222841
26.622559	116.045000	1631.236898
26.622284	116.046000	1631.250955
26.622010	116.047000	1631.265012
26.621735	116.048000	1631.279069
26.621460	116.049000	1631.293126
26.621186	116.050000	1631.307183
26.620911	116.051000	1631.321240
26.620636	116.052000	1631.335297
26.620362	116.053000	1631.349354
26.620087	116.054000	1631.363411
26.619812	116.055000	1631.377467
26.619538	116.056000	1631.391524
26.619263	116.057000	1631.405581
26.618988	116.058000	1631.419638
26.618714	116.059000	1631.433695
26.618439	116.060000	1631.447752
26.618164	116.061000	1631.461809
26.617890	116.062000	1631.475866
26.617615	116.063000	1631.489923
26.617340	116.064000	1631.503980
26.617066	116.065000	1631.518037
26.616791	116.066000	1631.532094
26.616516	116.067000	1631.546151
26.616242	116.068000	1631.560208
26.615967	116.069000	1631.574265
26.615692	116.070000	1631.588322
26.615418	116.071000	1631.602378
26.615143	116.072000	1631.616435
26.614868	116.073000	1631.630492
26.614594	116.074000	1631.644549
26.614319	116.075000	1631.658606
26.614044	116.076000	1631.672663
26.613769	116.077000	1631.686720
26.613495	116.078000	1631.700777
26.613220	116.079000	1631.714834
26.612945	116.080000	1631.728891
26.612671	116.081000	1631.742948
26.612396	116.082000	1631.757005
26.612121	116.083000	1631.771062
26.611846	116.084000	1631.785119
26.611572	116.085000	1631.799176
26.611297	116.086000	1631.813232
26.611022	116.087000	1631.827289
26.610748	116.088000	1631.841346
26.610473	116.089000	1631.855403
26.610198	116.090000	1631.869460
26.609923	116.091000	1631.883517
26.609649	116.092000	1631.897574
26.609374	116.093000	1631.911631
26.609099	116.094000	1631.925688
26.608824	116.095000	1631.939745
26.608550	116.096000	1631.953802
26.608275	116.097000	1631.967859
26.608000	116.098000	1631.981916
26.607725	116.099000	1631.995973
26.607451	116.100000	1632.010030
26.607176	116.101000	1632.024086
26.606901	116.102000	1632.038143
26.606626	116.103000	1632.052200
26.606351	116.104000	1632.066257
26.606077	116.105000	1632.080314
26.605802	116.106000	1632.094371
26.605527	116.107000	1632.108428
26.605252	116.108000	1632.122485
26.604978	116.109000	1632.136542
26.604703	116.110000	1632.150599
26.604428	116.111000	1632.164656
26.604153	116.112000	1632.178713
26.603878	116.113000	1632.192770
26.603604	116.114000	1632.206827
26.603329	116.115000	1632.220884
26.603054	116.116000	1632.234940
26.602779	116.117000	1632.248997
26.602504	116.118000	1632.263054
26.602230	116.119000	1632.277111
26.601955	116.120000	1632.291168
26.601680	116.121000	1632.305225
26.601405	116.122000	1632.319282
26.601130	116.123000	1632.333339
26.600856	116.124000	1632.347396
26.600581	116.125000	1632.361453
26.600306	116.126000	1632.375510
26.600031	116.127000	1632.389567
26.599756	116.128000	1632.403624
26.599481	116.129000	1632.417681
26.599207	116.130000	1632.431738
26.598932	116.131000	1632.445794
26.598657	116.132000	1632.459851
26.598382	116.133000	1632.473908
26.598107	116.134000	1632.487965
26.597832	116.135000	1632.502022
26.597558	116.136000	1632.516079
26.597283	116.137000	1632.530136
26.597008	116.138000	1632.544193
26.596733	116.139000	1632.558250
26.596458	116.140000	1632.572307
26.596183	116.141000	1632.586364
26.595908	116.142000	1632.600421
26.595634	116.143000	1632.614478
26.595359	116.144000	1632.628535
26.595084	116.145000	1632.642592
26.594809	116.146000	1632.656648
26.594534	116.147000	1632.670705
26.594259	116.148000	1632.684762
26.593984	116.149000	1632.698819
26.593709	116.150000	1632.712876
26.593435	116.151000	1632.726933
26.593160	116.152000	1632.740990
26.592885	116.153000	1632.755047
26.592610	116.154000	1632.769104
26.592335	116.155000	1632.783161
26.592060	116.156000	1632.797218
26.591785	116.157000	1632.811275
26.591510	116.158000	1632.825332
26.591235	116.159000	1632.839389
26.590960	116.160000	1632.853446
26.590686	116.161000	1632.867502
26.590411	116.162000	1632.881559
26.590136	116.163000	1632.895616
26.589861	116.164000	1632.909673
26.589586	116.165000	1632.923730
26.589311	116.166000	1632.937787
26.589036	116.167000	1632.951844
26.588761	116.168000	1632.965901
26.588486	116.169000	1632.979958
26.588211	116.170000	1632.994015
26.587936	116.171000	1633.008072
26.587661	116.172000	1633.022129
26.587386	116.173000	1633.036186
26.587112	116.174000	1633.050243
26.586837	116.175000	1633.064300
26.586562	116.176000	1633.078356
26.586287	116.177000	1633.092413
26.586012	116.178000	1633.106470
26.585737	116.179000	1633.120527
26.585462	116.180000	1633.134584
26.585187	116.181000	1633.148641
26.584912	116.182000	1633.162698
26.584637	116.183000	1633.176755
26.584362	116.184000	1633.190812
26.584087	116.185000	1633.204869
26.583812	116.186000	1633.218926
26.583537	116.187000	1633.232983
26.583262	116.188000	1633.247040
26.582987	116.189000	1633.261097
26.582712	116.190000	1633.275154
26.582437	116.191000	1633.289211
26.582162	116.192000	1633.303267
26.581887	116.193000	1633.317324
26.581612	116.194000	1633.331381
26.581337	116.195000	1633.345438
26.581062	116.196000	1633.359495
26.580787	116.197000	1633.373552
26.580512	116.198000	1633.387609
26.580237	116.199000	1633.401666
26.579962	116.200000	1633.415723
26.579687	116.201000	1633.429780
26.579412	116.202000	1633.443837
26.579137	116.203000	1633.457894
26.578862	116.204000	1633.471951
26.578587	116.205000	1633.486008
26.578312	116.206000	1633.500065
26.578037	116.207000	1633.514121
26.577762	116.208000	1633.528178
26.577487	116.209000	1633.542235
26.577212	116.210000	1633.556292
26.576937	116.211000	1633.570349
26.576662	116.212000	1633.584406
26.576387	116.213000	1633.598463
26.576112	116.214000	1633.612520
26.575837	116.215000	1633.626577
26.575562	116.216000	1633.640634
26.575287	116.217000	1633.654691
26.575012	116.218000	1633.668748
26.574737	116.219000	1633.682805
26.574462	116.220000	1633.696862
26.574187	116.221000	1633.710919
26.573912	116.222000	1633.724975
26.573637	116.223000	1633.739032
26.573362	116.224000	1633.753089
26.573086	116.225000	1633.767146
26.572811	116.226000	1633.781203
26.572536	116.227000	1633.795260
26.572261	116.228000	1633.809317
26.571986	116.229000	1633.823374
26.571711	116.230000	1633.837431
26.571436	116.231000	1633.851488
26.571161	116.232000	1633.865545
26.570886	116.233000	1633.879602
26.570611	116.234000	1633.893659
26.570336	116.235000	1633.907716
26.570061	116.236000	1633.921773
26.569786	116.237000	1633.935829
26.569510	116.238000	1633.949886
26.569235	116.239000	1633.963943
26.568960	116.240000	1633.978000
26.568685	116.241000	1633.992057
26.568410	116.242000	1634.006114
26.568135	116.243000	1634.020171
26.567860	116.244000	1634.034228
26.567585	116.245000	1634.048285
26.567310	116.246000	1634.062342
26.567034	116.247000	1634.076399
26.566759	116.248000	1634.090456
26.566484	116.249000	1634.104513
26.566209	116.250000	1634.118570
26.565934	116.251000	1634.132627
26.565659	116.252000	1634.146683
26.565384	116.253000	1634.160740
26.565109	116.254000	1634.174797
26.564833	116.255000	1634.188854
26.564558	116.256000	1634.202911
26.564283	116.257000	1634.216968
26.564008	116.258000	1634.231025
26.563733	116.259000	1634.245082
26.563458	116.260000	1634.259139
26.563183	116.261000	1634.273196
26.562907	116.262000	1634.287253
26.562632	116.263000	1634.301310
26.562357	116.264000	1634.315367
26.562082	116.265000	1634.329424
26.561807	116.266000	1634.343481
26.561532	116.267000	1634.357537
26.561257	116.268000	1634.371594
26.560981	116.269000	1634.385651
26.560706	116.270000	1634.399708
26.560431	116.271000	1634.413765
26.560156	116.272000	1634.427822
26.559881	116.273000	1634.441879
26.559605	116.274000	1634.455936
26.559330	116.275000	1634.469993
26.559055	116.276000	1634.484050
26.558780	116.277000	1634.498107
26.558505	116.278000	1634.512164
26.558230	116.279000	1634.526221
26.557954	116.280000	1634.540278
26.557679	116.281000	1634.554335
26.557404	116.282000	1634.568391
26.557129	116.283000	1634.582448
26.556854	116.284000	1634.596505
26.556578	116.285000	1634.610562
26.556303	116.286000	1634.624619
26.556028	116.287000	1634.638676
26.555753	116.288000	1634.652733
26.555477	116.289000	1634.666790
26.555202	116.290000	1634.680847
26.554927	116.291000	1634.694904
26.554652	116.292000	1634.708961
26.554377	116.293000	1634.723018
26.554101	116.294000	1634.737075
26.553826	116.295000	1634.751132
26.553551	116.296000	1634.765189
26.553276	116.297000	1634.779246
26.553000	116.298000	1634.793302
26.552725	116.299000	1634.807359
26.552450	116.300000	1634.821416
26.552175	116.301000	1634.835473
26.551899	116.302000	1634.849530
26.551624	116.303000	1634.863587
26.551349	116.304000	1634.877644
26.551074	116.305000	1634.891701
26.550798	116.306000	1634.905758
26.550523	116.307000	1634.919815
26.550248	116.308000	1634.933872
26.549973	116.309000	1634.947929
26.549697	116.310000	1634.961986
26.549422	116.311000	1634.976043
26.549147	116.312000	1634.990100
26.548872	116.313000	1635.004156
26.548596	116.314000	1635.018213
26.548321	116.315000	1635.032270
26.548046	116.316000	1635.046327
26.547770	116.317000	1635.060384
26.547495	116.318000	1635.074441
26.547220	116.319000	1635.088498
26.546945	116.320000	1635.102555
26.546669	116.321000	1635.116612
26.546394	116.322000	1635.130669
26.546119	116.323000	1635.144726
26.545843	116.324000	1635.158783
26.545568	116.325000	1635.172840
26.545293	116.326000	1635.186897
26.545017	116.327000	1635.200954
26.544742	116.328000	1635.215010
26.544467	116.329000	1635.229067
26.544192	116.330000	1635.243124
26.543916	116.331000	1635.257181
26.543641	116.332000	1635.271238
26.543366	116.333000	1635.285295
26.543090	116.334000	1635.299352
26.542815	116.335000	1635.313409
26.542540	116.336000	1635.327466
26.542264	116.337000	1635.341523
26.541989	116.338000	1635.355580
26.541714	116.339000	1635.369637
26.541438	116.340000	1635.383694
26.541163	116.341000	1635.397751
26.540888	116.342000	1635.411808
26.540612	116.343000	1635.425864
26.540337	116.344000	1635.439921
26.540062	116.345000	1635.453978
26.539786	116.346000	1635.468035
26.539511	116.347000	1635.482092
26.539235	116.348000	1635.496149
26.538960	116.349000	1635.510206
26.538685	116.350000	1635.524263
26.538409	116.351000	1635.538320
26.538134	116.352000	1635.552377
26.537859	116.353000	1635.566434
26.537583	116.354000	1635.580491
26.537308	116.355000	1635.594548
26.537032	116.356000	1635.608605
26.536757	116.357000	1635.622662
26.536482	116.358000	1635.636718
26.536206	116.359000	1635.650775
26.535931	116.360000	1635.664832
26.535656	116.361000	1635.678889
26.535380	116.362000	1635.692946
26.535105	116.363000	1635.707003
26.534829	116.364000	1635.721060
26.534554	116.365000	1635.735117
26.534279	116.366000	1635.749174
26.534003	116.367000	1635.763231
26.533728	116.368000	1635.777288
26.533452	116.369000	1635.791345
26.533177	116.370000	1635.805402
26.532902	116.371000	1635.819459
26.532626	116.372000	1635.833516
26.532351	116.373000	1635.847572
26.532075	116.374000	1635.861629
26.531800	116.375000	1635.875686
26.531524	116.376000	1635.889743
26.531249	116.377000	1635.903800
26.530974	116.378000	1635.917857
26.530698	116.379000	1635.931914
26.530423	116.380000	1635.945971
26.530147	116.381000	1635.960028
26.529872	116.382000	1635.974085
26.529596	116.383000	1635.988142
26.529321	116.384000	1636.002199
26.529045	116.385000	1636.016256
26.528770	116.386000	1636.030313
26.528495	116.387000	1636.044370
26.528219	116.388000	1636.058426
26.527944	116.389000	1636.072483
26.527668	116.390000	1636.086540
26.527393	116.391000	1636.100597
26.527117	116.392000	1636.114654
26.526842	116.393000	1636.128711
26.526566	116.394000	1636.142768
26.526291	116.395000	1636.156825
26.526015	116.396000	1636.170882
26.525740	116.397000	1636.184939
26.525464	116.398000	1636.198996
26.525189	116.399000	1636.213053
26.524913	116.400000	1636.227110
26.524638	116.401000	1636.241167
26.524362	116.402000	1636.255224
26.524087	116.403000	1636.269281
26.523811	116.404000	1636.283337
26.523536	116.405000	1636.297394
26.523260	116.406000	1636.311451
26.522985	116.407000	1636.325508
26.522709	116.408000	1636.339565
26.522434	116.409000	1636.353622
26.522158	116.410000	1636.367679
26.521883	116.411000	1636.381736
26.521607	116.412000	1636.395793
26.521332	116.413000	1636.409850
26.521056	116.414000	1636.423907
26.520781	116.415000	1636.437964
26.520505	116.416000	1636.452021
26.520230	116.417000	1636.466078
26.519954	116.418000	1636.480135
26.519679	116.419000	1636.494191
26.519403	116.420000	1636.508248
26.519128	116.421000	1636.522305
26.518852	116.422000	1636.536362
26.518577	116.423000	1636.550419
26.518301	116.424000	1636.564476
26.518026	116.425000	1636.578533
26.517750	116.426000	1636.592590
26.517474	116.427000	1636.606647
26.517199	116.428000	1636.620704
26.516923	116.429000	1636.634761
26.516648	116.430000	1636.648818
26.516372	116.431000	1636.662875
26.516097	116.432000	1636.676932
26.515821	116.433000	1636.690989
26.515546	116.434000	1636.705045
26.515270	116.435000	1636.719102
26.514994	116.436000	1636.733159
26.514719	116.437000	1636.747216
26.514443	116.438000	1636.761273
26.514168	116.439000	1636.775330
26.513892	116.440000	1636.789387
26.513617	116.441000	1636.803444
26.513341	116.442000	1636.817501
26.513065	116.443000	1636.831558
26.512790	116.444000	1636.845615
26.512514	116.445000	1636.859672
26.512239	116.446000	1636.873729
26.511963	116.447000	1636.887786
26.511687	116.448000	1636.901843
26.511412	116.449000	1636.915899
26.511136	116.450000	1636.929956
26.510861	116.451000	1636.944013
26.510585	116.452000	1636.958070
26.510309	116.453000	1636.972127
26.510034	116.454000	1636.986184
26.509758	116.455000	1637.000241
26.509482	116.456000	1637.014298
26.509207	116.457000	1637.028355
26.508931	116.458000	1637.042412
26.508656	116.459000	1637.056469
26.508380	116.460000	1637.070526
26.508104	116.461000	1637.084583
26.507829	116.462000	1637.098640
26.507553	116.463000	1637.112697
26.507277	116.464000	1637.126753
26.507002	116.465000	1637.140810
26.506726	116.466000	1637.154867
26.506450	116.467000	1637.168924
26.506175	116.468000	1637.182981
26.505899	116.469000	1637.197038
26.505624	116.470000	1637.211095
26.505348	116.471000	1637.225152
26.505072	116.472000	1637.239209
26.504797	116.473000	1637.253266
26.504521	116.474000	1637.267323
26.504245	116.475000	1637.281380
26.503970	116.476000	1637.295437
26.503694	116.477000	1637.309494
26.503418	116.478000	1637.323551
26.503143	116.479000	1637.337607
26.502867	116.480000	1637.351664
26.502591	116.481000	1637.365721
26.502315	116.482000	1637.379778
26.502040	116.483000	1637.393835
26.501764	116.484000	1637.407892
26.501488	116.485000	1637.421949
26.501213	116.486000	1637.436006
26.500937	116.487000	1637.450063
26.500661	116.488000	1637.464120
26.500386	116.489000	1637.478177
26.500110	116.490000	1637.492234
26.499834	116.491000	1637.506291
26.499559	116.492000	1637.520348
26.499283	116.493000	1637.534405
26.499007	116.494000	1637.548461
26.498731	116.495000	1637.562518
26.498456	116.496000	1637.576575
26.498180	116.497000	1637.590632
26.497904	116.498000	1637.604689
26.497629	116.499000	1637.618746
26.497353	116.500000	1637.632803
26.497077	116.501000	1637.646860
26.496801	116.502000	1637.660917
26.496526	116.503000	1637.674974
26.496250	116.504000	1637.689031
26.495974	116.505000	1637.703088
26.495698	116.506000	1637.717145
26.495423	116.507000	1637.731202
26.495147	116.508000	1637.745259
26.494871	116.509000	1637.759315
26.494595	116.510000	1637.773372
26.494320	116.511000	1637.787429
26.494044	116.512000	1637.801486
26.493768	116.513000	1637.815543
26.493492	116.514000	1637.829600
26.493217	116.515000	1637.843657
26.492941	116.516000	1637.857714
26.492665	116.517000	1637.871771
26.492389	116.518000	1637.885828
26.492114	116.519000	1637.899885
26.491838	116.520000	1637.913942
26.491562	116.521000	1637.927999
26.491286	116.522000	1637.942056
26.491010	116.523000	1637.956113
26.490735	116.524000	1637.970170
26.490459	116.525000	1637.984226
26.490183	116.526000	1637.998283
26.489907	116.527000	1638.012340
26.489631	116.528000	1638.026397
26.489356	116.529000	1638.040454
26.489080	116.530000	1638.054511
26.488804	116.531000	1638.068568
26.488528	116.532000	1638.082625
26.488252	116.533000	1638.096682
26.487977	116.534000	1638.110739
26.487701	116.535000	1638.124796
26.487425	116.536000	1638.138853
26.487149	116.537000	1638.152910
26.486873	116.538000	1638.166967
26.486598	116.539000	1638.181024
26.486322	116.540000	1638.195080
26.486046	116.541000	1638.209137
26.485770	116.542000	1638.223194
26.485494	116.543000	1638.237251
26.485218	116.544000	1638.251308
26.484943	116.545000	1638.265365
26.484667	116.546000	1638.279422
26.484391	116.547000	1638.293479
26.484115	116.548000	1638.307536
26.483839	116.549000	1638.321593
26.483563	116.550000	1638.335650
26.483288	116.551000	1638.349707
26.483012	116.552000	1638.363764
26.482736	116.553000	1638.377821
26.482460	116.554000	1638.391878
26.482184	116.555000	1638.405934
26.481908	116.556000	1638.419991
26.481632	116.557000	1638.434048
26.481356	116.558000	1638.448105
26.481081	116.559000	1638.462162
26.480805	116.560000	1638.476219
26.480529	116.561000	1638.490276
26.480253	116.562000	1638.504333
26.479977	116.563000	1638.518390
26.479701	116.564000	1638.532447
26.479425	116.565000	1638.546504
26.479149	116.566000	1638.560561
26.478874	116.567000	1638.574618
26.478598	116.568000	1638.588675
26.478322	116.569000	1638.602732
26.478046	116.570000	1638.616788
26.477770	116.571000	1638.630845
26.477494	116.572000	1638.644902
26.477218	116.573000	1638.658959
26.476942	116.574000	1638.673016
26.476666	116.575000	1638.687073
26.476390	116.576000	1638.701130
26.476115	116.577000	1638.715187
26.475839	116.578000	1638.729244
26.475563	116.579000	1638.743301
26.475287	116.580000	1638.757358
26.475011	116.581000	1638.771415
26.474735	116.582000	1638.785472
26.474459	116.583000	1638.799529
26.474183	116.584000	1638.813586
26.473907	116.585000	1638.827642
26.473631	116.586000	1638.841699
26.473355	116.587000	1638.855756
26.473079	116.588000	1638.869813
26.472803	116.589000	1638.883870
26.472527	116.590000	1638.897927
26.472251	116.591000	1638.911984
26.471976	116.592000	1638.926041
26.471700	116.593000	1638.940098
26.471424	116.594000	1638.954155
26.471148	116.595000	1638.968212
26.470872	116.596000	1638.982269
26.470596	116.597000	1638.996326
26.470320	116.598000	1639.010383
26.470044	116.599000	1639.024440
26.469768	116.600000	1639.038496
26.469492	116.601000	1639.052553
26.469216	116.602000	1639.066610
26.468940	116.603000	1639.080667
26.468664	116.604000	1639.094724
26.468388	116.605000	1639.108781
26.468112	116.606000	1639.122838
26.467836	116.607000	1639.136895
26.467560	116.608000	1639.150952
26.467284	116.609000	1639.165009
26.467008	116.610000	1639.179066
26.466732	116.611000	1639.193123
26.466456	116.612000	1639.207180
26.466180	116.613000	1639.221237
26.465904	116.614000	1639.235294
26.465628	116.615000	1639.249350
26.465352	116.616000	1639.263407
26.465076	116.617000	1639.277464
26.464800	116.618000	1639.291521
26.464524	116.619000	1639.305578
26.464248	116.620000	1639.319635
26.463972	116.621000	1639.333692
26.463696	116.622000	1639.347749
26.463420	116.623000	1639.361806
26.463144	116.624000	1639.375863
26.462868	116.625000	1639.389920
26.462592	116.626000	1639.403977
26.462316	116.627000	1639.418034
26.462040	116.628000	1639.432091
26.461764	116.629000	1639.446148
26.461488	116.630000	1639.460205
26.461212	116.631000	1639.474261
26.460936	116.632000	1639.488318
26.460659	116.633000	1639.502375
26.460383	116.634000	1639.516432
26.460107	116.635000	1639.530489
26.459831	116.636000	1639.544546
26.459555	116.637000	1639.558603
26.459279	116.638000	1639.572660
26.459003	116.639000	1639.586717
26.458727	116.640000	1639.600774
26.458451	116.641000	1639.614831
26.458175	116.642000	1639.628888
26.457899	116.643000	1639.642945
26.457623	116.644000	1639.657002
26.457347	116.645000	1639.671059
26.457071	116.646000	1639.685115
26.456795	116.647000	1639.699172
