# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
10.591647	178.866000	2514.307545
10.590089	178.869000	2514.349716
10.588531	178.872000	2514.391886
10.586972	178.875000	2514.434057
10.585414	178.878000	2514.476228
10.583856	178.881000	2514.518399
10.582297	178.884000	2514.560570
10.580738	178.887000	2514.602740
10.579179	178.890000	2514.644911
10.577620	178.893000	2514.687082
10.576060	178.896000	2514.729253
10.574500	178.899000	2514.771424
10.572941	178.902000	2514.813594
10.571381	178.905000	2514.855765
10.569820	178.908000	2514.897936
10.568260	178.911000	2514.940107
10.566700	178.914000	2514.982278
10.565139	178.917000	2515.024448
10.563578	178.920000	2515.066619
10.562017	178.923000	2515.108790
10.560456	178.926000	2515.150961
10.558894	178.929000	2515.193132
10.557333	178.932000	2515.235302
10.555771	178.935000	2515.277473
10.554209	178.938000	2515.319644
10.552647	178.941000	2515.361815
10.551084	178.944000	2515.403986
10.549522	178.947000	2515.446156
10.547959	178.950000	2515.488327
10.546396	178.953000	2515.530498
10.544833	178.956000	2515.572669
10.543270	178.959000	2515.614840
10.541707	178.962000	2515.657010
10.540143	178.965000	2515.699181
10.538579	178.968000	2515.741352
10.537015	178.971000	2515.783523
10.535451	178.974000	2515.825694
10.533887	178.977000	2515.867864
10.532322	178.980000	2515.910035
10.530758	178.983000	2515.952206
10.529193	178.986000	2515.994377
10.527628	178.989000	2516.036548
10.526063	178.992000	2516.078718
10.524497	178.995000	2516.120889
10.522932	178.998000	2516.163060
10.521366	179.001000	2516.205231
10.519800	179.004000	2516.247402
10.518234	179.007000	2516.289572
10.516667	179.010000	2516.331743
10.515101	179.013000	2516.373914
10.513534	179.016000	2516.416085
10.511967	179.019000	2516.458256
10.510400	179.022000	2516.500426
10.508833	179.025000	2516.542597
10.507266	179.028000	2516.584768
10.505698	179.031000	2516.626939
10.504130	179.034000	2516.669110
10.502562	179.037000	2516.711280
10.500994	179.040000	2516.753451
10.499426	179.043000	2516.795622
10.497858	179.046000	2516.837793
10.496289	179.049000	2516.879964
10.494720	179.052000	2516.922134
10.493151	179.055000	2516.964305
10.491582	179.058000	2517.006476
10.490012	179.061000	2517.048647
10.488443	179.064000	2517.090818
10.486873	179.067000	2517.132988
10.485303	179.070000	2517.175159
10.483733	179.073000	2517.217330
10.482163	179.076000	2517.259501
10.480592	179.079000	2517.301672
10.479021	179.082000	2517.343842
10.477450	179.085000	2517.386013
10.475879	179.088000	2517.428184
10.474308	179.091000	2517.470355
10.472737	179.094000	2517.512526
10.471165	179.097000	2517.554696
10.469593	179.100000	2517.596867
10.468021	179.103000	2517.639038
10.466449	179.106000	2517.681209
10.464877	179.109000	2517.723380
10.463304	179.112000	2517.765550
10.461732	179.115000	2517.807721
10.460159	179.118000	2517.849892
10.458586	179.121000	2517.892063
10.457012	179.124000	2517.934234
10.455439	179.127000	2517.976404
10.453865	179.130000	2518.018575
10.452291	179.133000	2518.060746
10.450717	179.136000	2518.102917
10.449143	179.139000	2518.145088
10.447569	179.142000	2518.187258
10.445994	179.145000	2518.229429
10.444420	179.148000	2518.271600
10.442845	179.151000	2518.313771
10.441270	179.154000	2518.355942
10.439694	179.157000	2518.398112
10.438119	179.160000	2518.440283
10.436543	179.163000	2518.482454
10.434967	179.166000	2518.524625
10.433391	179.169000	2518.566796
10.431815	179.172000	2518.608966
10.430239	179.175000	2518.651137
10.428662	179.178000	2518.693308
10.427085	179.181000	2518.735479
10.425508	179.184000	2518.777650
10.423931	179.187000	2518.819820
10.422354	179.190000	2518.861991
10.420776	179.193000	2518.904162
10.419199	179.196000	2518.946333
10.417621	179.199000	2518.988504
10.416043	179.202000	2519.030675
10.414464	179.205000	2519.072845
10.412886	179.208000	2519.115016
10.411307	179.211000	2519.157187
10.409728	179.214000	2519.199358
10.408149	179.217000	2519.241529
10.406570	179.220000	2519.283699
10.404991	179.223000	2519.325870
10.403411	179.226000	2519.368041
10.401831	179.229000	2519.410212
10.400252	179.232000	2519.452383
10.398671	179.235000	2519.494553
10.397091	179.238000	2519.536724
10.395511	179.241000	2519.578895
10.393930	179.244000	2519.621066
10.392349	179.247000	2519.663237
10.390768	179.250000	2519.705407
10.389187	179.253000	2519.747578
10.387605	179.256000	2519.789749
10.386024	179.259000	2519.831920
10.384442	179.262000	2519.874091
10.382860	179.265000	2519.916261
10.381278	179.268000	2519.958432
10.379695	179.271000	2520.000603
10.378113	179.274000	2520.042774
10.376530	179.277000	2520.084945
10.374947	179.280000	2520.127115
10.373364	179.283000	2520.169286
10.371781	179.286000	2520.211457
10.370197	179.289000	2520.253628
10.368613	179.292000	2520.295799
10.367029	179.295000	2520.337969
10.365445	179.298000	2520.380140
10.363861	179.301000	2520.422311
10.362277	179.304000	2520.464482
10.360692	179.307000	2520.506653
10.359107	179.310000	2520.548823
10.357522	179.313000	2520.590994
10.355937	179.316000	2520.633165
10.354352	179.319000	2520.675336
10.352766	179.322000	2520.717507
10.351180	179.325000	2520.759677
10.349594	179.328000	2520.801848
10.348008	179.331000	2520.844019
10.346422	179.334000	2520.886190
10.344835	179.337000	2520.928361
10.343249	179.340000	2520.970531
10.341662	179.343000	2521.012702
10.340075	179.346000	2521.054873
10.338487	179.349000	2521.097044
10.336900	179.352000	2521.139215
10.335312	179.355000	2521.181385
10.333724	179.358000	2521.223556
10.332136	179.361000	2521.265727
10.330548	179.364000	2521.307898
10.328960	179.367000	2521.350069
10.327371	179.370000	2521.392239
10.325782	179.373000	2521.434410
10.324193	179.376000	2521.476581
10.322604	179.379000	2521.518752
10.321015	179.382000	2521.560923
10.319425	179.385000	2521.603093
10.317836	179.388000	2521.645264
10.316246	179.391000	2521.687435
10.314655	179.394000	2521.729606
10.313065	179.397000	2521.771777
10.311475	179.400000	2521.813947
10.309884	179.403000	2521.856118
10.308293	179.406000	2521.898289
10.306702	179.409000	2521.940460
10.305111	179.412000	2521.982631
10.303519	179.415000	2522.024801
10.301928	179.418000	2522.066972
10.300336	179.421000	2522.109143
10.298744	179.424000	2522.151314
10.297151	179.427000	2522.193485
10.295559	179.430000	2522.235655
10.293966	179.433000	2522.277826
10.292374	179.436000	2522.319997
10.290781	179.439000	2522.362168
10.289187	179.442000	2522.404339
10.287594	179.445000	2522.446509
10.286000	179.448000	2522.488680
10.284407	179.451000	2522.530851
10.282813	179.454000	2522.573022
10.281219	179.457000	2522.615193
10.279624	179.460000	2522.657363
10.278030	179.463000	2522.699534
10.276435	179.466000	2522.741705
10.274840	179.469000	2522.783876
10.273245	179.472000	2522.826047
10.271650	179.475000	2522.868217
10.270054	179.478000	2522.910388
10.268459	179.481000	2522.952559
10.266863	179.484000	2522.994730
10.265267	179.487000	2523.036901
10.263670	179.490000	2523.079071
10.262074	179.493000	2523.121242
10.260477	179.496000	2523.163413
10.258880	179.499000	2523.205584
10.257283	179.502000	2523.247755
10.255686	179.505000	2523.289925
10.254089	179.508000	2523.332096
10.252491	179.511000	2523.374267
10.250893	179.514000	2523.416438
10.249295	179.517000	2523.458609
10.247697	179.520000	2523.500779
10.246099	179.523000	2523.542950
10.244500	179.526000	2523.585121
10.242901	179.529000	2523.627292
10.241302	179.532000	2523.669463
10.239703	179.535000	2523.711634
10.238104	179.538000	2523.753804
10.236504	179.541000	2523.795975
10.234905	179.544000	2523.838146
10.233305	179.547000	2523.880317
10.231705	179.550000	2523.922488
10.230104	179.553000	2523.964658
10.228504	179.556000	2524.006829
10.226903	179.559000	2524.049000
10.225302	179.562000	2524.091171
10.223701	179.565000	2524.133342
10.222100	179.568000	2524.175512
10.220498	179.571000	2524.217683
10.218897	179.574000	2524.259854
10.217295	179.577000	2524.302025
10.215693	179.580000	2524.344196
10.214090	179.583000	2524.386366
10.212488	179.586000	2524.428537
10.210885	179.589000	2524.470708
10.209282	179.592000	2524.512879
10.207679	179.595000	2524.555050
10.206076	179.598000	2524.597220
10.204473	179.601000	2524.639391
10.202869	179.604000	2524.681562
10.201265	179.607000	2524.723733
10.199661	179.610000	2524.765904
10.198057	179.613000	2524.808074
10.196452	179.616000	2524.850245
10.194848	179.619000	2524.892416
10.193243	179.622000	2524.934587
10.191638	179.625000	2524.976758
10.190033	179.628000	2525.018928
10.188427	179.631000	2525.061099
10.186822	179.634000	2525.103270
10.185216	179.637000	2525.145441
10.183610	179.640000	2525.187612
10.182004	179.643000	2525.229782
10.180397	179.646000	2525.271953
10.178791	179.649000	2525.314124
10.177184	179.652000	2525.356295
10.175577	179.655000	2525.398466
10.173970	179.658000	2525.440636
10.172362	179.661000	2525.482807
10.170755	179.664000	2525.524978
10.169147	179.667000	2525.567149
10.167539	179.670000	2525.609320
10.165931	179.673000	2525.651490
10.164323	179.676000	2525.693661
10.162714	179.679000	2525.735832
10.161105	179.682000	2525.778003
10.159496	179.685000	2525.820174
10.157887	179.688000	2525.862344
10.156278	179.691000	2525.904515
10.154668	179.694000	2525.946686
10.153059	179.697000	2525.988857
10.151449	179.700000	2526.031028
10.149839	179.703000	2526.073198
10.148228	179.706000	2526.115369
10.146618	179.709000	2526.157540
10.145007	179.712000	2526.199711
10.143396	179.715000	2526.241882
10.141785	179.718000	2526.284052
10.140174	179.721000	2526.326223
10.138562	179.724000	2526.368394
10.136950	179.727000	2526.410565
10.135338	179.730000	2526.452736
10.133726	179.733000	2526.494906
10.132114	179.736000	2526.537077
10.130501	179.739000	2526.579248
10.128889	179.742000	2526.621419
10.127276	179.745000	2526.663590
10.125663	179.748000	2526.705760
10.124049	179.751000	2526.747931
10.122436	179.754000	2526.790102
10.120822	179.757000	2526.832273
10.119208	179.760000	2526.874444
10.117594	179.763000	2526.916614
10.115980	179.766000	2526.958785
10.114365	179.769000	2527.000956
10.112751	179.772000	2527.043127
10.111136	179.775000	2527.085298
10.109521	179.778000	2527.127468
10.107905	179.781000	2527.169639
10.106290	179.784000	2527.211810
10.104674	179.787000	2527.253981
10.103058	179.790000	2527.296152
10.101442	179.793000	2527.338322
10.099826	179.796000	2527.380493
10.098209	179.799000	2527.422664
10.096593	179.802000	2527.464835
10.094976	179.805000	2527.507006
10.093359	179.808000	2527.549176
10.091741	179.811000	2527.591347
10.090124	179.814000	2527.633518
10.088506	179.817000	2527.675689
10.086888	179.820000	2527.717860
10.085270	179.823000	2527.760030
10.083652	179.826000	2527.802201
10.082033	179.829000	2527.844372
10.080414	179.832000	2527.886543
10.078795	179.835000	2527.928714
10.077176	179.838000	2527.970884
10.075557	179.841000	2528.013055
10.073937	179.844000	2528.055226
10.072318	179.847000	2528.097397
10.070698	179.850000	2528.139568
10.069078	179.853000	2528.181738
10.067457	179.856000	2528.223909
10.065837	179.859000	2528.266080
10.064216	179.862000	2528.308251
10.062595	179.865000	2528.350422
10.060974	179.868000	2528.392593
10.059353	179.871000	2528.434763
10.057731	179.874000	2528.476934
10.056109	179.877000	2528.519105
10.054487	179.880000	2528.561276
10.052865	179.883000	2528.603447
10.051243	179.886000	2528.645617
10.049620	179.889000	2528.687788
10.047997	179.892000	2528.729959
10.046375	179.895000	2528.772130
10.044751	179.898000	2528.814301
10.043128	179.901000	2528.856471
10.041504	179.904000	2528.898642
10.039881	179.907000	2528.940813
10.038257	179.910000	2528.982984
10.036632	179.913000	2529.025155
10.035008	179.916000	2529.067325
10.033383	179.919000	2529.109496
10.031759	179.922000	2529.151667
10.030134	179.925000	2529.193838
10.028508	179.928000	2529.236009
10.026883	179.931000	2529.278179
10.025257	179.934000	2529.320350
10.023632	179.937000	2529.362521
10.022006	179.940000	2529.404692
10.020379	179.943000	2529.446863
10.018753	179.946000	2529.489033
10.017126	179.949000	2529.531204
10.015499	179.952000	2529.573375
10.013872	179.955000	2529.615546
10.012245	179.958000	2529.657717
10.010618	179.961000	2529.699887
10.008990	179.964000	2529.742058
10.007362	179.967000	2529.784229
10.005734	179.970000	2529.826400
10.004106	179.973000	2529.868571
10.002477	179.976000	2529.910741
10.000849	179.979000	2529.952912
9.999220	179.982000	2529.995083
9.997591	179.985000	2530.037254
9.995961	179.988000	2530.079425
9.994332	179.991000	2530.121595
9.992702	179.994000	2530.163766
9.991072	179.997000	2530.205937
9.989442	180.000000	2530.248108
9.987812	180.003000	2530.290279
9.986181	180.006000	2530.332449
9.984550	180.009000	2530.374620
9.982920	180.012000	2530.416791
9.981288	180.015000	2530.458962
9.979657	180.018000	2530.501133
9.978025	180.021000	2530.543303
9.976394	180.024000	2530.585474
9.974762	180.027000	2530.627645
9.973129	180.030000	2530.669816
9.971497	180.033000	2530.711987
9.969864	180.036000	2530.754157
9.968232	180.039000	2530.796328
9.966599	180.042000	2530.838499
9.964965	180.045000	2530.880670
9.963332	180.048000	2530.922841
9.961698	180.051000	2530.965011
9.960065	180.054000	2531.007182
9.958430	180.057000	2531.049353
9.956796	180.060000	2531.091524
9.955162	180.063000	2531.133695
9.953527	180.066000	2531.175865
9.951892	180.069000	2531.218036
9.950257	180.072000	2531.260207
9.948622	180.075000	2531.302378
9.946986	180.078000	2531.344549
9.945351	180.081000	2531.386719
9.943715	180.084000	2531.428890
9.942079	180.087000	2531.471061
9.940442	180.090000	2531.513232
9.938806	180.093000	2531.555403
9.937169	180.096000	2531.597573
9.935532	180.099000	2531.639744
9.933895	180.102000	2531.681915
9.932257	180.105000	2531.724086
9.930620	180.108000	2531.766257
9.928982	180.111000	2531.808427
9.927344	180.114000	2531.850598
9.925706	180.117000	2531.892769
9.924067	180.120000	2531.934940
9.922429	180.123000	2531.977111
9.920790	180.126000	2532.019281
9.919151	180.129000	2532.061452
9.917512	180.132000	2532.103623
9.915872	180.135000	2532.145794
9.914232	180.138000	2532.187965
9.912593	180.141000	2532.230135
9.910952	180.144000	2532.272306
9.909312	180.147000	2532.314477
9.907672	180.150000	2532.356648
9.906031	180.153000	2532.398819
9.904390	180.156000	2532.440989
9.902749	180.159000	2532.483160
9.901107	180.162000	2532.525331
9.899466	180.165000	2532.567502
9.897824	180.168000	2532.609673
9.896182	180.171000	2532.651843
9.894540	180.174000	2532.694014
9.892898	180.177000	2532.736185
9.891255	180.180000	2532.778356
9.889612	180.183000	2532.820527
9.887969	180.186000	2532.862697
9.886326	180.189000	2532.904868
9.884682	180.192000	2532.947039
9.883039	180.195000	2532.989210
9.881395	180.198000	2533.031381
9.879751	180.201000	2533.073552
9.878106	180.204000	2533.115722
9.876462	180.207000	2533.157893
9.874817	180.210000	2533.200064
9.873172	180.213000	2533.242235
9.871527	180.216000	2533.284406
9.869882	180.219000	2533.326576
9.868236	180.222000	2533.368747
9.866590	180.225000	2533.410918
9.864944	180.228000	2533.453089
9.863298	180.231000	2533.495260
9.861652	180.234000	2533.537430
9.860005	180.237000	2533.579601
9.858358	180.240000	2533.621772
9.856711	180.243000	2533.663943
9.855064	180.246000	2533.706114
9.853416	180.249000	2533.748284
9.851768	180.252000	2533.790455
9.850121	180.255000	2533.832626
9.848472	180.258000	2533.874797
9.846824	180.261000	2533.916968
9.845176	180.264000	2533.959138
9.843527	180.267000	2534.001309
9.841878	180.270000	2534.043480
9.840229	180.273000	2534.085651
9.838579	180.276000	2534.127822
9.836930	180.279000	2534.169992
9.835280	180.282000	2534.212163
9.833630	180.285000	2534.254334
9.831979	180.288000	2534.296505
9.830329	180.291000	2534.338676
9.828678	180.294000	2534.380846
9.827027	180.297000	2534.423017
9.825376	180.300000	2534.465188
9.823725	180.303000	2534.507359
9.822073	180.306000	2534.549530
9.820422	180.309000	2534.591700
9.818770	180.312000	2534.633871
9.817117	180.315000	2534.676042
9.815465	180.318000	2534.718213
9.813812	180.321000	2534.760384
9.812159	180.324000	2534.802554
9.810506	180.327000	2534.844725
9.808853	180.330000	2534.886896
9.807200	180.333000	2534.929067
9.805546	180.336000	2534.971238
9.803892	180.339000	2535.013408
9.802238	180.342000	2535.055579
9.800584	180.345000	2535.097750
9.798929	180.348000	2535.139921
9.797274	180.351000	2535.182092
9.795619	180.354000	2535.224262
9.793964	180.357000	2535.266433
9.792309	180.360000	2535.308604
9.790653	180.363000	2535.350775
9.788997	180.366000	2535.392946
9.787341	180.369000	2535.435116
9.785685	180.372000	2535.477287
9.784028	180.375000	2535.519458
9.782372	180.378000	2535.561629
9.780715	180.381000	2535.603800
9.779057	180.384000	2535.645970
9.777400	180.387000	2535.688141
9.775742	180.390000	2535.730312
9.774085	180.393000	2535.772483
9.772427	180.396000	2535.814654
9.770768	180.399000	2535.856824
9.769110	180.402000	2535.898995
9.767451	180.405000	2535.941166
9.765792	180.408000	2535.983337
9.764133	180.411000	2536.025508
9.762474	180.414000	2536.067678
9.760814	180.417000	2536.109849
9.759155	180.420000	2536.152020
9.757495	180.423000	2536.194191
9.755834	180.426000	2536.236362
9.754174	180.429000	2536.278532
9.752513	180.432000	2536.320703
9.750853	180.435000	2536.362874
9.749191	180.438000	2536.405045
9.747530	180.441000	2536.447216
9.745869	180.444000	2536.489386
9.744207	180.447000	2536.531557
9.742545	180.450000	2536.573728
9.740883	180.453000	2536.615899
9.739220	180.456000	2536.658070
9.737558	180.459000	2536.700240
9.735895	180.462000	2536.742411
9.734232	180.465000	2536.784582
9.732569	180.468000	2536.826753
9.730905	180.471000	2536.868924
9.729242	180.474000	2536.911094
9.727578	180.477000	2536.953265
9.725914	180.480000	2536.995436
9.724249	180.483000	2537.037607
9.722585	180.486000	2537.079778
9.720920	180.489000	2537.121948
9.719255	180.492000	2537.164119
9.717590	180.495000	2537.206290
9.715924	180.498000	2537.248461
9.714258	180.501000	2537.290632
9.712593	180.504000	2537.332802
9.710926	180.507000	2537.374973
9.709260	180.510000	2537.417144
9.707594	180.513000	2537.459315
9.705927	180.516000	2537.501486
9.704260	180.519000	2537.543656
9.702593	180.522000	2537.585827
9.700925	180.525000	2537.627998
9.699257	180.528000	2537.670169
9.697590	180.531000	2537.712340
9.695921	180.534000	2537.754511
9.694253	180.537000	2537.796681
9.692585	180.540000	2537.838852
9.690916	180.543000	2537.881023
9.689247	180.546000	2537.923194
9.687578	180.549000	2537.965365
9.685908	180.552000	2538.007535
9.684239	180.555000	2538.049706
9.682569	180.558000	2538.091877
9.680899	180.561000	2538.134048
9.679228	180.564000	2538.176219
9.677558	180.567000	2538.218389
9.675887	180.570000	2538.260560
9.674216	180.573000	2538.302731
9.672545	180.576000	2538.344902
9.670873	180.579000	2538.387073
9.669202	180.582000	2538.429243
9.667530	180.585000	2538.471414
9.665858	180.588000	2538.513585
9.664185	180.591000	2538.555756
9.662513	180.594000	2538.597927
9.660840	180.597000	2538.640097
9.659167	180.600000	2538.682268
9.657494	180.603000	2538.724439
9.655821	180.606000	2538.766610
9.654147	180.609000	2538.808781
9.652473	180.612000	2538.850951
9.650799	180.615000	2538.893122
9.649125	180.618000	2538.935293
9.647450	180.621000	2538.977464
9.645775	180.624000	2539.019635
9.644100	180.627000	2539.061805
9.642425	180.630000	2539.103976
9.640750	180.633000	2539.146147
9.639074	180.636000	2539.188318
9.637398	180.639000	2539.230489
9.635722	180.642000	2539.272659
9.634045	180.645000	2539.314830
9.632369	180.648000	2539.357001
9.630692	180.651000	2539.399172
9.629015	180.654000	2539.441343
9.627338	180.657000	2539.483513
9.625660	180.660000	2539.525684
9.623983	180.663000	2539.567855
9.622305	180.666000	2539.610026
9.620627	180.669000	2539.652197
9.618948	180.672000	2539.694367
9.617270	180.675000	2539.736538
9.615591	180.678000	2539.778709
9.613912	180.681000	2539.820880
9.612232	180.684000	2539.863051
9.610553	180.687000	2539.905221
9.608873	180.690000	2539.947392
9.607193	180.693000	2539.989563
9.605513	180.696000	2540.031734
9.603833	180.699000	2540.073905
9.602152	180.702000	2540.116075
9.600471	180.705000	2540.158246
9.598790	180.708000	2540.200417
9.597109	180.711000	2540.242588
9.595427	180.714000	2540.284759
9.593746	180.717000	2540.326929
9.592064	180.720000	2540.369100
9.590381	180.723000	2540.411271
9.588699	180.726000	2540.453442
9.587016	180.729000	2540.495613
9.585333	180.732000	2540.537783
9.583650	180.735000	2540.579954
9.581967	180.738000	2540.622125
9.580283	180.741000	2540.664296
9.578599	180.744000	2540.706467
9.576915	180.747000	2540.748637
9.575231	180.750000	2540.790808
9.573547	180.753000	2540.832979
9.571862	180.756000	2540.875150
9.570177	180.759000	2540.917321
9.568492	180.762000	2540.959491
9.566806	180.765000	2541.001662
9.565121	180.768000	2541.043833
9.563435	180.771000	2541.086004
9.561749	180.774000	2541.128175
9.560062	180.777000	2541.170345
9.558376	180.780000	2541.212516
9.556689	180.783000	2541.254687
9.555002	180.786000	2541.296858
9.553315	180.789000	2541.339029
9.551627	180.792000	2541.381199
9.549940	180.795000	2541.423370
9.548252	180.798000	2541.465541
9.546564	180.801000	2541.507712
9.544875	180.804000	2541.549883
9.543187	180.807000	2541.592053
9.541498	180.810000	2541.634224
9.539809	180.813000	2541.676395
9.538119	180.816000	2541.718566
9.536430	180.819000	2541.760737
9.534740	180.822000	2541.802907
9.533050	180.825000	2541.845078
9.531360	180.828000	2541.887249
9.529669	180.831000	2541.929420
9.527979	180.834000	2541.971591
9.526288	180.837000	2542.013761
9.524597	180.840000	2542.055932
9.522905	180.843000	2542.098103
9.521214	180.846000	2542.140274
9.519522	180.849000	2542.182445
9.517830	180.852000	2542.224615
9.516138	180.855000	2542.266786
9.514445	180.858000	2542.308957
9.512752	180.861000	2542.351128
9.511059	180.864000	2542.393299
9.509366	180.867000	2542.435470
9.507673	180.870000	2542.477640
9.505979	180.873000	2542.519811
9.504285	180.876000	2542.561982
9.502591	180.879000	2542.604153
9.500896	180.882000	2542.646324
9.499202	180.885000	2542.688494
9.497507	180.888000	2542.730665
9.495812	180.891000	2542.772836
9.494117	180.894000	2542.815007
9.492421	180.897000	2542.857178
9.490725	180.900000	2542.899348
9.489029	180.903000	2542.941519
9.487333	180.906000	2542.983690
9.485636	180.909000	2543.025861
9.483940	180.912000	2543.068032
9.482243	180.915000	2543.110202
9.480546	180.918000	2543.152373
9.478848	180.921000	2543.194544
9.477151	180.924000	2543.236715
9.475453	180.927000	2543.278886
9.473755	180.930000	2543.321056
9.472056	180.933000	2543.363227
9.470358	180.936000	2543.405398
9.468659	180.939000	2543.447569
9.466960	180.942000	2543.489740
9.465260	180.945000	2543.531910
9.463561	180.948000	2543.574081
9.461861	180.951000	2543.616252
9.460161	180.954000	2543.658423
9.458461	180.957000	2543.700594
9.456760	180.960000	2543.742764
9.455060	180.963000	2543.784935
9.453359	180.966000	2543.827106
9.451658	180.969000	2543.869277
9.449956	180.972000	2543.911448
9.448255	180.975000	2543.953618
9.446553	180.978000	2543.995789
9.444851	180.981000	2544.037960
9.443148	180.984000	2544.080131
9.441446	180.987000	2544.122302
9.439743	180.990000	2544.164472
9.438040	180.993000	2544.206643
9.436337	180.996000	2544.248814
9.434633	180.999000	2544.290985
9.432929	181.002000	2544.333156
9.431225	181.005000	2544.375326
9.429521	181.008000	2544.417497
9.427817	181.011000	2544.459668
9.426112	181.014000	2544.501839
9.424407	181.017000	2544.544010
9.422702	181.020000	2544.586180
9.420996	181.023000	2544.628351
9.419291	181.026000	2544.670522
9.417585	181.029000	2544.712693
9.415879	181.032000	2544.754864
9.414172	181.035000	2544.797034
9.412466	181.038000	2544.839205
9.410759	181.041000	2544.881376
9.409052	181.044000	2544.923547
9.407345	181.047000	2544.965718
9.405637	181.050000	2545.007888
9.403929	181.053000	2545.050059
9.402221	181.056000	2545.092230
9.400513	181.059000	2545.134401
9.398804	181.062000	2545.176572
9.397096	181.065000	2545.218742
9.395387	181.068000	2545.260913
9.393677	181.071000	2545.303084
9.391968	181.074000	2545.345255
9.390258	181.077000	2545.387426
9.388548	181.080000	2545.429596
9.386838	181.083000	2545.471767
9.385128	181.086000	2545.513938
9.383417	181.089000	2545.556109
9.381706	181.092000	2545.598280
9.379995	181.095000	2545.640450
9.378284	181.098000	2545.682621
9.376572	181.101000	2545.724792
9.374860	181.104000	2545.766963
9.373148	181.107000	2545.809134
9.371436	181.110000	2545.851304
9.369723	181.113000	2545.893475
9.368010	181.116000	2545.935646
9.366297	181.119000	2545.977817
9.364584	181.122000	2546.019988
9.362871	181.125000	2546.062158
9.361157	181.128000	2546.104329
9.359443	181.131000	2546.146500
9.357729	181.134000	2546.188671
9.356014	181.137000	2546.230842
9.354299	181.140000	2546.273012
9.352584	181.143000	2546.315183
9.350869	181.146000	2546.357354
9.349154	181.149000	2546.399525
9.347438	181.152000	2546.441696
9.345722	181.155000	2546.483866
9.344006	181.158000	2546.526037
9.342289	181.161000	2546.568208
9.340573	181.164000	2546.610379
9.338856	181.167000	2546.652550
9.337139	181.170000	2546.694720
9.335421	181.173000	2546.736891
9.333704	181.176000	2546.779062
9.331986	181.179000	2546.821233
9.330268	181.182000	2546.863404
9.328549	181.185000	2546.905574
9.326831	181.188000	2546.947745
9.325112	181.191000	2546.989916
9.323393	181.194000	2547.032087
9.321673	181.197000	2547.074258
9.319954	181.200000	2547.116429
9.318234	181.203000	2547.158599
9.316514	181.206000	2547.200770
9.314794	181.209000	2547.242941
9.313073	181.212000	2547.285112
9.311352	181.215000	2547.327283
9.309631	181.218000	2547.369453
9.307910	181.221000	2547.411624
9.306188	181.224000	2547.453795
9.304467	181.227000	2547.495966
9.302745	181.230000	2547.538137
9.301022	181.233000	2547.580307
9.299300	181.236000	2547.622478
9.297577	181.239000	2547.664649
9.295854	181.242000	2547.706820
9.294131	181.245000	2547.748991
9.292407	181.248000	2547.791161
9.290684	181.251000	2547.833332
9.288960	181.254000	2547.875503
9.287236	181.257000	2547.917674
9.285511	181.260000	2547.959845
9.283786	181.263000	2548.002015
9.282061	181.266000	2548.044186
9.280336	181.269000	2548.086357
9.278611	181.272000	2548.128528
9.276885	181.275000	2548.170699
9.275159	181.278000	2548.212869
9.273433	181.281000	2548.255040
9.271707	181.284000	2548.297211
9.269980	181.287000	2548.339382
9.268253	181.290000	2548.381553
9.266526	181.293000	2548.423723
9.264798	181.296000	2548.465894
9.263071	181.299000	2548.508065
9.261343	181.302000	2548.550236
9.259615	181.305000	2548.592407
9.257886	181.308000	2548.634577
9.256158	181.311000	2548.676748
9.254429	181.314000	2548.718919
9.252700	181.317000	2548.761090
9.250970	181.320000	2548.803261
9.249241	181.323000	2548.845431
9.247511	181.326000	2548.887602
9.245781	181.329000	2548.929773
9.244050	181.332000	2548.971944
9.242320	181.335000	2549.014115
9.240589	181.338000	2549.056285
9.238857	181.341000	2549.098456
9.237126	181.344000	2549.140627
9.235395	181.347000	2549.182798
9.233663	181.350000	2549.224969
9.231931	181.353000	2549.267139
9.230198	181.356000	2549.309310
9.228466	181.359000	2549.351481
9.226733	181.362000	2549.393652
9.225000	181.365000	2549.435823
9.223266	181.368000	2549.477993
9.221533	181.371000	2549.520164
9.219799	181.374000	2549.562335
9.218065	181.377000	2549.604506
9.216330	181.380000	2549.646677
9.214596	181.383000	2549.688847
9.212861	181.386000	2549.731018
9.211126	181.389000	2549.773189
9.209390	181.392000	2549.815360
9.207655	181.395000	2549.857531
9.205919	181.398000	2549.899701
9.204183	181.401000	2549.941872
9.202446	181.404000	2549.984043
9.200710	181.407000	2550.026214
9.198973	181.410000	2550.068385
9.197236	181.413000	2550.110555
9.195498	181.416000	2550.152726
9.193761	181.419000	2550.194897
9.192023	181.422000	2550.237068
9.190285	181.425000	2550.279239
9.188546	181.428000	2550.321409
9.186808	181.431000	2550.363580
9.185069	181.434000	2550.405751
9.183330	181.437000	2550.447922
9.181590	181.440000	2550.490093
9.179851	181.443000	2550.532263
9.178111	181.446000	2550.574434
9.176371	181.449000	2550.616605
9.174630	181.452000	2550.658776
9.172890	181.455000	2550.700947
9.171149	181.458000	2550.743117
9.169408	181.461000	2550.785288
9.167666	181.464000	2550.827459
9.165925	181.467000	2550.869630
9.164183	181.470000	2550.911801
9.162440	181.473000	2550.953971
9.160698	181.476000	2550.996142
9.158955	181.479000	2551.038313
